instance,num_type,value,comment
430,orig_gsifts1p_obj,623,--none--
430,orig_bestAB_time,0.03609037399291992,--none--
430,orig_bestAB_obj,705,--none--
430,orig_5random_time,0.16115069389343262,--none--
430,orig_5random_obj,1136,--none--
431,simpl_opt_status,0,optimal
431,simpl_BB_time,0.6958663463592529,--none--
431,simpl_BB_obj,2428,--none--
431,simpl_minAB_time,0.0001659393310546875,--none--
431,simpl_minAB_obj,7957,--none--
431,simpl_gswaps_time,0.034087419509887695,--none--
431,simpl_gswaps_obj,5695,--none--
431,simpl_5random_time,0.0018198490142822266,--none--
431,simpl_5random_obj,11730,--none--
431,simpl_gsifts_1p_time,0.17406010627746582,--none--
431,simpl_gsifts_1p_obj,5209,--none--
431,simpl_gsifts_2p_time,0.47338366508483887,--none--
431,simpl_gsifts_2p_obj,3897,--none--
431,simpl_gsifts_3p_time,0.4457836151123047,--none--
431,simpl_gsifts_3p_obj,3137,--none--
431,orig_simpl_time,0.7443156242370605,--none--
431,orig_simpl_obj,376,--none--
431,orig_gsifts1p_time,1.427248477935791,--none--
431,orig_gsifts1p_obj,1898,--none--
431,orig_bestAB_time,0.2321622371673584,--none--
431,orig_bestAB_obj,1632,--none--
431,orig_5random_time,1.327317237854004,--none--
431,orig_5random_obj,3207,--none--
432,simpl_opt_status,0,optimal
432,simpl_BB_time,0.5577747821807861,--none--
432,simpl_BB_obj,767,--none--
432,simpl_minAB_time,0.00015473365783691406,--none--
432,simpl_minAB_obj,16503,--none--
432,simpl_gswaps_time,0.022010326385498047,--none--
432,simpl_gswaps_obj,16503,--none--
432,simpl_5random_time,0.017676830291748047,--none--
432,simpl_5random_obj,12526,--none--
432,simpl_gsifts_1p_time,0.2412862777709961,--none--
432,simpl_gsifts_1p_obj,903,--none--
432,simpl_gsifts_2p_time,0.3005070686340332,--none--
432,simpl_gsifts_2p_obj,807,--none--
432,simpl_gsifts_3p_time,0.500659704208374,--none--
432,simpl_gsifts_3p_obj,791,--none--
432,orig_simpl_time,0.6002070903778076,--none--
432,orig_simpl_obj,256,--none--
432,orig_gsifts1p_time,0.4793236255645752,--none--
432,orig_gsifts1p_obj,985,--none--
432,orig_bestAB_time,0.0528254508972168,--none--
432,orig_bestAB_obj,954,--none--
432,orig_5random_time,0.777686357498169,--none--
432,orig_5random_obj,2262,--none--
433,simpl_opt_status,0,optimal
433,simpl_BB_time,1.054694652557373,--none--
433,simpl_BB_obj,776,--none--
433,simpl_minAB_time,0.00016450881958007812,--none--
433,simpl_minAB_obj,4585,--none--
433,simpl_gswaps_time,0.17436456680297852,--none--
433,simpl_gswaps_obj,1131,--none--
433,simpl_5random_time,0.001726388931274414,--none--
433,simpl_5random_obj,7510,--none--
433,simpl_gsifts_1p_time,0.2720952033996582,--none--
433,simpl_gsifts_1p_obj,1593,--none--
433,simpl_gsifts_2p_time,0.4887118339538574,--none--
433,simpl_gsifts_2p_obj,1259,--none--
433,simpl_gsifts_3p_time,0.7224349975585938,--none--
433,simpl_gsifts_3p_obj,1069,--none--
433,orig_simpl_time,1.100642442703247,--none--
433,orig_simpl_obj,292,--none--
433,orig_gsifts1p_time,0.3411133289337158,--none--
433,orig_gsifts1p_obj,418,--none--
433,orig_bestAB_time,0.07625317573547363,--none--
433,orig_bestAB_obj,473,--none--
433,orig_5random_time,0.9335277080535889,--none--
433,orig_5random_obj,2429,--none--
434,simpl_opt_status,0,optimal
434,simpl_BB_time,1.7588772773742676,--none--
434,simpl_BB_obj,1407,--none--
434,simpl_minAB_time,0.00017333030700683594,--none--
434,simpl_minAB_obj,5035,--none--
434,simpl_gswaps_time,0.24796628952026367,--none--
434,simpl_gswaps_obj,1737,--none--
434,simpl_5random_time,0.014428377151489258,--none--
434,simpl_5random_obj,8098,--none--
434,simpl_gsifts_1p_time,0.2700462341308594,--none--
434,simpl_gsifts_1p_obj,3122,--none--
434,simpl_gsifts_2p_time,0.44078803062438965,--none--
434,simpl_gsifts_2p_obj,2380,--none--
434,simpl_gsifts_3p_time,0.5094194412231445,--none--
434,simpl_gsifts_3p_obj,1916,--none--
434,orig_simpl_time,1.8080604076385498,--none--
434,orig_simpl_obj,205,--none--
434,orig_gsifts1p_time,0.22011947631835938,--none--
434,orig_gsifts1p_obj,409,--none--
434,orig_bestAB_time,0.07625174522399902,--none--
434,orig_bestAB_obj,503,--none--
434,orig_5random_time,0.2525746822357178,--none--
434,orig_5random_obj,723,--none--
435,simpl_opt_status,0,optimal
435,simpl_BB_time,0.6668927669525146,--none--
435,simpl_BB_obj,885,--none--
435,simpl_minAB_time,0.00016260147094726562,--none--
435,simpl_minAB_obj,5265,--none--
435,simpl_gswaps_time,0.25245237350463867,--none--
435,simpl_gswaps_obj,4449,--none--
435,simpl_5random_time,0.0015583038330078125,--none--
435,simpl_5random_obj,6062,--none--
435,simpl_gsifts_1p_time,0.2758185863494873,--none--
435,simpl_gsifts_1p_obj,1701,--none--
435,simpl_gsifts_2p_time,0.48101258277893066,--none--
435,simpl_gsifts_2p_obj,897,--none--
435,simpl_gsifts_3p_time,0.891333818435669,--none--
435,simpl_gsifts_3p_obj,885,--none--
435,orig_simpl_time,0.7341105937957764,--none--
435,orig_simpl_obj,330,--none--
435,orig_gsifts1p_time,1.3777461051940918,--none--
435,orig_gsifts1p_obj,1631,--none--
435,orig_bestAB_time,0.09074568748474121,--none--
435,orig_bestAB_obj,491,--none--
435,orig_5random_time,0.6461641788482666,--none--
435,orig_5random_obj,2613,--none--
436,simpl_opt_status,0,optimal
436,simpl_BB_time,0.9462816715240479,--none--
436,simpl_BB_obj,1956,--none--
436,simpl_minAB_time,0.0001690387725830078,--none--
436,simpl_minAB_obj,9444,--none--
436,simpl_gswaps_time,0.1458430290222168,--none--
436,simpl_gswaps_obj,2507,--none--
436,simpl_5random_time,0.01002192497253418,--none--
436,simpl_5random_obj,7922,--none--
436,simpl_gsifts_1p_time,0.19180703163146973,--none--
436,simpl_gsifts_1p_obj,2873,--none--
436,simpl_gsifts_2p_time,0.3790137767791748,--none--
436,simpl_gsifts_2p_obj,2329,--none--
436,simpl_gsifts_3p_time,0.5240182876586914,--none--
436,simpl_gsifts_3p_obj,2117,--none--
436,orig_simpl_time,1.0423431396484375,--none--
436,orig_simpl_obj,416,--none--
436,orig_gsifts1p_time,1.0897412300109863,--none--
436,orig_gsifts1p_obj,1457,--none--
436,orig_bestAB_time,0.16922473907470703,--none--
436,orig_bestAB_obj,2239,--none--
436,orig_5random_time,1.1235783100128174,--none--
436,orig_5random_obj,3726,--none--
437,simpl_opt_status,0,optimal
437,simpl_BB_time,1.6401393413543701,--none--
437,simpl_BB_obj,597,--none--
437,simpl_minAB_time,0.000179290771484375,--none--
437,simpl_minAB_obj,1009,--none--
437,simpl_gswaps_time,0.18132781982421875,--none--
437,simpl_gswaps_obj,619,--none--
437,simpl_5random_time,0.0018186569213867188,--none--
437,simpl_5random_obj,8802,--none--
437,simpl_gsifts_1p_time,0.2981078624725342,--none--
437,simpl_gsifts_1p_obj,806,--none--
437,simpl_gsifts_2p_time,0.6154637336730957,--none--
437,simpl_gsifts_2p_obj,695,--none--
437,simpl_gsifts_3p_time,0.7843248844146729,--none--
437,simpl_gsifts_3p_obj,619,--none--
437,orig_simpl_time,1.6683998107910156,--none--
437,orig_simpl_obj,241,--none--
437,orig_gsifts1p_time,0.3010680675506592,--none--
437,orig_gsifts1p_obj,428,--none--
437,orig_bestAB_time,0.04461956024169922,--none--
437,orig_bestAB_obj,549,--none--
437,orig_5random_time,0.5037744045257568,--none--
437,orig_5random_obj,1332,--none--
438,simpl_opt_status,0,optimal
438,simpl_BB_time,1.6734137535095215,--none--
438,simpl_BB_obj,2078,--none--
438,simpl_minAB_time,0.0001678466796875,--none--
438,simpl_minAB_obj,8833,--none--
438,simpl_gswaps_time,0.3462533950805664,--none--
438,simpl_gswaps_obj,2246,--none--
438,simpl_5random_time,0.0017886161804199219,--none--
438,simpl_5random_obj,9390,--none--
438,simpl_gsifts_1p_time,0.25162220001220703,--none--
438,simpl_gsifts_1p_obj,5515,--none--
438,simpl_gsifts_2p_time,0.2930443286895752,--none--
438,simpl_gsifts_2p_obj,3617,--none--
438,simpl_gsifts_3p_time,0.649338960647583,--none--
438,simpl_gsifts_3p_obj,2862,--none--
438,orig_simpl_time,1.7617335319519043,--none--
438,orig_simpl_obj,405,--none--
438,orig_gsifts1p_time,0.9053349494934082,--none--
438,orig_gsifts1p_obj,1647,--none--
438,orig_bestAB_time,0.25628185272216797,--none--
438,orig_bestAB_obj,2186,--none--
438,orig_5random_time,1.124882459640503,--none--
438,orig_5random_obj,3992,--none--
439,simpl_opt_status,0,optimal
439,simpl_BB_time,0.5344531536102295,--none--
439,simpl_BB_obj,758,--none--
439,simpl_minAB_time,0.00017547607421875,--none--
439,simpl_minAB_obj,1150,--none--
439,simpl_gswaps_time,0.07041573524475098,--none--
439,simpl_gswaps_obj,942,--none--
439,simpl_5random_time,0.0015938282012939453,--none--
439,simpl_5random_obj,10154,--none--
439,simpl_gsifts_1p_time,0.07425069808959961,--none--
439,simpl_gsifts_1p_obj,995,--none--
439,simpl_gsifts_2p_time,0.15021276473999023,--none--
439,simpl_gsifts_2p_obj,895,--none--
439,simpl_gsifts_3p_time,0.2263202667236328,--none--
439,simpl_gsifts_3p_obj,834,--none--
439,orig_simpl_time,0.5498664379119873,--none--
439,orig_simpl_obj,232,--none--
439,orig_gsifts1p_time,0.4459102153778076,--none--
439,orig_gsifts1p_obj,595,--none--
439,orig_bestAB_time,0.04775071144104004,--none--
439,orig_bestAB_obj,637,--none--
439,orig_5random_time,0.3065767288208008,--none--
439,orig_5random_obj,1775,--none--
43,simpl_opt_status,0,optimal
43,simpl_BB_time,2.8771016597747803,--none--
43,simpl_BB_obj,593,--none--
43,simpl_minAB_time,0.01152801513671875,--none--
43,simpl_minAB_obj,1981,--none--
43,simpl_gswaps_time,0.19477128982543945,--none--
43,simpl_gswaps_obj,763,--none--
43,simpl_5random_time,0.0016107559204101562,--none--
43,simpl_5random_obj,18033,--none--
43,simpl_gsifts_1p_time,0.24379444122314453,--none--
43,simpl_gsifts_1p_obj,1293,--none--
43,simpl_gsifts_2p_time,0.3383214473724365,--none--
43,simpl_gsifts_2p_obj,961,--none--
43,simpl_gsifts_3p_time,0.5108048915863037,--none--
43,simpl_gsifts_3p_obj,825,--none--
43,orig_simpl_time,2.9227778911590576,--none--
43,orig_simpl_obj,151,--none--
43,orig_gsifts1p_time,0.20092344284057617,--none--
43,orig_gsifts1p_obj,284,--none--
43,orig_bestAB_time,0.03827404975891113,--none--
43,orig_bestAB_obj,291,--none--
43,orig_5random_time,0.3073093891143799,--none--
43,orig_5random_obj,886,--none--
440,simpl_opt_status,0,optimal
440,simpl_BB_time,0.25896787643432617,--none--
440,simpl_BB_obj,923,--none--
440,simpl_minAB_time,0.0001575946807861328,--none--
440,simpl_minAB_obj,6486,--none--
440,simpl_gswaps_time,0.08317947387695312,--none--
440,simpl_gswaps_obj,6257,--none--
440,simpl_5random_time,0.001712799072265625,--none--
440,simpl_5random_obj,5650,--none--
440,simpl_gsifts_1p_time,0.15060830116271973,--none--
440,simpl_gsifts_1p_obj,3545,--none--
440,simpl_gsifts_2p_time,0.30856966972351074,--none--
440,simpl_gsifts_2p_obj,2073,--none--
440,simpl_gsifts_3p_time,0.45977020263671875,--none--
440,simpl_gsifts_3p_obj,1373,--none--
440,orig_simpl_time,0.29007649421691895,--none--
440,orig_simpl_obj,248,--none--
440,orig_gsifts1p_time,0.48427629470825195,--none--
440,orig_gsifts1p_obj,1020,--none--
440,orig_bestAB_time,0.09085202217102051,--none--
440,orig_bestAB_obj,1045,--none--
440,orig_5random_time,0.7430717945098877,--none--
440,orig_5random_obj,1557,--none--
441,simpl_opt_status,0,optimal
441,simpl_BB_time,2.088181495666504,--none--
441,simpl_BB_obj,1592,--none--
441,simpl_minAB_time,0.0001571178436279297,--none--
441,simpl_minAB_obj,5483,--none--
441,simpl_gswaps_time,0.14180994033813477,--none--
441,simpl_gswaps_obj,4450,--none--
441,simpl_5random_time,0.0017516613006591797,--none--
441,simpl_5random_obj,11146,--none--
441,simpl_gsifts_1p_time,0.21185636520385742,--none--
441,simpl_gsifts_1p_obj,3335,--none--
441,simpl_gsifts_2p_time,0.4015824794769287,--none--
441,simpl_gsifts_2p_obj,2412,--none--
441,simpl_gsifts_3p_time,0.542506217956543,--none--
441,simpl_gsifts_3p_obj,1950,--none--
441,orig_simpl_time,2.13440203666687,--none--
441,orig_simpl_obj,254,--none--
441,orig_gsifts1p_time,0.9988307952880859,--none--
441,orig_gsifts1p_obj,1949,--none--
441,orig_bestAB_time,0.15382766723632812,--none--
441,orig_bestAB_obj,559,--none--
441,orig_5random_time,0.44736337661743164,--none--
441,orig_5random_obj,1363,--none--
442,simpl_opt_status,0,optimal
442,simpl_BB_time,0.916630744934082,--none--
442,simpl_BB_obj,1040,--none--
442,simpl_minAB_time,0.00019049644470214844,--none--
442,simpl_minAB_obj,8445,--none--
442,simpl_gswaps_time,0.0844717025756836,--none--
442,simpl_gswaps_obj,1408,--none--
442,simpl_5random_time,0.0015423297882080078,--none--
442,simpl_5random_obj,10934,--none--
442,simpl_gsifts_1p_time,0.18463587760925293,--none--
442,simpl_gsifts_1p_obj,2192,--none--
442,simpl_gsifts_2p_time,0.3214879035949707,--none--
442,simpl_gsifts_2p_obj,1516,--none--
442,simpl_gsifts_3p_time,0.49121832847595215,--none--
442,simpl_gsifts_3p_obj,1335,--none--
442,orig_simpl_time,0.9599857330322266,--none--
442,orig_simpl_obj,271,--none--
442,orig_gsifts1p_time,0.702441930770874,--none--
442,orig_gsifts1p_obj,826,--none--
442,orig_bestAB_time,0.10784578323364258,--none--
442,orig_bestAB_obj,1236,--none--
442,orig_5random_time,0.7218852043151855,--none--
442,orig_5random_obj,2332,--none--
443,simpl_opt_status,0,optimal
443,simpl_BB_time,1.6411998271942139,--none--
443,simpl_BB_obj,1500,--none--
443,simpl_minAB_time,0.00017261505126953125,--none--
443,simpl_minAB_obj,9581,--none--
443,simpl_gswaps_time,0.11916208267211914,--none--
443,simpl_gswaps_obj,1507,--none--
443,simpl_5random_time,0.0017242431640625,--none--
443,simpl_5random_obj,7198,--none--
443,simpl_gsifts_1p_time,0.07708501815795898,--none--
443,simpl_gsifts_1p_obj,5304,--none--
443,simpl_gsifts_2p_time,0.1565713882446289,--none--
443,simpl_gsifts_2p_obj,3252,--none--
443,simpl_gsifts_3p_time,0.23443937301635742,--none--
443,simpl_gsifts_3p_obj,2304,--none--
443,orig_simpl_time,1.6645581722259521,--none--
443,orig_simpl_obj,183,--none--
443,orig_gsifts1p_time,0.39752793312072754,--none--
443,orig_gsifts1p_obj,351,--none--
443,orig_bestAB_time,0.1980915069580078,--none--
443,orig_bestAB_obj,669,--none--
443,orig_5random_time,0.41112256050109863,--none--
443,orig_5random_obj,922,--none--
444,simpl_opt_status,0,optimal
444,simpl_BB_time,0.9896726608276367,--none--
444,simpl_BB_obj,1341,--none--
444,simpl_minAB_time,0.00017642974853515625,--none--
444,simpl_minAB_obj,11311,--none--
444,simpl_gswaps_time,0.40708446502685547,--none--
444,simpl_gswaps_obj,1511,--none--
444,simpl_5random_time,0.0015647411346435547,--none--
444,simpl_5random_obj,9014,--none--
444,simpl_gsifts_1p_time,0.25990843772888184,--none--
444,simpl_gsifts_1p_obj,5754,--none--
444,simpl_gsifts_2p_time,0.4412109851837158,--none--
444,simpl_gsifts_2p_obj,1937,--none--
444,simpl_gsifts_3p_time,0.6305484771728516,--none--
444,simpl_gsifts_3p_obj,1601,--none--
444,orig_simpl_time,1.0126206874847412,--none--
444,orig_simpl_obj,198,--none--
444,orig_gsifts1p_time,0.5877683162689209,--none--
444,orig_gsifts1p_obj,978,--none--
444,orig_bestAB_time,0.05815458297729492,--none--
444,orig_bestAB_obj,402,--none--
444,orig_5random_time,0.5764155387878418,--none--
444,orig_5random_obj,1317,--none--
445,simpl_opt_status,0,optimal
445,simpl_BB_time,0.4536268711090088,--none--
445,simpl_BB_obj,1047,--none--
445,simpl_minAB_time,0.0001647472381591797,--none--
445,simpl_minAB_obj,2043,--none--
445,simpl_gswaps_time,0.06422233581542969,--none--
445,simpl_gswaps_obj,1520,--none--
445,simpl_5random_time,0.0015628337860107422,--none--
445,simpl_5random_obj,4954,--none--
445,simpl_gsifts_1p_time,0.14810442924499512,--none--
445,simpl_gsifts_1p_obj,1527,--none--
445,simpl_gsifts_2p_time,0.3181297779083252,--none--
445,simpl_gsifts_2p_obj,1335,--none--
445,simpl_gsifts_3p_time,0.5036866664886475,--none--
445,simpl_gsifts_3p_obj,1149,--none--
445,orig_simpl_time,0.5070145130157471,--none--
445,orig_simpl_obj,370,--none--
445,orig_gsifts1p_time,0.6902680397033691,--none--
445,orig_gsifts1p_obj,629,--none--
445,orig_bestAB_time,0.05944657325744629,--none--
445,orig_bestAB_obj,863,--none--
445,orig_5random_time,0.3343501091003418,--none--
445,orig_5random_obj,2786,--none--
446,simpl_opt_status,0,optimal
446,simpl_BB_time,0.6012282371520996,--none--
446,simpl_BB_obj,614,--none--
446,simpl_minAB_time,0.00017881393432617188,--none--
446,simpl_minAB_obj,2342,--none--
446,simpl_gswaps_time,0.3859407901763916,--none--
446,simpl_gswaps_obj,749,--none--
446,simpl_5random_time,0.0016620159149169922,--none--
446,simpl_5random_obj,4973,--none--
446,simpl_gsifts_1p_time,0.32997703552246094,--none--
446,simpl_gsifts_1p_obj,1695,--none--
446,simpl_gsifts_2p_time,0.36763739585876465,--none--
446,simpl_gsifts_2p_obj,1206,--none--
446,simpl_gsifts_3p_time,0.7097680568695068,--none--
446,simpl_gsifts_3p_obj,857,--none--
446,orig_simpl_time,0.6351168155670166,--none--
446,orig_simpl_obj,183,--none--
446,orig_gsifts1p_time,0.19333600997924805,--none--
446,orig_gsifts1p_obj,322,--none--
446,orig_bestAB_time,0.05524015426635742,--none--
446,orig_bestAB_obj,376,--none--
446,orig_5random_time,0.29230594635009766,--none--
446,orig_5random_obj,754,--none--
447,simpl_opt_status,0,optimal
447,simpl_BB_time,1.7961814403533936,--none--
447,simpl_BB_obj,1895,--none--
447,simpl_minAB_time,0.00017786026000976562,--none--
447,simpl_minAB_obj,3200,--none--
447,simpl_gswaps_time,0.16913866996765137,--none--
447,simpl_gswaps_obj,1983,--none--
447,simpl_5random_time,0.0016467571258544922,--none--
447,simpl_5random_obj,6278,--none--
447,simpl_gsifts_1p_time,0.17371559143066406,--none--
447,simpl_gsifts_1p_obj,2419,--none--
447,simpl_gsifts_2p_time,0.3862032890319824,--none--
447,simpl_gsifts_2p_obj,2195,--none--
447,simpl_gsifts_3p_time,0.4732933044433594,--none--
447,simpl_gsifts_3p_obj,2062,--none--
447,orig_simpl_time,1.8312716484069824,--none--
447,orig_simpl_obj,305,--none--
447,orig_gsifts1p_time,0.5821700096130371,--none--
447,orig_gsifts1p_obj,1075,--none--
447,orig_bestAB_time,0.12238931655883789,--none--
447,orig_bestAB_obj,1364,--none--
447,orig_5random_time,0.6117644309997559,--none--
447,orig_5random_obj,2249,--none--
448,simpl_opt_status,0,optimal
448,simpl_BB_time,0.8084812164306641,--none--
448,simpl_BB_obj,646,--none--
448,simpl_minAB_time,0.0001728534698486328,--none--
448,simpl_minAB_obj,5243,--none--
448,simpl_gswaps_time,0.18346762657165527,--none--
448,simpl_gswaps_obj,779,--none--
448,simpl_5random_time,0.0016131401062011719,--none--
448,simpl_5random_obj,10062,--none--
448,simpl_gsifts_1p_time,0.2002725601196289,--none--
448,simpl_gsifts_1p_obj,2713,--none--
448,simpl_gsifts_2p_time,0.6156125068664551,--none--
448,simpl_gsifts_2p_obj,1613,--none--
448,simpl_gsifts_3p_time,0.9527866840362549,--none--
448,simpl_gsifts_3p_obj,1097,--none--
448,orig_simpl_time,0.8611726760864258,--none--
448,orig_simpl_obj,146,--none--
448,orig_gsifts1p_time,0.5755395889282227,--none--
448,orig_gsifts1p_obj,455,--none--
448,orig_bestAB_time,0.13638901710510254,--none--
448,orig_bestAB_obj,284,--none--
448,orig_5random_time,0.2431032657623291,--none--
448,orig_5random_obj,686,--none--
449,simpl_opt_status,0,optimal
449,simpl_BB_time,1.0379533767700195,--none--
449,simpl_BB_obj,649,--none--
449,simpl_minAB_time,0.0001780986785888672,--none--
449,simpl_minAB_obj,1157,--none--
449,simpl_gswaps_time,0.22092175483703613,--none--
449,simpl_gswaps_obj,649,--none--
449,simpl_5random_time,0.0017535686492919922,--none--
449,simpl_5random_obj,6782,--none--
449,simpl_gsifts_1p_time,0.18689632415771484,--none--
449,simpl_gsifts_1p_obj,877,--none--
449,simpl_gsifts_2p_time,0.37045764923095703,--none--
449,simpl_gsifts_2p_obj,705,--none--
449,simpl_gsifts_3p_time,0.3881075382232666,--none--
449,simpl_gsifts_3p_obj,677,--none--
449,orig_simpl_time,1.0704610347747803,--none--
449,orig_simpl_obj,219,--none--
449,orig_gsifts1p_time,0.5830340385437012,--none--
449,orig_gsifts1p_obj,669,--none--
449,orig_bestAB_time,0.09755754470825195,--none--
449,orig_bestAB_obj,352,--none--
449,orig_5random_time,0.7550790309906006,--none--
449,orig_5random_obj,1081,--none--
44,simpl_opt_status,0,optimal
44,simpl_BB_time,1.188354253768921,--none--
44,simpl_BB_obj,868,--none--
44,simpl_minAB_time,0.00015807151794433594,--none--
44,simpl_minAB_obj,3515,--none--
44,simpl_gswaps_time,0.1877598762512207,--none--
44,simpl_gswaps_obj,1050,--none--
44,simpl_5random_time,0.01009821891784668,--none--
44,simpl_5random_obj,6454,--none--
44,simpl_gsifts_1p_time,0.18568658828735352,--none--
44,simpl_gsifts_1p_obj,2146,--none--
44,simpl_gsifts_2p_time,0.3218345642089844,--none--
44,simpl_gsifts_2p_obj,1517,--none--
44,simpl_gsifts_3p_time,0.4817056655883789,--none--
44,simpl_gsifts_3p_obj,1229,--none--
44,orig_simpl_time,1.2397429943084717,--none--
44,orig_simpl_obj,205,--none--
44,orig_gsifts1p_time,0.5896680355072021,--none--
44,orig_gsifts1p_obj,436,--none--
44,orig_bestAB_time,0.18528342247009277,--none--
44,orig_bestAB_obj,1123,--none--
44,orig_5random_time,0.6608877182006836,--none--
44,orig_5random_obj,1568,--none--
450,simpl_opt_status,0,optimal
450,simpl_BB_time,0.9392306804656982,--none--
450,simpl_BB_obj,2948,--none--
450,simpl_minAB_time,0.0001659393310546875,--none--
450,simpl_minAB_obj,7834,--none--
450,simpl_gswaps_time,0.16095447540283203,--none--
450,simpl_gswaps_obj,3576,--none--
450,simpl_5random_time,0.0017011165618896484,--none--
450,simpl_5random_obj,7122,--none--
450,simpl_gsifts_1p_time,0.1573348045349121,--none--
450,simpl_gsifts_1p_obj,5354,--none--
450,simpl_gsifts_2p_time,0.40796971321105957,--none--
450,simpl_gsifts_2p_obj,4036,--none--
450,simpl_gsifts_3p_time,0.5923154354095459,--none--
450,simpl_gsifts_3p_obj,3452,--none--
450,orig_simpl_time,1.0065231323242188,--none--
450,orig_simpl_obj,333,--none--
450,orig_gsifts1p_time,0.5657656192779541,--none--
450,orig_gsifts1p_obj,755,--none--
450,orig_bestAB_time,0.19605255126953125,--none--
450,orig_bestAB_obj,793,--none--
450,orig_5random_time,0.97414231300354,--none--
450,orig_5random_obj,3511,--none--
451,simpl_opt_status,0,optimal
451,simpl_BB_time,1.5554203987121582,--none--
451,simpl_BB_obj,893,--none--
451,simpl_minAB_time,0.00017499923706054688,--none--
451,simpl_minAB_obj,4884,--none--
451,simpl_gswaps_time,0.07050204277038574,--none--
451,simpl_gswaps_obj,2331,--none--
451,simpl_5random_time,0.0018537044525146484,--none--
451,simpl_5random_obj,8231,--none--
451,simpl_gsifts_1p_time,0.16731548309326172,--none--
451,simpl_gsifts_1p_obj,2338,--none--
451,simpl_gsifts_2p_time,0.3386836051940918,--none--
451,simpl_gsifts_2p_obj,1506,--none--
451,simpl_gsifts_3p_time,0.48908305168151855,--none--
451,simpl_gsifts_3p_obj,1112,--none--
451,orig_simpl_time,1.694734811782837,--none--
451,orig_simpl_obj,228,--none--
451,orig_gsifts1p_time,0.2759706974029541,--none--
451,orig_gsifts1p_obj,513,--none--
451,orig_bestAB_time,0.10784649848937988,--none--
451,orig_bestAB_obj,561,--none--
451,orig_5random_time,0.38718581199645996,--none--
451,orig_5random_obj,1291,--none--
452,simpl_opt_status,0,optimal
452,simpl_BB_time,0.6020777225494385,--none--
452,simpl_BB_obj,1391,--none--
452,simpl_minAB_time,0.00017023086547851562,--none--
452,simpl_minAB_obj,4992,--none--
452,simpl_gswaps_time,0.08082699775695801,--none--
452,simpl_gswaps_obj,1584,--none--
452,simpl_5random_time,0.00602412223815918,--none--
452,simpl_5random_obj,13798,--none--
452,simpl_gsifts_1p_time,0.1384444236755371,--none--
