instance,num_type,value,comment
5,simpl_heu_gsifts_obj,203,--none--
5,simpl_heu_g2sifts_time,1.067455768585205,--none--
5,simpl_heu_g2sifts_obj,203,--none--
5,orig_from_simpl_checking_time,0.11784982681274414,--none--
5,orig_from_simpl_order_obj,110,--none--
5,orig_toA_obj,147,--none--
5,orig_toB_obj,82,--none--
5,orig_toRandom_obj,130,--none--
5,orig_minAB_obj,147,--none--
5,orig_gswaps_obj,135,--none--
5,orig_gsifts_obj,110,--none--
5,orig_g2sifts_obj,110,--none--
5,orig_exact_gsifts_obj,82,--none--
5,orig_exact_gsifts_time,0.08888459205627441,--none--
5,simpl_red_opt_status,0,optimal
5,simpl_red_bb_time,0.21549439430236816,--none--
5,simpl_red_obj,203,--none--
5,orig_from_simpl_red_checking_time,0.003858327865600586,--none--
5,orig_from_simpl_red_order_obj,110,--none--
