instance,num_type,value,comment
276,simpl_gsifts_2p_time,0.20886540412902832,--none--
276,simpl_gsifts_2p_obj,3253,--none--
276,orig_simpl_time,0.5052931308746338,--none--
276,orig_simpl_obj,339,--none--
276,orig_gsifts1p_time,0.3807392120361328,--none--
276,orig_gsifts1p_obj,1053,--none--
276,orig_bestAB_time,0.09462451934814453,--none--
276,orig_bestAB_obj,1091,--none--
276,orig_5random_time,0.40155792236328125,--none--
276,orig_5random_obj,3002,--none--
277,simpl_opt_status,0,optimal
277,simpl_BB_time,1.1983134746551514,--none--
277,simpl_BB_obj,1741,--none--
277,simpl_toA_time,9.393692016601562e-05,--none--
277,simpl_toA_obj,18631,--none--
277,simpl_toB_time,9.393692016601562e-05,--none--
277,simpl_toB_obj,5547,--none--
277,simpl_minAB_time,0.0001671314239501953,--none--
277,simpl_minAB_obj,5547,--none--
277,simpl_gswaps_time,0.020477771759033203,--none--
277,simpl_gswaps_obj,3532,--none--
277,simpl_gsifts_1p_time,0.08965945243835449,--none--
277,simpl_gsifts_1p_obj,3440,--none--
277,simpl_gsifts_2p_time,0.17683887481689453,--none--
277,simpl_gsifts_2p_obj,2595,--none--
277,orig_simpl_time,1.2379810810089111,--none--
277,orig_simpl_obj,340,--none--
277,orig_gsifts1p_time,0.6194226741790771,--none--
277,orig_gsifts1p_obj,1647,--none--
277,orig_bestAB_time,0.07184457778930664,--none--
277,orig_bestAB_obj,1792,--none--
277,orig_5random_time,0.34803056716918945,--none--
277,orig_5random_obj,2542,--none--
278,simpl_opt_status,0,optimal
278,simpl_BB_time,0.7048583030700684,--none--
278,simpl_BB_obj,1550,--none--
278,simpl_toA_time,7.915496826171875e-05,--none--
278,simpl_toA_obj,32964,--none--
278,simpl_toB_time,8.153915405273438e-05,--none--
278,simpl_toB_obj,17998,--none--
278,simpl_minAB_time,0.00014162063598632812,--none--
278,simpl_minAB_obj,17998,--none--
278,simpl_gswaps_time,0.051642656326293945,--none--
278,simpl_gswaps_obj,3861,--none--
278,simpl_gsifts_1p_time,0.08105635643005371,--none--
278,simpl_gsifts_1p_obj,5333,--none--
278,simpl_gsifts_2p_time,0.16151881217956543,--none--
278,simpl_gsifts_2p_obj,3507,--none--
278,orig_simpl_time,0.7334015369415283,--none--
278,orig_simpl_obj,276,--none--
278,orig_gsifts1p_time,0.30518436431884766,--none--
278,orig_gsifts1p_obj,1241,--none--
278,orig_bestAB_time,0.13240551948547363,--none--
278,orig_bestAB_obj,1299,--none--
278,orig_5random_time,0.435302734375,--none--
278,orig_5random_obj,2715,--none--
279,simpl_opt_status,0,optimal
279,simpl_BB_time,0.5581479072570801,--none--
279,simpl_BB_obj,1076,--none--
279,simpl_toA_time,9.679794311523438e-05,--none--
279,simpl_toA_obj,8607,--none--
279,simpl_toB_time,7.62939453125e-05,--none--
279,simpl_toB_obj,16585,--none--
279,simpl_minAB_time,0.0001671314239501953,--none--
279,simpl_minAB_obj,8607,--none--
279,simpl_gswaps_time,0.033475637435913086,--none--
279,simpl_gswaps_obj,1820,--none--
279,simpl_gsifts_1p_time,0.07729125022888184,--none--
279,simpl_gsifts_1p_obj,2376,--none--
279,simpl_gsifts_2p_time,0.1544806957244873,--none--
279,simpl_gsifts_2p_obj,1840,--none--
279,orig_simpl_time,0.5797555446624756,--none--
279,orig_simpl_obj,298,--none--
279,orig_gsifts1p_time,0.32285499572753906,--none--
279,orig_gsifts1p_obj,849,--none--
279,orig_bestAB_time,0.049774169921875,--none--
279,orig_bestAB_obj,977,--none--
279,orig_5random_time,0.6525487899780273,--none--
279,orig_5random_obj,2556,--none--
27,simpl_opt_status,0,optimal
27,simpl_BB_time,1.2765450477600098,--none--
27,simpl_BB_obj,519,--none--
27,simpl_toA_time,9.655952453613281e-05,--none--
27,simpl_toA_obj,661,--none--
27,simpl_toB_time,8.130073547363281e-05,--none--
27,simpl_toB_obj,6904,--none--
27,simpl_minAB_time,0.00014734268188476562,--none--
27,simpl_minAB_obj,661,--none--
27,simpl_gswaps_time,0.020349979400634766,--none--
27,simpl_gswaps_obj,554,--none--
27,simpl_gsifts_1p_time,0.11282753944396973,--none--
27,simpl_gsifts_1p_obj,606,--none--
27,simpl_gsifts_2p_time,0.15903282165527344,--none--
27,simpl_gsifts_2p_obj,554,--none--
27,orig_simpl_time,1.2925708293914795,--none--
27,orig_simpl_obj,235,--none--
27,orig_gsifts1p_time,0.10981082916259766,--none--
27,orig_gsifts1p_obj,331,--none--
27,orig_bestAB_time,0.020529985427856445,--none--
27,orig_bestAB_obj,408,--none--
27,orig_5random_time,0.21422886848449707,--none--
27,orig_5random_obj,1165,--none--
280,simpl_opt_status,0,optimal
280,simpl_BB_time,0.9924848079681396,--none--
280,simpl_BB_obj,1686,--none--
280,simpl_toA_time,9.322166442871094e-05,--none--
280,simpl_toA_obj,17651,--none--
280,simpl_toB_time,8.20159912109375e-05,--none--
280,simpl_toB_obj,10592,--none--
280,simpl_minAB_time,0.0001735687255859375,--none--
280,simpl_minAB_obj,10592,--none--
280,simpl_gswaps_time,0.007378816604614258,--none--
280,simpl_gswaps_obj,10592,--none--
280,simpl_gsifts_1p_time,0.08467268943786621,--none--
280,simpl_gsifts_1p_obj,5534,--none--
280,simpl_gsifts_2p_time,0.1758265495300293,--none--
280,simpl_gsifts_2p_obj,3520,--none--
280,orig_simpl_time,1.028285026550293,--none--
280,orig_simpl_obj,341,--none--
280,orig_gsifts1p_time,0.8603959083557129,--none--
280,orig_gsifts1p_obj,2867,--none--
280,orig_bestAB_time,0.10796809196472168,--none--
280,orig_bestAB_obj,1963,--none--
280,orig_5random_time,0.48795270919799805,--none--
280,orig_5random_obj,3913,--none--
281,simpl_opt_status,0,optimal
281,simpl_BB_time,0.9295234680175781,--none--
281,simpl_BB_obj,1143,--none--
281,simpl_toA_time,8.654594421386719e-05,--none--
281,simpl_toA_obj,19020,--none--
281,simpl_toB_time,8.606910705566406e-05,--none--
281,simpl_toB_obj,6107,--none--
281,simpl_minAB_time,0.0001537799835205078,--none--
281,simpl_minAB_obj,6107,--none--
281,simpl_gswaps_time,0.07095503807067871,--none--
281,simpl_gswaps_obj,1953,--none--
281,simpl_gsifts_1p_time,0.09272503852844238,--none--
281,simpl_gsifts_1p_obj,2653,--none--
281,simpl_gsifts_2p_time,0.1742095947265625,--none--
281,simpl_gsifts_2p_obj,1765,--none--
281,orig_simpl_time,0.9465782642364502,--none--
281,orig_simpl_obj,169,--none--
281,orig_gsifts1p_time,0.2598390579223633,--none--
281,orig_gsifts1p_obj,735,--none--
281,orig_bestAB_time,0.04165148735046387,--none--
281,orig_bestAB_obj,795,--none--
281,orig_5random_time,0.21742820739746094,--none--
281,orig_5random_obj,1184,--none--
282,simpl_opt_status,0,optimal
282,simpl_BB_time,0.39087796211242676,--none--
282,simpl_BB_obj,403,--none--
282,simpl_toA_time,8.96453857421875e-05,--none--
282,simpl_toA_obj,1343,--none--
282,simpl_toB_time,0.00010156631469726562,--none--
282,simpl_toB_obj,988,--none--
282,simpl_minAB_time,0.00017547607421875,--none--
282,simpl_minAB_obj,988,--none--
282,simpl_gswaps_time,0.08185935020446777,--none--
282,simpl_gswaps_obj,405,--none--
282,simpl_gsifts_1p_time,0.08353137969970703,--none--
282,simpl_gsifts_1p_obj,649,--none--
282,simpl_gsifts_2p_time,0.16859817504882812,--none--
282,simpl_gsifts_2p_obj,481,--none--
282,orig_simpl_time,0.40415048599243164,--none--
282,orig_simpl_obj,200,--none--
282,orig_gsifts1p_time,0.09135985374450684,--none--
282,orig_gsifts1p_obj,250,--none--
282,orig_bestAB_time,0.013948917388916016,--none--
282,orig_bestAB_obj,289,--none--
282,orig_5random_time,0.2084214687347412,--none--
282,orig_5random_obj,1103,--none--
283,simpl_opt_status,0,optimal
283,simpl_BB_time,0.2172555923461914,--none--
283,simpl_BB_obj,1960,--none--
283,simpl_toA_time,0.00010132789611816406,--none--
283,simpl_toA_obj,7558,--none--
283,simpl_toB_time,9.250640869140625e-05,--none--
283,simpl_toB_obj,9088,--none--
283,simpl_minAB_time,0.0001761913299560547,--none--
283,simpl_minAB_obj,7558,--none--
283,simpl_gswaps_time,0.01612710952758789,--none--
283,simpl_gswaps_obj,4987,--none--
283,simpl_gsifts_1p_time,0.08278036117553711,--none--
283,simpl_gsifts_1p_obj,4675,--none--
283,simpl_gsifts_2p_time,0.16522645950317383,--none--
283,simpl_gsifts_2p_obj,3144,--none--
283,orig_simpl_time,0.2563157081604004,--none--
283,orig_simpl_obj,438,--none--
283,orig_gsifts1p_time,0.7289502620697021,--none--
283,orig_gsifts1p_obj,1495,--none--
283,orig_bestAB_time,0.19245243072509766,--none--
283,orig_bestAB_obj,2824,--none--
283,orig_5random_time,1.1203386783599854,--none--
283,orig_5random_obj,4548,--none--
284,simpl_opt_status,0,optimal
284,simpl_BB_time,0.709625244140625,--none--
284,simpl_BB_obj,1003,--none--
284,simpl_toA_time,8.153915405273438e-05,--none--
284,simpl_toA_obj,16608,--none--
284,simpl_toB_time,8.606910705566406e-05,--none--
284,simpl_toB_obj,2933,--none--
284,simpl_minAB_time,0.00015544891357421875,--none--
284,simpl_minAB_obj,2933,--none--
284,simpl_gswaps_time,0.043607234954833984,--none--
284,simpl_gswaps_obj,1090,--none--
284,simpl_gsifts_1p_time,0.07838845252990723,--none--
284,simpl_gsifts_1p_obj,1702,--none--
284,simpl_gsifts_2p_time,0.19707369804382324,--none--
284,simpl_gsifts_2p_obj,1090,--none--
284,orig_simpl_time,0.7302095890045166,--none--
284,orig_simpl_obj,291,--none--
284,orig_gsifts1p_time,0.3163323402404785,--none--
284,orig_gsifts1p_obj,1510,--none--
284,orig_bestAB_time,0.03601360321044922,--none--
284,orig_bestAB_obj,805,--none--
284,orig_5random_time,0.3505561351776123,--none--
284,orig_5random_obj,1918,--none--
285,simpl_opt_status,0,optimal
285,simpl_BB_time,0.2559208869934082,--none--
285,simpl_BB_obj,1790,--none--
285,simpl_toA_time,8.463859558105469e-05,--none--
285,simpl_toA_obj,6612,--none--
285,simpl_toB_time,7.653236389160156e-05,--none--
285,simpl_toB_obj,28880,--none--
285,simpl_minAB_time,0.00015044212341308594,--none--
285,simpl_minAB_obj,6612,--none--
285,simpl_gswaps_time,0.09775543212890625,--none--
285,simpl_gswaps_obj,2280,--none--
285,simpl_gsifts_1p_time,0.07589983940124512,--none--
285,simpl_gsifts_1p_obj,4241,--none--
285,simpl_gsifts_2p_time,0.15753960609436035,--none--
285,simpl_gsifts_2p_obj,3134,--none--
285,orig_simpl_time,0.2883882522583008,--none--
285,orig_simpl_obj,326,--none--
285,orig_gsifts1p_time,0.5045099258422852,--none--
285,orig_gsifts1p_obj,1336,--none--
285,orig_bestAB_time,0.1060950756072998,--none--
285,orig_bestAB_obj,1795,--none--
285,orig_5random_time,0.5804519653320312,--none--
285,orig_5random_obj,3402,--none--
286,simpl_opt_status,0,optimal
286,simpl_BB_time,0.6406514644622803,--none--
286,simpl_BB_obj,573,--none--
286,simpl_toA_time,8.416175842285156e-05,--none--
286,simpl_toA_obj,16502,--none--
286,simpl_toB_time,8.845329284667969e-05,--none--
286,simpl_toB_obj,1171,--none--
286,simpl_minAB_time,0.0001506805419921875,--none--
286,simpl_minAB_obj,1171,--none--
286,simpl_gswaps_time,0.06081891059875488,--none--
286,simpl_gswaps_obj,643,--none--
286,simpl_gsifts_1p_time,0.09052181243896484,--none--
286,simpl_gsifts_1p_obj,884,--none--
286,simpl_gsifts_2p_time,0.16536521911621094,--none--
286,simpl_gsifts_2p_obj,709,--none--
286,orig_simpl_time,0.6606848239898682,--none--
286,orig_simpl_obj,243,--none--
286,orig_gsifts1p_time,0.2669789791107178,--none--
286,orig_gsifts1p_obj,863,--none--
286,orig_bestAB_time,0.02148294448852539,--none--
286,orig_bestAB_obj,538,--none--
286,orig_5random_time,0.2730288505554199,--none--
286,orig_5random_obj,1270,--none--
287,simpl_opt_status,0,optimal
287,simpl_BB_time,0.5722217559814453,--none--
287,simpl_BB_obj,696,--none--
287,simpl_toA_time,8.535385131835938e-05,--none--
287,simpl_toA_obj,8758,--none--
287,simpl_toB_time,7.700920104980469e-05,--none--
287,simpl_toB_obj,2520,--none--
287,simpl_minAB_time,0.00014638900756835938,--none--
287,simpl_minAB_obj,2520,--none--
287,simpl_gswaps_time,0.06833600997924805,--none--
287,simpl_gswaps_obj,2201,--none--
287,simpl_gsifts_1p_time,0.07697629928588867,--none--
287,simpl_gsifts_1p_obj,1084,--none--
287,simpl_gsifts_2p_time,0.1541762351989746,--none--
287,simpl_gsifts_2p_obj,861,--none--
287,orig_simpl_time,0.583350419998169,--none--
287,orig_simpl_obj,120,--none--
287,orig_gsifts1p_time,0.12148714065551758,--none--
287,orig_gsifts1p_obj,475,--none--
287,orig_bestAB_time,0.024802684783935547,--none--
287,orig_bestAB_obj,407,--none--
287,orig_5random_time,0.21199965476989746,--none--
287,orig_5random_obj,839,--none--
288,simpl_opt_status,0,optimal
288,simpl_BB_time,0.3685190677642822,--none--
288,simpl_BB_obj,1044,--none--
288,simpl_toA_time,0.00010752677917480469,--none--
288,simpl_toA_obj,9472,--none--
288,simpl_toB_time,7.700920104980469e-05,--none--
288,simpl_toB_obj,12466,--none--
288,simpl_minAB_time,0.00015306472778320312,--none--
288,simpl_minAB_obj,9472,--none--
288,simpl_gswaps_time,0.13109707832336426,--none--
288,simpl_gswaps_obj,1099,--none--
288,simpl_gsifts_1p_time,0.09384036064147949,--none--
288,simpl_gsifts_1p_obj,4451,--none--
288,simpl_gsifts_2p_time,0.18639349937438965,--none--
288,simpl_gsifts_2p_obj,2517,--none--
288,orig_simpl_time,0.3889937400817871,--none--
288,orig_simpl_obj,244,--none--
288,orig_gsifts1p_time,0.4757697582244873,--none--
288,orig_gsifts1p_obj,1299,--none--
288,orig_bestAB_time,0.08210086822509766,--none--
288,orig_bestAB_obj,1211,--none--
288,orig_5random_time,0.350597620010376,--none--
288,orig_5random_obj,2179,--none--
289,simpl_opt_status,0,optimal
289,simpl_BB_time,0.2120068073272705,--none--
289,simpl_BB_obj,1827,--none--
289,simpl_toA_time,9.775161743164062e-05,--none--
289,simpl_toA_obj,13463,--none--
289,simpl_toB_time,9.298324584960938e-05,--none--
289,simpl_toB_obj,8179,--none--
289,simpl_minAB_time,0.00017261505126953125,--none--
289,simpl_minAB_obj,8179,--none--
289,simpl_gswaps_time,0.02652573585510254,--none--
289,simpl_gswaps_obj,2993,--none--
289,simpl_gsifts_1p_time,0.08429670333862305,--none--
289,simpl_gsifts_1p_obj,3321,--none--
289,simpl_gsifts_2p_time,0.1673722267150879,--none--
289,simpl_gsifts_2p_obj,2675,--none--
