instance,num_type,value,comment
268,orig_gsifts1p_time,0.25232958793640137,--none--
268,orig_gsifts1p_obj,286,--none--
268,orig_bestAB_time,0.023606538772583008,--none--
268,orig_bestAB_obj,296,--none--
268,orig_5random_time,0.31123876571655273,--none--
268,orig_5random_obj,712,--none--
269,simpl_opt_status,0,optimal
269,simpl_BB_time,0.8065950870513916,--none--
269,simpl_BB_obj,1637,--none--
269,simpl_minAB_time,0.0001804828643798828,--none--
269,simpl_minAB_obj,5930,--none--
269,simpl_gswaps_time,0.10719084739685059,--none--
269,simpl_gswaps_obj,2045,--none--
269,simpl_gsifts_1p_time,0.1911451816558838,--none--
269,simpl_gsifts_1p_obj,3408,--none--
269,simpl_gsifts_2p_time,0.33005523681640625,--none--
269,simpl_gsifts_2p_obj,2068,--none--
269,orig_simpl_time,0.8603050708770752,--none--
269,orig_simpl_obj,311,--none--
269,orig_gsifts1p_time,0.63330078125,--none--
269,orig_gsifts1p_obj,916,--none--
269,orig_bestAB_time,0.32550692558288574,--none--
269,orig_bestAB_obj,998,--none--
269,orig_5random_time,0.9841883182525635,--none--
269,orig_5random_obj,1922,--none--
26,simpl_opt_status,0,optimal
26,simpl_BB_time,3.6605112552642822,--none--
26,simpl_BB_obj,1625,--none--
26,simpl_minAB_time,0.0001785755157470703,--none--
26,simpl_minAB_obj,9848,--none--
26,simpl_gswaps_time,0.3041725158691406,--none--
26,simpl_gswaps_obj,2653,--none--
26,simpl_gsifts_1p_time,0.14686155319213867,--none--
26,simpl_gsifts_1p_obj,4866,--none--
26,simpl_gsifts_2p_time,0.31696629524230957,--none--
26,simpl_gsifts_2p_obj,3343,--none--
26,orig_simpl_time,3.6853413581848145,--none--
26,orig_simpl_obj,243,--none--
26,orig_gsifts1p_time,0.8178937435150146,--none--
26,orig_gsifts1p_obj,736,--none--
26,orig_bestAB_time,0.14859247207641602,--none--
26,orig_bestAB_obj,1353,--none--
26,orig_5random_time,0.6963398456573486,--none--
26,orig_5random_obj,1874,--none--
270,simpl_opt_status,0,optimal
270,simpl_BB_time,1.2895114421844482,--none--
270,simpl_BB_obj,679,--none--
270,simpl_minAB_time,0.00016117095947265625,--none--
270,simpl_minAB_obj,2511,--none--
270,simpl_gswaps_time,0.3170957565307617,--none--
270,simpl_gswaps_obj,919,--none--
270,simpl_gsifts_1p_time,0.07346963882446289,--none--
270,simpl_gsifts_1p_obj,1880,--none--
270,simpl_gsifts_2p_time,0.1483147144317627,--none--
270,simpl_gsifts_2p_obj,1488,--none--
270,orig_simpl_time,1.3004522323608398,--none--
270,orig_simpl_obj,118,--none--
270,orig_gsifts1p_time,0.04730677604675293,--none--
270,orig_gsifts1p_obj,200,--none--
270,orig_bestAB_time,0.023278236389160156,--none--
270,orig_bestAB_obj,222,--none--
270,orig_5random_time,0.08713436126708984,--none--
270,orig_5random_obj,616,--none--
271,simpl_opt_status,0,optimal
271,simpl_BB_time,1.9688665866851807,--none--
271,simpl_BB_obj,2061,--none--
271,simpl_minAB_time,0.0001583099365234375,--none--
271,simpl_minAB_obj,4888,--none--
271,simpl_gswaps_time,0.16884326934814453,--none--
271,simpl_gswaps_obj,2566,--none--
271,simpl_gsifts_1p_time,0.16895365715026855,--none--
271,simpl_gsifts_1p_obj,2976,--none--
271,simpl_gsifts_2p_time,0.4080629348754883,--none--
271,simpl_gsifts_2p_obj,2472,--none--
271,orig_simpl_time,2.0572257041931152,--none--
271,orig_simpl_obj,319,--none--
271,orig_gsifts1p_time,1.2935848236083984,--none--
271,orig_gsifts1p_obj,1813,--none--
271,orig_bestAB_time,0.30331945419311523,--none--
271,orig_bestAB_obj,1104,--none--
271,orig_5random_time,0.8312349319458008,--none--
271,orig_5random_obj,2142,--none--
272,simpl_opt_status,0,optimal
272,simpl_BB_time,0.9871373176574707,--none--
272,simpl_BB_obj,1031,--none--
272,simpl_minAB_time,0.0001857280731201172,--none--
272,simpl_minAB_obj,3821,--none--
272,simpl_gswaps_time,0.16927671432495117,--none--
272,simpl_gswaps_obj,1144,--none--
272,simpl_gsifts_1p_time,0.11732339859008789,--none--
272,simpl_gsifts_1p_obj,2399,--none--
272,simpl_gsifts_2p_time,0.34842896461486816,--none--
272,simpl_gsifts_2p_obj,1776,--none--
272,orig_simpl_time,1.0147206783294678,--none--
272,orig_simpl_obj,332,--none--
272,orig_gsifts1p_time,0.9010789394378662,--none--
272,orig_gsifts1p_obj,1385,--none--
272,orig_bestAB_time,0.07123804092407227,--none--
272,orig_bestAB_obj,1556,--none--
272,orig_5random_time,1.0889437198638916,--none--
272,orig_5random_obj,2147,--none--
273,simpl_opt_status,0,optimal
273,simpl_BB_time,1.1877925395965576,--none--
273,simpl_BB_obj,2044,--none--
273,simpl_minAB_time,0.00016069412231445312,--none--
273,simpl_minAB_obj,13547,--none--
273,simpl_gswaps_time,0.11419391632080078,--none--
273,simpl_gswaps_obj,2907,--none--
273,simpl_gsifts_1p_time,0.07729172706604004,--none--
273,simpl_gsifts_1p_obj,7800,--none--
273,simpl_gsifts_2p_time,0.15003752708435059,--none--
273,simpl_gsifts_2p_obj,4680,--none--
273,orig_simpl_time,1.2178750038146973,--none--
273,orig_simpl_obj,356,--none--
273,orig_gsifts1p_time,0.8679013252258301,--none--
273,orig_gsifts1p_obj,692,--none--
273,orig_bestAB_time,0.07480359077453613,--none--
273,orig_bestAB_obj,744,--none--
273,orig_5random_time,0.8565459251403809,--none--
273,orig_5random_obj,2243,--none--
274,simpl_opt_status,0,optimal
274,simpl_BB_time,1.9917261600494385,--none--
274,simpl_BB_obj,521,--none--
274,simpl_minAB_time,0.0001823902130126953,--none--
274,simpl_minAB_obj,3908,--none--
274,simpl_gswaps_time,0.06927609443664551,--none--
274,simpl_gswaps_obj,1008,--none--
274,simpl_gsifts_1p_time,0.24713778495788574,--none--
274,simpl_gsifts_1p_obj,2227,--none--
274,simpl_gsifts_2p_time,0.4774000644683838,--none--
274,simpl_gsifts_2p_obj,1376,--none--
274,orig_simpl_time,2.025114059448242,--none--
274,orig_simpl_obj,122,--none--
274,orig_gsifts1p_time,0.18459224700927734,--none--
274,orig_gsifts1p_obj,336,--none--
274,orig_bestAB_time,0.04283738136291504,--none--
274,orig_bestAB_obj,427,--none--
274,orig_5random_time,0.16088080406188965,--none--
274,orig_5random_obj,695,--none--
275,simpl_opt_status,0,optimal
275,simpl_BB_time,2.8117265701293945,--none--
275,simpl_BB_obj,386,--none--
275,simpl_minAB_time,0.00017023086547851562,--none--
275,simpl_minAB_obj,1081,--none--
275,simpl_gswaps_time,0.1473085880279541,--none--
275,simpl_gswaps_obj,541,--none--
275,simpl_gsifts_1p_time,0.1853492259979248,--none--
275,simpl_gsifts_1p_obj,726,--none--
275,simpl_gsifts_2p_time,0.41846203804016113,--none--
275,simpl_gsifts_2p_obj,593,--none--
275,orig_simpl_time,2.837293863296509,--none--
275,orig_simpl_obj,117,--none--
275,orig_gsifts1p_time,0.16722512245178223,--none--
275,orig_gsifts1p_obj,169,--none--
275,orig_bestAB_time,0.03733634948730469,--none--
275,orig_bestAB_obj,213,--none--
275,orig_5random_time,0.20031356811523438,--none--
275,orig_5random_obj,464,--none--
276,simpl_opt_status,0,optimal
276,simpl_BB_time,2.9691219329833984,--none--
276,simpl_BB_obj,1239,--none--
276,simpl_minAB_time,0.0001552104949951172,--none--
276,simpl_minAB_obj,6054,--none--
276,simpl_gswaps_time,0.20371007919311523,--none--
276,simpl_gswaps_obj,4341,--none--
276,simpl_gsifts_1p_time,0.1909770965576172,--none--
276,simpl_gsifts_1p_obj,3693,--none--
276,simpl_gsifts_2p_time,0.4442780017852783,--none--
276,simpl_gsifts_2p_obj,2134,--none--
276,orig_simpl_time,3.0199670791625977,--none--
276,orig_simpl_obj,254,--none--
276,orig_gsifts1p_time,0.6005856990814209,--none--
276,orig_gsifts1p_obj,857,--none--
276,orig_bestAB_time,0.10826635360717773,--none--
276,orig_bestAB_obj,882,--none--
276,orig_5random_time,0.41185808181762695,--none--
276,orig_5random_obj,990,--none--
277,simpl_opt_status,0,optimal
277,simpl_BB_time,0.7454555034637451,--none--
277,simpl_BB_obj,3217,--none--
277,simpl_minAB_time,0.00015592575073242188,--none--
277,simpl_minAB_obj,16712,--none--
277,simpl_gswaps_time,0.06536746025085449,--none--
277,simpl_gswaps_obj,16616,--none--
277,simpl_gsifts_1p_time,0.23214125633239746,--none--
277,simpl_gsifts_1p_obj,4831,--none--
277,simpl_gsifts_2p_time,0.4116852283477783,--none--
277,simpl_gsifts_2p_obj,3615,--none--
277,orig_simpl_time,0.8286848068237305,--none--
277,orig_simpl_obj,359,--none--
277,orig_gsifts1p_time,1.0330278873443604,--none--
277,orig_gsifts1p_obj,1965,--none--
277,orig_bestAB_time,0.22965669631958008,--none--
277,orig_bestAB_obj,2133,--none--
277,orig_5random_time,0.9452903270721436,--none--
277,orig_5random_obj,4020,--none--
278,simpl_opt_status,0,optimal
278,simpl_BB_time,0.889357328414917,--none--
278,simpl_BB_obj,1214,--none--
278,simpl_minAB_time,0.00016880035400390625,--none--
278,simpl_minAB_obj,3373,--none--
278,simpl_gswaps_time,0.3147315979003906,--none--
278,simpl_gswaps_obj,1214,--none--
278,simpl_gsifts_1p_time,0.31714320182800293,--none--
278,simpl_gsifts_1p_obj,2001,--none--
278,simpl_gsifts_2p_time,0.5693151950836182,--none--
278,simpl_gsifts_2p_obj,1419,--none--
278,orig_simpl_time,0.9425389766693115,--none--
278,orig_simpl_obj,261,--none--
278,orig_gsifts1p_time,0.8838655948638916,--none--
278,orig_gsifts1p_obj,741,--none--
278,orig_bestAB_time,0.17115044593811035,--none--
278,orig_bestAB_obj,748,--none--
278,orig_5random_time,0.3685286045074463,--none--
278,orig_5random_obj,1980,--none--
279,simpl_opt_status,0,optimal
279,simpl_BB_time,1.0432085990905762,--none--
279,simpl_BB_obj,1034,--none--
279,simpl_minAB_time,0.001859426498413086,--none--
279,simpl_minAB_obj,3217,--none--
279,simpl_gswaps_time,0.04969048500061035,--none--
279,simpl_gswaps_obj,2325,--none--
279,simpl_gsifts_1p_time,0.0947723388671875,--none--
279,simpl_gsifts_1p_obj,1811,--none--
279,simpl_gsifts_2p_time,0.32181429862976074,--none--
279,simpl_gsifts_2p_obj,1380,--none--
279,orig_simpl_time,1.0731127262115479,--none--
279,orig_simpl_obj,229,--none--
279,orig_gsifts1p_time,0.7724223136901855,--none--
279,orig_gsifts1p_obj,1057,--none--
279,orig_bestAB_time,0.15194082260131836,--none--
279,orig_bestAB_obj,1048,--none--
279,orig_5random_time,0.7318894863128662,--none--
279,orig_5random_obj,1889,--none--
27,simpl_opt_status,0,optimal
27,simpl_BB_time,0.9326391220092773,--none--
27,simpl_BB_obj,605,--none--
27,simpl_minAB_time,0.00017952919006347656,--none--
27,simpl_minAB_obj,2698,--none--
27,simpl_gswaps_time,0.12908339500427246,--none--
27,simpl_gswaps_obj,2205,--none--
27,simpl_gsifts_1p_time,0.14607524871826172,--none--
27,simpl_gsifts_1p_obj,1534,--none--
27,simpl_gsifts_2p_time,0.30054497718811035,--none--
27,simpl_gsifts_2p_obj,1020,--none--
27,orig_simpl_time,0.9546465873718262,--none--
27,orig_simpl_obj,115,--none--
27,orig_gsifts1p_time,0.2177741527557373,--none--
27,orig_gsifts1p_obj,506,--none--
27,orig_bestAB_time,0.1406865119934082,--none--
27,orig_bestAB_obj,470,--none--
27,orig_5random_time,0.1874237060546875,--none--
27,orig_5random_obj,564,--none--
280,simpl_opt_status,0,optimal
280,simpl_BB_time,1.542358160018921,--none--
280,simpl_BB_obj,1045,--none--
280,simpl_minAB_time,0.0001690387725830078,--none--
280,simpl_minAB_obj,5396,--none--
280,simpl_gswaps_time,0.5238630771636963,--none--
280,simpl_gswaps_obj,1045,--none--
280,simpl_gsifts_1p_time,0.2584259510040283,--none--
280,simpl_gsifts_1p_obj,3153,--none--
280,simpl_gsifts_2p_time,0.37662768363952637,--none--
280,simpl_gsifts_2p_obj,2033,--none--
280,orig_simpl_time,1.582360029220581,--none--
280,orig_simpl_obj,191,--none--
280,orig_gsifts1p_time,0.6026852130889893,--none--
280,orig_gsifts1p_obj,485,--none--
280,orig_bestAB_time,0.0971226692199707,--none--
280,orig_bestAB_obj,532,--none--
280,orig_5random_time,0.3790473937988281,--none--
280,orig_5random_obj,1424,--none--
281,simpl_opt_status,0,optimal
281,simpl_BB_time,0.46404147148132324,--none--
281,simpl_BB_obj,983,--none--
281,simpl_minAB_time,0.00016427040100097656,--none--
281,simpl_minAB_obj,5294,--none--
281,simpl_gswaps_time,0.10028195381164551,--none--
281,simpl_gswaps_obj,1629,--none--
281,simpl_gsifts_1p_time,0.11137032508850098,--none--
281,simpl_gsifts_1p_obj,3403,--none--
281,simpl_gsifts_2p_time,0.3500189781188965,--none--
281,simpl_gsifts_2p_obj,2256,--none--
281,orig_simpl_time,0.5246379375457764,--none--
281,orig_simpl_obj,270,--none--
281,orig_gsifts1p_time,0.5895934104919434,--none--
281,orig_gsifts1p_obj,821,--none--
281,orig_bestAB_time,0.13175296783447266,--none--
281,orig_bestAB_obj,1490,--none--
281,orig_5random_time,1.0302364826202393,--none--
281,orig_5random_obj,2681,--none--
282,simpl_opt_status,0,optimal
282,simpl_BB_time,1.126873254776001,--none--
282,simpl_BB_obj,1110,--none--
282,simpl_minAB_time,0.00017070770263671875,--none--
282,simpl_minAB_obj,4556,--none--
282,simpl_gswaps_time,0.154435396194458,--none--
282,simpl_gswaps_obj,1114,--none--
282,simpl_gsifts_1p_time,0.16320085525512695,--none--
282,simpl_gsifts_1p_obj,2930,--none--
282,simpl_gsifts_2p_time,0.33440113067626953,--none--
282,simpl_gsifts_2p_obj,2016,--none--
282,orig_simpl_time,1.170623779296875,--none--
282,orig_simpl_obj,322,--none--
282,orig_gsifts1p_time,0.7000133991241455,--none--
282,orig_gsifts1p_obj,1153,--none--
282,orig_bestAB_time,0.0996408462524414,--none--
282,orig_bestAB_obj,1388,--none--
282,orig_5random_time,0.6803586483001709,--none--
282,orig_5random_obj,2297,--none--
283,simpl_opt_status,0,optimal
283,simpl_BB_time,0.6638152599334717,--none--
283,simpl_BB_obj,1223,--none--
283,simpl_minAB_time,0.0001838207244873047,--none--
283,simpl_minAB_obj,3076,--none--
283,simpl_gswaps_time,0.19101238250732422,--none--
283,simpl_gswaps_obj,1223,--none--
283,simpl_gsifts_1p_time,0.312197208404541,--none--
283,simpl_gsifts_1p_obj,1886,--none--
283,simpl_gsifts_2p_time,0.5221223831176758,--none--
283,simpl_gsifts_2p_obj,1396,--none--
283,orig_simpl_time,0.7414743900299072,--none--
283,orig_simpl_obj,276,--none--
283,orig_gsifts1p_time,1.4143002033233643,--none--
283,orig_gsifts1p_obj,2404,--none--
283,orig_bestAB_time,0.1528642177581787,--none--
283,orig_bestAB_obj,1044,--none--
283,orig_5random_time,0.777083158493042,--none--
283,orig_5random_obj,2792,--none--
284,simpl_opt_status,0,optimal
284,simpl_BB_time,0.375014066696167,--none--
284,simpl_BB_obj,1130,--none--
284,simpl_minAB_time,0.0001838207244873047,--none--
284,simpl_minAB_obj,4851,--none--
284,simpl_gswaps_time,0.21634483337402344,--none--
284,simpl_gswaps_obj,1174,--none--
284,simpl_gsifts_1p_time,0.19273757934570312,--none--
284,simpl_gsifts_1p_obj,2781,--none--
284,simpl_gsifts_2p_time,0.3427746295928955,--none--
284,simpl_gsifts_2p_obj,1844,--none--
284,orig_simpl_time,0.4366312026977539,--none--
284,orig_simpl_obj,305,--none--
284,orig_gsifts1p_time,1.2958259582519531,--none--
284,orig_gsifts1p_obj,2177,--none--
284,orig_bestAB_time,0.07176494598388672,--none--
284,orig_bestAB_obj,1600,--none--
284,orig_5random_time,0.9654028415679932,--none--
284,orig_5random_obj,3453,--none--
285,simpl_opt_status,0,optimal
285,simpl_BB_time,0.8974490165710449,--none--
285,simpl_BB_obj,777,--none--
285,simpl_minAB_time,0.00015091896057128906,--none--
285,simpl_minAB_obj,16543,--none--
285,simpl_gswaps_time,0.07411503791809082,--none--
285,simpl_gswaps_obj,16423,--none--
285,simpl_gsifts_1p_time,0.1583406925201416,--none--
285,simpl_gsifts_1p_obj,4545,--none--
285,simpl_gsifts_2p_time,0.32851672172546387,--none--
285,simpl_gsifts_2p_obj,2754,--none--
285,orig_simpl_time,0.9313652515411377,--none--
285,orig_simpl_obj,127,--none--
285,orig_gsifts1p_time,0.38139915466308594,--none--
285,orig_gsifts1p_obj,507,--none--
285,orig_bestAB_time,0.056748390197753906,--none--
285,orig_bestAB_obj,184,--none--
285,orig_5random_time,0.2712819576263428,--none--
285,orig_5random_obj,488,--none--
286,simpl_opt_status,0,optimal
286,simpl_BB_time,1.509641170501709,--none--
286,simpl_BB_obj,1207,--none--
286,simpl_minAB_time,0.0001766681671142578,--none--
286,simpl_minAB_obj,3335,--none--
286,simpl_gswaps_time,0.2892303466796875,--none--
286,simpl_gswaps_obj,1505,--none--
286,simpl_gsifts_1p_time,0.28208112716674805,--none--
286,simpl_gsifts_1p_obj,2209,--none--
286,simpl_gsifts_2p_time,0.5492827892303467,--none--
286,simpl_gsifts_2p_obj,1651,--none--
286,orig_simpl_time,1.534003734588623,--none--
286,orig_simpl_obj,242,--none--
286,orig_gsifts1p_time,0.48685359954833984,--none--
286,orig_gsifts1p_obj,480,--none--
286,orig_bestAB_time,0.08206796646118164,--none--
286,orig_bestAB_obj,646,--none--
286,orig_5random_time,0.8433401584625244,--none--
286,orig_5random_obj,1297,--none--
287,simpl_opt_status,0,optimal
287,simpl_BB_time,0.531663179397583,--none--
287,simpl_BB_obj,593,--none--
287,simpl_minAB_time,0.00017380714416503906,--none--
287,simpl_minAB_obj,2294,--none--
287,simpl_gswaps_time,0.16115045547485352,--none--
287,simpl_gswaps_obj,1732,--none--
287,simpl_gsifts_1p_time,0.1779317855834961,--none--
287,simpl_gsifts_1p_obj,1539,--none--
287,simpl_gsifts_2p_time,0.40807485580444336,--none--
287,simpl_gsifts_2p_obj,988,--none--
287,orig_simpl_time,0.5815260410308838,--none--
287,orig_simpl_obj,157,--none--
287,orig_gsifts1p_time,0.2856013774871826,--none--
287,orig_gsifts1p_obj,395,--none--
287,orig_bestAB_time,0.05097317695617676,--none--
287,orig_bestAB_obj,501,--none--
287,orig_5random_time,0.26262712478637695,--none--
287,orig_5random_obj,661,--none--
288,simpl_opt_status,0,optimal
288,simpl_BB_time,0.549278974533081,--none--
288,simpl_BB_obj,775,--none--
288,simpl_minAB_time,0.00017595291137695312,--none--
288,simpl_minAB_obj,4447,--none--
288,simpl_gswaps_time,0.1363694667816162,--none--
288,simpl_gswaps_obj,776,--none--
288,simpl_gsifts_1p_time,0.15702152252197266,--none--
288,simpl_gsifts_1p_obj,1301,--none--
288,simpl_gsifts_2p_time,0.3482940196990967,--none--
288,simpl_gsifts_2p_obj,1029,--none--
288,orig_simpl_time,0.5764822959899902,--none--
288,orig_simpl_obj,250,--none--
288,orig_gsifts1p_time,0.24274849891662598,--none--
288,orig_gsifts1p_obj,452,--none--
288,orig_bestAB_time,0.0736844539642334,--none--
288,orig_bestAB_obj,625,--none--
288,orig_5random_time,0.31104469299316406,--none--
288,orig_5random_obj,913,--none--
289,simpl_opt_status,0,optimal
289,simpl_BB_time,0.7823481559753418,--none--
289,simpl_BB_obj,1479,--none--
289,simpl_minAB_time,0.00021529197692871094,--none--
289,simpl_minAB_obj,4336,--none--
289,simpl_gswaps_time,0.16333937644958496,--none--
289,simpl_gswaps_obj,1499,--none--
289,simpl_gsifts_1p_time,0.16806721687316895,--none--
289,simpl_gsifts_1p_obj,2880,--none--
289,simpl_gsifts_2p_time,0.4738962650299072,--none--
289,simpl_gsifts_2p_obj,2112,--none--
289,orig_simpl_time,0.8535981178283691,--none--
289,orig_simpl_obj,291,--none--
289,orig_gsifts1p_time,1.448240041732788,--none--
289,orig_gsifts1p_obj,1760,--none--
289,orig_bestAB_time,0.14916777610778809,--none--
289,orig_bestAB_obj,2109,--none--
289,orig_5random_time,0.9001052379608154,--none--
289,orig_5random_obj,2494,--none--
28,simpl_opt_status,0,optimal
28,simpl_BB_time,0.7573654651641846,--none--
28,simpl_BB_obj,867,--none--
28,simpl_minAB_time,0.00019884109497070312,--none--
28,simpl_minAB_obj,3010,--none--
28,simpl_gswaps_time,0.21000170707702637,--none--
28,simpl_gswaps_obj,966,--none--
28,simpl_gsifts_1p_time,0.2094721794128418,--none--
28,simpl_gsifts_1p_obj,1677,--none--
28,simpl_gsifts_2p_time,0.4182775020599365,--none--
28,simpl_gsifts_2p_obj,1233,--none--
28,orig_simpl_time,0.7951722145080566,--none--
28,orig_simpl_obj,308,--none--
28,orig_gsifts1p_time,0.43102502822875977,--none--
28,orig_gsifts1p_obj,476,--none--
28,orig_bestAB_time,0.05653953552246094,--none--
28,orig_bestAB_obj,542,--none--
28,orig_5random_time,0.688650369644165,--none--
28,orig_5random_obj,1304,--none--
290,simpl_opt_status,0,optimal
290,simpl_BB_time,0.5854730606079102,--none--
290,simpl_BB_obj,1454,--none--
290,simpl_minAB_time,0.00016951560974121094,--none--
290,simpl_minAB_obj,2864,--none--
290,simpl_gswaps_time,0.16100001335144043,--none--
290,simpl_gswaps_obj,1630,--none--
290,simpl_gsifts_1p_time,0.20975160598754883,--none--
290,simpl_gsifts_1p_obj,2095,--none--
290,simpl_gsifts_2p_time,0.30843043327331543,--none--
290,simpl_gsifts_2p_obj,1749,--none--
290,orig_simpl_time,0.6523430347442627,--none--
290,orig_simpl_obj,428,--none--
290,orig_gsifts1p_time,1.488591194152832,--none--
290,orig_gsifts1p_obj,2380,--none--
290,orig_bestAB_time,0.2768416404724121,--none--
290,orig_bestAB_obj,1137,--none--
290,orig_5random_time,1.650475263595581,--none--
290,orig_5random_obj,2547,--none--
291,simpl_opt_status,0,optimal
291,simpl_BB_time,1.772569179534912,--none--
291,simpl_BB_obj,430,--none--
291,simpl_minAB_time,0.00019049644470214844,--none--
291,simpl_minAB_obj,896,--none--
291,simpl_gswaps_time,0.2062516212463379,--none--
291,simpl_gswaps_obj,510,--none--
291,simpl_gsifts_1p_time,0.17653942108154297,--none--
291,simpl_gsifts_1p_obj,693,--none--
291,simpl_gsifts_2p_time,0.38733434677124023,--none--
291,simpl_gsifts_2p_obj,538,--none--
291,orig_simpl_time,1.8216736316680908,--none--
291,orig_simpl_obj,162,--none--
291,orig_gsifts1p_time,0.23169660568237305,--none--
291,orig_gsifts1p_obj,252,--none--
291,orig_bestAB_time,0.03902578353881836,--none--
291,orig_bestAB_obj,279,--none--
291,orig_5random_time,0.4127931594848633,--none--
291,orig_5random_obj,884,--none--
292,simpl_opt_status,0,optimal
292,simpl_BB_time,2.655654191970825,--none--
292,simpl_BB_obj,1069,--none--
292,simpl_minAB_time,0.00017690658569335938,--none--
292,simpl_minAB_obj,5527,--none--
292,simpl_gswaps_time,0.26923513412475586,--none--
292,simpl_gswaps_obj,1070,--none--
292,simpl_gsifts_1p_time,0.1822965145111084,--none--
292,simpl_gsifts_1p_obj,3242,--none--
292,simpl_gsifts_2p_time,0.32849884033203125,--none--
292,simpl_gsifts_2p_obj,2227,--none--
292,orig_simpl_time,2.696601629257202,--none--
292,orig_simpl_obj,226,--none--
292,orig_gsifts1p_time,0.5881564617156982,--none--
292,orig_gsifts1p_obj,632,--none--
292,orig_bestAB_time,0.15274310111999512,--none--
292,orig_bestAB_obj,1284,--none--
292,orig_5random_time,0.6082744598388672,--none--
292,orig_5random_obj,1443,--none--
293,simpl_opt_status,0,optimal
293,simpl_BB_time,0.8058333396911621,--none--
293,simpl_BB_obj,1298,--none--
293,simpl_minAB_time,0.0001690387725830078,--none--
293,simpl_minAB_obj,12589,--none--
293,simpl_gswaps_time,0.24390006065368652,--none--
293,simpl_gswaps_obj,1359,--none--
293,simpl_gsifts_1p_time,0.2511560916900635,--none--
293,simpl_gsifts_1p_obj,4083,--none--
293,simpl_gsifts_2p_time,0.2894299030303955,--none--
293,simpl_gsifts_2p_obj,2459,--none--
293,orig_simpl_time,0.8620624542236328,--none--
293,orig_simpl_obj,274,--none--
293,orig_gsifts1p_time,0.571465253829956,--none--
293,orig_gsifts1p_obj,791,--none--
293,orig_bestAB_time,0.1358644962310791,--none--
293,orig_bestAB_obj,1009,--none--
293,orig_5random_time,0.7720646858215332,--none--
293,orig_5random_obj,2760,--none--
294,simpl_opt_status,0,optimal
294,simpl_BB_time,0.3698768615722656,--none--
294,simpl_BB_obj,1679,--none--
294,simpl_minAB_time,0.0001583099365234375,--none--
294,simpl_minAB_obj,5976,--none--
