instance,num_type,step,LB,UB,comment
197,timelog,36,0.15644478797912598,0,--none--
198,steplog,10,671,817,--none--
198,steplog,20,714,763,--none--
198,steplog,30,742,748,--none--
198,steplog,40,747,747,--none--
198,steplog,40,747,747,status:optimal
198,timelog,40,0.11036801338195801,0,--none--
199,steplog,10,459,739,--none--
199,steplog,20,670,697,--none--
199,steplog,30,690,696,--none--
199,steplog,31,693,693,status:optimal
199,timelog,31,0.11896705627441406,0,--none--
19,steplog,10,1328,1481,--none--
19,steplog,20,1449,1468,--none--
19,steplog,25,1468,1468,status:optimal
19,timelog,25,0.0771021842956543,0,--none--
1,steplog,10,2207,2611,--none--
1,steplog,20,2392,2508,--none--
1,steplog,30,2468,2503,--none--
1,steplog,40,2490,2495,--none--
1,steplog,45,2495,2495,status:optimal
1,timelog,45,0.10982871055603027,0,--none--
200,steplog,10,1433,1484,--none--
200,steplog,20,1478,1484,--none--
200,steplog,21,1479,1479,status:optimal
200,timelog,21,0.07770323753356934,0,--none--
201,steplog,10,1107,1340,--none--
201,steplog,20,1212,1279,--none--
201,steplog,30,1257,1279,--none--
201,steplog,40,1278,1279,--none--
201,steplog,40,1279,1279,status:optimal
201,timelog,40,0.09659361839294434,0,--none--
202,steplog,10,893,1104,--none--
202,steplog,20,1021,1054,--none--
202,steplog,30,1046,1053,--none--
202,steplog,40,1052,1053,--none--
202,steplog,41,1053,1053,status:optimal
202,timelog,41,0.11062860488891602,0,--none--
203,steplog,10,2697,2890,--none--
203,steplog,20,2835,2859,--none--
203,steplog,27,2859,2859,status:optimal
203,timelog,27,0.06477999687194824,0,--none--
