instance,num_type,value,comment
208,orig_gsifts1p_obj,486,--none--
208,orig_bestAB_time,0.01983165740966797,--none--
208,orig_bestAB_obj,488,--none--
208,orig_5random_time,0.16605663299560547,--none--
208,orig_5random_obj,785,--none--
208,orig_simpl_rnd_time,0.6744892597198486,--none--
208,orig_simpl_rnd_obj,377,--none--
209,simpl_opt_status,0,optimal
209,simpl_BB_time,0.11574387550354004,--none--
209,simpl_BB_obj,1451,--none--
209,simpl_minAB_time,0.00015163421630859375,--none--
209,simpl_minAB_obj,3520,--none--
209,simpl_gswaps_time,0.0615391731262207,--none--
209,simpl_gswaps_obj,1485,--none--
209,simpl_5random_time,0.0010728836059570312,--none--
209,simpl_5random_obj,13344,--none--
209,simpl_gsifts_1p_time,0.07247805595397949,--none--
209,simpl_gsifts_1p_obj,2366,--none--
209,simpl_gsifts_2p_time,0.14579367637634277,--none--
209,simpl_gsifts_2p_obj,1850,--none--
209,simpl_gsifts_inf_time,0.4983639717102051,--none--
209,simpl_gsifts_inf_obj,1451,--none--
209,orig_simpl_time,0.12919068336486816,--none--
209,orig_simpl_obj,791,--none--
209,orig_gsifts1p_time,0.46239733695983887,--none--
209,orig_gsifts1p_obj,791,--none--
209,orig_bestAB_time,0.04305291175842285,--none--
209,orig_bestAB_obj,825,--none--
209,orig_5random_time,0.25137805938720703,--none--
209,orig_5random_obj,1685,--none--
209,orig_simpl_rnd_time,0.8849985599517822,--none--
209,orig_simpl_rnd_obj,791,--none--
20,simpl_opt_status,0,optimal
20,simpl_BB_time,0.07422375679016113,--none--
20,simpl_BB_obj,885,--none--
20,simpl_minAB_time,0.0001533031463623047,--none--
20,simpl_minAB_obj,2818,--none--
20,simpl_gswaps_time,0.06775808334350586,--none--
20,simpl_gswaps_obj,913,--none--
20,simpl_5random_time,0.0011174678802490234,--none--
20,simpl_5random_obj,3714,--none--
20,simpl_gsifts_1p_time,0.07679295539855957,--none--
20,simpl_gsifts_1p_obj,1429,--none--
20,simpl_gsifts_2p_time,0.14826512336730957,--none--
20,simpl_gsifts_2p_obj,1177,--none--
20,simpl_gsifts_inf_time,0.7062430381774902,--none--
20,simpl_gsifts_inf_obj,885,--none--
20,orig_simpl_time,0.08464407920837402,--none--
20,orig_simpl_obj,406,--none--
20,orig_gsifts1p_time,0.23810195922851562,--none--
20,orig_gsifts1p_obj,341,--none--
20,orig_bestAB_time,0.027857542037963867,--none--
20,orig_bestAB_obj,391,--none--
20,orig_5random_time,0.143096923828125,--none--
20,orig_5random_obj,901,--none--
20,orig_simpl_rnd_time,0.7230520248413086,--none--
20,orig_simpl_rnd_obj,406,--none--
210,simpl_opt_status,0,optimal
210,simpl_BB_time,0.06426763534545898,--none--
210,simpl_BB_obj,1283,--none--
210,simpl_minAB_time,0.0001499652862548828,--none--
210,simpl_minAB_obj,7159,--none--
210,simpl_gswaps_time,0.05003762245178223,--none--
210,simpl_gswaps_obj,6423,--none--
210,simpl_5random_time,0.001117706298828125,--none--
210,simpl_5random_obj,10722,--none--
210,simpl_gsifts_1p_time,0.07238245010375977,--none--
210,simpl_gsifts_1p_obj,2412,--none--
210,simpl_gsifts_2p_time,0.22520995140075684,--none--
210,simpl_gsifts_2p_obj,1700,--none--
210,simpl_gsifts_inf_time,0.5810353755950928,--none--
210,simpl_gsifts_inf_obj,1283,--none--
210,orig_simpl_time,0.07937932014465332,--none--
210,orig_simpl_obj,716,--none--
210,orig_gsifts1p_time,0.5182418823242188,--none--
210,orig_gsifts1p_obj,710,--none--
210,orig_bestAB_time,0.05069541931152344,--none--
210,orig_bestAB_obj,1050,--none--
210,orig_5random_time,0.28513169288635254,--none--
210,orig_5random_obj,2257,--none--
210,orig_simpl_rnd_time,1.1565091609954834,--none--
210,orig_simpl_rnd_obj,716,--none--
211,simpl_opt_status,0,optimal
211,simpl_BB_time,0.2803943157196045,--none--
211,simpl_BB_obj,653,--none--
211,simpl_minAB_time,0.00015735626220703125,--none--
211,simpl_minAB_obj,2648,--none--
211,simpl_gswaps_time,0.05572152137756348,--none--
211,simpl_gswaps_obj,2226,--none--
211,simpl_5random_time,0.0012733936309814453,--none--
211,simpl_5random_obj,5837,--none--
211,simpl_gsifts_1p_time,0.07436156272888184,--none--
211,simpl_gsifts_1p_obj,1207,--none--
211,simpl_gsifts_2p_time,0.15117239952087402,--none--
211,simpl_gsifts_2p_obj,883,--none--
211,simpl_gsifts_inf_time,0.7190349102020264,--none--
211,simpl_gsifts_inf_obj,653,--none--
211,orig_simpl_time,0.28913068771362305,--none--
211,orig_simpl_obj,382,--none--
211,orig_gsifts1p_time,0.21022534370422363,--none--
211,orig_gsifts1p_obj,262,--none--
211,orig_bestAB_time,0.02591872215270996,--none--
211,orig_bestAB_obj,308,--none--
211,orig_5random_time,0.14455437660217285,--none--
211,orig_5random_obj,917,--none--
211,orig_simpl_rnd_time,0.5950605869293213,--none--
211,orig_simpl_rnd_obj,382,--none--
212,simpl_opt_status,0,optimal
212,simpl_BB_time,0.06024003028869629,--none--
212,simpl_BB_obj,2183,--none--
212,simpl_minAB_time,0.00014710426330566406,--none--
212,simpl_minAB_obj,4322,--none--
212,simpl_gswaps_time,0.0368959903717041,--none--
212,simpl_gswaps_obj,2691,--none--
212,simpl_5random_time,0.0010766983032226562,--none--
212,simpl_5random_obj,7374,--none--
212,simpl_gsifts_1p_time,0.07328152656555176,--none--
212,simpl_gsifts_1p_obj,3040,--none--
212,simpl_gsifts_2p_time,0.1443336009979248,--none--
212,simpl_gsifts_2p_obj,2608,--none--
212,simpl_gsifts_inf_time,0.6587531566619873,--none--
212,simpl_gsifts_inf_obj,2183,--none--
212,orig_simpl_time,0.08562183380126953,--none--
212,orig_simpl_obj,1200,--none--
212,orig_gsifts1p_time,0.9030230045318604,--none--
212,orig_gsifts1p_obj,1400,--none--
212,orig_bestAB_time,0.0693511962890625,--none--
212,orig_bestAB_obj,2291,--none--
212,orig_5random_time,0.533191442489624,--none--
212,orig_5random_obj,3235,--none--
212,orig_simpl_rnd_time,1.621316909790039,--none--
212,orig_simpl_rnd_obj,1200,--none--
213,simpl_opt_status,0,optimal
213,simpl_BB_time,0.06960344314575195,--none--
213,simpl_BB_obj,859,--none--
213,simpl_minAB_time,0.00016760826110839844,--none--
213,simpl_minAB_obj,4434,--none--
213,simpl_gswaps_time,0.0957033634185791,--none--
213,simpl_gswaps_obj,861,--none--
213,simpl_5random_time,0.001055002212524414,--none--
213,simpl_5random_obj,9198,--none--
213,simpl_gsifts_1p_time,0.07215261459350586,--none--
213,simpl_gsifts_1p_obj,2778,--none--
213,simpl_gsifts_2p_time,0.1462850570678711,--none--
213,simpl_gsifts_2p_obj,1830,--none--
213,simpl_gsifts_inf_time,0.7328970432281494,--none--
213,simpl_gsifts_inf_obj,859,--none--
213,orig_simpl_time,0.0811610221862793,--none--
213,orig_simpl_obj,609,--none--
213,orig_gsifts1p_time,0.355069637298584,--none--
213,orig_gsifts1p_obj,677,--none--
213,orig_bestAB_time,0.035246849060058594,--none--
213,orig_bestAB_obj,846,--none--
213,orig_5random_time,0.18822121620178223,--none--
213,orig_5random_obj,1381,--none--
213,orig_simpl_rnd_time,0.7972993850708008,--none--
213,orig_simpl_rnd_obj,609,--none--
214,simpl_opt_status,0,optimal
214,simpl_BB_time,0.11754155158996582,--none--
214,simpl_BB_obj,439,--none--
214,simpl_minAB_time,0.00015306472778320312,--none--
214,simpl_minAB_obj,3632,--none--
214,simpl_gswaps_time,0.1446077823638916,--none--
214,simpl_gswaps_obj,441,--none--
214,simpl_5random_time,0.0010044574737548828,--none--
214,simpl_5random_obj,1399,--none--
214,simpl_gsifts_1p_time,0.07133913040161133,--none--
214,simpl_gsifts_1p_obj,1963,--none--
214,simpl_gsifts_2p_time,0.14966416358947754,--none--
214,simpl_gsifts_2p_obj,1131,--none--
214,simpl_gsifts_inf_time,0.7351224422454834,--none--
214,simpl_gsifts_inf_obj,439,--none--
214,orig_simpl_time,0.12350082397460938,--none--
214,orig_simpl_obj,250,--none--
214,orig_gsifts1p_time,0.1245720386505127,--none--
214,orig_gsifts1p_obj,140,--none--
214,orig_bestAB_time,0.02386784553527832,--none--
214,orig_bestAB_obj,146,--none--
214,orig_5random_time,0.115570068359375,--none--
214,orig_5random_obj,652,--none--
214,orig_simpl_rnd_time,0.5236449241638184,--none--
214,orig_simpl_rnd_obj,250,--none--
215,simpl_opt_status,0,optimal
215,simpl_BB_time,0.09296560287475586,--none--
215,simpl_BB_obj,1143,--none--
215,simpl_minAB_time,0.00018858909606933594,--none--
215,simpl_minAB_obj,7482,--none--
215,simpl_gswaps_time,0.10576701164245605,--none--
215,simpl_gswaps_obj,2064,--none--
215,simpl_5random_time,0.0013165473937988281,--none--
215,simpl_5random_obj,8206,--none--
215,simpl_gsifts_1p_time,0.07192444801330566,--none--
215,simpl_gsifts_1p_obj,4656,--none--
215,simpl_gsifts_2p_time,0.14489531517028809,--none--
215,simpl_gsifts_2p_obj,3125,--none--
215,simpl_gsifts_inf_time,0.8729476928710938,--none--
215,simpl_gsifts_inf_obj,1143,--none--
215,orig_simpl_time,0.10839152336120605,--none--
215,orig_simpl_obj,681,--none--
215,orig_gsifts1p_time,0.4482235908508301,--none--
215,orig_gsifts1p_obj,457,--none--
215,orig_bestAB_time,0.054781436920166016,--none--
215,orig_bestAB_obj,508,--none--
215,orig_5random_time,0.24845623970031738,--none--
215,orig_5random_obj,1120,--none--
215,orig_simpl_rnd_time,0.8442380428314209,--none--
215,orig_simpl_rnd_obj,681,--none--
216,simpl_opt_status,0,optimal
216,simpl_BB_time,0.13357043266296387,--none--
216,simpl_BB_obj,818,--none--
216,simpl_minAB_time,0.00015544891357421875,--none--
216,simpl_minAB_obj,2084,--none--
216,simpl_gswaps_time,0.08418774604797363,--none--
216,simpl_gswaps_obj,1112,--none--
216,simpl_5random_time,0.0010936260223388672,--none--
216,simpl_5random_obj,5002,--none--
216,simpl_gsifts_1p_time,0.07264876365661621,--none--
216,simpl_gsifts_1p_obj,1509,--none--
216,simpl_gsifts_2p_time,0.14627385139465332,--none--
216,simpl_gsifts_2p_obj,1188,--none--
216,simpl_gsifts_inf_time,0.6593296527862549,--none--
216,simpl_gsifts_inf_obj,818,--none--
216,orig_simpl_time,0.14319181442260742,--none--
216,orig_simpl_obj,485,--none--
216,orig_gsifts1p_time,0.24123620986938477,--none--
216,orig_gsifts1p_obj,369,--none--
216,orig_bestAB_time,0.024656295776367188,--none--
216,orig_bestAB_obj,515,--none--
216,orig_5random_time,0.17902183532714844,--none--
216,orig_5random_obj,557,--none--
216,orig_simpl_rnd_time,0.5404069423675537,--none--
216,orig_simpl_rnd_obj,485,--none--
217,simpl_opt_status,0,optimal
217,simpl_BB_time,0.1627950668334961,--none--
217,simpl_BB_obj,788,--none--
217,simpl_minAB_time,0.00015306472778320312,--none--
217,simpl_minAB_obj,7477,--none--
217,simpl_gswaps_time,0.08295559883117676,--none--
217,simpl_gswaps_obj,2849,--none--
217,simpl_5random_time,0.0011112689971923828,--none--
217,simpl_5random_obj,9806,--none--
217,simpl_gsifts_1p_time,0.07202696800231934,--none--
217,simpl_gsifts_1p_obj,3977,--none--
217,simpl_gsifts_2p_time,0.1526648998260498,--none--
217,simpl_gsifts_2p_obj,2306,--none--
217,simpl_gsifts_inf_time,0.7226815223693848,--none--
217,simpl_gsifts_inf_obj,788,--none--
217,orig_simpl_time,0.17375683784484863,--none--
217,orig_simpl_obj,479,--none--
217,orig_gsifts1p_time,0.3839223384857178,--none--
217,orig_gsifts1p_obj,308,--none--
217,orig_bestAB_time,0.038605690002441406,--none--
217,orig_bestAB_obj,319,--none--
217,orig_5random_time,0.19427847862243652,--none--
217,orig_5random_obj,1277,--none--
217,orig_simpl_rnd_time,0.8516812324523926,--none--
217,orig_simpl_rnd_obj,479,--none--
218,simpl_opt_status,0,optimal
218,simpl_BB_time,0.14760947227478027,--none--
218,simpl_BB_obj,1043,--none--
218,simpl_minAB_time,0.0001499652862548828,--none--
218,simpl_minAB_obj,8344,--none--
218,simpl_gswaps_time,0.022836923599243164,--none--
218,simpl_gswaps_obj,8329,--none--
218,simpl_5random_time,0.001047372817993164,--none--
218,simpl_5random_obj,8014,--none--
218,simpl_gsifts_1p_time,0.07086682319641113,--none--
218,simpl_gsifts_1p_obj,2336,--none--
218,simpl_gsifts_2p_time,0.14317750930786133,--none--
218,simpl_gsifts_2p_obj,1498,--none--
218,simpl_gsifts_inf_time,0.4288754463195801,--none--
218,simpl_gsifts_inf_obj,1043,--none--
218,orig_simpl_time,0.1588273048400879,--none--
218,orig_simpl_obj,499,--none--
218,orig_gsifts1p_time,0.316051721572876,--none--
218,orig_gsifts1p_obj,294,--none--
218,orig_bestAB_time,0.0415492057800293,--none--
218,orig_bestAB_obj,308,--none--
218,orig_5random_time,0.16031885147094727,--none--
218,orig_5random_obj,1410,--none--
218,orig_simpl_rnd_time,0.7407205104827881,--none--
218,orig_simpl_rnd_obj,499,--none--
219,simpl_opt_status,0,optimal
219,simpl_BB_time,0.05966329574584961,--none--
219,simpl_BB_obj,927,--none--
219,simpl_minAB_time,0.00015687942504882812,--none--
219,simpl_minAB_obj,5931,--none--
219,simpl_gswaps_time,0.07839584350585938,--none--
219,simpl_gswaps_obj,927,--none--
219,simpl_5random_time,0.0010590553283691406,--none--
219,simpl_5random_obj,17118,--none--
219,simpl_gsifts_1p_time,0.07311773300170898,--none--
219,simpl_gsifts_1p_obj,3339,--none--
219,simpl_gsifts_2p_time,0.14699888229370117,--none--
219,simpl_gsifts_2p_obj,2028,--none--
219,simpl_gsifts_inf_time,0.5876381397247314,--none--
219,simpl_gsifts_inf_obj,927,--none--
219,orig_simpl_time,0.07335638999938965,--none--
219,orig_simpl_obj,629,--none--
219,orig_gsifts1p_time,0.5331356525421143,--none--
219,orig_gsifts1p_obj,761,--none--
219,orig_bestAB_time,0.03249669075012207,--none--
219,orig_bestAB_obj,783,--none--
219,orig_5random_time,0.34060120582580566,--none--
219,orig_5random_obj,1710,--none--
219,orig_simpl_rnd_time,1.062865972518921,--none--
219,orig_simpl_rnd_obj,629,--none--
21,simpl_opt_status,0,optimal
21,simpl_BB_time,0.23491859436035156,--none--
21,simpl_BB_obj,1567,--none--
21,simpl_minAB_time,0.0001552104949951172,--none--
21,simpl_minAB_obj,13911,--none--
21,simpl_gswaps_time,0.0047075748443603516,--none--
21,simpl_gswaps_obj,13911,--none--
21,simpl_5random_time,0.0010538101196289062,--none--
21,simpl_5random_obj,15626,--none--
21,simpl_gsifts_1p_time,0.0733342170715332,--none--
21,simpl_gsifts_1p_obj,7709,--none--
21,simpl_gsifts_2p_time,0.14658474922180176,--none--
21,simpl_gsifts_2p_obj,4509,--none--
21,simpl_gsifts_inf_time,0.7899172306060791,--none--
21,simpl_gsifts_inf_obj,1567,--none--
21,orig_simpl_time,0.2500934600830078,--none--
21,orig_simpl_obj,592,--none--
21,orig_gsifts1p_time,0.23320436477661133,--none--
21,orig_gsifts1p_obj,311,--none--
21,orig_bestAB_time,0.03516864776611328,--none--
21,orig_bestAB_obj,434,--none--
21,orig_5random_time,0.12412118911743164,--none--
21,orig_5random_obj,691,--none--
21,orig_simpl_rnd_time,0.5761172771453857,--none--
21,orig_simpl_rnd_obj,592,--none--
220,simpl_opt_status,0,optimal
220,simpl_BB_time,0.048577308654785156,--none--
220,simpl_BB_obj,1996,--none--
220,simpl_minAB_time,0.0001475811004638672,--none--
220,simpl_minAB_obj,22097,--none--
220,simpl_gswaps_time,0.017555952072143555,--none--
220,simpl_gswaps_obj,20768,--none--
220,simpl_5random_time,0.0010335445404052734,--none--
220,simpl_5random_obj,13106,--none--
220,simpl_gsifts_1p_time,0.07011294364929199,--none--
220,simpl_gsifts_1p_obj,11513,--none--
220,simpl_gsifts_2p_time,0.14118576049804688,--none--
220,simpl_gsifts_2p_obj,6645,--none--
220,simpl_gsifts_inf_time,1.170384407043457,--none--
220,simpl_gsifts_inf_obj,1996,--none--
220,orig_simpl_time,0.07038354873657227,--none--
220,orig_simpl_obj,997,--none--
220,orig_gsifts1p_time,0.8700628280639648,--none--
220,orig_gsifts1p_obj,731,--none--
220,orig_bestAB_time,0.07984805107116699,--none--
220,orig_bestAB_obj,746,--none--
220,orig_5random_time,0.3966681957244873,--none--
220,orig_5random_obj,2729,--none--
220,orig_simpl_rnd_time,1.1613240242004395,--none--
220,orig_simpl_rnd_obj,997,--none--
221,simpl_opt_status,0,optimal
221,simpl_BB_time,0.0606837272644043,--none--
221,simpl_BB_obj,1018,--none--
221,simpl_minAB_time,0.00015783309936523438,--none--
221,simpl_minAB_obj,3181,--none--
221,simpl_gswaps_time,0.023786544799804688,--none--
221,simpl_gswaps_obj,1667,--none--
221,simpl_5random_time,0.0011637210845947266,--none--
221,simpl_5random_obj,20774,--none--
221,simpl_gsifts_1p_time,0.07400202751159668,--none--
221,simpl_gsifts_1p_obj,1740,--none--
221,simpl_gsifts_2p_time,0.1479189395904541,--none--
221,simpl_gsifts_2p_obj,1350,--none--
221,simpl_gsifts_inf_time,0.8004205226898193,--none--
221,simpl_gsifts_inf_obj,1018,--none--
221,orig_simpl_time,0.0771932601928711,--none--
221,orig_simpl_obj,837,--none--
221,orig_gsifts1p_time,0.7054176330566406,--none--
221,orig_gsifts1p_obj,910,--none--
221,orig_bestAB_time,0.05732226371765137,--none--
221,orig_bestAB_obj,1174,--none--
221,orig_5random_time,0.506784200668335,--none--
221,orig_5random_obj,4544,--none--
221,orig_simpl_rnd_time,1.5353336334228516,--none--
221,orig_simpl_rnd_obj,837,--none--
222,simpl_opt_status,0,optimal
222,simpl_BB_time,0.05498909950256348,--none--
222,simpl_BB_obj,611,--none--
222,simpl_minAB_time,0.00016045570373535156,--none--
222,simpl_minAB_obj,1128,--none--
222,simpl_gswaps_time,0.0885775089263916,--none--
222,simpl_gswaps_obj,612,--none--
222,simpl_5random_time,0.0011026859283447266,--none--
222,simpl_5random_obj,7990,--none--
222,simpl_gsifts_1p_time,0.07220101356506348,--none--
222,simpl_gsifts_1p_obj,900,--none--
222,simpl_gsifts_2p_time,0.205092191696167,--none--
222,simpl_gsifts_2p_obj,778,--none--
222,simpl_gsifts_inf_time,0.5580403804779053,--none--
222,simpl_gsifts_inf_obj,611,--none--
222,orig_simpl_time,0.06412124633789062,--none--
222,orig_simpl_obj,424,--none--
222,orig_gsifts1p_time,0.34830808639526367,--none--
222,orig_gsifts1p_obj,385,--none--
222,orig_bestAB_time,0.028890371322631836,--none--
222,orig_bestAB_obj,409,--none--
222,orig_5random_time,0.16596317291259766,--none--
222,orig_5random_obj,1193,--none--
222,orig_simpl_rnd_time,0.9232683181762695,--none--
222,orig_simpl_rnd_obj,424,--none--
223,simpl_opt_status,0,optimal
223,simpl_BB_time,0.10235118865966797,--none--
223,simpl_BB_obj,2651,--none--
223,simpl_minAB_time,0.0001437664031982422,--none--
223,simpl_minAB_obj,10628,--none--
223,simpl_gswaps_time,0.09325289726257324,--none--
223,simpl_gswaps_obj,2709,--none--
223,simpl_5random_time,0.0010623931884765625,--none--
223,simpl_5random_obj,10661,--none--
223,simpl_gsifts_1p_time,0.1438136100769043,--none--
223,simpl_gsifts_1p_obj,6155,--none--
223,simpl_gsifts_2p_time,0.20328450202941895,--none--
223,simpl_gsifts_2p_obj,3979,--none--
223,simpl_gsifts_inf_time,0.8386740684509277,--none--
223,simpl_gsifts_inf_obj,2655,--none--
223,orig_simpl_time,0.15382957458496094,--none--
223,orig_simpl_obj,1662,--none--
223,orig_gsifts1p_time,0.9887478351593018,--none--
223,orig_gsifts1p_obj,950,--none--
223,orig_bestAB_time,0.12243866920471191,--none--
223,orig_bestAB_obj,1400,--none--
223,orig_5random_time,0.39461588859558105,--none--
223,orig_5random_obj,2881,--none--
223,orig_simpl_rnd_time,1.4617629051208496,--none--
223,orig_simpl_rnd_obj,1662,--none--
224,simpl_opt_status,0,optimal
224,simpl_BB_time,0.04341936111450195,--none--
224,simpl_BB_obj,1369,--none--
224,simpl_minAB_time,0.00015425682067871094,--none--
224,simpl_minAB_obj,13037,--none--
224,simpl_gswaps_time,0.0511627197265625,--none--
224,simpl_gswaps_obj,12482,--none--
224,simpl_5random_time,0.001024007797241211,--none--
224,simpl_5random_obj,7822,--none--
224,simpl_gsifts_1p_time,0.07656311988830566,--none--
224,simpl_gsifts_1p_obj,2385,--none--
224,simpl_gsifts_2p_time,0.15165042877197266,--none--
224,simpl_gsifts_2p_obj,1841,--none--
224,simpl_gsifts_inf_time,0.5438501834869385,--none--
224,simpl_gsifts_inf_obj,1373,--none--
224,orig_simpl_time,0.061360836029052734,--none--
224,orig_simpl_obj,765,--none--
224,orig_gsifts1p_time,0.4441258907318115,--none--
224,orig_gsifts1p_obj,837,--none--
224,orig_bestAB_time,0.07216405868530273,--none--
224,orig_bestAB_obj,896,--none--
224,orig_5random_time,0.2905867099761963,--none--
224,orig_5random_obj,1098,--none--
224,orig_simpl_rnd_time,1.2881546020507812,--none--
224,orig_simpl_rnd_obj,765,--none--
225,simpl_opt_status,0,optimal
225,simpl_BB_time,0.0865631103515625,--none--
225,simpl_BB_obj,989,--none--
225,simpl_minAB_time,0.00015211105346679688,--none--
225,simpl_minAB_obj,2678,--none--
225,simpl_gswaps_time,0.0432283878326416,--none--
225,simpl_gswaps_obj,2541,--none--
225,simpl_5random_time,0.0010497570037841797,--none--
225,simpl_5random_obj,14372,--none--
225,simpl_gsifts_1p_time,0.07231569290161133,--none--
225,simpl_gsifts_1p_obj,1831,--none--
225,simpl_gsifts_2p_time,0.17133426666259766,--none--
225,simpl_gsifts_2p_obj,1412,--none--
225,simpl_gsifts_inf_time,0.7643678188323975,--none--
225,simpl_gsifts_inf_obj,989,--none--
225,orig_simpl_time,0.10366988182067871,--none--
225,orig_simpl_obj,677,--none--
225,orig_gsifts1p_time,0.5254700183868408,--none--
225,orig_gsifts1p_obj,552,--none--
225,orig_bestAB_time,0.06502962112426758,--none--
225,orig_bestAB_obj,948,--none--
225,orig_5random_time,0.3385179042816162,--none--
225,orig_5random_obj,2299,--none--
225,orig_simpl_rnd_time,1.6733102798461914,--none--
225,orig_simpl_rnd_obj,677,--none--
226,simpl_opt_status,0,optimal
226,simpl_BB_time,0.16190004348754883,--none--
226,simpl_BB_obj,1404,--none--
