instance,num_type,value,comment
21,simpl_gswaps_obj,9019,--none--
21,simpl_gsifts_1p_time,0.17423439025878906,--none--
21,simpl_gsifts_1p_obj,8560,--none--
21,simpl_gsifts_2p_time,0.3108367919921875,--none--
21,simpl_gsifts_2p_obj,4981,--none--
21,orig_simpl_time,1.412156581878662,--none--
21,orig_simpl_obj,241,--none--
21,orig_gsifts1p_time,0.3506946563720703,--none--
21,orig_gsifts1p_obj,648,--none--
21,orig_bestAB_time,0.18273282051086426,--none--
21,orig_bestAB_obj,1280,--none--
21,orig_5random_time,0.6260292530059814,--none--
21,orig_5random_obj,2407,--none--
220,simpl_opt_status,0,optimal
220,simpl_BB_time,1.0432252883911133,--none--
220,simpl_BB_obj,878,--none--
220,simpl_minAB_time,0.00019216537475585938,--none--
220,simpl_minAB_obj,3047,--none--
220,simpl_gswaps_time,0.12038469314575195,--none--
220,simpl_gswaps_obj,1424,--none--
220,simpl_gsifts_1p_time,0.12251162528991699,--none--
220,simpl_gsifts_1p_obj,1923,--none--
220,simpl_gsifts_2p_time,0.4168548583984375,--none--
220,simpl_gsifts_2p_obj,1444,--none--
220,orig_simpl_time,1.080137014389038,--none--
220,orig_simpl_obj,155,--none--
220,orig_gsifts1p_time,0.33365726470947266,--none--
220,orig_gsifts1p_obj,304,--none--
220,orig_bestAB_time,0.05893969535827637,--none--
220,orig_bestAB_obj,393,--none--
220,orig_5random_time,0.25478148460388184,--none--
220,orig_5random_obj,739,--none--
221,simpl_opt_status,0,optimal
221,simpl_BB_time,1.00160813331604,--none--
221,simpl_BB_obj,2649,--none--
221,simpl_minAB_time,0.00018787384033203125,--none--
221,simpl_minAB_obj,3720,--none--
221,simpl_gswaps_time,0.09476566314697266,--none--
221,simpl_gswaps_obj,2672,--none--
221,simpl_gsifts_1p_time,0.19540023803710938,--none--
221,simpl_gsifts_1p_obj,3053,--none--
221,simpl_gsifts_2p_time,0.5270726680755615,--none--
221,simpl_gsifts_2p_obj,2772,--none--
221,orig_simpl_time,1.1429142951965332,--none--
221,orig_simpl_obj,496,--none--
221,orig_gsifts1p_time,1.7728114128112793,--none--
221,orig_gsifts1p_obj,1372,--none--
221,orig_bestAB_time,0.3343687057495117,--none--
221,orig_bestAB_obj,2124,--none--
221,orig_5random_time,1.5104491710662842,--none--
221,orig_5random_obj,2346,--none--
222,simpl_opt_status,0,optimal
222,simpl_BB_time,1.9733972549438477,--none--
222,simpl_BB_obj,1151,--none--
222,simpl_minAB_time,0.00016117095947265625,--none--
222,simpl_minAB_obj,4904,--none--
222,simpl_gswaps_time,0.09888696670532227,--none--
222,simpl_gswaps_obj,1528,--none--
222,simpl_gsifts_1p_time,0.19961047172546387,--none--
222,simpl_gsifts_1p_obj,1846,--none--
222,simpl_gsifts_2p_time,0.35466885566711426,--none--
222,simpl_gsifts_2p_obj,1656,--none--
222,orig_simpl_time,2.011979579925537,--none--
222,orig_simpl_obj,259,--none--
222,orig_gsifts1p_time,0.5443577766418457,--none--
222,orig_gsifts1p_obj,917,--none--
222,orig_bestAB_time,0.24238276481628418,--none--
222,orig_bestAB_obj,1383,--none--
222,orig_5random_time,0.6204111576080322,--none--
222,orig_5random_obj,2121,--none--
223,simpl_opt_status,0,optimal
223,simpl_BB_time,0.6366634368896484,--none--
223,simpl_BB_obj,1039,--none--
223,simpl_minAB_time,0.00018167495727539062,--none--
223,simpl_minAB_obj,5114,--none--
223,simpl_gswaps_time,0.16463398933410645,--none--
223,simpl_gswaps_obj,1939,--none--
223,simpl_gsifts_1p_time,0.28439760208129883,--none--
223,simpl_gsifts_1p_obj,3114,--none--
223,simpl_gsifts_2p_time,0.5116055011749268,--none--
223,simpl_gsifts_2p_obj,1927,--none--
223,orig_simpl_time,0.7106857299804688,--none--
223,orig_simpl_obj,198,--none--
223,orig_gsifts1p_time,0.359316349029541,--none--
223,orig_gsifts1p_obj,367,--none--
223,orig_bestAB_time,0.10223793983459473,--none--
223,orig_bestAB_obj,452,--none--
223,orig_5random_time,0.44002199172973633,--none--
223,orig_5random_obj,976,--none--
224,simpl_opt_status,0,optimal
224,simpl_BB_time,0.515129566192627,--none--
224,simpl_BB_obj,2498,--none--
224,simpl_minAB_time,0.00017118453979492188,--none--
224,simpl_minAB_obj,5319,--none--
224,simpl_gswaps_time,0.03770852088928223,--none--
224,simpl_gswaps_obj,5296,--none--
224,simpl_gsifts_1p_time,0.1785111427307129,--none--
224,simpl_gsifts_1p_obj,4221,--none--
224,simpl_gsifts_2p_time,0.3534059524536133,--none--
224,simpl_gsifts_2p_obj,3571,--none--
224,orig_simpl_time,0.6229217052459717,--none--
224,orig_simpl_obj,407,--none--
224,orig_gsifts1p_time,1.0712897777557373,--none--
224,orig_gsifts1p_obj,937,--none--
224,orig_bestAB_time,0.4577751159667969,--none--
224,orig_bestAB_obj,1289,--none--
224,orig_5random_time,0.9679689407348633,--none--
224,orig_5random_obj,2904,--none--
225,simpl_opt_status,0,optimal
225,simpl_BB_time,0.72857666015625,--none--
225,simpl_BB_obj,1374,--none--
225,simpl_minAB_time,0.00018405914306640625,--none--
225,simpl_minAB_obj,5278,--none--
225,simpl_gswaps_time,0.24685883522033691,--none--
225,simpl_gswaps_obj,1374,--none--
225,simpl_gsifts_1p_time,0.227508544921875,--none--
225,simpl_gsifts_1p_obj,3300,--none--
225,simpl_gsifts_2p_time,0.33791112899780273,--none--
225,simpl_gsifts_2p_obj,2282,--none--
225,orig_simpl_time,0.7838592529296875,--none--
225,orig_simpl_obj,310,--none--
225,orig_gsifts1p_time,0.41913747787475586,--none--
225,orig_gsifts1p_obj,803,--none--
225,orig_bestAB_time,0.13289451599121094,--none--
225,orig_bestAB_obj,872,--none--
225,orig_5random_time,0.7816574573516846,--none--
225,orig_5random_obj,2447,--none--
226,simpl_opt_status,0,optimal
226,simpl_BB_time,0.263683557510376,--none--
226,simpl_BB_obj,2707,--none--
226,simpl_minAB_time,0.00016546249389648438,--none--
226,simpl_minAB_obj,16550,--none--
226,simpl_gswaps_time,0.021008729934692383,--none--
226,simpl_gswaps_obj,16550,--none--
226,simpl_gsifts_1p_time,0.1452469825744629,--none--
226,simpl_gsifts_1p_obj,8658,--none--
226,simpl_gsifts_2p_time,0.3697657585144043,--none--
226,simpl_gsifts_2p_obj,5096,--none--
226,orig_simpl_time,0.4259054660797119,--none--
226,orig_simpl_obj,258,--none--
226,orig_gsifts1p_time,0.31637144088745117,--none--
226,orig_gsifts1p_obj,521,--none--
226,orig_bestAB_time,0.48558521270751953,--none--
226,orig_bestAB_obj,565,--none--
226,orig_5random_time,1.044661045074463,--none--
226,orig_5random_obj,2987,--none--
227,simpl_opt_status,0,optimal
227,simpl_BB_time,2.215869188308716,--none--
227,simpl_BB_obj,1255,--none--
227,simpl_minAB_time,0.00016188621520996094,--none--
227,simpl_minAB_obj,6037,--none--
227,simpl_gswaps_time,0.14835023880004883,--none--
227,simpl_gswaps_obj,3379,--none--
227,simpl_gsifts_1p_time,0.20239949226379395,--none--
227,simpl_gsifts_1p_obj,3548,--none--
227,simpl_gsifts_2p_time,0.48477625846862793,--none--
227,simpl_gsifts_2p_obj,2380,--none--
227,orig_simpl_time,2.2490437030792236,--none--
227,orig_simpl_obj,158,--none--
227,orig_gsifts1p_time,0.3185117244720459,--none--
227,orig_gsifts1p_obj,484,--none--
227,orig_bestAB_time,0.1320939064025879,--none--
227,orig_bestAB_obj,681,--none--
227,orig_5random_time,0.3829629421234131,--none--
227,orig_5random_obj,947,--none--
228,simpl_opt_status,0,optimal
228,simpl_BB_time,1.105797529220581,--none--
228,simpl_BB_obj,316,--none--
228,simpl_minAB_time,0.00016880035400390625,--none--
228,simpl_minAB_obj,4406,--none--
228,simpl_gswaps_time,0.16103029251098633,--none--
228,simpl_gswaps_obj,641,--none--
228,simpl_gsifts_1p_time,0.1610875129699707,--none--
228,simpl_gsifts_1p_obj,1451,--none--
228,simpl_gsifts_2p_time,0.2543044090270996,--none--
228,simpl_gsifts_2p_obj,909,--none--
228,orig_simpl_time,1.1241819858551025,--none--
228,orig_simpl_obj,74,--none--
228,orig_gsifts1p_time,0.03765249252319336,--none--
228,orig_gsifts1p_obj,89,--none--
228,orig_bestAB_time,0.013271570205688477,--none--
228,orig_bestAB_obj,97,--none--
228,orig_5random_time,0.07222509384155273,--none--
228,orig_5random_obj,199,--none--
229,simpl_opt_status,0,optimal
229,simpl_BB_time,2.428987741470337,--none--
229,simpl_BB_obj,673,--none--
229,simpl_minAB_time,0.00017547607421875,--none--
229,simpl_minAB_obj,2831,--none--
229,simpl_gswaps_time,0.21431422233581543,--none--
229,simpl_gswaps_obj,2221,--none--
229,simpl_gsifts_1p_time,0.3028841018676758,--none--
229,simpl_gsifts_1p_obj,1607,--none--
229,simpl_gsifts_2p_time,0.569819450378418,--none--
229,simpl_gsifts_2p_obj,1211,--none--
229,orig_simpl_time,2.4619996547698975,--none--
229,orig_simpl_obj,137,--none--
229,orig_gsifts1p_time,0.3068983554840088,--none--
229,orig_gsifts1p_obj,318,--none--
229,orig_bestAB_time,0.06085801124572754,--none--
229,orig_bestAB_obj,408,--none--
229,orig_5random_time,0.3743143081665039,--none--
229,orig_5random_obj,886,--none--
22,simpl_opt_status,0,optimal
22,simpl_BB_time,3.436424732208252,--none--
22,simpl_BB_obj,839,--none--
22,simpl_minAB_time,0.0001690387725830078,--none--
22,simpl_minAB_obj,4766,--none--
22,simpl_gswaps_time,0.17122864723205566,--none--
22,simpl_gswaps_obj,945,--none--
22,simpl_gsifts_1p_time,0.18683123588562012,--none--
22,simpl_gsifts_1p_obj,2365,--none--
22,simpl_gsifts_2p_time,0.5254943370819092,--none--
22,simpl_gsifts_2p_obj,1173,--none--
22,orig_simpl_time,3.495863914489746,--none--
22,orig_simpl_obj,210,--none--
22,orig_gsifts1p_time,0.26568126678466797,--none--
22,orig_gsifts1p_obj,486,--none--
22,orig_bestAB_time,0.08879351615905762,--none--
22,orig_bestAB_obj,744,--none--
22,orig_5random_time,0.35143017768859863,--none--
22,orig_5random_obj,1149,--none--
230,simpl_opt_status,0,optimal
230,simpl_BB_time,0.9846446514129639,--none--
230,simpl_BB_obj,1211,--none--
230,simpl_minAB_time,0.00017452239990234375,--none--
230,simpl_minAB_obj,3026,--none--
230,simpl_gswaps_time,0.18348026275634766,--none--
230,simpl_gswaps_obj,1282,--none--
230,simpl_gsifts_1p_time,0.15413928031921387,--none--
230,simpl_gsifts_1p_obj,2102,--none--
230,simpl_gsifts_2p_time,0.42394518852233887,--none--
230,simpl_gsifts_2p_obj,1618,--none--
230,orig_simpl_time,1.0518443584442139,--none--
230,orig_simpl_obj,251,--none--
230,orig_gsifts1p_time,1.0367426872253418,--none--
230,orig_gsifts1p_obj,615,--none--
230,orig_bestAB_time,0.12627291679382324,--none--
230,orig_bestAB_obj,840,--none--
230,orig_5random_time,0.9694433212280273,--none--
230,orig_5random_obj,2258,--none--
231,simpl_opt_status,0,optimal
231,simpl_BB_time,1.0557324886322021,--none--
231,simpl_BB_obj,1545,--none--
231,simpl_minAB_time,0.0001704692840576172,--none--
231,simpl_minAB_obj,8779,--none--
231,simpl_gswaps_time,0.12543869018554688,--none--
231,simpl_gswaps_obj,1670,--none--
231,simpl_gsifts_1p_time,0.17798089981079102,--none--
231,simpl_gsifts_1p_obj,3329,--none--
231,simpl_gsifts_2p_time,0.28382396697998047,--none--
231,simpl_gsifts_2p_obj,1751,--none--
231,orig_simpl_time,1.1461896896362305,--none--
231,orig_simpl_obj,337,--none--
231,orig_gsifts1p_time,0.9775149822235107,--none--
231,orig_gsifts1p_obj,1774,--none--
231,orig_bestAB_time,0.1466970443725586,--none--
231,orig_bestAB_obj,1901,--none--
231,orig_5random_time,1.0115649700164795,--none--
231,orig_5random_obj,3227,--none--
232,simpl_opt_status,0,optimal
232,simpl_BB_time,2.5654447078704834,--none--
232,simpl_BB_obj,628,--none--
232,simpl_minAB_time,0.0001742839813232422,--none--
232,simpl_minAB_obj,6564,--none--
232,simpl_gswaps_time,0.13832950592041016,--none--
232,simpl_gswaps_obj,1660,--none--
232,simpl_gsifts_1p_time,0.27559423446655273,--none--
232,simpl_gsifts_1p_obj,3529,--none--
232,simpl_gsifts_2p_time,0.6211042404174805,--none--
232,simpl_gsifts_2p_obj,1980,--none--
232,orig_simpl_time,2.600520610809326,--none--
232,orig_simpl_obj,144,--none--
232,orig_gsifts1p_time,0.30153918266296387,--none--
232,orig_gsifts1p_obj,336,--none--
232,orig_bestAB_time,0.09528374671936035,--none--
232,orig_bestAB_obj,476,--none--
232,orig_5random_time,0.3663818836212158,--none--
232,orig_5random_obj,588,--none--
233,simpl_opt_status,0,optimal
233,simpl_BB_time,1.6687283515930176,--none--
233,simpl_BB_obj,1152,--none--
233,simpl_minAB_time,0.003534555435180664,--none--
233,simpl_minAB_obj,2585,--none--
233,simpl_gswaps_time,0.1303250789642334,--none--
233,simpl_gswaps_obj,1848,--none--
233,simpl_gsifts_1p_time,0.12913131713867188,--none--
233,simpl_gsifts_1p_obj,1747,--none--
233,simpl_gsifts_2p_time,0.3577747344970703,--none--
233,simpl_gsifts_2p_obj,1427,--none--
233,orig_simpl_time,1.70155930519104,--none--
233,orig_simpl_obj,182,--none--
233,orig_gsifts1p_time,0.7755560874938965,--none--
233,orig_gsifts1p_obj,1007,--none--
233,orig_bestAB_time,0.12061786651611328,--none--
233,orig_bestAB_obj,692,--none--
233,orig_5random_time,0.6197700500488281,--none--
233,orig_5random_obj,1656,--none--
234,simpl_opt_status,0,optimal
234,simpl_BB_time,0.9135401248931885,--none--
234,simpl_BB_obj,555,--none--
234,simpl_minAB_time,0.00019073486328125,--none--
234,simpl_minAB_obj,1800,--none--
234,simpl_gswaps_time,0.20702791213989258,--none--
234,simpl_gswaps_obj,673,--none--
234,simpl_gsifts_1p_time,0.10404396057128906,--none--
234,simpl_gsifts_1p_obj,1253,--none--
234,simpl_gsifts_2p_time,0.3137476444244385,--none--
234,simpl_gsifts_2p_obj,888,--none--
234,orig_simpl_time,0.9269449710845947,--none--
234,orig_simpl_obj,87,--none--
234,orig_gsifts1p_time,0.10199785232543945,--none--
234,orig_gsifts1p_obj,153,--none--
234,orig_bestAB_time,0.16514134407043457,--none--
234,orig_bestAB_obj,251,--none--
234,orig_5random_time,0.12178421020507812,--none--
234,orig_5random_obj,238,--none--
235,simpl_opt_status,0,optimal
235,simpl_BB_time,0.5502009391784668,--none--
235,simpl_BB_obj,897,--none--
235,simpl_minAB_time,0.00018548965454101562,--none--
235,simpl_minAB_obj,1461,--none--
235,simpl_gswaps_time,0.10683250427246094,--none--
235,simpl_gswaps_obj,900,--none--
235,simpl_gsifts_1p_time,0.16300010681152344,--none--
235,simpl_gsifts_1p_obj,1037,--none--
235,simpl_gsifts_2p_time,0.41466188430786133,--none--
235,simpl_gsifts_2p_obj,943,--none--
235,orig_simpl_time,0.6263782978057861,--none--
235,orig_simpl_obj,268,--none--
235,orig_gsifts1p_time,1.031897783279419,--none--
235,orig_gsifts1p_obj,1686,--none--
235,orig_bestAB_time,0.08855104446411133,--none--
235,orig_bestAB_obj,685,--none--
235,orig_5random_time,0.29699110984802246,--none--
235,orig_5random_obj,1642,--none--
236,simpl_opt_status,0,optimal
236,simpl_BB_time,1.1959445476531982,--none--
236,simpl_BB_obj,410,--none--
236,simpl_minAB_time,0.00017023086547851562,--none--
236,simpl_minAB_obj,1245,--none--
236,simpl_gswaps_time,0.12151265144348145,--none--
236,simpl_gswaps_obj,448,--none--
236,simpl_gsifts_1p_time,0.20624876022338867,--none--
236,simpl_gsifts_1p_obj,595,--none--
236,simpl_gsifts_2p_time,0.2751932144165039,--none--
236,simpl_gsifts_2p_obj,457,--none--
236,orig_simpl_time,1.2215898036956787,--none--
236,orig_simpl_obj,127,--none--
236,orig_gsifts1p_time,0.0919198989868164,--none--
236,orig_gsifts1p_obj,144,--none--
236,orig_bestAB_time,0.04512476921081543,--none--
236,orig_bestAB_obj,150,--none--
236,orig_5random_time,0.3029322624206543,--none--
236,orig_5random_obj,695,--none--
237,simpl_opt_status,0,optimal
237,simpl_BB_time,1.6504473686218262,--none--
237,simpl_BB_obj,1448,--none--
237,simpl_minAB_time,0.00015854835510253906,--none--
237,simpl_minAB_obj,7188,--none--
237,simpl_gswaps_time,0.21555519104003906,--none--
237,simpl_gswaps_obj,2826,--none--
237,simpl_gsifts_1p_time,0.17310810089111328,--none--
237,simpl_gsifts_1p_obj,3214,--none--
237,simpl_gsifts_2p_time,0.3838815689086914,--none--
237,simpl_gsifts_2p_obj,2104,--none--
237,orig_simpl_time,1.6984741687774658,--none--
237,orig_simpl_obj,269,--none--
237,orig_gsifts1p_time,0.8022506237030029,--none--
237,orig_gsifts1p_obj,1262,--none--
237,orig_bestAB_time,0.23288440704345703,--none--
237,orig_bestAB_obj,1026,--none--
237,orig_5random_time,0.4674384593963623,--none--
237,orig_5random_obj,1750,--none--
238,simpl_opt_status,0,optimal
238,simpl_BB_time,1.5647194385528564,--none--
238,simpl_BB_obj,1279,--none--
238,simpl_minAB_time,0.0001742839813232422,--none--
238,simpl_minAB_obj,9395,--none--
238,simpl_gswaps_time,0.3530871868133545,--none--
238,simpl_gswaps_obj,1280,--none--
238,simpl_gsifts_1p_time,0.2358083724975586,--none--
238,simpl_gsifts_1p_obj,4846,--none--
238,simpl_gsifts_2p_time,0.5653107166290283,--none--
238,simpl_gsifts_2p_obj,2873,--none--
238,orig_simpl_time,1.6143782138824463,--none--
238,orig_simpl_obj,192,--none--
238,orig_gsifts1p_time,0.5908136367797852,--none--
238,orig_gsifts1p_obj,719,--none--
238,orig_bestAB_time,0.17476320266723633,--none--
238,orig_bestAB_obj,357,--none--
238,orig_5random_time,0.9675064086914062,--none--
238,orig_5random_obj,1579,--none--
239,simpl_opt_status,0,optimal
239,simpl_BB_time,0.6453721523284912,--none--
239,simpl_BB_obj,721,--none--
239,simpl_minAB_time,0.0001735687255859375,--none--
239,simpl_minAB_obj,8424,--none--
239,simpl_gswaps_time,0.19613146781921387,--none--
