instance,num_type,value,comment
2103,simpl_BB_time,0.6520950794219971,--none--
2103,simpl_BB_obj,1159,--none--
2103,simpl_minAB_time,0.00017786026000976562,--none--
2103,simpl_minAB_obj,8876,--none--
2103,simpl_gswaps_time,0.1743922233581543,--none--
2103,simpl_gswaps_obj,1513,--none--
2103,simpl_5random_time,0.012941122055053711,--none--
2103,simpl_5random_obj,8662,--none--
2103,simpl_gsifts_1p_time,0.1505722999572754,--none--
2103,simpl_gsifts_1p_obj,1743,--none--
2103,simpl_gsifts_2p_time,0.3139779567718506,--none--
2103,simpl_gsifts_2p_obj,1390,--none--
2103,simpl_gsifts_inf_time,0.8969664573669434,--none--
2103,simpl_gsifts_inf_obj,1159,--none--
2103,orig_simpl_time,0.6775791645050049,--none--
2103,orig_simpl_obj,201,--none--
2103,orig_gsifts1p_time,1.2748932838439941,--none--
2103,orig_gsifts1p_obj,221,--none--
2103,orig_bestAB_time,0.2151646614074707,--none--
2103,orig_bestAB_obj,224,--none--
2103,orig_5random_time,0.6685664653778076,--none--
2103,orig_5random_obj,2479,--none--
2104,simpl_opt_status,0,optimal
2104,simpl_BB_time,0.45432472229003906,--none--
2104,simpl_BB_obj,595,--none--
2104,simpl_minAB_time,0.00017070770263671875,--none--
2104,simpl_minAB_obj,8411,--none--
2104,simpl_gswaps_time,0.261228084564209,--none--
2104,simpl_gswaps_obj,725,--none--
2104,simpl_5random_time,0.001699686050415039,--none--
2104,simpl_5random_obj,5602,--none--
2104,simpl_gsifts_1p_time,0.17627906799316406,--none--
2104,simpl_gsifts_1p_obj,1095,--none--
2104,simpl_gsifts_2p_time,0.4477107524871826,--none--
2104,simpl_gsifts_2p_obj,761,--none--
2104,simpl_gsifts_inf_time,1.2846417427062988,--none--
2104,simpl_gsifts_inf_obj,595,--none--
2104,orig_simpl_time,0.47976231575012207,--none--
2104,orig_simpl_obj,169,--none--
2104,orig_gsifts1p_time,0.39383816719055176,--none--
2104,orig_gsifts1p_obj,193,--none--
2104,orig_bestAB_time,0.04422259330749512,--none--
2104,orig_bestAB_obj,217,--none--
2104,orig_5random_time,0.2557260990142822,--none--
2104,orig_5random_obj,847,--none--
2105,simpl_opt_status,0,optimal
2105,simpl_BB_time,1.2947213649749756,--none--
2105,simpl_BB_obj,640,--none--
2105,simpl_minAB_time,0.00017142295837402344,--none--
2105,simpl_minAB_obj,2801,--none--
2105,simpl_gswaps_time,0.17539715766906738,--none--
2105,simpl_gswaps_obj,870,--none--
2105,simpl_5random_time,0.0017032623291015625,--none--
2105,simpl_5random_obj,6292,--none--
2105,simpl_gsifts_1p_time,0.17871308326721191,--none--
2105,simpl_gsifts_1p_obj,1626,--none--
2105,simpl_gsifts_2p_time,0.3256247043609619,--none--
2105,simpl_gsifts_2p_obj,1166,--none--
2105,simpl_gsifts_inf_time,1.4467861652374268,--none--
2105,simpl_gsifts_inf_obj,648,--none--
2105,orig_simpl_time,1.3262121677398682,--none--
2105,orig_simpl_obj,206,--none--
2105,orig_gsifts1p_time,0.63057541847229,--none--
2105,orig_gsifts1p_obj,389,--none--
2105,orig_bestAB_time,0.046593427658081055,--none--
2105,orig_bestAB_obj,487,--none--
2105,orig_5random_time,0.5095527172088623,--none--
2105,orig_5random_obj,1474,--none--
2106,simpl_opt_status,0,optimal
2106,simpl_BB_time,0.7058966159820557,--none--
2106,simpl_BB_obj,1727,--none--
2106,simpl_minAB_time,0.000164031982421875,--none--
2106,simpl_minAB_obj,16525,--none--
2106,simpl_gswaps_time,0.058388471603393555,--none--
2106,simpl_gswaps_obj,16516,--none--
2106,simpl_5random_time,0.0015919208526611328,--none--
2106,simpl_5random_obj,13506,--none--
2106,simpl_gsifts_1p_time,0.14601612091064453,--none--
2106,simpl_gsifts_1p_obj,8573,--none--
2106,simpl_gsifts_2p_time,0.31937170028686523,--none--
2106,simpl_gsifts_2p_obj,5064,--none--
2106,simpl_gsifts_inf_time,1.562638282775879,--none--
2106,simpl_gsifts_inf_obj,1727,--none--
2106,orig_simpl_time,0.7470145225524902,--none--
2106,orig_simpl_obj,241,--none--
2106,orig_gsifts1p_time,1.1477608680725098,--none--
2106,orig_gsifts1p_obj,1082,--none--
2106,orig_bestAB_time,0.14078140258789062,--none--
2106,orig_bestAB_obj,1336,--none--
2106,orig_5random_time,0.46170997619628906,--none--
2106,orig_5random_obj,2071,--none--
2107,simpl_opt_status,0,optimal
2107,simpl_BB_time,0.9135153293609619,--none--
2107,simpl_BB_obj,1318,--none--
2107,simpl_minAB_time,0.0001785755157470703,--none--
2107,simpl_minAB_obj,4195,--none--
2107,simpl_gswaps_time,0.11632394790649414,--none--
2107,simpl_gswaps_obj,1340,--none--
2107,simpl_5random_time,0.001676321029663086,--none--
2107,simpl_5random_obj,14422,--none--
2107,simpl_gsifts_1p_time,0.07891702651977539,--none--
2107,simpl_gsifts_1p_obj,2181,--none--
2107,simpl_gsifts_2p_time,0.29633021354675293,--none--
2107,simpl_gsifts_2p_obj,1733,--none--
2107,simpl_gsifts_inf_time,1.0489897727966309,--none--
2107,simpl_gsifts_inf_obj,1340,--none--
2107,orig_simpl_time,0.957413911819458,--none--
2107,orig_simpl_obj,370,--none--
2107,orig_gsifts1p_time,1.9495511054992676,--none--
2107,orig_gsifts1p_obj,1618,--none--
2107,orig_bestAB_time,0.10708165168762207,--none--
2107,orig_bestAB_obj,1795,--none--
2107,orig_5random_time,1.0942633152008057,--none--
2107,orig_5random_obj,3904,--none--
2108,simpl_opt_status,0,optimal
2108,simpl_BB_time,2.606229543685913,--none--
2108,simpl_BB_obj,719,--none--
2108,simpl_minAB_time,0.0001742839813232422,--none--
2108,simpl_minAB_obj,6239,--none--
2108,simpl_gswaps_time,0.1553356647491455,--none--
2108,simpl_gswaps_obj,1270,--none--
2108,simpl_5random_time,0.0015861988067626953,--none--
2108,simpl_5random_obj,3331,--none--
2108,simpl_gsifts_1p_time,0.15345215797424316,--none--
2108,simpl_gsifts_1p_obj,2705,--none--
2108,simpl_gsifts_2p_time,0.2630331516265869,--none--
2108,simpl_gsifts_2p_obj,1269,--none--
2108,simpl_gsifts_inf_time,0.9424855709075928,--none--
2108,simpl_gsifts_inf_obj,719,--none--
2108,orig_simpl_time,2.640080451965332,--none--
2108,orig_simpl_obj,129,--none--
2108,orig_gsifts1p_time,0.40454936027526855,--none--
2108,orig_gsifts1p_obj,178,--none--
2108,orig_bestAB_time,0.03522849082946777,--none--
2108,orig_bestAB_obj,221,--none--
2108,orig_5random_time,0.24622583389282227,--none--
2108,orig_5random_obj,818,--none--
2109,simpl_opt_status,0,optimal
2109,simpl_BB_time,0.6329941749572754,--none--
2109,simpl_BB_obj,1386,--none--
2109,simpl_minAB_time,0.00016689300537109375,--none--
2109,simpl_minAB_obj,8997,--none--
2109,simpl_gswaps_time,0.013154268264770508,--none--
2109,simpl_gswaps_obj,8997,--none--
2109,simpl_5random_time,0.0017528533935546875,--none--
2109,simpl_5random_obj,11466,--none--
2109,simpl_gsifts_1p_time,0.14750051498413086,--none--
2109,simpl_gsifts_1p_obj,5128,--none--
2109,simpl_gsifts_2p_time,0.33653950691223145,--none--
2109,simpl_gsifts_2p_obj,3269,--none--
2109,simpl_gsifts_inf_time,1.278123140335083,--none--
2109,simpl_gsifts_inf_obj,1397,--none--
2109,orig_simpl_time,0.7026631832122803,--none--
2109,orig_simpl_obj,314,--none--
2109,orig_gsifts1p_time,2.0485734939575195,--none--
2109,orig_gsifts1p_obj,1137,--none--
2109,orig_bestAB_time,0.17688441276550293,--none--
2109,orig_bestAB_obj,2376,--none--
2109,orig_5random_time,0.7934529781341553,--none--
2109,orig_5random_obj,2767,--none--
210,simpl_opt_status,0,optimal
210,simpl_BB_time,1.173741102218628,--none--
210,simpl_BB_obj,1046,--none--
210,simpl_minAB_time,0.00018930435180664062,--none--
210,simpl_minAB_obj,2172,--none--
210,simpl_gswaps_time,0.13524842262268066,--none--
210,simpl_gswaps_obj,1064,--none--
210,simpl_5random_time,0.0016689300537109375,--none--
210,simpl_5random_obj,16718,--none--
210,simpl_gsifts_1p_time,0.17972302436828613,--none--
210,simpl_gsifts_1p_obj,1520,--none--
210,simpl_gsifts_2p_time,0.3246462345123291,--none--
210,simpl_gsifts_2p_obj,1222,--none--
210,simpl_gsifts_inf_time,1.095029354095459,--none--
210,simpl_gsifts_inf_obj,1046,--none--
210,orig_simpl_time,1.2052500247955322,--none--
210,orig_simpl_obj,280,--none--
210,orig_gsifts1p_time,1.230393409729004,--none--
210,orig_gsifts1p_obj,773,--none--
210,orig_bestAB_time,0.07123684883117676,--none--
210,orig_bestAB_obj,1037,--none--
210,orig_5random_time,0.6380321979522705,--none--
210,orig_5random_obj,2337,--none--
2110,simpl_opt_status,0,optimal
2110,simpl_BB_time,0.432140588760376,--none--
2110,simpl_BB_obj,495,--none--
2110,simpl_minAB_time,0.00018095970153808594,--none--
2110,simpl_minAB_obj,3725,--none--
2110,simpl_gswaps_time,0.16382050514221191,--none--
2110,simpl_gswaps_obj,499,--none--
2110,simpl_5random_time,0.0016715526580810547,--none--
2110,simpl_5random_obj,17926,--none--
2110,simpl_gsifts_1p_time,0.16132497787475586,--none--
2110,simpl_gsifts_1p_obj,2008,--none--
2110,simpl_gsifts_2p_time,0.3136754035949707,--none--
2110,simpl_gsifts_2p_obj,1153,--none--
2110,simpl_gsifts_inf_time,1.243638515472412,--none--
2110,simpl_gsifts_inf_obj,495,--none--
2110,orig_simpl_time,0.45620203018188477,--none--
2110,orig_simpl_obj,184,--none--
2110,orig_gsifts1p_time,0.5219213962554932,--none--
2110,orig_gsifts1p_obj,517,--none--
2110,orig_bestAB_time,0.047679901123046875,--none--
2110,orig_bestAB_obj,553,--none--
2110,orig_5random_time,0.38498735427856445,--none--
2110,orig_5random_obj,739,--none--
2111,simpl_opt_status,0,optimal
2111,simpl_BB_time,1.024641752243042,--none--
2111,simpl_BB_obj,756,--none--
2111,simpl_minAB_time,0.00017642974853515625,--none--
2111,simpl_minAB_obj,1706,--none--
2111,simpl_gswaps_time,0.047593116760253906,--none--
2111,simpl_gswaps_obj,1146,--none--
2111,simpl_5random_time,0.011818170547485352,--none--
2111,simpl_5random_obj,3792,--none--
2111,simpl_gsifts_1p_time,0.15467357635498047,--none--
2111,simpl_gsifts_1p_obj,1370,--none--
2111,simpl_gsifts_2p_time,0.2977612018585205,--none--
2111,simpl_gsifts_2p_obj,1167,--none--
2111,simpl_gsifts_inf_time,1.8324463367462158,--none--
2111,simpl_gsifts_inf_obj,756,--none--
2111,orig_simpl_time,1.0708684921264648,--none--
2111,orig_simpl_obj,315,--none--
2111,orig_gsifts1p_time,1.067615032196045,--none--
2111,orig_gsifts1p_obj,566,--none--
2111,orig_bestAB_time,0.04657769203186035,--none--
2111,orig_bestAB_obj,839,--none--
2111,orig_5random_time,0.73236083984375,--none--
2111,orig_5random_obj,2986,--none--
2112,simpl_opt_status,0,optimal
2112,simpl_BB_time,0.45957493782043457,--none--
2112,simpl_BB_obj,3639,--none--
2112,simpl_minAB_time,0.00015044212341308594,--none--
2112,simpl_minAB_obj,13182,--none--
2112,simpl_gswaps_time,0.06283092498779297,--none--
2112,simpl_gswaps_obj,10994,--none--
2112,simpl_5random_time,0.0016968250274658203,--none--
2112,simpl_5random_obj,28098,--none--
2112,simpl_gsifts_1p_time,0.1601088047027588,--none--
2112,simpl_gsifts_1p_obj,7314,--none--
2112,simpl_gsifts_2p_time,0.3198850154876709,--none--
2112,simpl_gsifts_2p_obj,5078,--none--
2112,simpl_gsifts_inf_time,1.547870397567749,--none--
2112,simpl_gsifts_inf_obj,3639,--none--
2112,orig_simpl_time,0.5659925937652588,--none--
2112,orig_simpl_obj,535,--none--
2112,orig_gsifts1p_time,3.0513832569122314,--none--
2112,orig_gsifts1p_obj,2258,--none--
2112,orig_bestAB_time,0.3412318229675293,--none--
2112,orig_bestAB_obj,3149,--none--
2112,orig_5random_time,1.5937893390655518,--none--
2112,orig_5random_obj,5378,--none--
2113,simpl_opt_status,0,optimal
2113,simpl_BB_time,0.6691796779632568,--none--
2113,simpl_BB_obj,639,--none--
2113,simpl_minAB_time,0.0001556873321533203,--none--
2113,simpl_minAB_obj,1752,--none--
2113,simpl_gswaps_time,0.03334951400756836,--none--
2113,simpl_gswaps_obj,1717,--none--
2113,simpl_5random_time,0.013585805892944336,--none--
2113,simpl_5random_obj,8191,--none--
2113,simpl_gsifts_1p_time,0.1571974754333496,--none--
2113,simpl_gsifts_1p_obj,862,--none--
2113,simpl_gsifts_2p_time,0.324399471282959,--none--
2113,simpl_gsifts_2p_obj,674,--none--
2113,simpl_gsifts_inf_time,1.0024340152740479,--none--
2113,simpl_gsifts_inf_obj,639,--none--
2113,orig_simpl_time,0.6934890747070312,--none--
2113,orig_simpl_obj,184,--none--
2113,orig_gsifts1p_time,1.0254690647125244,--none--
2113,orig_gsifts1p_obj,379,--none--
2113,orig_bestAB_time,0.07262229919433594,--none--
2113,orig_bestAB_obj,410,--none--
2113,orig_5random_time,0.5242500305175781,--none--
2113,orig_5random_obj,1677,--none--
2114,simpl_opt_status,0,optimal
2114,simpl_BB_time,0.37195396423339844,--none--
2114,simpl_BB_obj,767,--none--
2114,simpl_minAB_time,0.00016045570373535156,--none--
2114,simpl_minAB_obj,884,--none--
2114,simpl_gswaps_time,0.06473374366760254,--none--
2114,simpl_gswaps_obj,769,--none--
2114,simpl_5random_time,0.0017392635345458984,--none--
2114,simpl_5random_obj,6524,--none--
2114,simpl_gsifts_1p_time,0.18883323669433594,--none--
2114,simpl_gsifts_1p_obj,804,--none--
2114,simpl_gsifts_2p_time,0.40219545364379883,--none--
2114,simpl_gsifts_2p_obj,771,--none--
2114,simpl_gsifts_inf_time,0.7951352596282959,--none--
2114,simpl_gsifts_inf_obj,767,--none--
2114,orig_simpl_time,0.41676974296569824,--none--
2114,orig_simpl_obj,318,--none--
2114,orig_gsifts1p_time,1.541846513748169,--none--
2114,orig_gsifts1p_obj,583,--none--
2114,orig_bestAB_time,0.08413195610046387,--none--
2114,orig_bestAB_obj,641,--none--
2114,orig_5random_time,0.7710027694702148,--none--
2114,orig_5random_obj,2556,--none--
2115,simpl_opt_status,0,optimal
2115,simpl_BB_time,1.3617770671844482,--none--
2115,simpl_BB_obj,452,--none--
2115,simpl_minAB_time,0.0001823902130126953,--none--
2115,simpl_minAB_obj,1321,--none--
2115,simpl_gswaps_time,0.17835187911987305,--none--
2115,simpl_gswaps_obj,532,--none--
2115,simpl_5random_time,0.0018439292907714844,--none--
2115,simpl_5random_obj,4434,--none--
2115,simpl_gsifts_1p_time,0.1229410171508789,--none--
2115,simpl_gsifts_1p_obj,818,--none--
2115,simpl_gsifts_2p_time,0.3633546829223633,--none--
2115,simpl_gsifts_2p_obj,588,--none--
2115,simpl_gsifts_inf_time,1.246342658996582,--none--
2115,simpl_gsifts_inf_obj,452,--none--
2115,orig_simpl_time,1.3964135646820068,--none--
2115,orig_simpl_obj,118,--none--
2115,orig_gsifts1p_time,0.27457618713378906,--none--
2115,orig_gsifts1p_obj,232,--none--
2115,orig_bestAB_time,0.04767918586730957,--none--
2115,orig_bestAB_obj,286,--none--
2115,orig_5random_time,0.2423110008239746,--none--
2115,orig_5random_obj,684,--none--
2116,simpl_opt_status,0,optimal
2116,simpl_BB_time,0.609473466873169,--none--
2116,simpl_BB_obj,1209,--none--
2116,simpl_minAB_time,0.0001678466796875,--none--
2116,simpl_minAB_obj,2405,--none--
2116,simpl_gswaps_time,0.09390091896057129,--none--
2116,simpl_gswaps_obj,1248,--none--
2116,simpl_5random_time,0.0017092227935791016,--none--
2116,simpl_5random_obj,6744,--none--
2116,simpl_gsifts_1p_time,0.14723610877990723,--none--
2116,simpl_gsifts_1p_obj,1726,--none--
2116,simpl_gsifts_2p_time,0.318676233291626,--none--
2116,simpl_gsifts_2p_obj,1399,--none--
2116,simpl_gsifts_inf_time,1.8882331848144531,--none--
2116,simpl_gsifts_inf_obj,1209,--none--
2116,orig_simpl_time,0.6647787094116211,--none--
2116,orig_simpl_obj,264,--none--
2116,orig_gsifts1p_time,1.64247727394104,--none--
2116,orig_gsifts1p_obj,746,--none--
2116,orig_bestAB_time,0.17516708374023438,--none--
2116,orig_bestAB_obj,1024,--none--
2116,orig_5random_time,0.5908224582672119,--none--
2116,orig_5random_obj,2743,--none--
2117,simpl_opt_status,0,optimal
2117,simpl_BB_time,0.5000832080841064,--none--
2117,simpl_BB_obj,769,--none--
2117,simpl_minAB_time,0.0001766681671142578,--none--
2117,simpl_minAB_obj,2513,--none--
2117,simpl_gswaps_time,0.15754318237304688,--none--
2117,simpl_gswaps_obj,772,--none--
2117,simpl_5random_time,0.0015420913696289062,--none--
2117,simpl_5random_obj,8882,--none--
2117,simpl_gsifts_1p_time,0.1719956398010254,--none--
2117,simpl_gsifts_1p_obj,839,--none--
2117,simpl_gsifts_2p_time,0.336078405380249,--none--
2117,simpl_gsifts_2p_obj,780,--none--
2117,simpl_gsifts_inf_time,0.8856751918792725,--none--
2117,simpl_gsifts_inf_obj,769,--none--
2117,orig_simpl_time,0.5491049289703369,--none--
2117,orig_simpl_obj,368,--none--
2117,orig_gsifts1p_time,2.0105745792388916,--none--
2117,orig_gsifts1p_obj,417,--none--
2117,orig_bestAB_time,0.07261323928833008,--none--
2117,orig_bestAB_obj,424,--none--
2117,orig_5random_time,0.697648286819458,--none--
2117,orig_5random_obj,2589,--none--
2118,simpl_opt_status,0,optimal
2118,simpl_BB_time,0.745173454284668,--none--
2118,simpl_BB_obj,2953,--none--
2118,simpl_minAB_time,0.00017070770263671875,--none--
2118,simpl_minAB_obj,10917,--none--
2118,simpl_gswaps_time,0.10197782516479492,--none--
2118,simpl_gswaps_obj,7410,--none--
2118,simpl_5random_time,0.0023326873779296875,--none--
2118,simpl_5random_obj,18126,--none--
2118,simpl_gsifts_1p_time,0.19935274124145508,--none--
2118,simpl_gsifts_1p_obj,6360,--none--
2118,simpl_gsifts_2p_time,0.4155905246734619,--none--
2118,simpl_gsifts_2p_obj,4692,--none--
2118,simpl_gsifts_inf_time,2.112231969833374,--none--
2118,simpl_gsifts_inf_obj,2953,--none--
2118,orig_simpl_time,0.8146543502807617,--none--
2118,orig_simpl_obj,253,--none--
2118,orig_gsifts1p_time,1.2295079231262207,--none--
2118,orig_gsifts1p_obj,709,--none--
2118,orig_bestAB_time,0.2074136734008789,--none--
2118,orig_bestAB_obj,897,--none--
2118,orig_5random_time,0.7178194522857666,--none--
2118,orig_5random_obj,1929,--none--
2119,simpl_opt_status,0,optimal
2119,simpl_BB_time,1.8331458568572998,--none--
2119,simpl_BB_obj,1091,--none--
2119,simpl_minAB_time,0.00017404556274414062,--none--
2119,simpl_minAB_obj,3425,--none--
2119,simpl_gswaps_time,0.1896531581878662,--none--
2119,simpl_gswaps_obj,1666,--none--
2119,simpl_5random_time,0.008741378784179688,--none--
2119,simpl_5random_obj,14150,--none--
2119,simpl_gsifts_1p_time,0.14911580085754395,--none--
2119,simpl_gsifts_1p_obj,2320,--none--
2119,simpl_gsifts_2p_time,0.3798670768737793,--none--
2119,simpl_gsifts_2p_obj,1783,--none--
2119,simpl_gsifts_inf_time,1.3906583786010742,--none--
2119,simpl_gsifts_inf_obj,1091,--none--
2119,orig_simpl_time,1.872546672821045,--none--
2119,orig_simpl_obj,233,--none--
2119,orig_gsifts1p_time,0.784886360168457,--none--
2119,orig_gsifts1p_obj,782,--none--
2119,orig_bestAB_time,0.09026050567626953,--none--
2119,orig_bestAB_obj,1069,--none--
2119,orig_5random_time,0.4574289321899414,--none--
2119,orig_5random_obj,1457,--none--
211,simpl_opt_status,0,optimal
211,simpl_BB_time,0.4599766731262207,--none--
211,simpl_BB_obj,1197,--none--
211,simpl_minAB_time,0.00018310546875,--none--
211,simpl_minAB_obj,3224,--none--
211,simpl_gswaps_time,0.14635920524597168,--none--
211,simpl_gswaps_obj,1293,--none--
211,simpl_5random_time,0.009981870651245117,--none--
211,simpl_5random_obj,8882,--none--
211,simpl_gsifts_1p_time,0.16468238830566406,--none--
211,simpl_gsifts_1p_obj,2156,--none--
211,simpl_gsifts_2p_time,0.33467960357666016,--none--
211,simpl_gsifts_2p_obj,1618,--none--
211,simpl_gsifts_inf_time,1.208942174911499,--none--
211,simpl_gsifts_inf_obj,1197,--none--
211,orig_simpl_time,0.5132431983947754,--none--
211,orig_simpl_obj,372,--none--
211,orig_gsifts1p_time,1.5830590724945068,--none--
211,orig_gsifts1p_obj,1045,--none--
211,orig_bestAB_time,0.08838725090026855,--none--
211,orig_bestAB_obj,1401,--none--
211,orig_5random_time,0.8789010047912598,--none--
211,orig_5random_obj,2086,--none--
2120,simpl_opt_status,0,optimal
2120,simpl_BB_time,1.273927927017212,--none--
2120,simpl_BB_obj,1168,--none--
2120,simpl_minAB_time,0.00016999244689941406,--none--
2120,simpl_minAB_obj,1658,--none--
2120,simpl_gswaps_time,0.0904245376586914,--none--
2120,simpl_gswaps_obj,1200,--none--
2120,simpl_5random_time,0.0017559528350830078,--none--
2120,simpl_5random_obj,19190,--none--
2120,simpl_gsifts_1p_time,0.16416621208190918,--none--
2120,simpl_gsifts_1p_obj,1369,--none--
2120,simpl_gsifts_2p_time,0.33276939392089844,--none--
2120,simpl_gsifts_2p_obj,1292,--none--
2120,simpl_gsifts_inf_time,1.3208887577056885,--none--
2120,simpl_gsifts_inf_obj,1170,--none--
2120,orig_simpl_time,1.330862045288086,--none--
2120,orig_simpl_obj,356,--none--
2120,orig_gsifts1p_time,1.463653564453125,--none--
2120,orig_gsifts1p_obj,822,--none--
2120,orig_bestAB_time,0.07605242729187012,--none--
2120,orig_bestAB_obj,917,--none--
2120,orig_5random_time,1.0279927253723145,--none--
2120,orig_5random_obj,4008,--none--
2121,simpl_opt_status,0,optimal
2121,simpl_BB_time,1.136282205581665,--none--
2121,simpl_BB_obj,1159,--none--
2121,simpl_minAB_time,0.00018644332885742188,--none--
2121,simpl_minAB_obj,5127,--none--
2121,simpl_gswaps_time,0.07166719436645508,--none--
2121,simpl_gswaps_obj,4371,--none--
2121,simpl_5random_time,0.0018248558044433594,--none--
2121,simpl_5random_obj,7024,--none--
2121,simpl_gsifts_1p_time,0.16485953330993652,--none--
2121,simpl_gsifts_1p_obj,2054,--none--
2121,simpl_gsifts_2p_time,0.343475341796875,--none--
2121,simpl_gsifts_2p_obj,1297,--none--
2121,simpl_gsifts_inf_time,0.8411014080047607,--none--
2121,simpl_gsifts_inf_obj,1159,--none--
2121,orig_simpl_time,1.1827795505523682,--none--
2121,orig_simpl_obj,258,--none--
2121,orig_gsifts1p_time,1.6971023082733154,--none--
2121,orig_gsifts1p_obj,851,--none--
2121,orig_bestAB_time,0.09952926635742188,--none--
2121,orig_bestAB_obj,951,--none--
2121,orig_5random_time,0.48404717445373535,--none--
2121,orig_5random_obj,2024,--none--
2122,simpl_opt_status,0,optimal
2122,simpl_BB_time,0.33867621421813965,--none--
2122,simpl_BB_obj,489,--none--
2122,simpl_minAB_time,0.0002002716064453125,--none--
2122,simpl_minAB_obj,689,--none--
2122,simpl_gswaps_time,0.06914114952087402,--none--
2122,simpl_gswaps_obj,543,--none--
2122,simpl_5random_time,0.0018463134765625,--none--
2122,simpl_5random_obj,3462,--none--
2122,simpl_gsifts_1p_time,0.15996980667114258,--none--
2122,simpl_gsifts_1p_obj,589,--none--
