instance,num_type,value,comment
324,simpl_minAB_obj,8418,--none--
324,simpl_gswaps_time,0.03323650360107422,--none--
324,simpl_gswaps_obj,8308,--none--
324,simpl_5random_time,0.0015366077423095703,--none--
324,simpl_5random_obj,11126,--none--
324,simpl_gsifts_1p_time,0.07563376426696777,--none--
324,simpl_gsifts_1p_obj,2934,--none--
324,simpl_gsifts_2p_time,0.14329051971435547,--none--
324,simpl_gsifts_2p_obj,2106,--none--
324,simpl_gsifts_inf_time,0.7847006320953369,--none--
324,simpl_gsifts_inf_obj,1405,--none--
324,orig_simpl_time,0.06292891502380371,--none--
324,orig_simpl_obj,658,--none--
324,orig_gsifts1p_time,0.4511888027191162,--none--
324,orig_gsifts1p_obj,629,--none--
324,orig_bestAB_time,0.04612612724304199,--none--
324,orig_bestAB_obj,652,--none--
324,orig_ild_time,0.15610027313232422,--none--
324,orig_ild_obj,658,--none--
324,orig_simpl_rnd_time,0.8767564296722412,--none--
324,orig_simpl_rnd_obj,658,--none--
325,simpl_opt_status,0,optimal
325,simpl_BB_time,0.23737192153930664,--none--
325,simpl_BB_obj,380,--none--
325,simpl_minAB_time,0.000156402587890625,--none--
325,simpl_minAB_obj,913,--none--
325,simpl_gswaps_time,0.05317044258117676,--none--
325,simpl_gswaps_obj,699,--none--
325,simpl_5random_time,0.0016217231750488281,--none--
325,simpl_5random_obj,11900,--none--
325,simpl_gsifts_1p_time,0.0749509334564209,--none--
325,simpl_gsifts_1p_obj,709,--none--
325,simpl_gsifts_2p_time,0.1498579978942871,--none--
325,simpl_gsifts_2p_obj,595,--none--
325,simpl_gsifts_inf_time,0.43143558502197266,--none--
325,simpl_gsifts_inf_obj,380,--none--
325,orig_simpl_time,0.2430858612060547,--none--
325,orig_simpl_obj,212,--none--
325,orig_gsifts1p_time,0.15304183959960938,--none--
325,orig_gsifts1p_obj,192,--none--
325,orig_bestAB_time,0.013887643814086914,--none--
325,orig_bestAB_obj,221,--none--
325,orig_ild_time,0.8830306529998779,--none--
325,orig_ild_obj,215,--none--
325,orig_simpl_rnd_time,0.5855607986450195,--none--
325,orig_simpl_rnd_obj,212,--none--
326,simpl_opt_status,0,optimal
326,simpl_BB_time,0.17028093338012695,--none--
326,simpl_BB_obj,1045,--none--
326,simpl_minAB_time,0.00014781951904296875,--none--
326,simpl_minAB_obj,6365,--none--
326,simpl_gswaps_time,0.07402610778808594,--none--
326,simpl_gswaps_obj,3827,--none--
326,simpl_5random_time,0.0015730857849121094,--none--
326,simpl_5random_obj,5832,--none--
326,simpl_gsifts_1p_time,0.07747340202331543,--none--
326,simpl_gsifts_1p_obj,3673,--none--
326,simpl_gsifts_2p_time,0.1500546932220459,--none--
326,simpl_gsifts_2p_obj,2356,--none--
326,simpl_gsifts_inf_time,0.6683273315429688,--none--
326,simpl_gsifts_inf_obj,1045,--none--
326,orig_simpl_time,0.18300604820251465,--none--
326,orig_simpl_obj,572,--none--
326,orig_gsifts1p_time,0.43654608726501465,--none--
326,orig_gsifts1p_obj,502,--none--
326,orig_bestAB_time,0.036199092864990234,--none--
326,orig_bestAB_obj,853,--none--
326,orig_ild_time,0.35924243927001953,--none--
326,orig_ild_obj,572,--none--
326,orig_simpl_rnd_time,0.8339965343475342,--none--
326,orig_simpl_rnd_obj,572,--none--
327,simpl_opt_status,0,optimal
327,simpl_BB_time,0.06947183609008789,--none--
327,simpl_BB_obj,602,--none--
327,simpl_minAB_time,0.00014257431030273438,--none--
327,simpl_minAB_obj,5600,--none--
327,simpl_gswaps_time,0.07938981056213379,--none--
327,simpl_gswaps_obj,1844,--none--
327,simpl_5random_time,0.0016324520111083984,--none--
327,simpl_5random_obj,2191,--none--
327,simpl_gsifts_1p_time,0.07233524322509766,--none--
327,simpl_gsifts_1p_obj,2052,--none--
327,simpl_gsifts_2p_time,0.14517498016357422,--none--
327,simpl_gsifts_2p_obj,1042,--none--
327,simpl_gsifts_inf_time,0.49840593338012695,--none--
327,simpl_gsifts_inf_obj,602,--none--
327,orig_simpl_time,0.07926344871520996,--none--
327,orig_simpl_obj,386,--none--
327,orig_gsifts1p_time,0.2768840789794922,--none--
327,orig_gsifts1p_obj,300,--none--
327,orig_bestAB_time,0.022022247314453125,--none--
327,orig_bestAB_obj,304,--none--
327,orig_ild_time,0.17693495750427246,--none--
327,orig_ild_obj,382,--none--
327,orig_simpl_rnd_time,0.7724819183349609,--none--
327,orig_simpl_rnd_obj,386,--none--
328,simpl_opt_status,0,optimal
328,simpl_BB_time,0.11028838157653809,--none--
328,simpl_BB_obj,2327,--none--
328,simpl_minAB_time,0.0001385211944580078,--none--
328,simpl_minAB_obj,11482,--none--
328,simpl_gswaps_time,0.09798908233642578,--none--
328,simpl_gswaps_obj,4711,--none--
328,simpl_5random_time,0.0016262531280517578,--none--
328,simpl_5random_obj,7862,--none--
328,simpl_gsifts_1p_time,0.07110071182250977,--none--
328,simpl_gsifts_1p_obj,5711,--none--
328,simpl_gsifts_2p_time,0.14418363571166992,--none--
328,simpl_gsifts_2p_obj,3851,--none--
328,simpl_gsifts_inf_time,0.590003252029419,--none--
328,simpl_gsifts_inf_obj,2327,--none--
328,orig_simpl_time,0.13379693031311035,--none--
328,orig_simpl_obj,1134,--none--
328,orig_gsifts1p_time,0.8475284576416016,--none--
328,orig_gsifts1p_obj,560,--none--
328,orig_bestAB_time,0.09366512298583984,--none--
328,orig_bestAB_obj,595,--none--
328,orig_ild_time,0.3650369644165039,--none--
328,orig_ild_obj,1134,--none--
328,orig_simpl_rnd_time,1.360851764678955,--none--
328,orig_simpl_rnd_obj,1134,--none--
329,simpl_opt_status,0,optimal
329,simpl_BB_time,0.0685274600982666,--none--
329,simpl_BB_obj,763,--none--
329,simpl_minAB_time,0.00013685226440429688,--none--
329,simpl_minAB_obj,9329,--none--
329,simpl_gswaps_time,0.058501482009887695,--none--
329,simpl_gswaps_obj,6327,--none--
329,simpl_5random_time,0.0016024112701416016,--none--
329,simpl_5random_obj,7148,--none--
329,simpl_gsifts_1p_time,0.07780289649963379,--none--
329,simpl_gsifts_1p_obj,4837,--none--
329,simpl_gsifts_2p_time,0.15062355995178223,--none--
329,simpl_gsifts_2p_obj,2679,--none--
329,simpl_gsifts_inf_time,0.7480363845825195,--none--
329,simpl_gsifts_inf_obj,763,--none--
329,orig_simpl_time,0.08032393455505371,--none--
329,orig_simpl_obj,522,--none--
329,orig_gsifts1p_time,0.42316579818725586,--none--
329,orig_gsifts1p_obj,446,--none--
329,orig_bestAB_time,0.03953838348388672,--none--
329,orig_bestAB_obj,629,--none--
329,orig_ild_time,0.19960856437683105,--none--
329,orig_ild_obj,522,--none--
329,orig_simpl_rnd_time,0.9861221313476562,--none--
329,orig_simpl_rnd_obj,522,--none--
32,simpl_opt_status,0,optimal
32,simpl_BB_time,0.12312626838684082,--none--
32,simpl_BB_obj,447,--none--
32,simpl_minAB_time,0.00015306472778320312,--none--
32,simpl_minAB_obj,1121,--none--
32,simpl_gswaps_time,0.10145854949951172,--none--
32,simpl_gswaps_obj,447,--none--
32,simpl_5random_time,0.001630544662475586,--none--
32,simpl_5random_obj,2644,--none--
32,simpl_gsifts_1p_time,0.07741665840148926,--none--
32,simpl_gsifts_1p_obj,865,--none--
32,simpl_gsifts_2p_time,0.1537339687347412,--none--
32,simpl_gsifts_2p_obj,676,--none--
32,simpl_gsifts_inf_time,0.68670654296875,--none--
32,simpl_gsifts_inf_obj,447,--none--
32,orig_simpl_time,0.1292736530303955,--none--
32,orig_simpl_obj,281,--none--
32,orig_gsifts1p_time,0.10479259490966797,--none--
32,orig_gsifts1p_obj,188,--none--
32,orig_bestAB_time,0.014754295349121094,--none--
32,orig_bestAB_obj,269,--none--
32,orig_ild_time,0.21628475189208984,--none--
32,orig_ild_obj,281,--none--
32,orig_simpl_rnd_time,0.5726838111877441,--none--
32,orig_simpl_rnd_obj,281,--none--
330,simpl_opt_status,0,optimal
330,simpl_BB_time,0.12448525428771973,--none--
330,simpl_BB_obj,2013,--none--
330,simpl_minAB_time,0.0001430511474609375,--none--
330,simpl_minAB_obj,8168,--none--
330,simpl_gswaps_time,0.06746792793273926,--none--
330,simpl_gswaps_obj,3664,--none--
330,simpl_5random_time,0.0014834403991699219,--none--
330,simpl_5random_obj,17806,--none--
330,simpl_gsifts_1p_time,0.07703852653503418,--none--
330,simpl_gsifts_1p_obj,4648,--none--
330,simpl_gsifts_2p_time,0.14805078506469727,--none--
330,simpl_gsifts_2p_obj,2923,--none--
330,simpl_gsifts_inf_time,0.5378336906433105,--none--
330,simpl_gsifts_inf_obj,2013,--none--
330,orig_simpl_time,0.14484047889709473,--none--
330,orig_simpl_obj,1142,--none--
330,orig_gsifts1p_time,0.7222907543182373,--none--
330,orig_gsifts1p_obj,1063,--none--
330,orig_bestAB_time,0.07427716255187988,--none--
330,orig_bestAB_obj,1599,--none--
330,orig_ild_time,0.261890172958374,--none--
330,orig_ild_obj,1081,--none--
330,orig_simpl_rnd_time,1.3432846069335938,--none--
330,orig_simpl_rnd_obj,1142,--none--
331,simpl_opt_status,0,optimal
331,simpl_BB_time,0.09979391098022461,--none--
331,simpl_BB_obj,1509,--none--
331,simpl_minAB_time,0.00016164779663085938,--none--
331,simpl_minAB_obj,3129,--none--
331,simpl_gswaps_time,0.04706072807312012,--none--
331,simpl_gswaps_obj,1658,--none--
331,simpl_5random_time,0.0023229122161865234,--none--
331,simpl_5random_obj,6600,--none--
331,simpl_gsifts_1p_time,0.08486247062683105,--none--
331,simpl_gsifts_1p_obj,2330,--none--
331,simpl_gsifts_2p_time,0.16120386123657227,--none--
331,simpl_gsifts_2p_obj,1810,--none--
331,simpl_gsifts_inf_time,0.6961944103240967,--none--
331,simpl_gsifts_inf_obj,1509,--none--
331,orig_simpl_time,0.11667990684509277,--none--
331,orig_simpl_obj,788,--none--
331,orig_gsifts1p_time,0.4679141044616699,--none--
331,orig_gsifts1p_obj,614,--none--
331,orig_bestAB_time,0.0389707088470459,--none--
331,orig_bestAB_obj,832,--none--
331,orig_ild_time,0.19418907165527344,--none--
331,orig_ild_obj,788,--none--
331,orig_simpl_rnd_time,1.179802656173706,--none--
331,orig_simpl_rnd_obj,788,--none--
332,simpl_opt_status,0,optimal
332,simpl_BB_time,0.11012864112854004,--none--
332,simpl_BB_obj,1121,--none--
332,simpl_minAB_time,0.0001609325408935547,--none--
332,simpl_minAB_obj,3255,--none--
332,simpl_gswaps_time,0.010169267654418945,--none--
332,simpl_gswaps_obj,2925,--none--
332,simpl_5random_time,0.001615285873413086,--none--
332,simpl_5random_obj,26238,--none--
332,simpl_gsifts_1p_time,0.0772697925567627,--none--
332,simpl_gsifts_1p_obj,2454,--none--
332,simpl_gsifts_2p_time,0.15475153923034668,--none--
332,simpl_gsifts_2p_obj,1872,--none--
332,simpl_gsifts_inf_time,0.6856229305267334,--none--
332,simpl_gsifts_inf_obj,1121,--none--
332,orig_simpl_time,0.12296748161315918,--none--
332,orig_simpl_obj,705,--none--
332,orig_gsifts1p_time,0.6304306983947754,--none--
332,orig_gsifts1p_obj,714,--none--
332,orig_bestAB_time,0.05820727348327637,--none--
332,orig_bestAB_obj,1258,--none--
332,orig_ild_time,0.2949838638305664,--none--
332,orig_ild_obj,705,--none--
332,orig_simpl_rnd_time,0.9691333770751953,--none--
332,orig_simpl_rnd_obj,705,--none--
333,simpl_opt_status,0,optimal
333,simpl_BB_time,0.11703372001647949,--none--
333,simpl_BB_obj,820,--none--
333,simpl_minAB_time,0.00015234947204589844,--none--
333,simpl_minAB_obj,12012,--none--
333,simpl_gswaps_time,0.013509750366210938,--none--
333,simpl_gswaps_obj,11512,--none--
333,simpl_5random_time,0.0015232563018798828,--none--
333,simpl_5random_obj,11942,--none--
333,simpl_gsifts_1p_time,0.07303905487060547,--none--
333,simpl_gsifts_1p_obj,2900,--none--
333,simpl_gsifts_2p_time,0.14238595962524414,--none--
333,simpl_gsifts_2p_obj,1754,--none--
333,simpl_gsifts_inf_time,0.5813825130462646,--none--
333,simpl_gsifts_inf_obj,820,--none--
333,orig_simpl_time,0.1298694610595703,--none--
333,orig_simpl_obj,591,--none--
333,orig_gsifts1p_time,0.5066454410552979,--none--
333,orig_gsifts1p_obj,473,--none--
333,orig_bestAB_time,0.03670668601989746,--none--
333,orig_bestAB_obj,505,--none--
333,orig_ild_time,0.27478480339050293,--none--
333,orig_ild_obj,579,--none--
333,orig_simpl_rnd_time,1.1495654582977295,--none--
333,orig_simpl_rnd_obj,591,--none--
334,simpl_opt_status,0,optimal
334,simpl_BB_time,0.1187431812286377,--none--
334,simpl_BB_obj,545,--none--
334,simpl_minAB_time,0.000152587890625,--none--
334,simpl_minAB_obj,1994,--none--
334,simpl_gswaps_time,0.07032465934753418,--none--
334,simpl_gswaps_obj,555,--none--
334,simpl_5random_time,0.0015752315521240234,--none--
334,simpl_5random_obj,7596,--none--
334,simpl_gsifts_1p_time,0.07197952270507812,--none--
334,simpl_gsifts_1p_obj,954,--none--
334,simpl_gsifts_2p_time,0.15812087059020996,--none--
334,simpl_gsifts_2p_obj,716,--none--
334,simpl_gsifts_inf_time,0.6961328983306885,--none--
334,simpl_gsifts_inf_obj,545,--none--
334,orig_simpl_time,0.12766671180725098,--none--
334,orig_simpl_obj,406,--none--
334,orig_gsifts1p_time,0.5245411396026611,--none--
334,orig_gsifts1p_obj,424,--none--
334,orig_bestAB_time,0.03757596015930176,--none--
334,orig_bestAB_obj,504,--none--
334,orig_ild_time,0.24925684928894043,--none--
334,orig_ild_obj,406,--none--
334,orig_simpl_rnd_time,0.946861982345581,--none--
334,orig_simpl_rnd_obj,406,--none--
335,simpl_opt_status,0,optimal
335,simpl_BB_time,0.10260176658630371,--none--
335,simpl_BB_obj,1133,--none--
335,simpl_minAB_time,0.00014162063598632812,--none--
335,simpl_minAB_obj,3993,--none--
335,simpl_gswaps_time,0.08886408805847168,--none--
335,simpl_gswaps_obj,1257,--none--
335,simpl_5random_time,0.00162506103515625,--none--
335,simpl_5random_obj,25878,--none--
335,simpl_gsifts_1p_time,0.0746772289276123,--none--
335,simpl_gsifts_1p_obj,2683,--none--
335,simpl_gsifts_2p_time,0.14952993392944336,--none--
335,simpl_gsifts_2p_obj,2118,--none--
335,simpl_gsifts_inf_time,0.6790976524353027,--none--
335,simpl_gsifts_inf_obj,1133,--none--
335,orig_simpl_time,0.11852908134460449,--none--
335,orig_simpl_obj,848,--none--
335,orig_gsifts1p_time,0.8903994560241699,--none--
335,orig_gsifts1p_obj,1333,--none--
335,orig_bestAB_time,0.047365665435791016,--none--
335,orig_bestAB_obj,1625,--none--
335,orig_ild_time,0.2796950340270996,--none--
335,orig_ild_obj,839,--none--
335,orig_simpl_rnd_time,1.5186715126037598,--none--
335,orig_simpl_rnd_obj,848,--none--
336,simpl_opt_status,0,optimal
336,simpl_BB_time,0.08366727828979492,--none--
336,simpl_BB_obj,1162,--none--
336,simpl_minAB_time,0.00014972686767578125,--none--
336,simpl_minAB_obj,7600,--none--
336,simpl_gswaps_time,0.03297781944274902,--none--
336,simpl_gswaps_obj,6373,--none--
336,simpl_5random_time,0.0018835067749023438,--none--
336,simpl_5random_obj,14550,--none--
336,simpl_gsifts_1p_time,0.07321786880493164,--none--
336,simpl_gsifts_1p_obj,3953,--none--
336,simpl_gsifts_2p_time,0.14651155471801758,--none--
336,simpl_gsifts_2p_obj,2465,--none--
336,simpl_gsifts_inf_time,0.6792762279510498,--none--
336,simpl_gsifts_inf_obj,1162,--none--
336,orig_simpl_time,0.09972572326660156,--none--
336,orig_simpl_obj,680,--none--
336,orig_gsifts1p_time,0.4899165630340576,--none--
336,orig_gsifts1p_obj,853,--none--
336,orig_bestAB_time,0.04482746124267578,--none--
336,orig_bestAB_obj,1031,--none--
336,orig_ild_time,0.11728644371032715,--none--
336,orig_ild_obj,680,--none--
336,orig_simpl_rnd_time,1.0449230670928955,--none--
336,orig_simpl_rnd_obj,680,--none--
337,simpl_opt_status,0,optimal
337,simpl_BB_time,0.0815591812133789,--none--
337,simpl_BB_obj,2209,--none--
337,simpl_minAB_time,0.00015783309936523438,--none--
337,simpl_minAB_obj,15060,--none--
337,simpl_gswaps_time,0.05430722236633301,--none--
337,simpl_gswaps_obj,3621,--none--
337,simpl_5random_time,0.0015244483947753906,--none--
337,simpl_5random_obj,8686,--none--
337,simpl_gsifts_1p_time,0.07587981224060059,--none--
337,simpl_gsifts_1p_obj,8063,--none--
337,simpl_gsifts_2p_time,0.15413260459899902,--none--
337,simpl_gsifts_2p_obj,4799,--none--
337,simpl_gsifts_inf_time,0.9130504131317139,--none--
337,simpl_gsifts_inf_obj,2233,--none--
337,orig_simpl_time,0.09502458572387695,--none--
337,orig_simpl_obj,914,--none--
337,orig_gsifts1p_time,0.3875436782836914,--none--
337,orig_gsifts1p_obj,432,--none--
337,orig_bestAB_time,0.0559237003326416,--none--
337,orig_bestAB_obj,508,--none--
337,orig_ild_time,0.28485608100891113,--none--
337,orig_ild_obj,914,--none--
337,orig_simpl_rnd_time,0.862788200378418,--none--
337,orig_simpl_rnd_obj,914,--none--
338,simpl_opt_status,0,optimal
338,simpl_BB_time,0.07595610618591309,--none--
338,simpl_BB_obj,641,--none--
338,simpl_minAB_time,0.00015544891357421875,--none--
338,simpl_minAB_obj,6450,--none--
338,simpl_gswaps_time,0.06758403778076172,--none--
338,simpl_gswaps_obj,667,--none--
338,simpl_5random_time,0.001561880111694336,--none--
338,simpl_5random_obj,5702,--none--
338,simpl_gsifts_1p_time,0.07609391212463379,--none--
338,simpl_gsifts_1p_obj,1010,--none--
338,simpl_gsifts_2p_time,0.15021848678588867,--none--
338,simpl_gsifts_2p_obj,819,--none--
338,simpl_gsifts_inf_time,0.5928287506103516,--none--
338,simpl_gsifts_inf_obj,641,--none--
338,orig_simpl_time,0.08590507507324219,--none--
338,orig_simpl_obj,440,--none--
338,orig_gsifts1p_time,0.2567627429962158,--none--
338,orig_gsifts1p_obj,413,--none--
338,orig_bestAB_time,0.02687811851501465,--none--
338,orig_bestAB_obj,691,--none--
338,orig_ild_time,0.24818158149719238,--none--
338,orig_ild_obj,440,--none--
338,orig_simpl_rnd_time,0.6077265739440918,--none--
338,orig_simpl_rnd_obj,440,--none--
339,simpl_opt_status,0,optimal
339,simpl_BB_time,0.04868197441101074,--none--
339,simpl_BB_obj,1842,--none--
339,simpl_minAB_time,0.0001327991485595703,--none--
339,simpl_minAB_obj,8398,--none--
339,simpl_gswaps_time,0.038686513900756836,--none--
339,simpl_gswaps_obj,7455,--none--
339,simpl_5random_time,0.0014815330505371094,--none--
339,simpl_5random_obj,9966,--none--
339,simpl_gsifts_1p_time,0.0695500373840332,--none--
339,simpl_gsifts_1p_obj,5074,--none--
339,simpl_gsifts_2p_time,0.1408684253692627,--none--
339,simpl_gsifts_2p_obj,3455,--none--
339,simpl_gsifts_inf_time,0.4992334842681885,--none--
339,simpl_gsifts_inf_obj,1842,--none--
339,orig_simpl_time,0.07064986228942871,--none--
339,orig_simpl_obj,1033,--none--
339,orig_gsifts1p_time,0.9884834289550781,--none--
339,orig_gsifts1p_obj,1446,--none--
339,orig_bestAB_time,0.0734105110168457,--none--
339,orig_bestAB_obj,2223,--none--
339,orig_ild_time,0.11609530448913574,--none--
339,orig_ild_obj,1033,--none--
339,orig_simpl_rnd_time,1.8815522193908691,--none--
339,orig_simpl_rnd_obj,1033,--none--
33,simpl_opt_status,0,optimal
33,simpl_BB_time,0.08442258834838867,--none--
33,simpl_BB_obj,2723,--none--
33,simpl_minAB_time,0.00016045570373535156,--none--
33,simpl_minAB_obj,7038,--none--
33,simpl_gswaps_time,0.11429262161254883,--none--
33,simpl_gswaps_obj,2724,--none--
33,simpl_5random_time,0.0015597343444824219,--none--
33,simpl_5random_obj,11650,--none--
33,simpl_gsifts_1p_time,0.0717763900756836,--none--
33,simpl_gsifts_1p_obj,4703,--none--
33,simpl_gsifts_2p_time,0.14514875411987305,--none--
33,simpl_gsifts_2p_obj,3581,--none--
33,simpl_gsifts_inf_time,0.4427945613861084,--none--
33,simpl_gsifts_inf_obj,2723,--none--
33,orig_simpl_time,0.10896420478820801,--none--
33,orig_simpl_obj,1245,--none--
33,orig_gsifts1p_time,0.7715413570404053,--none--
33,orig_gsifts1p_obj,1331,--none--
33,orig_bestAB_time,0.08868789672851562,--none--
33,orig_bestAB_obj,1584,--none--
33,orig_ild_time,0.2952396869659424,--none--
33,orig_ild_obj,1241,--none--
33,orig_simpl_rnd_time,1.0656921863555908,--none--
33,orig_simpl_rnd_obj,1245,--none--
340,simpl_opt_status,0,optimal
340,simpl_BB_time,0.06488323211669922,--none--
340,simpl_BB_obj,1275,--none--
340,simpl_minAB_time,0.00015044212341308594,--none--
340,simpl_minAB_obj,4720,--none--
340,simpl_gswaps_time,0.08695697784423828,--none--
340,simpl_gswaps_obj,1432,--none--
340,simpl_5random_time,0.0015215873718261719,--none--
340,simpl_5random_obj,5544,--none--
340,simpl_gsifts_1p_time,0.07512140274047852,--none--
340,simpl_gsifts_1p_obj,1857,--none--
340,simpl_gsifts_2p_time,0.14607000350952148,--none--
340,simpl_gsifts_2p_obj,1655,--none--
340,simpl_gsifts_inf_time,0.5806369781494141,--none--
340,simpl_gsifts_inf_obj,1356,--none--
340,orig_simpl_time,0.07781791687011719,--none--
340,orig_simpl_obj,529,--none--
340,orig_gsifts1p_time,0.3199920654296875,--none--
340,orig_gsifts1p_obj,390,--none--
340,orig_bestAB_time,0.029918670654296875,--none--
340,orig_bestAB_obj,403,--none--
340,orig_ild_time,0.14380860328674316,--none--
340,orig_ild_obj,530,--none--
340,orig_simpl_rnd_time,0.8127162456512451,--none--
340,orig_simpl_rnd_obj,529,--none--
341,simpl_opt_status,0,optimal
341,simpl_BB_time,0.14770960807800293,--none--
341,simpl_BB_obj,393,--none--
