instance,num_type,value,comment
214,orig_5random_time,0.42865562438964844,--none--
214,orig_5random_obj,2147,--none--
215,simpl_opt_status,0,optimal
215,simpl_BB_time,0.20114374160766602,--none--
215,simpl_BB_obj,1414,--none--
215,simpl_toA_time,7.367134094238281e-05,--none--
215,simpl_toA_obj,32945,--none--
215,simpl_toB_time,7.009506225585938e-05,--none--
215,simpl_toB_obj,32902,--none--
215,simpl_minAB_time,0.00013375282287597656,--none--
215,simpl_minAB_obj,32902,--none--
215,simpl_gswaps_time,0.0049839019775390625,--none--
215,simpl_gswaps_obj,32902,--none--
215,simpl_gsifts_1p_time,0.08526015281677246,--none--
215,simpl_gsifts_1p_obj,6672,--none--
215,simpl_gsifts_2p_time,0.17165184020996094,--none--
215,simpl_gsifts_2p_obj,3788,--none--
215,orig_simpl_time,0.2295544147491455,--none--
215,orig_simpl_obj,313,--none--
215,orig_gsifts1p_time,0.49875521659851074,--none--
215,orig_gsifts1p_obj,1690,--none--
215,orig_bestAB_time,0.07760453224182129,--none--
215,orig_bestAB_obj,2085,--none--
215,orig_5random_time,0.4275171756744385,--none--
215,orig_5random_obj,2962,--none--
216,simpl_opt_status,0,optimal
216,simpl_BB_time,0.34978461265563965,--none--
216,simpl_BB_obj,3625,--none--
216,simpl_toA_time,9.655952453613281e-05,--none--
216,simpl_toA_obj,17935,--none--
216,simpl_toB_time,7.724761962890625e-05,--none--
216,simpl_toB_obj,32972,--none--
216,simpl_minAB_time,0.00015401840209960938,--none--
216,simpl_minAB_obj,17935,--none--
216,simpl_gswaps_time,0.017400741577148438,--none--
216,simpl_gswaps_obj,10465,--none--
216,simpl_gsifts_1p_time,0.08176445960998535,--none--
216,simpl_gsifts_1p_obj,9953,--none--
216,simpl_gsifts_2p_time,0.15642452239990234,--none--
216,simpl_gsifts_2p_obj,6437,--none--
216,orig_simpl_time,0.4104630947113037,--none--
216,orig_simpl_obj,413,--none--
216,orig_gsifts1p_time,0.7866675853729248,--none--
216,orig_gsifts1p_obj,2729,--none--
216,orig_bestAB_time,0.1823258399963379,--none--
216,orig_bestAB_obj,1986,--none--
216,orig_5random_time,0.4803752899169922,--none--
216,orig_5random_obj,3266,--none--
217,simpl_opt_status,0,optimal
217,simpl_BB_time,0.713623046875,--none--
217,simpl_BB_obj,1272,--none--
217,simpl_toA_time,8.702278137207031e-05,--none--
217,simpl_toA_obj,8878,--none--
217,simpl_toB_time,8.0108642578125e-05,--none--
217,simpl_toB_obj,32842,--none--
217,simpl_minAB_time,0.00015091896057128906,--none--
217,simpl_minAB_obj,8878,--none--
217,simpl_gswaps_time,0.05523037910461426,--none--
217,simpl_gswaps_obj,8462,--none--
217,simpl_gsifts_1p_time,0.08144378662109375,--none--
217,simpl_gsifts_1p_obj,2337,--none--
217,simpl_gsifts_2p_time,0.16693544387817383,--none--
217,simpl_gsifts_2p_obj,1947,--none--
217,orig_simpl_time,0.7366962432861328,--none--
217,orig_simpl_obj,250,--none--
217,orig_gsifts1p_time,0.2250969409942627,--none--
217,orig_gsifts1p_obj,833,--none--
217,orig_bestAB_time,0.07001686096191406,--none--
217,orig_bestAB_obj,961,--none--
217,orig_5random_time,0.293612003326416,--none--
217,orig_5random_obj,2602,--none--
218,simpl_opt_status,0,optimal
218,simpl_BB_time,0.6110210418701172,--none--
218,simpl_BB_obj,588,--none--
218,simpl_toA_time,9.417533874511719e-05,--none--
218,simpl_toA_obj,1722,--none--
218,simpl_toB_time,8.7738037109375e-05,--none--
218,simpl_toB_obj,9873,--none--
218,simpl_minAB_time,0.00016927719116210938,--none--
218,simpl_minAB_obj,1722,--none--
218,simpl_gswaps_time,0.08075690269470215,--none--
218,simpl_gswaps_obj,589,--none--
218,simpl_gsifts_1p_time,0.08280205726623535,--none--
218,simpl_gsifts_1p_obj,1101,--none--
218,simpl_gsifts_2p_time,0.15997052192687988,--none--
218,simpl_gsifts_2p_obj,831,--none--
218,orig_simpl_time,0.6217539310455322,--none--
218,orig_simpl_obj,117,--none--
218,orig_gsifts1p_time,0.07203865051269531,--none--
218,orig_gsifts1p_obj,302,--none--
218,orig_bestAB_time,0.02373361587524414,--none--
218,orig_bestAB_obj,355,--none--
218,orig_5random_time,0.0973203182220459,--none--
218,orig_5random_obj,575,--none--
219,simpl_opt_status,0,optimal
219,simpl_BB_time,0.7089064121246338,--none--
219,simpl_BB_obj,846,--none--
219,simpl_toA_time,8.654594421386719e-05,--none--
219,simpl_toA_obj,2526,--none--
219,simpl_toB_time,8.368492126464844e-05,--none--
219,simpl_toB_obj,1603,--none--
219,simpl_minAB_time,0.0001595020294189453,--none--
219,simpl_minAB_obj,1603,--none--
219,simpl_gswaps_time,0.0057141780853271484,--none--
219,simpl_gswaps_obj,1603,--none--
219,simpl_gsifts_1p_time,0.07761526107788086,--none--
219,simpl_gsifts_1p_obj,956,--none--
219,simpl_gsifts_2p_time,0.15462017059326172,--none--
219,simpl_gsifts_2p_obj,908,--none--
219,orig_simpl_time,0.7302408218383789,--none--
219,orig_simpl_obj,317,--none--
219,orig_gsifts1p_time,0.38244080543518066,--none--
219,orig_gsifts1p_obj,662,--none--
219,orig_bestAB_time,0.03687620162963867,--none--
219,orig_bestAB_obj,552,--none--
219,orig_5random_time,0.7638320922851562,--none--
219,orig_5random_obj,4122,--none--
21,simpl_opt_status,0,optimal
21,simpl_BB_time,0.21820330619812012,--none--
21,simpl_BB_obj,810,--none--
21,simpl_toA_time,9.107589721679688e-05,--none--
21,simpl_toA_obj,5434,--none--
21,simpl_toB_time,0.0001049041748046875,--none--
21,simpl_toB_obj,6650,--none--
21,simpl_minAB_time,0.00015687942504882812,--none--
21,simpl_minAB_obj,5434,--none--
21,simpl_gswaps_time,0.22422409057617188,--none--
21,simpl_gswaps_obj,812,--none--
21,simpl_gsifts_1p_time,0.1148073673248291,--none--
21,simpl_gsifts_1p_obj,3034,--none--
21,simpl_gsifts_2p_time,0.3117492198944092,--none--
21,simpl_gsifts_2p_obj,1828,--none--
21,orig_simpl_time,0.251934289932251,--none--
21,orig_simpl_obj,174,--none--
21,orig_gsifts1p_time,0.07863426208496094,--none--
21,orig_gsifts1p_obj,212,--none--
21,orig_bestAB_time,0.030196666717529297,--none--
21,orig_bestAB_obj,218,--none--
21,orig_5random_time,0.22158122062683105,--none--
21,orig_5random_obj,1460,--none--
220,simpl_opt_status,0,optimal
220,simpl_BB_time,0.1987144947052002,--none--
220,simpl_BB_obj,587,--none--
220,simpl_toA_time,9.34600830078125e-05,--none--
220,simpl_toA_obj,1134,--none--
220,simpl_toB_time,8.606910705566406e-05,--none--
220,simpl_toB_obj,5231,--none--
220,simpl_minAB_time,0.00016355514526367188,--none--
220,simpl_minAB_obj,1134,--none--
220,simpl_gswaps_time,0.06224775314331055,--none--
220,simpl_gswaps_obj,587,--none--
220,simpl_gsifts_1p_time,0.09099817276000977,--none--
220,simpl_gsifts_1p_obj,686,--none--
220,simpl_gsifts_2p_time,0.16649913787841797,--none--
220,simpl_gsifts_2p_obj,625,--none--
220,orig_simpl_time,0.21582412719726562,--none--
220,orig_simpl_obj,271,--none--
220,orig_gsifts1p_time,0.1608426570892334,--none--
220,orig_gsifts1p_obj,360,--none--
220,orig_bestAB_time,0.02349996566772461,--none--
220,orig_bestAB_obj,369,--none--
220,orig_5random_time,0.3942384719848633,--none--
220,orig_5random_obj,3128,--none--
221,simpl_opt_status,0,optimal
221,simpl_BB_time,0.5708885192871094,--none--
221,simpl_BB_obj,710,--none--
221,simpl_toA_time,8.96453857421875e-05,--none--
221,simpl_toA_obj,9518,--none--
221,simpl_toB_time,8.106231689453125e-05,--none--
221,simpl_toB_obj,4287,--none--
221,simpl_minAB_time,0.00015211105346679688,--none--
221,simpl_minAB_obj,4287,--none--
221,simpl_gswaps_time,0.031067371368408203,--none--
221,simpl_gswaps_obj,4263,--none--
221,simpl_gsifts_1p_time,0.08031797409057617,--none--
221,simpl_gsifts_1p_obj,979,--none--
221,simpl_gsifts_2p_time,0.2103593349456787,--none--
221,simpl_gsifts_2p_obj,833,--none--
221,orig_simpl_time,0.586127758026123,--none--
221,orig_simpl_obj,183,--none--
221,orig_gsifts1p_time,0.3703780174255371,--none--
221,orig_gsifts1p_obj,1022,--none--
221,orig_bestAB_time,0.043076515197753906,--none--
221,orig_bestAB_obj,504,--none--
221,orig_5random_time,0.2493913173675537,--none--
221,orig_5random_obj,844,--none--
222,simpl_opt_status,0,optimal
222,simpl_BB_time,0.5534777641296387,--none--
222,simpl_BB_obj,239,--none--
222,simpl_toA_time,9.679794311523438e-05,--none--
222,simpl_toA_obj,1604,--none--
222,simpl_toB_time,8.702278137207031e-05,--none--
222,simpl_toB_obj,2992,--none--
222,simpl_minAB_time,0.000164031982421875,--none--
222,simpl_minAB_obj,1604,--none--
222,simpl_gswaps_time,0.10623884201049805,--none--
222,simpl_gswaps_obj,239,--none--
222,simpl_gsifts_1p_time,0.0857858657836914,--none--
222,simpl_gsifts_1p_obj,884,--none--
222,simpl_gsifts_2p_time,0.16254162788391113,--none--
222,simpl_gsifts_2p_obj,548,--none--
222,orig_simpl_time,0.5606780052185059,--none--
222,orig_simpl_obj,90,--none--
222,orig_gsifts1p_time,0.04882311820983887,--none--
222,orig_gsifts1p_obj,143,--none--
222,orig_bestAB_time,0.008926630020141602,--none--
222,orig_bestAB_obj,158,--none--
222,orig_5random_time,0.0763089656829834,--none--
222,orig_5random_obj,399,--none--
223,simpl_opt_status,0,optimal
223,simpl_BB_time,1.739652156829834,--none--
223,simpl_BB_obj,645,--none--
223,simpl_toA_time,0.00010585784912109375,--none--
223,simpl_toA_obj,9128,--none--
223,simpl_toB_time,8.58306884765625e-05,--none--
223,simpl_toB_obj,8280,--none--
223,simpl_minAB_time,0.0003478527069091797,--none--
223,simpl_minAB_obj,8280,--none--
223,simpl_gswaps_time,0.010075092315673828,--none--
223,simpl_gswaps_obj,8279,--none--
223,simpl_gsifts_1p_time,0.10570096969604492,--none--
223,simpl_gsifts_1p_obj,1476,--none--
223,simpl_gsifts_2p_time,0.19480562210083008,--none--
223,simpl_gsifts_2p_obj,914,--none--
223,orig_simpl_time,1.7504029273986816,--none--
223,orig_simpl_obj,126,--none--
223,orig_gsifts1p_time,0.21025848388671875,--none--
223,orig_gsifts1p_obj,682,--none--
223,orig_bestAB_time,0.031903743743896484,--none--
223,orig_bestAB_obj,160,--none--
223,orig_5random_time,0.10545086860656738,--none--
223,orig_5random_obj,577,--none--
224,simpl_opt_status,0,optimal
224,simpl_BB_time,1.1566264629364014,--none--
224,simpl_BB_obj,593,--none--
224,simpl_toA_time,8.320808410644531e-05,--none--
224,simpl_toA_obj,1812,--none--
224,simpl_toB_time,8.058547973632812e-05,--none--
224,simpl_toB_obj,2622,--none--
224,simpl_minAB_time,0.00014448165893554688,--none--
224,simpl_minAB_obj,1812,--none--
224,simpl_gswaps_time,0.06344318389892578,--none--
224,simpl_gswaps_obj,1015,--none--
224,simpl_gsifts_1p_time,0.0732276439666748,--none--
224,simpl_gsifts_1p_obj,1226,--none--
224,simpl_gsifts_2p_time,0.15287542343139648,--none--
224,simpl_gsifts_2p_obj,804,--none--
224,orig_simpl_time,1.1689541339874268,--none--
224,orig_simpl_obj,170,--none--
224,orig_gsifts1p_time,0.10515284538269043,--none--
224,orig_gsifts1p_obj,333,--none--
224,orig_bestAB_time,0.021403789520263672,--none--
224,orig_bestAB_obj,415,--none--
224,orig_5random_time,0.3083019256591797,--none--
224,orig_5random_obj,2021,--none--
225,simpl_opt_status,0,optimal
225,simpl_BB_time,0.4475739002227783,--none--
225,simpl_BB_obj,1043,--none--
225,simpl_toA_time,8.845329284667969e-05,--none--
225,simpl_toA_obj,32881,--none--
225,simpl_toB_time,9.107589721679688e-05,--none--
225,simpl_toB_obj,8594,--none--
225,simpl_minAB_time,0.00015854835510253906,--none--
225,simpl_minAB_obj,8594,--none--
225,simpl_gswaps_time,0.08284258842468262,--none--
225,simpl_gswaps_obj,1044,--none--
225,simpl_gsifts_1p_time,0.09068703651428223,--none--
225,simpl_gsifts_1p_obj,1288,--none--
225,simpl_gsifts_2p_time,0.16730213165283203,--none--
225,simpl_gsifts_2p_obj,1070,--none--
225,orig_simpl_time,0.47838473320007324,--none--
225,orig_simpl_obj,373,--none--
225,orig_gsifts1p_time,0.4544970989227295,--none--
225,orig_gsifts1p_obj,1531,--none--
225,orig_bestAB_time,0.0405426025390625,--none--
225,orig_bestAB_obj,686,--none--
225,orig_5random_time,0.5127835273742676,--none--
225,orig_5random_obj,2579,--none--
226,simpl_opt_status,0,optimal
226,simpl_BB_time,1.7635889053344727,--none--
226,simpl_BB_obj,607,--none--
226,simpl_toA_time,0.00010848045349121094,--none--
226,simpl_toA_obj,2625,--none--
226,simpl_toB_time,8.702278137207031e-05,--none--
226,simpl_toB_obj,5419,--none--
226,simpl_minAB_time,0.00014543533325195312,--none--
226,simpl_minAB_obj,2625,--none--
226,simpl_gswaps_time,0.0836648941040039,--none--
226,simpl_gswaps_obj,1518,--none--
226,simpl_gsifts_1p_time,0.08348798751831055,--none--
226,simpl_gsifts_1p_obj,1628,--none--
226,simpl_gsifts_2p_time,0.18351507186889648,--none--
226,simpl_gsifts_2p_obj,1100,--none--
226,orig_simpl_time,1.7774295806884766,--none--
226,orig_simpl_obj,166,--none--
226,orig_gsifts1p_time,0.11786413192749023,--none--
226,orig_gsifts1p_obj,381,--none--
226,orig_bestAB_time,0.024239063262939453,--none--
226,orig_bestAB_obj,500,--none--
226,orig_5random_time,0.16785287857055664,--none--
226,orig_5random_obj,872,--none--
227,simpl_opt_status,0,optimal
227,simpl_BB_time,0.3144102096557617,--none--
227,simpl_BB_obj,1431,--none--
227,simpl_toA_time,9.5367431640625e-05,--none--
227,simpl_toA_obj,3787,--none--
227,simpl_toB_time,8.225440979003906e-05,--none--
227,simpl_toB_obj,6760,--none--
227,simpl_minAB_time,0.0001595020294189453,--none--
227,simpl_minAB_obj,3787,--none--
227,simpl_gswaps_time,0.004968404769897461,--none--
227,simpl_gswaps_obj,3787,--none--
227,simpl_gsifts_1p_time,0.11092162132263184,--none--
227,simpl_gsifts_1p_obj,2430,--none--
227,simpl_gsifts_2p_time,0.17146515846252441,--none--
227,simpl_gsifts_2p_obj,1739,--none--
227,orig_simpl_time,0.3526439666748047,--none--
227,orig_simpl_obj,463,--none--
227,orig_gsifts1p_time,0.5932996273040771,--none--
227,orig_gsifts1p_obj,1242,--none--
227,orig_bestAB_time,0.13225150108337402,--none--
227,orig_bestAB_obj,2029,--none--
227,orig_5random_time,0.5519342422485352,--none--
227,orig_5random_obj,5041,--none--
228,simpl_opt_status,0,optimal
228,simpl_BB_time,0.5075221061706543,--none--
228,simpl_BB_obj,551,--none--
228,simpl_toA_time,9.512901306152344e-05,--none--
228,simpl_toA_obj,4421,--none--
228,simpl_toB_time,9.107589721679688e-05,--none--
228,simpl_toB_obj,2468,--none--
228,simpl_minAB_time,0.00020313262939453125,--none--
228,simpl_minAB_obj,2468,--none--
228,simpl_gswaps_time,0.0821678638458252,--none--
228,simpl_gswaps_obj,573,--none--
228,simpl_gsifts_1p_time,0.08689379692077637,--none--
228,simpl_gsifts_1p_obj,832,--none--
228,simpl_gsifts_2p_time,0.1641864776611328,--none--
228,simpl_gsifts_2p_obj,630,--none--
228,orig_simpl_time,0.5212428569793701,--none--
228,orig_simpl_obj,179,--none--
228,orig_gsifts1p_time,0.15349864959716797,--none--
228,orig_gsifts1p_obj,460,--none--
228,orig_bestAB_time,0.05536174774169922,--none--
228,orig_bestAB_obj,601,--none--
228,orig_5random_time,0.2222132682800293,--none--
228,orig_5random_obj,1062,--none--
229,simpl_opt_status,0,optimal
229,simpl_BB_time,0.2685229778289795,--none--
229,simpl_BB_obj,1169,--none--
229,simpl_toA_time,8.416175842285156e-05,--none--
229,simpl_toA_obj,8797,--none--
229,simpl_toB_time,8.320808410644531e-05,--none--
229,simpl_toB_obj,3873,--none--
229,simpl_minAB_time,0.000152587890625,--none--
229,simpl_minAB_obj,3873,--none--
229,simpl_gswaps_time,0.1343541145324707,--none--
229,simpl_gswaps_obj,1234,--none--
229,simpl_gsifts_1p_time,0.07268071174621582,--none--
229,simpl_gsifts_1p_obj,2605,--none--
229,simpl_gsifts_2p_time,0.2795445919036865,--none--
229,simpl_gsifts_2p_obj,1785,--none--
229,orig_simpl_time,0.338761568069458,--none--
229,orig_simpl_obj,224,--none--
229,orig_gsifts1p_time,0.5847494602203369,--none--
229,orig_gsifts1p_obj,1919,--none--
229,orig_bestAB_time,0.08144974708557129,--none--
229,orig_bestAB_obj,407,--none--
229,orig_5random_time,0.5674324035644531,--none--
229,orig_5random_obj,1856,--none--
22,simpl_opt_status,0,optimal
22,simpl_BB_time,0.7857959270477295,--none--
22,simpl_BB_obj,719,--none--
22,simpl_toA_time,8.988380432128906e-05,--none--
22,simpl_toA_obj,7072,--none--
22,simpl_toB_time,8.726119995117188e-05,--none--
22,simpl_toB_obj,2774,--none--
22,simpl_minAB_time,0.00016164779663085938,--none--
22,simpl_minAB_obj,2774,--none--
22,simpl_gswaps_time,0.07754063606262207,--none--
22,simpl_gswaps_obj,768,--none--
22,simpl_gsifts_1p_time,0.07659196853637695,--none--
22,simpl_gsifts_1p_obj,1520,--none--
22,simpl_gsifts_2p_time,0.17341947555541992,--none--
22,simpl_gsifts_2p_obj,1214,--none--
22,orig_simpl_time,0.7980008125305176,--none--
22,orig_simpl_obj,152,--none--
22,orig_gsifts1p_time,0.17058348655700684,--none--
22,orig_gsifts1p_obj,318,--none--
22,orig_bestAB_time,0.02532958984375,--none--
22,orig_bestAB_obj,223,--none--
22,orig_5random_time,0.2176806926727295,--none--
22,orig_5random_obj,877,--none--
230,simpl_opt_status,0,optimal
230,simpl_BB_time,1.0574777126312256,--none--
230,simpl_BB_obj,2576,--none--
230,simpl_toA_time,8.153915405273438e-05,--none--
230,simpl_toA_obj,33019,--none--
230,simpl_toB_time,8.940696716308594e-05,--none--
230,simpl_toB_obj,9624,--none--
230,simpl_minAB_time,0.00015854835510253906,--none--
230,simpl_minAB_obj,9624,--none--
230,simpl_gswaps_time,0.019307851791381836,--none--
230,simpl_gswaps_obj,4122,--none--
230,simpl_gsifts_1p_time,0.09912371635437012,--none--
230,simpl_gsifts_1p_obj,4701,--none--
230,simpl_gsifts_2p_time,0.17064833641052246,--none--
230,simpl_gsifts_2p_obj,3877,--none--
230,orig_simpl_time,1.0969667434692383,--none--
230,orig_simpl_obj,409,--none--
230,orig_gsifts1p_time,0.5566437244415283,--none--
230,orig_gsifts1p_obj,1774,--none--
230,orig_bestAB_time,0.09925508499145508,--none--
230,orig_bestAB_obj,2297,--none--
230,orig_5random_time,0.4549412727355957,--none--
230,orig_5random_obj,1993,--none--
231,simpl_opt_status,0,optimal
231,simpl_BB_time,0.6000630855560303,--none--
231,simpl_BB_obj,1687,--none--
231,simpl_toA_time,9.012222290039062e-05,--none--
231,simpl_toA_obj,4899,--none--
231,simpl_toB_time,8.511543273925781e-05,--none--
231,simpl_toB_obj,9575,--none--
231,simpl_minAB_time,0.00016307830810546875,--none--
231,simpl_minAB_obj,4899,--none--
231,simpl_gswaps_time,0.009901762008666992,--none--
231,simpl_gswaps_obj,4898,--none--
231,simpl_gsifts_1p_time,0.0770561695098877,--none--
231,simpl_gsifts_1p_obj,3160,--none--
231,simpl_gsifts_2p_time,0.15475153923034668,--none--
231,simpl_gsifts_2p_obj,2276,--none--
231,orig_simpl_time,0.6322033405303955,--none--
231,orig_simpl_obj,450,--none--
231,orig_gsifts1p_time,0.4403109550476074,--none--
231,orig_gsifts1p_obj,1090,--none--
231,orig_bestAB_time,0.07109379768371582,--none--
231,orig_bestAB_obj,1398,--none--
231,orig_5random_time,0.5241067409515381,--none--
231,orig_5random_obj,1375,--none--
232,simpl_opt_status,0,optimal
232,simpl_BB_time,0.5305311679840088,--none--
232,simpl_BB_obj,413,--none--
232,simpl_toA_time,0.00010967254638671875,--none--
232,simpl_toA_obj,653,--none--
232,simpl_toB_time,8.130073547363281e-05,--none--
232,simpl_toB_obj,6634,--none--
232,simpl_minAB_time,0.00016498565673828125,--none--
232,simpl_minAB_obj,653,--none--
232,simpl_gswaps_time,0.057617902755737305,--none--
232,simpl_gswaps_obj,415,--none--
232,simpl_gsifts_1p_time,0.08908724784851074,--none--
232,simpl_gsifts_1p_obj,517,--none--
232,simpl_gsifts_2p_time,0.17574667930603027,--none--
232,simpl_gsifts_2p_obj,439,--none--
232,orig_simpl_time,0.5422794818878174,--none--
232,orig_simpl_obj,173,--none--
232,orig_gsifts1p_time,0.09187173843383789,--none--
232,orig_gsifts1p_obj,310,--none--
232,orig_bestAB_time,0.07094597816467285,--none--
232,orig_bestAB_obj,386,--none--
232,orig_5random_time,0.10744071006774902,--none--
232,orig_5random_obj,689,--none--
233,simpl_opt_status,0,optimal
233,simpl_BB_time,0.3778076171875,--none--
233,simpl_BB_obj,1067,--none--
233,simpl_toA_time,8.20159912109375e-05,--none--
233,simpl_toA_obj,16485,--none--
233,simpl_toB_time,8.96453857421875e-05,--none--
233,simpl_toB_obj,2054,--none--
233,simpl_minAB_time,0.0001621246337890625,--none--
233,simpl_minAB_obj,2054,--none--
233,simpl_gswaps_time,0.07761883735656738,--none--
233,simpl_gswaps_obj,1075,--none--
233,simpl_gsifts_1p_time,0.07987713813781738,--none--
233,simpl_gsifts_1p_obj,1598,--none--
233,simpl_gsifts_2p_time,0.15770983695983887,--none--
233,simpl_gsifts_2p_obj,1260,--none--
233,orig_simpl_time,0.39853405952453613,--none--
233,orig_simpl_obj,293,--none--
