instance,num_type,value,comment
490,simpl_gsifts_1p_time,0.17226815223693848,--none--
490,simpl_gsifts_1p_obj,2245,--none--
490,simpl_gsifts_2p_time,0.3259274959564209,--none--
490,simpl_gsifts_2p_obj,1611,--none--
490,orig_simpl_time,1.075312614440918,--none--
490,orig_simpl_obj,274,--none--
490,orig_gsifts1p_time,0.38928723335266113,--none--
490,orig_gsifts1p_obj,669,--none--
490,orig_bestAB_time,0.08057188987731934,--none--
490,orig_bestAB_obj,1042,--none--
490,orig_5random_time,0.9194045066833496,--none--
490,orig_5random_obj,1253,--none--
491,simpl_opt_status,0,optimal
491,simpl_BB_time,1.3778295516967773,--none--
491,simpl_BB_obj,543,--none--
491,simpl_minAB_time,0.00017213821411132812,--none--
491,simpl_minAB_obj,787,--none--
491,simpl_gswaps_time,0.09551262855529785,--none--
491,simpl_gswaps_obj,543,--none--
491,simpl_gsifts_1p_time,0.25005149841308594,--none--
491,simpl_gsifts_1p_obj,651,--none--
491,simpl_gsifts_2p_time,0.44759202003479004,--none--
491,simpl_gsifts_2p_obj,587,--none--
491,orig_simpl_time,1.402634620666504,--none--
491,orig_simpl_obj,178,--none--
491,orig_gsifts1p_time,0.7025091648101807,--none--
491,orig_gsifts1p_obj,1023,--none--
491,orig_bestAB_time,0.09688520431518555,--none--
491,orig_bestAB_obj,426,--none--
491,orig_5random_time,0.8057870864868164,--none--
491,orig_5random_obj,1077,--none--
492,simpl_opt_status,0,optimal
492,simpl_BB_time,0.5843973159790039,--none--
492,simpl_BB_obj,963,--none--
492,simpl_minAB_time,0.00026154518127441406,--none--
492,simpl_minAB_obj,8892,--none--
492,simpl_gswaps_time,0.07027220726013184,--none--
492,simpl_gswaps_obj,5567,--none--
492,simpl_gsifts_1p_time,0.09228873252868652,--none--
492,simpl_gsifts_1p_obj,4661,--none--
492,simpl_gsifts_2p_time,0.2215120792388916,--none--
492,simpl_gsifts_2p_obj,2598,--none--
492,orig_simpl_time,0.6210834980010986,--none--
492,orig_simpl_obj,192,--none--
492,orig_gsifts1p_time,0.5279219150543213,--none--
492,orig_gsifts1p_obj,1039,--none--
492,orig_bestAB_time,0.1228938102722168,--none--
492,orig_bestAB_obj,1077,--none--
492,orig_5random_time,0.4503474235534668,--none--
492,orig_5random_obj,1231,--none--
493,simpl_opt_status,0,optimal
493,simpl_BB_time,0.6205635070800781,--none--
493,simpl_BB_obj,1013,--none--
493,simpl_minAB_time,0.00017976760864257812,--none--
493,simpl_minAB_obj,5089,--none--
493,simpl_gswaps_time,0.2383561134338379,--none--
493,simpl_gswaps_obj,1015,--none--
493,simpl_gsifts_1p_time,0.17486047744750977,--none--
493,simpl_gsifts_1p_obj,2205,--none--
493,simpl_gsifts_2p_time,0.18529653549194336,--none--
493,simpl_gsifts_2p_obj,1380,--none--
493,orig_simpl_time,0.6392519474029541,--none--
493,orig_simpl_obj,183,--none--
493,orig_gsifts1p_time,0.22670698165893555,--none--
493,orig_gsifts1p_obj,249,--none--
493,orig_bestAB_time,0.10204911231994629,--none--
493,orig_bestAB_obj,252,--none--
493,orig_5random_time,0.3119521141052246,--none--
493,orig_5random_obj,694,--none--
494,simpl_opt_status,0,optimal
494,simpl_BB_time,0.5601670742034912,--none--
494,simpl_BB_obj,804,--none--
494,simpl_minAB_time,0.00018072128295898438,--none--
494,simpl_minAB_obj,4660,--none--
494,simpl_gswaps_time,0.09469962120056152,--none--
494,simpl_gswaps_obj,937,--none--
494,simpl_gsifts_1p_time,0.15692687034606934,--none--
494,simpl_gsifts_1p_obj,1369,--none--
494,simpl_gsifts_2p_time,0.4355356693267822,--none--
494,simpl_gsifts_2p_obj,949,--none--
494,orig_simpl_time,0.6250512599945068,--none--
494,orig_simpl_obj,299,--none--
494,orig_gsifts1p_time,1.0576086044311523,--none--
494,orig_gsifts1p_obj,705,--none--
494,orig_bestAB_time,0.33191871643066406,--none--
494,orig_bestAB_obj,1025,--none--
494,orig_5random_time,1.2098379135131836,--none--
494,orig_5random_obj,2133,--none--
495,simpl_opt_status,0,optimal
495,simpl_BB_time,2.728921413421631,--none--
495,simpl_BB_obj,811,--none--
495,simpl_minAB_time,0.0002770423889160156,--none--
495,simpl_minAB_obj,2832,--none--
495,simpl_gswaps_time,0.18135881423950195,--none--
495,simpl_gswaps_obj,898,--none--
495,simpl_gsifts_1p_time,0.10616016387939453,--none--
495,simpl_gsifts_1p_obj,1861,--none--
495,simpl_gsifts_2p_time,0.21217942237854004,--none--
495,simpl_gsifts_2p_obj,1307,--none--
495,orig_simpl_time,2.7403414249420166,--none--
495,orig_simpl_obj,126,--none--
495,orig_gsifts1p_time,0.09069991111755371,--none--
495,orig_gsifts1p_obj,380,--none--
495,orig_bestAB_time,0.023404359817504883,--none--
495,orig_bestAB_obj,562,--none--
495,orig_5random_time,0.11199450492858887,--none--
495,orig_5random_obj,680,--none--
496,simpl_opt_status,0,optimal
496,simpl_BB_time,1.5374844074249268,--none--
496,simpl_BB_obj,700,--none--
496,simpl_minAB_time,0.000186920166015625,--none--
496,simpl_minAB_obj,2584,--none--
496,simpl_gswaps_time,0.05118751525878906,--none--
496,simpl_gswaps_obj,1000,--none--
496,simpl_gsifts_1p_time,0.1972970962524414,--none--
496,simpl_gsifts_1p_obj,1104,--none--
496,simpl_gsifts_2p_time,0.3372626304626465,--none--
496,simpl_gsifts_2p_obj,898,--none--
496,orig_simpl_time,1.5526418685913086,--none--
496,orig_simpl_obj,147,--none--
496,orig_gsifts1p_time,0.26291370391845703,--none--
496,orig_gsifts1p_obj,385,--none--
496,orig_bestAB_time,0.06170916557312012,--none--
496,orig_bestAB_obj,322,--none--
496,orig_5random_time,0.5271313190460205,--none--
496,orig_5random_obj,841,--none--
497,simpl_opt_status,0,optimal
497,simpl_BB_time,0.6559855937957764,--none--
497,simpl_BB_obj,589,--none--
497,simpl_minAB_time,0.00017023086547851562,--none--
497,simpl_minAB_obj,16853,--none--
497,simpl_gswaps_time,0.2140185832977295,--none--
497,simpl_gswaps_obj,16631,--none--
497,simpl_gsifts_1p_time,0.17677545547485352,--none--
497,simpl_gsifts_1p_obj,1193,--none--
497,simpl_gsifts_2p_time,0.33397769927978516,--none--
497,simpl_gsifts_2p_obj,870,--none--
497,orig_simpl_time,0.7056775093078613,--none--
497,orig_simpl_obj,240,--none--
497,orig_gsifts1p_time,0.32654643058776855,--none--
497,orig_gsifts1p_obj,263,--none--
497,orig_bestAB_time,0.10300850868225098,--none--
497,orig_bestAB_obj,263,--none--
497,orig_5random_time,0.7436761856079102,--none--
497,orig_5random_obj,1448,--none--
498,simpl_opt_status,0,optimal
498,simpl_BB_time,0.6899375915527344,--none--
498,simpl_BB_obj,2164,--none--
498,simpl_minAB_time,0.00016999244689941406,--none--
498,simpl_minAB_obj,5748,--none--
498,simpl_gswaps_time,0.028439760208129883,--none--
498,simpl_gswaps_obj,4124,--none--
498,simpl_gsifts_1p_time,0.3048419952392578,--none--
498,simpl_gsifts_1p_obj,4052,--none--
498,simpl_gsifts_2p_time,0.5202121734619141,--none--
498,simpl_gsifts_2p_obj,3236,--none--
498,orig_simpl_time,0.8088345527648926,--none--
498,orig_simpl_obj,335,--none--
498,orig_gsifts1p_time,0.7260632514953613,--none--
498,orig_gsifts1p_obj,1101,--none--
498,orig_bestAB_time,0.13034439086914062,--none--
498,orig_bestAB_obj,1051,--none--
498,orig_5random_time,0.698610782623291,--none--
498,orig_5random_obj,2610,--none--
499,simpl_opt_status,0,optimal
499,simpl_BB_time,1.5390479564666748,--none--
499,simpl_BB_obj,746,--none--
499,simpl_minAB_time,0.00018095970153808594,--none--
499,simpl_minAB_obj,2578,--none--
499,simpl_gswaps_time,0.13375186920166016,--none--
499,simpl_gswaps_obj,2479,--none--
499,simpl_gsifts_1p_time,0.24219989776611328,--none--
499,simpl_gsifts_1p_obj,1801,--none--
499,simpl_gsifts_2p_time,0.5265247821807861,--none--
499,simpl_gsifts_2p_obj,1226,--none--
499,orig_simpl_time,1.5849971771240234,--none--
499,orig_simpl_obj,163,--none--
499,orig_gsifts1p_time,0.2836580276489258,--none--
499,orig_gsifts1p_obj,559,--none--
499,orig_bestAB_time,0.08015799522399902,--none--
499,orig_bestAB_obj,710,--none--
499,orig_5random_time,0.36032772064208984,--none--
499,orig_5random_obj,1034,--none--
49,simpl_opt_status,0,optimal
49,simpl_BB_time,0.5704424381256104,--none--
49,simpl_BB_obj,1177,--none--
49,simpl_minAB_time,0.0002148151397705078,--none--
49,simpl_minAB_obj,5426,--none--
49,simpl_gswaps_time,0.14407730102539062,--none--
49,simpl_gswaps_obj,4468,--none--
49,simpl_gsifts_1p_time,0.1514570713043213,--none--
49,simpl_gsifts_1p_obj,3476,--none--
49,simpl_gsifts_2p_time,0.3448340892791748,--none--
49,simpl_gsifts_2p_obj,2195,--none--
49,orig_simpl_time,0.6147408485412598,--none--
49,orig_simpl_obj,267,--none--
49,orig_gsifts1p_time,0.4979221820831299,--none--
49,orig_gsifts1p_obj,985,--none--
49,orig_bestAB_time,0.09276890754699707,--none--
49,orig_bestAB_obj,1147,--none--
49,orig_5random_time,0.8576955795288086,--none--
49,orig_5random_obj,1414,--none--
4,simpl_opt_status,0,optimal
4,simpl_BB_time,0.21605277061462402,--none--
4,simpl_BB_obj,1035,--none--
4,simpl_minAB_time,0.00016641616821289062,--none--
4,simpl_minAB_obj,8505,--none--
4,simpl_gswaps_time,0.06394767761230469,--none--
4,simpl_gswaps_obj,1217,--none--
4,simpl_gsifts_1p_time,0.08008933067321777,--none--
4,simpl_gsifts_1p_obj,1434,--none--
4,simpl_gsifts_2p_time,0.15160083770751953,--none--
4,simpl_gsifts_2p_obj,1286,--none--
4,orig_simpl_time,0.23502826690673828,--none--
4,orig_simpl_obj,237,--none--
4,orig_gsifts1p_time,0.21875858306884766,--none--
4,orig_gsifts1p_obj,696,--none--
4,orig_bestAB_time,0.07236313819885254,--none--
4,orig_bestAB_obj,725,--none--
4,orig_5random_time,0.28726959228515625,--none--
4,orig_5random_obj,1419,--none--
500,simpl_opt_status,0,optimal
500,simpl_BB_time,0.6187379360198975,--none--
500,simpl_BB_obj,2498,--none--
500,simpl_minAB_time,0.0001595020294189453,--none--
500,simpl_minAB_obj,7881,--none--
500,simpl_gswaps_time,0.13800477981567383,--none--
500,simpl_gswaps_obj,3284,--none--
500,simpl_gsifts_1p_time,0.269472599029541,--none--
500,simpl_gsifts_1p_obj,3722,--none--
500,simpl_gsifts_2p_time,0.37401342391967773,--none--
500,simpl_gsifts_2p_obj,3220,--none--
500,orig_simpl_time,0.6711962223052979,--none--
500,orig_simpl_obj,341,--none--
500,orig_gsifts1p_time,1.4192149639129639,--none--
500,orig_gsifts1p_obj,1913,--none--
500,orig_bestAB_time,0.34778618812561035,--none--
500,orig_bestAB_obj,1514,--none--
500,orig_5random_time,0.8644828796386719,--none--
500,orig_5random_obj,3400,--none--
50,simpl_opt_status,0,optimal
50,simpl_BB_time,0.850182294845581,--none--
50,simpl_BB_obj,1153,--none--
50,simpl_minAB_time,0.0001666545867919922,--none--
50,simpl_minAB_obj,2619,--none--
50,simpl_gswaps_time,0.03493762016296387,--none--
50,simpl_gswaps_obj,2224,--none--
50,simpl_gsifts_1p_time,0.14873862266540527,--none--
50,simpl_gsifts_1p_obj,2173,--none--
50,simpl_gsifts_2p_time,0.2771596908569336,--none--
50,simpl_gsifts_2p_obj,1778,--none--
50,orig_simpl_time,0.8968307971954346,--none--
50,orig_simpl_obj,352,--none--
50,orig_gsifts1p_time,0.7544057369232178,--none--
50,orig_gsifts1p_obj,1347,--none--
50,orig_bestAB_time,0.08866643905639648,--none--
50,orig_bestAB_obj,1462,--none--
50,orig_5random_time,0.7754952907562256,--none--
50,orig_5random_obj,3702,--none--
51,simpl_opt_status,0,optimal
51,simpl_BB_time,0.9638736248016357,--none--
51,simpl_BB_obj,2047,--none--
51,simpl_minAB_time,0.00017309188842773438,--none--
51,simpl_minAB_obj,4673,--none--
51,simpl_gswaps_time,0.1833207607269287,--none--
51,simpl_gswaps_obj,2556,--none--
51,simpl_gsifts_1p_time,0.26256227493286133,--none--
51,simpl_gsifts_1p_obj,3050,--none--
51,simpl_gsifts_2p_time,0.5545296669006348,--none--
51,simpl_gsifts_2p_obj,2293,--none--
51,orig_simpl_time,1.0936894416809082,--none--
51,orig_simpl_obj,352,--none--
51,orig_gsifts1p_time,1.2292680740356445,--none--
51,orig_gsifts1p_obj,1481,--none--
51,orig_bestAB_time,0.1905503273010254,--none--
51,orig_bestAB_obj,1274,--none--
51,orig_5random_time,1.0595996379852295,--none--
51,orig_5random_obj,2915,--none--
52,simpl_opt_status,0,optimal
52,simpl_BB_time,0.8820087909698486,--none--
52,simpl_BB_obj,775,--none--
52,simpl_minAB_time,0.0001742839813232422,--none--
52,simpl_minAB_obj,4377,--none--
52,simpl_gswaps_time,0.0488433837890625,--none--
52,simpl_gswaps_obj,2655,--none--
52,simpl_gsifts_1p_time,0.18189644813537598,--none--
52,simpl_gsifts_1p_obj,2510,--none--
52,simpl_gsifts_2p_time,0.4584050178527832,--none--
52,simpl_gsifts_2p_obj,1568,--none--
52,orig_simpl_time,1.0657258033752441,--none--
52,orig_simpl_obj,180,--none--
52,orig_gsifts1p_time,0.47354674339294434,--none--
52,orig_gsifts1p_obj,723,--none--
52,orig_bestAB_time,0.05531001091003418,--none--
52,orig_bestAB_obj,860,--none--
52,orig_5random_time,0.4642455577850342,--none--
52,orig_5random_obj,1413,--none--
53,simpl_opt_status,0,optimal
53,simpl_BB_time,1.5143003463745117,--none--
53,simpl_BB_obj,1991,--none--
53,simpl_minAB_time,0.0001499652862548828,--none--
53,simpl_minAB_obj,11402,--none--
53,simpl_gswaps_time,0.18507742881774902,--none--
53,simpl_gswaps_obj,8495,--none--
53,simpl_gsifts_1p_time,0.16164731979370117,--none--
53,simpl_gsifts_1p_obj,6627,--none--
53,simpl_gsifts_2p_time,0.31249380111694336,--none--
53,simpl_gsifts_2p_obj,4311,--none--
53,orig_simpl_time,1.558964729309082,--none--
53,orig_simpl_obj,198,--none--
53,orig_gsifts1p_time,0.26583313941955566,--none--
53,orig_gsifts1p_obj,314,--none--
53,orig_bestAB_time,0.1940765380859375,--none--
53,orig_bestAB_obj,328,--none--
53,orig_5random_time,0.5527336597442627,--none--
53,orig_5random_obj,1161,--none--
54,simpl_opt_status,0,optimal
54,simpl_BB_time,0.8893823623657227,--none--
54,simpl_BB_obj,138,--none--
54,simpl_minAB_time,0.00017833709716796875,--none--
54,simpl_minAB_obj,641,--none--
54,simpl_gswaps_time,0.24904417991638184,--none--
54,simpl_gswaps_obj,138,--none--
54,simpl_gsifts_1p_time,0.3016843795776367,--none--
54,simpl_gsifts_1p_obj,184,--none--
54,simpl_gsifts_2p_time,0.5557174682617188,--none--
54,simpl_gsifts_2p_obj,146,--none--
54,orig_simpl_time,0.9102652072906494,--none--
54,orig_simpl_obj,72,--none--
54,orig_gsifts1p_time,0.032045841217041016,--none--
54,orig_gsifts1p_obj,74,--none--
54,orig_bestAB_time,0.009294509887695312,--none--
54,orig_bestAB_obj,88,--none--
54,orig_5random_time,0.06823325157165527,--none--
54,orig_5random_obj,125,--none--
55,simpl_opt_status,0,optimal
55,simpl_BB_time,1.4656627178192139,--none--
55,simpl_BB_obj,804,--none--
55,simpl_minAB_time,0.0001811981201171875,--none--
55,simpl_minAB_obj,1279,--none--
55,simpl_gswaps_time,0.0961606502532959,--none--
55,simpl_gswaps_obj,1088,--none--
55,simpl_gsifts_1p_time,0.2388288974761963,--none--
55,simpl_gsifts_1p_obj,999,--none--
55,simpl_gsifts_2p_time,0.4585297107696533,--none--
55,simpl_gsifts_2p_obj,907,--none--
55,orig_simpl_time,1.516648292541504,--none--
55,orig_simpl_obj,265,--none--
55,orig_gsifts1p_time,1.0913610458374023,--none--
55,orig_gsifts1p_obj,713,--none--
55,orig_bestAB_time,0.0874183177947998,--none--
55,orig_bestAB_obj,569,--none--
55,orig_5random_time,0.45069384574890137,--none--
55,orig_5random_obj,1417,--none--
56,simpl_opt_status,0,optimal
56,simpl_BB_time,0.6007027626037598,--none--
56,simpl_BB_obj,1079,--none--
56,simpl_minAB_time,0.0001697540283203125,--none--
56,simpl_minAB_obj,16509,--none--
56,simpl_gswaps_time,0.15647006034851074,--none--
56,simpl_gswaps_obj,1715,--none--
56,simpl_gsifts_1p_time,0.18965721130371094,--none--
56,simpl_gsifts_1p_obj,3411,--none--
56,simpl_gsifts_2p_time,0.32446765899658203,--none--
56,simpl_gsifts_2p_obj,2264,--none--
56,orig_simpl_time,0.6438889503479004,--none--
56,orig_simpl_obj,263,--none--
56,orig_gsifts1p_time,0.3575425148010254,--none--
56,orig_gsifts1p_obj,566,--none--
56,orig_bestAB_time,0.1385974884033203,--none--
56,orig_bestAB_obj,726,--none--
56,orig_5random_time,0.5693240165710449,--none--
56,orig_5random_obj,1051,--none--
57,simpl_opt_status,0,optimal
57,simpl_BB_time,0.4848141670227051,--none--
57,simpl_BB_obj,1776,--none--
57,simpl_minAB_time,0.00017118453979492188,--none--
57,simpl_minAB_obj,5786,--none--
57,simpl_gswaps_time,0.10904598236083984,--none--
57,simpl_gswaps_obj,4800,--none--
57,simpl_gsifts_1p_time,0.28421545028686523,--none--
57,simpl_gsifts_1p_obj,3983,--none--
57,simpl_gsifts_2p_time,0.43906211853027344,--none--
57,simpl_gsifts_2p_obj,2831,--none--
57,orig_simpl_time,0.7330441474914551,--none--
57,orig_simpl_obj,340,--none--
57,orig_gsifts1p_time,0.640620231628418,--none--
57,orig_gsifts1p_obj,653,--none--
57,orig_bestAB_time,0.3157496452331543,--none--
57,orig_bestAB_obj,726,--none--
57,orig_5random_time,0.9123210906982422,--none--
57,orig_5random_obj,2358,--none--
58,simpl_opt_status,0,optimal
58,simpl_BB_time,0.552168607711792,--none--
58,simpl_BB_obj,1353,--none--
58,simpl_minAB_time,0.00017189979553222656,--none--
58,simpl_minAB_obj,3821,--none--
58,simpl_gswaps_time,0.1931440830230713,--none--
58,simpl_gswaps_obj,1370,--none--
58,simpl_gsifts_1p_time,0.19474315643310547,--none--
58,simpl_gsifts_1p_obj,1760,--none--
58,simpl_gsifts_2p_time,0.3740272521972656,--none--
58,simpl_gsifts_2p_obj,1527,--none--
58,orig_simpl_time,0.6301121711730957,--none--
58,orig_simpl_obj,372,--none--
58,orig_gsifts1p_time,0.7158842086791992,--none--
58,orig_gsifts1p_obj,1148,--none--
58,orig_bestAB_time,0.07281875610351562,--none--
58,orig_bestAB_obj,1392,--none--
58,orig_5random_time,1.0688996315002441,--none--
58,orig_5random_obj,3259,--none--
59,simpl_opt_status,0,optimal
59,simpl_BB_time,0.5483124256134033,--none--
59,simpl_BB_obj,2541,--none--
59,simpl_minAB_time,0.0002346038818359375,--none--
59,simpl_minAB_obj,8619,--none--
59,simpl_gswaps_time,0.09861135482788086,--none--
59,simpl_gswaps_obj,8390,--none--
59,simpl_gsifts_1p_time,0.16837358474731445,--none--
59,simpl_gsifts_1p_obj,5314,--none--
59,simpl_gsifts_2p_time,0.3242030143737793,--none--
59,simpl_gsifts_2p_obj,3697,--none--
59,orig_simpl_time,0.6156654357910156,--none--
59,orig_simpl_obj,367,--none--
59,orig_gsifts1p_time,0.6514625549316406,--none--
59,orig_gsifts1p_obj,1202,--none--
59,orig_bestAB_time,0.16025257110595703,--none--
59,orig_bestAB_obj,1460,--none--
59,orig_5random_time,1.209214210510254,--none--
59,orig_5random_obj,2261,--none--
5,simpl_opt_status,0,optimal
5,simpl_BB_time,1.4409291744232178,--none--
5,simpl_BB_obj,623,--none--
5,simpl_minAB_time,0.0001773834228515625,--none--
5,simpl_minAB_obj,2615,--none--
5,simpl_gswaps_time,0.21044421195983887,--none--
5,simpl_gswaps_obj,884,--none--
5,simpl_gsifts_1p_time,0.22646403312683105,--none--
5,simpl_gsifts_1p_obj,1085,--none--
5,simpl_gsifts_2p_time,0.40778613090515137,--none--
5,simpl_gsifts_2p_obj,827,--none--
5,orig_simpl_time,1.474759578704834,--none--
5,orig_simpl_obj,161,--none--
5,orig_gsifts1p_time,0.6196203231811523,--none--
5,orig_gsifts1p_obj,608,--none--
5,orig_bestAB_time,0.07284188270568848,--none--
5,orig_bestAB_obj,708,--none--
5,orig_5random_time,0.4246711730957031,--none--
5,orig_5random_obj,1490,--none--
60,simpl_opt_status,0,optimal
60,simpl_BB_time,0.588667631149292,--none--
60,simpl_BB_obj,2518,--none--
60,simpl_minAB_time,0.00015234947204589844,--none--
60,simpl_minAB_obj,10424,--none--
60,simpl_gswaps_time,0.03880763053894043,--none--
