instance,num_type,value,comment
487,simpl_BB_obj,2340,--none--
487,simpl_toA_time,8.58306884765625e-05,--none--
487,simpl_toA_obj,16555,--none--
487,simpl_toB_time,9.489059448242188e-05,--none--
487,simpl_toB_obj,16632,--none--
487,simpl_minAB_time,0.00017309188842773438,--none--
487,simpl_minAB_obj,16555,--none--
487,simpl_gswaps_time,0.016378164291381836,--none--
487,simpl_gswaps_obj,16553,--none--
487,simpl_gsifts_1p_time,0.1122596263885498,--none--
487,simpl_gsifts_1p_obj,5396,--none--
487,simpl_gsifts_2p_time,0.2069694995880127,--none--
487,simpl_gsifts_2p_obj,3694,--none--
487,orig_simpl_time,0.2768411636352539,--none--
487,orig_simpl_obj,305,--none--
487,orig_gsifts1p_time,0.35083580017089844,--none--
487,orig_gsifts1p_obj,1251,--none--
487,orig_bestAB_time,0.13939619064331055,--none--
487,orig_bestAB_obj,1483,--none--
487,orig_5random_time,0.37563037872314453,--none--
487,orig_5random_obj,3100,--none--
488,simpl_opt_status,0,optimal
488,simpl_BB_time,0.8643462657928467,--none--
488,simpl_BB_obj,484,--none--
488,simpl_toA_time,9.179115295410156e-05,--none--
488,simpl_toA_obj,2434,--none--
488,simpl_toB_time,7.963180541992188e-05,--none--
488,simpl_toB_obj,12752,--none--
488,simpl_minAB_time,0.000152587890625,--none--
488,simpl_minAB_obj,2434,--none--
488,simpl_gswaps_time,0.08547830581665039,--none--
488,simpl_gswaps_obj,484,--none--
488,simpl_gsifts_1p_time,0.07984471321105957,--none--
488,simpl_gsifts_1p_obj,694,--none--
488,simpl_gsifts_2p_time,0.15703821182250977,--none--
488,simpl_gsifts_2p_obj,524,--none--
488,orig_simpl_time,0.8741929531097412,--none--
488,orig_simpl_obj,140,--none--
488,orig_gsifts1p_time,0.06586027145385742,--none--
488,orig_gsifts1p_obj,231,--none--
488,orig_bestAB_time,0.020982980728149414,--none--
488,orig_bestAB_obj,258,--none--
488,orig_5random_time,0.14601683616638184,--none--
488,orig_5random_obj,619,--none--
489,simpl_opt_status,0,optimal
489,simpl_BB_time,0.30514001846313477,--none--
489,simpl_BB_obj,1321,--none--
489,simpl_toA_time,9.393692016601562e-05,--none--
489,simpl_toA_obj,4927,--none--
489,simpl_toB_time,8.940696716308594e-05,--none--
489,simpl_toB_obj,6400,--none--
489,simpl_minAB_time,0.0001652240753173828,--none--
489,simpl_minAB_obj,4927,--none--
489,simpl_gswaps_time,0.0659797191619873,--none--
489,simpl_gswaps_obj,1368,--none--
489,simpl_gsifts_1p_time,0.11014342308044434,--none--
489,simpl_gsifts_1p_obj,1742,--none--
489,simpl_gsifts_2p_time,0.21474075317382812,--none--
489,simpl_gsifts_2p_obj,1578,--none--
489,orig_simpl_time,0.3354828357696533,--none--
489,orig_simpl_obj,365,--none--
489,orig_gsifts1p_time,0.3414444923400879,--none--
489,orig_gsifts1p_obj,1086,--none--
489,orig_bestAB_time,0.049971580505371094,--none--
489,orig_bestAB_obj,1864,--none--
489,orig_5random_time,0.42157649993896484,--none--
489,orig_5random_obj,3335,--none--
48,simpl_opt_status,0,optimal
48,simpl_BB_time,0.08975911140441895,--none--
48,simpl_BB_obj,1195,--none--
48,simpl_toA_time,8.916854858398438e-05,--none--
48,simpl_toA_obj,5095,--none--
48,simpl_toB_time,8.7738037109375e-05,--none--
48,simpl_toB_obj,6560,--none--
48,simpl_minAB_time,0.00016236305236816406,--none--
48,simpl_minAB_obj,5095,--none--
48,simpl_gswaps_time,0.044438838958740234,--none--
48,simpl_gswaps_obj,1195,--none--
48,simpl_gsifts_1p_time,0.08020162582397461,--none--
48,simpl_gsifts_1p_obj,2183,--none--
48,simpl_gsifts_2p_time,0.1534266471862793,--none--
48,simpl_gsifts_2p_obj,1510,--none--
48,orig_simpl_time,0.11830973625183105,--none--
48,orig_simpl_obj,399,--none--
48,orig_gsifts1p_time,0.5122733116149902,--none--
48,orig_gsifts1p_obj,1395,--none--
48,orig_bestAB_time,0.058240413665771484,--none--
48,orig_bestAB_obj,1922,--none--
48,orig_5random_time,0.4439542293548584,--none--
48,orig_5random_obj,3206,--none--
490,simpl_opt_status,0,optimal
490,simpl_BB_time,1.015554428100586,--none--
490,simpl_BB_obj,1678,--none--
490,simpl_toA_time,8.296966552734375e-05,--none--
490,simpl_toA_obj,17730,--none--
490,simpl_toB_time,8.058547973632812e-05,--none--
490,simpl_toB_obj,4284,--none--
490,simpl_minAB_time,0.0001735687255859375,--none--
490,simpl_minAB_obj,4284,--none--
490,simpl_gswaps_time,0.02496957778930664,--none--
490,simpl_gswaps_obj,4273,--none--
490,simpl_gsifts_1p_time,0.08457207679748535,--none--
490,simpl_gsifts_1p_obj,1749,--none--
490,simpl_gsifts_2p_time,0.18378543853759766,--none--
490,simpl_gsifts_2p_obj,1707,--none--
490,orig_simpl_time,1.0379126071929932,--none--
490,orig_simpl_obj,222,--none--
490,orig_gsifts1p_time,0.40180158615112305,--none--
490,orig_gsifts1p_obj,1045,--none--
490,orig_bestAB_time,0.06554579734802246,--none--
490,orig_bestAB_obj,467,--none--
490,orig_5random_time,0.25078463554382324,--none--
490,orig_5random_obj,1374,--none--
491,simpl_opt_status,0,optimal
491,simpl_BB_time,0.43738532066345215,--none--
491,simpl_BB_obj,2584,--none--
491,simpl_toA_time,8.606910705566406e-05,--none--
491,simpl_toA_obj,20621,--none--
491,simpl_toB_time,7.271766662597656e-05,--none--
491,simpl_toB_obj,32984,--none--
491,simpl_minAB_time,0.00014448165893554688,--none--
491,simpl_minAB_obj,20621,--none--
491,simpl_gswaps_time,0.04898524284362793,--none--
491,simpl_gswaps_obj,9289,--none--
491,simpl_gsifts_1p_time,0.07759308815002441,--none--
491,simpl_gsifts_1p_obj,11008,--none--
491,simpl_gsifts_2p_time,0.17863106727600098,--none--
491,simpl_gsifts_2p_obj,6305,--none--
491,orig_simpl_time,0.4757091999053955,--none--
491,orig_simpl_obj,359,--none--
491,orig_gsifts1p_time,0.65708327293396,--none--
491,orig_gsifts1p_obj,1713,--none--
491,orig_bestAB_time,0.1720743179321289,--none--
491,orig_bestAB_obj,1441,--none--
491,orig_5random_time,0.4368014335632324,--none--
491,orig_5random_obj,2109,--none--
492,simpl_opt_status,0,optimal
492,simpl_BB_time,0.5809891223907471,--none--
492,simpl_BB_obj,1214,--none--
492,simpl_toA_time,0.00010418891906738281,--none--
492,simpl_toA_obj,1922,--none--
492,simpl_toB_time,8.273124694824219e-05,--none--
492,simpl_toB_obj,16678,--none--
492,simpl_minAB_time,0.0001747608184814453,--none--
492,simpl_minAB_obj,1922,--none--
492,simpl_gswaps_time,0.06018328666687012,--none--
492,simpl_gswaps_obj,1214,--none--
492,simpl_gsifts_1p_time,0.08675312995910645,--none--
492,simpl_gsifts_1p_obj,1441,--none--
492,simpl_gsifts_2p_time,0.19849491119384766,--none--
492,simpl_gsifts_2p_obj,1289,--none--
492,orig_simpl_time,0.6128103733062744,--none--
492,orig_simpl_obj,420,--none--
492,orig_gsifts1p_time,0.3367741107940674,--none--
492,orig_gsifts1p_obj,827,--none--
492,orig_bestAB_time,0.04167509078979492,--none--
492,orig_bestAB_obj,1020,--none--
492,orig_5random_time,0.5656208992004395,--none--
492,orig_5random_obj,3870,--none--
493,simpl_opt_status,0,optimal
493,simpl_BB_time,0.42765116691589355,--none--
493,simpl_BB_obj,422,--none--
493,simpl_toA_time,9.584426879882812e-05,--none--
493,simpl_toA_obj,2475,--none--
493,simpl_toB_time,8.7738037109375e-05,--none--
493,simpl_toB_obj,2397,--none--
493,simpl_minAB_time,0.00016641616821289062,--none--
493,simpl_minAB_obj,2397,--none--
493,simpl_gswaps_time,0.0905313491821289,--none--
493,simpl_gswaps_obj,472,--none--
493,simpl_gsifts_1p_time,0.0778951644897461,--none--
493,simpl_gsifts_1p_obj,617,--none--
493,simpl_gsifts_2p_time,0.15755867958068848,--none--
493,simpl_gsifts_2p_obj,524,--none--
493,orig_simpl_time,0.43804502487182617,--none--
493,orig_simpl_obj,134,--none--
493,orig_gsifts1p_time,0.08498430252075195,--none--
493,orig_gsifts1p_obj,239,--none--
493,orig_bestAB_time,0.014781951904296875,--none--
493,orig_bestAB_obj,277,--none--
493,orig_5random_time,0.09795188903808594,--none--
493,orig_5random_obj,537,--none--
494,simpl_opt_status,0,optimal
494,simpl_BB_time,0.6006729602813721,--none--
494,simpl_BB_obj,875,--none--
494,simpl_toA_time,9.560585021972656e-05,--none--
494,simpl_toA_obj,5013,--none--
494,simpl_toB_time,6.985664367675781e-05,--none--
494,simpl_toB_obj,32824,--none--
494,simpl_minAB_time,0.00014090538024902344,--none--
494,simpl_minAB_obj,5013,--none--
494,simpl_gswaps_time,0.1806020736694336,--none--
494,simpl_gswaps_obj,921,--none--
494,simpl_gsifts_1p_time,0.07665276527404785,--none--
494,simpl_gsifts_1p_obj,2350,--none--
494,simpl_gsifts_2p_time,0.29502344131469727,--none--
494,simpl_gsifts_2p_obj,1764,--none--
494,orig_simpl_time,0.6349728107452393,--none--
494,orig_simpl_obj,127,--none--
494,orig_gsifts1p_time,0.2133045196533203,--none--
494,orig_gsifts1p_obj,445,--none--
494,orig_bestAB_time,0.05098557472229004,--none--
494,orig_bestAB_obj,620,--none--
494,orig_5random_time,0.2652277946472168,--none--
494,orig_5random_obj,1070,--none--
495,simpl_opt_status,0,optimal
495,simpl_BB_time,1.237168550491333,--none--
495,simpl_BB_obj,551,--none--
495,simpl_toA_time,9.012222290039062e-05,--none--
495,simpl_toA_obj,2329,--none--
495,simpl_toB_time,8.368492126464844e-05,--none--
495,simpl_toB_obj,20553,--none--
495,simpl_minAB_time,0.00016236305236816406,--none--
495,simpl_minAB_obj,2329,--none--
495,simpl_gswaps_time,0.010198116302490234,--none--
495,simpl_gswaps_obj,1868,--none--
495,simpl_gsifts_1p_time,0.0856175422668457,--none--
495,simpl_gsifts_1p_obj,1367,--none--
495,simpl_gsifts_2p_time,0.17412924766540527,--none--
495,simpl_gsifts_2p_obj,906,--none--
495,orig_simpl_time,1.2489588260650635,--none--
495,orig_simpl_obj,132,--none--
495,orig_gsifts1p_time,0.11117339134216309,--none--
495,orig_gsifts1p_obj,370,--none--
495,orig_bestAB_time,0.018847227096557617,--none--
495,orig_bestAB_obj,480,--none--
495,orig_5random_time,0.14908981323242188,--none--
495,orig_5random_obj,741,--none--
496,simpl_opt_status,0,optimal
496,simpl_BB_time,0.5870704650878906,--none--
496,simpl_BB_obj,977,--none--
496,simpl_toA_time,8.96453857421875e-05,--none--
496,simpl_toA_obj,3802,--none--
496,simpl_toB_time,8.726119995117188e-05,--none--
496,simpl_toB_obj,16776,--none--
496,simpl_minAB_time,0.0001614093780517578,--none--
496,simpl_minAB_obj,3802,--none--
496,simpl_gswaps_time,0.032106876373291016,--none--
496,simpl_gswaps_obj,3772,--none--
496,simpl_gsifts_1p_time,0.08119940757751465,--none--
496,simpl_gsifts_1p_obj,1437,--none--
496,simpl_gsifts_2p_time,0.2086474895477295,--none--
496,simpl_gsifts_2p_obj,1217,--none--
496,orig_simpl_time,0.6054544448852539,--none--
496,orig_simpl_obj,264,--none--
496,orig_gsifts1p_time,0.22743844985961914,--none--
496,orig_gsifts1p_obj,472,--none--
496,orig_bestAB_time,0.03177809715270996,--none--
496,orig_bestAB_obj,772,--none--
496,orig_5random_time,0.3073883056640625,--none--
496,orig_5random_obj,2166,--none--
497,simpl_opt_status,0,optimal
497,simpl_BB_time,0.4187805652618408,--none--
497,simpl_BB_obj,1103,--none--
497,simpl_toA_time,9.703636169433594e-05,--none--
497,simpl_toA_obj,6925,--none--
497,simpl_toB_time,8.845329284667969e-05,--none--
497,simpl_toB_obj,9201,--none--
497,simpl_minAB_time,0.00016617774963378906,--none--
497,simpl_minAB_obj,6925,--none--
497,simpl_gswaps_time,0.05742073059082031,--none--
497,simpl_gswaps_obj,3011,--none--
497,simpl_gsifts_1p_time,0.09680318832397461,--none--
497,simpl_gsifts_1p_obj,3949,--none--
497,simpl_gsifts_2p_time,0.16361474990844727,--none--
497,simpl_gsifts_2p_obj,2588,--none--
497,orig_simpl_time,0.4404144287109375,--none--
497,orig_simpl_obj,224,--none--
497,orig_gsifts1p_time,0.25148630142211914,--none--
497,orig_gsifts1p_obj,652,--none--
497,orig_bestAB_time,0.05435585975646973,--none--
497,orig_bestAB_obj,563,--none--
497,orig_5random_time,0.3544304370880127,--none--
497,orig_5random_obj,1640,--none--
498,simpl_opt_status,0,optimal
498,simpl_BB_time,1.0544304847717285,--none--
498,simpl_BB_obj,637,--none--
498,simpl_toA_time,9.107589721679688e-05,--none--
498,simpl_toA_obj,8420,--none--
498,simpl_toB_time,8.630752563476562e-05,--none--
498,simpl_toB_obj,1601,--none--
498,simpl_minAB_time,0.0001614093780517578,--none--
498,simpl_minAB_obj,1601,--none--
498,simpl_gswaps_time,0.09786081314086914,--none--
498,simpl_gswaps_obj,936,--none--
498,simpl_gsifts_1p_time,0.1260535717010498,--none--
498,simpl_gsifts_1p_obj,1237,--none--
498,simpl_gsifts_2p_time,0.16844749450683594,--none--
498,simpl_gsifts_2p_obj,891,--none--
498,orig_simpl_time,1.0641443729400635,--none--
498,orig_simpl_obj,115,--none--
498,orig_gsifts1p_time,0.09122538566589355,--none--
498,orig_gsifts1p_obj,330,--none--
498,orig_bestAB_time,0.01886272430419922,--none--
498,orig_bestAB_obj,293,--none--
498,orig_5random_time,0.0730431079864502,--none--
498,orig_5random_obj,415,--none--
499,simpl_opt_status,0,optimal
499,simpl_BB_time,0.1579122543334961,--none--
499,simpl_BB_obj,987,--none--
499,simpl_toA_time,8.273124694824219e-05,--none--
499,simpl_toA_obj,24815,--none--
499,simpl_toB_time,8.749961853027344e-05,--none--
499,simpl_toB_obj,8483,--none--
499,simpl_minAB_time,0.00014972686767578125,--none--
499,simpl_minAB_obj,8483,--none--
499,simpl_gswaps_time,0.05270552635192871,--none--
499,simpl_gswaps_obj,1357,--none--
499,simpl_gsifts_1p_time,0.07363462448120117,--none--
499,simpl_gsifts_1p_obj,1369,--none--
499,simpl_gsifts_2p_time,0.14660263061523438,--none--
499,simpl_gsifts_2p_obj,1201,--none--
499,orig_simpl_time,0.17723321914672852,--none--
499,orig_simpl_obj,236,--none--
499,orig_gsifts1p_time,0.1893608570098877,--none--
499,orig_gsifts1p_obj,596,--none--
499,orig_bestAB_time,0.03447270393371582,--none--
499,orig_bestAB_obj,668,--none--
499,orig_5random_time,0.15409326553344727,--none--
499,orig_5random_obj,1121,--none--
49,simpl_opt_status,0,optimal
49,simpl_BB_time,0.29625415802001953,--none--
49,simpl_BB_obj,235,--none--
49,simpl_toA_time,9.083747863769531e-05,--none--
49,simpl_toA_obj,3155,--none--
49,simpl_toB_time,8.130073547363281e-05,--none--
49,simpl_toB_obj,2185,--none--
49,simpl_minAB_time,0.00016236305236816406,--none--
49,simpl_minAB_obj,2185,--none--
49,simpl_gswaps_time,0.07791471481323242,--none--
49,simpl_gswaps_obj,235,--none--
49,simpl_gsifts_1p_time,0.07581353187561035,--none--
49,simpl_gsifts_1p_obj,282,--none--
49,simpl_gsifts_2p_time,0.15579652786254883,--none--
49,simpl_gsifts_2p_obj,259,--none--
49,orig_simpl_time,0.30376362800598145,--none--
49,orig_simpl_obj,106,--none--
49,orig_gsifts1p_time,0.06666278839111328,--none--
49,orig_gsifts1p_obj,167,--none--
49,orig_bestAB_time,0.011258602142333984,--none--
49,orig_bestAB_obj,155,--none--
49,orig_5random_time,0.09644150733947754,--none--
49,orig_5random_obj,527,--none--
4,simpl_opt_status,0,optimal
4,simpl_BB_time,0.3480355739593506,--none--
4,simpl_BB_obj,2235,--none--
4,simpl_toA_time,9.036064147949219e-05,--none--
4,simpl_toA_obj,14574,--none--
4,simpl_toB_time,8.463859558105469e-05,--none--
4,simpl_toB_obj,11166,--none--
4,simpl_minAB_time,0.00016236305236816406,--none--
4,simpl_minAB_obj,11166,--none--
4,simpl_gswaps_time,0.01966238021850586,--none--
4,simpl_gswaps_obj,11162,--none--
4,simpl_gsifts_1p_time,0.07984042167663574,--none--
4,simpl_gsifts_1p_obj,6612,--none--
4,simpl_gsifts_2p_time,0.20670580863952637,--none--
4,simpl_gsifts_2p_obj,4599,--none--
4,orig_simpl_time,0.38600754737854004,--none--
4,orig_simpl_obj,390,--none--
4,orig_gsifts1p_time,0.6160790920257568,--none--
4,orig_gsifts1p_obj,1796,--none--
4,orig_bestAB_time,0.14484500885009766,--none--
4,orig_bestAB_obj,2345,--none--
4,orig_5random_time,0.6778430938720703,--none--
4,orig_5random_obj,3554,--none--
500,simpl_opt_status,0,optimal
500,simpl_BB_time,0.3504829406738281,--none--
500,simpl_BB_obj,1396,--none--
500,simpl_toA_time,8.320808410644531e-05,--none--
500,simpl_toA_obj,17173,--none--
500,simpl_toB_time,8.58306884765625e-05,--none--
500,simpl_toB_obj,8472,--none--
500,simpl_minAB_time,0.00015282630920410156,--none--
500,simpl_minAB_obj,8472,--none--
500,simpl_gswaps_time,0.15104436874389648,--none--
500,simpl_gswaps_obj,1404,--none--
500,simpl_gsifts_1p_time,0.12407612800598145,--none--
500,simpl_gsifts_1p_obj,4711,--none--
500,simpl_gsifts_2p_time,0.20069074630737305,--none--
500,simpl_gsifts_2p_obj,2993,--none--
500,orig_simpl_time,0.3839256763458252,--none--
500,orig_simpl_obj,325,--none--
500,orig_gsifts1p_time,0.46749091148376465,--none--
500,orig_gsifts1p_obj,1284,--none--
500,orig_bestAB_time,0.07050561904907227,--none--
500,orig_bestAB_obj,1946,--none--
500,orig_5random_time,0.3857262134552002,--none--
500,orig_5random_obj,2594,--none--
50,simpl_opt_status,0,optimal
50,simpl_BB_time,0.15926623344421387,--none--
50,simpl_BB_obj,482,--none--
50,simpl_toA_time,8.940696716308594e-05,--none--
50,simpl_toA_obj,1712,--none--
50,simpl_toB_time,8.392333984375e-05,--none--
50,simpl_toB_obj,4390,--none--
50,simpl_minAB_time,0.0002269744873046875,--none--
50,simpl_minAB_obj,1712,--none--
50,simpl_gswaps_time,0.08339619636535645,--none--
50,simpl_gswaps_obj,486,--none--
50,simpl_gsifts_1p_time,0.08077549934387207,--none--
50,simpl_gsifts_1p_obj,1150,--none--
50,simpl_gsifts_2p_time,0.16135787963867188,--none--
50,simpl_gsifts_2p_obj,792,--none--
50,orig_simpl_time,0.17628169059753418,--none--
50,orig_simpl_obj,264,--none--
50,orig_gsifts1p_time,0.22270750999450684,--none--
50,orig_gsifts1p_obj,447,--none--
50,orig_bestAB_time,0.019022703170776367,--none--
50,orig_bestAB_obj,353,--none--
50,orig_5random_time,0.24121642112731934,--none--
50,orig_5random_obj,1387,--none--
51,simpl_opt_status,0,optimal
51,simpl_BB_time,1.0027883052825928,--none--
51,simpl_BB_obj,2088,--none--
51,simpl_toA_time,8.416175842285156e-05,--none--
51,simpl_toA_obj,5783,--none--
51,simpl_toB_time,8.58306884765625e-05,--none--
51,simpl_toB_obj,8049,--none--
51,simpl_minAB_time,0.0001575946807861328,--none--
51,simpl_minAB_obj,5783,--none--
51,simpl_gswaps_time,0.10184264183044434,--none--
51,simpl_gswaps_obj,2628,--none--
51,simpl_gsifts_1p_time,0.08278012275695801,--none--
51,simpl_gsifts_1p_obj,4001,--none--
51,simpl_gsifts_2p_time,0.1576840877532959,--none--
51,simpl_gsifts_2p_obj,3030,--none--
51,orig_simpl_time,1.0244808197021484,--none--
51,orig_simpl_obj,201,--none--
51,orig_gsifts1p_time,0.09879446029663086,--none--
51,orig_gsifts1p_obj,313,--none--
51,orig_bestAB_time,0.04270458221435547,--none--
51,orig_bestAB_obj,319,--none--
51,orig_5random_time,0.2213451862335205,--none--
51,orig_5random_obj,1399,--none--
52,simpl_opt_status,0,optimal
52,simpl_BB_time,0.4496185779571533,--none--
52,simpl_BB_obj,1069,--none--
52,simpl_toA_time,8.7738037109375e-05,--none--
52,simpl_toA_obj,8333,--none--
52,simpl_toB_time,9.441375732421875e-05,--none--
52,simpl_toB_obj,3185,--none--
52,simpl_minAB_time,0.00023937225341796875,--none--
52,simpl_minAB_obj,3185,--none--
52,simpl_gswaps_time,0.05356454849243164,--none--
52,simpl_gswaps_obj,1963,--none--
52,simpl_gsifts_1p_time,0.07974982261657715,--none--
52,simpl_gsifts_1p_obj,2137,--none--
52,simpl_gsifts_2p_time,0.1589653491973877,--none--
52,simpl_gsifts_2p_obj,1581,--none--
52,orig_simpl_time,0.4684488773345947,--none--
52,orig_simpl_obj,228,--none--
52,orig_gsifts1p_time,0.15500402450561523,--none--
52,orig_gsifts1p_obj,436,--none--
52,orig_bestAB_time,0.034384727478027344,--none--
52,orig_bestAB_obj,716,--none--
52,orig_5random_time,0.19797039031982422,--none--
52,orig_5random_obj,1736,--none--
53,simpl_opt_status,0,optimal
53,simpl_BB_time,0.35816216468811035,--none--
53,simpl_BB_obj,686,--none--
53,simpl_toA_time,9.1552734375e-05,--none--
53,simpl_toA_obj,2036,--none--
53,simpl_toB_time,7.796287536621094e-05,--none--
53,simpl_toB_obj,17478,--none--
53,simpl_minAB_time,0.00015044212341308594,--none--
53,simpl_minAB_obj,2036,--none--
53,simpl_gswaps_time,0.08564209938049316,--none--
53,simpl_gswaps_obj,720,--none--
53,simpl_gsifts_1p_time,0.08353734016418457,--none--
53,simpl_gsifts_1p_obj,1392,--none--
53,simpl_gsifts_2p_time,0.2139441967010498,--none--
53,simpl_gsifts_2p_obj,1047,--none--
53,orig_simpl_time,0.3755354881286621,--none--
53,orig_simpl_obj,196,--none--
53,orig_gsifts1p_time,0.12059783935546875,--none--
53,orig_gsifts1p_obj,403,--none--
53,orig_bestAB_time,0.04359292984008789,--none--
53,orig_bestAB_obj,424,--none--
53,orig_5random_time,0.3508615493774414,--none--
53,orig_5random_obj,1974,--none--
54,simpl_opt_status,0,optimal
54,simpl_BB_time,0.6076316833496094,--none--
54,simpl_BB_obj,1535,--none--
54,simpl_toA_time,8.96453857421875e-05,--none--
54,simpl_toA_obj,8883,--none--
54,simpl_toB_time,7.62939453125e-05,--none--
54,simpl_toB_obj,16525,--none--
54,simpl_minAB_time,0.0001513957977294922,--none--
54,simpl_minAB_obj,8883,--none--
54,simpl_gswaps_time,0.08099365234375,--none--
54,simpl_gswaps_obj,2673,--none--
54,simpl_gsifts_1p_time,0.08781576156616211,--none--
54,simpl_gsifts_1p_obj,4366,--none--
54,simpl_gsifts_2p_time,0.17217779159545898,--none--
54,simpl_gsifts_2p_obj,3030,--none--
54,orig_simpl_time,0.6325690746307373,--none--
54,orig_simpl_obj,266,--none--
54,orig_gsifts1p_time,0.3692796230316162,--none--
54,orig_gsifts1p_obj,1465,--none--
54,orig_bestAB_time,0.06537532806396484,--none--
54,orig_bestAB_obj,1159,--none--
54,orig_5random_time,0.2485349178314209,--none--
54,orig_5random_obj,1834,--none--
55,simpl_opt_status,0,optimal
55,simpl_BB_time,0.5031745433807373,--none--
55,simpl_BB_obj,842,--none--
55,simpl_toA_time,7.867813110351562e-05,--none--
55,simpl_toA_obj,32842,--none--
55,simpl_toB_time,8.845329284667969e-05,--none--
55,simpl_toB_obj,2683,--none--
55,simpl_minAB_time,0.000148773193359375,--none--
55,simpl_minAB_obj,2683,--none--
55,simpl_gswaps_time,0.04461312294006348,--none--
55,simpl_gswaps_obj,877,--none--
55,simpl_gsifts_1p_time,0.0772395133972168,--none--
55,simpl_gsifts_1p_obj,957,--none--
55,simpl_gsifts_2p_time,0.16243243217468262,--none--
55,simpl_gsifts_2p_obj,877,--none--
55,orig_simpl_time,0.5225362777709961,--none--
