LB,gap,legend
LB_first,0.00808489135927236,min size first element aligned
LB_first,0.00013566017150878906,timelog
LB_last,0.21879737241030825,min size last element aligned
LB_last,0.0015490055084228516,timelog
LB_levels,0.05659423951490652,inversions-driven LB
LB_levels,0.00011301040649414062,timelog
simpl_BB,0.06005430221557617,timelog
LB_first,0.03553299492385787,min size first element aligned
LB_first,0.0001480579376220703,timelog
LB_last,0.027918781725888325,min size last element aligned
LB_last,0.001577615737915039,timelog
LB_levels,0.10913705583756345,inversions-driven LB
LB_levels,0.0001049041748046875,timelog
simpl_BB,0.034944772720336914,timelog
LB_first,0.00641025641025641,min size first element aligned
LB_first,0.00014281272888183594,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015783309936523438,timelog
LB_levels,0.15598290598290598,inversions-driven LB
LB_levels,8.96453857421875e-05,timelog
simpl_BB,0.0457613468170166,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013494491577148438,timelog
LB_last,0.18288590604026847,min size last element aligned
LB_last,0.0015861988067626953,timelog
LB_levels,0.19630872483221476,inversions-driven LB
LB_levels,8.106231689453125e-05,timelog
simpl_BB,0.04239082336425781,timelog
LB_first,0.0192,min size first element aligned
LB_first,0.00014090538024902344,timelog
LB_last,0.3525333333333333,min size last element aligned
LB_last,0.0015439987182617188,timelog
LB_levels,0.06506666666666666,inversions-driven LB
LB_levels,0.00010466575622558594,timelog
simpl_BB,0.031673431396484375,timelog
LB_first,0.0008045052292839903,min size first element aligned
LB_first,0.00014901161193847656,timelog
LB_last,0.12711182622687048,min size last element aligned
LB_last,0.0015549659729003906,timelog
LB_levels,0.083668543845535,inversions-driven LB
LB_levels,0.00010895729064941406,timelog
simpl_BB,0.024255752563476562,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013709068298339844,timelog
LB_last,0.05647058823529412,min size last element aligned
LB_last,0.0015642642974853516,timelog
LB_levels,0.1223529411764706,inversions-driven LB
LB_levels,8.678436279296875e-05,timelog
simpl_BB,0.03681826591491699,timelog
LB_first,0.017310252996005325,min size first element aligned
LB_first,0.00013685226440429688,timelog
LB_last,0.19440745672436752,min size last element aligned
LB_last,0.0015826225280761719,timelog
LB_levels,0.09986684420772303,inversions-driven LB
LB_levels,0.00010180473327636719,timelog
simpl_BB,0.04686737060546875,timelog
LB_first,0.0025252525252525255,min size first element aligned
LB_first,0.00014853477478027344,timelog
LB_last,0.5921717171717171,min size last element aligned
LB_last,0.0015668869018554688,timelog
LB_levels,0.11616161616161616,inversions-driven LB
LB_levels,0.00010323524475097656,timelog
simpl_BB,0.034958600997924805,timelog
LB_first,0.00727802037845706,min size first element aligned
LB_first,0.00013637542724609375,timelog
LB_last,0.21688500727802038,min size last element aligned
LB_last,0.0015635490417480469,timelog
LB_levels,0.18631732168850074,inversions-driven LB
LB_levels,9.5367431640625e-05,timelog
simpl_BB,0.026337623596191406,timelog
LB_first,0.02603550295857988,min size first element aligned
LB_first,0.00014138221740722656,timelog
LB_last,0.05562130177514793,min size last element aligned
LB_last,0.0015676021575927734,timelog
LB_levels,0.0757396449704142,inversions-driven LB
LB_levels,0.00011038780212402344,timelog
simpl_BB,0.03989458084106445,timelog
LB_first,0.004793863854266539,min size first element aligned
LB_first,0.00013709068298339844,timelog
LB_last,0.032598274209012464,min size last element aligned
LB_last,0.0015728473663330078,timelog
LB_levels,0.09204218600191755,inversions-driven LB
LB_levels,0.00010538101196289062,timelog
simpl_BB,0.04728412628173828,timelog
LB_first,0.0006108735491753207,min size first element aligned
LB_first,0.00018358230590820312,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015676021575927734,timelog
LB_levels,0.05803298717165547,inversions-driven LB
LB_levels,0.00010061264038085938,timelog
simpl_BB,0.055029869079589844,timelog
LB_first,0.04814814814814815,min size first element aligned
LB_first,0.0001380443572998047,timelog
LB_last,0.3148148148148148,min size last element aligned
LB_last,0.0015802383422851562,timelog
LB_levels,0.362962962962963,inversions-driven LB
LB_levels,8.535385131835938e-05,timelog
simpl_BB,0.06212639808654785,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013780593872070312,timelog
LB_last,0.1799163179916318,min size last element aligned
LB_last,0.001573801040649414,timelog
LB_levels,0.2175732217573222,inversions-driven LB
LB_levels,8.654594421386719e-05,timelog
simpl_BB,0.06418490409851074,timelog
LB_first,0.019637462235649546,min size first element aligned
LB_first,0.0001404285430908203,timelog
LB_last,0.03927492447129909,min size last element aligned
LB_last,0.001585245132446289,timelog
LB_levels,0.08308157099697885,inversions-driven LB
LB_levels,9.965896606445312e-05,timelog
simpl_BB,0.07636904716491699,timelog
LB_first,0.005797101449275362,min size first element aligned
LB_first,0.0001366138458251953,timelog
LB_last,0.017391304347826087,min size last element aligned
LB_last,0.0015788078308105469,timelog
LB_levels,0.1318840579710145,inversions-driven LB
LB_levels,9.393692016601562e-05,timelog
simpl_BB,0.10219478607177734,timelog
LB_first,0.008113590263691683,min size first element aligned
LB_first,0.0001361370086669922,timelog
LB_last,0.5070993914807302,min size last element aligned
LB_last,0.0015325546264648438,timelog
LB_levels,0.06592292089249494,inversions-driven LB
LB_levels,9.965896606445312e-05,timelog
simpl_BB,0.05221867561340332,timelog
LB_first,0.030541871921182268,min size first element aligned
LB_first,0.00014591217041015625,timelog
LB_last,0.23004926108374385,min size last element aligned
LB_last,0.0015442371368408203,timelog
LB_levels,0.09901477832512315,inversions-driven LB
LB_levels,0.00010347366333007812,timelog
simpl_BB,0.03682208061218262,timelog
LB_first,0.015580286168521463,min size first element aligned
LB_first,0.0001361370086669922,timelog
LB_last,0.11001589825119237,min size last element aligned
LB_last,0.001588582992553711,timelog
LB_levels,0.03751987281399046,inversions-driven LB
LB_levels,0.00010800361633300781,timelog
simpl_BB,0.041599273681640625,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012993812561035156,timelog
LB_last,0.3094848732624693,min size last element aligned
LB_last,0.0015819072723388672,timelog
LB_levels,0.051921504497138185,inversions-driven LB
LB_levels,0.00010657310485839844,timelog
simpl_BB,0.05252552032470703,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013756752014160156,timelog
LB_last,0.01160443995963673,min size last element aligned
LB_last,0.0015795230865478516,timelog
LB_levels,0.04894046417759838,inversions-driven LB
LB_levels,0.00011134147644042969,timelog
simpl_BB,0.030010223388671875,timelog
LB_first,0.0025329280648429585,min size first element aligned
LB_first,0.00014090538024902344,timelog
LB_last,0.18135764944275581,min size last element aligned
LB_last,0.0015482902526855469,timelog
LB_levels,0.05015197568389058,inversions-driven LB
LB_levels,0.00010561943054199219,timelog
simpl_BB,0.05765676498413086,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00014257431030273438,timelog
LB_last,0.21482889733840305,min size last element aligned
LB_last,0.0015659332275390625,timelog
LB_levels,0.16920152091254753,inversions-driven LB
LB_levels,0.000102996826171875,timelog
simpl_BB,0.028194189071655273,timelog
LB_first,0.01393188854489164,min size first element aligned
LB_first,0.00013875961303710938,timelog
LB_last,0.22291021671826625,min size last element aligned
LB_last,0.00157928466796875,timelog
LB_levels,0.15944272445820434,inversions-driven LB
LB_levels,8.630752563476562e-05,timelog
simpl_BB,0.04390883445739746,timelog
LB_first,0.03488372093023256,min size first element aligned
LB_first,0.00014328956604003906,timelog
LB_last,0.5184989429175476,min size last element aligned
LB_last,0.0015914440155029297,timelog
LB_levels,0.040697674418604654,inversions-driven LB
LB_levels,0.00011324882507324219,timelog
simpl_BB,0.02792668342590332,timelog
LB_first,0.0014829461196243204,min size first element aligned
LB_first,0.0001361370086669922,timelog
LB_last,0.1819080573405833,min size last element aligned
LB_last,0.07198929786682129,timelog
LB_levels,0.06870983687592684,inversions-driven LB
LB_levels,9.655952453613281e-05,timelog
simpl_BB,0.023030757904052734,timelog
LB_first,0.0020491803278688526,min size first element aligned
LB_first,0.00015544891357421875,timelog
LB_last,0.319672131147541,min size last element aligned
LB_last,0.0015230178833007812,timelog
LB_levels,0.11065573770491803,inversions-driven LB
LB_levels,8.630752563476562e-05,timelog
simpl_BB,0.042788028717041016,timelog
LB_first,0.0018726591760299626,min size first element aligned
LB_first,0.0001347064971923828,timelog
LB_last,0.25218476903870163,min size last element aligned
LB_last,0.0015833377838134766,timelog
LB_levels,0.04369538077403246,inversions-driven LB
LB_levels,0.00010466575622558594,timelog
simpl_BB,0.03711080551147461,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001423358917236328,timelog
LB_last,0.18328840970350405,min size last element aligned
LB_last,0.0017037391662597656,timelog
LB_levels,0.11141060197663971,inversions-driven LB
LB_levels,0.00011587142944335938,timelog
simpl_BB,0.03682565689086914,timelog
LB_first,0.007714561234329798,min size first element aligned
LB_first,0.00013256072998046875,timelog
LB_last,0.32208293153326906,min size last element aligned
LB_last,0.0017480850219726562,timelog
LB_levels,0.10800385728061716,inversions-driven LB
LB_levels,0.00011277198791503906,timelog
simpl_BB,0.035624027252197266,timelog
LB_first,0.0011325028312570782,min size first element aligned
LB_first,0.0001327991485595703,timelog
LB_last,0.1913929784824462,min size last element aligned
LB_last,0.0017898082733154297,timelog
LB_levels,0.07134767836919592,inversions-driven LB
LB_levels,9.417533874511719e-05,timelog
simpl_BB,0.043935537338256836,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00015473365783691406,timelog
LB_last,0.0638002773925104,min size last element aligned
LB_last,0.0017158985137939453,timelog
LB_levels,0.19694868238557559,inversions-driven LB
LB_levels,8.654594421386719e-05,timelog
simpl_BB,0.027251005172729492,timelog
LB_first,0.015184381778741865,min size first element aligned
LB_first,0.00013327598571777344,timelog
LB_last,0.19522776572668113,min size last element aligned
LB_last,0.0015330314636230469,timelog
LB_levels,0.1540130151843818,inversions-driven LB
LB_levels,8.487701416015625e-05,timelog
simpl_BB,0.03537917137145996,timelog
LB_first,0.003733084461035931,min size first element aligned
LB_first,0.00013589859008789062,timelog
LB_last,0.44097060195986937,min size last element aligned
LB_last,0.0015282630920410156,timelog
LB_levels,0.041997200186654225,inversions-driven LB
LB_levels,0.00011324882507324219,timelog
simpl_BB,0.047432899475097656,timelog
LB_first,0.09838846480067855,min size first element aligned
LB_first,0.00015091896057128906,timelog
LB_last,0.3299406276505513,min size last element aligned
LB_last,0.0015690326690673828,timelog
LB_levels,0.05258693808312129,inversions-driven LB
LB_levels,0.00010204315185546875,timelog
simpl_BB,0.044527530670166016,timelog
LB_first,0.009819967266775777,min size first element aligned
LB_first,0.0001347064971923828,timelog
LB_last,0.1751227495908347,min size last element aligned
LB_last,0.0015528202056884766,timelog
LB_levels,0.15220949263502456,inversions-driven LB
LB_levels,9.34600830078125e-05,timelog
simpl_BB,0.026392459869384766,timelog
LB_first,0.009722222222222222,min size first element aligned
LB_first,0.00014448165893554688,timelog
LB_last,0.016666666666666666,min size last element aligned
LB_last,0.0015592575073242188,timelog
LB_levels,0.10138888888888889,inversions-driven LB
LB_levels,9.584426879882812e-05,timelog
simpl_BB,0.03582310676574707,timelog
LB_first,0.0033783783783783786,min size first element aligned
LB_first,0.00015401840209960938,timelog
LB_last,0.04054054054054054,min size last element aligned
LB_last,0.0016589164733886719,timelog
LB_levels,0.21621621621621623,inversions-driven LB
LB_levels,9.417533874511719e-05,timelog
simpl_BB,0.02663731575012207,timelog
LB_first,0.000980392156862745,min size first element aligned
LB_first,0.00013780593872070312,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015819072723388672,timelog
LB_levels,0.07156862745098039,inversions-driven LB
LB_levels,9.560585021972656e-05,timelog
simpl_BB,0.022719383239746094,timelog
LB_first,0.0053156146179402,min size first element aligned
LB_first,0.00013518333435058594,timelog
LB_last,0.03322259136212625,min size last element aligned
LB_last,0.0015573501586914062,timelog
LB_levels,0.0664451827242525,inversions-driven LB
LB_levels,0.00010323524475097656,timelog
simpl_BB,0.040749549865722656,timelog
LB_first,0.013582342954159592,min size first element aligned
LB_first,0.0001595020294189453,timelog
LB_last,0.042444821731748725,min size last element aligned
LB_last,0.0015418529510498047,timelog
LB_levels,0.07470288624787776,inversions-driven LB
LB_levels,9.989738464355469e-05,timelog
simpl_BB,0.016245126724243164,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012350082397460938,timelog
LB_last,0.2716627634660422,min size last element aligned
LB_last,0.0014743804931640625,timelog
LB_levels,0.07494145199063232,inversions-driven LB
LB_levels,8.153915405273438e-05,timelog
simpl_BB,0.028586626052856445,timelog
LB_first,0.016891891891891893,min size first element aligned
LB_first,0.00013399124145507812,timelog
LB_last,0.21283783783783783,min size last element aligned
LB_last,0.001580953598022461,timelog
LB_levels,0.17567567567567569,inversions-driven LB
LB_levels,8.559226989746094e-05,timelog
simpl_BB,0.04164528846740723,timelog
LB_first,0.0021691973969631237,min size first element aligned
LB_first,0.00014162063598632812,timelog
LB_last,0.23318872017353579,min size last element aligned
LB_last,0.0015799999237060547,timelog
LB_levels,0.09002169197396963,inversions-driven LB
LB_levels,9.72747802734375e-05,timelog
simpl_BB,0.024347543716430664,timelog
LB_first,0.01521099116781158,min size first element aligned
LB_first,0.00013709068298339844,timelog
LB_last,0.10009813542688911,min size last element aligned
LB_last,0.001560211181640625,timelog
LB_levels,0.049558390578999016,inversions-driven LB
LB_levels,0.00010418891906738281,timelog
simpl_BB,0.04070568084716797,timelog
LB_first,0.013958125623130608,min size first element aligned
LB_first,0.0001285076141357422,timelog
LB_last,0.03988035892323031,min size last element aligned
LB_last,0.0014386177062988281,timelog
LB_levels,0.0897308075772682,inversions-driven LB
LB_levels,0.0001220703125,timelog
simpl_BB,0.05256533622741699,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012350082397460938,timelog
