LB,gap,legend
LB_last,0.35787867226249526,min size last element aligned
LB_last,0.0015993118286132812,timelog
LB_levels,0.03815337657382678,inversions-driven LB
LB_levels,0.00010943412780761719,timelog
simpl_BB,0.05682063102722168,timelog
LB_first,0.02408256880733945,min size first element aligned
LB_first,0.00014281272888183594,timelog
LB_last,0.23623853211009174,min size last element aligned
LB_last,0.0015819072723388672,timelog
LB_levels,0.05045871559633028,inversions-driven LB
LB_levels,0.0001163482666015625,timelog
simpl_BB,0.07919716835021973,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001366138458251953,timelog
LB_last,0.5011205737337516,min size last element aligned
LB_last,0.014628887176513672,timelog
LB_levels,0.055132227700582695,inversions-driven LB
LB_levels,0.00010943412780761719,timelog
simpl_BB,0.15625405311584473,timelog
LB_first,0.10344827586206896,min size first element aligned
LB_first,0.00016570091247558594,timelog
LB_last,0.1724137931034483,min size last element aligned
LB_last,0.0015773773193359375,timelog
LB_levels,0.16614420062695925,inversions-driven LB
LB_levels,9.584426879882812e-05,timelog
simpl_BB,0.09034967422485352,timelog
LB_first,0.008547008547008548,min size first element aligned
LB_first,0.00014066696166992188,timelog
LB_last,0.02564102564102564,min size last element aligned
LB_last,0.0015714168548583984,timelog
LB_levels,0.06623931623931624,inversions-driven LB
LB_levels,0.00010848045349121094,timelog
simpl_BB,0.2218785285949707,timelog
LB_first,0.0016750418760469012,min size first element aligned
LB_first,0.00013875961303710938,timelog
LB_last,0.08040201005025126,min size last element aligned
LB_last,0.001575469970703125,timelog
LB_levels,0.1490787269681742,inversions-driven LB
LB_levels,9.083747863769531e-05,timelog
simpl_BB,0.07617950439453125,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013399124145507812,timelog
LB_last,0.3187721369539551,min size last element aligned
LB_last,0.010682344436645508,timelog
LB_levels,0.19244391971664698,inversions-driven LB
LB_levels,9.012222290039062e-05,timelog
simpl_BB,0.1519639492034912,timelog
LB_first,0.015594541910331383,min size first element aligned
LB_first,0.0001437664031982422,timelog
LB_last,0.3235867446393762,min size last element aligned
LB_last,0.0016355514526367188,timelog
LB_levels,0.09161793372319688,inversions-driven LB
LB_levels,9.870529174804688e-05,timelog
simpl_BB,0.35834598541259766,timelog
LB_first,0.05369928400954654,min size first element aligned
LB_first,0.0001468658447265625,timelog
LB_last,0.4116945107398568,min size last element aligned
LB_last,0.0016090869903564453,timelog
LB_levels,0.06682577565632458,inversions-driven LB
LB_levels,0.000102996826171875,timelog
simpl_BB,0.1379556655883789,timelog
LB_first,0.0015060240963855422,min size first element aligned
LB_first,0.00013637542724609375,timelog
LB_last,0.28463855421686746,min size last element aligned
LB_last,0.00159454345703125,timelog
LB_levels,0.16566265060240964,inversions-driven LB
LB_levels,9.512901306152344e-05,timelog
simpl_BB,0.13284659385681152,timelog
LB_first,0.01751592356687898,min size first element aligned
LB_first,0.00014257431030273438,timelog
LB_last,0.0,min size last element aligned
LB_last,0.03468894958496094,timelog
LB_levels,0.1305732484076433,inversions-driven LB
LB_levels,0.00010085105895996094,timelog
simpl_BB,0.0595550537109375,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001373291015625,timelog
LB_last,0.3136320305052431,min size last element aligned
LB_last,0.001592397689819336,timelog
LB_levels,0.17635843660629172,inversions-driven LB
LB_levels,9.441375732421875e-05,timelog
simpl_BB,0.03328680992126465,timelog
LB_first,0.022235948116121063,min size first element aligned
LB_first,0.00013899803161621094,timelog
LB_last,0.09697344039530574,min size last element aligned
LB_last,0.001535654067993164,timelog
LB_levels,0.053119209388511425,inversions-driven LB
LB_levels,0.00010585784912109375,timelog
simpl_BB,0.10486769676208496,timelog
LB_first,0.011756061719324026,min size first element aligned
LB_first,0.0001437664031982422,timelog
LB_last,0.2542248346803821,min size last element aligned
LB_last,0.0015797615051269531,timelog
LB_levels,0.03637031594415871,inversions-driven LB
LB_levels,0.00010967254638671875,timelog
simpl_BB,0.08344149589538574,timelog
LB_first,0.003188619082658818,min size first element aligned
LB_first,0.00013589859008789062,timelog
LB_last,0.4044640667157223,min size last element aligned
LB_last,0.0015423297882080078,timelog
LB_levels,0.036055923473142015,inversions-driven LB
LB_levels,0.00011014938354492188,timelog
simpl_BB,0.07675623893737793,timelog
LB_first,0.010471204188481676,min size first element aligned
LB_first,0.0001392364501953125,timelog
LB_last,0.15706806282722513,min size last element aligned
LB_last,0.001565694808959961,timelog
LB_levels,0.3193717277486911,inversions-driven LB
LB_levels,8.082389831542969e-05,timelog
simpl_BB,0.05983710289001465,timelog
LB_first,0.003048780487804878,min size first element aligned
LB_first,0.00013875961303710938,timelog
LB_last,0.20121951219512196,min size last element aligned
LB_last,0.0015788078308105469,timelog
LB_levels,0.18902439024390244,inversions-driven LB
LB_levels,9.012222290039062e-05,timelog
simpl_BB,0.09337472915649414,timelog
LB_first,0.010296010296010296,min size first element aligned
LB_first,0.00014090538024902344,timelog
LB_last,0.03346203346203346,min size last element aligned
LB_last,0.0016102790832519531,timelog
LB_levels,0.09652509652509653,inversions-driven LB
LB_levels,9.322166442871094e-05,timelog
simpl_BB,0.07254815101623535,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013899803161621094,timelog
LB_last,0.31850961538461536,min size last element aligned
LB_last,0.0016255378723144531,timelog
LB_levels,0.07091346153846154,inversions-driven LB
LB_levels,0.00010561943054199219,timelog
simpl_BB,0.07501220703125,timelog
LB_first,0.025522041763341066,min size first element aligned
LB_first,0.00013899803161621094,timelog
LB_last,0.060324825986078884,min size last element aligned
LB_last,0.0016429424285888672,timelog
LB_levels,0.23201856148491878,inversions-driven LB
LB_levels,8.535385131835938e-05,timelog
simpl_BB,0.07593750953674316,timelog
LB_first,0.003189792663476874,min size first element aligned
LB_first,0.00014591217041015625,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015635490417480469,timelog
LB_levels,0.09569377990430622,inversions-driven LB
LB_levels,9.632110595703125e-05,timelog
simpl_BB,0.041422128677368164,timelog
LB_first,0.004469273743016759,min size first element aligned
LB_first,0.00013971328735351562,timelog
LB_last,0.07932960893854749,min size last element aligned
LB_last,0.0016160011291503906,timelog
LB_levels,0.0446927374301676,inversions-driven LB
LB_levels,0.0001010894775390625,timelog
simpl_BB,0.13821935653686523,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013685226440429688,timelog
LB_last,0.5230263157894737,min size last element aligned
LB_last,0.0016434192657470703,timelog
LB_levels,0.03536184210526316,inversions-driven LB
LB_levels,0.00010323524475097656,timelog
simpl_BB,0.10163664817810059,timelog
LB_first,0.006125574272588055,min size first element aligned
LB_first,0.0001461505889892578,timelog
LB_last,0.039816232771822356,min size last element aligned
LB_last,0.0016238689422607422,timelog
LB_levels,0.14854517611026033,inversions-driven LB
LB_levels,9.083747863769531e-05,timelog
simpl_BB,0.06840038299560547,timelog
LB_first,0.004171881518564873,min size first element aligned
LB_first,0.00013971328735351562,timelog
LB_last,0.4167709637046308,min size last element aligned
LB_last,0.001626729965209961,timelog
LB_levels,0.040884438881935756,inversions-driven LB
LB_levels,0.00011777877807617188,timelog
simpl_BB,0.0741889476776123,timelog
LB_first,0.008602150537634409,min size first element aligned
LB_first,0.00013756752014160156,timelog
LB_last,0.11505376344086021,min size last element aligned
LB_last,0.001577138900756836,timelog
LB_levels,0.0989247311827957,inversions-driven LB
LB_levels,9.918212890625e-05,timelog
simpl_BB,0.07552719116210938,timelog
LB_first,0.012468827930174564,min size first element aligned
LB_first,0.00014710426330566406,timelog
LB_last,0.059850374064837904,min size last element aligned
LB_last,0.0016515254974365234,timelog
LB_levels,0.12468827930174564,inversions-driven LB
LB_levels,9.560585021972656e-05,timelog
simpl_BB,0.10296869277954102,timelog
LB_first,0.08300395256916997,min size first element aligned
LB_first,0.00014519691467285156,timelog
LB_last,0.06060606060606061,min size last element aligned
LB_last,0.0015745162963867188,timelog
LB_levels,0.11462450592885376,inversions-driven LB
LB_levels,9.918212890625e-05,timelog
simpl_BB,0.07775139808654785,timelog
LB_first,0.0018359853121175031,min size first element aligned
LB_first,0.00015687942504882812,timelog
LB_last,0.1701346389228886,min size last element aligned
LB_last,0.0015778541564941406,timelog
LB_levels,0.06976744186046512,inversions-driven LB
LB_levels,0.00011301040649414062,timelog
simpl_BB,0.10464191436767578,timelog
LB_first,0.01089108910891089,min size first element aligned
LB_first,0.0001404285430908203,timelog
LB_last,0.36237623762376237,min size last element aligned
LB_last,0.0016515254974365234,timelog
LB_levels,0.07128712871287128,inversions-driven LB
LB_levels,0.00010275840759277344,timelog
simpl_BB,0.05596494674682617,timelog
LB_first,0.005772005772005772,min size first element aligned
LB_first,0.00014400482177734375,timelog
LB_last,0.16594516594516595,min size last element aligned
LB_last,0.0016045570373535156,timelog
LB_levels,0.11544011544011544,inversions-driven LB
LB_levels,9.703636169433594e-05,timelog
simpl_BB,0.10112953186035156,timelog
LB_first,0.019693654266958426,min size first element aligned
LB_first,0.0001900196075439453,timelog
LB_last,0.30196936542669583,min size last element aligned
LB_last,0.0015838146209716797,timelog
LB_levels,0.3741794310722101,inversions-driven LB
LB_levels,7.939338684082031e-05,timelog
simpl_BB,0.09271764755249023,timelog
LB_first,0.008522727272727272,min size first element aligned
LB_first,0.000141143798828125,timelog
LB_last,0.1377840909090909,min size last element aligned
LB_last,0.0016694068908691406,timelog
LB_levels,0.18039772727272727,inversions-driven LB
LB_levels,9.679794311523438e-05,timelog
simpl_BB,0.052492380142211914,timelog
LB_first,0.012558139534883722,min size first element aligned
LB_first,0.00014019012451171875,timelog
LB_last,0.5437209302325582,min size last element aligned
LB_last,0.014673233032226562,timelog
LB_levels,0.04697674418604651,inversions-driven LB
LB_levels,0.00011420249938964844,timelog
simpl_BB,0.10830140113830566,timelog
LB_first,0.0003629764065335753,min size first element aligned
LB_first,0.00014448165893554688,timelog
LB_last,0.5237749546279492,min size last element aligned
LB_last,0.0016179084777832031,timelog
LB_levels,0.06642468239564428,inversions-driven LB
LB_levels,0.0001087188720703125,timelog
simpl_BB,0.032353878021240234,timelog
LB_first,0.010659560293137908,min size first element aligned
LB_first,0.00014138221740722656,timelog
LB_last,0.3104596935376416,min size last element aligned
LB_last,0.0016798973083496094,timelog
LB_levels,0.0519653564290473,inversions-driven LB
LB_levels,0.00011205673217773438,timelog
simpl_BB,0.07140827178955078,timelog
LB_first,0.0049382716049382715,min size first element aligned
LB_first,0.0001556873321533203,timelog
LB_last,0.04197530864197531,min size last element aligned
LB_last,0.0016376972198486328,timelog
LB_levels,0.1308641975308642,inversions-driven LB
LB_levels,8.273124694824219e-05,timelog
simpl_BB,0.05154705047607422,timelog
LB_first,0.012433392539964476,min size first element aligned
LB_first,0.0001392364501953125,timelog
LB_last,0.028419182948490232,min size last element aligned
LB_last,0.0016033649444580078,timelog
LB_levels,0.12078152753108348,inversions-driven LB
LB_levels,9.393692016601562e-05,timelog
simpl_BB,0.1168680191040039,timelog
LB_first,0.011280315848843767,min size first element aligned
LB_first,0.0001494884490966797,timelog
LB_last,0.45516074450084604,min size last element aligned
LB_last,0.0015995502471923828,timelog
LB_levels,0.05301748448956571,inversions-driven LB
LB_levels,0.00010228157043457031,timelog
simpl_BB,0.17780351638793945,timelog
LB_first,0.002331002331002331,min size first element aligned
LB_first,0.00014138221740722656,timelog
LB_last,0.3146853146853147,min size last element aligned
LB_last,0.001631021499633789,timelog
LB_levels,0.2680652680652681,inversions-driven LB
LB_levels,7.772445678710938e-05,timelog
simpl_BB,0.08003687858581543,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013518333435058594,timelog
LB_last,0.259222333000997,min size last element aligned
LB_last,0.019691944122314453,timelog
LB_levels,0.15054835493519442,inversions-driven LB
LB_levels,8.678436279296875e-05,timelog
simpl_BB,0.10680603981018066,timelog
LB_first,0.011972274732199117,min size first element aligned
LB_first,0.0001418590545654297,timelog
LB_last,0.22180214240705734,min size last element aligned
LB_last,0.0015823841094970703,timelog
LB_levels,0.05356017643352237,inversions-driven LB
LB_levels,0.00011372566223144531,timelog
simpl_BB,0.08311772346496582,timelog
LB_first,0.0030737704918032786,min size first element aligned
LB_first,0.00013875961303710938,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015683174133300781,timelog
LB_levels,0.09221311475409837,inversions-driven LB
LB_levels,9.918212890625e-05,timelog
simpl_BB,0.06017565727233887,timelog
LB_first,0.003988035892323031,min size first element aligned
LB_first,0.00014472007751464844,timelog
LB_last,0.3748753738783649,min size last element aligned
LB_last,0.01972508430480957,timelog
LB_levels,0.12163509471585245,inversions-driven LB
LB_levels,9.655952453613281e-05,timelog
simpl_BB,0.0761566162109375,timelog
LB_first,0.00145985401459854,min size first element aligned
LB_first,0.0001494884490966797,timelog
LB_last,0.32262773722627736,min size last element aligned
LB_last,0.0016205310821533203,timelog
LB_levels,0.07591240875912408,inversions-driven LB
LB_levels,0.00010466575622558594,timelog
simpl_BB,0.27883434295654297,timelog
LB_first,0.005063291139240506,min size first element aligned
LB_first,0.00014209747314453125,timelog
LB_last,0.15949367088607594,min size last element aligned
LB_last,0.0016286373138427734,timelog
LB_levels,0.20506329113924052,inversions-driven LB
LB_levels,8.58306884765625e-05,timelog
simpl_BB,0.1010580062866211,timelog
LB_first,0.010940919037199124,min size first element aligned
LB_first,0.00014257431030273438,timelog
LB_last,0.18161925601750548,min size last element aligned
LB_last,0.0015778541564941406,timelog
LB_levels,0.07603938730853392,inversions-driven LB
LB_levels,0.00010514259338378906,timelog
simpl_BB,0.030633211135864258,timelog
LB_first,0.02155887230514096,min size first element aligned
LB_first,0.00014019012451171875,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015702247619628906,timelog
LB_levels,0.06218905472636816,inversions-driven LB
LB_levels,0.00011467933654785156,timelog
simpl_BB,0.13197731971740723,timelog
LB_first,0.008733624454148471,min size first element aligned
LB_first,0.00013875961303710938,timelog
LB_last,0.13537117903930132,min size last element aligned
LB_last,0.0015676021575927734,timelog
LB_levels,0.17903930131004367,inversions-driven LB
LB_levels,9.250640869140625e-05,timelog
simpl_BB,0.18004226684570312,timelog
LB_first,0.024844720496894408,min size first element aligned
LB_first,0.0001468658447265625,timelog
LB_last,0.21987577639751552,min size last element aligned
LB_last,0.0016562938690185547,timelog
LB_levels,0.11801242236024845,inversions-driven LB
LB_levels,0.00010061264038085938,timelog
simpl_BB,0.13640308380126953,timelog
LB_first,0.024,min size first element aligned
LB_first,0.00014209747314453125,timelog
LB_last,0.1111111111111111,min size last element aligned
LB_last,0.0016257762908935547,timelog
LB_levels,0.051555555555555556,inversions-driven LB
LB_levels,0.00011539459228515625,timelog
simpl_BB,0.07705283164978027,timelog
LB_first,0.009009009009009009,min size first element aligned
LB_first,0.0001385211944580078,timelog
LB_last,0.30292792792792794,min size last element aligned
LB_last,0.001613616943359375,timelog
LB_levels,0.08108108108108109,inversions-driven LB
LB_levels,0.00011539459228515625,timelog
simpl_BB,0.10728240013122559,timelog
LB_first,0.001718213058419244,min size first element aligned
LB_first,0.0001373291015625,timelog
LB_last,0.28350515463917525,min size last element aligned
LB_last,0.0015714168548583984,timelog
LB_levels,0.17353951890034364,inversions-driven LB
LB_levels,0.00011610984802246094,timelog
simpl_BB,0.09643888473510742,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012731552124023438,timelog
LB_last,0.3652618135376756,min size last element aligned
LB_last,0.021683931350708008,timelog
LB_levels,0.2120051085568327,inversions-driven LB
LB_levels,8.368492126464844e-05,timelog
simpl_BB,0.13440442085266113,timelog
LB_first,0.006726457399103139,min size first element aligned
LB_first,0.00013899803161621094,timelog
LB_last,0.053811659192825115,min size last element aligned
LB_last,0.0016319751739501953,timelog
LB_levels,0.16367713004484305,inversions-driven LB
LB_levels,9.202957153320312e-05,timelog
simpl_BB,0.15593218803405762,timelog
LB_first,0.0027472527472527475,min size first element aligned
LB_first,0.000148773193359375,timelog
LB_last,0.1043956043956044,min size last element aligned
LB_last,0.0015850067138671875,timelog
LB_levels,0.21428571428571427,inversions-driven LB
LB_levels,8.535385131835938e-05,timelog
simpl_BB,0.09650444984436035,timelog
LB_first,0.0176017601760176,min size first element aligned
LB_first,0.0001442432403564453,timelog
LB_last,0.050605060506050605,min size last element aligned
LB_last,0.0016109943389892578,timelog
LB_levels,0.12101210121012101,inversions-driven LB
LB_levels,9.298324584960938e-05,timelog
simpl_BB,0.10610198974609375,timelog
LB_first,0.002333722287047841,min size first element aligned
LB_first,0.0001423358917236328,timelog
LB_last,0.2147024504084014,min size last element aligned
LB_last,0.0016353130340576172,timelog
LB_levels,0.08518086347724621,inversions-driven LB
LB_levels,0.00012564659118652344,timelog
simpl_BB,0.13736701011657715,timelog
LB_first,0.0136986301369863,min size first element aligned
LB_first,0.00017595291137695312,timelog
LB_last,0.15851272015655576,min size last element aligned
LB_last,0.0016052722930908203,timelog
LB_levels,0.10567514677103718,inversions-driven LB
LB_levels,0.00010514259338378906,timelog
simpl_BB,0.08713650703430176,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001366138458251953,timelog
LB_last,0.06832298136645963,min size last element aligned
LB_last,0.0016334056854248047,timelog
LB_levels,0.14285714285714285,inversions-driven LB
LB_levels,9.036064147949219e-05,timelog
simpl_BB,0.11099123954772949,timelog
LB_first,0.08415841584158416,min size first element aligned
LB_first,0.00014519691467285156,timelog
LB_last,0.0297029702970297,min size last element aligned
LB_last,0.0016486644744873047,timelog
LB_levels,0.17574257425742573,inversions-driven LB
LB_levels,9.72747802734375e-05,timelog
simpl_BB,0.05578136444091797,timelog
LB_first,0.002044989775051125,min size first element aligned
LB_first,0.00014209747314453125,timelog
LB_last,0.35787321063394684,min size last element aligned
LB_last,0.0016012191772460938,timelog
LB_levels,0.12576687116564417,inversions-driven LB
LB_levels,9.202957153320312e-05,timelog
simpl_BB,0.10412311553955078,timelog
LB_first,0.11379310344827587,min size first element aligned
LB_first,0.00014925003051757812,timelog
LB_last,0.0,min size last element aligned
LB_last,0.00162506103515625,timelog
LB_levels,0.10344827586206896,inversions-driven LB
LB_levels,0.00010728836059570312,timelog
simpl_BB,0.08192062377929688,timelog
LB_first,0.030726256983240222,min size first element aligned
LB_first,0.00014328956604003906,timelog
LB_last,0.0111731843575419,min size last element aligned
LB_last,0.0015749931335449219,timelog
LB_levels,0.11731843575418995,inversions-driven LB
LB_levels,0.00010275840759277344,timelog
simpl_BB,0.05795168876647949,timelog
LB_first,0.00273224043715847,min size first element aligned
LB_first,0.00014448165893554688,timelog
LB_last,0.03278688524590164,min size last element aligned
LB_last,0.019683361053466797,timelog
LB_levels,0.06147540983606557,inversions-driven LB
LB_levels,0.00010275840759277344,timelog
simpl_BB,0.1268603801727295,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013589859008789062,timelog
LB_last,0.04778156996587031,min size last element aligned
LB_last,0.0015711784362792969,timelog
LB_levels,0.11945392491467577,inversions-driven LB
LB_levels,0.00010633468627929688,timelog
simpl_BB,0.1710822582244873,timelog
LB_first,0.004454342984409799,min size first element aligned
LB_first,0.0001595020294189453,timelog
