N,instance,num_type,value,comment
24,1244,gsifts_status,aligned,--none--
24,1244,orig_gsifts1p_time,90.6607346534729,--none--
24,1244,orig_gsifts1p_obj,5478,--none--
24,1245,simpl_opt_status,0,optimal
24,1245,orig_simpl_time,0.4194777011871338,--none--
24,1245,orig_simpl_obj,12522,--none--
24,1245,gsifts_status,aligned,--none--
24,1245,orig_gsifts1p_time,221.77195572853088,--none--
24,1245,orig_gsifts1p_obj,13406,--none--
24,1246,simpl_opt_status,0,optimal
24,1246,orig_simpl_time,0.6779143810272217,--none--
24,1246,orig_simpl_obj,9242,--none--
24,1246,gsifts_status,aligned,--none--
24,1246,orig_gsifts1p_time,443.115935087204,--none--
24,1246,orig_gsifts1p_obj,9408,--none--
24,1247,simpl_opt_status,0,optimal
24,1247,orig_simpl_time,0.2688922882080078,--none--
24,1247,orig_simpl_obj,10213,--none--
24,1247,gsifts_status,aligned,--none--
24,1247,orig_gsifts1p_time,94.49578738212585,--none--
24,1247,orig_gsifts1p_obj,10726,--none--
24,1248,simpl_opt_status,0,optimal
24,1248,orig_simpl_time,0.29147911071777344,--none--
24,1248,orig_simpl_obj,14952,--none--
24,1248,gsifts_status,aligned,--none--
24,1248,orig_gsifts1p_time,208.55001854896545,--none--
24,1248,orig_gsifts1p_obj,17815,--none--
24,1249,simpl_opt_status,0,optimal
24,1249,orig_simpl_time,0.3597543239593506,--none--
24,1249,orig_simpl_obj,7445,--none--
24,1249,gsifts_status,aligned,--none--
24,1249,orig_gsifts1p_time,25.068198442459106,--none--
24,1249,orig_gsifts1p_obj,8822,--none--
15,124,simpl_opt_status,0,optimal
15,124,orig_simpl_time,0.027942180633544922,--none--
15,124,orig_simpl_obj,649,--none--
15,124,gsifts_status,aligned,--none--
15,124,orig_gsifts1p_time,0.2840416431427002,--none--
15,124,orig_gsifts1p_obj,472,--none--
24,1250,simpl_opt_status,0,optimal
24,1250,orig_simpl_time,0.20141863822937012,--none--
24,1250,orig_simpl_obj,5298,--none--
24,1250,gsifts_status,aligned,--none--
24,1250,orig_gsifts1p_time,12.262487888336182,--none--
24,1250,orig_gsifts1p_obj,1444,--none--
24,1251,simpl_opt_status,0,optimal
24,1251,orig_simpl_time,0.19913673400878906,--none--
24,1251,orig_simpl_obj,13103,--none--
24,1251,gsifts_status,aligned,--none--
24,1251,orig_gsifts1p_time,93.15781497955322,--none--
24,1251,orig_gsifts1p_obj,15447,--none--
24,1252,simpl_opt_status,0,optimal
24,1252,orig_simpl_time,0.21065855026245117,--none--
24,1252,orig_simpl_obj,10560,--none--
24,1252,gsifts_status,aligned,--none--
24,1252,orig_gsifts1p_time,107.17492389678955,--none--
24,1252,orig_gsifts1p_obj,4413,--none--
24,1253,simpl_opt_status,0,optimal
24,1253,orig_simpl_time,0.3788869380950928,--none--
24,1253,orig_simpl_obj,12455,--none--
24,1253,gsifts_status,aligned,--none--
24,1253,orig_gsifts1p_time,282.95181369781494,--none--
24,1253,orig_gsifts1p_obj,21475,--none--
24,1254,simpl_opt_status,0,optimal
24,1254,orig_simpl_time,0.40892744064331055,--none--
24,1254,orig_simpl_obj,35798,--none--
24,1254,gsifts_status,aligned,--none--
24,1254,orig_gsifts1p_time,506.2570757865906,--none--
24,1254,orig_gsifts1p_obj,76301,--none--
24,1255,simpl_opt_status,0,optimal
24,1255,orig_simpl_time,0.600365161895752,--none--
24,1255,orig_simpl_obj,6408,--none--
24,1255,gsifts_status,aligned,--none--
24,1255,orig_gsifts1p_time,32.128403186798096,--none--
24,1255,orig_gsifts1p_obj,8204,--none--
24,1256,simpl_opt_status,0,optimal
24,1256,orig_simpl_time,0.33952951431274414,--none--
24,1256,orig_simpl_obj,11787,--none--
24,1256,gsifts_status,aligned,--none--
24,1256,orig_gsifts1p_time,204.67766952514648,--none--
24,1256,orig_gsifts1p_obj,23108,--none--
24,1257,simpl_opt_status,0,optimal
24,1257,orig_simpl_time,0.4465663433074951,--none--
24,1257,orig_simpl_obj,28379,--none--
24,1257,gsifts_status,aligned,--none--
24,1257,orig_gsifts1p_time,256.06732988357544,--none--
24,1257,orig_gsifts1p_obj,31411,--none--
24,1258,simpl_opt_status,0,optimal
24,1258,orig_simpl_time,0.4062004089355469,--none--
24,1258,orig_simpl_obj,18684,--none--
24,1258,gsifts_status,aligned,--none--
24,1258,orig_gsifts1p_time,81.59384942054749,--none--
24,1258,orig_gsifts1p_obj,38359,--none--
24,1259,simpl_opt_status,0,optimal
24,1259,orig_simpl_time,0.48684167861938477,--none--
24,1259,orig_simpl_obj,10348,--none--
24,1259,gsifts_status,aligned,--none--
24,1259,orig_gsifts1p_time,62.34071230888367,--none--
24,1259,orig_gsifts1p_obj,30497,--none--
15,125,simpl_opt_status,0,optimal
15,125,orig_simpl_time,0.03437018394470215,--none--
15,125,orig_simpl_obj,366,--none--
15,125,gsifts_status,aligned,--none--
15,125,orig_gsifts1p_time,0.06514167785644531,--none--
15,125,orig_gsifts1p_obj,195,--none--
24,1260,simpl_opt_status,0,optimal
24,1260,orig_simpl_time,0.20385479927062988,--none--
24,1260,orig_simpl_obj,10017,--none--
24,1260,gsifts_status,aligned,--none--
24,1260,orig_gsifts1p_time,132.21147871017456,--none--
24,1260,orig_gsifts1p_obj,6885,--none--
24,1261,simpl_opt_status,0,optimal
24,1261,orig_simpl_time,0.4683969020843506,--none--
24,1261,orig_simpl_obj,3066,--none--
24,1261,gsifts_status,aligned,--none--
24,1261,orig_gsifts1p_time,12.916133642196655,--none--
24,1261,orig_gsifts1p_obj,1902,--none--
24,1262,simpl_opt_status,0,optimal
24,1262,orig_simpl_time,0.27226853370666504,--none--
24,1262,orig_simpl_obj,6882,--none--
24,1262,gsifts_status,aligned,--none--
24,1262,orig_gsifts1p_time,3.349890947341919,--none--
24,1262,orig_gsifts1p_obj,1959,--none--
24,1263,simpl_opt_status,0,optimal
24,1263,orig_simpl_time,0.30507707595825195,--none--
24,1263,orig_simpl_obj,11722,--none--
24,1263,gsifts_status,aligned,--none--
24,1263,orig_gsifts1p_time,426.0509419441223,--none--
24,1263,orig_gsifts1p_obj,11984,--none--
24,1264,simpl_opt_status,0,optimal
24,1264,orig_simpl_time,0.22480273246765137,--none--
24,1264,orig_simpl_obj,13576,--none--
24,1264,gsifts_status,aligned,--none--
24,1264,orig_gsifts1p_time,119.4121687412262,--none--
24,1264,orig_gsifts1p_obj,55020,--none--
24,1265,simpl_opt_status,0,optimal
24,1265,orig_simpl_time,0.2503819465637207,--none--
24,1265,orig_simpl_obj,5497,--none--
24,1265,gsifts_status,aligned,--none--
24,1265,orig_gsifts1p_time,37.46403741836548,--none--
24,1265,orig_gsifts1p_obj,9365,--none--
24,1266,simpl_opt_status,0,optimal
24,1266,orig_simpl_time,0.19329285621643066,--none--
24,1266,orig_simpl_obj,11192,--none--
24,1266,gsifts_status,aligned,--none--
24,1266,orig_gsifts1p_time,115.41850113868713,--none--
24,1266,orig_gsifts1p_obj,41768,--none--
24,1267,simpl_opt_status,0,optimal
24,1267,orig_simpl_time,0.3981649875640869,--none--
24,1267,orig_simpl_obj,9066,--none--
24,1267,gsifts_status,aligned,--none--
24,1267,orig_gsifts1p_time,48.340399980545044,--none--
24,1267,orig_gsifts1p_obj,10630,--none--
24,1268,simpl_opt_status,0,optimal
24,1268,orig_simpl_time,0.31107258796691895,--none--
24,1268,orig_simpl_obj,11129,--none--
24,1268,gsifts_status,aligned,--none--
24,1268,orig_gsifts1p_time,209.9226896762848,--none--
24,1268,orig_gsifts1p_obj,11028,--none--
24,1269,simpl_opt_status,0,optimal
24,1269,orig_simpl_time,0.6388120651245117,--none--
24,1269,orig_simpl_obj,4131,--none--
24,1269,gsifts_status,aligned,--none--
24,1269,orig_gsifts1p_time,39.230321645736694,--none--
24,1269,orig_gsifts1p_obj,6761,--none--
15,126,simpl_opt_status,0,optimal
15,126,orig_simpl_time,0.04855656623840332,--none--
15,126,orig_simpl_obj,702,--none--
15,126,gsifts_status,aligned,--none--
15,126,orig_gsifts1p_time,0.2855086326599121,--none--
15,126,orig_gsifts1p_obj,702,--none--
24,1270,simpl_opt_status,0,optimal
24,1270,orig_simpl_time,0.8671414852142334,--none--
24,1270,orig_simpl_obj,15202,--none--
24,1270,gsifts_status,aligned,--none--
24,1270,orig_gsifts1p_time,165.80604457855225,--none--
24,1270,orig_gsifts1p_obj,8078,--none--
24,1271,simpl_opt_status,0,optimal
24,1271,orig_simpl_time,0.8880438804626465,--none--
24,1271,orig_simpl_obj,30406,--none--
24,1271,gsifts_status,aligned,--none--
24,1271,orig_gsifts1p_time,222.60974049568176,--none--
24,1271,orig_gsifts1p_obj,41307,--none--
24,1272,simpl_opt_status,0,optimal
24,1272,orig_simpl_time,0.8772714138031006,--none--
24,1272,orig_simpl_obj,11176,--none--
24,1272,gsifts_status,aligned,--none--
24,1272,orig_gsifts1p_time,235.2155430316925,--none--
24,1272,orig_gsifts1p_obj,15490,--none--
24,1273,simpl_opt_status,0,optimal
24,1273,orig_simpl_time,0.3138620853424072,--none--
24,1273,orig_simpl_obj,3293,--none--
24,1273,gsifts_status,aligned,--none--
24,1273,orig_gsifts1p_time,43.30708384513855,--none--
24,1273,orig_gsifts1p_obj,3244,--none--
24,1274,simpl_opt_status,0,optimal
24,1274,orig_simpl_time,0.2215116024017334,--none--
24,1274,orig_simpl_obj,12553,--none--
24,1274,gsifts_status,aligned,--none--
24,1274,orig_gsifts1p_time,81.00165343284607,--none--
24,1274,orig_gsifts1p_obj,19612,--none--
24,1275,simpl_opt_status,0,optimal
24,1275,orig_simpl_time,0.44383907318115234,--none--
24,1275,orig_simpl_obj,52878,--none--
24,1275,gsifts_status,aligned,--none--
24,1275,orig_gsifts1p_time,317.95430541038513,--none--
24,1275,orig_gsifts1p_obj,18809,--none--
24,1276,simpl_opt_status,0,optimal
24,1276,orig_simpl_time,0.3620767593383789,--none--
24,1276,orig_simpl_obj,26548,--none--
24,1276,gsifts_status,aligned,--none--
24,1276,orig_gsifts1p_time,139.22264337539673,--none--
24,1276,orig_gsifts1p_obj,11676,--none--
24,1277,simpl_opt_status,0,optimal
24,1277,orig_simpl_time,0.2591516971588135,--none--
24,1277,orig_simpl_obj,7853,--none--
24,1277,gsifts_status,aligned,--none--
24,1277,orig_gsifts1p_time,50.07309103012085,--none--
24,1277,orig_gsifts1p_obj,11256,--none--
24,1278,simpl_opt_status,0,optimal
24,1278,orig_simpl_time,0.3872861862182617,--none--
24,1278,orig_simpl_obj,22166,--none--
24,1278,gsifts_status,aligned,--none--
24,1278,orig_gsifts1p_time,255.5998239517212,--none--
24,1278,orig_gsifts1p_obj,19544,--none--
24,1279,simpl_opt_status,0,optimal
24,1279,orig_simpl_time,0.28571081161499023,--none--
24,1279,orig_simpl_obj,11963,--none--
24,1279,gsifts_status,aligned,--none--
24,1279,orig_gsifts1p_time,47.49888849258423,--none--
24,1279,orig_gsifts1p_obj,11663,--none--
15,127,simpl_opt_status,0,optimal
15,127,orig_simpl_time,0.029432296752929688,--none--
15,127,orig_simpl_obj,378,--none--
15,127,gsifts_status,aligned,--none--
15,127,orig_gsifts1p_time,0.16245460510253906,--none--
15,127,orig_gsifts1p_obj,251,--none--
24,1280,simpl_opt_status,0,optimal
24,1280,orig_simpl_time,0.17334651947021484,--none--
24,1280,orig_simpl_obj,7379,--none--
24,1280,gsifts_status,aligned,--none--
24,1280,orig_gsifts1p_time,124.67609643936157,--none--
24,1280,orig_gsifts1p_obj,10206,--none--
24,1281,simpl_opt_status,0,optimal
24,1281,orig_simpl_time,0.6271538734436035,--none--
24,1281,orig_simpl_obj,10826,--none--
24,1281,gsifts_status,aligned,--none--
24,1281,orig_gsifts1p_time,3.7326719760894775,--none--
24,1281,orig_gsifts1p_obj,3542,--none--
24,1282,simpl_opt_status,0,optimal
24,1282,orig_simpl_time,0.35884547233581543,--none--
24,1282,orig_simpl_obj,17966,--none--
24,1282,gsifts_status,aligned,--none--
24,1282,orig_gsifts1p_time,231.21206855773926,--none--
24,1282,orig_gsifts1p_obj,31613,--none--
24,1283,simpl_opt_status,0,optimal
24,1283,orig_simpl_time,0.37632274627685547,--none--
24,1283,orig_simpl_obj,12727,--none--
24,1283,gsifts_status,aligned,--none--
24,1283,orig_gsifts1p_time,261.56087350845337,--none--
24,1283,orig_gsifts1p_obj,10700,--none--
24,1284,simpl_opt_status,0,optimal
24,1284,orig_simpl_time,0.32274818420410156,--none--
24,1284,orig_simpl_obj,21996,--none--
24,1284,gsifts_status,aligned,--none--
24,1284,orig_gsifts1p_time,175.01071763038635,--none--
24,1284,orig_gsifts1p_obj,21197,--none--
24,1285,simpl_opt_status,0,optimal
24,1285,orig_simpl_time,0.29178905487060547,--none--
24,1285,orig_simpl_obj,9220,--none--
24,1285,gsifts_status,aligned,--none--
24,1285,orig_gsifts1p_time,99.89723873138428,--none--
24,1285,orig_gsifts1p_obj,27472,--none--
24,1286,simpl_opt_status,0,optimal
24,1286,orig_simpl_time,0.38675642013549805,--none--
24,1286,orig_simpl_obj,30283,--none--
24,1286,gsifts_status,aligned,--none--
24,1286,orig_gsifts1p_time,544.9797372817993,--none--
24,1286,orig_gsifts1p_obj,112270,--none--
24,1287,simpl_opt_status,0,optimal
24,1287,orig_simpl_time,0.3178877830505371,--none--
24,1287,orig_simpl_obj,36185,--none--
24,1287,gsifts_status,aligned,--none--
24,1287,orig_gsifts1p_time,175.62964463233948,--none--
24,1287,orig_gsifts1p_obj,51476,--none--
24,1288,simpl_opt_status,0,optimal
24,1288,orig_simpl_time,0.19269180297851562,--none--
24,1288,orig_simpl_obj,7788,--none--
24,1288,gsifts_status,aligned,--none--
24,1288,orig_gsifts1p_time,94.10638880729675,--none--
24,1288,orig_gsifts1p_obj,9667,--none--
24,1289,simpl_opt_status,0,optimal
24,1289,orig_simpl_time,0.34351325035095215,--none--
24,1289,orig_simpl_obj,11195,--none--
24,1289,gsifts_status,aligned,--none--
24,1289,orig_gsifts1p_time,99.40030860900879,--none--
24,1289,orig_gsifts1p_obj,10906,--none--
15,128,simpl_opt_status,0,optimal
15,128,orig_simpl_time,0.07311558723449707,--none--
15,128,orig_simpl_obj,897,--none--
15,128,gsifts_status,aligned,--none--
15,128,orig_gsifts1p_time,0.32976460456848145,--none--
15,128,orig_gsifts1p_obj,725,--none--
24,1290,simpl_opt_status,0,optimal
24,1290,orig_simpl_time,0.3793215751647949,--none--
24,1290,orig_simpl_obj,23179,--none--
24,1290,gsifts_status,aligned,--none--
24,1290,orig_gsifts1p_time,315.4101243019104,--none--
24,1290,orig_gsifts1p_obj,91239,--none--
24,1291,simpl_opt_status,0,optimal
24,1291,orig_simpl_time,0.6450519561767578,--none--
24,1291,orig_simpl_obj,8217,--none--
24,1291,gsifts_status,aligned,--none--
24,1291,orig_gsifts1p_time,140.76060962677002,--none--
24,1291,orig_gsifts1p_obj,9679,--none--
24,1292,simpl_opt_status,0,optimal
24,1292,orig_simpl_time,0.5418434143066406,--none--
24,1292,orig_simpl_obj,25946,--none--
24,1292,gsifts_status,aligned,--none--
24,1292,orig_gsifts1p_time,525.1536557674408,--none--
24,1292,orig_gsifts1p_obj,75490,--none--
24,1293,simpl_opt_status,0,optimal
24,1293,orig_simpl_time,0.3524031639099121,--none--
24,1293,orig_simpl_obj,16223,--none--
24,1293,gsifts_status,aligned,--none--
24,1293,orig_gsifts1p_time,249.4151005744934,--none--
24,1293,orig_gsifts1p_obj,21884,--none--
24,1294,simpl_opt_status,0,optimal
24,1294,orig_simpl_time,0.31955933570861816,--none--
24,1294,orig_simpl_obj,27883,--none--
24,1294,gsifts_status,aligned,--none--
24,1294,orig_gsifts1p_time,242.64609146118164,--none--
24,1294,orig_gsifts1p_obj,89021,--none--
24,1295,simpl_opt_status,0,optimal
24,1295,orig_simpl_time,0.2095954418182373,--none--
24,1295,orig_simpl_obj,6005,--none--
24,1295,gsifts_status,aligned,--none--
24,1295,orig_gsifts1p_time,16.545738697052002,--none--
24,1295,orig_gsifts1p_obj,5145,--none--
24,1296,simpl_opt_status,0,optimal
24,1296,orig_simpl_time,0.1843106746673584,--none--
24,1296,orig_simpl_obj,4824,--none--
24,1296,gsifts_status,aligned,--none--
24,1296,orig_gsifts1p_time,6.785805702209473,--none--
24,1296,orig_gsifts1p_obj,4836,--none--
24,1297,simpl_opt_status,0,optimal
24,1297,orig_simpl_time,0.18969011306762695,--none--
24,1297,orig_simpl_obj,4342,--none--
24,1297,gsifts_status,aligned,--none--
24,1297,orig_gsifts1p_time,53.703638315200806,--none--
24,1297,orig_gsifts1p_obj,4234,--none--
24,1298,simpl_opt_status,0,optimal
24,1298,orig_simpl_time,0.5245063304901123,--none--
24,1298,orig_simpl_obj,7838,--none--
24,1298,gsifts_status,aligned,--none--
24,1298,orig_gsifts1p_time,152.78866529464722,--none--
24,1298,orig_gsifts1p_obj,11193,--none--
24,1299,simpl_opt_status,0,optimal
24,1299,orig_simpl_time,0.30214691162109375,--none--
24,1299,orig_simpl_obj,23776,--none--
24,1299,gsifts_status,aligned,--none--
24,1299,orig_gsifts1p_time,59.497734785079956,--none--
24,1299,orig_gsifts1p_obj,14018,--none--
15,129,simpl_opt_status,0,optimal
15,129,orig_simpl_time,0.03143572807312012,--none--
15,129,orig_simpl_obj,303,--none--
15,129,gsifts_status,aligned,--none--
15,129,orig_gsifts1p_time,0.13454794883728027,--none--
15,129,orig_gsifts1p_obj,287,--none--
23,12,simpl_opt_status,0,optimal
23,12,orig_simpl_time,0.3686025142669678,--none--
23,12,orig_simpl_obj,12163,--none--
23,12,gsifts_status,aligned,--none--
23,12,orig_gsifts1p_time,71.98912572860718,--none--
23,12,orig_gsifts1p_obj,25058,--none--
14,1300,simpl_opt_status,0,optimal
14,1300,orig_simpl_time,0.02366781234741211,--none--
14,1300,orig_simpl_obj,546,--none--
14,1300,gsifts_status,aligned,--none--
14,1300,orig_gsifts1p_time,0.14814352989196777,--none--
14,1300,orig_gsifts1p_obj,470,--none--
14,1301,simpl_opt_status,0,optimal
14,1301,orig_simpl_time,0.030598878860473633,--none--
14,1301,orig_simpl_obj,150,--none--
14,1301,gsifts_status,aligned,--none--
14,1301,orig_gsifts1p_time,0.026721477508544922,--none--
