N,instance,num_type,value,comment
19,102,gsifts_status,aligned,--none--
19,102,orig_gsifts1p_time,9.104709386825562,--none--
19,102,orig_gsifts1p_obj,4655,--none--
5,1030,simpl_opt_status,0,optimal
5,1030,orig_simpl_time,0.001445770263671875,--none--
5,1030,orig_simpl_obj,18,--none--
5,1030,gsifts_status,aligned,--none--
5,1030,orig_gsifts1p_time,0.0024597644805908203,--none--
5,1030,orig_gsifts1p_obj,18,--none--
5,1031,simpl_opt_status,0,optimal
5,1031,orig_simpl_time,0.0012543201446533203,--none--
5,1031,orig_simpl_obj,20,--none--
5,1031,gsifts_status,aligned,--none--
5,1031,orig_gsifts1p_time,0.0025207996368408203,--none--
5,1031,orig_gsifts1p_obj,19,--none--
5,1032,simpl_opt_status,0,optimal
5,1032,orig_simpl_time,0.0007309913635253906,--none--
5,1032,orig_simpl_obj,22,--none--
5,1032,gsifts_status,aligned,--none--
5,1032,orig_gsifts1p_time,0.0024750232696533203,--none--
5,1032,orig_gsifts1p_obj,22,--none--
5,1033,simpl_opt_status,0,optimal
5,1033,orig_simpl_time,0.0018181800842285156,--none--
5,1033,orig_simpl_obj,25,--none--
5,1033,gsifts_status,aligned,--none--
5,1033,orig_gsifts1p_time,0.002839326858520508,--none--
5,1033,orig_gsifts1p_obj,21,--none--
5,1034,simpl_opt_status,0,optimal
5,1034,orig_simpl_time,0.0023038387298583984,--none--
5,1034,orig_simpl_obj,18,--none--
5,1034,gsifts_status,aligned,--none--
5,1034,orig_gsifts1p_time,0.002370119094848633,--none--
5,1034,orig_gsifts1p_obj,17,--none--
5,1035,simpl_opt_status,0,optimal
5,1035,orig_simpl_time,0.0020368099212646484,--none--
5,1035,orig_simpl_obj,29,--none--
5,1035,gsifts_status,aligned,--none--
5,1035,orig_gsifts1p_time,0.0031135082244873047,--none--
5,1035,orig_gsifts1p_obj,26,--none--
5,1036,simpl_opt_status,0,optimal
5,1036,orig_simpl_time,0.0025522708892822266,--none--
5,1036,orig_simpl_obj,29,--none--
5,1036,gsifts_status,aligned,--none--
5,1036,orig_gsifts1p_time,0.0032830238342285156,--none--
5,1036,orig_gsifts1p_obj,29,--none--
5,1037,simpl_opt_status,0,optimal
5,1037,orig_simpl_time,0.0016665458679199219,--none--
5,1037,orig_simpl_obj,20,--none--
5,1037,gsifts_status,aligned,--none--
5,1037,orig_gsifts1p_time,0.002549409866333008,--none--
5,1037,orig_gsifts1p_obj,20,--none--
5,1038,simpl_opt_status,0,optimal
5,1038,orig_simpl_time,0.0012667179107666016,--none--
5,1038,orig_simpl_obj,21,--none--
5,1038,gsifts_status,aligned,--none--
5,1038,orig_gsifts1p_time,0.002669811248779297,--none--
5,1038,orig_gsifts1p_obj,21,--none--
5,1039,simpl_opt_status,0,optimal
5,1039,orig_simpl_time,0.0022840499877929688,--none--
5,1039,orig_simpl_obj,23,--none--
5,1039,gsifts_status,aligned,--none--
5,1039,orig_gsifts1p_time,0.0026772022247314453,--none--
5,1039,orig_gsifts1p_obj,21,--none--
19,103,simpl_opt_status,0,optimal
19,103,orig_simpl_time,0.16693615913391113,--none--
19,103,orig_simpl_obj,2937,--none--
19,103,gsifts_status,aligned,--none--
19,103,orig_gsifts1p_time,12.614614963531494,--none--
19,103,orig_gsifts1p_obj,2700,--none--
5,1040,simpl_opt_status,0,optimal
5,1040,orig_simpl_time,0.002298593521118164,--none--
5,1040,orig_simpl_obj,17,--none--
5,1040,gsifts_status,aligned,--none--
5,1040,orig_gsifts1p_time,0.015365839004516602,--none--
5,1040,orig_gsifts1p_obj,17,--none--
5,1041,simpl_opt_status,0,optimal
5,1041,orig_simpl_time,0.0007536411285400391,--none--
5,1041,orig_simpl_obj,15,--none--
5,1041,gsifts_status,aligned,--none--
5,1041,orig_gsifts1p_time,0.001773834228515625,--none--
5,1041,orig_gsifts1p_obj,12,--none--
5,1042,simpl_opt_status,0,optimal
5,1042,orig_simpl_time,0.002344369888305664,--none--
5,1042,orig_simpl_obj,20,--none--
5,1042,gsifts_status,aligned,--none--
5,1042,orig_gsifts1p_time,0.002642393112182617,--none--
5,1042,orig_gsifts1p_obj,20,--none--
5,1043,simpl_opt_status,0,optimal
5,1043,orig_simpl_time,0.0007066726684570312,--none--
5,1043,orig_simpl_obj,19,--none--
5,1043,gsifts_status,aligned,--none--
5,1043,orig_gsifts1p_time,0.015271663665771484,--none--
5,1043,orig_gsifts1p_obj,19,--none--
5,1044,simpl_opt_status,0,optimal
5,1044,orig_simpl_time,0.0015664100646972656,--none--
5,1044,orig_simpl_obj,19,--none--
5,1044,gsifts_status,aligned,--none--
5,1044,orig_gsifts1p_time,0.0022215843200683594,--none--
5,1044,orig_gsifts1p_obj,18,--none--
5,1045,simpl_opt_status,0,optimal
5,1045,orig_simpl_time,0.002388477325439453,--none--
5,1045,orig_simpl_obj,17,--none--
5,1045,gsifts_status,aligned,--none--
5,1045,orig_gsifts1p_time,0.0018939971923828125,--none--
5,1045,orig_gsifts1p_obj,12,--none--
5,1046,simpl_opt_status,0,optimal
5,1046,orig_simpl_time,0.0014483928680419922,--none--
5,1046,orig_simpl_obj,17,--none--
5,1046,gsifts_status,aligned,--none--
5,1046,orig_gsifts1p_time,0.0021436214447021484,--none--
5,1046,orig_gsifts1p_obj,16,--none--
5,1047,simpl_opt_status,0,optimal
5,1047,orig_simpl_time,0.00238800048828125,--none--
5,1047,orig_simpl_obj,26,--none--
5,1047,gsifts_status,aligned,--none--
5,1047,orig_gsifts1p_time,0.0027015209197998047,--none--
5,1047,orig_gsifts1p_obj,23,--none--
5,1048,simpl_opt_status,0,optimal
5,1048,orig_simpl_time,0.0014700889587402344,--none--
5,1048,orig_simpl_obj,20,--none--
5,1048,gsifts_status,aligned,--none--
5,1048,orig_gsifts1p_time,0.0025005340576171875,--none--
5,1048,orig_gsifts1p_obj,19,--none--
5,1049,simpl_opt_status,0,optimal
5,1049,orig_simpl_time,0.002343416213989258,--none--
5,1049,orig_simpl_obj,22,--none--
5,1049,gsifts_status,aligned,--none--
5,1049,orig_gsifts1p_time,0.015773296356201172,--none--
5,1049,orig_gsifts1p_obj,20,--none--
19,104,simpl_opt_status,0,optimal
19,104,orig_simpl_time,0.15737390518188477,--none--
19,104,orig_simpl_obj,4218,--none--
19,104,gsifts_status,aligned,--none--
19,104,orig_gsifts1p_time,11.054208517074585,--none--
19,104,orig_gsifts1p_obj,4661,--none--
5,1050,simpl_opt_status,0,optimal
5,1050,orig_simpl_time,0.0012652873992919922,--none--
5,1050,orig_simpl_obj,18,--none--
5,1050,gsifts_status,aligned,--none--
5,1050,orig_gsifts1p_time,0.0021092891693115234,--none--
5,1050,orig_gsifts1p_obj,17,--none--
5,1051,simpl_opt_status,0,optimal
5,1051,orig_simpl_time,0.0017557144165039062,--none--
5,1051,orig_simpl_obj,29,--none--
5,1051,gsifts_status,aligned,--none--
5,1051,orig_gsifts1p_time,0.0031785964965820312,--none--
5,1051,orig_gsifts1p_obj,29,--none--
5,1052,simpl_opt_status,0,optimal
5,1052,orig_simpl_time,0.0025479793548583984,--none--
5,1052,orig_simpl_obj,19,--none--
5,1052,gsifts_status,aligned,--none--
5,1052,orig_gsifts1p_time,0.002191781997680664,--none--
5,1052,orig_gsifts1p_obj,18,--none--
5,1053,simpl_opt_status,0,optimal
5,1053,orig_simpl_time,0.0012159347534179688,--none--
5,1053,orig_simpl_obj,17,--none--
5,1053,gsifts_status,aligned,--none--
5,1053,orig_gsifts1p_time,0.0022687911987304688,--none--
5,1053,orig_gsifts1p_obj,17,--none--
5,1054,simpl_opt_status,0,optimal
5,1054,orig_simpl_time,0.0016129016876220703,--none--
5,1054,orig_simpl_obj,19,--none--
5,1054,gsifts_status,aligned,--none--
5,1054,orig_gsifts1p_time,0.002370595932006836,--none--
5,1054,orig_gsifts1p_obj,19,--none--
5,1055,simpl_opt_status,0,optimal
5,1055,orig_simpl_time,0.0020225048065185547,--none--
5,1055,orig_simpl_obj,28,--none--
5,1055,gsifts_status,aligned,--none--
5,1055,orig_gsifts1p_time,0.0030264854431152344,--none--
5,1055,orig_gsifts1p_obj,24,--none--
5,1056,simpl_opt_status,0,optimal
5,1056,orig_simpl_time,0.0026865005493164062,--none--
5,1056,orig_simpl_obj,26,--none--
5,1056,gsifts_status,aligned,--none--
5,1056,orig_gsifts1p_time,0.0028939247131347656,--none--
5,1056,orig_gsifts1p_obj,25,--none--
5,1057,simpl_opt_status,0,optimal
5,1057,orig_simpl_time,0.002248048782348633,--none--
5,1057,orig_simpl_obj,23,--none--
5,1057,gsifts_status,aligned,--none--
5,1057,orig_gsifts1p_time,0.002499818801879883,--none--
5,1057,orig_gsifts1p_obj,18,--none--
15,1514,simpl_opt_status,0,optimal
15,1514,orig_simpl_time,0.07516288757324219,--none--
15,1514,orig_simpl_obj,636,--none--
15,1514,gsifts_status,aligned,--none--
15,1514,orig_gsifts1p_time,0.34042954444885254,--none--
15,1514,orig_gsifts1p_obj,580,--none--
15,1515,simpl_opt_status,0,optimal
15,1515,orig_simpl_time,0.031201839447021484,--none--
15,1515,orig_simpl_obj,747,--none--
15,1515,gsifts_status,aligned,--none--
15,1515,orig_gsifts1p_time,0.35617637634277344,--none--
15,1515,orig_gsifts1p_obj,745,--none--
15,1516,simpl_opt_status,0,optimal
15,1516,orig_simpl_time,0.10287976264953613,--none--
15,1516,orig_simpl_obj,1193,--none--
15,1516,gsifts_status,aligned,--none--
15,1516,orig_gsifts1p_time,0.7422871589660645,--none--
15,1516,orig_gsifts1p_obj,1739,--none--
15,1517,simpl_opt_status,0,optimal
15,1517,orig_simpl_time,0.12840747833251953,--none--
15,1517,orig_simpl_obj,635,--none--
15,1517,gsifts_status,aligned,--none--
15,1517,orig_gsifts1p_time,0.577009916305542,--none--
15,1517,orig_gsifts1p_obj,580,--none--
15,1518,simpl_opt_status,0,optimal
15,1518,orig_simpl_time,0.051938772201538086,--none--
15,1518,orig_simpl_obj,589,--none--
15,1518,gsifts_status,aligned,--none--
15,1518,orig_gsifts1p_time,0.3157541751861572,--none--
15,1518,orig_gsifts1p_obj,454,--none--
15,1519,simpl_opt_status,0,optimal
15,1519,orig_simpl_time,0.09880304336547852,--none--
15,1519,orig_simpl_obj,1130,--none--
15,1519,gsifts_status,aligned,--none--
15,1519,orig_gsifts1p_time,1.3616032600402832,--none--
15,1519,orig_gsifts1p_obj,1295,--none--
19,151,simpl_opt_status,0,optimal
19,151,orig_simpl_time,0.157698392868042,--none--
19,151,orig_simpl_obj,2280,--none--
19,151,gsifts_status,aligned,--none--
19,151,orig_gsifts1p_time,3.1908438205718994,--none--
19,151,orig_gsifts1p_obj,1848,--none--
15,1520,simpl_opt_status,0,optimal
15,1520,orig_simpl_time,0.0472414493560791,--none--
15,1520,orig_simpl_obj,1865,--none--
15,1520,gsifts_status,aligned,--none--
15,1520,orig_gsifts1p_time,1.533635139465332,--none--
15,1520,orig_gsifts1p_obj,3104,--none--
15,1521,simpl_opt_status,0,optimal
15,1521,orig_simpl_time,0.07299017906188965,--none--
15,1521,orig_simpl_obj,838,--none--
15,1521,gsifts_status,aligned,--none--
15,1521,orig_gsifts1p_time,0.38614773750305176,--none--
15,1521,orig_gsifts1p_obj,546,--none--
15,1522,simpl_opt_status,0,optimal
15,1522,orig_simpl_time,0.2616312503814697,--none--
15,1522,orig_simpl_obj,291,--none--
15,1522,gsifts_status,aligned,--none--
15,1522,orig_gsifts1p_time,0.10150671005249023,--none--
15,1522,orig_gsifts1p_obj,116,--none--
15,1523,simpl_opt_status,0,optimal
15,1523,orig_simpl_time,0.055130720138549805,--none--
15,1523,orig_simpl_obj,400,--none--
15,1523,gsifts_status,aligned,--none--
15,1523,orig_gsifts1p_time,0.3354017734527588,--none--
15,1523,orig_gsifts1p_obj,277,--none--
15,1524,simpl_opt_status,0,optimal
15,1524,orig_simpl_time,0.09812021255493164,--none--
15,1524,orig_simpl_obj,863,--none--
15,1524,gsifts_status,aligned,--none--
15,1524,orig_gsifts1p_time,0.6536240577697754,--none--
15,1524,orig_gsifts1p_obj,609,--none--
15,1525,simpl_opt_status,0,optimal
15,1525,orig_simpl_time,0.12059164047241211,--none--
15,1525,orig_simpl_obj,1377,--none--
15,1525,gsifts_status,aligned,--none--
15,1525,orig_gsifts1p_time,0.8055403232574463,--none--
15,1525,orig_gsifts1p_obj,1127,--none--
15,1526,simpl_opt_status,0,optimal
15,1526,orig_simpl_time,0.03938770294189453,--none--
15,1526,orig_simpl_obj,1100,--none--
15,1526,gsifts_status,aligned,--none--
15,1526,orig_gsifts1p_time,0.38815879821777344,--none--
15,1526,orig_gsifts1p_obj,844,--none--
15,1527,simpl_opt_status,0,optimal
15,1527,orig_simpl_time,0.04219222068786621,--none--
15,1527,orig_simpl_obj,678,--none--
15,1527,gsifts_status,aligned,--none--
15,1527,orig_gsifts1p_time,0.3155519962310791,--none--
15,1527,orig_gsifts1p_obj,466,--none--
15,1528,simpl_opt_status,0,optimal
15,1528,orig_simpl_time,0.06301188468933105,--none--
15,1528,orig_simpl_obj,1915,--none--
15,1528,gsifts_status,aligned,--none--
15,1528,orig_gsifts1p_time,0.8781392574310303,--none--
15,1528,orig_gsifts1p_obj,1513,--none--
15,1529,simpl_opt_status,0,optimal
15,1529,orig_simpl_time,0.024461984634399414,--none--
15,1529,orig_simpl_obj,501,--none--
15,1529,gsifts_status,aligned,--none--
15,1529,orig_gsifts1p_time,0.10962939262390137,--none--
15,1529,orig_gsifts1p_obj,331,--none--
19,152,simpl_opt_status,0,optimal
19,152,orig_simpl_time,0.11225056648254395,--none--
19,152,orig_simpl_obj,1159,--none--
19,152,gsifts_status,aligned,--none--
19,152,orig_gsifts1p_time,2.3325681686401367,--none--
19,152,orig_gsifts1p_obj,1052,--none--
15,1530,simpl_opt_status,0,optimal
15,1530,orig_simpl_time,0.031579017639160156,--none--
15,1530,orig_simpl_obj,251,--none--
15,1530,gsifts_status,aligned,--none--
15,1530,orig_gsifts1p_time,0.06434965133666992,--none--
15,1530,orig_gsifts1p_obj,134,--none--
15,1531,simpl_opt_status,0,optimal
15,1531,orig_simpl_time,0.05991649627685547,--none--
15,1531,orig_simpl_obj,1154,--none--
15,1531,gsifts_status,aligned,--none--
15,1531,orig_gsifts1p_time,0.3766775131225586,--none--
15,1531,orig_gsifts1p_obj,793,--none--
15,1532,simpl_opt_status,0,optimal
15,1532,orig_simpl_time,0.07114434242248535,--none--
15,1532,orig_simpl_obj,455,--none--
15,1532,gsifts_status,aligned,--none--
15,1532,orig_gsifts1p_time,0.21889662742614746,--none--
15,1532,orig_gsifts1p_obj,536,--none--
15,1533,simpl_opt_status,0,optimal
15,1533,orig_simpl_time,0.043599605560302734,--none--
15,1533,orig_simpl_obj,520,--none--
15,1533,gsifts_status,aligned,--none--
15,1533,orig_gsifts1p_time,0.21799159049987793,--none--
15,1533,orig_gsifts1p_obj,488,--none--
15,1534,simpl_opt_status,0,optimal
15,1534,orig_simpl_time,0.056427001953125,--none--
15,1534,orig_simpl_obj,842,--none--
15,1534,gsifts_status,aligned,--none--
15,1534,orig_gsifts1p_time,0.25309205055236816,--none--
15,1534,orig_gsifts1p_obj,454,--none--
15,1535,simpl_opt_status,0,optimal
15,1535,orig_simpl_time,0.04725956916809082,--none--
15,1535,orig_simpl_obj,2335,--none--
15,1535,gsifts_status,aligned,--none--
15,1535,orig_gsifts1p_time,1.1991069316864014,--none--
15,1535,orig_gsifts1p_obj,2623,--none--
15,1536,simpl_opt_status,0,optimal
15,1536,orig_simpl_time,0.04737210273742676,--none--
15,1536,orig_simpl_obj,780,--none--
15,1536,gsifts_status,aligned,--none--
15,1536,orig_gsifts1p_time,0.7889328002929688,--none--
15,1536,orig_gsifts1p_obj,791,--none--
15,1537,simpl_opt_status,0,optimal
15,1537,orig_simpl_time,0.1246640682220459,--none--
15,1537,orig_simpl_obj,1483,--none--
15,1537,gsifts_status,aligned,--none--
15,1537,orig_gsifts1p_time,0.8675522804260254,--none--
15,1537,orig_gsifts1p_obj,987,--none--
15,1538,simpl_opt_status,0,optimal
15,1538,orig_simpl_time,0.07529997825622559,--none--
15,1538,orig_simpl_obj,869,--none--
15,1538,gsifts_status,aligned,--none--
15,1538,orig_gsifts1p_time,0.4717693328857422,--none--
15,1538,orig_gsifts1p_obj,619,--none--
15,1539,simpl_opt_status,0,optimal
15,1539,orig_simpl_time,0.07407999038696289,--none--
15,1539,orig_simpl_obj,1009,--none--
15,1539,gsifts_status,aligned,--none--
15,1539,orig_gsifts1p_time,0.9674808979034424,--none--
15,1539,orig_gsifts1p_obj,666,--none--
19,153,simpl_opt_status,0,optimal
19,153,orig_simpl_time,0.1247105598449707,--none--
19,153,orig_simpl_obj,1867,--none--
19,153,gsifts_status,aligned,--none--
19,153,orig_gsifts1p_time,7.430419206619263,--none--
19,153,orig_gsifts1p_obj,1674,--none--
15,1540,simpl_opt_status,0,optimal
15,1540,orig_simpl_time,0.03950142860412598,--none--
15,1540,orig_simpl_obj,418,--none--
15,1540,gsifts_status,aligned,--none--
15,1540,orig_gsifts1p_time,0.0869150161743164,--none--
15,1540,orig_gsifts1p_obj,198,--none--
15,1541,simpl_opt_status,0,optimal
15,1541,orig_simpl_time,0.033219099044799805,--none--
15,1541,orig_simpl_obj,930,--none--
15,1541,gsifts_status,aligned,--none--
15,1541,orig_gsifts1p_time,0.9828941822052002,--none--
15,1541,orig_gsifts1p_obj,860,--none--
15,1542,simpl_opt_status,0,optimal
15,1542,orig_simpl_time,0.1407909393310547,--none--
15,1542,orig_simpl_obj,380,--none--
15,1542,gsifts_status,aligned,--none--
15,1542,orig_gsifts1p_time,0.16961240768432617,--none--
15,1542,orig_gsifts1p_obj,268,--none--
15,1543,simpl_opt_status,0,optimal
15,1543,orig_simpl_time,0.04503583908081055,--none--
15,1543,orig_simpl_obj,466,--none--
15,1543,gsifts_status,aligned,--none--
15,1543,orig_gsifts1p_time,0.2124922275543213,--none--
15,1543,orig_gsifts1p_obj,411,--none--
15,1544,simpl_opt_status,0,optimal
15,1544,orig_simpl_time,0.038765668869018555,--none--
15,1544,orig_simpl_obj,1185,--none--
15,1544,gsifts_status,aligned,--none--
