N,instance,num_type,value,comment
19,102,gsifts_status,aligned,--none--
19,102,orig_gsifts1p_time,11.710340976715088,--none--
19,102,orig_gsifts1p_obj,2721,--none--
22,1030,simpl_opt_status,0,optimal
22,1030,orig_simpl_time,0.24761056900024414,--none--
22,1030,orig_simpl_obj,15640,--none--
22,1030,gsifts_status,aligned,--none--
22,1030,orig_gsifts1p_time,61.254886865615845,--none--
22,1030,orig_gsifts1p_obj,7600,--none--
22,1031,simpl_opt_status,0,optimal
22,1031,orig_simpl_time,0.39792299270629883,--none--
22,1031,orig_simpl_obj,4730,--none--
22,1031,gsifts_status,aligned,--none--
22,1031,orig_gsifts1p_time,28.279725551605225,--none--
22,1031,orig_gsifts1p_obj,8255,--none--
22,1032,simpl_opt_status,0,optimal
22,1032,orig_simpl_time,0.22334790229797363,--none--
22,1032,orig_simpl_obj,10276,--none--
22,1032,gsifts_status,aligned,--none--
22,1032,orig_gsifts1p_time,71.50440192222595,--none--
22,1032,orig_gsifts1p_obj,16853,--none--
22,1033,simpl_opt_status,0,optimal
22,1033,orig_simpl_time,0.2036886215209961,--none--
22,1033,orig_simpl_obj,7516,--none--
22,1033,gsifts_status,aligned,--none--
22,1033,orig_gsifts1p_time,19.814024925231934,--none--
22,1033,orig_gsifts1p_obj,8804,--none--
22,1034,simpl_opt_status,0,optimal
22,1034,orig_simpl_time,0.15969276428222656,--none--
22,1034,orig_simpl_obj,14090,--none--
22,1034,gsifts_status,aligned,--none--
22,1034,orig_gsifts1p_time,64.54916405677795,--none--
22,1034,orig_gsifts1p_obj,4292,--none--
22,1035,simpl_opt_status,0,optimal
22,1035,orig_simpl_time,0.16835784912109375,--none--
22,1035,orig_simpl_obj,5293,--none--
22,1035,gsifts_status,aligned,--none--
22,1035,orig_gsifts1p_time,7.044606685638428,--none--
22,1035,orig_gsifts1p_obj,3473,--none--
22,1036,simpl_opt_status,0,optimal
22,1036,orig_simpl_time,0.16681504249572754,--none--
22,1036,orig_simpl_obj,2052,--none--
22,1036,gsifts_status,aligned,--none--
22,1036,orig_gsifts1p_time,25.035454511642456,--none--
22,1036,orig_gsifts1p_obj,2073,--none--
22,1037,simpl_opt_status,0,optimal
22,1037,orig_simpl_time,0.30509376525878906,--none--
22,1037,orig_simpl_obj,12283,--none--
22,1037,gsifts_status,aligned,--none--
22,1037,orig_gsifts1p_time,106.02205848693848,--none--
22,1037,orig_gsifts1p_obj,26257,--none--
22,1038,simpl_opt_status,0,optimal
22,1038,orig_simpl_time,0.15807414054870605,--none--
22,1038,orig_simpl_obj,5114,--none--
22,1038,gsifts_status,aligned,--none--
22,1038,orig_gsifts1p_time,20.327188730239868,--none--
22,1038,orig_gsifts1p_obj,3284,--none--
22,1039,simpl_opt_status,0,optimal
22,1039,orig_simpl_time,0.1209571361541748,--none--
22,1039,orig_simpl_obj,5912,--none--
22,1039,gsifts_status,aligned,--none--
22,1039,orig_gsifts1p_time,27.877787828445435,--none--
22,1039,orig_gsifts1p_obj,6372,--none--
19,103,simpl_opt_status,0,optimal
19,103,orig_simpl_time,0.06614875793457031,--none--
19,103,orig_simpl_obj,1262,--none--
19,103,gsifts_status,aligned,--none--
19,103,orig_gsifts1p_time,1.0488128662109375,--none--
19,103,orig_gsifts1p_obj,1537,--none--
22,1040,simpl_opt_status,0,optimal
22,1040,orig_simpl_time,0.17002105712890625,--none--
22,1040,orig_simpl_obj,3561,--none--
22,1040,gsifts_status,aligned,--none--
22,1040,orig_gsifts1p_time,5.227964162826538,--none--
22,1040,orig_gsifts1p_obj,3911,--none--
22,1041,simpl_opt_status,0,optimal
22,1041,orig_simpl_time,0.16189146041870117,--none--
22,1041,orig_simpl_obj,8960,--none--
22,1041,gsifts_status,aligned,--none--
22,1041,orig_gsifts1p_time,69.27594590187073,--none--
22,1041,orig_gsifts1p_obj,18375,--none--
22,1042,simpl_opt_status,0,optimal
22,1042,orig_simpl_time,0.3573472499847412,--none--
22,1042,orig_simpl_obj,28533,--none--
22,1042,gsifts_status,aligned,--none--
22,1042,orig_gsifts1p_time,114.37926530838013,--none--
22,1042,orig_gsifts1p_obj,68204,--none--
22,1043,simpl_opt_status,0,optimal
22,1043,orig_simpl_time,0.1568911075592041,--none--
22,1043,orig_simpl_obj,6722,--none--
22,1043,gsifts_status,aligned,--none--
22,1043,orig_gsifts1p_time,40.3176383972168,--none--
22,1043,orig_gsifts1p_obj,11293,--none--
22,1044,simpl_opt_status,0,optimal
22,1044,orig_simpl_time,0.13856077194213867,--none--
22,1044,orig_simpl_obj,6353,--none--
22,1044,gsifts_status,aligned,--none--
22,1044,orig_gsifts1p_time,24.940205574035645,--none--
22,1044,orig_gsifts1p_obj,7608,--none--
22,1045,simpl_opt_status,0,optimal
22,1045,orig_simpl_time,0.264739990234375,--none--
22,1045,orig_simpl_obj,3510,--none--
22,1045,gsifts_status,aligned,--none--
22,1045,orig_gsifts1p_time,21.024725437164307,--none--
22,1045,orig_gsifts1p_obj,3801,--none--
22,1046,simpl_opt_status,0,optimal
22,1046,orig_simpl_time,0.2606029510498047,--none--
22,1046,orig_simpl_obj,6030,--none--
22,1046,gsifts_status,aligned,--none--
22,1046,orig_gsifts1p_time,26.23917293548584,--none--
22,1046,orig_gsifts1p_obj,6501,--none--
22,1047,simpl_opt_status,0,optimal
22,1047,orig_simpl_time,0.10520052909851074,--none--
22,1047,orig_simpl_obj,6527,--none--
22,1047,gsifts_status,aligned,--none--
22,1047,orig_gsifts1p_time,12.867387533187866,--none--
22,1047,orig_gsifts1p_obj,4544,--none--
22,1048,simpl_opt_status,0,optimal
22,1048,orig_simpl_time,0.26401233673095703,--none--
22,1048,orig_simpl_obj,14716,--none--
22,1048,gsifts_status,aligned,--none--
22,1048,orig_gsifts1p_time,128.4058756828308,--none--
22,1048,orig_gsifts1p_obj,27167,--none--
22,1049,simpl_opt_status,0,optimal
22,1049,orig_simpl_time,0.1470928192138672,--none--
22,1049,orig_simpl_obj,6874,--none--
22,1049,gsifts_status,aligned,--none--
22,1049,orig_gsifts1p_time,11.1197988986969,--none--
22,1049,orig_gsifts1p_obj,6882,--none--
19,104,simpl_opt_status,0,optimal
19,104,orig_simpl_time,0.09994912147521973,--none--
19,104,orig_simpl_obj,3627,--none--
19,104,gsifts_status,aligned,--none--
19,104,orig_gsifts1p_time,2.9593074321746826,--none--
19,104,orig_gsifts1p_obj,3134,--none--
22,1050,simpl_opt_status,0,optimal
22,1050,orig_simpl_time,0.16185498237609863,--none--
22,1050,orig_simpl_obj,7346,--none--
22,1050,gsifts_status,aligned,--none--
22,1050,orig_gsifts1p_time,16.145139932632446,--none--
22,1050,orig_gsifts1p_obj,6554,--none--
22,1051,simpl_opt_status,0,optimal
22,1051,orig_simpl_time,0.21480250358581543,--none--
22,1051,orig_simpl_obj,5375,--none--
22,1051,gsifts_status,aligned,--none--
22,1051,orig_gsifts1p_time,66.73304891586304,--none--
22,1051,orig_gsifts1p_obj,4542,--none--
22,1052,simpl_opt_status,0,optimal
22,1052,orig_simpl_time,0.19402384757995605,--none--
22,1052,orig_simpl_obj,10479,--none--
22,1052,gsifts_status,aligned,--none--
22,1052,orig_gsifts1p_time,66.85399389266968,--none--
22,1052,orig_gsifts1p_obj,28164,--none--
22,1053,simpl_opt_status,0,optimal
22,1053,orig_simpl_time,0.3301553726196289,--none--
22,1053,orig_simpl_obj,15591,--none--
22,1053,gsifts_status,aligned,--none--
22,1053,orig_gsifts1p_time,111.86393404006958,--none--
22,1053,orig_gsifts1p_obj,33866,--none--
22,1054,simpl_opt_status,0,optimal
22,1054,orig_simpl_time,0.1689620018005371,--none--
22,1054,orig_simpl_obj,9793,--none--
22,1054,gsifts_status,aligned,--none--
22,1054,orig_gsifts1p_time,55.56640648841858,--none--
22,1054,orig_gsifts1p_obj,10970,--none--
22,1055,simpl_opt_status,0,optimal
22,1055,orig_simpl_time,0.22915887832641602,--none--
22,1055,orig_simpl_obj,10203,--none--
22,1055,gsifts_status,aligned,--none--
22,1055,orig_gsifts1p_time,79.77801847457886,--none--
22,1055,orig_gsifts1p_obj,13904,--none--
22,1056,simpl_opt_status,0,optimal
22,1056,orig_simpl_time,0.14111924171447754,--none--
22,1056,orig_simpl_obj,12364,--none--
22,1056,gsifts_status,aligned,--none--
22,1056,orig_gsifts1p_time,39.48609185218811,--none--
22,1056,orig_gsifts1p_obj,28364,--none--
22,1057,simpl_opt_status,0,optimal
22,1057,orig_simpl_time,0.21687817573547363,--none--
22,1057,orig_simpl_obj,2342,--none--
22,1057,gsifts_status,aligned,--none--
22,1057,orig_gsifts1p_time,1.6315193176269531,--none--
22,1057,orig_gsifts1p_obj,647,--none--
15,1514,simpl_opt_status,0,optimal
15,1514,orig_simpl_time,0.08128523826599121,--none--
15,1514,orig_simpl_obj,273,--none--
15,1514,gsifts_status,aligned,--none--
15,1514,orig_gsifts1p_time,0.07980132102966309,--none--
15,1514,orig_gsifts1p_obj,191,--none--
15,1515,simpl_opt_status,0,optimal
15,1515,orig_simpl_time,0.06164097785949707,--none--
15,1515,orig_simpl_obj,787,--none--
15,1515,gsifts_status,aligned,--none--
15,1515,orig_gsifts1p_time,0.24260854721069336,--none--
15,1515,orig_gsifts1p_obj,501,--none--
15,1516,simpl_opt_status,0,optimal
15,1516,orig_simpl_time,0.06307125091552734,--none--
15,1516,orig_simpl_obj,1251,--none--
15,1516,gsifts_status,aligned,--none--
15,1516,orig_gsifts1p_time,0.573624849319458,--none--
15,1516,orig_gsifts1p_obj,1382,--none--
15,1517,simpl_opt_status,0,optimal
15,1517,orig_simpl_time,0.04176044464111328,--none--
15,1517,orig_simpl_obj,652,--none--
15,1517,gsifts_status,aligned,--none--
15,1517,orig_gsifts1p_time,0.6135556697845459,--none--
15,1517,orig_gsifts1p_obj,741,--none--
15,1518,simpl_opt_status,0,optimal
15,1518,orig_simpl_time,0.13492465019226074,--none--
15,1518,orig_simpl_obj,1259,--none--
15,1518,gsifts_status,aligned,--none--
15,1518,orig_gsifts1p_time,1.5514318943023682,--none--
15,1518,orig_gsifts1p_obj,1574,--none--
15,1519,simpl_opt_status,0,optimal
15,1519,orig_simpl_time,0.13178324699401855,--none--
15,1519,orig_simpl_obj,529,--none--
15,1519,gsifts_status,aligned,--none--
15,1519,orig_gsifts1p_time,0.2874104976654053,--none--
15,1519,orig_gsifts1p_obj,354,--none--
19,151,simpl_opt_status,0,optimal
19,151,orig_simpl_time,0.14438986778259277,--none--
19,151,orig_simpl_obj,2085,--none--
19,151,gsifts_status,aligned,--none--
19,151,orig_gsifts1p_time,3.4758777618408203,--none--
19,151,orig_gsifts1p_obj,2102,--none--
15,1520,simpl_opt_status,0,optimal
15,1520,orig_simpl_time,0.09344840049743652,--none--
15,1520,orig_simpl_obj,594,--none--
15,1520,gsifts_status,aligned,--none--
15,1520,orig_gsifts1p_time,0.44568943977355957,--none--
15,1520,orig_gsifts1p_obj,525,--none--
15,1521,simpl_opt_status,0,optimal
15,1521,orig_simpl_time,0.1272284984588623,--none--
15,1521,orig_simpl_obj,759,--none--
15,1521,gsifts_status,aligned,--none--
15,1521,orig_gsifts1p_time,0.7949047088623047,--none--
15,1521,orig_gsifts1p_obj,1239,--none--
15,1522,simpl_opt_status,0,optimal
15,1522,orig_simpl_time,0.059598684310913086,--none--
15,1522,orig_simpl_obj,514,--none--
15,1522,gsifts_status,aligned,--none--
15,1522,orig_gsifts1p_time,0.447009801864624,--none--
15,1522,orig_gsifts1p_obj,509,--none--
15,1523,simpl_opt_status,0,optimal
15,1523,orig_simpl_time,0.1293962001800537,--none--
15,1523,orig_simpl_obj,2104,--none--
15,1523,gsifts_status,aligned,--none--
15,1523,orig_gsifts1p_time,1.293647050857544,--none--
15,1523,orig_gsifts1p_obj,1119,--none--
15,1524,simpl_opt_status,0,optimal
15,1524,orig_simpl_time,0.07680964469909668,--none--
15,1524,orig_simpl_obj,1039,--none--
15,1524,gsifts_status,aligned,--none--
15,1524,orig_gsifts1p_time,0.6178112030029297,--none--
15,1524,orig_gsifts1p_obj,803,--none--
15,1525,simpl_opt_status,0,optimal
15,1525,orig_simpl_time,0.041324615478515625,--none--
15,1525,orig_simpl_obj,1058,--none--
15,1525,gsifts_status,aligned,--none--
15,1525,orig_gsifts1p_time,0.7619338035583496,--none--
15,1525,orig_gsifts1p_obj,1085,--none--
15,1526,simpl_opt_status,0,optimal
15,1526,orig_simpl_time,0.07750892639160156,--none--
15,1526,orig_simpl_obj,868,--none--
15,1526,gsifts_status,aligned,--none--
15,1526,orig_gsifts1p_time,0.4441816806793213,--none--
15,1526,orig_gsifts1p_obj,566,--none--
15,1527,simpl_opt_status,0,optimal
15,1527,orig_simpl_time,0.07529640197753906,--none--
15,1527,orig_simpl_obj,1535,--none--
15,1527,gsifts_status,aligned,--none--
15,1527,orig_gsifts1p_time,1.2819795608520508,--none--
15,1527,orig_gsifts1p_obj,1443,--none--
15,1528,simpl_opt_status,0,optimal
15,1528,orig_simpl_time,0.12508773803710938,--none--
15,1528,orig_simpl_obj,840,--none--
15,1528,gsifts_status,aligned,--none--
15,1528,orig_gsifts1p_time,0.7011620998382568,--none--
15,1528,orig_gsifts1p_obj,658,--none--
15,1529,simpl_opt_status,0,optimal
15,1529,orig_simpl_time,0.07619333267211914,--none--
15,1529,orig_simpl_obj,948,--none--
15,1529,gsifts_status,aligned,--none--
15,1529,orig_gsifts1p_time,0.7631964683532715,--none--
15,1529,orig_gsifts1p_obj,976,--none--
19,152,simpl_opt_status,0,optimal
19,152,orig_simpl_time,0.25610899925231934,--none--
19,152,orig_simpl_obj,5593,--none--
19,152,gsifts_status,aligned,--none--
19,152,orig_gsifts1p_time,15.960081815719604,--none--
19,152,orig_gsifts1p_obj,6158,--none--
15,1530,simpl_opt_status,0,optimal
15,1530,orig_simpl_time,0.04781317710876465,--none--
15,1530,orig_simpl_obj,999,--none--
15,1530,gsifts_status,aligned,--none--
15,1530,orig_gsifts1p_time,1.242943286895752,--none--
15,1530,orig_gsifts1p_obj,1894,--none--
15,1531,simpl_opt_status,0,optimal
15,1531,orig_simpl_time,0.10240554809570312,--none--
15,1531,orig_simpl_obj,1058,--none--
15,1531,gsifts_status,aligned,--none--
15,1531,orig_gsifts1p_time,0.8709828853607178,--none--
15,1531,orig_gsifts1p_obj,1125,--none--
15,1532,simpl_opt_status,0,optimal
15,1532,orig_simpl_time,0.23635435104370117,--none--
15,1532,orig_simpl_obj,756,--none--
15,1532,gsifts_status,aligned,--none--
15,1532,orig_gsifts1p_time,0.3773934841156006,--none--
15,1532,orig_gsifts1p_obj,704,--none--
15,1533,simpl_opt_status,0,optimal
15,1533,orig_simpl_time,0.05864453315734863,--none--
15,1533,orig_simpl_obj,1449,--none--
15,1533,gsifts_status,aligned,--none--
15,1533,orig_gsifts1p_time,1.157510757446289,--none--
15,1533,orig_gsifts1p_obj,1444,--none--
15,1534,simpl_opt_status,0,optimal
15,1534,orig_simpl_time,0.11329388618469238,--none--
15,1534,orig_simpl_obj,650,--none--
15,1534,gsifts_status,aligned,--none--
15,1534,orig_gsifts1p_time,0.32080578804016113,--none--
15,1534,orig_gsifts1p_obj,378,--none--
15,1535,simpl_opt_status,0,optimal
15,1535,orig_simpl_time,0.1230771541595459,--none--
15,1535,orig_simpl_obj,578,--none--
15,1535,gsifts_status,aligned,--none--
15,1535,orig_gsifts1p_time,0.6803905963897705,--none--
15,1535,orig_gsifts1p_obj,537,--none--
15,1536,simpl_opt_status,0,optimal
15,1536,orig_simpl_time,0.0538027286529541,--none--
15,1536,orig_simpl_obj,1169,--none--
15,1536,gsifts_status,aligned,--none--
15,1536,orig_gsifts1p_time,0.9806649684906006,--none--
15,1536,orig_gsifts1p_obj,1178,--none--
15,1537,simpl_opt_status,0,optimal
15,1537,orig_simpl_time,0.07841753959655762,--none--
15,1537,orig_simpl_obj,550,--none--
15,1537,gsifts_status,aligned,--none--
15,1537,orig_gsifts1p_time,0.746659517288208,--none--
15,1537,orig_gsifts1p_obj,519,--none--
15,1538,simpl_opt_status,0,optimal
15,1538,orig_simpl_time,0.044138431549072266,--none--
15,1538,orig_simpl_obj,1556,--none--
15,1538,gsifts_status,aligned,--none--
15,1538,orig_gsifts1p_time,0.7387800216674805,--none--
15,1538,orig_gsifts1p_obj,1571,--none--
15,1539,simpl_opt_status,0,optimal
15,1539,orig_simpl_time,0.08809399604797363,--none--
15,1539,orig_simpl_obj,594,--none--
15,1539,gsifts_status,aligned,--none--
15,1539,orig_gsifts1p_time,0.15799474716186523,--none--
15,1539,orig_gsifts1p_obj,363,--none--
19,153,simpl_opt_status,0,optimal
19,153,orig_simpl_time,0.10930657386779785,--none--
19,153,orig_simpl_obj,2558,--none--
19,153,gsifts_status,aligned,--none--
19,153,orig_gsifts1p_time,8.727891445159912,--none--
19,153,orig_gsifts1p_obj,2938,--none--
15,1540,simpl_opt_status,0,optimal
15,1540,orig_simpl_time,0.03791046142578125,--none--
15,1540,orig_simpl_obj,343,--none--
15,1540,gsifts_status,aligned,--none--
15,1540,orig_gsifts1p_time,0.11457943916320801,--none--
15,1540,orig_gsifts1p_obj,319,--none--
15,1541,simpl_opt_status,0,optimal
15,1541,orig_simpl_time,0.039836883544921875,--none--
15,1541,orig_simpl_obj,983,--none--
15,1541,gsifts_status,aligned,--none--
15,1541,orig_gsifts1p_time,0.9811592102050781,--none--
15,1541,orig_gsifts1p_obj,599,--none--
15,1542,simpl_opt_status,0,optimal
15,1542,orig_simpl_time,0.06215047836303711,--none--
15,1542,orig_simpl_obj,288,--none--
15,1542,gsifts_status,aligned,--none--
15,1542,orig_gsifts1p_time,0.06700778007507324,--none--
15,1542,orig_gsifts1p_obj,200,--none--
15,1543,simpl_opt_status,0,optimal
15,1543,orig_simpl_time,0.059535980224609375,--none--
15,1543,orig_simpl_obj,539,--none--
15,1543,gsifts_status,aligned,--none--
15,1543,orig_gsifts1p_time,0.21652007102966309,--none--
15,1543,orig_gsifts1p_obj,533,--none--
15,1544,simpl_opt_status,0,optimal
15,1544,orig_simpl_time,0.06430268287658691,--none--
15,1544,orig_simpl_obj,511,--none--
15,1544,gsifts_status,aligned,--none--
15,1544,orig_gsifts1p_time,0.3565797805786133,--none--
