N,instance,num_type,value,comment
6,108,orig_simpl_time,0.0911715030670166,--none--
6,108,orig_simpl_obj,33,--none--
6,108,orig_gsifts1p_time,0.025650978088378906,--none--
6,108,orig_gsifts1p_obj,38,--none--
6,109,simpl_opt_status,0,optimal
6,109,orig_simpl_time,0.04266095161437988,--none--
6,109,orig_simpl_obj,20,--none--
6,109,orig_gsifts1p_time,0.00456547737121582,--none--
6,109,orig_gsifts1p_obj,18,--none--
5,10,simpl_opt_status,0,optimal
5,10,orig_simpl_time,0.030840396881103516,--none--
5,10,orig_simpl_obj,11,--none--
5,10,orig_gsifts1p_time,0.026432037353515625,--none--
5,10,orig_gsifts1p_obj,11,--none--
6,110,simpl_opt_status,0,optimal
6,110,orig_simpl_time,0.05141162872314453,--none--
6,110,orig_simpl_obj,28,--none--
6,110,orig_gsifts1p_time,0.02658247947692871,--none--
6,110,orig_gsifts1p_obj,28,--none--
6,111,simpl_opt_status,0,optimal
6,111,orig_simpl_time,0.05678415298461914,--none--
6,111,orig_simpl_obj,24,--none--
6,111,orig_gsifts1p_time,0.030724048614501953,--none--
6,111,orig_gsifts1p_obj,26,--none--
6,112,simpl_opt_status,0,optimal
6,112,orig_simpl_time,0.03572702407836914,--none--
6,112,orig_simpl_obj,20,--none--
6,112,orig_gsifts1p_time,0.02407979965209961,--none--
6,112,orig_gsifts1p_obj,23,--none--
6,113,simpl_opt_status,0,optimal
6,113,orig_simpl_time,0.04925680160522461,--none--
6,113,orig_simpl_obj,28,--none--
6,113,orig_gsifts1p_time,0.032662391662597656,--none--
6,113,orig_gsifts1p_obj,30,--none--
6,114,simpl_opt_status,0,optimal
6,114,orig_simpl_time,0.057616233825683594,--none--
6,114,orig_simpl_obj,10,--none--
6,114,orig_gsifts1p_time,0.026961565017700195,--none--
6,114,orig_gsifts1p_obj,10,--none--
6,115,simpl_opt_status,0,optimal
6,115,orig_simpl_time,0.008023262023925781,--none--
6,115,orig_simpl_obj,24,--none--
6,115,orig_gsifts1p_time,0.02973461151123047,--none--
6,115,orig_gsifts1p_obj,24,--none--
6,116,simpl_opt_status,0,optimal
6,116,orig_simpl_time,0.037950992584228516,--none--
6,116,orig_simpl_obj,27,--none--
6,116,orig_gsifts1p_time,0.03614950180053711,--none--
6,116,orig_gsifts1p_obj,28,--none--
6,117,simpl_opt_status,0,optimal
6,117,orig_simpl_time,0.03435993194580078,--none--
6,117,orig_simpl_obj,28,--none--
6,117,orig_gsifts1p_time,0.01468658447265625,--none--
6,117,orig_gsifts1p_obj,30,--none--
6,118,simpl_opt_status,0,optimal
6,118,orig_simpl_time,0.016062498092651367,--none--
6,118,orig_simpl_obj,33,--none--
6,118,orig_gsifts1p_time,0.021851301193237305,--none--
6,118,orig_gsifts1p_obj,35,--none--
6,119,simpl_opt_status,0,optimal
6,119,orig_simpl_time,0.06572484970092773,--none--
6,119,orig_simpl_obj,35,--none--
6,119,orig_gsifts1p_time,0.014376163482666016,--none--
6,119,orig_gsifts1p_obj,39,--none--
5,11,simpl_opt_status,0,optimal
5,11,orig_simpl_time,0.03530168533325195,--none--
5,11,orig_simpl_obj,13,--none--
5,11,orig_gsifts1p_time,0.003000497817993164,--none--
5,11,orig_gsifts1p_obj,13,--none--
6,120,simpl_opt_status,0,optimal
6,120,orig_simpl_time,0.06913948059082031,--none--
6,120,orig_simpl_obj,20,--none--
6,120,orig_gsifts1p_time,0.0051364898681640625,--none--
6,120,orig_gsifts1p_obj,23,--none--
6,121,simpl_opt_status,0,optimal
6,121,orig_simpl_time,0.03101515769958496,--none--
6,121,orig_simpl_obj,30,--none--
6,121,orig_gsifts1p_time,0.0385289192199707,--none--
6,121,orig_gsifts1p_obj,32,--none--
6,122,simpl_opt_status,0,optimal
6,122,orig_simpl_time,0.06008267402648926,--none--
6,122,orig_simpl_obj,22,--none--
6,122,orig_gsifts1p_time,0.03337216377258301,--none--
6,122,orig_gsifts1p_obj,24,--none--
6,123,simpl_opt_status,0,optimal
6,123,orig_simpl_time,0.05781197547912598,--none--
6,123,orig_simpl_obj,29,--none--
6,123,orig_gsifts1p_time,0.016280174255371094,--none--
6,123,orig_gsifts1p_obj,30,--none--
6,124,simpl_opt_status,0,optimal
6,124,orig_simpl_time,0.04589653015136719,--none--
6,124,orig_simpl_obj,32,--none--
6,124,orig_gsifts1p_time,0.028192520141601562,--none--
6,124,orig_gsifts1p_obj,31,--none--
6,125,simpl_opt_status,0,optimal
6,125,orig_simpl_time,0.03275322914123535,--none--
6,125,orig_simpl_obj,17,--none--
6,125,orig_gsifts1p_time,0.004057168960571289,--none--
6,125,orig_gsifts1p_obj,17,--none--
6,126,simpl_opt_status,0,optimal
6,126,orig_simpl_time,0.06591033935546875,--none--
6,126,orig_simpl_obj,26,--none--
6,126,orig_gsifts1p_time,0.03299117088317871,--none--
6,126,orig_gsifts1p_obj,26,--none--
6,127,simpl_opt_status,0,optimal
6,127,orig_simpl_time,0.042890310287475586,--none--
6,127,orig_simpl_obj,32,--none--
6,127,orig_gsifts1p_time,0.02971482276916504,--none--
6,127,orig_gsifts1p_obj,37,--none--
6,128,simpl_opt_status,0,optimal
6,128,orig_simpl_time,0.0874936580657959,--none--
6,128,orig_simpl_obj,25,--none--
6,128,orig_gsifts1p_time,0.03579568862915039,--none--
6,128,orig_gsifts1p_obj,26,--none--
6,129,simpl_opt_status,0,optimal
6,129,orig_simpl_time,0.025208234786987305,--none--
6,129,orig_simpl_obj,21,--none--
6,129,orig_gsifts1p_time,0.0045092105865478516,--none--
6,129,orig_gsifts1p_obj,21,--none--
5,12,simpl_opt_status,0,optimal
5,12,orig_simpl_time,0.03776907920837402,--none--
5,12,orig_simpl_obj,26,--none--
5,12,orig_gsifts1p_time,0.023566484451293945,--none--
5,12,orig_gsifts1p_obj,25,--none--
6,130,simpl_opt_status,0,optimal
6,130,orig_simpl_time,0.024942636489868164,--none--
6,130,orig_simpl_obj,25,--none--
6,130,orig_gsifts1p_time,0.025247812271118164,--none--
6,130,orig_gsifts1p_obj,26,--none--
6,131,simpl_opt_status,0,optimal
6,131,orig_simpl_time,0.0418245792388916,--none--
6,131,orig_simpl_obj,27,--none--
6,131,orig_gsifts1p_time,0.04593539237976074,--none--
6,131,orig_gsifts1p_obj,29,--none--
6,132,simpl_opt_status,0,optimal
6,132,orig_simpl_time,0.03357529640197754,--none--
6,132,orig_simpl_obj,29,--none--
6,132,orig_gsifts1p_time,0.024419784545898438,--none--
6,132,orig_gsifts1p_obj,31,--none--
6,133,simpl_opt_status,0,optimal
6,133,orig_simpl_time,0.051629066467285156,--none--
6,133,orig_simpl_obj,33,--none--
6,133,orig_gsifts1p_time,0.031170129776000977,--none--
6,133,orig_gsifts1p_obj,32,--none--
6,134,simpl_opt_status,0,optimal
6,134,orig_simpl_time,0.060030221939086914,--none--
6,134,orig_simpl_obj,30,--none--
6,134,orig_gsifts1p_time,0.024511337280273438,--none--
6,134,orig_gsifts1p_obj,34,--none--
6,135,simpl_opt_status,0,optimal
6,135,orig_simpl_time,0.06326484680175781,--none--
6,135,orig_simpl_obj,22,--none--
6,135,orig_gsifts1p_time,0.021616697311401367,--none--
6,135,orig_gsifts1p_obj,22,--none--
6,136,simpl_opt_status,0,optimal
6,136,orig_simpl_time,0.05780434608459473,--none--
6,136,orig_simpl_obj,24,--none--
6,136,orig_gsifts1p_time,0.011842966079711914,--none--
6,136,orig_gsifts1p_obj,27,--none--
6,137,simpl_opt_status,0,optimal
6,137,orig_simpl_time,0.03990769386291504,--none--
6,137,orig_simpl_obj,25,--none--
6,137,orig_gsifts1p_time,0.03021836280822754,--none--
6,137,orig_gsifts1p_obj,27,--none--
6,138,simpl_opt_status,0,optimal
6,138,orig_simpl_time,0.041910648345947266,--none--
6,138,orig_simpl_obj,33,--none--
6,138,orig_gsifts1p_time,0.040040016174316406,--none--
6,138,orig_gsifts1p_obj,35,--none--
6,139,simpl_opt_status,0,optimal
6,139,orig_simpl_time,0.056446075439453125,--none--
6,139,orig_simpl_obj,17,--none--
6,139,orig_gsifts1p_time,0.02533698081970215,--none--
6,139,orig_gsifts1p_obj,16,--none--
5,13,simpl_opt_status,0,optimal
5,13,orig_simpl_time,0.007623910903930664,--none--
5,13,orig_simpl_obj,15,--none--
5,13,orig_gsifts1p_time,0.02283024787902832,--none--
5,13,orig_gsifts1p_obj,14,--none--
6,140,simpl_opt_status,0,optimal
6,140,orig_simpl_time,0.03923296928405762,--none--
6,140,orig_simpl_obj,20,--none--
6,140,orig_gsifts1p_time,0.025545597076416016,--none--
6,140,orig_gsifts1p_obj,18,--none--
6,141,simpl_opt_status,0,optimal
6,141,orig_simpl_time,0.06049919128417969,--none--
6,141,orig_simpl_obj,45,--none--
6,141,orig_gsifts1p_time,0.025617599487304688,--none--
6,141,orig_gsifts1p_obj,48,--none--
6,142,simpl_opt_status,0,optimal
6,142,orig_simpl_time,0.03876161575317383,--none--
6,142,orig_simpl_obj,17,--none--
6,142,orig_gsifts1p_time,0.020509958267211914,--none--
6,142,orig_gsifts1p_obj,16,--none--
6,143,simpl_opt_status,0,optimal
6,143,orig_simpl_time,0.025920391082763672,--none--
6,143,orig_simpl_obj,26,--none--
6,143,orig_gsifts1p_time,0.006165504455566406,--none--
6,143,orig_gsifts1p_obj,26,--none--
6,144,simpl_opt_status,0,optimal
6,144,orig_simpl_time,0.0714116096496582,--none--
6,144,orig_simpl_obj,20,--none--
6,144,orig_gsifts1p_time,0.004920482635498047,--none--
6,144,orig_gsifts1p_obj,20,--none--
6,145,simpl_opt_status,0,optimal
6,145,orig_simpl_time,0.03075098991394043,--none--
6,145,orig_simpl_obj,30,--none--
6,145,orig_gsifts1p_time,0.03683757781982422,--none--
6,145,orig_gsifts1p_obj,27,--none--
6,146,simpl_opt_status,0,optimal
6,146,orig_simpl_time,0.034737348556518555,--none--
6,146,orig_simpl_obj,25,--none--
6,146,orig_gsifts1p_time,0.02639317512512207,--none--
6,146,orig_gsifts1p_obj,27,--none--
6,147,simpl_opt_status,0,optimal
6,147,orig_simpl_time,0.033969879150390625,--none--
6,147,orig_simpl_obj,29,--none--
6,147,orig_gsifts1p_time,0.0276486873626709,--none--
6,147,orig_gsifts1p_obj,32,--none--
6,148,simpl_opt_status,0,optimal
6,148,orig_simpl_time,0.05054163932800293,--none--
6,148,orig_simpl_obj,18,--none--
6,148,orig_gsifts1p_time,0.024848461151123047,--none--
6,148,orig_gsifts1p_obj,18,--none--
6,149,simpl_opt_status,0,optimal
6,149,orig_simpl_time,0.04568290710449219,--none--
6,149,orig_simpl_obj,30,--none--
6,149,orig_gsifts1p_time,0.014863967895507812,--none--
6,149,orig_gsifts1p_obj,25,--none--
5,14,simpl_opt_status,0,optimal
5,14,orig_simpl_time,0.025069236755371094,--none--
5,14,orig_simpl_obj,23,--none--
5,14,orig_gsifts1p_time,0.03730368614196777,--none--
5,14,orig_gsifts1p_obj,21,--none--
6,150,simpl_opt_status,0,optimal
6,150,orig_simpl_time,0.043915748596191406,--none--
6,150,orig_simpl_obj,29,--none--
6,150,orig_gsifts1p_time,0.030882835388183594,--none--
6,150,orig_gsifts1p_obj,31,--none--
6,151,simpl_opt_status,0,optimal
6,151,orig_simpl_time,0.03915762901306152,--none--
6,151,orig_simpl_obj,36,--none--
6,151,orig_gsifts1p_time,0.040026187896728516,--none--
6,151,orig_gsifts1p_obj,37,--none--
6,152,simpl_opt_status,0,optimal
6,152,orig_simpl_time,0.06859564781188965,--none--
6,152,orig_simpl_obj,23,--none--
6,152,orig_gsifts1p_time,0.018696308135986328,--none--
6,152,orig_gsifts1p_obj,25,--none--
6,153,simpl_opt_status,0,optimal
6,153,orig_simpl_time,0.06638884544372559,--none--
6,153,orig_simpl_obj,22,--none--
6,153,orig_gsifts1p_time,0.04130840301513672,--none--
6,153,orig_gsifts1p_obj,22,--none--
6,154,simpl_opt_status,0,optimal
6,154,orig_simpl_time,0.030658483505249023,--none--
6,154,orig_simpl_obj,32,--none--
6,154,orig_gsifts1p_time,0.030812978744506836,--none--
6,154,orig_gsifts1p_obj,30,--none--
6,155,simpl_opt_status,0,optimal
6,155,orig_simpl_time,0.01877760887145996,--none--
6,155,orig_simpl_obj,45,--none--
6,155,orig_gsifts1p_time,0.043634653091430664,--none--
6,155,orig_gsifts1p_obj,45,--none--
6,156,simpl_opt_status,0,optimal
6,156,orig_simpl_time,0.02401113510131836,--none--
6,156,orig_simpl_obj,28,--none--
6,156,orig_gsifts1p_time,0.011995553970336914,--none--
6,156,orig_gsifts1p_obj,30,--none--
6,157,orig_simpl_time,0.2639737129211426,--none--
6,157,orig_simpl_obj,29,--none--
6,157,orig_gsifts1p_time,0.03558206558227539,--none--
6,157,orig_gsifts1p_obj,32,--none--
6,158,simpl_opt_status,0,optimal
6,158,orig_simpl_time,0.03565406799316406,--none--
6,158,orig_simpl_obj,37,--none--
6,158,orig_gsifts1p_time,0.0490572452545166,--none--
6,158,orig_gsifts1p_obj,36,--none--
6,159,simpl_opt_status,0,optimal
6,159,orig_simpl_time,0.062049150466918945,--none--
6,159,orig_simpl_obj,25,--none--
6,159,orig_gsifts1p_time,0.04948139190673828,--none--
6,159,orig_gsifts1p_obj,22,--none--
5,15,simpl_opt_status,0,optimal
5,15,orig_simpl_time,0.03530073165893555,--none--
5,15,orig_simpl_obj,25,--none--
5,15,orig_gsifts1p_time,0.018532514572143555,--none--
5,15,orig_gsifts1p_obj,24,--none--
6,160,simpl_opt_status,0,optimal
6,160,orig_simpl_time,0.03469204902648926,--none--
6,160,orig_simpl_obj,25,--none--
6,160,orig_gsifts1p_time,0.02655196189880371,--none--
6,160,orig_gsifts1p_obj,27,--none--
6,161,simpl_opt_status,0,optimal
6,161,orig_simpl_time,0.03161430358886719,--none--
6,161,orig_simpl_obj,37,--none--
6,161,orig_gsifts1p_time,0.031470537185668945,--none--
6,161,orig_gsifts1p_obj,36,--none--
6,162,simpl_opt_status,0,optimal
6,162,orig_simpl_time,0.046489715576171875,--none--
6,162,orig_simpl_obj,27,--none--
6,162,orig_gsifts1p_time,0.03885006904602051,--none--
6,162,orig_gsifts1p_obj,32,--none--
6,163,simpl_opt_status,0,optimal
6,163,orig_simpl_time,0.03198742866516113,--none--
6,163,orig_simpl_obj,28,--none--
6,163,orig_gsifts1p_time,0.019875526428222656,--none--
6,163,orig_gsifts1p_obj,27,--none--
6,164,simpl_opt_status,0,optimal
6,164,orig_simpl_time,0.04698991775512695,--none--
6,164,orig_simpl_obj,27,--none--
6,164,orig_gsifts1p_time,0.00640869140625,--none--
6,164,orig_gsifts1p_obj,27,--none--
6,165,simpl_opt_status,0,optimal
6,165,orig_simpl_time,0.04370737075805664,--none--
6,165,orig_simpl_obj,43,--none--
6,165,orig_gsifts1p_time,0.03633594512939453,--none--
6,165,orig_gsifts1p_obj,45,--none--
6,166,simpl_opt_status,0,optimal
6,166,orig_simpl_time,0.03327012062072754,--none--
6,166,orig_simpl_obj,35,--none--
6,166,orig_gsifts1p_time,0.03571033477783203,--none--
6,166,orig_gsifts1p_obj,38,--none--
6,167,simpl_opt_status,0,optimal
6,167,orig_simpl_time,0.056009531021118164,--none--
6,167,orig_simpl_obj,27,--none--
6,167,orig_gsifts1p_time,0.030462980270385742,--none--
6,167,orig_gsifts1p_obj,28,--none--
6,168,simpl_opt_status,0,optimal
6,168,orig_simpl_time,0.0186154842376709,--none--
6,168,orig_simpl_obj,33,--none--
6,168,orig_gsifts1p_time,0.03093743324279785,--none--
6,168,orig_gsifts1p_obj,31,--none--
6,169,simpl_opt_status,0,optimal
6,169,orig_simpl_time,0.028395652770996094,--none--
6,169,orig_simpl_obj,25,--none--
6,169,orig_gsifts1p_time,0.03321027755737305,--none--
6,169,orig_gsifts1p_obj,25,--none--
5,16,simpl_opt_status,0,optimal
5,16,orig_simpl_time,0.040741920471191406,--none--
5,16,orig_simpl_obj,26,--none--
5,16,orig_gsifts1p_time,0.004968404769897461,--none--
5,16,orig_gsifts1p_obj,28,--none--
6,170,simpl_opt_status,0,optimal
6,170,orig_simpl_time,0.03439831733703613,--none--
6,170,orig_simpl_obj,36,--none--
6,170,orig_gsifts1p_time,0.04049110412597656,--none--
6,170,orig_gsifts1p_obj,40,--none--
6,171,simpl_opt_status,0,optimal
6,171,orig_simpl_time,0.03315329551696777,--none--
6,171,orig_simpl_obj,24,--none--
6,171,orig_gsifts1p_time,0.026923179626464844,--none--
6,171,orig_gsifts1p_obj,22,--none--
6,172,simpl_opt_status,0,optimal
6,172,orig_simpl_time,0.039556264877319336,--none--
6,172,orig_simpl_obj,27,--none--
6,172,orig_gsifts1p_time,0.026256561279296875,--none--
6,172,orig_gsifts1p_obj,26,--none--
6,173,simpl_opt_status,0,optimal
6,173,orig_simpl_time,0.035729169845581055,--none--
6,173,orig_simpl_obj,25,--none--
6,173,orig_gsifts1p_time,0.030154705047607422,--none--
6,173,orig_gsifts1p_obj,26,--none--
6,174,simpl_opt_status,0,optimal
6,174,orig_simpl_time,0.054622650146484375,--none--
6,174,orig_simpl_obj,26,--none--
6,174,orig_gsifts1p_time,0.030421018600463867,--none--
6,174,orig_gsifts1p_obj,30,--none--
6,175,simpl_opt_status,0,optimal
6,175,orig_simpl_time,0.04650998115539551,--none--
6,175,orig_simpl_obj,26,--none--
6,175,orig_gsifts1p_time,0.02997756004333496,--none--
6,175,orig_gsifts1p_obj,28,--none--
6,176,simpl_opt_status,0,optimal
6,176,orig_simpl_time,0.042275428771972656,--none--
6,176,orig_simpl_obj,22,--none--
6,176,orig_gsifts1p_time,0.03431415557861328,--none--
6,176,orig_gsifts1p_obj,20,--none--
6,177,simpl_opt_status,0,optimal
6,177,orig_simpl_time,0.0319516658782959,--none--
6,177,orig_simpl_obj,31,--none--
6,177,orig_gsifts1p_time,0.030572891235351562,--none--
6,177,orig_gsifts1p_obj,29,--none--
6,178,simpl_opt_status,0,optimal
6,178,orig_simpl_time,0.0671529769897461,--none--
6,178,orig_simpl_obj,31,--none--
6,178,orig_gsifts1p_time,0.019583463668823242,--none--
6,178,orig_gsifts1p_obj,36,--none--
6,179,simpl_opt_status,0,optimal
6,179,orig_simpl_time,0.04378151893615723,--none--
6,179,orig_simpl_obj,29,--none--
6,179,orig_gsifts1p_time,0.031411170959472656,--none--
6,179,orig_gsifts1p_obj,33,--none--
5,17,simpl_opt_status,0,optimal
5,17,orig_simpl_time,0.04515266418457031,--none--
5,17,orig_simpl_obj,26,--none--
5,17,orig_gsifts1p_time,0.033290863037109375,--none--
5,17,orig_gsifts1p_obj,27,--none--
6,180,simpl_opt_status,0,optimal
6,180,orig_simpl_time,0.056085824966430664,--none--
6,180,orig_simpl_obj,24,--none--
6,180,orig_gsifts1p_time,0.029386520385742188,--none--
6,180,orig_gsifts1p_obj,21,--none--
6,181,simpl_opt_status,0,optimal
6,181,orig_simpl_time,0.05057072639465332,--none--
6,181,orig_simpl_obj,22,--none--
6,181,orig_gsifts1p_time,0.025580167770385742,--none--
6,181,orig_gsifts1p_obj,25,--none--
6,182,simpl_opt_status,0,optimal
6,182,orig_simpl_time,0.04206538200378418,--none--
6,182,orig_simpl_obj,33,--none--
6,182,orig_gsifts1p_time,0.02658987045288086,--none--
6,182,orig_gsifts1p_obj,36,--none--
6,183,simpl_opt_status,0,optimal
6,183,orig_simpl_time,0.03792381286621094,--none--
6,183,orig_simpl_obj,27,--none--
6,183,orig_gsifts1p_time,0.011451244354248047,--none--
6,183,orig_gsifts1p_obj,28,--none--
6,184,simpl_opt_status,0,optimal
6,184,orig_simpl_time,0.1169121265411377,--none--
6,184,orig_simpl_obj,20,--none--
6,184,orig_gsifts1p_time,0.005039215087890625,--none--
6,184,orig_gsifts1p_obj,20,--none--
6,185,simpl_opt_status,0,optimal
6,185,orig_simpl_time,0.06351447105407715,--none--
6,185,orig_simpl_obj,20,--none--
6,185,orig_gsifts1p_time,0.019899368286132812,--none--
6,185,orig_gsifts1p_obj,23,--none--
6,186,simpl_opt_status,0,optimal
6,186,orig_simpl_time,0.04640007019042969,--none--
6,186,orig_simpl_obj,33,--none--
6,186,orig_gsifts1p_time,0.027231693267822266,--none--
6,186,orig_gsifts1p_obj,40,--none--
6,187,simpl_opt_status,0,optimal
6,187,orig_simpl_time,0.07996034622192383,--none--
6,187,orig_simpl_obj,25,--none--
6,187,orig_gsifts1p_time,0.006990671157836914,--none--
6,187,orig_gsifts1p_obj,30,--none--
6,188,simpl_opt_status,0,optimal
6,188,orig_simpl_time,0.049059152603149414,--none--
6,188,orig_simpl_obj,35,--none--
6,188,orig_gsifts1p_time,0.0517425537109375,--none--
6,188,orig_gsifts1p_obj,38,--none--
6,189,simpl_opt_status,0,optimal
6,189,orig_simpl_time,0.034291982650756836,--none--
6,189,orig_simpl_obj,36,--none--
6,189,orig_gsifts1p_time,0.03147125244140625,--none--
6,189,orig_gsifts1p_obj,34,--none--
5,18,simpl_opt_status,0,optimal
5,18,orig_simpl_time,0.052954673767089844,--none--
5,18,orig_simpl_obj,18,--none--
5,18,orig_gsifts1p_time,0.0040264129638671875,--none--
5,18,orig_gsifts1p_obj,19,--none--
6,190,simpl_opt_status,0,optimal
6,190,orig_simpl_time,0.06728386878967285,--none--
6,190,orig_simpl_obj,33,--none--
6,190,orig_gsifts1p_time,0.035909175872802734,--none--
6,190,orig_gsifts1p_obj,33,--none--
6,191,simpl_opt_status,0,optimal
6,191,orig_simpl_time,0.059903860092163086,--none--
6,191,orig_simpl_obj,20,--none--
6,191,orig_gsifts1p_time,0.012156009674072266,--none--
6,191,orig_gsifts1p_obj,21,--none--
6,192,simpl_opt_status,0,optimal
6,192,orig_simpl_time,0.051804304122924805,--none--
6,192,orig_simpl_obj,18,--none--
6,192,orig_gsifts1p_time,0.004841804504394531,--none--
6,192,orig_gsifts1p_obj,20,--none--
6,193,simpl_opt_status,0,optimal
6,193,orig_simpl_time,0.06281542778015137,--none--
6,193,orig_simpl_obj,30,--none--
6,193,orig_gsifts1p_time,0.02651381492614746,--none--
6,193,orig_gsifts1p_obj,30,--none--
6,194,simpl_opt_status,0,optimal
6,194,orig_simpl_time,0.007044792175292969,--none--
6,194,orig_simpl_obj,30,--none--
6,194,orig_gsifts1p_time,0.03081512451171875,--none--
6,194,orig_gsifts1p_obj,32,--none--
6,195,simpl_opt_status,0,optimal
6,195,orig_simpl_time,0.048854827880859375,--none--
6,195,orig_simpl_obj,24,--none--
6,195,orig_gsifts1p_time,0.01982712745666504,--none--
6,195,orig_gsifts1p_obj,25,--none--
6,196,simpl_opt_status,0,optimal
6,196,orig_simpl_time,0.055361270904541016,--none--
6,196,orig_simpl_obj,27,--none--
6,196,orig_gsifts1p_time,0.009467363357543945,--none--
6,196,orig_gsifts1p_obj,27,--none--
6,197,simpl_opt_status,0,optimal
6,197,orig_simpl_time,0.05682945251464844,--none--
6,197,orig_simpl_obj,20,--none--
6,197,orig_gsifts1p_time,0.0051305294036865234,--none--
6,197,orig_gsifts1p_obj,20,--none--
6,198,simpl_opt_status,0,optimal
6,198,orig_simpl_time,0.02454066276550293,--none--
6,198,orig_simpl_obj,25,--none--
6,198,orig_gsifts1p_time,0.021877050399780273,--none--
6,198,orig_gsifts1p_obj,25,--none--
6,199,simpl_opt_status,0,optimal
6,199,orig_simpl_time,0.06411004066467285,--none--
6,199,orig_simpl_obj,28,--none--
6,199,orig_gsifts1p_time,0.031034231185913086,--none--
6,199,orig_gsifts1p_obj,32,--none--
5,19,simpl_opt_status,0,optimal
5,19,orig_simpl_time,0.02810049057006836,--none--
5,19,orig_simpl_obj,16,--none--
5,19,orig_gsifts1p_time,0.02747797966003418,--none--
5,19,orig_gsifts1p_obj,16,--none--
5,1,simpl_opt_status,0,optimal
5,1,orig_simpl_time,0.03207516670227051,--none--
5,1,orig_simpl_obj,16,--none--
5,1,orig_gsifts1p_time,0.003428220748901367,--none--
5,1,orig_gsifts1p_obj,16,--none--
7,200,simpl_opt_status,0,optimal
7,200,orig_simpl_time,0.09456634521484375,--none--
7,200,orig_simpl_obj,30,--none--
7,200,orig_gsifts1p_time,0.031219482421875,--none--
7,200,orig_gsifts1p_obj,32,--none--
7,201,simpl_opt_status,0,optimal
7,201,orig_simpl_time,0.09864354133605957,--none--
7,201,orig_simpl_obj,36,--none--
7,201,orig_gsifts1p_time,0.02524399757385254,--none--
7,201,orig_gsifts1p_obj,37,--none--
7,202,simpl_opt_status,0,optimal
7,202,orig_simpl_time,0.06463909149169922,--none--
7,202,orig_simpl_obj,57,--none--
7,202,orig_gsifts1p_time,0.045642852783203125,--none--
7,202,orig_gsifts1p_obj,64,--none--
7,203,simpl_opt_status,0,optimal
7,203,orig_simpl_time,0.06725907325744629,--none--
7,203,orig_simpl_obj,35,--none--
7,203,orig_gsifts1p_time,0.06220126152038574,--none--
7,203,orig_gsifts1p_obj,38,--none--
7,204,simpl_opt_status,0,optimal
7,204,orig_simpl_time,0.03276181221008301,--none--
7,204,orig_simpl_obj,47,--none--
7,204,orig_gsifts1p_time,0.03463292121887207,--none--
7,204,orig_gsifts1p_obj,47,--none--
7,205,simpl_opt_status,0,optimal
7,205,orig_simpl_time,0.02842402458190918,--none--
7,205,orig_simpl_obj,40,--none--
7,205,orig_gsifts1p_time,0.03319120407104492,--none--
7,205,orig_gsifts1p_obj,44,--none--
7,206,simpl_opt_status,0,optimal
7,206,orig_simpl_time,0.0810697078704834,--none--
7,206,orig_simpl_obj,35,--none--
7,206,orig_gsifts1p_time,0.03279924392700195,--none--
7,206,orig_gsifts1p_obj,37,--none--
7,207,simpl_opt_status,0,optimal
