N,instance,num_type,value,comment
9,492,orig_simpl_time,0.016591548919677734,--none--
9,492,orig_simpl_obj,67,--none--
9,492,gsifts_status,aligned,--none--
9,492,orig_gsifts1p_time,0.012819528579711914,--none--
9,492,orig_gsifts1p_obj,60,--none--
10,577,simpl_opt_status,0,optimal
10,577,orig_simpl_time,0.02984905242919922,--none--
10,577,orig_simpl_obj,130,--none--
10,577,gsifts_status,aligned,--none--
10,577,orig_gsifts1p_time,0.024453163146972656,--none--
10,577,orig_gsifts1p_obj,116,--none--
7,275,simpl_opt_status,0,optimal
7,275,orig_simpl_time,0.007434844970703125,--none--
7,275,orig_simpl_obj,40,--none--
7,275,gsifts_status,aligned,--none--
7,275,orig_gsifts1p_time,0.00605320930480957,--none--
7,275,orig_gsifts1p_obj,37,--none--
14,951,simpl_opt_status,0,optimal
14,951,orig_simpl_time,0.07016921043395996,--none--
14,951,orig_simpl_obj,739,--none--
14,951,gsifts_status,aligned,--none--
14,951,orig_gsifts1p_time,0.3443946838378906,--none--
14,951,orig_gsifts1p_obj,784,--none--
14,921,simpl_opt_status,0,optimal
14,921,orig_simpl_time,0.06715941429138184,--none--
14,921,orig_simpl_obj,548,--none--
14,921,gsifts_status,aligned,--none--
14,921,orig_gsifts1p_time,0.17414069175720215,--none--
14,921,orig_gsifts1p_obj,449,--none--
7,291,simpl_opt_status,0,optimal
7,291,orig_simpl_time,0.004041433334350586,--none--
7,291,orig_simpl_obj,38,--none--
7,291,gsifts_status,aligned,--none--
7,291,orig_gsifts1p_time,0.006078481674194336,--none--
7,291,orig_gsifts1p_obj,36,--none--
15,1034,simpl_opt_status,0,optimal
15,1034,orig_simpl_time,0.08816146850585938,--none--
15,1034,orig_simpl_obj,174,--none--
15,1034,gsifts_status,aligned,--none--
15,1034,orig_gsifts1p_time,0.05654096603393555,--none--
15,1034,orig_gsifts1p_obj,101,--none--
25,2027,simpl_opt_status,0,optimal
25,2027,orig_simpl_time,1.1574249267578125,--none--
25,2027,orig_simpl_obj,64941,--none--
25,2027,gsifts_status,aligned,--none--
25,2027,orig_gsifts1p_time,671.9743032455444,--none--
25,2027,orig_gsifts1p_obj,246553,--none--
24,1978,simpl_opt_status,0,optimal
24,1978,orig_simpl_time,1.4711556434631348,--none--
24,1978,orig_simpl_obj,53264,--none--
24,1978,gsifts_status,aligned,--none--
24,1978,orig_gsifts1p_time,193.71466088294983,--none--
24,1978,orig_gsifts1p_obj,67703,--none--
6,111,simpl_opt_status,0,optimal
6,111,orig_simpl_time,0.006167888641357422,--none--
6,111,orig_simpl_obj,26,--none--
6,111,gsifts_status,aligned,--none--
6,111,orig_gsifts1p_time,0.07610201835632324,--none--
6,111,orig_gsifts1p_obj,26,--none--
13,871,simpl_opt_status,0,optimal
13,871,orig_simpl_time,0.04752087593078613,--none--
13,871,orig_simpl_obj,246,--none--
13,871,gsifts_status,aligned,--none--
13,871,orig_gsifts1p_time,0.06389594078063965,--none--
13,871,orig_gsifts1p_obj,227,--none--
13,895,simpl_opt_status,0,optimal
13,895,orig_simpl_time,0.03589439392089844,--none--
13,895,orig_simpl_obj,716,--none--
13,895,gsifts_status,aligned,--none--
13,895,orig_gsifts1p_time,0.20204830169677734,--none--
13,895,orig_gsifts1p_obj,762,--none--
12,702,simpl_opt_status,0,optimal
12,702,orig_simpl_time,0.03505825996398926,--none--
12,702,orig_simpl_obj,346,--none--
12,702,gsifts_status,aligned,--none--
12,702,orig_gsifts1p_time,0.07925558090209961,--none--
12,702,orig_gsifts1p_obj,298,--none--
20,1544,simpl_opt_status,0,optimal
20,1544,orig_simpl_time,0.28787684440612793,--none--
20,1544,orig_simpl_obj,4437,--none--
20,1544,gsifts_status,aligned,--none--
20,1544,orig_gsifts1p_time,11.335926055908203,--none--
20,1544,orig_gsifts1p_obj,13455,--none--
18,1301,simpl_opt_status,0,optimal
18,1301,orig_simpl_time,0.1687614917755127,--none--
18,1301,orig_simpl_obj,2516,--none--
18,1301,gsifts_status,aligned,--none--
18,1301,orig_gsifts1p_time,3.330282688140869,--none--
18,1301,orig_gsifts1p_obj,2568,--none--
18,1323,simpl_opt_status,0,optimal
18,1323,orig_simpl_time,0.32536768913269043,--none--
18,1323,orig_simpl_obj,971,--none--
18,1323,gsifts_status,aligned,--none--
18,1323,orig_gsifts1p_time,0.4836599826812744,--none--
18,1323,orig_gsifts1p_obj,792,--none--
15,1038,simpl_opt_status,0,optimal
15,1038,orig_simpl_time,0.07258367538452148,--none--
15,1038,orig_simpl_obj,445,--none--
15,1038,gsifts_status,aligned,--none--
15,1038,orig_gsifts1p_time,0.15539240837097168,--none--
15,1038,orig_gsifts1p_obj,461,--none--
7,272,simpl_opt_status,0,optimal
7,272,orig_simpl_time,0.015140295028686523,--none--
7,272,orig_simpl_obj,49,--none--
7,272,gsifts_status,aligned,--none--
7,272,orig_gsifts1p_time,0.007530689239501953,--none--
7,272,orig_gsifts1p_obj,41,--none--
8,384,simpl_opt_status,0,optimal
8,384,orig_simpl_time,0.01680731773376465,--none--
8,384,orig_simpl_obj,39,--none--
8,384,gsifts_status,aligned,--none--
8,384,orig_gsifts1p_time,0.005422353744506836,--none--
8,384,orig_gsifts1p_obj,27,--none--
20,1541,simpl_opt_status,0,optimal
20,1541,orig_simpl_time,0.33905673027038574,--none--
20,1541,orig_simpl_obj,2013,--none--
20,1541,gsifts_status,aligned,--none--
20,1541,orig_gsifts1p_time,0.8512716293334961,--none--
20,1541,orig_gsifts1p_obj,1477,--none--
11,678,simpl_opt_status,0,optimal
11,678,orig_simpl_time,0.024209022521972656,--none--
11,678,orig_simpl_obj,146,--none--
11,678,gsifts_status,aligned,--none--
11,678,orig_gsifts1p_time,0.0381317138671875,--none--
11,678,orig_gsifts1p_obj,161,--none--
23,1849,simpl_opt_status,0,optimal
23,1849,orig_simpl_time,0.5977756977081299,--none--
23,1849,orig_simpl_obj,10341,--none--
23,1849,gsifts_status,aligned,--none--
23,1849,orig_gsifts1p_time,58.84146595001221,--none--
23,1849,orig_gsifts1p_obj,10901,--none--
25,2042,simpl_opt_status,0,optimal
25,2042,orig_simpl_time,0.8323309421539307,--none--
25,2042,orig_simpl_obj,25408,--none--
25,2042,gsifts_status,aligned,--none--
25,2042,orig_gsifts1p_time,494.4379343986511,--none--
25,2042,orig_gsifts1p_obj,149373,--none--
21,1676,simpl_opt_status,0,optimal
21,1676,orig_simpl_time,0.26821351051330566,--none--
21,1676,orig_simpl_obj,6579,--none--
21,1676,gsifts_status,aligned,--none--
21,1676,orig_gsifts1p_time,46.47272443771362,--none--
21,1676,orig_gsifts1p_obj,22387,--none--
19,1484,simpl_opt_status,0,optimal
19,1484,orig_simpl_time,0.398787260055542,--none--
19,1484,orig_simpl_obj,1354,--none--
19,1484,gsifts_status,aligned,--none--
19,1484,orig_gsifts1p_time,0.2825653553009033,--none--
19,1484,orig_gsifts1p_obj,361,--none--
5,27,simpl_opt_status,0,optimal
5,27,orig_simpl_time,0.002664804458618164,--none--
5,27,orig_simpl_obj,25,--none--
5,27,gsifts_status,aligned,--none--
5,27,orig_gsifts1p_time,0.003064393997192383,--none--
5,27,orig_gsifts1p_obj,23,--none--
14,975,simpl_opt_status,0,optimal
14,975,orig_simpl_time,0.13348627090454102,--none--
14,975,orig_simpl_obj,319,--none--
14,975,gsifts_status,aligned,--none--
14,975,orig_gsifts1p_time,0.09374094009399414,--none--
14,975,orig_gsifts1p_obj,322,--none--
17,1213,simpl_opt_status,0,optimal
17,1213,orig_simpl_time,0.1807851791381836,--none--
17,1213,orig_simpl_obj,1425,--none--
17,1213,gsifts_status,aligned,--none--
17,1213,orig_gsifts1p_time,1.2353606224060059,--none--
17,1213,orig_gsifts1p_obj,3557,--none--
24,1908,simpl_opt_status,0,optimal
24,1908,orig_simpl_time,0.6586894989013672,--none--
24,1908,orig_simpl_obj,28436,--none--
24,1908,gsifts_status,aligned,--none--
24,1908,orig_gsifts1p_time,81.3940577507019,--none--
24,1908,orig_gsifts1p_obj,55898,--none--
16,1163,simpl_opt_status,0,optimal
16,1163,orig_simpl_time,0.11252570152282715,--none--
16,1163,orig_simpl_obj,1556,--none--
16,1163,gsifts_status,aligned,--none--
16,1163,orig_gsifts1p_time,0.7345445156097412,--none--
16,1163,orig_gsifts1p_obj,1332,--none--
21,1663,simpl_opt_status,0,optimal
21,1663,orig_simpl_time,0.47472524642944336,--none--
21,1663,orig_simpl_obj,1339,--none--
21,1663,gsifts_status,aligned,--none--
21,1663,orig_gsifts1p_time,4.365469694137573,--none--
21,1663,orig_gsifts1p_obj,566,--none--
15,1086,simpl_opt_status,0,optimal
15,1086,orig_simpl_time,0.21047306060791016,--none--
15,1086,orig_simpl_obj,668,--none--
15,1086,gsifts_status,aligned,--none--
15,1086,orig_gsifts1p_time,0.3948709964752197,--none--
15,1086,orig_gsifts1p_obj,652,--none--
16,1187,simpl_opt_status,0,optimal
16,1187,orig_simpl_time,0.14504504203796387,--none--
16,1187,orig_simpl_obj,2725,--none--
16,1187,gsifts_status,aligned,--none--
16,1187,orig_gsifts1p_time,1.449230670928955,--none--
16,1187,orig_gsifts1p_obj,3360,--none--
25,2043,simpl_opt_status,0,optimal
25,2043,orig_simpl_time,0.7063610553741455,--none--
25,2043,orig_simpl_obj,25548,--none--
25,2043,gsifts_status,aligned,--none--
25,2043,orig_gsifts1p_time,147.29536414146423,--none--
25,2043,orig_gsifts1p_obj,40936,--none--
25,2046,simpl_opt_status,0,optimal
25,2046,orig_simpl_time,1.1206233501434326,--none--
25,2046,orig_simpl_obj,15305,--none--
25,2046,gsifts_status,aligned,--none--
25,2046,orig_gsifts1p_time,452.23596835136414,--none--
25,2046,orig_gsifts1p_obj,178479,--none--
17,1278,simpl_opt_status,0,optimal
17,1278,orig_simpl_time,0.12877655029296875,--none--
17,1278,orig_simpl_obj,1401,--none--
17,1278,gsifts_status,aligned,--none--
17,1278,orig_gsifts1p_time,0.831146240234375,--none--
17,1278,orig_gsifts1p_obj,1714,--none--
18,1342,simpl_opt_status,0,optimal
18,1342,orig_simpl_time,0.21976256370544434,--none--
18,1342,orig_simpl_obj,1831,--none--
18,1342,gsifts_status,aligned,--none--
18,1342,orig_gsifts1p_time,1.1945974826812744,--none--
18,1342,orig_gsifts1p_obj,2311,--none--
7,248,simpl_opt_status,0,optimal
7,248,orig_simpl_time,0.007890462875366211,--none--
7,248,orig_simpl_obj,36,--none--
7,248,gsifts_status,aligned,--none--
7,248,orig_gsifts1p_time,0.006419658660888672,--none--
7,248,orig_gsifts1p_obj,33,--none--
17,1289,simpl_opt_status,0,optimal
17,1289,orig_simpl_time,0.13939929008483887,--none--
17,1289,orig_simpl_obj,1460,--none--
17,1289,gsifts_status,aligned,--none--
17,1289,orig_gsifts1p_time,0.5434727668762207,--none--
17,1289,orig_gsifts1p_obj,727,--none--
23,1823,simpl_opt_status,0,optimal
23,1823,orig_simpl_time,0.5275864601135254,--none--
23,1823,orig_simpl_obj,7727,--none--
23,1823,gsifts_status,aligned,--none--
23,1823,orig_gsifts1p_time,18.821953296661377,--none--
23,1823,orig_gsifts1p_obj,12602,--none--
22,1707,simpl_opt_status,0,optimal
22,1707,orig_simpl_time,0.6981744766235352,--none--
22,1707,orig_simpl_obj,4181,--none--
22,1707,gsifts_status,aligned,--none--
22,1707,orig_gsifts1p_time,9.75092887878418,--none--
22,1707,orig_gsifts1p_obj,4970,--none--
19,1479,simpl_opt_status,0,optimal
19,1479,orig_simpl_time,0.2920393943786621,--none--
19,1479,orig_simpl_obj,2753,--none--
19,1479,gsifts_status,aligned,--none--
19,1479,orig_gsifts1p_time,2.828331470489502,--none--
19,1479,orig_gsifts1p_obj,3540,--none--
9,479,simpl_opt_status,0,optimal
9,479,orig_simpl_time,0.024506568908691406,--none--
9,479,orig_simpl_obj,102,--none--
9,479,gsifts_status,aligned,--none--
9,479,orig_gsifts1p_time,0.018980979919433594,--none--
9,479,orig_gsifts1p_obj,88,--none--
11,624,simpl_opt_status,0,optimal
11,624,orig_simpl_time,0.05444669723510742,--none--
11,624,orig_simpl_obj,181,--none--
11,624,gsifts_status,aligned,--none--
11,624,orig_gsifts1p_time,0.053560733795166016,--none--
11,624,orig_gsifts1p_obj,141,--none--
10,590,simpl_opt_status,0,optimal
10,590,orig_simpl_time,0.0353093147277832,--none--
10,590,orig_simpl_obj,167,--none--
10,590,gsifts_status,aligned,--none--
10,590,orig_gsifts1p_time,0.029161453247070312,--none--
10,590,orig_gsifts1p_obj,144,--none--
11,695,simpl_opt_status,0,optimal
11,695,orig_simpl_time,0.025032758712768555,--none--
11,695,orig_simpl_obj,157,--none--
11,695,gsifts_status,aligned,--none--
11,695,orig_gsifts1p_time,0.04033231735229492,--none--
11,695,orig_gsifts1p_obj,149,--none--
10,567,simpl_opt_status,0,optimal
10,567,orig_simpl_time,0.030636310577392578,--none--
10,567,orig_simpl_obj,184,--none--
10,567,gsifts_status,aligned,--none--
10,567,orig_gsifts1p_time,0.030202388763427734,--none--
10,567,orig_gsifts1p_obj,151,--none--
14,969,simpl_opt_status,0,optimal
14,969,orig_simpl_time,0.08623814582824707,--none--
14,969,orig_simpl_obj,424,--none--
14,969,gsifts_status,aligned,--none--
14,969,orig_gsifts1p_time,0.1702430248260498,--none--
14,969,orig_gsifts1p_obj,429,--none--
9,496,simpl_opt_status,0,optimal
9,496,orig_simpl_time,0.020355701446533203,--none--
9,496,orig_simpl_obj,141,--none--
9,496,gsifts_status,aligned,--none--
9,496,orig_gsifts1p_time,0.02295398712158203,--none--
9,496,orig_gsifts1p_obj,123,--none--
6,135,simpl_opt_status,0,optimal
6,135,orig_simpl_time,0.007196187973022461,--none--
6,135,orig_simpl_obj,38,--none--
6,135,gsifts_status,aligned,--none--
6,135,orig_gsifts1p_time,0.0055010318756103516,--none--
6,135,orig_gsifts1p_obj,37,--none--
13,892,simpl_opt_status,0,optimal
13,892,orig_simpl_time,0.06784176826477051,--none--
13,892,orig_simpl_obj,280,--none--
13,892,gsifts_status,aligned,--none--
13,892,orig_gsifts1p_time,0.10127067565917969,--none--
13,892,orig_gsifts1p_obj,365,--none--
20,1556,simpl_opt_status,0,optimal
20,1556,orig_simpl_time,0.335953950881958,--none--
20,1556,orig_simpl_obj,6993,--none--
20,1556,gsifts_status,aligned,--none--
20,1556,orig_gsifts1p_time,26.165547132492065,--none--
20,1556,orig_gsifts1p_obj,15146,--none--
19,1414,simpl_opt_status,0,optimal
19,1414,orig_simpl_time,0.2784700393676758,--none--
19,1414,orig_simpl_obj,2096,--none--
19,1414,gsifts_status,aligned,--none--
19,1414,orig_gsifts1p_time,4.8426384925842285,--none--
19,1414,orig_gsifts1p_obj,6606,--none--
16,1176,simpl_opt_status,0,optimal
16,1176,orig_simpl_time,0.1383037567138672,--none--
16,1176,orig_simpl_obj,1350,--none--
16,1176,gsifts_status,aligned,--none--
16,1176,orig_gsifts1p_time,1.196108341217041,--none--
16,1176,orig_gsifts1p_obj,1963,--none--
17,1242,simpl_opt_status,0,optimal
17,1242,orig_simpl_time,0.147230863571167,--none--
17,1242,orig_simpl_obj,2229,--none--
17,1242,gsifts_status,aligned,--none--
17,1242,orig_gsifts1p_time,0.893160343170166,--none--
17,1242,orig_gsifts1p_obj,2014,--none--
19,1480,simpl_opt_status,0,optimal
19,1480,orig_simpl_time,0.18550658226013184,--none--
19,1480,orig_simpl_obj,4067,--none--
19,1480,gsifts_status,aligned,--none--
19,1480,orig_gsifts1p_time,4.919334650039673,--none--
19,1480,orig_gsifts1p_obj,2346,--none--
6,158,simpl_opt_status,0,optimal
6,158,orig_simpl_time,0.0029735565185546875,--none--
6,158,orig_simpl_obj,33,--none--
6,158,gsifts_status,aligned,--none--
6,158,orig_gsifts1p_time,0.0058078765869140625,--none--
6,158,orig_gsifts1p_obj,32,--none--
16,1117,simpl_opt_status,0,optimal
16,1117,orig_simpl_time,0.04197216033935547,--none--
16,1117,orig_simpl_obj,624,--none--
16,1117,gsifts_status,aligned,--none--
16,1117,orig_gsifts1p_time,0.24507451057434082,--none--
16,1117,orig_gsifts1p_obj,606,--none--
21,1659,simpl_opt_status,0,optimal
21,1659,orig_simpl_time,0.23424911499023438,--none--
21,1659,orig_simpl_obj,4596,--none--
21,1659,gsifts_status,aligned,--none--
21,1659,orig_gsifts1p_time,3.44978928565979,--none--
21,1659,orig_gsifts1p_obj,4640,--none--
16,1126,simpl_opt_status,0,optimal
16,1126,orig_simpl_time,0.12070655822753906,--none--
16,1126,orig_simpl_obj,1375,--none--
16,1126,gsifts_status,aligned,--none--
16,1126,orig_gsifts1p_time,0.46924281120300293,--none--
16,1126,orig_gsifts1p_obj,1118,--none--
20,1597,simpl_opt_status,0,optimal
20,1597,orig_simpl_time,0.8733501434326172,--none--
20,1597,orig_simpl_obj,2236,--none--
20,1597,gsifts_status,aligned,--none--
20,1597,orig_gsifts1p_time,2.2589218616485596,--none--
20,1597,orig_gsifts1p_obj,2942,--none--
9,424,simpl_opt_status,0,optimal
9,424,orig_simpl_time,0.01238250732421875,--none--
9,424,orig_simpl_obj,97,--none--
9,424,gsifts_status,aligned,--none--
9,424,orig_gsifts1p_time,0.016286134719848633,--none--
9,424,orig_gsifts1p_obj,86,--none--
25,2007,simpl_opt_status,0,optimal
25,2007,orig_simpl_time,1.3069531917572021,--none--
25,2007,orig_simpl_obj,44294,--none--
25,2007,gsifts_status,aligned,--none--
25,2007,orig_gsifts1p_time,383.6228723526001,--none--
25,2007,orig_gsifts1p_obj,80141,--none--
11,668,simpl_opt_status,0,optimal
11,668,orig_simpl_time,0.025988101959228516,--none--
11,668,orig_simpl_obj,130,--none--
11,668,gsifts_status,aligned,--none--
11,668,orig_gsifts1p_time,0.15041136741638184,--none--
11,668,orig_gsifts1p_obj,101,--none--
12,795,simpl_opt_status,0,optimal
12,795,orig_simpl_time,0.02542400360107422,--none--
12,795,orig_simpl_obj,318,--none--
12,795,gsifts_status,aligned,--none--
12,795,orig_gsifts1p_time,0.10946297645568848,--none--
12,795,orig_gsifts1p_obj,310,--none--
22,1722,simpl_opt_status,0,optimal
22,1722,orig_simpl_time,0.9598982334136963,--none--
22,1722,orig_simpl_obj,7307,--none--
22,1722,gsifts_status,aligned,--none--
