N,instance,num_type,value,comment
7,108,orig_simpl_time,0.02086019515991211,--none--
7,108,orig_simpl_obj,39,--none--
7,108,orig_gsifts1p_time,0.010614395141601562,--none--
7,108,orig_gsifts1p_obj,45,--none--
7,109,simpl_opt_status,0,optimal
7,109,orig_simpl_time,0.025945186614990234,--none--
7,109,orig_simpl_obj,33,--none--
7,109,orig_gsifts1p_time,0.009765386581420898,--none--
7,109,orig_gsifts1p_obj,37,--none--
5,10,simpl_opt_status,0,optimal
5,10,orig_simpl_time,0.008862733840942383,--none--
5,10,orig_simpl_obj,21,--none--
5,10,orig_gsifts1p_time,0.004291057586669922,--none--
5,10,orig_gsifts1p_obj,22,--none--
7,110,simpl_opt_status,0,optimal
7,110,orig_simpl_time,0.014886140823364258,--none--
7,110,orig_simpl_obj,34,--none--
7,110,orig_gsifts1p_time,0.008797407150268555,--none--
7,110,orig_gsifts1p_obj,37,--none--
7,111,simpl_opt_status,0,optimal
7,111,orig_simpl_time,0.008927345275878906,--none--
7,111,orig_simpl_obj,22,--none--
7,111,orig_gsifts1p_time,0.005627632141113281,--none--
7,111,orig_gsifts1p_obj,20,--none--
7,112,simpl_opt_status,0,optimal
7,112,orig_simpl_time,0.0361018180847168,--none--
7,112,orig_simpl_obj,25,--none--
7,112,orig_gsifts1p_time,0.008104562759399414,--none--
7,112,orig_gsifts1p_obj,28,--none--
7,113,simpl_opt_status,0,optimal
7,113,orig_simpl_time,0.021210193634033203,--none--
7,113,orig_simpl_obj,25,--none--
7,113,orig_gsifts1p_time,0.0074977874755859375,--none--
7,113,orig_gsifts1p_obj,25,--none--
7,114,simpl_opt_status,0,optimal
7,114,orig_simpl_time,0.01646733283996582,--none--
7,114,orig_simpl_obj,36,--none--
7,114,orig_gsifts1p_time,0.01145482063293457,--none--
7,114,orig_gsifts1p_obj,43,--none--
7,115,simpl_opt_status,0,optimal
7,115,orig_simpl_time,0.0269930362701416,--none--
7,115,orig_simpl_obj,38,--none--
7,115,orig_gsifts1p_time,0.010003328323364258,--none--
7,115,orig_gsifts1p_obj,38,--none--
7,116,simpl_opt_status,0,optimal
7,116,orig_simpl_time,0.024045228958129883,--none--
7,116,orig_simpl_obj,45,--none--
7,116,orig_gsifts1p_time,0.011362314224243164,--none--
7,116,orig_gsifts1p_obj,49,--none--
7,117,simpl_opt_status,0,optimal
7,117,orig_simpl_time,0.025722026824951172,--none--
7,117,orig_simpl_obj,39,--none--
7,117,orig_gsifts1p_time,0.012325763702392578,--none--
7,117,orig_gsifts1p_obj,45,--none--
7,118,simpl_opt_status,0,optimal
7,118,orig_simpl_time,0.019390344619750977,--none--
7,118,orig_simpl_obj,43,--none--
7,118,orig_gsifts1p_time,0.012691736221313477,--none--
7,118,orig_gsifts1p_obj,47,--none--
7,119,simpl_opt_status,0,optimal
7,119,orig_simpl_time,0.018602371215820312,--none--
7,119,orig_simpl_obj,29,--none--
7,119,orig_gsifts1p_time,0.007353305816650391,--none--
7,119,orig_gsifts1p_obj,31,--none--
5,11,simpl_opt_status,0,optimal
5,11,orig_simpl_time,0.007445335388183594,--none--
5,11,orig_simpl_obj,17,--none--
5,11,orig_gsifts1p_time,0.0036482810974121094,--none--
5,11,orig_gsifts1p_obj,17,--none--
7,120,simpl_opt_status,0,optimal
7,120,orig_simpl_time,0.020212888717651367,--none--
7,120,orig_simpl_obj,45,--none--
7,120,orig_gsifts1p_time,0.01262354850769043,--none--
7,120,orig_gsifts1p_obj,50,--none--
7,121,simpl_opt_status,0,optimal
7,121,orig_simpl_time,0.014990806579589844,--none--
7,121,orig_simpl_obj,47,--none--
7,121,orig_gsifts1p_time,0.010576009750366211,--none--
7,121,orig_gsifts1p_obj,49,--none--
7,122,simpl_opt_status,0,optimal
7,122,orig_simpl_time,0.011504173278808594,--none--
7,122,orig_simpl_obj,47,--none--
7,122,orig_gsifts1p_time,0.011482000350952148,--none--
7,122,orig_gsifts1p_obj,49,--none--
7,123,simpl_opt_status,0,optimal
7,123,orig_simpl_time,0.026629924774169922,--none--
7,123,orig_simpl_obj,41,--none--
7,123,orig_gsifts1p_time,0.01156759262084961,--none--
7,123,orig_gsifts1p_obj,46,--none--
7,124,simpl_opt_status,0,optimal
7,124,orig_simpl_time,0.01947951316833496,--none--
7,124,orig_simpl_obj,29,--none--
7,124,orig_gsifts1p_time,0.02662968635559082,--none--
7,124,orig_gsifts1p_obj,30,--none--
7,125,simpl_opt_status,0,optimal
7,125,orig_simpl_time,0.01943516731262207,--none--
7,125,orig_simpl_obj,39,--none--
7,125,orig_gsifts1p_time,0.009843111038208008,--none--
7,125,orig_gsifts1p_obj,36,--none--
7,126,simpl_opt_status,0,optimal
7,126,orig_simpl_time,0.014800071716308594,--none--
7,126,orig_simpl_obj,32,--none--
7,126,orig_gsifts1p_time,0.008520126342773438,--none--
7,126,orig_gsifts1p_obj,31,--none--
7,127,simpl_opt_status,0,optimal
7,127,orig_simpl_time,0.020261526107788086,--none--
7,127,orig_simpl_obj,37,--none--
7,127,orig_gsifts1p_time,0.01125478744506836,--none--
7,127,orig_gsifts1p_obj,37,--none--
7,128,simpl_opt_status,0,optimal
7,128,orig_simpl_time,0.011884689331054688,--none--
7,128,orig_simpl_obj,25,--none--
7,128,orig_gsifts1p_time,0.007901430130004883,--none--
7,128,orig_gsifts1p_obj,25,--none--
7,129,simpl_opt_status,0,optimal
7,129,orig_simpl_time,0.0239870548248291,--none--
7,129,orig_simpl_obj,32,--none--
7,129,orig_gsifts1p_time,0.008745193481445312,--none--
7,129,orig_gsifts1p_obj,35,--none--
5,12,simpl_opt_status,0,optimal
5,12,orig_simpl_time,0.007901906967163086,--none--
5,12,orig_simpl_obj,13,--none--
5,12,orig_gsifts1p_time,0.003212451934814453,--none--
5,12,orig_gsifts1p_obj,12,--none--
7,130,simpl_opt_status,0,optimal
7,130,orig_simpl_time,0.030106306076049805,--none--
7,130,orig_simpl_obj,24,--none--
7,130,orig_gsifts1p_time,0.006868600845336914,--none--
7,130,orig_gsifts1p_obj,24,--none--
7,131,simpl_opt_status,0,optimal
7,131,orig_simpl_time,0.01976156234741211,--none--
7,131,orig_simpl_obj,43,--none--
7,131,orig_gsifts1p_time,0.012502908706665039,--none--
7,131,orig_gsifts1p_obj,48,--none--
7,132,simpl_opt_status,0,optimal
7,132,orig_simpl_time,0.014923095703125,--none--
7,132,orig_simpl_obj,42,--none--
7,132,orig_gsifts1p_time,0.011799335479736328,--none--
7,132,orig_gsifts1p_obj,46,--none--
7,133,simpl_opt_status,0,optimal
7,133,orig_simpl_time,0.019075632095336914,--none--
7,133,orig_simpl_obj,45,--none--
7,133,orig_gsifts1p_time,0.013084888458251953,--none--
7,133,orig_gsifts1p_obj,52,--none--
7,134,simpl_opt_status,0,optimal
7,134,orig_simpl_time,0.019820213317871094,--none--
7,134,orig_simpl_obj,35,--none--
7,134,orig_gsifts1p_time,0.009786844253540039,--none--
7,134,orig_gsifts1p_obj,37,--none--
7,135,simpl_opt_status,0,optimal
7,135,orig_simpl_time,0.019646167755126953,--none--
7,135,orig_simpl_obj,30,--none--
7,135,orig_gsifts1p_time,0.008813142776489258,--none--
7,135,orig_gsifts1p_obj,34,--none--
7,136,simpl_opt_status,0,optimal
7,136,orig_simpl_time,0.010897397994995117,--none--
7,136,orig_simpl_obj,52,--none--
7,136,orig_gsifts1p_time,0.012574195861816406,--none--
7,136,orig_gsifts1p_obj,52,--none--
7,137,simpl_opt_status,0,optimal
7,137,orig_simpl_time,0.012154579162597656,--none--
7,137,orig_simpl_obj,35,--none--
7,137,orig_gsifts1p_time,0.009229421615600586,--none--
7,137,orig_gsifts1p_obj,36,--none--
7,138,simpl_opt_status,0,optimal
7,138,orig_simpl_time,0.025270700454711914,--none--
7,138,orig_simpl_obj,22,--none--
7,138,orig_gsifts1p_time,0.006089687347412109,--none--
7,138,orig_gsifts1p_obj,22,--none--
7,139,simpl_opt_status,0,optimal
7,139,orig_simpl_time,0.016428709030151367,--none--
7,139,orig_simpl_obj,41,--none--
7,139,orig_gsifts1p_time,0.012254714965820312,--none--
7,139,orig_gsifts1p_obj,42,--none--
5,13,simpl_opt_status,0,optimal
5,13,orig_simpl_time,0.0033817291259765625,--none--
5,13,orig_simpl_obj,16,--none--
5,13,orig_gsifts1p_time,0.003398895263671875,--none--
5,13,orig_gsifts1p_obj,16,--none--
7,140,simpl_opt_status,0,optimal
7,140,orig_simpl_time,0.013287067413330078,--none--
7,140,orig_simpl_obj,39,--none--
7,140,orig_gsifts1p_time,0.011139631271362305,--none--
7,140,orig_gsifts1p_obj,45,--none--
7,141,simpl_opt_status,0,optimal
7,141,orig_simpl_time,0.029602766036987305,--none--
7,141,orig_simpl_obj,36,--none--
7,141,orig_gsifts1p_time,0.00954747200012207,--none--
7,141,orig_gsifts1p_obj,36,--none--
7,142,simpl_opt_status,0,optimal
7,142,orig_simpl_time,0.022628068923950195,--none--
7,142,orig_simpl_obj,41,--none--
7,142,orig_gsifts1p_time,0.012972831726074219,--none--
7,142,orig_gsifts1p_obj,45,--none--
7,143,simpl_opt_status,0,optimal
7,143,orig_simpl_time,0.013206958770751953,--none--
7,143,orig_simpl_obj,38,--none--
7,143,orig_gsifts1p_time,0.009913921356201172,--none--
7,143,orig_gsifts1p_obj,40,--none--
7,144,simpl_opt_status,0,optimal
7,144,orig_simpl_time,0.013056755065917969,--none--
7,144,orig_simpl_obj,42,--none--
7,144,orig_gsifts1p_time,0.012868881225585938,--none--
7,144,orig_gsifts1p_obj,56,--none--
7,145,simpl_opt_status,0,optimal
7,145,orig_simpl_time,0.028053998947143555,--none--
7,145,orig_simpl_obj,35,--none--
7,145,orig_gsifts1p_time,0.011314630508422852,--none--
7,145,orig_gsifts1p_obj,42,--none--
7,146,simpl_opt_status,0,optimal
7,146,orig_simpl_time,0.025148391723632812,--none--
7,146,orig_simpl_obj,30,--none--
7,146,orig_gsifts1p_time,0.008570432662963867,--none--
7,146,orig_gsifts1p_obj,31,--none--
7,147,simpl_opt_status,0,optimal
7,147,orig_simpl_time,0.01554250717163086,--none--
7,147,orig_simpl_obj,39,--none--
7,147,orig_gsifts1p_time,0.010882377624511719,--none--
7,147,orig_gsifts1p_obj,43,--none--
7,148,simpl_opt_status,0,optimal
7,148,orig_simpl_time,0.03130602836608887,--none--
7,148,orig_simpl_obj,24,--none--
7,148,orig_gsifts1p_time,0.007862567901611328,--none--
7,148,orig_gsifts1p_obj,28,--none--
7,149,simpl_opt_status,0,optimal
7,149,orig_simpl_time,0.011891365051269531,--none--
7,149,orig_simpl_obj,52,--none--
7,149,orig_gsifts1p_time,0.013842105865478516,--none--
7,149,orig_gsifts1p_obj,59,--none--
5,14,simpl_opt_status,0,optimal
5,14,orig_simpl_time,0.00923466682434082,--none--
5,14,orig_simpl_obj,12,--none--
5,14,orig_gsifts1p_time,0.003247976303100586,--none--
5,14,orig_gsifts1p_obj,13,--none--
8,150,simpl_opt_status,0,optimal
8,150,orig_simpl_time,0.0424344539642334,--none--
8,150,orig_simpl_obj,43,--none--
8,150,orig_gsifts1p_time,0.014429569244384766,--none--
8,150,orig_gsifts1p_obj,47,--none--
8,151,simpl_opt_status,0,optimal
8,151,orig_simpl_time,0.01471090316772461,--none--
8,151,orig_simpl_obj,51,--none--
8,151,orig_gsifts1p_time,0.01815962791442871,--none--
8,151,orig_gsifts1p_obj,58,--none--
8,152,simpl_opt_status,0,optimal
8,152,orig_simpl_time,0.05059480667114258,--none--
8,152,orig_simpl_obj,68,--none--
8,152,orig_gsifts1p_time,0.023293018341064453,--none--
8,152,orig_gsifts1p_obj,86,--none--
8,153,simpl_opt_status,0,optimal
8,153,orig_simpl_time,0.04112362861633301,--none--
8,153,orig_simpl_obj,72,--none--
8,153,orig_gsifts1p_time,0.025007009506225586,--none--
8,153,orig_gsifts1p_obj,95,--none--
8,154,simpl_opt_status,0,optimal
8,154,orig_simpl_time,0.02853250503540039,--none--
8,154,orig_simpl_obj,44,--none--
8,154,orig_gsifts1p_time,0.014998435974121094,--none--
8,154,orig_gsifts1p_obj,51,--none--
8,155,orig_simpl_time,0.09174990653991699,--none--
8,155,orig_simpl_obj,42,--none--
8,155,orig_gsifts1p_time,0.014218807220458984,--none--
8,155,orig_gsifts1p_obj,48,--none--
8,156,simpl_opt_status,0,optimal
8,156,orig_simpl_time,0.057478904724121094,--none--
8,156,orig_simpl_obj,42,--none--
8,156,orig_gsifts1p_time,0.013893365859985352,--none--
8,156,orig_gsifts1p_obj,51,--none--
8,157,simpl_opt_status,0,optimal
8,157,orig_simpl_time,0.027765989303588867,--none--
8,157,orig_simpl_obj,36,--none--
8,157,orig_gsifts1p_time,0.01199030876159668,--none--
8,157,orig_gsifts1p_obj,40,--none--
8,158,simpl_opt_status,0,optimal
8,158,orig_simpl_time,0.016975879669189453,--none--
8,158,orig_simpl_obj,40,--none--
8,158,orig_gsifts1p_time,0.013240814208984375,--none--
8,158,orig_gsifts1p_obj,43,--none--
8,159,simpl_opt_status,0,optimal
8,159,orig_simpl_time,0.027708053588867188,--none--
8,159,orig_simpl_obj,43,--none--
8,159,orig_gsifts1p_time,0.014680147171020508,--none--
8,159,orig_gsifts1p_obj,49,--none--
5,15,simpl_opt_status,0,optimal
5,15,orig_simpl_time,0.006910800933837891,--none--
5,15,orig_simpl_obj,22,--none--
5,15,orig_gsifts1p_time,0.004911184310913086,--none--
5,15,orig_gsifts1p_obj,24,--none--
8,160,simpl_opt_status,0,optimal
8,160,orig_simpl_time,0.03529214859008789,--none--
8,160,orig_simpl_obj,49,--none--
8,160,orig_gsifts1p_time,0.01481771469116211,--none--
8,160,orig_gsifts1p_obj,51,--none--
8,161,simpl_opt_status,0,optimal
8,161,orig_simpl_time,0.023243427276611328,--none--
8,161,orig_simpl_obj,63,--none--
8,161,orig_gsifts1p_time,0.023027896881103516,--none--
8,161,orig_gsifts1p_obj,84,--none--
8,162,simpl_opt_status,0,optimal
8,162,orig_simpl_time,0.014374494552612305,--none--
8,162,orig_simpl_obj,52,--none--
8,162,orig_gsifts1p_time,0.016717910766601562,--none--
8,162,orig_gsifts1p_obj,55,--none--
8,163,simpl_opt_status,0,optimal
8,163,orig_simpl_time,0.01769709587097168,--none--
8,163,orig_simpl_obj,39,--none--
8,163,orig_gsifts1p_time,0.01281881332397461,--none--
8,163,orig_gsifts1p_obj,43,--none--
8,164,simpl_opt_status,0,optimal
8,164,orig_simpl_time,0.0190737247467041,--none--
8,164,orig_simpl_obj,60,--none--
8,164,orig_gsifts1p_time,0.01783442497253418,--none--
8,164,orig_gsifts1p_obj,61,--none--
8,165,simpl_opt_status,0,optimal
8,165,orig_simpl_time,0.025968313217163086,--none--
8,165,orig_simpl_obj,57,--none--
8,165,orig_gsifts1p_time,0.01966118812561035,--none--
8,165,orig_gsifts1p_obj,65,--none--
8,166,simpl_opt_status,0,optimal
8,166,orig_simpl_time,0.04595136642456055,--none--
8,166,orig_simpl_obj,32,--none--
8,166,orig_gsifts1p_time,0.010842323303222656,--none--
8,166,orig_gsifts1p_obj,34,--none--
8,167,simpl_opt_status,0,optimal
8,167,orig_simpl_time,0.04216575622558594,--none--
8,167,orig_simpl_obj,20,--none--
8,167,orig_gsifts1p_time,0.006799936294555664,--none--
8,167,orig_gsifts1p_obj,19,--none--
8,168,simpl_opt_status,0,optimal
8,168,orig_simpl_time,0.03090500831604004,--none--
8,168,orig_simpl_obj,61,--none--
8,168,orig_gsifts1p_time,0.020231962203979492,--none--
8,168,orig_gsifts1p_obj,72,--none--
8,169,simpl_opt_status,0,optimal
8,169,orig_simpl_time,0.03080892562866211,--none--
8,169,orig_simpl_obj,67,--none--
8,169,orig_gsifts1p_time,0.021088838577270508,--none--
8,169,orig_gsifts1p_obj,80,--none--
5,16,simpl_opt_status,0,optimal
5,16,orig_simpl_time,0.009113788604736328,--none--
5,16,orig_simpl_obj,15,--none--
5,16,orig_gsifts1p_time,0.003689289093017578,--none--
5,16,orig_gsifts1p_obj,16,--none--
8,170,simpl_opt_status,0,optimal
8,170,orig_simpl_time,0.023030996322631836,--none--
8,170,orig_simpl_obj,63,--none--
8,170,orig_gsifts1p_time,0.01984119415283203,--none--
8,170,orig_gsifts1p_obj,76,--none--
8,171,simpl_opt_status,0,optimal
8,171,orig_simpl_time,0.01855921745300293,--none--
8,171,orig_simpl_obj,57,--none--
8,171,orig_gsifts1p_time,0.020158767700195312,--none--
8,171,orig_gsifts1p_obj,66,--none--
8,172,simpl_opt_status,0,optimal
8,172,orig_simpl_time,0.021147966384887695,--none--
8,172,orig_simpl_obj,34,--none--
8,172,orig_gsifts1p_time,0.013097524642944336,--none--
8,172,orig_gsifts1p_obj,40,--none--
8,173,simpl_opt_status,0,optimal
8,173,orig_simpl_time,0.0240476131439209,--none--
8,173,orig_simpl_obj,57,--none--
8,173,orig_gsifts1p_time,0.01831197738647461,--none--
8,173,orig_gsifts1p_obj,71,--none--
8,174,simpl_opt_status,0,optimal
8,174,orig_simpl_time,0.022014856338500977,--none--
8,174,orig_simpl_obj,46,--none--
8,174,orig_gsifts1p_time,0.014575004577636719,--none--
8,174,orig_gsifts1p_obj,48,--none--
8,175,simpl_opt_status,0,optimal
8,175,orig_simpl_time,0.020997285842895508,--none--
8,175,orig_simpl_obj,43,--none--
8,175,orig_gsifts1p_time,0.01498556137084961,--none--
8,175,orig_gsifts1p_obj,49,--none--
8,176,simpl_opt_status,0,optimal
8,176,orig_simpl_time,0.013131141662597656,--none--
8,176,orig_simpl_obj,54,--none--
8,176,orig_gsifts1p_time,0.016785144805908203,--none--
8,176,orig_gsifts1p_obj,61,--none--
8,177,simpl_opt_status,0,optimal
8,177,orig_simpl_time,0.01742100715637207,--none--
8,177,orig_simpl_obj,51,--none--
8,177,orig_gsifts1p_time,0.0174863338470459,--none--
8,177,orig_gsifts1p_obj,55,--none--
8,178,simpl_opt_status,0,optimal
8,178,orig_simpl_time,0.03632807731628418,--none--
8,178,orig_simpl_obj,45,--none--
8,178,orig_gsifts1p_time,0.016047954559326172,--none--
8,178,orig_gsifts1p_obj,50,--none--
8,179,simpl_opt_status,0,optimal
8,179,orig_simpl_time,0.02622056007385254,--none--
8,179,orig_simpl_obj,38,--none--
8,179,orig_gsifts1p_time,0.011974334716796875,--none--
8,179,orig_gsifts1p_obj,43,--none--
5,17,simpl_opt_status,0,optimal
5,17,orig_simpl_time,0.004961729049682617,--none--
5,17,orig_simpl_obj,21,--none--
5,17,orig_gsifts1p_time,0.004012584686279297,--none--
5,17,orig_gsifts1p_obj,23,--none--
8,180,simpl_opt_status,0,optimal
8,180,orig_simpl_time,0.02361917495727539,--none--
8,180,orig_simpl_obj,71,--none--
8,180,orig_gsifts1p_time,0.021894454956054688,--none--
8,180,orig_gsifts1p_obj,78,--none--
8,181,simpl_opt_status,0,optimal
8,181,orig_simpl_time,0.022042036056518555,--none--
8,181,orig_simpl_obj,40,--none--
8,181,orig_gsifts1p_time,0.013838768005371094,--none--
8,181,orig_gsifts1p_obj,49,--none--
8,182,simpl_opt_status,0,optimal
8,182,orig_simpl_time,0.011800289154052734,--none--
8,182,orig_simpl_obj,57,--none--
8,182,orig_gsifts1p_time,0.017175912857055664,--none--
8,182,orig_gsifts1p_obj,65,--none--
8,183,simpl_opt_status,0,optimal
8,183,orig_simpl_time,0.03780865669250488,--none--
8,183,orig_simpl_obj,40,--none--
8,183,orig_gsifts1p_time,0.012634754180908203,--none--
8,183,orig_gsifts1p_obj,44,--none--
8,184,simpl_opt_status,0,optimal
8,184,orig_simpl_time,0.014259576797485352,--none--
8,184,orig_simpl_obj,46,--none--
8,184,orig_gsifts1p_time,0.013678312301635742,--none--
8,184,orig_gsifts1p_obj,47,--none--
8,185,simpl_opt_status,0,optimal
8,185,orig_simpl_time,0.039737701416015625,--none--
8,185,orig_simpl_obj,30,--none--
8,185,orig_gsifts1p_time,0.009880542755126953,--none--
8,185,orig_gsifts1p_obj,34,--none--
8,186,simpl_opt_status,0,optimal
8,186,orig_simpl_time,0.027712583541870117,--none--
8,186,orig_simpl_obj,32,--none--
8,186,orig_gsifts1p_time,0.011701107025146484,--none--
8,186,orig_gsifts1p_obj,37,--none--
8,187,simpl_opt_status,0,optimal
8,187,orig_simpl_time,0.0169832706451416,--none--
8,187,orig_simpl_obj,45,--none--
8,187,orig_gsifts1p_time,0.013250350952148438,--none--
8,187,orig_gsifts1p_obj,47,--none--
8,188,simpl_opt_status,0,optimal
8,188,orig_simpl_time,0.017704486846923828,--none--
8,188,orig_simpl_obj,56,--none--
8,188,orig_gsifts1p_time,0.019019365310668945,--none--
8,188,orig_gsifts1p_obj,69,--none--
8,189,simpl_opt_status,0,optimal
8,189,orig_simpl_time,0.028802156448364258,--none--
8,189,orig_simpl_obj,22,--none--
8,189,orig_gsifts1p_time,0.006924867630004883,--none--
8,189,orig_gsifts1p_obj,22,--none--
5,18,simpl_opt_status,0,optimal
5,18,orig_simpl_time,0.007479190826416016,--none--
5,18,orig_simpl_obj,24,--none--
5,18,orig_gsifts1p_time,0.004633665084838867,--none--
5,18,orig_gsifts1p_obj,23,--none--
8,190,simpl_opt_status,0,optimal
8,190,orig_simpl_time,0.022408246994018555,--none--
8,190,orig_simpl_obj,64,--none--
8,190,orig_gsifts1p_time,0.021631717681884766,--none--
8,190,orig_gsifts1p_obj,74,--none--
8,191,simpl_opt_status,0,optimal
8,191,orig_simpl_time,0.048992156982421875,--none--
8,191,orig_simpl_obj,20,--none--
8,191,orig_gsifts1p_time,0.006678581237792969,--none--
8,191,orig_gsifts1p_obj,19,--none--
8,192,simpl_opt_status,0,optimal
8,192,orig_simpl_time,0.028252124786376953,--none--
8,192,orig_simpl_obj,44,--none--
8,192,orig_gsifts1p_time,0.015746593475341797,--none--
8,192,orig_gsifts1p_obj,51,--none--
8,193,simpl_opt_status,0,optimal
8,193,orig_simpl_time,0.016964435577392578,--none--
8,193,orig_simpl_obj,56,--none--
8,193,orig_gsifts1p_time,0.01762557029724121,--none--
8,193,orig_gsifts1p_obj,72,--none--
8,194,simpl_opt_status,0,optimal
8,194,orig_simpl_time,0.019240379333496094,--none--
8,194,orig_simpl_obj,56,--none--
8,194,orig_gsifts1p_time,0.022232532501220703,--none--
8,194,orig_gsifts1p_obj,75,--none--
8,195,simpl_opt_status,0,optimal
8,195,orig_simpl_time,0.02262711524963379,--none--
8,195,orig_simpl_obj,68,--none--
8,195,orig_gsifts1p_time,0.020513534545898438,--none--
8,195,orig_gsifts1p_obj,67,--none--
8,196,simpl_opt_status,0,optimal
8,196,orig_simpl_time,0.04645991325378418,--none--
8,196,orig_simpl_obj,44,--none--
8,196,orig_gsifts1p_time,0.013976335525512695,--none--
8,196,orig_gsifts1p_obj,49,--none--
8,197,simpl_opt_status,0,optimal
8,197,orig_simpl_time,0.022006750106811523,--none--
8,197,orig_simpl_obj,48,--none--
8,197,orig_gsifts1p_time,0.016291141510009766,--none--
8,197,orig_gsifts1p_obj,55,--none--
8,198,simpl_opt_status,0,optimal
8,198,orig_simpl_time,0.02578258514404297,--none--
8,198,orig_simpl_obj,58,--none--
8,198,orig_gsifts1p_time,0.020696163177490234,--none--
8,198,orig_gsifts1p_obj,83,--none--
8,199,simpl_opt_status,0,optimal
8,199,orig_simpl_time,0.019290685653686523,--none--
8,199,orig_simpl_obj,53,--none--
8,199,orig_gsifts1p_time,0.01742267608642578,--none--
8,199,orig_gsifts1p_obj,57,--none--
5,19,simpl_opt_status,0,optimal
5,19,orig_simpl_time,0.010982275009155273,--none--
5,19,orig_simpl_obj,11,--none--
5,19,orig_gsifts1p_time,0.002921581268310547,--none--
5,19,orig_gsifts1p_obj,12,--none--
5,1,simpl_opt_status,0,optimal
5,1,orig_simpl_time,0.007788896560668945,--none--
5,1,orig_simpl_obj,14,--none--
5,1,orig_gsifts1p_time,0.0035736560821533203,--none--
5,1,orig_gsifts1p_obj,14,--none--
9,200,simpl_opt_status,0,optimal
9,200,orig_simpl_time,0.06886482238769531,--none--
9,200,orig_simpl_obj,39,--none--
9,200,orig_gsifts1p_time,0.014412403106689453,--none--
9,200,orig_gsifts1p_obj,45,--none--
9,201,simpl_opt_status,0,optimal
9,201,orig_simpl_time,0.021060943603515625,--none--
9,201,orig_simpl_obj,52,--none--
9,201,orig_gsifts1p_time,0.01750946044921875,--none--
9,201,orig_gsifts1p_obj,58,--none--
9,202,simpl_opt_status,0,optimal
9,202,orig_simpl_time,0.022195100784301758,--none--
9,202,orig_simpl_obj,99,--none--
9,202,orig_gsifts1p_time,0.03789973258972168,--none--
9,202,orig_gsifts1p_obj,121,--none--
9,203,simpl_opt_status,0,optimal
9,203,orig_simpl_time,0.031781911849975586,--none--
9,203,orig_simpl_obj,104,--none--
9,203,orig_gsifts1p_time,0.0425262451171875,--none--
9,203,orig_gsifts1p_obj,143,--none--
9,204,simpl_opt_status,0,optimal
9,204,orig_simpl_time,0.03002142906188965,--none--
9,204,orig_simpl_obj,41,--none--
9,204,orig_gsifts1p_time,0.016251802444458008,--none--
9,204,orig_gsifts1p_obj,47,--none--
9,205,simpl_opt_status,0,optimal
9,205,orig_simpl_time,0.024780988693237305,--none--
9,205,orig_simpl_obj,32,--none--
9,205,orig_gsifts1p_time,0.010648965835571289,--none--
9,205,orig_gsifts1p_obj,29,--none--
9,206,simpl_opt_status,0,optimal
9,206,orig_simpl_time,0.04884171485900879,--none--
9,206,orig_simpl_obj,75,--none--
9,206,orig_gsifts1p_time,0.03400087356567383,--none--
9,206,orig_gsifts1p_obj,86,--none--
9,207,simpl_opt_status,0,optimal
