N,instance,num_type,value,comment
10,537,simpl_opt_status,0,optimal
10,537,orig_simpl_time,0.019286155700683594,--none--
10,537,orig_simpl_obj,83,--none--
10,537,gsifts_status,non-aligned,--none--
10,537,orig_gsifts1p_time,0.03392910957336426,--none--
10,537,orig_gsifts1p_obj,-1,--none--
10,591,simpl_opt_status,0,optimal
10,591,orig_simpl_time,0.015729665756225586,--none--
10,591,orig_simpl_obj,61,--none--
10,591,gsifts_status,aligned,--none--
10,591,orig_gsifts1p_time,0.024989604949951172,--none--
10,591,orig_gsifts1p_obj,53,--none--
12,793,simpl_opt_status,0,optimal
12,793,orig_simpl_time,0.034496307373046875,--none--
12,793,orig_simpl_obj,55,--none--
12,793,gsifts_status,aligned,--none--
12,793,orig_gsifts1p_time,0.03226494789123535,--none--
12,793,orig_gsifts1p_obj,47,--none--
13,881,simpl_opt_status,0,optimal
13,881,orig_simpl_time,0.058095455169677734,--none--
13,881,orig_simpl_obj,459,--none--
13,881,gsifts_status,aligned,--none--
13,881,orig_gsifts1p_time,0.30247998237609863,--none--
13,881,orig_gsifts1p_obj,372,--none--
6,162,simpl_opt_status,0,optimal
6,162,orig_simpl_time,0.006363630294799805,--none--
6,162,orig_simpl_obj,36,--none--
6,162,gsifts_status,non-aligned,--none--
6,162,orig_gsifts1p_time,0.009443283081054688,--none--
6,162,orig_gsifts1p_obj,-1,--none--
12,766,simpl_opt_status,0,optimal
12,766,orig_simpl_time,0.03600192070007324,--none--
12,766,orig_simpl_obj,317,--none--
12,766,gsifts_status,aligned,--none--
12,766,orig_gsifts1p_time,0.17122673988342285,--none--
12,766,orig_gsifts1p_obj,316,--none--
10,501,simpl_opt_status,0,optimal
10,501,orig_simpl_time,0.0201261043548584,--none--
10,501,orig_simpl_obj,135,--none--
10,501,gsifts_status,aligned,--none--
10,501,orig_gsifts1p_time,0.05331778526306152,--none--
10,501,orig_gsifts1p_obj,130,--none--
7,296,simpl_opt_status,0,optimal
7,296,orig_simpl_time,0.013464927673339844,--none--
7,296,orig_simpl_obj,36,--none--
7,296,gsifts_status,aligned,--none--
7,296,orig_gsifts1p_time,0.009771347045898438,--none--
7,296,orig_gsifts1p_obj,24,--none--
10,521,simpl_opt_status,0,optimal
10,521,orig_simpl_time,0.019349098205566406,--none--
10,521,orig_simpl_obj,78,--none--
10,521,gsifts_status,non-aligned,--none--
10,521,orig_gsifts1p_time,0.030980825424194336,--none--
10,521,orig_gsifts1p_obj,-1,--none--
13,890,simpl_opt_status,0,optimal
13,890,orig_simpl_time,0.07360529899597168,--none--
13,890,orig_simpl_obj,388,--none--
13,890,gsifts_status,non-aligned,--none--
13,890,orig_gsifts1p_time,0.21980643272399902,--none--
13,890,orig_gsifts1p_obj,-1,--none--
5,19,simpl_opt_status,0,optimal
5,19,orig_simpl_time,0.004221200942993164,--none--
5,19,orig_simpl_obj,24,--none--
5,19,gsifts_status,non-aligned,--none--
5,19,orig_gsifts1p_time,0.005604982376098633,--none--
5,19,orig_gsifts1p_obj,-1,--none--
12,741,simpl_opt_status,0,optimal
12,741,orig_simpl_time,0.05557870864868164,--none--
12,741,orig_simpl_obj,465,--none--
12,741,gsifts_status,aligned,--none--
12,741,orig_gsifts1p_time,0.3134334087371826,--none--
12,741,orig_gsifts1p_obj,497,--none--
11,628,simpl_opt_status,0,optimal
11,628,orig_simpl_time,0.03318214416503906,--none--
11,628,orig_simpl_obj,328,--none--
11,628,gsifts_status,aligned,--none--
11,628,orig_gsifts1p_time,0.11556839942932129,--none--
11,628,orig_gsifts1p_obj,246,--none--
5,12,simpl_opt_status,0,optimal
5,12,orig_simpl_time,0.0015687942504882812,--none--
5,12,orig_simpl_obj,18,--none--
5,12,gsifts_status,non-aligned,--none--
5,12,orig_gsifts1p_time,0.004681110382080078,--none--
5,12,orig_gsifts1p_obj,-1,--none--
14,975,simpl_opt_status,0,optimal
14,975,orig_simpl_time,0.09785604476928711,--none--
14,975,orig_simpl_obj,336,--none--
14,975,gsifts_status,aligned,--none--
14,975,orig_gsifts1p_time,0.2738773822784424,--none--
14,975,orig_gsifts1p_obj,343,--none--
6,131,simpl_opt_status,0,optimal
6,131,orig_simpl_time,0.006577968597412109,--none--
6,131,orig_simpl_obj,31,--none--
6,131,gsifts_status,non-aligned,--none--
6,131,orig_gsifts1p_time,0.008579015731811523,--none--
6,131,orig_gsifts1p_obj,-1,--none--
5,64,simpl_opt_status,0,optimal
5,64,orig_simpl_time,0.0027229785919189453,--none--
5,64,orig_simpl_obj,20,--none--
5,64,gsifts_status,aligned,--none--
5,64,orig_gsifts1p_time,0.0053253173828125,--none--
5,64,orig_gsifts1p_obj,19,--none--
5,82,simpl_opt_status,0,optimal
5,82,orig_simpl_time,0.006302595138549805,--none--
5,82,orig_simpl_obj,21,--none--
5,82,gsifts_status,aligned,--none--
5,82,orig_gsifts1p_time,0.00532984733581543,--none--
5,82,orig_gsifts1p_obj,20,--none--
11,601,simpl_opt_status,0,optimal
11,601,orig_simpl_time,0.029433012008666992,--none--
11,601,orig_simpl_obj,245,--none--
11,601,gsifts_status,aligned,--none--
11,601,orig_gsifts1p_time,0.12555241584777832,--none--
11,601,orig_gsifts1p_obj,235,--none--
6,105,simpl_opt_status,0,optimal
6,105,orig_simpl_time,0.005274295806884766,--none--
6,105,orig_simpl_obj,46,--none--
6,105,gsifts_status,aligned,--none--
6,105,orig_gsifts1p_time,0.011938810348510742,--none--
6,105,orig_gsifts1p_obj,45,--none--
9,495,simpl_opt_status,0,optimal
9,495,orig_simpl_time,0.011605501174926758,--none--
9,495,orig_simpl_obj,33,--none--
9,495,gsifts_status,non-aligned,--none--
9,495,orig_gsifts1p_time,0.012473106384277344,--none--
9,495,orig_gsifts1p_obj,-1,--none--
11,660,simpl_opt_status,0,optimal
11,660,orig_simpl_time,0.03825855255126953,--none--
11,660,orig_simpl_obj,138,--none--
11,660,gsifts_status,aligned,--none--
11,660,orig_gsifts1p_time,0.08056330680847168,--none--
11,660,orig_gsifts1p_obj,137,--none--
10,505,simpl_opt_status,0,optimal
10,505,orig_simpl_time,0.0392608642578125,--none--
10,505,orig_simpl_obj,61,--none--
10,505,gsifts_status,non-aligned,--none--
10,505,orig_gsifts1p_time,0.025743722915649414,--none--
10,505,orig_gsifts1p_obj,-1,--none--
14,998,simpl_opt_status,0,optimal
14,998,orig_simpl_time,0.05310201644897461,--none--
14,998,orig_simpl_obj,391,--none--
14,998,gsifts_status,aligned,--none--
14,998,orig_gsifts1p_time,0.3318033218383789,--none--
14,998,orig_gsifts1p_obj,337,--none--
7,258,simpl_opt_status,0,optimal
7,258,orig_simpl_time,0.008258342742919922,--none--
7,258,orig_simpl_obj,36,--none--
7,258,gsifts_status,non-aligned,--none--
7,258,orig_gsifts1p_time,0.01088094711303711,--none--
7,258,orig_gsifts1p_obj,-1,--none--
13,830,simpl_opt_status,0,optimal
13,830,orig_simpl_time,0.046896934509277344,--none--
13,830,orig_simpl_obj,254,--none--
13,830,gsifts_status,aligned,--none--
13,830,orig_gsifts1p_time,0.12978053092956543,--none--
13,830,orig_gsifts1p_obj,136,--none--
12,750,simpl_opt_status,0,optimal
12,750,orig_simpl_time,0.04602193832397461,--none--
12,750,orig_simpl_obj,148,--none--
12,750,gsifts_status,aligned,--none--
12,750,orig_gsifts1p_time,0.0877830982208252,--none--
12,750,orig_gsifts1p_obj,145,--none--
10,532,simpl_opt_status,0,optimal
10,532,orig_simpl_time,0.036882638931274414,--none--
10,532,orig_simpl_obj,176,--none--
10,532,gsifts_status,aligned,--none--
10,532,orig_gsifts1p_time,0.06253695487976074,--none--
10,532,orig_gsifts1p_obj,162,--none--
11,693,simpl_opt_status,0,optimal
11,693,orig_simpl_time,0.0431218147277832,--none--
11,693,orig_simpl_obj,165,--none--
11,693,gsifts_status,aligned,--none--
11,693,orig_gsifts1p_time,0.06942272186279297,--none--
11,693,orig_gsifts1p_obj,137,--none--
13,816,simpl_opt_status,0,optimal
13,816,orig_simpl_time,0.0489192008972168,--none--
13,816,orig_simpl_obj,317,--none--
13,816,gsifts_status,aligned,--none--
13,816,orig_gsifts1p_time,0.132735013961792,--none--
13,816,orig_gsifts1p_obj,205,--none--
14,958,simpl_opt_status,0,optimal
14,958,orig_simpl_time,0.05027341842651367,--none--
14,958,orig_simpl_obj,179,--none--
14,958,gsifts_status,aligned,--none--
14,958,orig_gsifts1p_time,0.07476806640625,--none--
14,958,orig_gsifts1p_obj,106,--none--
12,739,simpl_opt_status,0,optimal
12,739,orig_simpl_time,0.04441642761230469,--none--
12,739,orig_simpl_obj,246,--none--
12,739,gsifts_status,aligned,--none--
12,739,orig_gsifts1p_time,0.09411072731018066,--none--
12,739,orig_gsifts1p_obj,163,--none--
12,727,simpl_opt_status,0,optimal
12,727,orig_simpl_time,0.037909746170043945,--none--
12,727,orig_simpl_obj,375,--none--
12,727,gsifts_status,aligned,--none--
12,727,orig_gsifts1p_time,0.1646108627319336,--none--
12,727,orig_gsifts1p_obj,293,--none--
14,951,simpl_opt_status,0,optimal
14,951,orig_simpl_time,0.06973838806152344,--none--
14,951,orig_simpl_obj,500,--none--
14,951,gsifts_status,aligned,--none--
14,951,orig_gsifts1p_time,0.52193284034729,--none--
14,951,orig_gsifts1p_obj,539,--none--
7,233,simpl_opt_status,0,optimal
7,233,orig_simpl_time,0.010434627532958984,--none--
7,233,orig_simpl_obj,34,--none--
7,233,gsifts_status,non-aligned,--none--
7,233,orig_gsifts1p_time,0.010862588882446289,--none--
7,233,orig_gsifts1p_obj,-1,--none--
13,819,simpl_opt_status,0,optimal
13,819,orig_simpl_time,0.05670762062072754,--none--
13,819,orig_simpl_obj,444,--none--
13,819,gsifts_status,aligned,--none--
13,819,orig_gsifts1p_time,0.2272017002105713,--none--
13,819,orig_gsifts1p_obj,385,--none--
11,672,simpl_opt_status,0,optimal
11,672,orig_simpl_time,0.02607250213623047,--none--
11,672,orig_simpl_obj,185,--none--
11,672,gsifts_status,aligned,--none--
11,672,orig_gsifts1p_time,0.0734407901763916,--none--
11,672,orig_gsifts1p_obj,146,--none--
13,817,simpl_opt_status,0,optimal
13,817,orig_simpl_time,0.05432558059692383,--none--
13,817,orig_simpl_obj,212,--none--
13,817,gsifts_status,aligned,--none--
13,817,orig_gsifts1p_time,0.10413932800292969,--none--
13,817,orig_gsifts1p_obj,111,--none--
12,704,simpl_opt_status,0,optimal
12,704,orig_simpl_time,0.08509230613708496,--none--
12,704,orig_simpl_obj,87,--none--
12,704,gsifts_status,non-aligned,--none--
12,704,orig_gsifts1p_time,0.041101932525634766,--none--
12,704,orig_gsifts1p_obj,-1,--none--
7,229,simpl_opt_status,0,optimal
7,229,orig_simpl_time,0.011639118194580078,--none--
7,229,orig_simpl_obj,48,--none--
7,229,gsifts_status,aligned,--none--
7,229,orig_gsifts1p_time,0.013666629791259766,--none--
7,229,orig_gsifts1p_obj,38,--none--
6,128,simpl_opt_status,0,optimal
6,128,orig_simpl_time,0.006211996078491211,--none--
6,128,orig_simpl_obj,34,--none--
6,128,gsifts_status,non-aligned,--none--
6,128,orig_gsifts1p_time,0.009105682373046875,--none--
6,128,orig_gsifts1p_obj,-1,--none--
5,62,simpl_opt_status,0,optimal
5,62,orig_simpl_time,0.003407716751098633,--none--
5,62,orig_simpl_obj,21,--none--
5,62,gsifts_status,non-aligned,--none--
5,62,orig_gsifts1p_time,0.00528264045715332,--none--
5,62,orig_gsifts1p_obj,-1,--none--
10,544,simpl_opt_status,0,optimal
10,544,orig_simpl_time,0.023940324783325195,--none--
10,544,orig_simpl_obj,47,--none--
10,544,gsifts_status,non-aligned,--none--
10,544,orig_gsifts1p_time,0.016598939895629883,--none--
10,544,orig_gsifts1p_obj,-1,--none--
14,984,simpl_opt_status,0,optimal
14,984,orig_simpl_time,0.10363054275512695,--none--
14,984,orig_simpl_obj,997,--none--
14,984,gsifts_status,aligned,--none--
14,984,orig_gsifts1p_time,0.8547401428222656,--none--
14,984,orig_gsifts1p_obj,1005,--none--
11,692,simpl_opt_status,0,optimal
11,692,orig_simpl_time,0.03289508819580078,--none--
11,692,orig_simpl_obj,172,--none--
11,692,gsifts_status,aligned,--none--
11,692,orig_gsifts1p_time,0.0892794132232666,--none--
11,692,orig_gsifts1p_obj,171,--none--
14,936,simpl_opt_status,0,optimal
14,936,orig_simpl_time,0.050881385803222656,--none--
14,936,orig_simpl_obj,304,--none--
14,936,gsifts_status,aligned,--none--
14,936,orig_gsifts1p_time,0.12950825691223145,--none--
14,936,orig_gsifts1p_obj,170,--none--
7,297,simpl_opt_status,0,optimal
7,297,orig_simpl_time,0.007380008697509766,--none--
7,297,orig_simpl_obj,36,--none--
7,297,gsifts_status,aligned,--none--
7,297,orig_gsifts1p_time,0.011334419250488281,--none--
7,297,orig_gsifts1p_obj,31,--none--
9,465,simpl_opt_status,0,optimal
9,465,orig_simpl_time,0.03083348274230957,--none--
9,465,orig_simpl_obj,106,--none--
9,465,gsifts_status,aligned,--none--
9,465,orig_gsifts1p_time,0.039962053298950195,--none--
9,465,orig_gsifts1p_obj,107,--none--
12,767,simpl_opt_status,0,optimal
12,767,orig_simpl_time,0.024645090103149414,--none--
12,767,orig_simpl_obj,228,--none--
12,767,gsifts_status,aligned,--none--
12,767,orig_gsifts1p_time,0.13659954071044922,--none--
12,767,orig_gsifts1p_obj,228,--none--
6,111,simpl_opt_status,0,optimal
6,111,orig_simpl_time,0.00850820541381836,--none--
6,111,orig_simpl_obj,37,--none--
6,111,gsifts_status,aligned,--none--
6,111,orig_gsifts1p_time,0.008995294570922852,--none--
6,111,orig_gsifts1p_obj,32,--none--
10,554,simpl_opt_status,0,optimal
10,554,orig_simpl_time,0.018323898315429688,--none--
10,554,orig_simpl_obj,287,--none--
10,554,gsifts_status,aligned,--none--
10,554,orig_gsifts1p_time,0.10472440719604492,--none--
10,554,orig_gsifts1p_obj,277,--none--
14,914,simpl_opt_status,0,optimal
14,914,orig_simpl_time,0.060832977294921875,--none--
14,914,orig_simpl_obj,402,--none--
14,914,gsifts_status,aligned,--none--
14,914,orig_gsifts1p_time,0.2254030704498291,--none--
14,914,orig_gsifts1p_obj,304,--none--
9,457,simpl_opt_status,0,optimal
9,457,orig_simpl_time,0.010309219360351562,--none--
9,457,orig_simpl_obj,101,--none--
9,457,gsifts_status,non-aligned,--none--
9,457,orig_gsifts1p_time,0.0350794792175293,--none--
9,457,orig_gsifts1p_obj,-1,--none--
11,650,simpl_opt_status,0,optimal
11,650,orig_simpl_time,0.0330960750579834,--none--
11,650,orig_simpl_obj,296,--none--
11,650,gsifts_status,aligned,--none--
11,650,orig_gsifts1p_time,0.1364898681640625,--none--
11,650,orig_gsifts1p_obj,262,--none--
5,14,simpl_opt_status,0,optimal
5,14,orig_simpl_time,0.005030155181884766,--none--
5,14,orig_simpl_obj,28,--none--
5,14,gsifts_status,non-aligned,--none--
5,14,orig_gsifts1p_time,0.006319284439086914,--none--
5,14,orig_gsifts1p_obj,-1,--none--
10,569,simpl_opt_status,0,optimal
10,569,orig_simpl_time,0.026955604553222656,--none--
10,569,orig_simpl_obj,37,--none--
10,569,gsifts_status,non-aligned,--none--
10,569,orig_gsifts1p_time,0.015074968338012695,--none--
10,569,orig_gsifts1p_obj,-1,--none--
5,94,simpl_opt_status,0,optimal
5,94,orig_simpl_time,0.00341033935546875,--none--
5,94,orig_simpl_obj,26,--none--
5,94,gsifts_status,non-aligned,--none--
5,94,orig_gsifts1p_time,0.005979776382446289,--none--
5,94,orig_gsifts1p_obj,-1,--none--
11,687,simpl_opt_status,0,optimal
11,687,orig_simpl_time,0.04296612739562988,--none--
11,687,orig_simpl_obj,82,--none--
11,687,gsifts_status,aligned,--none--
11,687,orig_gsifts1p_time,0.03233814239501953,--none--
11,687,orig_gsifts1p_obj,69,--none--
5,27,simpl_opt_status,0,optimal
5,27,orig_simpl_time,0.003684520721435547,--none--
5,27,orig_simpl_obj,23,--none--
5,27,gsifts_status,aligned,--none--
5,27,orig_gsifts1p_time,0.005355358123779297,--none--
5,27,orig_gsifts1p_obj,22,--none--
14,966,simpl_opt_status,0,optimal
14,966,orig_simpl_time,0.09938907623291016,--none--
14,966,orig_simpl_obj,536,--none--
14,966,gsifts_status,aligned,--none--
14,966,orig_gsifts1p_time,0.6162559986114502,--none--
14,966,orig_gsifts1p_obj,518,--none--
6,112,simpl_opt_status,0,optimal
6,112,orig_simpl_time,0.0065114498138427734,--none--
6,112,orig_simpl_obj,31,--none--
6,112,gsifts_status,non-aligned,--none--
6,112,orig_gsifts1p_time,0.008222818374633789,--none--
6,112,orig_gsifts1p_obj,-1,--none--
10,526,simpl_opt_status,0,optimal
10,526,orig_simpl_time,0.04796600341796875,--none--
10,526,orig_simpl_obj,146,--none--
10,526,gsifts_status,aligned,--none--
10,526,orig_gsifts1p_time,0.04585552215576172,--none--
10,526,orig_gsifts1p_obj,78,--none--
8,328,simpl_opt_status,0,optimal
8,328,orig_simpl_time,0.008558273315429688,--none--
8,328,orig_simpl_obj,56,--none--
8,328,gsifts_status,non-aligned,--none--
8,328,orig_gsifts1p_time,0.021808862686157227,--none--
8,328,orig_gsifts1p_obj,-1,--none--
13,891,simpl_opt_status,0,optimal
13,891,orig_simpl_time,0.05861043930053711,--none--
13,891,orig_simpl_obj,379,--none--
13,891,gsifts_status,aligned,--none--
13,891,orig_gsifts1p_time,0.1806468963623047,--none--
13,891,orig_gsifts1p_obj,277,--none--
11,635,simpl_opt_status,0,optimal
11,635,orig_simpl_time,0.03562808036804199,--none--
11,635,orig_simpl_obj,325,--none--
11,635,gsifts_status,aligned,--none--
11,635,orig_gsifts1p_time,0.12056779861450195,--none--
11,635,orig_gsifts1p_obj,270,--none--
5,50,simpl_opt_status,0,optimal
5,50,orig_simpl_time,0.0014946460723876953,--none--
5,50,orig_simpl_obj,13,--none--
5,50,gsifts_status,non-aligned,--none--
5,50,orig_gsifts1p_time,0.0039942264556884766,--none--
5,50,orig_gsifts1p_obj,-1,--none--
6,118,simpl_opt_status,0,optimal
6,118,orig_simpl_time,0.009903192520141602,--none--
6,118,orig_simpl_obj,33,--none--
6,118,gsifts_status,non-aligned,--none--
