N,instance,num_type,value,comment
15,1008,simpl_opt_status,0,optimal
15,1008,orig_simpl_time,0.2166428565979004,--none--
15,1008,orig_simpl_obj,284,--none--
15,1008,orig_gsifts1p_time,0.5199375152587891,--none--
15,1008,orig_gsifts1p_obj,604,--none--
15,1009,simpl_opt_status,0,optimal
15,1009,orig_simpl_time,0.1064910888671875,--none--
15,1009,orig_simpl_obj,341,--none--
15,1009,orig_gsifts1p_time,0.8243637084960938,--none--
15,1009,orig_gsifts1p_obj,922,--none--
6,100,simpl_opt_status,0,optimal
6,100,orig_simpl_time,0.008468389511108398,--none--
6,100,orig_simpl_obj,21,--none--
6,100,orig_gsifts1p_time,0.0054302215576171875,--none--
6,100,orig_gsifts1p_obj,18,--none--
15,1010,simpl_opt_status,0,optimal
15,1010,orig_simpl_time,0.15136027336120605,--none--
15,1010,orig_simpl_obj,259,--none--
15,1010,orig_gsifts1p_time,0.6954915523529053,--none--
15,1010,orig_gsifts1p_obj,1211,--none--
15,1011,simpl_opt_status,0,optimal
15,1011,orig_simpl_time,0.17050480842590332,--none--
15,1011,orig_simpl_obj,133,--none--
15,1011,orig_gsifts1p_time,0.15694952011108398,--none--
15,1011,orig_gsifts1p_obj,224,--none--
15,1012,simpl_opt_status,0,optimal
15,1012,orig_simpl_time,0.08734965324401855,--none--
15,1012,orig_simpl_obj,125,--none--
15,1012,orig_gsifts1p_time,0.23331761360168457,--none--
15,1012,orig_gsifts1p_obj,384,--none--
15,1013,simpl_opt_status,0,optimal
15,1013,orig_simpl_time,0.11596083641052246,--none--
15,1013,orig_simpl_obj,248,--none--
15,1013,orig_gsifts1p_time,0.7730712890625,--none--
15,1013,orig_gsifts1p_obj,338,--none--
15,1014,simpl_opt_status,0,optimal
15,1014,orig_simpl_time,0.21462655067443848,--none--
15,1014,orig_simpl_obj,261,--none--
15,1014,orig_gsifts1p_time,0.3503551483154297,--none--
15,1014,orig_gsifts1p_obj,414,--none--
15,1015,simpl_opt_status,0,optimal
15,1015,orig_simpl_time,0.08844280242919922,--none--
15,1015,orig_simpl_obj,175,--none--
15,1015,orig_gsifts1p_time,0.24938559532165527,--none--
15,1015,orig_gsifts1p_obj,216,--none--
15,1016,simpl_opt_status,0,optimal
15,1016,orig_simpl_time,0.07825899124145508,--none--
15,1016,orig_simpl_obj,162,--none--
15,1016,orig_gsifts1p_time,0.31830668449401855,--none--
15,1016,orig_gsifts1p_obj,188,--none--
15,1017,simpl_opt_status,0,optimal
15,1017,orig_simpl_time,0.09769892692565918,--none--
15,1017,orig_simpl_obj,241,--none--
15,1017,orig_gsifts1p_time,0.322664737701416,--none--
15,1017,orig_gsifts1p_obj,468,--none--
15,1018,simpl_opt_status,0,optimal
15,1018,orig_simpl_time,0.1526632308959961,--none--
15,1018,orig_simpl_obj,227,--none--
15,1018,orig_gsifts1p_time,0.651256799697876,--none--
15,1018,orig_gsifts1p_obj,920,--none--
15,1019,simpl_opt_status,0,optimal
15,1019,orig_simpl_time,0.14490938186645508,--none--
15,1019,orig_simpl_obj,385,--none--
15,1019,orig_gsifts1p_time,1.3189904689788818,--none--
15,1019,orig_gsifts1p_obj,1049,--none--
6,101,simpl_opt_status,0,optimal
6,101,orig_simpl_time,0.01063990592956543,--none--
6,101,orig_simpl_obj,33,--none--
6,101,orig_gsifts1p_time,0.00916290283203125,--none--
6,101,orig_gsifts1p_obj,34,--none--
15,1020,simpl_opt_status,0,optimal
15,1020,orig_simpl_time,0.10993003845214844,--none--
15,1020,orig_simpl_obj,190,--none--
15,1020,orig_gsifts1p_time,0.3393878936767578,--none--
15,1020,orig_gsifts1p_obj,443,--none--
15,1021,simpl_opt_status,0,optimal
15,1021,orig_simpl_time,0.1391744613647461,--none--
15,1021,orig_simpl_obj,556,--none--
15,1021,orig_gsifts1p_time,1.4183967113494873,--none--
15,1021,orig_gsifts1p_obj,2298,--none--
15,1022,simpl_opt_status,0,optimal
15,1022,orig_simpl_time,0.10068988800048828,--none--
15,1022,orig_simpl_obj,194,--none--
15,1022,orig_gsifts1p_time,0.3630797863006592,--none--
15,1022,orig_gsifts1p_obj,610,--none--
15,1023,simpl_opt_status,0,optimal
15,1023,orig_simpl_time,0.14343500137329102,--none--
15,1023,orig_simpl_obj,410,--none--
15,1023,orig_gsifts1p_time,1.1134216785430908,--none--
15,1023,orig_gsifts1p_obj,1230,--none--
15,1024,simpl_opt_status,0,optimal
15,1024,orig_simpl_time,0.12532496452331543,--none--
15,1024,orig_simpl_obj,134,--none--
15,1024,orig_gsifts1p_time,0.1486680507659912,--none--
15,1024,orig_gsifts1p_obj,222,--none--
15,1025,simpl_opt_status,0,optimal
15,1025,orig_simpl_time,0.12391781806945801,--none--
15,1025,orig_simpl_obj,417,--none--
15,1025,orig_gsifts1p_time,1.4626672267913818,--none--
15,1025,orig_gsifts1p_obj,2542,--none--
15,1026,simpl_opt_status,0,optimal
15,1026,orig_simpl_time,0.09007883071899414,--none--
15,1026,orig_simpl_obj,196,--none--
15,1026,orig_gsifts1p_time,0.41022539138793945,--none--
15,1026,orig_gsifts1p_obj,471,--none--
15,1027,simpl_opt_status,0,optimal
15,1027,orig_simpl_time,0.19400835037231445,--none--
15,1027,orig_simpl_obj,421,--none--
15,1027,orig_gsifts1p_time,1.3741672039031982,--none--
15,1027,orig_gsifts1p_obj,1997,--none--
15,1028,simpl_opt_status,0,optimal
15,1028,orig_simpl_time,0.12638497352600098,--none--
15,1028,orig_simpl_obj,238,--none--
15,1028,orig_gsifts1p_time,0.9692857265472412,--none--
15,1028,orig_gsifts1p_obj,1227,--none--
15,1029,simpl_opt_status,0,optimal
15,1029,orig_simpl_time,0.09769439697265625,--none--
15,1029,orig_simpl_obj,273,--none--
15,1029,orig_gsifts1p_time,0.6147193908691406,--none--
15,1029,orig_gsifts1p_obj,732,--none--
6,102,simpl_opt_status,0,optimal
6,102,orig_simpl_time,0.010898113250732422,--none--
6,102,orig_simpl_obj,29,--none--
6,102,orig_gsifts1p_time,0.008146524429321289,--none--
6,102,orig_gsifts1p_obj,28,--none--
15,1030,simpl_opt_status,0,optimal
15,1030,orig_simpl_time,0.10381579399108887,--none--
15,1030,orig_simpl_obj,396,--none--
15,1030,orig_gsifts1p_time,0.924811840057373,--none--
15,1030,orig_gsifts1p_obj,1470,--none--
15,1031,simpl_opt_status,0,optimal
15,1031,orig_simpl_time,0.13095617294311523,--none--
15,1031,orig_simpl_obj,117,--none--
15,1031,orig_gsifts1p_time,0.19657087326049805,--none--
15,1031,orig_gsifts1p_obj,296,--none--
15,1032,simpl_opt_status,0,optimal
15,1032,orig_simpl_time,0.18082404136657715,--none--
15,1032,orig_simpl_obj,221,--none--
15,1032,orig_gsifts1p_time,0.32697081565856934,--none--
15,1032,orig_gsifts1p_obj,542,--none--
15,1033,simpl_opt_status,0,optimal
15,1033,orig_simpl_time,0.11553692817687988,--none--
15,1033,orig_simpl_obj,332,--none--
15,1033,orig_gsifts1p_time,0.9852793216705322,--none--
15,1033,orig_gsifts1p_obj,948,--none--
15,1034,simpl_opt_status,0,optimal
15,1034,orig_simpl_time,0.14494609832763672,--none--
15,1034,orig_simpl_obj,388,--none--
15,1034,orig_gsifts1p_time,0.9756507873535156,--none--
15,1034,orig_gsifts1p_obj,1178,--none--
15,1035,simpl_opt_status,0,optimal
15,1035,orig_simpl_time,0.14914369583129883,--none--
15,1035,orig_simpl_obj,350,--none--
15,1035,orig_gsifts1p_time,0.8564825057983398,--none--
15,1035,orig_gsifts1p_obj,1314,--none--
15,1036,simpl_opt_status,0,optimal
15,1036,orig_simpl_time,0.13089370727539062,--none--
15,1036,orig_simpl_obj,354,--none--
15,1036,orig_gsifts1p_time,0.7648591995239258,--none--
15,1036,orig_gsifts1p_obj,623,--none--
15,1037,simpl_opt_status,0,optimal
15,1037,orig_simpl_time,0.15662026405334473,--none--
15,1037,orig_simpl_obj,235,--none--
15,1037,orig_gsifts1p_time,0.6506860256195068,--none--
15,1037,orig_gsifts1p_obj,620,--none--
15,1038,simpl_opt_status,0,optimal
15,1038,orig_simpl_time,0.12018895149230957,--none--
15,1038,orig_simpl_obj,299,--none--
15,1038,orig_gsifts1p_time,0.944366455078125,--none--
15,1038,orig_gsifts1p_obj,1051,--none--
15,1039,simpl_opt_status,0,optimal
15,1039,orig_simpl_time,0.15560626983642578,--none--
15,1039,orig_simpl_obj,189,--none--
15,1039,orig_gsifts1p_time,0.5603682994842529,--none--
15,1039,orig_gsifts1p_obj,777,--none--
6,103,simpl_opt_status,0,optimal
6,103,orig_simpl_time,0.009030818939208984,--none--
6,103,orig_simpl_obj,22,--none--
6,103,orig_gsifts1p_time,0.005829334259033203,--none--
6,103,orig_gsifts1p_obj,21,--none--
15,1040,simpl_opt_status,0,optimal
15,1040,orig_simpl_time,0.10796451568603516,--none--
15,1040,orig_simpl_obj,322,--none--
15,1040,orig_gsifts1p_time,0.624133825302124,--none--
15,1040,orig_gsifts1p_obj,504,--none--
15,1041,simpl_opt_status,0,optimal
15,1041,orig_simpl_time,0.13602375984191895,--none--
15,1041,orig_simpl_obj,271,--none--
15,1041,orig_gsifts1p_time,0.6786894798278809,--none--
15,1041,orig_gsifts1p_obj,828,--none--
15,1042,simpl_opt_status,0,optimal
15,1042,orig_simpl_time,0.10021185874938965,--none--
15,1042,orig_simpl_obj,301,--none--
15,1042,orig_gsifts1p_time,1.0666227340698242,--none--
15,1042,orig_gsifts1p_obj,842,--none--
15,1043,simpl_opt_status,0,optimal
15,1043,orig_simpl_time,0.19139313697814941,--none--
15,1043,orig_simpl_obj,207,--none--
15,1043,orig_gsifts1p_time,0.28037071228027344,--none--
15,1043,orig_gsifts1p_obj,379,--none--
15,1044,simpl_opt_status,0,optimal
15,1044,orig_simpl_time,0.1790320873260498,--none--
15,1044,orig_simpl_obj,201,--none--
15,1044,orig_gsifts1p_time,0.45858073234558105,--none--
15,1044,orig_gsifts1p_obj,215,--none--
15,1045,simpl_opt_status,0,optimal
15,1045,orig_simpl_time,0.1439816951751709,--none--
15,1045,orig_simpl_obj,233,--none--
15,1045,orig_gsifts1p_time,0.3455328941345215,--none--
15,1045,orig_gsifts1p_obj,674,--none--
15,1046,simpl_opt_status,0,optimal
15,1046,orig_simpl_time,0.08535408973693848,--none--
15,1046,orig_simpl_obj,192,--none--
15,1046,orig_gsifts1p_time,0.34047579765319824,--none--
15,1046,orig_gsifts1p_obj,412,--none--
15,1047,simpl_opt_status,0,optimal
15,1047,orig_simpl_time,0.11590147018432617,--none--
15,1047,orig_simpl_obj,295,--none--
15,1047,orig_gsifts1p_time,0.7671477794647217,--none--
15,1047,orig_gsifts1p_obj,686,--none--
15,1048,simpl_opt_status,0,optimal
15,1048,orig_simpl_time,0.1055762767791748,--none--
15,1048,orig_simpl_obj,463,--none--
15,1048,orig_gsifts1p_time,0.967796802520752,--none--
15,1048,orig_gsifts1p_obj,853,--none--
15,1049,simpl_opt_status,0,optimal
15,1049,orig_simpl_time,0.12457799911499023,--none--
15,1049,orig_simpl_obj,359,--none--
15,1049,orig_gsifts1p_time,1.0736637115478516,--none--
15,1049,orig_gsifts1p_obj,1150,--none--
6,104,simpl_opt_status,0,optimal
6,104,orig_simpl_time,0.009051084518432617,--none--
6,104,orig_simpl_obj,20,--none--
6,104,orig_gsifts1p_time,0.0052645206451416016,--none--
6,104,orig_gsifts1p_obj,20,--none--
15,1050,simpl_opt_status,0,optimal
15,1050,orig_simpl_time,0.08777141571044922,--none--
15,1050,orig_simpl_obj,170,--none--
15,1050,orig_gsifts1p_time,0.47634172439575195,--none--
15,1050,orig_gsifts1p_obj,612,--none--
15,1051,simpl_opt_status,0,optimal
15,1051,orig_simpl_time,0.09415817260742188,--none--
15,1051,orig_simpl_obj,383,--none--
15,1051,orig_gsifts1p_time,0.7605042457580566,--none--
15,1051,orig_gsifts1p_obj,737,--none--
15,1052,simpl_opt_status,0,optimal
15,1052,orig_simpl_time,0.18588781356811523,--none--
15,1052,orig_simpl_obj,217,--none--
15,1052,orig_gsifts1p_time,0.6680822372436523,--none--
15,1052,orig_gsifts1p_obj,382,--none--
15,1053,simpl_opt_status,0,optimal
15,1053,orig_simpl_time,0.0816502571105957,--none--
15,1053,orig_simpl_obj,192,--none--
15,1053,orig_gsifts1p_time,0.3598029613494873,--none--
15,1053,orig_gsifts1p_obj,365,--none--
15,1054,simpl_opt_status,0,optimal
15,1054,orig_simpl_time,0.22989654541015625,--none--
15,1054,orig_simpl_obj,131,--none--
15,1054,orig_gsifts1p_time,0.11039876937866211,--none--
15,1054,orig_gsifts1p_obj,164,--none--
15,1055,simpl_opt_status,0,optimal
15,1055,orig_simpl_time,0.1315019130706787,--none--
15,1055,orig_simpl_obj,466,--none--
15,1055,orig_gsifts1p_time,1.4846694469451904,--none--
15,1055,orig_gsifts1p_obj,1822,--none--
15,1056,simpl_opt_status,0,optimal
15,1056,orig_simpl_time,0.1649634838104248,--none--
15,1056,orig_simpl_obj,141,--none--
15,1056,orig_gsifts1p_time,0.2587738037109375,--none--
15,1056,orig_gsifts1p_obj,265,--none--
15,1057,simpl_opt_status,0,optimal
15,1057,orig_simpl_time,0.10820364952087402,--none--
15,1057,orig_simpl_obj,273,--none--
15,1057,orig_gsifts1p_time,0.803985595703125,--none--
15,1057,orig_gsifts1p_obj,771,--none--
15,1058,simpl_opt_status,0,optimal
15,1058,orig_simpl_time,0.12983441352844238,--none--
15,1058,orig_simpl_obj,175,--none--
15,1058,orig_gsifts1p_time,0.3595542907714844,--none--
15,1058,orig_gsifts1p_obj,550,--none--
15,1059,simpl_opt_status,0,optimal
15,1059,orig_simpl_time,0.20680451393127441,--none--
15,1059,orig_simpl_obj,318,--none--
15,1059,orig_gsifts1p_time,0.4573490619659424,--none--
15,1059,orig_gsifts1p_obj,609,--none--
6,105,simpl_opt_status,0,optimal
6,105,orig_simpl_time,0.008494853973388672,--none--
6,105,orig_simpl_obj,36,--none--
6,105,orig_gsifts1p_time,0.00961446762084961,--none--
6,105,orig_gsifts1p_obj,38,--none--
15,1060,simpl_opt_status,0,optimal
15,1060,orig_simpl_time,0.12324905395507812,--none--
15,1060,orig_simpl_obj,268,--none--
15,1060,orig_gsifts1p_time,0.8069603443145752,--none--
15,1060,orig_gsifts1p_obj,1319,--none--
15,1061,simpl_opt_status,0,optimal
15,1061,orig_simpl_time,0.08847308158874512,--none--
15,1061,orig_simpl_obj,170,--none--
15,1061,orig_gsifts1p_time,0.5599446296691895,--none--
15,1061,orig_gsifts1p_obj,277,--none--
15,1062,simpl_opt_status,0,optimal
15,1062,orig_simpl_time,0.14281845092773438,--none--
15,1062,orig_simpl_obj,308,--none--
15,1062,orig_gsifts1p_time,0.9071540832519531,--none--
15,1062,orig_gsifts1p_obj,936,--none--
15,1063,simpl_opt_status,0,optimal
15,1063,orig_simpl_time,0.10550570487976074,--none--
15,1063,orig_simpl_obj,299,--none--
15,1063,orig_gsifts1p_time,0.683459997177124,--none--
15,1063,orig_gsifts1p_obj,883,--none--
15,1064,simpl_opt_status,0,optimal
15,1064,orig_simpl_time,0.20691823959350586,--none--
15,1064,orig_simpl_obj,301,--none--
15,1064,orig_gsifts1p_time,0.5942840576171875,--none--
15,1064,orig_gsifts1p_obj,668,--none--
15,1065,simpl_opt_status,0,optimal
15,1065,orig_simpl_time,0.33765673637390137,--none--
15,1065,orig_simpl_obj,194,--none--
15,1065,orig_gsifts1p_time,0.3143465518951416,--none--
15,1065,orig_gsifts1p_obj,322,--none--
15,1066,simpl_opt_status,0,optimal
15,1066,orig_simpl_time,0.0937490463256836,--none--
15,1066,orig_simpl_obj,344,--none--
15,1066,orig_gsifts1p_time,0.7000102996826172,--none--
15,1066,orig_gsifts1p_obj,696,--none--
15,1067,simpl_opt_status,0,optimal
15,1067,orig_simpl_time,0.08503437042236328,--none--
15,1067,orig_simpl_obj,203,--none--
15,1067,orig_gsifts1p_time,0.29674243927001953,--none--
15,1067,orig_gsifts1p_obj,424,--none--
15,1068,simpl_opt_status,0,optimal
15,1068,orig_simpl_time,0.12137103080749512,--none--
15,1068,orig_simpl_obj,342,--none--
15,1068,orig_gsifts1p_time,1.0064723491668701,--none--
15,1068,orig_gsifts1p_obj,1383,--none--
15,1069,simpl_opt_status,0,optimal
15,1069,orig_simpl_time,0.1415410041809082,--none--
15,1069,orig_simpl_obj,278,--none--
15,1069,orig_gsifts1p_time,0.6362895965576172,--none--
15,1069,orig_gsifts1p_obj,1116,--none--
6,106,simpl_opt_status,0,optimal
6,106,orig_simpl_time,0.012818336486816406,--none--
6,106,orig_simpl_obj,28,--none--
6,106,orig_gsifts1p_time,0.007683753967285156,--none--
6,106,orig_gsifts1p_obj,31,--none--
15,1070,simpl_opt_status,0,optimal
15,1070,orig_simpl_time,0.1116189956665039,--none--
15,1070,orig_simpl_obj,251,--none--
15,1070,orig_gsifts1p_time,0.690549373626709,--none--
15,1070,orig_gsifts1p_obj,1172,--none--
15,1071,simpl_opt_status,0,optimal
15,1071,orig_simpl_time,0.10909295082092285,--none--
15,1071,orig_simpl_obj,315,--none--
15,1071,orig_gsifts1p_time,0.7630739212036133,--none--
15,1071,orig_gsifts1p_obj,905,--none--
15,1072,simpl_opt_status,0,optimal
15,1072,orig_simpl_time,0.12417387962341309,--none--
15,1072,orig_simpl_obj,187,--none--
15,1072,orig_gsifts1p_time,0.2971031665802002,--none--
15,1072,orig_gsifts1p_obj,238,--none--
15,1073,simpl_opt_status,0,optimal
15,1073,orig_simpl_time,0.11680912971496582,--none--
15,1073,orig_simpl_obj,378,--none--
15,1073,orig_gsifts1p_time,0.5921626091003418,--none--
15,1073,orig_gsifts1p_obj,928,--none--
15,1074,simpl_opt_status,0,optimal
15,1074,orig_simpl_time,0.1652815341949463,--none--
15,1074,orig_simpl_obj,137,--none--
15,1074,orig_gsifts1p_time,0.1974949836730957,--none--
15,1074,orig_gsifts1p_obj,187,--none--
15,1075,simpl_opt_status,0,optimal
15,1075,orig_simpl_time,0.10346269607543945,--none--
15,1075,orig_simpl_obj,265,--none--
15,1075,orig_gsifts1p_time,0.4074392318725586,--none--
15,1075,orig_gsifts1p_obj,491,--none--
15,1076,simpl_opt_status,0,optimal
15,1076,orig_simpl_time,0.1864011287689209,--none--
15,1076,orig_simpl_obj,282,--none--
15,1076,orig_gsifts1p_time,0.914736270904541,--none--
15,1076,orig_gsifts1p_obj,663,--none--
15,1077,simpl_opt_status,0,optimal
15,1077,orig_simpl_time,0.15545058250427246,--none--
15,1077,orig_simpl_obj,278,--none--
15,1077,orig_gsifts1p_time,0.6088359355926514,--none--
15,1077,orig_gsifts1p_obj,747,--none--
15,1078,simpl_opt_status,0,optimal
15,1078,orig_simpl_time,0.19569897651672363,--none--
15,1078,orig_simpl_obj,262,--none--
15,1078,orig_gsifts1p_time,0.6214699745178223,--none--
15,1078,orig_gsifts1p_obj,563,--none--
15,1079,simpl_opt_status,0,optimal
15,1079,orig_simpl_time,0.15230202674865723,--none--
15,1079,orig_simpl_obj,166,--none--
15,1079,orig_gsifts1p_time,0.2503969669342041,--none--
15,1079,orig_gsifts1p_obj,232,--none--
6,107,simpl_opt_status,0,optimal
6,107,orig_simpl_time,0.007975101470947266,--none--
6,107,orig_simpl_obj,27,--none--
6,107,orig_gsifts1p_time,0.007264852523803711,--none--
6,107,orig_gsifts1p_obj,29,--none--
15,1080,simpl_opt_status,0,optimal
15,1080,orig_simpl_time,0.13712835311889648,--none--
15,1080,orig_simpl_obj,190,--none--
15,1080,orig_gsifts1p_time,0.2992260456085205,--none--
15,1080,orig_gsifts1p_obj,323,--none--
15,1081,simpl_opt_status,0,optimal
15,1081,orig_simpl_time,0.16878342628479004,--none--
15,1081,orig_simpl_obj,189,--none--
15,1081,orig_gsifts1p_time,0.42633676528930664,--none--
15,1081,orig_gsifts1p_obj,234,--none--
15,1082,simpl_opt_status,0,optimal
15,1082,orig_simpl_time,0.16203761100769043,--none--
15,1082,orig_simpl_obj,226,--none--
15,1082,orig_gsifts1p_time,0.41004395484924316,--none--
15,1082,orig_gsifts1p_obj,370,--none--
15,1083,simpl_opt_status,0,optimal
15,1083,orig_simpl_time,0.10636782646179199,--none--
15,1083,orig_simpl_obj,269,--none--
15,1083,orig_gsifts1p_time,0.8412783145904541,--none--
15,1083,orig_gsifts1p_obj,1095,--none--
15,1084,simpl_opt_status,0,optimal
15,1084,orig_simpl_time,0.11256957054138184,--none--
15,1084,orig_simpl_obj,253,--none--
15,1084,orig_gsifts1p_time,0.8852980136871338,--none--
15,1084,orig_gsifts1p_obj,1134,--none--
15,1085,simpl_opt_status,0,optimal
15,1085,orig_simpl_time,0.10380411148071289,--none--
15,1085,orig_simpl_obj,265,--none--
15,1085,orig_gsifts1p_time,0.8437230587005615,--none--
15,1085,orig_gsifts1p_obj,912,--none--
15,1086,simpl_opt_status,0,optimal
15,1086,orig_simpl_time,0.06429791450500488,--none--
15,1086,orig_simpl_obj,104,--none--
15,1086,orig_gsifts1p_time,0.13348150253295898,--none--
15,1086,orig_gsifts1p_obj,178,--none--
15,1087,simpl_opt_status,0,optimal
15,1087,orig_simpl_time,0.10849261283874512,--none--
15,1087,orig_simpl_obj,262,--none--
15,1087,orig_gsifts1p_time,0.517465353012085,--none--
15,1087,orig_gsifts1p_obj,770,--none--
15,1088,simpl_opt_status,0,optimal
15,1088,orig_simpl_time,0.14210152626037598,--none--
15,1088,orig_simpl_obj,184,--none--
15,1088,orig_gsifts1p_time,0.41947412490844727,--none--
15,1088,orig_gsifts1p_obj,498,--none--
15,1089,simpl_opt_status,0,optimal
15,1089,orig_simpl_time,0.09934592247009277,--none--
15,1089,orig_simpl_obj,210,--none--
15,1089,orig_gsifts1p_time,0.6549243927001953,--none--
15,1089,orig_gsifts1p_obj,892,--none--
6,108,simpl_opt_status,0,optimal
6,108,orig_simpl_time,0.009581327438354492,--none--
6,108,orig_simpl_obj,32,--none--
6,108,orig_gsifts1p_time,0.008542537689208984,--none--
6,108,orig_gsifts1p_obj,33,--none--
15,1090,simpl_opt_status,0,optimal
15,1090,orig_simpl_time,0.17605209350585938,--none--
15,1090,orig_simpl_obj,154,--none--
15,1090,orig_gsifts1p_time,0.17019128799438477,--none--
15,1090,orig_gsifts1p_obj,265,--none--
15,1091,simpl_opt_status,0,optimal
15,1091,orig_simpl_time,0.05594325065612793,--none--
15,1091,orig_simpl_obj,206,--none--
15,1091,orig_gsifts1p_time,0.3547203540802002,--none--
15,1091,orig_gsifts1p_obj,514,--none--
15,1092,simpl_opt_status,0,optimal
15,1092,orig_simpl_time,0.12355494499206543,--none--
15,1092,orig_simpl_obj,165,--none--
15,1092,orig_gsifts1p_time,0.1791858673095703,--none--
15,1092,orig_gsifts1p_obj,210,--none--
15,1093,simpl_opt_status,0,optimal
15,1093,orig_simpl_time,0.13436460494995117,--none--
15,1093,orig_simpl_obj,213,--none--
15,1093,orig_gsifts1p_time,0.6269030570983887,--none--
15,1093,orig_gsifts1p_obj,438,--none--
15,1094,simpl_opt_status,0,optimal
15,1094,orig_simpl_time,0.10855293273925781,--none--
15,1094,orig_simpl_obj,189,--none--
15,1094,orig_gsifts1p_time,0.30484628677368164,--none--
15,1094,orig_gsifts1p_obj,341,--none--
15,1095,simpl_opt_status,0,optimal
15,1095,orig_simpl_time,0.12509918212890625,--none--
15,1095,orig_simpl_obj,274,--none--
15,1095,orig_gsifts1p_time,0.5133860111236572,--none--
15,1095,orig_gsifts1p_obj,610,--none--
15,1096,simpl_opt_status,0,optimal
15,1096,orig_simpl_time,0.10113954544067383,--none--
15,1096,orig_simpl_obj,350,--none--
15,1096,orig_gsifts1p_time,0.7708468437194824,--none--
15,1096,orig_gsifts1p_obj,946,--none--
15,1097,simpl_opt_status,0,optimal
15,1097,orig_simpl_time,0.08021092414855957,--none--
15,1097,orig_simpl_obj,259,--none--
15,1097,orig_gsifts1p_time,0.4279484748840332,--none--
15,1097,orig_gsifts1p_obj,634,--none--
15,1098,simpl_opt_status,0,optimal
15,1098,orig_simpl_time,0.09982490539550781,--none--
15,1098,orig_simpl_obj,245,--none--
15,1098,orig_gsifts1p_time,0.6395289897918701,--none--
15,1098,orig_gsifts1p_obj,761,--none--
15,1099,simpl_opt_status,0,optimal
15,1099,orig_simpl_time,0.14398860931396484,--none--
15,1099,orig_simpl_obj,369,--none--
15,1099,orig_gsifts1p_time,0.8974354267120361,--none--
15,1099,orig_gsifts1p_obj,905,--none--
6,109,simpl_opt_status,0,optimal
6,109,orig_simpl_time,0.009519100189208984,--none--
6,109,orig_simpl_obj,33,--none--
6,109,orig_gsifts1p_time,0.008376121520996094,--none--
6,109,orig_gsifts1p_obj,34,--none--
5,10,simpl_opt_status,0,optimal
5,10,orig_simpl_time,0.004361152648925781,--none--
5,10,orig_simpl_obj,19,--none--
5,10,orig_gsifts1p_time,0.004327535629272461,--none--
5,10,orig_gsifts1p_obj,17,--none--
16,1100,simpl_opt_status,0,optimal
16,1100,orig_simpl_time,0.14815211296081543,--none--
16,1100,orig_simpl_obj,195,--none--
16,1100,orig_gsifts1p_time,0.43916797637939453,--none--
16,1100,orig_gsifts1p_obj,498,--none--
16,1101,simpl_opt_status,0,optimal
16,1101,orig_simpl_time,0.1372087001800537,--none--
16,1101,orig_simpl_obj,254,--none--
16,1101,orig_gsifts1p_time,1.2446751594543457,--none--
16,1101,orig_gsifts1p_obj,1470,--none--
16,1102,simpl_opt_status,0,optimal
16,1102,orig_simpl_time,0.09433460235595703,--none--
16,1102,orig_simpl_obj,327,--none--
