N,instance,num_type,value,comment
21,1676,orig_simpl_obj,7094,--none--
21,1676,gsifts_status,aligned,--none--
21,1676,orig_gsifts1p_time,41.53250169754028,--none--
21,1676,orig_gsifts1p_obj,7478,--none--
24,1901,simpl_opt_status,0,optimal
24,1901,orig_simpl_time,1.0104286670684814,--none--
24,1901,orig_simpl_obj,7560,--none--
24,1901,gsifts_status,aligned,--none--
24,1901,orig_gsifts1p_time,74.20509481430054,--none--
24,1901,orig_gsifts1p_obj,5561,--none--
20,1511,simpl_opt_status,0,optimal
20,1511,orig_simpl_time,0.257443904876709,--none--
20,1511,orig_simpl_obj,4032,--none--
20,1511,gsifts_status,aligned,--none--
20,1511,orig_gsifts1p_time,4.418407917022705,--none--
20,1511,orig_gsifts1p_obj,2167,--none--
8,307,simpl_opt_status,0,optimal
8,307,orig_simpl_time,0.015798568725585938,--none--
8,307,orig_simpl_obj,75,--none--
8,307,gsifts_status,aligned,--none--
8,307,orig_gsifts1p_time,0.025339126586914062,--none--
8,307,orig_gsifts1p_obj,75,--none--
17,1286,simpl_opt_status,0,optimal
17,1286,orig_simpl_time,0.12041783332824707,--none--
17,1286,orig_simpl_obj,2613,--none--
17,1286,gsifts_status,aligned,--none--
17,1286,orig_gsifts1p_time,4.199830532073975,--none--
17,1286,orig_gsifts1p_obj,2462,--none--
16,1155,simpl_opt_status,0,optimal
16,1155,orig_simpl_time,0.10412120819091797,--none--
16,1155,orig_simpl_obj,1369,--none--
16,1155,gsifts_status,aligned,--none--
16,1155,orig_gsifts1p_time,1.7277166843414307,--none--
16,1155,orig_gsifts1p_obj,769,--none--
14,942,simpl_opt_status,0,optimal
14,942,orig_simpl_time,0.04524064064025879,--none--
14,942,orig_simpl_obj,429,--none--
14,942,gsifts_status,aligned,--none--
14,942,orig_gsifts1p_time,0.3516652584075928,--none--
14,942,orig_gsifts1p_obj,363,--none--
11,613,simpl_opt_status,0,optimal
11,613,orig_simpl_time,0.03614974021911621,--none--
11,613,orig_simpl_obj,334,--none--
11,613,gsifts_status,aligned,--none--
11,613,orig_gsifts1p_time,0.12879157066345215,--none--
11,613,orig_gsifts1p_obj,287,--none--
15,1044,simpl_opt_status,0,optimal
15,1044,orig_simpl_time,0.06519269943237305,--none--
15,1044,orig_simpl_obj,1749,--none--
15,1044,gsifts_status,aligned,--none--
15,1044,orig_gsifts1p_time,1.714423656463623,--none--
15,1044,orig_gsifts1p_obj,2262,--none--
17,1278,simpl_opt_status,0,optimal
17,1278,orig_simpl_time,0.11153507232666016,--none--
17,1278,orig_simpl_obj,1975,--none--
17,1278,gsifts_status,aligned,--none--
17,1278,orig_gsifts1p_time,2.96464467048645,--none--
17,1278,orig_gsifts1p_obj,2502,--none--
5,89,simpl_opt_status,0,optimal
5,89,orig_simpl_time,0.004390239715576172,--none--
5,89,orig_simpl_obj,31,--none--
5,89,gsifts_status,aligned,--none--
5,89,orig_gsifts1p_time,0.006700992584228516,--none--
5,89,orig_gsifts1p_obj,30,--none--
20,1599,simpl_opt_status,0,optimal
20,1599,orig_simpl_time,0.33541417121887207,--none--
20,1599,orig_simpl_obj,6271,--none--
20,1599,gsifts_status,aligned,--none--
20,1599,orig_gsifts1p_time,22.38362717628479,--none--
20,1599,orig_gsifts1p_obj,4643,--none--
19,1478,simpl_opt_status,0,optimal
19,1478,orig_simpl_time,0.19397282600402832,--none--
19,1478,orig_simpl_obj,2505,--none--
19,1478,gsifts_status,aligned,--none--
19,1478,orig_gsifts1p_time,7.66959810256958,--none--
19,1478,orig_gsifts1p_obj,2852,--none--
17,1224,simpl_opt_status,0,optimal
17,1224,orig_simpl_time,0.07917308807373047,--none--
17,1224,orig_simpl_obj,2311,--none--
17,1224,gsifts_status,aligned,--none--
17,1224,orig_gsifts1p_time,3.6220011711120605,--none--
17,1224,orig_gsifts1p_obj,2247,--none--
23,1853,simpl_opt_status,0,optimal
23,1853,orig_simpl_time,0.4865570068359375,--none--
23,1853,orig_simpl_obj,8079,--none--
23,1853,gsifts_status,aligned,--none--
23,1853,orig_gsifts1p_time,129.34358286857605,--none--
23,1853,orig_gsifts1p_obj,19957,--none--
8,379,simpl_opt_status,0,optimal
8,379,orig_simpl_time,0.011905193328857422,--none--
8,379,orig_simpl_obj,91,--none--
8,379,gsifts_status,aligned,--none--
8,379,orig_gsifts1p_time,0.0255434513092041,--none--
8,379,orig_gsifts1p_obj,79,--none--
16,1157,simpl_opt_status,0,optimal
16,1157,orig_simpl_time,0.14421868324279785,--none--
16,1157,orig_simpl_obj,750,--none--
16,1157,gsifts_status,aligned,--none--
16,1157,orig_gsifts1p_time,0.7831454277038574,--none--
16,1157,orig_gsifts1p_obj,565,--none--
24,1950,simpl_opt_status,0,optimal
24,1950,orig_simpl_time,0.7024064064025879,--none--
24,1950,orig_simpl_obj,16306,--none--
24,1950,gsifts_status,aligned,--none--
24,1950,orig_gsifts1p_time,87.01464080810547,--none--
24,1950,orig_gsifts1p_obj,8351,--none--
24,1934,simpl_opt_status,0,optimal
24,1934,orig_simpl_time,0.602595329284668,--none--
24,1934,orig_simpl_obj,6578,--none--
24,1934,gsifts_status,aligned,--none--
24,1934,orig_gsifts1p_time,75.10076260566711,--none--
24,1934,orig_gsifts1p_obj,11973,--none--
16,1150,simpl_opt_status,0,optimal
16,1150,orig_simpl_time,0.09775781631469727,--none--
16,1150,orig_simpl_obj,833,--none--
16,1150,gsifts_status,aligned,--none--
16,1150,orig_gsifts1p_time,0.8701522350311279,--none--
16,1150,orig_gsifts1p_obj,809,--none--
5,93,simpl_opt_status,0,optimal
5,93,orig_simpl_time,0.0015347003936767578,--none--
5,93,orig_simpl_obj,16,--none--
5,93,gsifts_status,aligned,--none--
5,93,orig_gsifts1p_time,0.003993988037109375,--none--
5,93,orig_gsifts1p_obj,14,--none--
11,601,simpl_opt_status,0,optimal
11,601,orig_simpl_time,0.02842116355895996,--none--
11,601,orig_simpl_obj,241,--none--
11,601,gsifts_status,aligned,--none--
11,601,orig_gsifts1p_time,0.10162734985351562,--none--
11,601,orig_gsifts1p_obj,228,--none--
7,209,simpl_opt_status,0,optimal
7,209,orig_simpl_time,0.009020328521728516,--none--
7,209,orig_simpl_obj,47,--none--
7,209,gsifts_status,aligned,--none--
7,209,orig_gsifts1p_time,0.013537883758544922,--none--
7,209,orig_gsifts1p_obj,47,--none--
9,455,simpl_opt_status,0,optimal
9,455,orig_simpl_time,0.02899765968322754,--none--
9,455,orig_simpl_obj,61,--none--
9,455,gsifts_status,aligned,--none--
9,455,orig_gsifts1p_time,0.019431114196777344,--none--
9,455,orig_gsifts1p_obj,45,--none--
18,1371,simpl_opt_status,0,optimal
18,1371,orig_simpl_time,0.1794147491455078,--none--
18,1371,orig_simpl_obj,1126,--none--
18,1371,gsifts_status,aligned,--none--
18,1371,orig_gsifts1p_time,0.780468225479126,--none--
18,1371,orig_gsifts1p_obj,626,--none--
11,651,simpl_opt_status,0,optimal
11,651,orig_simpl_time,0.02830648422241211,--none--
11,651,orig_simpl_obj,197,--none--
11,651,gsifts_status,aligned,--none--
11,651,orig_gsifts1p_time,0.0865640640258789,--none--
11,651,orig_gsifts1p_obj,182,--none--
18,1387,simpl_opt_status,0,optimal
18,1387,orig_simpl_time,0.1794424057006836,--none--
18,1387,orig_simpl_obj,2458,--none--
18,1387,gsifts_status,aligned,--none--
18,1387,orig_gsifts1p_time,7.633136034011841,--none--
18,1387,orig_gsifts1p_obj,2753,--none--
23,1855,simpl_opt_status,0,optimal
23,1855,orig_simpl_time,0.6746747493743896,--none--
23,1855,orig_simpl_obj,6334,--none--
23,1855,gsifts_status,aligned,--none--
23,1855,orig_gsifts1p_time,82.4280948638916,--none--
23,1855,orig_gsifts1p_obj,9256,--none--
21,1657,simpl_opt_status,0,optimal
21,1657,orig_simpl_time,0.3243131637573242,--none--
21,1657,orig_simpl_obj,3635,--none--
21,1657,gsifts_status,aligned,--none--
21,1657,orig_gsifts1p_time,31.4103901386261,--none--
21,1657,orig_gsifts1p_obj,3903,--none--
9,428,simpl_opt_status,0,optimal
9,428,orig_simpl_time,0.016897916793823242,--none--
9,428,orig_simpl_obj,134,--none--
9,428,gsifts_status,aligned,--none--
9,428,orig_gsifts1p_time,0.04291415214538574,--none--
9,428,orig_gsifts1p_obj,129,--none--
19,1475,simpl_opt_status,0,optimal
19,1475,orig_simpl_time,0.2917759418487549,--none--
19,1475,orig_simpl_obj,1636,--none--
19,1475,gsifts_status,aligned,--none--
19,1475,orig_gsifts1p_time,3.6008639335632324,--none--
19,1475,orig_gsifts1p_obj,1607,--none--
17,1214,simpl_opt_status,0,optimal
17,1214,orig_simpl_time,0.12414145469665527,--none--
17,1214,orig_simpl_obj,1260,--none--
17,1214,gsifts_status,aligned,--none--
17,1214,orig_gsifts1p_time,1.3202745914459229,--none--
17,1214,orig_gsifts1p_obj,990,--none--
10,506,simpl_opt_status,0,optimal
10,506,orig_simpl_time,0.05585050582885742,--none--
10,506,orig_simpl_obj,138,--none--
10,506,gsifts_status,aligned,--none--
10,506,orig_gsifts1p_time,0.05528402328491211,--none--
10,506,orig_gsifts1p_obj,128,--none--
16,1117,simpl_opt_status,0,optimal
16,1117,orig_simpl_time,0.16318511962890625,--none--
16,1117,orig_simpl_obj,792,--none--
16,1117,gsifts_status,aligned,--none--
16,1117,orig_gsifts1p_time,0.7935597896575928,--none--
16,1117,orig_gsifts1p_obj,644,--none--
18,1342,simpl_opt_status,0,optimal
18,1342,orig_simpl_time,0.10790657997131348,--none--
18,1342,orig_simpl_obj,1785,--none--
18,1342,gsifts_status,aligned,--none--
18,1342,orig_gsifts1p_time,7.537375450134277,--none--
18,1342,orig_gsifts1p_obj,1781,--none--
19,1495,simpl_opt_status,0,optimal
19,1495,orig_simpl_time,0.28824448585510254,--none--
19,1495,orig_simpl_obj,3779,--none--
19,1495,gsifts_status,aligned,--none--
19,1495,orig_gsifts1p_time,21.937833786010742,--none--
19,1495,orig_gsifts1p_obj,3645,--none--
14,910,simpl_opt_status,0,optimal
14,910,orig_simpl_time,0.07248592376708984,--none--
14,910,orig_simpl_obj,339,--none--
14,910,gsifts_status,aligned,--none--
14,910,orig_gsifts1p_time,0.19259095191955566,--none--
14,910,orig_gsifts1p_obj,275,--none--
17,1272,simpl_opt_status,0,optimal
17,1272,orig_simpl_time,0.1450963020324707,--none--
17,1272,orig_simpl_obj,1204,--none--
17,1272,gsifts_status,aligned,--none--
17,1272,orig_gsifts1p_time,1.1331713199615479,--none--
17,1272,orig_gsifts1p_obj,1051,--none--
10,544,simpl_opt_status,0,optimal
10,544,orig_simpl_time,0.019734859466552734,--none--
10,544,orig_simpl_obj,101,--none--
10,544,gsifts_status,aligned,--none--
10,544,orig_gsifts1p_time,0.03854656219482422,--none--
10,544,orig_gsifts1p_obj,81,--none--
10,552,simpl_opt_status,0,optimal
10,552,orig_simpl_time,0.017420530319213867,--none--
10,552,orig_simpl_obj,151,--none--
10,552,gsifts_status,aligned,--none--
10,552,orig_gsifts1p_time,0.06090879440307617,--none--
10,552,orig_gsifts1p_obj,151,--none--
8,396,simpl_opt_status,0,optimal
8,396,orig_simpl_time,0.008418083190917969,--none--
8,396,orig_simpl_obj,57,--none--
8,396,gsifts_status,aligned,--none--
8,396,orig_gsifts1p_time,0.016099929809570312,--none--
8,396,orig_gsifts1p_obj,44,--none--
20,1510,simpl_opt_status,0,optimal
20,1510,orig_simpl_time,0.19426727294921875,--none--
20,1510,orig_simpl_obj,1885,--none--
20,1510,gsifts_status,aligned,--none--
20,1510,orig_gsifts1p_time,8.04531717300415,--none--
20,1510,orig_gsifts1p_obj,2218,--none--
25,2015,simpl_opt_status,0,optimal
25,2015,orig_simpl_time,0.5667018890380859,--none--
25,2015,orig_simpl_obj,16182,--none--
25,2015,gsifts_status,aligned,--none--
25,2015,orig_gsifts1p_time,249.19722032546997,--none--
25,2015,orig_gsifts1p_obj,24532,--none--
23,1810,simpl_opt_status,0,optimal
23,1810,orig_simpl_time,0.43729186058044434,--none--
23,1810,orig_simpl_obj,6145,--none--
23,1810,gsifts_status,aligned,--none--
23,1810,orig_gsifts1p_time,52.603556632995605,--none--
23,1810,orig_gsifts1p_obj,7298,--none--
8,318,simpl_opt_status,0,optimal
8,318,orig_simpl_time,0.010400056838989258,--none--
8,318,orig_simpl_obj,68,--none--
8,318,gsifts_status,aligned,--none--
8,318,orig_gsifts1p_time,0.020594358444213867,--none--
8,318,orig_gsifts1p_obj,60,--none--
10,534,simpl_opt_status,0,optimal
10,534,orig_simpl_time,0.015407562255859375,--none--
10,534,orig_simpl_obj,112,--none--
10,534,gsifts_status,aligned,--none--
10,534,orig_gsifts1p_time,0.0377044677734375,--none--
10,534,orig_gsifts1p_obj,76,--none--
19,1419,simpl_opt_status,0,optimal
19,1419,orig_simpl_time,0.28689026832580566,--none--
19,1419,orig_simpl_obj,4266,--none--
19,1419,gsifts_status,aligned,--none--
19,1419,orig_gsifts1p_time,21.136032104492188,--none--
19,1419,orig_gsifts1p_obj,4874,--none--
12,786,simpl_opt_status,0,optimal
12,786,orig_simpl_time,0.05091595649719238,--none--
12,786,orig_simpl_obj,394,--none--
12,786,gsifts_status,aligned,--none--
12,786,orig_gsifts1p_time,0.1770648956298828,--none--
12,786,orig_gsifts1p_obj,307,--none--
5,86,simpl_opt_status,0,optimal
5,86,orig_simpl_time,0.003999471664428711,--none--
5,86,orig_simpl_obj,21,--none--
5,86,gsifts_status,aligned,--none--
5,86,orig_gsifts1p_time,0.005130290985107422,--none--
5,86,orig_gsifts1p_obj,21,--none--
25,2051,simpl_opt_status,0,optimal
25,2051,orig_simpl_time,0.7431564331054688,--none--
25,2051,orig_simpl_obj,28883,--none--
25,2051,gsifts_status,aligned,--none--
25,2051,orig_gsifts1p_time,186.70747756958008,--none--
25,2051,orig_gsifts1p_obj,37429,--none--
20,1583,simpl_opt_status,0,optimal
20,1583,orig_simpl_time,0.30751872062683105,--none--
20,1583,orig_simpl_obj,4176,--none--
20,1583,gsifts_status,aligned,--none--
20,1583,orig_gsifts1p_time,11.41077184677124,--none--
20,1583,orig_gsifts1p_obj,2728,--none--
7,241,simpl_opt_status,0,optimal
7,241,orig_simpl_time,0.00949859619140625,--none--
7,241,orig_simpl_obj,58,--none--
7,241,gsifts_status,aligned,--none--
7,241,orig_gsifts1p_time,0.01542520523071289,--none--
7,241,orig_gsifts1p_obj,52,--none--
17,1260,simpl_opt_status,0,optimal
17,1260,orig_simpl_time,0.24246430397033691,--none--
17,1260,orig_simpl_obj,1613,--none--
17,1260,gsifts_status,aligned,--none--
17,1260,orig_gsifts1p_time,1.2040636539459229,--none--
17,1260,orig_gsifts1p_obj,649,--none--
7,252,simpl_opt_status,0,optimal
7,252,orig_simpl_time,0.010876893997192383,--none--
7,252,orig_simpl_obj,58,--none--
7,252,gsifts_status,aligned,--none--
7,252,orig_gsifts1p_time,0.016798734664916992,--none--
7,252,orig_gsifts1p_obj,58,--none--
13,830,simpl_opt_status,0,optimal
13,830,orig_simpl_time,0.06249809265136719,--none--
13,830,orig_simpl_obj,458,--none--
13,830,gsifts_status,aligned,--none--
13,830,orig_gsifts1p_time,0.26247286796569824,--none--
13,830,orig_gsifts1p_obj,369,--none--
6,135,simpl_opt_status,0,optimal
6,135,orig_simpl_time,0.009275197982788086,--none--
6,135,orig_simpl_obj,25,--none--
6,135,gsifts_status,aligned,--none--
6,135,orig_gsifts1p_time,0.0071485042572021484,--none--
6,135,orig_gsifts1p_obj,21,--none--
16,1121,simpl_opt_status,0,optimal
16,1121,orig_simpl_time,0.0760040283203125,--none--
16,1121,orig_simpl_obj,647,--none--
16,1121,gsifts_status,aligned,--none--
16,1121,orig_gsifts1p_time,0.45171141624450684,--none--
16,1121,orig_gsifts1p_obj,555,--none--
11,609,simpl_opt_status,0,optimal
11,609,orig_simpl_time,0.029127120971679688,--none--
11,609,orig_simpl_obj,343,--none--
11,609,gsifts_status,aligned,--none--
11,609,orig_gsifts1p_time,0.13659143447875977,--none--
11,609,orig_gsifts1p_obj,316,--none--
7,283,simpl_opt_status,0,optimal
7,283,orig_simpl_time,0.007413148880004883,--none--
7,283,orig_simpl_obj,34,--none--
7,283,gsifts_status,aligned,--none--
7,283,orig_gsifts1p_time,0.010395288467407227,--none--
7,283,orig_gsifts1p_obj,32,--none--
24,1912,simpl_opt_status,0,optimal
24,1912,orig_simpl_time,0.6224968433380127,--none--
24,1912,orig_simpl_obj,11916,--none--
24,1912,gsifts_status,aligned,--none--
24,1912,orig_gsifts1p_time,263.22256898880005,--none--
24,1912,orig_gsifts1p_obj,6570,--none--
23,1839,simpl_opt_status,0,optimal
23,1839,orig_simpl_time,0.38768935203552246,--none--
23,1839,orig_simpl_obj,12849,--none--
23,1839,gsifts_status,aligned,--none--
23,1839,orig_gsifts1p_time,97.47303438186646,--none--
23,1839,orig_gsifts1p_obj,7754,--none--
22,1703,simpl_opt_status,0,optimal
22,1703,orig_simpl_time,0.2844116687774658,--none--
22,1703,orig_simpl_obj,3673,--none--
22,1703,gsifts_status,aligned,--none--
22,1703,orig_gsifts1p_time,22.863277912139893,--none--
22,1703,orig_gsifts1p_obj,3812,--none--
16,1173,simpl_opt_status,0,optimal
16,1173,orig_simpl_time,0.13686013221740723,--none--
16,1173,orig_simpl_obj,1912,--none--
16,1173,gsifts_status,aligned,--none--
16,1173,orig_gsifts1p_time,2.6294870376586914,--none--
16,1173,orig_gsifts1p_obj,2896,--none--
5,54,simpl_opt_status,0,optimal
5,54,orig_simpl_time,0.0031986236572265625,--none--
5,54,orig_simpl_obj,22,--none--
5,54,gsifts_status,aligned,--none--
5,54,orig_gsifts1p_time,0.0050203800201416016,--none--
5,54,orig_gsifts1p_obj,20,--none--
22,1750,simpl_opt_status,0,optimal
22,1750,orig_simpl_time,0.31740403175354004,--none--
22,1750,orig_simpl_obj,5672,--none--
22,1750,gsifts_status,aligned,--none--
22,1750,orig_gsifts1p_time,56.23876643180847,--none--
22,1750,orig_gsifts1p_obj,4466,--none--
6,164,simpl_opt_status,0,optimal
6,164,orig_simpl_time,0.005033016204833984,--none--
6,164,orig_simpl_obj,30,--none--
