N,instance,num_type,value,comment
9,404,orig_simpl_obj,97,--none--
9,404,gsifts_status,aligned,--none--
9,404,orig_gsifts1p_time,0.016528844833374023,--none--
9,404,orig_gsifts1p_obj,107,--none--
17,1275,simpl_opt_status,0,optimal
17,1275,orig_simpl_time,0.1385211944580078,--none--
17,1275,orig_simpl_obj,1029,--none--
17,1275,gsifts_status,aligned,--none--
17,1275,orig_gsifts1p_time,0.9263715744018555,--none--
17,1275,orig_gsifts1p_obj,1939,--none--
8,369,simpl_opt_status,0,optimal
8,369,orig_simpl_time,0.023268938064575195,--none--
8,369,orig_simpl_obj,100,--none--
8,369,gsifts_status,aligned,--none--
8,369,orig_gsifts1p_time,0.014391183853149414,--none--
8,369,orig_gsifts1p_obj,100,--none--
13,892,simpl_opt_status,0,optimal
13,892,orig_simpl_time,0.06380367279052734,--none--
13,892,orig_simpl_obj,369,--none--
13,892,gsifts_status,aligned,--none--
13,892,orig_gsifts1p_time,0.12016177177429199,--none--
13,892,orig_gsifts1p_obj,424,--none--
5,77,simpl_opt_status,0,optimal
5,77,orig_simpl_time,0.005129575729370117,--none--
5,77,orig_simpl_obj,21,--none--
5,77,gsifts_status,aligned,--none--
5,77,orig_gsifts1p_time,0.0025675296783447266,--none--
5,77,orig_gsifts1p_obj,21,--none--
6,107,simpl_opt_status,0,optimal
6,107,orig_simpl_time,0.006623029708862305,--none--
6,107,orig_simpl_obj,17,--none--
6,107,gsifts_status,aligned,--none--
6,107,orig_gsifts1p_time,0.002324342727661133,--none--
6,107,orig_gsifts1p_obj,14,--none--
9,480,simpl_opt_status,0,optimal
9,480,orig_simpl_time,0.0185391902923584,--none--
9,480,orig_simpl_obj,79,--none--
9,480,gsifts_status,aligned,--none--
9,480,orig_gsifts1p_time,0.011444330215454102,--none--
9,480,orig_gsifts1p_obj,67,--none--
22,1776,simpl_opt_status,0,optimal
22,1776,orig_simpl_time,0.8418247699737549,--none--
22,1776,orig_simpl_obj,25746,--none--
22,1776,gsifts_status,aligned,--none--
22,1776,orig_gsifts1p_time,193.15206289291382,--none--
22,1776,orig_gsifts1p_obj,70797,--none--
20,1524,simpl_opt_status,0,optimal
20,1524,orig_simpl_time,0.3672144412994385,--none--
20,1524,orig_simpl_obj,2461,--none--
20,1524,gsifts_status,aligned,--none--
20,1524,orig_gsifts1p_time,1.5340263843536377,--none--
20,1524,orig_gsifts1p_obj,2383,--none--
19,1442,simpl_opt_status,0,optimal
19,1442,orig_simpl_time,0.3269801139831543,--none--
19,1442,orig_simpl_obj,6931,--none--
19,1442,gsifts_status,aligned,--none--
19,1442,orig_gsifts1p_time,11.731624364852905,--none--
19,1442,orig_gsifts1p_obj,13676,--none--
21,1679,simpl_opt_status,0,optimal
21,1679,orig_simpl_time,0.397660493850708,--none--
21,1679,orig_simpl_obj,5837,--none--
21,1679,gsifts_status,aligned,--none--
21,1679,orig_gsifts1p_time,17.54119348526001,--none--
21,1679,orig_gsifts1p_obj,21441,--none--
24,1931,simpl_opt_status,0,optimal
24,1931,orig_simpl_time,1.14894437789917,--none--
24,1931,orig_simpl_obj,5314,--none--
24,1931,gsifts_status,aligned,--none--
24,1931,orig_gsifts1p_time,68.56355571746826,--none--
24,1931,orig_gsifts1p_obj,18872,--none--
8,316,simpl_opt_status,0,optimal
8,316,orig_simpl_time,0.011715173721313477,--none--
8,316,orig_simpl_obj,39,--none--
8,316,gsifts_status,aligned,--none--
8,316,orig_gsifts1p_time,0.0716695785522461,--none--
8,316,orig_gsifts1p_obj,27,--none--
10,556,simpl_opt_status,0,optimal
10,556,orig_simpl_time,0.025202274322509766,--none--
10,556,orig_simpl_obj,171,--none--
10,556,gsifts_status,aligned,--none--
10,556,orig_gsifts1p_time,0.026972293853759766,--none--
10,556,orig_gsifts1p_obj,163,--none--
11,621,simpl_opt_status,0,optimal
11,621,orig_simpl_time,0.04256844520568848,--none--
11,621,orig_simpl_obj,147,--none--
11,621,gsifts_status,aligned,--none--
11,621,orig_gsifts1p_time,0.022492408752441406,--none--
11,621,orig_gsifts1p_obj,115,--none--
23,1885,simpl_opt_status,0,optimal
23,1885,orig_simpl_time,0.6855111122131348,--none--
23,1885,orig_simpl_obj,7167,--none--
23,1885,gsifts_status,aligned,--none--
23,1885,orig_gsifts1p_time,41.503883600234985,--none--
23,1885,orig_gsifts1p_obj,21094,--none--
18,1344,simpl_opt_status,0,optimal
18,1344,orig_simpl_time,0.29262351989746094,--none--
18,1344,orig_simpl_obj,2030,--none--
18,1344,gsifts_status,aligned,--none--
18,1344,orig_gsifts1p_time,0.5342822074890137,--none--
18,1344,orig_gsifts1p_obj,1076,--none--
21,1663,simpl_opt_status,0,optimal
21,1663,orig_simpl_time,0.3312547206878662,--none--
21,1663,orig_simpl_obj,1695,--none--
21,1663,gsifts_status,aligned,--none--
21,1663,orig_gsifts1p_time,6.794923543930054,--none--
21,1663,orig_gsifts1p_obj,1630,--none--
10,553,simpl_opt_status,0,optimal
10,553,orig_simpl_time,0.02644658088684082,--none--
10,553,orig_simpl_obj,138,--none--
10,553,gsifts_status,aligned,--none--
10,553,orig_gsifts1p_time,0.028538227081298828,--none--
10,553,orig_gsifts1p_obj,136,--none--
5,2,simpl_opt_status,0,optimal
5,2,orig_simpl_time,0.0021369457244873047,--none--
5,2,orig_simpl_obj,24,--none--
5,2,gsifts_status,aligned,--none--
5,2,orig_gsifts1p_time,0.002591371536254883,--none--
5,2,orig_gsifts1p_obj,23,--none--
24,1989,simpl_opt_status,0,optimal
24,1989,orig_simpl_time,0.8424808979034424,--none--
24,1989,orig_simpl_obj,10877,--none--
24,1989,gsifts_status,aligned,--none--
24,1989,orig_gsifts1p_time,176.80938625335693,--none--
24,1989,orig_gsifts1p_obj,44577,--none--
5,66,simpl_opt_status,0,optimal
5,66,orig_simpl_time,0.003912448883056641,--none--
5,66,orig_simpl_obj,16,--none--
5,66,gsifts_status,aligned,--none--
5,66,orig_gsifts1p_time,0.21136069297790527,--none--
5,66,orig_gsifts1p_obj,16,--none--
9,468,simpl_opt_status,0,optimal
9,468,orig_simpl_time,0.017426252365112305,--none--
9,468,orig_simpl_obj,94,--none--
9,468,gsifts_status,aligned,--none--
9,468,orig_gsifts1p_time,0.015216350555419922,--none--
9,468,orig_gsifts1p_obj,99,--none--
16,1121,simpl_opt_status,0,optimal
16,1121,orig_simpl_time,0.12096714973449707,--none--
16,1121,orig_simpl_obj,1550,--none--
16,1121,gsifts_status,aligned,--none--
16,1121,orig_gsifts1p_time,0.4790608882904053,--none--
16,1121,orig_gsifts1p_obj,1765,--none--
25,2008,simpl_opt_status,0,optimal
25,2008,orig_simpl_time,1.5346508026123047,--none--
25,2008,orig_simpl_obj,38322,--none--
25,2008,gsifts_status,aligned,--none--
25,2008,orig_gsifts1p_time,376.3165912628174,--none--
25,2008,orig_gsifts1p_obj,277374,--none--
21,1695,simpl_opt_status,0,optimal
21,1695,orig_simpl_time,1.2749662399291992,--none--
21,1695,orig_simpl_obj,5291,--none--
21,1695,gsifts_status,aligned,--none--
21,1695,orig_gsifts1p_time,25.003496408462524,--none--
21,1695,orig_gsifts1p_obj,30286,--none--
19,1489,simpl_opt_status,0,optimal
19,1489,orig_simpl_time,0.4915344715118408,--none--
19,1489,orig_simpl_obj,844,--none--
19,1489,gsifts_status,aligned,--none--
19,1489,orig_gsifts1p_time,0.4314389228820801,--none--
19,1489,orig_gsifts1p_obj,578,--none--
5,78,simpl_opt_status,0,optimal
5,78,orig_simpl_time,0.0043103694915771484,--none--
5,78,orig_simpl_obj,26,--none--
5,78,gsifts_status,aligned,--none--
5,78,orig_gsifts1p_time,0.0033409595489501953,--none--
5,78,orig_gsifts1p_obj,23,--none--
9,417,simpl_opt_status,0,optimal
9,417,orig_simpl_time,0.028794050216674805,--none--
9,417,orig_simpl_obj,125,--none--
9,417,gsifts_status,aligned,--none--
9,417,orig_gsifts1p_time,0.020506620407104492,--none--
9,417,orig_gsifts1p_obj,115,--none--
24,1986,simpl_opt_status,0,optimal
24,1986,orig_simpl_time,1.4481968879699707,--none--
24,1986,orig_simpl_obj,43353,--none--
24,1986,gsifts_status,aligned,--none--
24,1986,orig_gsifts1p_time,413.3347520828247,--none--
24,1986,orig_gsifts1p_obj,94962,--none--
19,1437,simpl_opt_status,0,optimal
19,1437,orig_simpl_time,0.3139617443084717,--none--
19,1437,orig_simpl_obj,5810,--none--
19,1437,gsifts_status,aligned,--none--
19,1437,orig_gsifts1p_time,9.36139440536499,--none--
19,1437,orig_gsifts1p_obj,16609,--none--
16,1144,simpl_opt_status,0,optimal
16,1144,orig_simpl_time,0.17486882209777832,--none--
16,1144,orig_simpl_obj,1234,--none--
16,1144,gsifts_status,aligned,--none--
16,1144,orig_gsifts1p_time,0.80037522315979,--none--
16,1144,orig_gsifts1p_obj,1395,--none--
7,286,simpl_opt_status,0,optimal
7,286,orig_simpl_time,0.005971670150756836,--none--
7,286,orig_simpl_obj,56,--none--
7,286,gsifts_status,aligned,--none--
7,286,orig_gsifts1p_time,0.00868678092956543,--none--
7,286,orig_gsifts1p_obj,56,--none--
23,1820,simpl_opt_status,0,optimal
23,1820,orig_simpl_time,0.5822303295135498,--none--
23,1820,orig_simpl_obj,17602,--none--
23,1820,gsifts_status,aligned,--none--
23,1820,orig_gsifts1p_time,151.86209654808044,--none--
23,1820,orig_gsifts1p_obj,77346,--none--
12,705,simpl_opt_status,0,optimal
12,705,orig_simpl_time,0.08569622039794922,--none--
12,705,orig_simpl_obj,143,--none--
12,705,gsifts_status,aligned,--none--
12,705,orig_gsifts1p_time,0.14604830741882324,--none--
12,705,orig_gsifts1p_obj,108,--none--
20,1502,simpl_opt_status,0,optimal
20,1502,orig_simpl_time,0.6635468006134033,--none--
20,1502,orig_simpl_obj,19365,--none--
20,1502,gsifts_status,aligned,--none--
20,1502,orig_gsifts1p_time,16.362233877182007,--none--
20,1502,orig_gsifts1p_obj,9040,--none--
25,2017,simpl_opt_status,0,optimal
25,2017,orig_simpl_time,1.3025391101837158,--none--
25,2017,orig_simpl_obj,16474,--none--
25,2017,gsifts_status,aligned,--none--
25,2017,orig_gsifts1p_time,99.33341908454895,--none--
25,2017,orig_gsifts1p_obj,49304,--none--
17,1293,simpl_opt_status,0,optimal
17,1293,orig_simpl_time,0.3131747245788574,--none--
17,1293,orig_simpl_obj,1638,--none--
17,1293,gsifts_status,aligned,--none--
17,1293,orig_gsifts1p_time,2.7621424198150635,--none--
17,1293,orig_gsifts1p_obj,5877,--none--
14,970,simpl_opt_status,0,optimal
14,970,orig_simpl_time,0.07253646850585938,--none--
14,970,orig_simpl_obj,190,--none--
14,970,gsifts_status,aligned,--none--
14,970,orig_gsifts1p_time,0.06520509719848633,--none--
14,970,orig_gsifts1p_obj,184,--none--
17,1223,simpl_opt_status,0,optimal
17,1223,orig_simpl_time,0.33524322509765625,--none--
17,1223,orig_simpl_obj,316,--none--
17,1223,gsifts_status,aligned,--none--
17,1223,orig_gsifts1p_time,0.06797051429748535,--none--
17,1223,orig_gsifts1p_obj,203,--none--
13,869,simpl_opt_status,0,optimal
13,869,orig_simpl_time,0.06384825706481934,--none--
13,869,orig_simpl_obj,234,--none--
13,869,gsifts_status,aligned,--none--
13,869,orig_gsifts1p_time,0.06986284255981445,--none--
13,869,orig_gsifts1p_obj,214,--none--
9,405,simpl_opt_status,0,optimal
9,405,orig_simpl_time,0.028522491455078125,--none--
9,405,orig_simpl_obj,137,--none--
9,405,gsifts_status,aligned,--none--
9,405,orig_gsifts1p_time,0.0177152156829834,--none--
9,405,orig_gsifts1p_obj,119,--none--
11,660,simpl_opt_status,0,optimal
11,660,orig_simpl_time,0.03624391555786133,--none--
11,660,orig_simpl_obj,307,--none--
11,660,gsifts_status,aligned,--none--
11,660,orig_gsifts1p_time,0.05666208267211914,--none--
11,660,orig_gsifts1p_obj,336,--none--
6,133,simpl_opt_status,0,optimal
6,133,orig_simpl_time,0.008115530014038086,--none--
6,133,orig_simpl_obj,26,--none--
6,133,gsifts_status,aligned,--none--
6,133,orig_gsifts1p_time,0.0031282901763916016,--none--
6,133,orig_gsifts1p_obj,22,--none--
12,774,simpl_opt_status,0,optimal
12,774,orig_simpl_time,0.08080554008483887,--none--
12,774,orig_simpl_obj,163,--none--
12,774,gsifts_status,aligned,--none--
12,774,orig_gsifts1p_time,0.03349041938781738,--none--
12,774,orig_gsifts1p_obj,135,--none--
5,81,simpl_opt_status,0,optimal
5,81,orig_simpl_time,0.003474712371826172,--none--
5,81,orig_simpl_obj,27,--none--
5,81,gsifts_status,aligned,--none--
5,81,orig_gsifts1p_time,0.002915620803833008,--none--
5,81,orig_gsifts1p_obj,26,--none--
19,1492,simpl_opt_status,0,optimal
19,1492,orig_simpl_time,0.23067331314086914,--none--
19,1492,orig_simpl_obj,5451,--none--
19,1492,gsifts_status,aligned,--none--
19,1492,orig_gsifts1p_time,7.80608868598938,--none--
19,1492,orig_gsifts1p_obj,10029,--none--
19,1488,simpl_opt_status,0,optimal
19,1488,orig_simpl_time,0.27167820930480957,--none--
19,1488,orig_simpl_obj,3079,--none--
19,1488,gsifts_status,aligned,--none--
19,1488,orig_gsifts1p_time,2.1991918087005615,--none--
19,1488,orig_gsifts1p_obj,4843,--none--
10,546,simpl_opt_status,0,optimal
10,546,orig_simpl_time,0.03364109992980957,--none--
10,546,orig_simpl_obj,98,--none--
10,546,gsifts_status,aligned,--none--
10,546,orig_gsifts1p_time,0.019060134887695312,--none--
10,546,orig_gsifts1p_obj,89,--none--
20,1527,simpl_opt_status,0,optimal
20,1527,orig_simpl_time,0.4289581775665283,--none--
20,1527,orig_simpl_obj,13676,--none--
20,1527,gsifts_status,aligned,--none--
20,1527,orig_gsifts1p_time,9.568021774291992,--none--
20,1527,orig_gsifts1p_obj,8278,--none--
6,103,simpl_opt_status,0,optimal
6,103,orig_simpl_time,0.009171247482299805,--none--
6,103,orig_simpl_obj,27,--none--
6,103,gsifts_status,aligned,--none--
6,103,orig_gsifts1p_time,0.010831117630004883,--none--
6,103,orig_gsifts1p_obj,24,--none--
19,1485,simpl_opt_status,0,optimal
19,1485,orig_simpl_time,0.22457456588745117,--none--
19,1485,orig_simpl_obj,3082,--none--
19,1485,gsifts_status,aligned,--none--
19,1485,orig_gsifts1p_time,0.7747857570648193,--none--
19,1485,orig_gsifts1p_obj,1100,--none--
17,1236,simpl_opt_status,0,optimal
17,1236,orig_simpl_time,0.15842223167419434,--none--
17,1236,orig_simpl_obj,750,--none--
17,1236,gsifts_status,aligned,--none--
17,1236,orig_gsifts1p_time,0.3923635482788086,--none--
17,1236,orig_gsifts1p_obj,951,--none--
23,1883,simpl_opt_status,0,optimal
23,1883,orig_simpl_time,0.8595273494720459,--none--
23,1883,orig_simpl_obj,8548,--none--
23,1883,gsifts_status,aligned,--none--
23,1883,orig_gsifts1p_time,87.58720088005066,--none--
23,1883,orig_gsifts1p_obj,22996,--none--
25,2024,simpl_opt_status,0,optimal
25,2024,orig_simpl_time,0.9200971126556396,--none--
25,2024,orig_simpl_obj,12836,--none--
25,2024,gsifts_status,aligned,--none--
25,2024,orig_gsifts1p_time,70.22186541557312,--none--
25,2024,orig_gsifts1p_obj,26018,--none--
13,855,simpl_opt_status,0,optimal
13,855,orig_simpl_time,0.07174420356750488,--none--
13,855,orig_simpl_obj,236,--none--
13,855,gsifts_status,aligned,--none--
13,855,orig_gsifts1p_time,0.11725234985351562,--none--
13,855,orig_gsifts1p_obj,208,--none--
14,953,simpl_opt_status,0,optimal
14,953,orig_simpl_time,0.12088847160339355,--none--
14,953,orig_simpl_obj,731,--none--
14,953,gsifts_status,aligned,--none--
14,953,orig_gsifts1p_time,0.24333643913269043,--none--
14,953,orig_gsifts1p_obj,735,--none--
7,299,simpl_opt_status,0,optimal
7,299,orig_simpl_time,0.009938955307006836,--none--
7,299,orig_simpl_obj,45,--none--
7,299,gsifts_status,aligned,--none--
7,299,orig_gsifts1p_time,0.00756072998046875,--none--
7,299,orig_gsifts1p_obj,49,--none--
6,187,simpl_opt_status,0,optimal
6,187,orig_simpl_time,0.008040428161621094,--none--
6,187,orig_simpl_obj,39,--none--
6,187,gsifts_status,aligned,--none--
6,187,orig_gsifts1p_time,0.004543781280517578,--none--
6,187,orig_gsifts1p_obj,39,--none--
6,180,simpl_opt_status,0,optimal
6,180,orig_simpl_time,0.008690357208251953,--none--
6,180,orig_simpl_obj,34,--none--
6,180,gsifts_status,aligned,--none--
6,180,orig_gsifts1p_time,0.00423884391784668,--none--
6,180,orig_gsifts1p_obj,40,--none--
16,1134,simpl_opt_status,0,optimal
16,1134,orig_simpl_time,0.20504093170166016,--none--
16,1134,orig_simpl_obj,1136,--none--
16,1134,gsifts_status,aligned,--none--
16,1134,orig_gsifts1p_time,0.4965529441833496,--none--
16,1134,orig_gsifts1p_obj,1449,--none--
19,1414,simpl_opt_status,0,optimal
19,1414,orig_simpl_time,0.23025774955749512,--none--
19,1414,orig_simpl_obj,2181,--none--
19,1414,gsifts_status,aligned,--none--
19,1414,orig_gsifts1p_time,1.7955951690673828,--none--
19,1414,orig_gsifts1p_obj,4559,--none--
13,818,simpl_opt_status,0,optimal
13,818,orig_simpl_time,0.07983922958374023,--none--
13,818,orig_simpl_obj,139,--none--
13,818,gsifts_status,aligned,--none--
13,818,orig_gsifts1p_time,0.032144784927368164,--none--
13,818,orig_gsifts1p_obj,109,--none--
20,1553,simpl_opt_status,0,optimal
20,1553,orig_simpl_time,0.46718716621398926,--none--
20,1553,orig_simpl_obj,2466,--none--
20,1553,gsifts_status,aligned,--none--
20,1553,orig_gsifts1p_time,12.9952712059021,--none--
20,1553,orig_gsifts1p_obj,12536,--none--
12,752,simpl_opt_status,0,optimal
12,752,orig_simpl_time,0.15560460090637207,--none--
12,752,orig_simpl_obj,424,--none--
12,752,gsifts_status,aligned,--none--
12,752,orig_gsifts1p_time,0.10567736625671387,--none--
12,752,orig_gsifts1p_obj,446,--none--
12,767,simpl_opt_status,0,optimal
12,767,orig_simpl_time,0.045900583267211914,--none--
12,767,orig_simpl_obj,149,--none--
12,767,gsifts_status,aligned,--none--
12,767,orig_gsifts1p_time,0.0485382080078125,--none--
