N,instance,num_type,value,comment
9,1008,simpl_opt_status,0,optimal
9,1008,orig_simpl_time,0.03378868103027344,--none--
9,1008,orig_simpl_obj,91,--none--
9,1008,orig_gsifts1p_time,0.02963995933532715,--none--
9,1008,orig_gsifts1p_obj,74,--none--
9,1009,simpl_opt_status,0,optimal
9,1009,orig_simpl_time,0.01779794692993164,--none--
9,1009,orig_simpl_obj,87,--none--
9,1009,orig_gsifts1p_time,0.02427816390991211,--none--
9,1009,orig_gsifts1p_obj,72,--none--
5,100,simpl_opt_status,0,optimal
5,100,orig_simpl_time,0.003953695297241211,--none--
5,100,orig_simpl_obj,19,--none--
5,100,orig_gsifts1p_time,0.004399776458740234,--none--
5,100,orig_gsifts1p_obj,18,--none--
9,1010,simpl_opt_status,0,optimal
9,1010,orig_simpl_time,0.025928258895874023,--none--
9,1010,orig_simpl_obj,55,--none--
9,1010,orig_gsifts1p_time,0.015946626663208008,--none--
9,1010,orig_gsifts1p_obj,45,--none--
9,1011,simpl_opt_status,0,optimal
9,1011,orig_simpl_time,0.032910823822021484,--none--
9,1011,orig_simpl_obj,75,--none--
9,1011,orig_gsifts1p_time,0.02417135238647461,--none--
9,1011,orig_gsifts1p_obj,66,--none--
9,1012,simpl_opt_status,0,optimal
9,1012,orig_simpl_time,0.0198519229888916,--none--
9,1012,orig_simpl_obj,57,--none--
9,1012,orig_gsifts1p_time,0.019212722778320312,--none--
9,1012,orig_gsifts1p_obj,54,--none--
9,1013,simpl_opt_status,0,optimal
9,1013,orig_simpl_time,0.025146007537841797,--none--
9,1013,orig_simpl_obj,116,--none--
9,1013,orig_gsifts1p_time,0.03148031234741211,--none--
9,1013,orig_gsifts1p_obj,86,--none--
9,1014,simpl_opt_status,0,optimal
9,1014,orig_simpl_time,0.017091989517211914,--none--
9,1014,orig_simpl_obj,90,--none--
9,1014,orig_gsifts1p_time,0.02421402931213379,--none--
9,1014,orig_gsifts1p_obj,80,--none--
9,1015,simpl_opt_status,0,optimal
9,1015,orig_simpl_time,0.016618013381958008,--none--
9,1015,orig_simpl_obj,60,--none--
9,1015,orig_gsifts1p_time,0.0173189640045166,--none--
9,1015,orig_gsifts1p_obj,52,--none--
9,1016,simpl_opt_status,0,optimal
9,1016,orig_simpl_time,0.02135777473449707,--none--
9,1016,orig_simpl_obj,103,--none--
9,1016,orig_gsifts1p_time,0.028705596923828125,--none--
9,1016,orig_gsifts1p_obj,86,--none--
9,1017,simpl_opt_status,0,optimal
9,1017,orig_simpl_time,0.022508859634399414,--none--
9,1017,orig_simpl_obj,71,--none--
9,1017,orig_gsifts1p_time,0.01976323127746582,--none--
9,1017,orig_gsifts1p_obj,61,--none--
9,1018,simpl_opt_status,0,optimal
9,1018,orig_simpl_time,0.010099649429321289,--none--
9,1018,orig_simpl_obj,45,--none--
9,1018,orig_gsifts1p_time,0.013585805892944336,--none--
9,1018,orig_gsifts1p_obj,41,--none--
9,1019,simpl_opt_status,0,optimal
9,1019,orig_simpl_time,0.02413773536682129,--none--
9,1019,orig_simpl_obj,88,--none--
9,1019,orig_gsifts1p_time,0.024007797241210938,--none--
9,1019,orig_gsifts1p_obj,71,--none--
5,101,simpl_opt_status,0,optimal
5,101,orig_simpl_time,0.006029367446899414,--none--
5,101,orig_simpl_obj,21,--none--
5,101,orig_gsifts1p_time,0.005059480667114258,--none--
5,101,orig_gsifts1p_obj,21,--none--
9,1020,simpl_opt_status,0,optimal
9,1020,orig_simpl_time,0.026456594467163086,--none--
9,1020,orig_simpl_obj,69,--none--
9,1020,orig_gsifts1p_time,0.021555423736572266,--none--
9,1020,orig_gsifts1p_obj,48,--none--
9,1021,simpl_opt_status,0,optimal
9,1021,orig_simpl_time,0.021935462951660156,--none--
9,1021,orig_simpl_obj,110,--none--
9,1021,orig_gsifts1p_time,0.03516983985900879,--none--
9,1021,orig_gsifts1p_obj,85,--none--
9,1022,simpl_opt_status,0,optimal
9,1022,orig_simpl_time,0.02695608139038086,--none--
9,1022,orig_simpl_obj,109,--none--
9,1022,orig_gsifts1p_time,0.032450199127197266,--none--
9,1022,orig_gsifts1p_obj,105,--none--
9,1023,simpl_opt_status,0,optimal
9,1023,orig_simpl_time,0.021649837493896484,--none--
9,1023,orig_simpl_obj,41,--none--
9,1023,orig_gsifts1p_time,0.013444900512695312,--none--
9,1023,orig_gsifts1p_obj,32,--none--
9,1024,simpl_opt_status,0,optimal
9,1024,orig_simpl_time,0.02354574203491211,--none--
9,1024,orig_simpl_obj,85,--none--
9,1024,orig_gsifts1p_time,0.023037195205688477,--none--
9,1024,orig_gsifts1p_obj,76,--none--
9,1025,simpl_opt_status,0,optimal
9,1025,orig_simpl_time,0.02155923843383789,--none--
9,1025,orig_simpl_obj,135,--none--
9,1025,orig_gsifts1p_time,0.03670144081115723,--none--
9,1025,orig_gsifts1p_obj,107,--none--
9,1026,simpl_opt_status,0,optimal
9,1026,orig_simpl_time,0.024496793746948242,--none--
9,1026,orig_simpl_obj,56,--none--
9,1026,orig_gsifts1p_time,0.018363237380981445,--none--
9,1026,orig_gsifts1p_obj,47,--none--
9,1027,simpl_opt_status,0,optimal
9,1027,orig_simpl_time,0.019332170486450195,--none--
9,1027,orig_simpl_obj,46,--none--
9,1027,orig_gsifts1p_time,0.014208793640136719,--none--
9,1027,orig_gsifts1p_obj,41,--none--
9,1028,simpl_opt_status,0,optimal
9,1028,orig_simpl_time,0.02322554588317871,--none--
9,1028,orig_simpl_obj,88,--none--
9,1028,orig_gsifts1p_time,0.027662038803100586,--none--
9,1028,orig_gsifts1p_obj,73,--none--
9,1029,simpl_opt_status,0,optimal
9,1029,orig_simpl_time,0.026373624801635742,--none--
9,1029,orig_simpl_obj,83,--none--
9,1029,orig_gsifts1p_time,0.02481842041015625,--none--
9,1029,orig_gsifts1p_obj,79,--none--
5,102,simpl_opt_status,0,optimal
5,102,orig_simpl_time,0.0060651302337646484,--none--
5,102,orig_simpl_obj,30,--none--
5,102,orig_gsifts1p_time,0.00582122802734375,--none--
5,102,orig_gsifts1p_obj,29,--none--
9,1030,simpl_opt_status,0,optimal
9,1030,orig_simpl_time,0.025142669677734375,--none--
9,1030,orig_simpl_obj,114,--none--
9,1030,orig_gsifts1p_time,0.03382587432861328,--none--
9,1030,orig_gsifts1p_obj,113,--none--
9,1031,simpl_opt_status,0,optimal
9,1031,orig_simpl_time,0.016032695770263672,--none--
9,1031,orig_simpl_obj,138,--none--
9,1031,orig_gsifts1p_time,0.042137861251831055,--none--
9,1031,orig_gsifts1p_obj,138,--none--
9,1032,simpl_opt_status,0,optimal
9,1032,orig_simpl_time,0.020122528076171875,--none--
9,1032,orig_simpl_obj,70,--none--
9,1032,orig_gsifts1p_time,0.023232460021972656,--none--
9,1032,orig_gsifts1p_obj,69,--none--
9,1033,simpl_opt_status,0,optimal
9,1033,orig_simpl_time,0.021615028381347656,--none--
9,1033,orig_simpl_obj,134,--none--
9,1033,orig_gsifts1p_time,0.03859567642211914,--none--
9,1033,orig_gsifts1p_obj,134,--none--
9,1034,simpl_opt_status,0,optimal
9,1034,orig_simpl_time,0.013077497482299805,--none--
9,1034,orig_simpl_obj,60,--none--
9,1034,orig_gsifts1p_time,0.021235227584838867,--none--
9,1034,orig_gsifts1p_obj,57,--none--
9,1035,simpl_opt_status,0,optimal
9,1035,orig_simpl_time,0.019781827926635742,--none--
9,1035,orig_simpl_obj,83,--none--
9,1035,orig_gsifts1p_time,0.024390220642089844,--none--
9,1035,orig_gsifts1p_obj,64,--none--
9,1036,simpl_opt_status,0,optimal
9,1036,orig_simpl_time,0.015737056732177734,--none--
9,1036,orig_simpl_obj,68,--none--
9,1036,orig_gsifts1p_time,0.021500825881958008,--none--
9,1036,orig_gsifts1p_obj,53,--none--
9,1037,simpl_opt_status,0,optimal
9,1037,orig_simpl_time,0.023799657821655273,--none--
9,1037,orig_simpl_obj,102,--none--
9,1037,orig_gsifts1p_time,0.03349947929382324,--none--
9,1037,orig_gsifts1p_obj,99,--none--
9,1038,simpl_opt_status,0,optimal
9,1038,orig_simpl_time,0.02246832847595215,--none--
9,1038,orig_simpl_obj,114,--none--
9,1038,orig_gsifts1p_time,0.03014087677001953,--none--
9,1038,orig_gsifts1p_obj,83,--none--
9,1039,simpl_opt_status,0,optimal
9,1039,orig_simpl_time,0.022095203399658203,--none--
9,1039,orig_simpl_obj,76,--none--
9,1039,orig_gsifts1p_time,0.022191524505615234,--none--
9,1039,orig_gsifts1p_obj,61,--none--
5,103,simpl_opt_status,0,optimal
5,103,orig_simpl_time,0.0018374919891357422,--none--
5,103,orig_simpl_obj,20,--none--
5,103,orig_gsifts1p_time,0.004299163818359375,--none--
5,103,orig_gsifts1p_obj,20,--none--
9,1040,simpl_opt_status,0,optimal
9,1040,orig_simpl_time,0.037689208984375,--none--
9,1040,orig_simpl_obj,111,--none--
9,1040,orig_gsifts1p_time,0.03505825996398926,--none--
9,1040,orig_gsifts1p_obj,98,--none--
9,1041,simpl_opt_status,0,optimal
9,1041,orig_simpl_time,0.03375363349914551,--none--
9,1041,orig_simpl_obj,124,--none--
9,1041,orig_gsifts1p_time,0.036005258560180664,--none--
9,1041,orig_gsifts1p_obj,117,--none--
9,1042,simpl_opt_status,0,optimal
9,1042,orig_simpl_time,0.02203989028930664,--none--
9,1042,orig_simpl_obj,138,--none--
9,1042,orig_gsifts1p_time,0.03938126564025879,--none--
9,1042,orig_gsifts1p_obj,112,--none--
9,1043,simpl_opt_status,0,optimal
9,1043,orig_simpl_time,0.016564130783081055,--none--
9,1043,orig_simpl_obj,123,--none--
9,1043,orig_gsifts1p_time,0.03755903244018555,--none--
9,1043,orig_gsifts1p_obj,117,--none--
9,1044,simpl_opt_status,0,optimal
9,1044,orig_simpl_time,0.020751476287841797,--none--
9,1044,orig_simpl_obj,101,--none--
9,1044,orig_gsifts1p_time,0.025517702102661133,--none--
9,1044,orig_gsifts1p_obj,81,--none--
9,1045,simpl_opt_status,0,optimal
9,1045,orig_simpl_time,0.021320343017578125,--none--
9,1045,orig_simpl_obj,110,--none--
9,1045,orig_gsifts1p_time,0.029603004455566406,--none--
9,1045,orig_gsifts1p_obj,99,--none--
9,1046,simpl_opt_status,0,optimal
9,1046,orig_simpl_time,0.024831771850585938,--none--
9,1046,orig_simpl_obj,87,--none--
9,1046,orig_gsifts1p_time,0.024816274642944336,--none--
9,1046,orig_gsifts1p_obj,78,--none--
9,1047,simpl_opt_status,0,optimal
9,1047,orig_simpl_time,0.02433919906616211,--none--
9,1047,orig_simpl_obj,77,--none--
9,1047,orig_gsifts1p_time,0.02468085289001465,--none--
9,1047,orig_gsifts1p_obj,61,--none--
9,1048,simpl_opt_status,0,optimal
9,1048,orig_simpl_time,0.021659135818481445,--none--
9,1048,orig_simpl_obj,89,--none--
9,1048,orig_gsifts1p_time,0.026642799377441406,--none--
9,1048,orig_gsifts1p_obj,69,--none--
9,1049,simpl_opt_status,0,optimal
9,1049,orig_simpl_time,0.01187896728515625,--none--
9,1049,orig_simpl_obj,88,--none--
9,1049,orig_gsifts1p_time,0.0304415225982666,--none--
9,1049,orig_gsifts1p_obj,87,--none--
5,104,simpl_opt_status,0,optimal
5,104,orig_simpl_time,0.0054473876953125,--none--
5,104,orig_simpl_obj,27,--none--
5,104,orig_gsifts1p_time,0.0052032470703125,--none--
5,104,orig_gsifts1p_obj,26,--none--
9,1050,simpl_opt_status,0,optimal
9,1050,orig_simpl_time,0.01825428009033203,--none--
9,1050,orig_simpl_obj,108,--none--
9,1050,orig_gsifts1p_time,0.03118896484375,--none--
9,1050,orig_gsifts1p_obj,104,--none--
9,1051,simpl_opt_status,0,optimal
9,1051,orig_simpl_time,0.022478580474853516,--none--
9,1051,orig_simpl_obj,125,--none--
9,1051,orig_gsifts1p_time,0.03698325157165527,--none--
9,1051,orig_gsifts1p_obj,119,--none--
9,1052,simpl_opt_status,0,optimal
9,1052,orig_simpl_time,0.03188323974609375,--none--
9,1052,orig_simpl_obj,79,--none--
9,1052,orig_gsifts1p_time,0.025238752365112305,--none--
9,1052,orig_gsifts1p_obj,64,--none--
9,1053,simpl_opt_status,0,optimal
9,1053,orig_simpl_time,0.021854162216186523,--none--
9,1053,orig_simpl_obj,146,--none--
9,1053,orig_gsifts1p_time,0.0352168083190918,--none--
9,1053,orig_gsifts1p_obj,119,--none--
9,1054,simpl_opt_status,0,optimal
9,1054,orig_simpl_time,0.019584178924560547,--none--
9,1054,orig_simpl_obj,84,--none--
9,1054,orig_gsifts1p_time,0.022669076919555664,--none--
9,1054,orig_gsifts1p_obj,74,--none--
9,1055,simpl_opt_status,0,optimal
9,1055,orig_simpl_time,0.01609635353088379,--none--
9,1055,orig_simpl_obj,111,--none--
9,1055,orig_gsifts1p_time,0.03289175033569336,--none--
9,1055,orig_gsifts1p_obj,109,--none--
9,1056,simpl_opt_status,0,optimal
9,1056,orig_simpl_time,0.013790369033813477,--none--
9,1056,orig_simpl_obj,93,--none--
9,1056,orig_gsifts1p_time,0.02608633041381836,--none--
9,1056,orig_gsifts1p_obj,77,--none--
9,1057,simpl_opt_status,0,optimal
9,1057,orig_simpl_time,0.019986867904663086,--none--
9,1057,orig_simpl_obj,86,--none--
9,1057,orig_gsifts1p_time,0.02773261070251465,--none--
9,1057,orig_gsifts1p_obj,84,--none--
9,1058,simpl_opt_status,0,optimal
9,1058,orig_simpl_time,0.035402536392211914,--none--
9,1058,orig_simpl_obj,96,--none--
9,1058,orig_gsifts1p_time,0.03125715255737305,--none--
9,1058,orig_gsifts1p_obj,89,--none--
9,1059,simpl_opt_status,0,optimal
9,1059,orig_simpl_time,0.019190073013305664,--none--
9,1059,orig_simpl_obj,139,--none--
9,1059,orig_gsifts1p_time,0.03845095634460449,--none--
9,1059,orig_gsifts1p_obj,111,--none--
5,105,simpl_opt_status,0,optimal
5,105,orig_simpl_time,0.005589962005615234,--none--
5,105,orig_simpl_obj,24,--none--
5,105,orig_gsifts1p_time,0.0048868656158447266,--none--
5,105,orig_gsifts1p_obj,22,--none--
9,1060,simpl_opt_status,0,optimal
9,1060,orig_simpl_time,0.02170395851135254,--none--
9,1060,orig_simpl_obj,87,--none--
9,1060,orig_gsifts1p_time,0.023617982864379883,--none--
9,1060,orig_gsifts1p_obj,68,--none--
9,1061,simpl_opt_status,0,optimal
9,1061,orig_simpl_time,0.015568733215332031,--none--
9,1061,orig_simpl_obj,43,--none--
9,1061,orig_gsifts1p_time,0.012425422668457031,--none--
9,1061,orig_gsifts1p_obj,35,--none--
9,1062,simpl_opt_status,0,optimal
9,1062,orig_simpl_time,0.014147520065307617,--none--
9,1062,orig_simpl_obj,85,--none--
9,1062,orig_gsifts1p_time,0.02876567840576172,--none--
9,1062,orig_gsifts1p_obj,86,--none--
9,1063,simpl_opt_status,0,optimal
9,1063,orig_simpl_time,0.02863788604736328,--none--
9,1063,orig_simpl_obj,101,--none--
9,1063,orig_gsifts1p_time,0.026375770568847656,--none--
9,1063,orig_gsifts1p_obj,84,--none--
9,1064,simpl_opt_status,0,optimal
9,1064,orig_simpl_time,0.022965431213378906,--none--
9,1064,orig_simpl_obj,97,--none--
9,1064,orig_gsifts1p_time,0.02770090103149414,--none--
9,1064,orig_gsifts1p_obj,83,--none--
9,1065,simpl_opt_status,0,optimal
9,1065,orig_simpl_time,0.014819622039794922,--none--
9,1065,orig_simpl_obj,104,--none--
9,1065,orig_gsifts1p_time,0.03047776222229004,--none--
9,1065,orig_gsifts1p_obj,97,--none--
9,1066,simpl_opt_status,0,optimal
9,1066,orig_simpl_time,0.013092517852783203,--none--
9,1066,orig_simpl_obj,60,--none--
9,1066,orig_gsifts1p_time,0.016517162322998047,--none--
9,1066,orig_gsifts1p_obj,45,--none--
9,1067,simpl_opt_status,0,optimal
9,1067,orig_simpl_time,0.01655411720275879,--none--
9,1067,orig_simpl_obj,69,--none--
9,1067,orig_gsifts1p_time,0.019424915313720703,--none--
9,1067,orig_gsifts1p_obj,63,--none--
9,1068,simpl_opt_status,0,optimal
9,1068,orig_simpl_time,0.017979145050048828,--none--
9,1068,orig_simpl_obj,74,--none--
9,1068,orig_gsifts1p_time,0.024439334869384766,--none--
9,1068,orig_gsifts1p_obj,67,--none--
9,1069,simpl_opt_status,0,optimal
9,1069,orig_simpl_time,0.021300792694091797,--none--
9,1069,orig_simpl_obj,107,--none--
9,1069,orig_gsifts1p_time,0.029280900955200195,--none--
9,1069,orig_gsifts1p_obj,73,--none--
5,106,simpl_opt_status,0,optimal
5,106,orig_simpl_time,0.003371715545654297,--none--
5,106,orig_simpl_obj,22,--none--
5,106,orig_gsifts1p_time,0.005005359649658203,--none--
5,106,orig_gsifts1p_obj,21,--none--
9,1070,simpl_opt_status,0,optimal
9,1070,orig_simpl_time,0.02658700942993164,--none--
9,1070,orig_simpl_obj,150,--none--
9,1070,orig_gsifts1p_time,0.03849935531616211,--none--
9,1070,orig_gsifts1p_obj,121,--none--
9,1071,simpl_opt_status,0,optimal
9,1071,orig_simpl_time,0.013698101043701172,--none--
9,1071,orig_simpl_obj,89,--none--
9,1071,orig_gsifts1p_time,0.029013633728027344,--none--
9,1071,orig_gsifts1p_obj,88,--none--
9,1072,simpl_opt_status,0,optimal
9,1072,orig_simpl_time,0.016682863235473633,--none--
9,1072,orig_simpl_obj,50,--none--
9,1072,orig_gsifts1p_time,0.014135122299194336,--none--
9,1072,orig_gsifts1p_obj,43,--none--
9,1073,simpl_opt_status,0,optimal
9,1073,orig_simpl_time,0.021900177001953125,--none--
9,1073,orig_simpl_obj,102,--none--
9,1073,orig_gsifts1p_time,0.027309417724609375,--none--
9,1073,orig_gsifts1p_obj,89,--none--
9,1074,simpl_opt_status,0,optimal
9,1074,orig_simpl_time,0.029561281204223633,--none--
9,1074,orig_simpl_obj,61,--none--
9,1074,orig_gsifts1p_time,0.01789999008178711,--none--
9,1074,orig_gsifts1p_obj,45,--none--
9,1075,simpl_opt_status,0,optimal
9,1075,orig_simpl_time,0.030575990676879883,--none--
9,1075,orig_simpl_obj,84,--none--
9,1075,orig_gsifts1p_time,0.02466750144958496,--none--
9,1075,orig_gsifts1p_obj,76,--none--
9,1076,simpl_opt_status,0,optimal
9,1076,orig_simpl_time,0.02617359161376953,--none--
9,1076,orig_simpl_obj,80,--none--
9,1076,orig_gsifts1p_time,0.024196386337280273,--none--
9,1076,orig_gsifts1p_obj,73,--none--
9,1077,simpl_opt_status,0,optimal
9,1077,orig_simpl_time,0.02083444595336914,--none--
9,1077,orig_simpl_obj,137,--none--
9,1077,orig_gsifts1p_time,0.04134368896484375,--none--
9,1077,orig_gsifts1p_obj,120,--none--
9,1078,simpl_opt_status,0,optimal
9,1078,orig_simpl_time,0.021081924438476562,--none--
9,1078,orig_simpl_obj,91,--none--
9,1078,orig_gsifts1p_time,0.02521967887878418,--none--
9,1078,orig_gsifts1p_obj,76,--none--
9,1079,simpl_opt_status,0,optimal
9,1079,orig_simpl_time,0.021153688430786133,--none--
9,1079,orig_simpl_obj,103,--none--
9,1079,orig_gsifts1p_time,0.033245086669921875,--none--
9,1079,orig_gsifts1p_obj,106,--none--
5,107,simpl_opt_status,0,optimal
5,107,orig_simpl_time,0.009112358093261719,--none--
5,107,orig_simpl_obj,24,--none--
5,107,orig_gsifts1p_time,0.005179882049560547,--none--
5,107,orig_gsifts1p_obj,23,--none--
9,1080,simpl_opt_status,0,optimal
9,1080,orig_simpl_time,0.020435810089111328,--none--
9,1080,orig_simpl_obj,84,--none--
9,1080,orig_gsifts1p_time,0.023324251174926758,--none--
9,1080,orig_gsifts1p_obj,68,--none--
9,1081,simpl_opt_status,0,optimal
9,1081,orig_simpl_time,0.020764827728271484,--none--
9,1081,orig_simpl_obj,101,--none--
9,1081,orig_gsifts1p_time,0.0341949462890625,--none--
9,1081,orig_gsifts1p_obj,101,--none--
9,1082,simpl_opt_status,0,optimal
9,1082,orig_simpl_time,0.022260189056396484,--none--
9,1082,orig_simpl_obj,67,--none--
9,1082,orig_gsifts1p_time,0.019179821014404297,--none--
9,1082,orig_gsifts1p_obj,56,--none--
9,1083,simpl_opt_status,0,optimal
9,1083,orig_simpl_time,0.02339649200439453,--none--
9,1083,orig_simpl_obj,67,--none--
9,1083,orig_gsifts1p_time,0.018054962158203125,--none--
9,1083,orig_gsifts1p_obj,53,--none--
9,1084,simpl_opt_status,0,optimal
9,1084,orig_simpl_time,0.017651796340942383,--none--
9,1084,orig_simpl_obj,101,--none--
9,1084,orig_gsifts1p_time,0.03334474563598633,--none--
9,1084,orig_gsifts1p_obj,90,--none--
9,1085,simpl_opt_status,0,optimal
9,1085,orig_simpl_time,0.023881196975708008,--none--
9,1085,orig_simpl_obj,47,--none--
9,1085,orig_gsifts1p_time,0.015092611312866211,--none--
9,1085,orig_gsifts1p_obj,35,--none--
9,1086,simpl_opt_status,0,optimal
9,1086,orig_simpl_time,0.027526140213012695,--none--
9,1086,orig_simpl_obj,83,--none--
9,1086,orig_gsifts1p_time,0.02570199966430664,--none--
9,1086,orig_gsifts1p_obj,71,--none--
9,1087,simpl_opt_status,0,optimal
9,1087,orig_simpl_time,0.03182554244995117,--none--
9,1087,orig_simpl_obj,121,--none--
9,1087,orig_gsifts1p_time,0.032547950744628906,--none--
9,1087,orig_gsifts1p_obj,99,--none--
9,1088,simpl_opt_status,0,optimal
9,1088,orig_simpl_time,0.03307652473449707,--none--
9,1088,orig_simpl_obj,68,--none--
9,1088,orig_gsifts1p_time,0.017254352569580078,--none--
9,1088,orig_gsifts1p_obj,50,--none--
9,1089,simpl_opt_status,0,optimal
9,1089,orig_simpl_time,0.026309728622436523,--none--
9,1089,orig_simpl_obj,87,--none--
9,1089,orig_gsifts1p_time,0.026197433471679688,--none--
9,1089,orig_gsifts1p_obj,72,--none--
5,108,simpl_opt_status,0,optimal
5,108,orig_simpl_time,0.005416393280029297,--none--
5,108,orig_simpl_obj,18,--none--
5,108,orig_gsifts1p_time,0.004333019256591797,--none--
5,108,orig_gsifts1p_obj,18,--none--
9,1090,simpl_opt_status,0,optimal
9,1090,orig_simpl_time,0.023699522018432617,--none--
9,1090,orig_simpl_obj,59,--none--
9,1090,orig_gsifts1p_time,0.01483011245727539,--none--
9,1090,orig_gsifts1p_obj,40,--none--
9,1091,simpl_opt_status,0,optimal
9,1091,orig_simpl_time,0.025243043899536133,--none--
9,1091,orig_simpl_obj,75,--none--
9,1091,orig_gsifts1p_time,0.020321369171142578,--none--
9,1091,orig_gsifts1p_obj,60,--none--
9,1092,simpl_opt_status,0,optimal
9,1092,orig_simpl_time,0.01651763916015625,--none--
9,1092,orig_simpl_obj,135,--none--
9,1092,orig_gsifts1p_time,0.034847259521484375,--none--
9,1092,orig_gsifts1p_obj,120,--none--
9,1093,simpl_opt_status,0,optimal
9,1093,orig_simpl_time,0.021984100341796875,--none--
9,1093,orig_simpl_obj,115,--none--
9,1093,orig_gsifts1p_time,0.037006378173828125,--none--
9,1093,orig_gsifts1p_obj,110,--none--
9,1094,simpl_opt_status,0,optimal
9,1094,orig_simpl_time,0.020880937576293945,--none--
9,1094,orig_simpl_obj,111,--none--
9,1094,orig_gsifts1p_time,0.028380632400512695,--none--
9,1094,orig_gsifts1p_obj,87,--none--
9,1095,simpl_opt_status,0,optimal
9,1095,orig_simpl_time,0.02291131019592285,--none--
9,1095,orig_simpl_obj,135,--none--
9,1095,orig_gsifts1p_time,0.04165053367614746,--none--
9,1095,orig_gsifts1p_obj,143,--none--
9,1096,simpl_opt_status,0,optimal
9,1096,orig_simpl_time,0.017903804779052734,--none--
9,1096,orig_simpl_obj,66,--none--
9,1096,orig_gsifts1p_time,0.022252559661865234,--none--
9,1096,orig_gsifts1p_obj,62,--none--
9,1097,simpl_opt_status,0,optimal
9,1097,orig_simpl_time,0.017197132110595703,--none--
9,1097,orig_simpl_obj,58,--none--
9,1097,orig_gsifts1p_time,0.01921248435974121,--none--
9,1097,orig_gsifts1p_obj,47,--none--
9,1098,simpl_opt_status,0,optimal
9,1098,orig_simpl_time,0.019099950790405273,--none--
9,1098,orig_simpl_obj,102,--none--
9,1098,orig_gsifts1p_time,0.032247304916381836,--none--
9,1098,orig_gsifts1p_obj,101,--none--
9,1099,simpl_opt_status,0,optimal
9,1099,orig_simpl_time,0.027370214462280273,--none--
9,1099,orig_simpl_obj,81,--none--
9,1099,orig_gsifts1p_time,0.029164791107177734,--none--
9,1099,orig_gsifts1p_obj,73,--none--
5,109,simpl_opt_status,0,optimal
5,109,orig_simpl_time,0.0064394474029541016,--none--
5,109,orig_simpl_obj,23,--none--
5,109,orig_gsifts1p_time,0.0042531490325927734,--none--
5,109,orig_gsifts1p_obj,18,--none--
5,10,simpl_opt_status,0,optimal
5,10,orig_simpl_time,0.0065076351165771484,--none--
5,10,orig_simpl_obj,19,--none--
5,10,orig_gsifts1p_time,0.004309415817260742,--none--
5,10,orig_gsifts1p_obj,19,--none--
9,1100,simpl_opt_status,0,optimal
9,1100,orig_simpl_time,0.02362656593322754,--none--
9,1100,orig_simpl_obj,111,--none--
9,1100,orig_gsifts1p_time,0.028995990753173828,--none--
9,1100,orig_gsifts1p_obj,78,--none--
9,1101,simpl_opt_status,0,optimal
9,1101,orig_simpl_time,0.019286632537841797,--none--
9,1101,orig_simpl_obj,111,--none--
9,1101,orig_gsifts1p_time,0.031198501586914062,--none--
9,1101,orig_gsifts1p_obj,93,--none--
9,1102,simpl_opt_status,0,optimal
9,1102,orig_simpl_time,0.022741079330444336,--none--
9,1102,orig_simpl_obj,81,--none--
