instance,num_type,value,comment
166,simpl_toA_obj,32817,--none--
166,simpl_toB_time,7.939338684082031e-05,--none--
166,simpl_toB_obj,17300,--none--
166,simpl_minAB_time,0.0001404285430908203,--none--
166,simpl_minAB_obj,17300,--none--
166,simpl_gswaps_time,0.06462740898132324,--none--
166,simpl_gswaps_obj,1921,--none--
166,simpl_gsifts_1p_time,0.10733151435852051,--none--
166,simpl_gsifts_1p_obj,1945,--none--
166,simpl_gsifts_2p_time,0.31065940856933594,--none--
166,simpl_gsifts_2p_obj,818,--none--
166,orig_simpl_time,0.5816800594329834,--none--
166,orig_simpl_obj,199,--none--
166,orig_gsifts1p_time,0.365584135055542,--none--
166,orig_gsifts1p_obj,852,--none--
166,orig_bestAB_time,0.0891256332397461,--none--
166,orig_bestAB_obj,459,--none--
166,orig_5random_time,0.23640751838684082,--none--
166,orig_5random_obj,1529,--none--
167,simpl_opt_status,0,optimal
167,simpl_BB_time,0.593308687210083,--none--
167,simpl_BB_obj,1019,--none--
167,simpl_toA_time,8.559226989746094e-05,--none--
167,simpl_toA_obj,14480,--none--
167,simpl_toB_time,7.867813110351562e-05,--none--
167,simpl_toB_obj,3470,--none--
167,simpl_minAB_time,0.0001385211944580078,--none--
167,simpl_minAB_obj,3470,--none--
167,simpl_gswaps_time,0.06921577453613281,--none--
167,simpl_gswaps_obj,1899,--none--
167,simpl_gsifts_1p_time,0.07640886306762695,--none--
167,simpl_gsifts_1p_obj,2426,--none--
167,simpl_gsifts_2p_time,0.17156386375427246,--none--
167,simpl_gsifts_2p_obj,1534,--none--
167,orig_simpl_time,0.611804723739624,--none--
167,orig_simpl_obj,224,--none--
167,orig_gsifts1p_time,0.13825750350952148,--none--
167,orig_gsifts1p_obj,383,--none--
167,orig_bestAB_time,0.03095388412475586,--none--
167,orig_bestAB_obj,479,--none--
167,orig_5random_time,0.244431734085083,--none--
167,orig_5random_obj,1556,--none--
168,simpl_opt_status,0,optimal
168,simpl_BB_time,0.40393877029418945,--none--
168,simpl_BB_obj,862,--none--
168,simpl_toA_time,8.368492126464844e-05,--none--
168,simpl_toA_obj,2962,--none--
168,simpl_toB_time,7.653236389160156e-05,--none--
168,simpl_toB_obj,5565,--none--
168,simpl_minAB_time,0.00014472007751464844,--none--
168,simpl_minAB_obj,2962,--none--
168,simpl_gswaps_time,0.029284238815307617,--none--
168,simpl_gswaps_obj,2834,--none--
168,simpl_gsifts_1p_time,0.08020520210266113,--none--
168,simpl_gsifts_1p_obj,1574,--none--
168,simpl_gsifts_2p_time,0.18738031387329102,--none--
168,simpl_gsifts_2p_obj,1283,--none--
168,orig_simpl_time,0.4345211982727051,--none--
168,orig_simpl_obj,318,--none--
168,orig_gsifts1p_time,0.15131354331970215,--none--
168,orig_gsifts1p_obj,566,--none--
168,orig_bestAB_time,0.03642010688781738,--none--
168,orig_bestAB_obj,702,--none--
168,orig_5random_time,0.2636229991912842,--none--
168,orig_5random_obj,1326,--none--
169,simpl_opt_status,0,optimal
169,simpl_BB_time,0.6810357570648193,--none--
169,simpl_BB_obj,2205,--none--
169,simpl_toA_time,8.988380432128906e-05,--none--
169,simpl_toA_obj,7220,--none--
169,simpl_toB_time,0.006524085998535156,--none--
169,simpl_toB_obj,9752,--none--
169,simpl_minAB_time,0.00016927719116210938,--none--
169,simpl_minAB_obj,7220,--none--
169,simpl_gswaps_time,0.05008983612060547,--none--
169,simpl_gswaps_obj,3540,--none--
169,simpl_gsifts_1p_time,0.0787503719329834,--none--
169,simpl_gsifts_1p_obj,3973,--none--
169,simpl_gsifts_2p_time,0.18620014190673828,--none--
169,simpl_gsifts_2p_obj,2932,--none--
169,orig_simpl_time,0.720989465713501,--none--
169,orig_simpl_obj,430,--none--
169,orig_gsifts1p_time,0.5292689800262451,--none--
169,orig_gsifts1p_obj,2061,--none--
169,orig_bestAB_time,0.10642409324645996,--none--
169,orig_bestAB_obj,1649,--none--
169,orig_5random_time,0.4893662929534912,--none--
169,orig_5random_obj,2020,--none--
16,simpl_opt_status,0,optimal
16,simpl_BB_time,1.2200145721435547,--none--
16,simpl_BB_obj,512,--none--
16,simpl_toA_time,9.512901306152344e-05,--none--
16,simpl_toA_obj,16772,--none--
16,simpl_toB_time,9.107589721679688e-05,--none--
16,simpl_toB_obj,2966,--none--
16,simpl_minAB_time,0.0001697540283203125,--none--
16,simpl_minAB_obj,2966,--none--
16,simpl_gswaps_time,0.09964895248413086,--none--
16,simpl_gswaps_obj,1455,--none--
16,simpl_gsifts_1p_time,0.08548283576965332,--none--
16,simpl_gsifts_1p_obj,1740,--none--
16,simpl_gsifts_2p_time,0.174102783203125,--none--
16,simpl_gsifts_2p_obj,1160,--none--
16,orig_simpl_time,1.2326910495758057,--none--
16,orig_simpl_obj,154,--none--
16,orig_gsifts1p_time,0.05405592918395996,--none--
16,orig_gsifts1p_obj,211,--none--
16,orig_bestAB_time,0.015287160873413086,--none--
16,orig_bestAB_obj,275,--none--
16,orig_5random_time,0.07817435264587402,--none--
16,orig_5random_obj,370,--none--
170,simpl_opt_status,0,optimal
170,simpl_BB_time,0.2972431182861328,--none--
170,simpl_BB_obj,767,--none--
170,simpl_toA_time,0.00010466575622558594,--none--
170,simpl_toA_obj,4410,--none--
170,simpl_toB_time,8.225440979003906e-05,--none--
170,simpl_toB_obj,3404,--none--
170,simpl_minAB_time,0.0001595020294189453,--none--
170,simpl_minAB_obj,3404,--none--
170,simpl_gswaps_time,0.04758858680725098,--none--
170,simpl_gswaps_obj,2402,--none--
170,simpl_gsifts_1p_time,0.08253598213195801,--none--
170,simpl_gsifts_1p_obj,1956,--none--
170,simpl_gsifts_2p_time,0.17333769798278809,--none--
170,simpl_gsifts_2p_obj,1230,--none--
170,orig_simpl_time,0.3176865577697754,--none--
170,orig_simpl_obj,280,--none--
170,orig_gsifts1p_time,0.27164483070373535,--none--
170,orig_gsifts1p_obj,671,--none--
170,orig_bestAB_time,0.04679512977600098,--none--
170,orig_bestAB_obj,651,--none--
170,orig_5random_time,0.5564088821411133,--none--
170,orig_5random_obj,2067,--none--
171,simpl_opt_status,0,optimal
171,simpl_BB_time,0.9544429779052734,--none--
171,simpl_BB_obj,2550,--none--
171,simpl_toA_time,8.869171142578125e-05,--none--
171,simpl_toA_obj,9423,--none--
171,simpl_toB_time,7.700920104980469e-05,--none--
171,simpl_toB_obj,24231,--none--
171,simpl_minAB_time,0.0001475811004638672,--none--
171,simpl_minAB_obj,9423,--none--
171,simpl_gswaps_time,0.14465999603271484,--none--
171,simpl_gswaps_obj,2550,--none--
171,simpl_gsifts_1p_time,0.1091909408569336,--none--
171,simpl_gsifts_1p_obj,4771,--none--
171,simpl_gsifts_2p_time,0.2730081081390381,--none--
171,simpl_gsifts_2p_obj,3039,--none--
171,orig_simpl_time,0.9954736232757568,--none--
171,orig_simpl_obj,568,--none--
171,orig_gsifts1p_time,0.5842463970184326,--none--
171,orig_gsifts1p_obj,1550,--none--
171,orig_bestAB_time,0.10896801948547363,--none--
171,orig_bestAB_obj,1944,--none--
171,orig_5random_time,0.6597435474395752,--none--
171,orig_5random_obj,3690,--none--
172,simpl_opt_status,0,optimal
172,simpl_BB_time,0.643200159072876,--none--
172,simpl_BB_obj,703,--none--
172,simpl_toA_time,8.96453857421875e-05,--none--
172,simpl_toA_obj,10318,--none--
172,simpl_toB_time,8.678436279296875e-05,--none--
172,simpl_toB_obj,2535,--none--
172,simpl_minAB_time,0.00015616416931152344,--none--
172,simpl_minAB_obj,2535,--none--
172,simpl_gswaps_time,0.015390634536743164,--none--
172,simpl_gswaps_obj,1721,--none--
172,simpl_gsifts_1p_time,0.08469605445861816,--none--
172,simpl_gsifts_1p_obj,1721,--none--
172,simpl_gsifts_2p_time,0.1653585433959961,--none--
172,simpl_gsifts_2p_obj,1321,--none--
172,orig_simpl_time,0.6579487323760986,--none--
172,orig_simpl_obj,183,--none--
172,orig_gsifts1p_time,0.0977482795715332,--none--
172,orig_gsifts1p_obj,309,--none--
172,orig_bestAB_time,0.03267407417297363,--none--
172,orig_bestAB_obj,345,--none--
172,orig_5random_time,0.14064431190490723,--none--
172,orig_5random_obj,559,--none--
173,simpl_opt_status,0,optimal
173,simpl_BB_time,0.13616323471069336,--none--
173,simpl_BB_obj,1434,--none--
173,simpl_toA_time,8.749961853027344e-05,--none--
173,simpl_toA_obj,15788,--none--
173,simpl_toB_time,8.678436279296875e-05,--none--
173,simpl_toB_obj,3670,--none--
173,simpl_minAB_time,0.0001537799835205078,--none--
173,simpl_minAB_obj,3670,--none--
173,simpl_gswaps_time,0.04410219192504883,--none--
173,simpl_gswaps_obj,1739,--none--
173,simpl_gsifts_1p_time,0.08588409423828125,--none--
173,simpl_gsifts_1p_obj,2355,--none--
173,simpl_gsifts_2p_time,0.17526555061340332,--none--
173,simpl_gsifts_2p_obj,1686,--none--
173,orig_simpl_time,0.16664409637451172,--none--
173,orig_simpl_obj,412,--none--
173,orig_gsifts1p_time,0.2976982593536377,--none--
173,orig_gsifts1p_obj,949,--none--
173,orig_bestAB_time,0.0404508113861084,--none--
173,orig_bestAB_obj,1128,--none--
173,orig_5random_time,0.454575777053833,--none--
173,orig_5random_obj,2304,--none--
174,simpl_opt_status,0,optimal
174,simpl_BB_time,0.2721247673034668,--none--
174,simpl_BB_obj,994,--none--
174,simpl_toA_time,8.559226989746094e-05,--none--
174,simpl_toA_obj,3355,--none--
174,simpl_toB_time,8.177757263183594e-05,--none--
174,simpl_toB_obj,3966,--none--
174,simpl_minAB_time,0.00015807151794433594,--none--
174,simpl_minAB_obj,3355,--none--
174,simpl_gswaps_time,0.0057220458984375,--none--
174,simpl_gswaps_obj,3355,--none--
174,simpl_gsifts_1p_time,0.08012032508850098,--none--
174,simpl_gsifts_1p_obj,2247,--none--
174,simpl_gsifts_2p_time,0.17407584190368652,--none--
174,simpl_gsifts_2p_obj,1746,--none--
174,orig_simpl_time,0.294572114944458,--none--
174,orig_simpl_obj,283,--none--
174,orig_gsifts1p_time,0.17201614379882812,--none--
174,orig_gsifts1p_obj,584,--none--
174,orig_bestAB_time,0.06650853157043457,--none--
174,orig_bestAB_obj,808,--none--
174,orig_5random_time,0.1971888542175293,--none--
174,orig_5random_obj,1005,--none--
175,simpl_opt_status,0,optimal
175,simpl_BB_time,0.5473001003265381,--none--
175,simpl_BB_obj,586,--none--
175,simpl_toA_time,8.916854858398438e-05,--none--
175,simpl_toA_obj,712,--none--
175,simpl_toB_time,8.678436279296875e-05,--none--
175,simpl_toB_obj,2991,--none--
175,simpl_minAB_time,0.0001583099365234375,--none--
175,simpl_minAB_obj,712,--none--
175,simpl_gswaps_time,0.05770087242126465,--none--
175,simpl_gswaps_obj,588,--none--
175,simpl_gsifts_1p_time,0.12044930458068848,--none--
175,simpl_gsifts_1p_obj,654,--none--
175,simpl_gsifts_2p_time,0.1633436679840088,--none--
175,simpl_gsifts_2p_obj,610,--none--
175,orig_simpl_time,0.5688173770904541,--none--
175,orig_simpl_obj,401,--none--
175,orig_gsifts1p_time,0.1779475212097168,--none--
175,orig_gsifts1p_obj,354,--none--
175,orig_bestAB_time,0.018737316131591797,--none--
175,orig_bestAB_obj,473,--none--
175,orig_5random_time,0.4219176769256592,--none--
175,orig_5random_obj,2299,--none--
176,simpl_opt_status,0,optimal
176,simpl_BB_time,0.36847448348999023,--none--
176,simpl_BB_obj,1753,--none--
176,simpl_toA_time,7.343292236328125e-05,--none--
176,simpl_toA_obj,32988,--none--
176,simpl_toB_time,8.797645568847656e-05,--none--
176,simpl_toB_obj,8565,--none--
176,simpl_minAB_time,0.00015735626220703125,--none--
176,simpl_minAB_obj,8565,--none--
176,simpl_gswaps_time,0.025556087493896484,--none--
176,simpl_gswaps_obj,5270,--none--
176,simpl_gsifts_1p_time,0.07884001731872559,--none--
176,simpl_gsifts_1p_obj,5049,--none--
176,simpl_gsifts_2p_time,0.158966064453125,--none--
176,simpl_gsifts_2p_obj,3225,--none--
176,orig_simpl_time,0.4072716236114502,--none--
176,orig_simpl_obj,471,--none--
176,orig_gsifts1p_time,0.6430602073669434,--none--
176,orig_gsifts1p_obj,1653,--none--
176,orig_bestAB_time,0.13461065292358398,--none--
176,orig_bestAB_obj,1290,--none--
176,orig_5random_time,0.6015129089355469,--none--
176,orig_5random_obj,2655,--none--
177,simpl_opt_status,0,optimal
177,simpl_BB_time,0.8650236129760742,--none--
177,simpl_BB_obj,1061,--none--
177,simpl_toA_time,8.916854858398438e-05,--none--
177,simpl_toA_obj,7771,--none--
177,simpl_toB_time,8.440017700195312e-05,--none--
177,simpl_toB_obj,6222,--none--
177,simpl_minAB_time,0.0001583099365234375,--none--
177,simpl_minAB_obj,6222,--none--
177,simpl_gswaps_time,0.04706740379333496,--none--
177,simpl_gswaps_obj,2862,--none--
177,simpl_gsifts_1p_time,0.12581443786621094,--none--
177,simpl_gsifts_1p_obj,3103,--none--
177,simpl_gsifts_2p_time,0.16017770767211914,--none--
177,simpl_gsifts_2p_obj,2139,--none--
177,orig_simpl_time,0.8816485404968262,--none--
177,orig_simpl_obj,171,--none--
177,orig_gsifts1p_time,0.08616995811462402,--none--
177,orig_gsifts1p_obj,390,--none--
177,orig_bestAB_time,0.029510974884033203,--none--
177,orig_bestAB_obj,507,--none--
177,orig_5random_time,0.10982489585876465,--none--
177,orig_5random_obj,653,--none--
178,simpl_opt_status,0,optimal
178,simpl_BB_time,1.14229416847229,--none--
178,simpl_BB_obj,716,--none--
178,simpl_toA_time,8.153915405273438e-05,--none--
178,simpl_toA_obj,16516,--none--
178,simpl_toB_time,8.344650268554688e-05,--none--
178,simpl_toB_obj,9868,--none--
178,simpl_minAB_time,0.00014090538024902344,--none--
178,simpl_minAB_obj,9868,--none--
178,simpl_gswaps_time,0.06973981857299805,--none--
178,simpl_gswaps_obj,1277,--none--
178,simpl_gsifts_1p_time,0.08912444114685059,--none--
178,simpl_gsifts_1p_obj,4129,--none--
178,simpl_gsifts_2p_time,0.1708371639251709,--none--
178,simpl_gsifts_2p_obj,2485,--none--
178,orig_simpl_time,1.1569654941558838,--none--
178,orig_simpl_obj,186,--none--
178,orig_gsifts1p_time,0.0796823501586914,--none--
178,orig_gsifts1p_obj,264,--none--
178,orig_bestAB_time,0.028353452682495117,--none--
178,orig_bestAB_obj,587,--none--
178,orig_5random_time,0.1346874237060547,--none--
178,orig_5random_obj,654,--none--
179,simpl_opt_status,0,optimal
179,simpl_BB_time,0.883530855178833,--none--
179,simpl_BB_obj,2089,--none--
179,simpl_toA_time,7.915496826171875e-05,--none--
179,simpl_toA_obj,32919,--none--
179,simpl_toB_time,8.320808410644531e-05,--none--
179,simpl_toB_obj,6683,--none--
179,simpl_minAB_time,0.0001456737518310547,--none--
179,simpl_minAB_obj,6683,--none--
179,simpl_gswaps_time,0.08804583549499512,--none--
179,simpl_gswaps_obj,3663,--none--
179,simpl_gsifts_1p_time,0.08355522155761719,--none--
179,simpl_gsifts_1p_obj,4033,--none--
179,simpl_gsifts_2p_time,0.1679058074951172,--none--
179,simpl_gsifts_2p_obj,2998,--none--
179,orig_simpl_time,0.9160399436950684,--none--
179,orig_simpl_obj,372,--none--
179,orig_gsifts1p_time,0.5728645324707031,--none--
179,orig_gsifts1p_obj,1940,--none--
179,orig_bestAB_time,0.08673572540283203,--none--
179,orig_bestAB_obj,1947,--none--
179,orig_5random_time,0.4192349910736084,--none--
179,orig_5random_obj,2568,--none--
17,simpl_opt_status,0,optimal
17,simpl_BB_time,0.16533327102661133,--none--
17,simpl_BB_obj,1131,--none--
17,simpl_toA_time,7.796287536621094e-05,--none--
17,simpl_toA_obj,16635,--none--
17,simpl_toB_time,7.62939453125e-05,--none--
17,simpl_toB_obj,6537,--none--
17,simpl_minAB_time,0.0001380443572998047,--none--
17,simpl_minAB_obj,6537,--none--
17,simpl_gswaps_time,0.02468705177307129,--none--
17,simpl_gswaps_obj,6513,--none--
17,simpl_gsifts_1p_time,0.079620361328125,--none--
17,simpl_gsifts_1p_obj,2202,--none--
17,simpl_gsifts_2p_time,0.21251773834228516,--none--
17,simpl_gsifts_2p_obj,1246,--none--
17,orig_simpl_time,0.19553017616271973,--none--
17,orig_simpl_obj,452,--none--
