instance,num_type,value,comment
24,orig_exact_gsifts_obj,172,--none--
24,orig_exact_gsifts_time,0.20523643493652344,--none--
24,simpl_red_opt_status,0,optimal
24,simpl_red_bb_time,0.13840675354003906,--none--
24,simpl_red_obj,273,--none--
24,orig_from_simpl_red_checking_time,0.025243043899536133,--none--
24,orig_from_simpl_red_order_obj,173,--none--
25,simpl_opt_status,0,optimal
25,simpl_bb_time,0.3155395984649658,--none--
25,simpl_obj,131,--none--
25,simpl_qheu_time,0.0004253387451171875,--none--
25,simpl_toAB_obj,358,--none--
25,simpl_toR_obj,1278,--none--
25,simpl_heu_gswaps_time,0.08450818061828613,--none--
25,simpl_heu_gswaps_obj,184,--none--
25,simpl_heu_gsifts_time,0.15791749954223633,--none--
25,simpl_heu_gsifts_obj,131,--none--
25,simpl_heu_g2sifts_time,1.3341314792633057,--none--
25,simpl_heu_g2sifts_obj,131,--none--
25,orig_from_simpl_checking_time,0.09276199340820312,--none--
25,orig_from_simpl_order_obj,77,--none--
25,orig_toA_obj,87,--none--
25,orig_toB_obj,80,--none--
25,orig_toRandom_obj,112,--none--
25,orig_minAB_obj,87,--none--
25,orig_gswaps_obj,86,--none--
25,orig_gsifts_obj,77,--none--
25,orig_g2sifts_obj,79,--none--
25,orig_exact_gsifts_obj,62,--none--
25,orig_exact_gsifts_time,0.07803702354431152,--none--
25,simpl_red_opt_status,0,optimal
25,simpl_red_bb_time,0.4717378616333008,--none--
25,simpl_red_obj,125,--none--
25,orig_from_simpl_red_checking_time,0.0025742053985595703,--none--
25,orig_from_simpl_red_order_obj,79,--none--
26,simpl_opt_status,0,optimal
26,simpl_bb_time,0.08415627479553223,--none--
26,simpl_obj,291,--none--
26,simpl_qheu_time,0.000400543212890625,--none--
26,simpl_toAB_obj,367,--none--
26,simpl_toR_obj,966,--none--
26,simpl_heu_gswaps_time,0.024068355560302734,--none--
26,simpl_heu_gswaps_obj,331,--none--
26,simpl_heu_gsifts_time,0.23875021934509277,--none--
26,simpl_heu_gsifts_obj,291,--none--
26,simpl_heu_g2sifts_time,1.3217864036560059,--none--
26,simpl_heu_g2sifts_obj,291,--none--
26,orig_from_simpl_checking_time,0.19963717460632324,--none--
26,orig_from_simpl_order_obj,188,--none--
26,orig_toA_obj,188,--none--
26,orig_toB_obj,222,--none--
26,orig_toRandom_obj,318,--none--
26,orig_minAB_obj,222,--none--
26,orig_gswaps_obj,237,--none--
26,orig_gsifts_obj,188,--none--
26,orig_g2sifts_obj,188,--none--
26,orig_exact_gsifts_obj,172,--none--
26,orig_exact_gsifts_time,0.19797301292419434,--none--
26,simpl_red_opt_status,0,optimal
26,simpl_red_bb_time,0.09994101524353027,--none--
26,simpl_red_obj,265,--none--
26,orig_from_simpl_red_checking_time,0.04720807075500488,--none--
26,orig_from_simpl_red_order_obj,171,--none--
27,simpl_opt_status,0,optimal
27,simpl_bb_time,0.1038970947265625,--none--
27,simpl_obj,226,--none--
27,simpl_qheu_time,0.0006897449493408203,--none--
27,simpl_toAB_obj,312,--none--
27,simpl_toR_obj,705,--none--
27,simpl_heu_gswaps_time,0.03907418251037598,--none--
27,simpl_heu_gswaps_obj,294,--none--
27,simpl_heu_gsifts_time,0.2130146026611328,--none--
27,simpl_heu_gsifts_obj,226,--none--
27,simpl_heu_g2sifts_time,1.292217493057251,--none--
27,simpl_heu_g2sifts_obj,226,--none--
27,orig_from_simpl_checking_time,0.13185644149780273,--none--
27,orig_from_simpl_order_obj,180,--none--
27,orig_toA_obj,261,--none--
27,orig_toB_obj,173,--none--
27,orig_toRandom_obj,251,--none--
27,orig_minAB_obj,173,--none--
27,orig_gswaps_obj,189,--none--
27,orig_gsifts_obj,177,--none--
27,orig_g2sifts_obj,177,--none--
27,orig_exact_gsifts_obj,106,--none--
27,orig_exact_gsifts_time,0.1365671157836914,--none--
27,simpl_red_opt_status,0,optimal
27,simpl_red_bb_time,0.12391924858093262,--none--
27,simpl_red_obj,183,--none--
27,orig_from_simpl_red_checking_time,0.01984119415283203,--none--
27,orig_from_simpl_red_order_obj,110,--none--
28,simpl_opt_status,0,optimal
28,simpl_bb_time,0.2596428394317627,--none--
28,simpl_obj,270,--none--
28,simpl_qheu_time,0.0004189014434814453,--none--
28,simpl_toAB_obj,375,--none--
28,simpl_toR_obj,1398,--none--
28,simpl_heu_gswaps_time,0.05810189247131348,--none--
28,simpl_heu_gswaps_obj,274,--none--
28,simpl_heu_gsifts_time,0.1704540252685547,--none--
28,simpl_heu_gsifts_obj,270,--none--
28,simpl_heu_g2sifts_time,1.2674474716186523,--none--
28,simpl_heu_g2sifts_obj,271,--none--
28,orig_from_simpl_checking_time,0.14612770080566406,--none--
28,orig_from_simpl_order_obj,164,--none--
28,orig_toA_obj,212,--none--
28,orig_toB_obj,198,--none--
28,orig_toRandom_obj,275,--none--
28,orig_minAB_obj,198,--none--
28,orig_gswaps_obj,180,--none--
28,orig_gsifts_obj,164,--none--
28,orig_g2sifts_obj,165,--none--
28,orig_exact_gsifts_obj,167,--none--
28,orig_exact_gsifts_time,0.14731717109680176,--none--
28,simpl_red_opt_status,0,optimal
28,simpl_red_bb_time,0.2330923080444336,--none--
28,simpl_red_obj,245,--none--
28,orig_from_simpl_red_checking_time,0.0039598941802978516,--none--
28,orig_from_simpl_red_order_obj,149,--none--
29,simpl_opt_status,0,optimal
29,simpl_bb_time,0.13520503044128418,--none--
29,simpl_obj,194,--none--
29,simpl_qheu_time,0.0004189014434814453,--none--
29,simpl_toAB_obj,338,--none--
29,simpl_toR_obj,1126,--none--
29,simpl_heu_gswaps_time,0.07691526412963867,--none--
29,simpl_heu_gswaps_obj,194,--none--
29,simpl_heu_gsifts_time,0.15469145774841309,--none--
29,simpl_heu_gsifts_obj,194,--none--
29,simpl_heu_g2sifts_time,1.5561161041259766,--none--
29,simpl_heu_g2sifts_obj,194,--none--
29,orig_from_simpl_checking_time,0.0979163646697998,--none--
29,orig_from_simpl_order_obj,118,--none--
29,orig_toA_obj,123,--none--
29,orig_toB_obj,150,--none--
29,orig_toRandom_obj,178,--none--
29,orig_minAB_obj,123,--none--
29,orig_gswaps_obj,118,--none--
29,orig_gsifts_obj,118,--none--
29,orig_g2sifts_obj,118,--none--
29,orig_exact_gsifts_obj,107,--none--
29,orig_exact_gsifts_time,0.10996603965759277,--none--
29,simpl_red_opt_status,0,optimal
29,simpl_red_bb_time,0.14439153671264648,--none--
29,simpl_red_obj,171,--none--
29,orig_from_simpl_red_checking_time,0.01916646957397461,--none--
29,orig_from_simpl_red_order_obj,111,--none--
2,simpl_opt_status,0,optimal
2,simpl_bb_time,0.13925719261169434,--none--
2,simpl_obj,98,--none--
2,simpl_qheu_time,0.00043320655822753906,--none--
2,simpl_toAB_obj,140,--none--
2,simpl_toR_obj,718,--none--
2,simpl_heu_gswaps_time,0.0319676399230957,--none--
2,simpl_heu_gswaps_obj,98,--none--
2,simpl_heu_gsifts_time,0.08252835273742676,--none--
2,simpl_heu_gsifts_obj,98,--none--
2,simpl_heu_g2sifts_time,0.8193047046661377,--none--
2,simpl_heu_g2sifts_obj,98,--none--
2,orig_from_simpl_checking_time,0.07472658157348633,--none--
2,orig_from_simpl_order_obj,74,--none--
2,orig_toA_obj,70,--none--
2,orig_toB_obj,82,--none--
2,orig_toRandom_obj,106,--none--
2,orig_minAB_obj,70,--none--
2,orig_gswaps_obj,74,--none--
2,orig_gsifts_obj,74,--none--
2,orig_g2sifts_obj,74,--none--
2,orig_exact_gsifts_obj,59,--none--
2,orig_exact_gsifts_time,0.06224513053894043,--none--
2,simpl_red_opt_status,0,optimal
2,simpl_red_bb_time,0.18622660636901855,--none--
2,simpl_red_obj,90,--none--
2,orig_from_simpl_red_checking_time,0.0022249221801757812,--none--
2,orig_from_simpl_red_order_obj,66,--none--
30,simpl_opt_status,0,optimal
30,simpl_bb_time,0.28647947311401367,--none--
30,simpl_obj,192,--none--
30,simpl_qheu_time,0.00042438507080078125,--none--
30,simpl_toAB_obj,374,--none--
30,simpl_toR_obj,1556,--none--
30,simpl_heu_gswaps_time,0.07702445983886719,--none--
30,simpl_heu_gswaps_obj,193,--none--
30,simpl_heu_gsifts_time,0.11235713958740234,--none--
30,simpl_heu_gsifts_obj,192,--none--
30,simpl_heu_g2sifts_time,1.6124014854431152,--none--
30,simpl_heu_g2sifts_obj,192,--none--
30,orig_from_simpl_checking_time,0.10931515693664551,--none--
30,orig_from_simpl_order_obj,133,--none--
30,orig_toA_obj,163,--none--
30,orig_toB_obj,142,--none--
30,orig_toRandom_obj,145,--none--
30,orig_minAB_obj,142,--none--
30,orig_gswaps_obj,134,--none--
30,orig_gsifts_obj,133,--none--
30,orig_g2sifts_obj,133,--none--
30,orig_exact_gsifts_obj,98,--none--
30,orig_exact_gsifts_time,0.1086893081665039,--none--
30,simpl_red_opt_status,0,optimal
30,simpl_red_bb_time,0.2510714530944824,--none--
30,simpl_red_obj,167,--none--
30,orig_from_simpl_red_checking_time,0.003361225128173828,--none--
30,orig_from_simpl_red_order_obj,120,--none--
31,simpl_opt_status,0,optimal
31,simpl_bb_time,0.10829496383666992,--none--
31,simpl_obj,283,--none--
31,simpl_qheu_time,0.0003986358642578125,--none--
31,simpl_toAB_obj,606,--none--
31,simpl_toR_obj,778,--none--
31,simpl_heu_gswaps_time,0.018762588500976562,--none--
31,simpl_heu_gswaps_obj,606,--none--
31,simpl_heu_gsifts_time,0.2690913677215576,--none--
31,simpl_heu_gsifts_obj,283,--none--
31,simpl_heu_g2sifts_time,1.288447618484497,--none--
31,simpl_heu_g2sifts_obj,286,--none--
31,orig_from_simpl_checking_time,0.13627839088439941,--none--
31,orig_from_simpl_order_obj,172,--none--
31,orig_toA_obj,167,--none--
31,orig_toB_obj,114,--none--
31,orig_toRandom_obj,219,--none--
31,orig_minAB_obj,114,--none--
31,orig_gswaps_obj,114,--none--
31,orig_gsifts_obj,171,--none--
31,orig_g2sifts_obj,173,--none--
31,orig_exact_gsifts_obj,100,--none--
31,orig_exact_gsifts_time,0.1120455265045166,--none--
31,simpl_red_opt_status,0,optimal
31,simpl_red_bb_time,0.13064312934875488,--none--
31,simpl_red_obj,268,--none--
31,orig_from_simpl_red_checking_time,0.0038046836853027344,--none--
31,orig_from_simpl_red_order_obj,145,--none--
32,simpl_opt_status,0,optimal
32,simpl_bb_time,0.34954357147216797,--none--
32,simpl_obj,211,--none--
32,simpl_qheu_time,0.00041604042053222656,--none--
32,simpl_toAB_obj,597,--none--
32,simpl_toR_obj,1406,--none--
32,simpl_heu_gswaps_time,0.027806758880615234,--none--
32,simpl_heu_gswaps_obj,595,--none--
32,simpl_heu_gsifts_time,0.19083929061889648,--none--
32,simpl_heu_gsifts_obj,211,--none--
32,simpl_heu_g2sifts_time,2.352823495864868,--none--
32,simpl_heu_g2sifts_obj,211,--none--
32,orig_from_simpl_checking_time,0.1388096809387207,--none--
32,orig_from_simpl_order_obj,118,--none--
32,orig_toA_obj,115,--none--
32,orig_toB_obj,200,--none--
32,orig_toRandom_obj,376,--none--
32,orig_minAB_obj,115,--none--
32,orig_gswaps_obj,115,--none--
32,orig_gsifts_obj,116,--none--
32,orig_g2sifts_obj,118,--none--
32,orig_exact_gsifts_obj,90,--none--
32,orig_exact_gsifts_time,0.10871148109436035,--none--
32,simpl_red_opt_status,0,optimal
32,simpl_red_bb_time,0.32372522354125977,--none--
32,simpl_red_obj,193,--none--
32,orig_from_simpl_red_checking_time,0.0035583972930908203,--none--
32,orig_from_simpl_red_order_obj,116,--none--
33,simpl_opt_status,0,optimal
33,simpl_bb_time,0.12123632431030273,--none--
33,simpl_obj,196,--none--
33,simpl_qheu_time,0.0004017353057861328,--none--
33,simpl_toAB_obj,206,--none--
33,simpl_toR_obj,2046,--none--
33,simpl_heu_gswaps_time,0.021652698516845703,--none--
33,simpl_heu_gswaps_obj,204,--none--
33,simpl_heu_gsifts_time,0.12930679321289062,--none--
33,simpl_heu_gsifts_obj,196,--none--
33,simpl_heu_g2sifts_time,0.7225222587585449,--none--
33,simpl_heu_g2sifts_obj,196,--none--
33,orig_from_simpl_checking_time,0.1292431354522705,--none--
33,orig_from_simpl_order_obj,130,--none--
33,orig_toA_obj,152,--none--
33,orig_toB_obj,204,--none--
33,orig_toRandom_obj,214,--none--
33,orig_minAB_obj,152,--none--
33,orig_gswaps_obj,150,--none--
33,orig_gsifts_obj,130,--none--
33,orig_g2sifts_obj,130,--none--
33,orig_exact_gsifts_obj,118,--none--
33,orig_exact_gsifts_time,0.17867183685302734,--none--
33,simpl_red_opt_status,0,optimal
33,simpl_red_bb_time,0.1035618782043457,--none--
33,simpl_red_obj,162,--none--
33,orig_from_simpl_red_checking_time,0.0036721229553222656,--none--
33,orig_from_simpl_red_order_obj,118,--none--
34,simpl_opt_status,0,optimal
34,simpl_bb_time,0.19391679763793945,--none--
34,simpl_obj,185,--none--
34,simpl_qheu_time,0.0004372596740722656,--none--
34,simpl_toAB_obj,239,--none--
34,simpl_toR_obj,482,--none--
34,simpl_heu_gswaps_time,0.05160164833068848,--none--
34,simpl_heu_gswaps_obj,187,--none--
34,simpl_heu_gsifts_time,0.1301712989807129,--none--
34,simpl_heu_gsifts_obj,187,--none--
34,simpl_heu_g2sifts_time,0.9438047409057617,--none--
34,simpl_heu_g2sifts_obj,187,--none--
34,orig_from_simpl_checking_time,0.08301401138305664,--none--
34,orig_from_simpl_order_obj,153,--none--
34,orig_toA_obj,107,--none--
34,orig_toB_obj,204,--none--
34,orig_toRandom_obj,159,--none--
34,orig_minAB_obj,107,--none--
34,orig_gswaps_obj,129,--none--
34,orig_gsifts_obj,129,--none--
34,orig_g2sifts_obj,129,--none--
34,orig_exact_gsifts_obj,78,--none--
34,orig_exact_gsifts_time,0.11437797546386719,--none--
34,simpl_red_opt_status,0,optimal
34,simpl_red_bb_time,0.22893095016479492,--none--
34,simpl_red_obj,127,--none--
34,orig_from_simpl_red_checking_time,0.017302751541137695,--none--
34,orig_from_simpl_red_order_obj,101,--none--
