instance,num_type,value,comment
17,orig_exact_gsifts_time,0.1865978240966797,--none--
17,simpl_red_opt_status,0,optimal
17,simpl_red_bb_time,0.3867952823638916,--none--
17,simpl_red_obj,342,--none--
17,orig_from_simpl_red_checking_time,0.0046596527099609375,--none--
17,orig_from_simpl_red_order_obj,162,--none--
18,simpl_opt_status,0,optimal
18,simpl_bb_time,0.1622779369354248,--none--
18,simpl_obj,224,--none--
18,simpl_qheu_time,0.00043892860412597656,--none--
18,simpl_toAB_obj,615,--none--
18,simpl_toR_obj,524,--none--
18,simpl_heu_gswaps_time,0.12118339538574219,--none--
18,simpl_heu_gswaps_obj,224,--none--
18,simpl_heu_gsifts_time,0.12431073188781738,--none--
18,simpl_heu_gsifts_obj,224,--none--
18,simpl_heu_g2sifts_time,1.777888298034668,--none--
18,simpl_heu_g2sifts_obj,224,--none--
18,orig_from_simpl_checking_time,0.16725397109985352,--none--
18,orig_from_simpl_order_obj,183,--none--
18,orig_toA_obj,160,--none--
18,orig_toB_obj,312,--none--
18,orig_toRandom_obj,337,--none--
18,orig_minAB_obj,160,--none--
18,orig_gswaps_obj,183,--none--
18,orig_gsifts_obj,183,--none--
18,orig_g2sifts_obj,183,--none--
18,orig_exact_gsifts_obj,119,--none--
18,orig_exact_gsifts_time,0.16425704956054688,--none--
18,simpl_red_opt_status,0,optimal
18,simpl_red_bb_time,0.17474985122680664,--none--
18,simpl_red_obj,203,--none--
18,orig_from_simpl_red_checking_time,0.028356313705444336,--none--
18,orig_from_simpl_red_order_obj,148,--none--
19,simpl_opt_status,0,optimal
19,simpl_bb_time,0.24306035041809082,--none--
19,simpl_obj,185,--none--
19,simpl_qheu_time,0.0004165172576904297,--none--
19,simpl_toAB_obj,321,--none--
19,simpl_toR_obj,1342,--none--
19,simpl_heu_gswaps_time,0.0052793025970458984,--none--
19,simpl_heu_gswaps_obj,233,--none--
19,simpl_heu_gsifts_time,0.24890565872192383,--none--
19,simpl_heu_gsifts_obj,185,--none--
19,simpl_heu_g2sifts_time,1.4444575309753418,--none--
19,simpl_heu_g2sifts_obj,185,--none--
19,orig_from_simpl_checking_time,0.13969111442565918,--none--
19,orig_from_simpl_order_obj,141,--none--
19,orig_toA_obj,153,--none--
19,orig_toB_obj,133,--none--
19,orig_toRandom_obj,222,--none--
19,orig_minAB_obj,153,--none--
19,orig_gswaps_obj,143,--none--
19,orig_gsifts_obj,141,--none--
19,orig_g2sifts_obj,141,--none--
19,orig_exact_gsifts_obj,94,--none--
19,orig_exact_gsifts_time,0.13736224174499512,--none--
19,simpl_red_opt_status,0,optimal
19,simpl_red_bb_time,0.22903752326965332,--none--
19,simpl_red_obj,159,--none--
19,orig_from_simpl_red_checking_time,0.02759838104248047,--none--
19,orig_from_simpl_red_order_obj,127,--none--
1,simpl_opt_status,0,optimal
1,simpl_bb_time,0.19152140617370605,--none--
1,simpl_obj,164,--none--
1,simpl_qheu_time,0.0003910064697265625,--none--
1,simpl_toAB_obj,200,--none--
1,simpl_toR_obj,424,--none--
1,simpl_heu_gswaps_time,0.02743816375732422,--none--
1,simpl_heu_gswaps_obj,194,--none--
1,simpl_heu_gsifts_time,0.21338748931884766,--none--
1,simpl_heu_gsifts_obj,164,--none--
1,simpl_heu_g2sifts_time,1.7553045749664307,--none--
1,simpl_heu_g2sifts_obj,164,--none--
1,orig_from_simpl_checking_time,0.1116788387298584,--none--
1,orig_from_simpl_order_obj,90,--none--
1,orig_toA_obj,133,--none--
1,orig_toB_obj,109,--none--
1,orig_toRandom_obj,158,--none--
1,orig_minAB_obj,109,--none--
1,orig_gswaps_obj,104,--none--
1,orig_gsifts_obj,90,--none--
1,orig_g2sifts_obj,90,--none--
1,orig_exact_gsifts_obj,85,--none--
1,orig_exact_gsifts_time,0.1032252311706543,--none--
1,simpl_red_opt_status,0,optimal
1,simpl_red_bb_time,0.22049975395202637,--none--
1,simpl_red_obj,158,--none--
1,orig_from_simpl_red_checking_time,0.025775432586669922,--none--
1,orig_from_simpl_red_order_obj,90,--none--
