instance,num_type,value,comment
18,simpl_opt_status,0,optimal
18,simpl_bb_time,0.2923276424407959,--none--
18,simpl_obj,193,--none--
18,simpl_qheu_time,0.0004210472106933594,--none--
18,simpl_toAB_obj,328,--none--
18,simpl_toR_obj,536,--none--
18,simpl_heu_gswaps_time,0.04665184020996094,--none--
18,simpl_heu_gswaps_obj,217,--none--
18,simpl_heu_gsifts_time,0.13193869590759277,--none--
18,simpl_heu_gsifts_obj,193,--none--
18,simpl_heu_g2sifts_time,0.9983420372009277,--none--
18,simpl_heu_g2sifts_obj,193,--none--
18,orig_from_simpl_checking_time,0.11246395111083984,--none--
18,orig_from_simpl_order_obj,123,--none--
18,orig_toA_obj,165,--none--
18,orig_toB_obj,119,--none--
18,orig_toRandom_obj,167,--none--
18,orig_minAB_obj,165,--none--
18,orig_gswaps_obj,129,--none--
18,orig_gsifts_obj,123,--none--
18,orig_g2sifts_obj,123,--none--
18,orig_exact_gsifts_obj,90,--none--
18,orig_exact_gsifts_time,0.10303878784179688,--none--
18,simpl_red_opt_status,0,optimal
18,simpl_red_bb_time,0.20935511589050293,--none--
18,simpl_red_obj,143,--none--
18,orig_from_simpl_red_checking_time,0.01936483383178711,--none--
18,orig_from_simpl_red_order_obj,107,--none--
19,simpl_opt_status,0,optimal
19,simpl_bb_time,0.1179354190826416,--none--
19,simpl_obj,139,--none--
19,simpl_qheu_time,0.0004055500030517578,--none--
19,simpl_toAB_obj,196,--none--
19,simpl_toR_obj,1190,--none--
19,simpl_heu_gswaps_time,0.06074380874633789,--none--
19,simpl_heu_gswaps_obj,139,--none--
19,simpl_heu_gsifts_time,0.14028525352478027,--none--
19,simpl_heu_gsifts_obj,139,--none--
19,simpl_heu_g2sifts_time,0.9395437240600586,--none--
19,simpl_heu_g2sifts_obj,139,--none--
19,orig_from_simpl_checking_time,0.08596658706665039,--none--
19,orig_from_simpl_order_obj,123,--none--
19,orig_toA_obj,100,--none--
19,orig_toB_obj,161,--none--
19,orig_toRandom_obj,152,--none--
19,orig_minAB_obj,161,--none--
19,orig_gswaps_obj,123,--none--
19,orig_gsifts_obj,123,--none--
19,orig_g2sifts_obj,123,--none--
19,orig_exact_gsifts_obj,71,--none--
19,orig_exact_gsifts_time,0.09177541732788086,--none--
19,simpl_red_opt_status,0,optimal
19,simpl_red_bb_time,0.0874471664428711,--none--
19,simpl_red_obj,110,--none--
19,orig_from_simpl_red_checking_time,0.011110067367553711,--none--
19,orig_from_simpl_red_order_obj,94,--none--
1,simpl_opt_status,0,optimal
1,simpl_bb_time,0.22728562355041504,--none--
1,simpl_obj,169,--none--
1,simpl_qheu_time,0.00040459632873535156,--none--
1,simpl_toAB_obj,254,--none--
1,simpl_toR_obj,2046,--none--
1,simpl_heu_gswaps_time,0.08310294151306152,--none--
1,simpl_heu_gswaps_obj,169,--none--
1,simpl_heu_gsifts_time,0.13844513893127441,--none--
1,simpl_heu_gsifts_obj,169,--none--
1,simpl_heu_g2sifts_time,1.037015676498413,--none--
1,simpl_heu_g2sifts_obj,169,--none--
1,orig_from_simpl_checking_time,0.10911035537719727,--none--
1,orig_from_simpl_order_obj,125,--none--
1,orig_toA_obj,108,--none--
1,orig_toB_obj,189,--none--
1,orig_toRandom_obj,164,--none--
1,orig_minAB_obj,189,--none--
1,orig_gswaps_obj,125,--none--
1,orig_gsifts_obj,125,--none--
1,orig_g2sifts_obj,125,--none--
1,orig_exact_gsifts_obj,85,--none--
1,orig_exact_gsifts_time,0.1484966278076172,--none--
1,simpl_red_opt_status,0,optimal
1,simpl_red_bb_time,0.20222878456115723,--none--
1,simpl_red_obj,165,--none--
1,orig_from_simpl_red_checking_time,0.0032651424407958984,--none--
1,orig_from_simpl_red_order_obj,114,--none--
20,simpl_opt_status,0,optimal
20,simpl_bb_time,0.18677711486816406,--none--
20,simpl_obj,153,--none--
20,simpl_qheu_time,0.0004355907440185547,--none--
20,simpl_toAB_obj,289,--none--
20,simpl_toR_obj,913,--none--
20,simpl_heu_gswaps_time,0.023910045623779297,--none--
20,simpl_heu_gswaps_obj,204,--none--
20,simpl_heu_gsifts_time,0.18966007232666016,--none--
20,simpl_heu_gsifts_obj,153,--none--
20,simpl_heu_g2sifts_time,1.2630963325500488,--none--
20,simpl_heu_g2sifts_obj,153,--none--
20,orig_from_simpl_checking_time,0.1292872428894043,--none--
20,orig_from_simpl_order_obj,130,--none--
20,orig_toA_obj,116,--none--
20,orig_toB_obj,111,--none--
20,orig_toRandom_obj,171,--none--
20,orig_minAB_obj,111,--none--
20,orig_gswaps_obj,117,--none--
20,orig_gsifts_obj,130,--none--
20,orig_g2sifts_obj,130,--none--
20,orig_exact_gsifts_obj,69,--none--
20,orig_exact_gsifts_time,0.12578058242797852,--none--
20,simpl_red_opt_status,0,optimal
20,simpl_red_bb_time,0.23260855674743652,--none--
20,simpl_red_obj,127,--none--
20,orig_from_simpl_red_checking_time,0.017153263092041016,--none--
20,orig_from_simpl_red_order_obj,103,--none--
21,simpl_opt_status,0,optimal
21,simpl_bb_time,0.32967257499694824,--none--
21,simpl_obj,275,--none--
21,simpl_qheu_time,0.00042510032653808594,--none--
21,simpl_toAB_obj,576,--none--
21,simpl_toR_obj,1166,--none--
21,simpl_heu_gswaps_time,0.04384255409240723,--none--
21,simpl_heu_gswaps_obj,565,--none--
21,simpl_heu_gsifts_time,0.33281469345092773,--none--
21,simpl_heu_gsifts_obj,275,--none--
21,simpl_heu_g2sifts_time,1.8595669269561768,--none--
21,simpl_heu_g2sifts_obj,275,--none--
21,orig_from_simpl_checking_time,0.12187957763671875,--none--
21,orig_from_simpl_order_obj,126,--none--
21,orig_toA_obj,140,--none--
21,orig_toB_obj,127,--none--
21,orig_toRandom_obj,150,--none--
21,orig_minAB_obj,127,--none--
21,orig_gswaps_obj,117,--none--
21,orig_gsifts_obj,126,--none--
21,orig_g2sifts_obj,126,--none--
21,orig_exact_gsifts_obj,107,--none--
21,orig_exact_gsifts_time,0.1275196075439453,--none--
21,simpl_red_opt_status,0,optimal
21,simpl_red_bb_time,0.271334171295166,--none--
21,simpl_red_obj,237,--none--
21,orig_from_simpl_red_checking_time,0.003880739212036133,--none--
21,orig_from_simpl_red_order_obj,126,--none--
