instance,num_type,value,comment
104,simpl_opt_status,0,optimal
104,simpl_BB_time,0.239837646484375,--none--
104,simpl_BB_obj,905,--none--
104,simpl_toA_time,9.846687316894531e-05,--none--
104,simpl_toA_obj,5329,--none--
104,simpl_toB_time,9.107589721679688e-05,--none--
104,simpl_toB_obj,5033,--none--
104,simpl_minAB_time,0.0002498626708984375,--none--
104,simpl_minAB_obj,5033,--none--
104,simpl_gswaps_time,0.1572728157043457,--none--
104,simpl_gswaps_obj,1009,--none--
104,simpl_gsifts_1p_time,0.08128476142883301,--none--
104,simpl_gsifts_1p_obj,2147,--none--
104,simpl_gsifts_2p_time,0.17064929008483887,--none--
104,simpl_gsifts_2p_obj,1563,--none--
104,orig_simpl_time,0.26148414611816406,--none--
104,orig_simpl_obj,291,--none--
104,orig_gsifts1p_time,0.28498101234436035,--none--
104,orig_gsifts1p_obj,954,--none--
104,orig_bestAB_time,0.0456695556640625,--none--
104,orig_bestAB_obj,1473,--none--
104,orig_5random_time,0.2295684814453125,--none--
104,orig_5random_obj,1950,--none--
105,simpl_opt_status,0,optimal
105,simpl_BB_time,0.683173418045044,--none--
105,simpl_BB_obj,834,--none--
105,simpl_toA_time,8.082389831542969e-05,--none--
105,simpl_toA_obj,32876,--none--
105,simpl_toB_time,9.369850158691406e-05,--none--
105,simpl_toB_obj,5344,--none--
105,simpl_minAB_time,0.00015878677368164062,--none--
105,simpl_minAB_obj,5344,--none--
105,simpl_gswaps_time,0.027706623077392578,--none--
105,simpl_gswaps_obj,2950,--none--
105,simpl_gsifts_1p_time,0.08516073226928711,--none--
105,simpl_gsifts_1p_obj,2955,--none--
105,simpl_gsifts_2p_time,0.17644882202148438,--none--
105,simpl_gsifts_2p_obj,1833,--none--
105,orig_simpl_time,0.7055068016052246,--none--
105,orig_simpl_obj,296,--none--
105,orig_gsifts1p_time,0.28341031074523926,--none--
105,orig_gsifts1p_obj,603,--none--
105,orig_bestAB_time,0.09249615669250488,--none--
105,orig_bestAB_obj,1156,--none--
105,orig_5random_time,0.3288755416870117,--none--
105,orig_5random_obj,1953,--none--
106,simpl_opt_status,0,optimal
106,simpl_BB_time,1.017094373703003,--none--
106,simpl_BB_obj,820,--none--
106,simpl_toA_time,9.512901306152344e-05,--none--
106,simpl_toA_obj,4602,--none--
106,simpl_toB_time,9.059906005859375e-05,--none--
106,simpl_toB_obj,3879,--none--
106,simpl_minAB_time,0.00016880035400390625,--none--
106,simpl_minAB_obj,3879,--none--
106,simpl_gswaps_time,0.11311578750610352,--none--
106,simpl_gswaps_obj,820,--none--
106,simpl_gsifts_1p_time,0.08072972297668457,--none--
106,simpl_gsifts_1p_obj,1820,--none--
106,simpl_gsifts_2p_time,0.17872023582458496,--none--
106,simpl_gsifts_2p_obj,1235,--none--
106,orig_simpl_time,1.0600152015686035,--none--
106,orig_simpl_obj,343,--none--
106,orig_gsifts1p_time,0.30626463890075684,--none--
106,orig_gsifts1p_obj,567,--none--
106,orig_bestAB_time,0.04166150093078613,--none--
106,orig_bestAB_obj,812,--none--
106,orig_5random_time,0.50313401222229,--none--
106,orig_5random_obj,2998,--none--
107,simpl_opt_status,0,optimal
107,simpl_BB_time,0.9152147769927979,--none--
107,simpl_BB_obj,1981,--none--
107,simpl_toA_time,7.796287536621094e-05,--none--
107,simpl_toA_obj,33052,--none--
107,simpl_toB_time,8.702278137207031e-05,--none--
107,simpl_toB_obj,9320,--none--
107,simpl_minAB_time,0.00015163421630859375,--none--
107,simpl_minAB_obj,9320,--none--
107,simpl_gswaps_time,0.10008597373962402,--none--
107,simpl_gswaps_obj,2283,--none--
107,simpl_gsifts_1p_time,0.08350348472595215,--none--
107,simpl_gsifts_1p_obj,5429,--none--
107,simpl_gsifts_2p_time,0.1638932228088379,--none--
107,simpl_gsifts_2p_obj,3417,--none--
107,orig_simpl_time,0.953136682510376,--none--
107,orig_simpl_obj,470,--none--
107,orig_gsifts1p_time,0.3056614398956299,--none--
107,orig_gsifts1p_obj,753,--none--
107,orig_bestAB_time,0.08686566352844238,--none--
107,orig_bestAB_obj,1559,--none--
107,orig_5random_time,0.34586215019226074,--none--
107,orig_5random_obj,2014,--none--
108,simpl_opt_status,0,optimal
108,simpl_BB_time,0.6718645095825195,--none--
108,simpl_BB_obj,1173,--none--
108,simpl_toA_time,9.870529174804688e-05,--none--
108,simpl_toA_obj,2498,--none--
108,simpl_toB_time,7.605552673339844e-05,--none--
108,simpl_toB_obj,32940,--none--
108,simpl_minAB_time,0.00015306472778320312,--none--
108,simpl_minAB_obj,2498,--none--
108,simpl_gswaps_time,0.037503719329833984,--none--
108,simpl_gswaps_obj,1366,--none--
108,simpl_gsifts_1p_time,0.09632730484008789,--none--
108,simpl_gsifts_1p_obj,1936,--none--
108,simpl_gsifts_2p_time,0.18128609657287598,--none--
108,simpl_gsifts_2p_obj,1462,--none--
108,orig_simpl_time,0.7022936344146729,--none--
108,orig_simpl_obj,400,--none--
108,orig_gsifts1p_time,0.2017531394958496,--none--
108,orig_gsifts1p_obj,571,--none--
108,orig_bestAB_time,0.05988574028015137,--none--
108,orig_bestAB_obj,985,--none--
108,orig_5random_time,0.35395383834838867,--none--
108,orig_5random_obj,1407,--none--
109,simpl_opt_status,0,optimal
109,simpl_BB_time,1.4838721752166748,--none--
109,simpl_BB_obj,742,--none--
109,simpl_toA_time,8.869171142578125e-05,--none--
109,simpl_toA_obj,4662,--none--
109,simpl_toB_time,8.559226989746094e-05,--none--
109,simpl_toB_obj,3343,--none--
109,simpl_minAB_time,0.00016236305236816406,--none--
109,simpl_minAB_obj,3343,--none--
109,simpl_gswaps_time,0.06524372100830078,--none--
109,simpl_gswaps_obj,1017,--none--
109,simpl_gsifts_1p_time,0.07724547386169434,--none--
109,simpl_gsifts_1p_obj,1926,--none--
109,simpl_gsifts_2p_time,0.15532398223876953,--none--
109,simpl_gsifts_2p_obj,1330,--none--
109,orig_simpl_time,1.4982872009277344,--none--
109,orig_simpl_obj,199,--none--
109,orig_gsifts1p_time,0.04986286163330078,--none--
109,orig_gsifts1p_obj,170,--none--
109,orig_bestAB_time,0.019599437713623047,--none--
109,orig_bestAB_obj,233,--none--
109,orig_5random_time,0.10982990264892578,--none--
109,orig_5random_obj,468,--none--
10,simpl_opt_status,0,optimal
10,simpl_BB_time,0.12577533721923828,--none--
10,simpl_BB_obj,1025,--none--
10,simpl_toA_time,9.894371032714844e-05,--none--
10,simpl_toA_obj,2943,--none--
10,simpl_toB_time,8.749961853027344e-05,--none--
10,simpl_toB_obj,16527,--none--
10,simpl_minAB_time,0.0001838207244873047,--none--
10,simpl_minAB_obj,2943,--none--
10,simpl_gswaps_time,0.024559497833251953,--none--
10,simpl_gswaps_obj,1674,--none--
10,simpl_gsifts_1p_time,0.0774238109588623,--none--
10,simpl_gsifts_1p_obj,1943,--none--
10,simpl_gsifts_2p_time,0.15601539611816406,--none--
10,simpl_gsifts_2p_obj,1651,--none--
10,orig_simpl_time,0.15003347396850586,--none--
10,orig_simpl_obj,326,--none--
10,orig_gsifts1p_time,0.11117291450500488,--none--
10,orig_gsifts1p_obj,357,--none--
10,orig_bestAB_time,0.12121438980102539,--none--
10,orig_bestAB_obj,837,--none--
10,orig_5random_time,0.2155900001525879,--none--
10,orig_5random_obj,1133,--none--
110,simpl_opt_status,0,optimal
110,simpl_BB_time,0.3786036968231201,--none--
110,simpl_BB_obj,2181,--none--
110,simpl_toA_time,8.726119995117188e-05,--none--
110,simpl_toA_obj,13454,--none--
110,simpl_toB_time,7.843971252441406e-05,--none--
110,simpl_toB_obj,9688,--none--
110,simpl_minAB_time,0.00015211105346679688,--none--
110,simpl_minAB_obj,9688,--none--
110,simpl_gswaps_time,0.01415252685546875,--none--
110,simpl_gswaps_obj,9533,--none--
110,simpl_gsifts_1p_time,0.11413717269897461,--none--
110,simpl_gsifts_1p_obj,5741,--none--
110,simpl_gsifts_2p_time,0.21184682846069336,--none--
110,simpl_gsifts_2p_obj,3861,--none--
110,orig_simpl_time,0.4164416790008545,--none--
110,orig_simpl_obj,520,--none--
110,orig_gsifts1p_time,0.4915940761566162,--none--
110,orig_gsifts1p_obj,1386,--none--
110,orig_bestAB_time,0.09259557723999023,--none--
110,orig_bestAB_obj,1590,--none--
110,orig_5random_time,0.5991666316986084,--none--
110,orig_5random_obj,2281,--none--
111,simpl_opt_status,0,optimal
111,simpl_BB_time,0.36983728408813477,--none--
111,simpl_BB_obj,2022,--none--
111,simpl_toA_time,9.250640869140625e-05,--none--
111,simpl_toA_obj,7056,--none--
111,simpl_toB_time,9.036064147949219e-05,--none--
111,simpl_toB_obj,3430,--none--
111,simpl_minAB_time,0.00016951560974121094,--none--
111,simpl_minAB_obj,3430,--none--
111,simpl_gswaps_time,0.07265233993530273,--none--
111,simpl_gswaps_obj,2037,--none--
111,simpl_gsifts_1p_time,0.07837796211242676,--none--
111,simpl_gsifts_1p_obj,2755,--none--
111,simpl_gsifts_2p_time,0.18538951873779297,--none--
111,simpl_gsifts_2p_obj,2341,--none--
111,orig_simpl_time,0.4269082546234131,--none--
111,orig_simpl_obj,872,--none--
111,orig_gsifts1p_time,0.8573527336120605,--none--
111,orig_gsifts1p_obj,2571,--none--
111,orig_bestAB_time,0.12188982963562012,--none--
111,orig_bestAB_obj,2719,--none--
111,orig_5random_time,0.8972601890563965,--none--
111,orig_5random_obj,3365,--none--
112,simpl_opt_status,0,optimal
112,simpl_BB_time,0.3922441005706787,--none--
112,simpl_BB_obj,3022,--none--
112,simpl_toA_time,8.106231689453125e-05,--none--
112,simpl_toA_obj,32859,--none--
112,simpl_toB_time,8.368492126464844e-05,--none--
112,simpl_toB_obj,7565,--none--
112,simpl_minAB_time,0.00014925003051757812,--none--
112,simpl_minAB_obj,7565,--none--
112,simpl_gswaps_time,0.10619425773620605,--none--
112,simpl_gswaps_obj,4225,--none--
112,simpl_gsifts_1p_time,0.08017873764038086,--none--
112,simpl_gsifts_1p_obj,4878,--none--
112,simpl_gsifts_2p_time,0.16094231605529785,--none--
112,simpl_gsifts_2p_obj,3863,--none--
112,orig_simpl_time,0.4318249225616455,--none--
112,orig_simpl_obj,458,--none--
112,orig_gsifts1p_time,0.858616828918457,--none--
112,orig_gsifts1p_obj,2484,--none--
112,orig_bestAB_time,0.11002349853515625,--none--
112,orig_bestAB_obj,838,--none--
112,orig_5random_time,0.4222292900085449,--none--
112,orig_5random_obj,2382,--none--
113,simpl_opt_status,0,optimal
113,simpl_BB_time,0.45287036895751953,--none--
113,simpl_BB_obj,828,--none--
113,simpl_toA_time,8.630752563476562e-05,--none--
113,simpl_toA_obj,1857,--none--
113,simpl_toB_time,8.082389831542969e-05,--none--
113,simpl_toB_obj,8419,--none--
113,simpl_minAB_time,0.00015306472778320312,--none--
113,simpl_minAB_obj,1857,--none--
113,simpl_gswaps_time,0.09499979019165039,--none--
113,simpl_gswaps_obj,828,--none--
113,simpl_gsifts_1p_time,0.08161234855651855,--none--
113,simpl_gsifts_1p_obj,1355,--none--
113,simpl_gsifts_2p_time,0.18132615089416504,--none--
113,simpl_gsifts_2p_obj,1028,--none--
113,orig_simpl_time,0.47536230087280273,--none--
113,orig_simpl_obj,313,--none--
113,orig_gsifts1p_time,0.1779956817626953,--none--
113,orig_gsifts1p_obj,400,--none--
113,orig_bestAB_time,0.042768001556396484,--none--
113,orig_bestAB_obj,997,--none--
113,orig_5random_time,0.2273542881011963,--none--
113,orig_5random_obj,1916,--none--
114,simpl_opt_status,0,optimal
114,simpl_BB_time,0.9088764190673828,--none--
114,simpl_BB_obj,433,--none--
114,simpl_toA_time,8.916854858398438e-05,--none--
114,simpl_toA_obj,8818,--none--
114,simpl_toB_time,8.416175842285156e-05,--none--
114,simpl_toB_obj,13452,--none--
114,simpl_minAB_time,0.00016808509826660156,--none--
114,simpl_minAB_obj,8818,--none--
114,simpl_gswaps_time,0.10482931137084961,--none--
114,simpl_gswaps_obj,950,--none--
114,simpl_gsifts_1p_time,0.07658267021179199,--none--
114,simpl_gsifts_1p_obj,4721,--none--
114,simpl_gsifts_2p_time,0.15372276306152344,--none--
114,simpl_gsifts_2p_obj,2593,--none--
114,orig_simpl_time,0.9194896221160889,--none--
114,orig_simpl_obj,128,--none--
114,orig_gsifts1p_time,0.04744434356689453,--none--
114,orig_gsifts1p_obj,145,--none--
114,orig_bestAB_time,0.013630390167236328,--none--
114,orig_bestAB_obj,189,--none--
114,orig_5random_time,0.0630643367767334,--none--
114,orig_5random_obj,374,--none--
115,simpl_opt_status,0,optimal
115,simpl_BB_time,0.3573951721191406,--none--
115,simpl_BB_obj,1549,--none--
115,simpl_toA_time,8.082389831542969e-05,--none--
115,simpl_toA_obj,28773,--none--
115,simpl_toB_time,8.296966552734375e-05,--none--
115,simpl_toB_obj,10704,--none--
115,simpl_minAB_time,0.00014781951904296875,--none--
115,simpl_minAB_obj,10704,--none--
115,simpl_gswaps_time,0.028266429901123047,--none--
115,simpl_gswaps_obj,3158,--none--
115,simpl_gsifts_1p_time,0.07964253425598145,--none--
115,simpl_gsifts_1p_obj,5011,--none--
115,simpl_gsifts_2p_time,0.14960408210754395,--none--
115,simpl_gsifts_2p_obj,3155,--none--
115,orig_simpl_time,0.38332676887512207,--none--
115,orig_simpl_obj,311,--none--
115,orig_gsifts1p_time,0.5109045505523682,--none--
115,orig_gsifts1p_obj,736,--none--
115,orig_bestAB_time,0.08353757858276367,--none--
115,orig_bestAB_obj,701,--none--
115,orig_5random_time,0.2805790901184082,--none--
115,orig_5random_obj,961,--none--
116,simpl_opt_status,0,optimal
116,simpl_BB_time,0.860443115234375,--none--
116,simpl_BB_obj,3765,--none--
116,simpl_toA_time,8.058547973632812e-05,--none--
116,simpl_toA_obj,11164,--none--
116,simpl_toB_time,6.818771362304688e-05,--none--
116,simpl_toB_obj,24906,--none--
116,simpl_minAB_time,0.00012826919555664062,--none--
116,simpl_minAB_obj,11164,--none--
116,simpl_gswaps_time,0.1201481819152832,--none--
116,simpl_gswaps_obj,3877,--none--
116,simpl_gsifts_1p_time,0.06988310813903809,--none--
116,simpl_gsifts_1p_obj,7275,--none--
116,simpl_gsifts_2p_time,0.1452655792236328,--none--
116,simpl_gsifts_2p_obj,5291,--none--
116,orig_simpl_time,0.9122664928436279,--none--
116,orig_simpl_obj,616,--none--
116,orig_gsifts1p_time,0.7921674251556396,--none--
116,orig_gsifts1p_obj,2847,--none--
116,orig_bestAB_time,0.15860795974731445,--none--
116,orig_bestAB_obj,3166,--none--
116,orig_5random_time,0.5041468143463135,--none--
116,orig_5random_obj,2862,--none--
117,simpl_opt_status,0,optimal
117,simpl_BB_time,0.22655963897705078,--none--
117,simpl_BB_obj,922,--none--
117,simpl_toA_time,9.870529174804688e-05,--none--
117,simpl_toA_obj,4894,--none--
117,simpl_toB_time,9.512901306152344e-05,--none--
117,simpl_toB_obj,2746,--none--
117,simpl_minAB_time,0.00017571449279785156,--none--
117,simpl_minAB_obj,2746,--none--
117,simpl_gswaps_time,0.0880131721496582,--none--
117,simpl_gswaps_obj,971,--none--
117,simpl_gsifts_1p_time,0.09261465072631836,--none--
117,simpl_gsifts_1p_obj,1822,--none--
117,simpl_gsifts_2p_time,0.16727447509765625,--none--
117,simpl_gsifts_2p_obj,1265,--none--
117,orig_simpl_time,0.2546870708465576,--none--
117,orig_simpl_obj,410,--none--
117,orig_gsifts1p_time,0.17218542098999023,--none--
117,orig_gsifts1p_obj,445,--none--
117,orig_bestAB_time,0.0370030403137207,--none--
117,orig_bestAB_obj,616,--none--
117,orig_5random_time,0.34514760971069336,--none--
117,orig_5random_obj,1325,--none--
118,simpl_opt_status,0,optimal
118,simpl_BB_time,0.37985992431640625,--none--
118,simpl_BB_obj,1172,--none--
118,simpl_toA_time,9.34600830078125e-05,--none--
118,simpl_toA_obj,10369,--none--
118,simpl_toB_time,0.00011157989501953125,--none--
118,simpl_toB_obj,9624,--none--
118,simpl_minAB_time,0.00017261505126953125,--none--
118,simpl_minAB_obj,9624,--none--
118,simpl_gswaps_time,0.0858306884765625,--none--
118,simpl_gswaps_obj,1670,--none--
118,simpl_gsifts_1p_time,0.08711361885070801,--none--
118,simpl_gsifts_1p_obj,3781,--none--
118,simpl_gsifts_2p_time,0.19353342056274414,--none--
118,simpl_gsifts_2p_obj,2406,--none--
118,orig_simpl_time,0.3986225128173828,--none--
118,orig_simpl_obj,175,--none--
118,orig_gsifts1p_time,0.08211612701416016,--none--
118,orig_gsifts1p_obj,278,--none--
118,orig_bestAB_time,0.05196022987365723,--none--
118,orig_bestAB_obj,411,--none--
118,orig_5random_time,0.19124794006347656,--none--
118,orig_5random_obj,767,--none--
119,simpl_opt_status,0,optimal
119,simpl_BB_time,0.9222283363342285,--none--
119,simpl_BB_obj,2085,--none--
119,simpl_toA_time,7.963180541992188e-05,--none--
119,simpl_toA_obj,20778,--none--
119,simpl_toB_time,8.749961853027344e-05,--none--
119,simpl_toB_obj,8898,--none--
119,simpl_minAB_time,0.0001552104949951172,--none--
119,simpl_minAB_obj,8898,--none--
119,simpl_gswaps_time,0.026995182037353516,--none--
119,simpl_gswaps_obj,8893,--none--
119,simpl_gsifts_1p_time,0.09817242622375488,--none--
119,simpl_gsifts_1p_obj,5120,--none--
119,simpl_gsifts_2p_time,0.17049670219421387,--none--
119,simpl_gsifts_2p_obj,3324,--none--
119,orig_simpl_time,0.963498592376709,--none--
119,orig_simpl_obj,422,--none--
119,orig_gsifts1p_time,0.2646059989929199,--none--
119,orig_gsifts1p_obj,788,--none--
119,orig_bestAB_time,0.09405016899108887,--none--
119,orig_bestAB_obj,1237,--none--
119,orig_5random_time,0.3636195659637451,--none--
119,orig_5random_obj,2095,--none--
11,simpl_opt_status,0,optimal
11,simpl_BB_time,0.7139277458190918,--none--
11,simpl_BB_obj,1205,--none--
11,simpl_toA_time,8.845329284667969e-05,--none--
11,simpl_toA_obj,7941,--none--
11,simpl_toB_time,8.0108642578125e-05,--none--
11,simpl_toB_obj,5048,--none--
11,simpl_minAB_time,0.00015735626220703125,--none--
11,simpl_minAB_obj,5048,--none--
11,simpl_gswaps_time,0.12494325637817383,--none--
11,simpl_gswaps_obj,1400,--none--
11,simpl_gsifts_1p_time,0.08089590072631836,--none--
11,simpl_gsifts_1p_obj,3151,--none--
11,simpl_gsifts_2p_time,0.15378737449645996,--none--
11,simpl_gsifts_2p_obj,2363,--none--
11,orig_simpl_time,0.7335426807403564,--none--
11,orig_simpl_obj,227,--none--
11,orig_gsifts1p_time,0.3741939067840576,--none--
11,orig_gsifts1p_obj,1609,--none--
11,orig_bestAB_time,0.1191854476928711,--none--
11,orig_bestAB_obj,378,--none--
11,orig_5random_time,0.2345116138458252,--none--
11,orig_5random_obj,936,--none--
120,simpl_opt_status,0,optimal
120,simpl_BB_time,0.4114866256713867,--none--
120,simpl_BB_obj,1091,--none--
120,simpl_toA_time,8.869171142578125e-05,--none--
120,simpl_toA_obj,10940,--none--
120,simpl_toB_time,9.202957153320312e-05,--none--
120,simpl_toB_obj,11317,--none--
120,simpl_minAB_time,0.00016641616821289062,--none--
120,simpl_minAB_obj,10940,--none--
120,simpl_gswaps_time,0.09194254875183105,--none--
120,simpl_gswaps_obj,4499,--none--
120,simpl_gsifts_1p_time,0.07531452178955078,--none--
120,simpl_gsifts_1p_obj,5607,--none--
120,simpl_gsifts_2p_time,0.15609335899353027,--none--
120,simpl_gsifts_2p_obj,2301,--none--
120,orig_simpl_time,0.4391036033630371,--none--
120,orig_simpl_obj,387,--none--
120,orig_gsifts1p_time,0.4784409999847412,--none--
120,orig_gsifts1p_obj,1369,--none--
120,orig_bestAB_time,0.11656379699707031,--none--
120,orig_bestAB_obj,1530,--none--
120,orig_5random_time,0.5468459129333496,--none--
120,orig_5random_obj,2264,--none--
121,simpl_opt_status,0,optimal
121,simpl_BB_time,0.5129210948944092,--none--
121,simpl_BB_obj,1228,--none--
121,simpl_toA_time,9.059906005859375e-05,--none--
121,simpl_toA_obj,3703,--none--
121,simpl_toB_time,8.463859558105469e-05,--none--
121,simpl_toB_obj,2364,--none--
121,simpl_minAB_time,0.00016546249389648438,--none--
121,simpl_minAB_obj,2364,--none--
121,simpl_gswaps_time,0.07322835922241211,--none--
121,simpl_gswaps_obj,1933,--none--
121,simpl_gsifts_1p_time,0.08064889907836914,--none--
121,simpl_gsifts_1p_obj,1660,--none--
121,simpl_gsifts_2p_time,0.19536519050598145,--none--
121,simpl_gsifts_2p_obj,1308,--none--
121,orig_simpl_time,0.5508079528808594,--none--
121,orig_simpl_obj,493,--none--
121,orig_gsifts1p_time,0.33401012420654297,--none--
121,orig_gsifts1p_obj,812,--none--
121,orig_bestAB_time,0.05368995666503906,--none--
121,orig_bestAB_obj,994,--none--
121,orig_5random_time,0.41559267044067383,--none--
121,orig_5random_obj,2318,--none--
122,simpl_opt_status,0,optimal
122,simpl_BB_time,0.3456745147705078,--none--
122,simpl_BB_obj,1723,--none--
122,simpl_toA_time,8.130073547363281e-05,--none--
122,simpl_toA_obj,32926,--none--
122,simpl_toB_time,8.940696716308594e-05,--none--
122,simpl_toB_obj,2541,--none--
122,simpl_minAB_time,0.000156402587890625,--none--
122,simpl_minAB_obj,2541,--none--
122,simpl_gswaps_time,0.07011747360229492,--none--
122,simpl_gswaps_obj,1909,--none--
122,simpl_gsifts_1p_time,0.08721303939819336,--none--
122,simpl_gsifts_1p_obj,2193,--none--
122,simpl_gsifts_2p_time,0.1577317714691162,--none--
122,simpl_gsifts_2p_obj,2017,--none--
122,orig_simpl_time,0.38548779487609863,--none--
122,orig_simpl_obj,557,--none--
122,orig_gsifts1p_time,0.7973430156707764,--none--
122,orig_gsifts1p_obj,2518,--none--
122,orig_bestAB_time,0.12717008590698242,--none--
122,orig_bestAB_obj,1467,--none--
122,orig_5random_time,0.48374080657958984,--none--
122,orig_5random_obj,3235,--none--
123,simpl_opt_status,0,optimal
123,simpl_BB_time,0.30632686614990234,--none--
123,simpl_BB_obj,1016,--none--
123,simpl_toA_time,9.274482727050781e-05,--none--
123,simpl_toA_obj,2140,--none--
123,simpl_toB_time,8.702278137207031e-05,--none--
123,simpl_toB_obj,2007,--none--
123,simpl_minAB_time,0.00016164779663085938,--none--
123,simpl_minAB_obj,2007,--none--
123,simpl_gswaps_time,0.026317119598388672,--none--
123,simpl_gswaps_obj,1152,--none--
123,simpl_gsifts_1p_time,0.09262228012084961,--none--
123,simpl_gsifts_1p_obj,1431,--none--
123,simpl_gsifts_2p_time,0.1705002784729004,--none--
123,simpl_gsifts_2p_obj,1167,--none--
123,orig_simpl_time,0.34247779846191406,--none--
123,orig_simpl_obj,563,--none--
123,orig_gsifts1p_time,0.28092145919799805,--none--
123,orig_gsifts1p_obj,651,--none--
123,orig_bestAB_time,0.036321401596069336,--none--
123,orig_bestAB_obj,894,--none--
123,orig_5random_time,0.535280704498291,--none--
123,orig_5random_obj,2490,--none--
124,simpl_opt_status,0,optimal
124,simpl_BB_time,0.9995381832122803,--none--
124,simpl_BB_obj,1144,--none--
124,simpl_toA_time,8.606910705566406e-05,--none--
124,simpl_toA_obj,17662,--none--
124,simpl_toB_time,8.225440979003906e-05,--none--
124,simpl_toB_obj,32893,--none--
124,simpl_minAB_time,0.00016117095947265625,--none--
124,simpl_minAB_obj,17662,--none--
124,simpl_gswaps_time,0.07546663284301758,--none--
124,simpl_gswaps_obj,2492,--none--
124,simpl_gsifts_1p_time,0.08329224586486816,--none--
124,simpl_gsifts_1p_obj,2492,--none--
124,simpl_gsifts_2p_time,0.16382169723510742,--none--
124,simpl_gsifts_2p_obj,1243,--none--
124,orig_simpl_time,1.0284829139709473,--none--
