instance,num_type,value,comment
105,simpl_opt_status,0,optimal
105,simpl_BB_time,0.21519041061401367,--none--
105,simpl_BB_obj,1419,--none--
105,simpl_minAB_time,9.012222290039062e-05,--none--
105,simpl_minAB_obj,2296,--none--
105,simpl_gswaps_time,0.04130887985229492,--none--
105,simpl_gswaps_obj,1487,--none--
105,simpl_5random_time,0.000919342041015625,--none--
105,simpl_5random_obj,20158,--none--
105,simpl_gsifts_1p_time,0.03943610191345215,--none--
105,simpl_gsifts_1p_obj,1913,--none--
105,simpl_gsifts_2p_time,0.08073139190673828,--none--
105,simpl_gsifts_2p_obj,1613,--none--
105,simpl_gsifts_3p_time,0.11897969245910645,--none--
105,simpl_gsifts_3p_obj,1502,--none--
105,orig_simpl_time,0.22953438758850098,--none--
105,orig_simpl_obj,406,--none--
105,orig_gsifts1p_time,0.1316070556640625,--none--
105,orig_gsifts1p_obj,803,--none--
105,orig_bestAB_time,0.021675586700439453,--none--
105,orig_bestAB_obj,1239,--none--
105,orig_5random_time,0.18357205390930176,--none--
105,orig_5random_obj,2226,--none--
106,simpl_opt_status,0,optimal
106,simpl_BB_time,0.12029695510864258,--none--
106,simpl_BB_obj,4602,--none--
106,simpl_minAB_time,7.939338684082031e-05,--none--
106,simpl_minAB_obj,16940,--none--
106,simpl_gswaps_time,0.010071039199829102,--none--
106,simpl_gswaps_obj,16626,--none--
106,simpl_5random_time,0.0010743141174316406,--none--
106,simpl_5random_obj,8746,--none--
106,simpl_gsifts_1p_time,0.03966069221496582,--none--
106,simpl_gsifts_1p_obj,6358,--none--
106,simpl_gsifts_2p_time,0.08191347122192383,--none--
106,simpl_gsifts_2p_obj,5250,--none--
106,simpl_gsifts_3p_time,0.13864707946777344,--none--
106,simpl_gsifts_3p_obj,4886,--none--
106,orig_simpl_time,0.14709210395812988,--none--
106,orig_simpl_obj,511,--none--
106,orig_gsifts1p_time,0.26450490951538086,--none--
106,orig_gsifts1p_obj,2126,--none--
106,orig_bestAB_time,0.03920173645019531,--none--
106,orig_bestAB_obj,582,--none--
106,orig_5random_time,0.16025114059448242,--none--
106,orig_5random_obj,2447,--none--
107,simpl_opt_status,0,optimal
107,simpl_BB_time,0.13896894454956055,--none--
107,simpl_BB_obj,2985,--none--
107,simpl_minAB_time,8.440017700195312e-05,--none--
107,simpl_minAB_obj,32970,--none--
107,simpl_gswaps_time,0.002487659454345703,--none--
107,simpl_gswaps_obj,32970,--none--
107,simpl_5random_time,0.0009770393371582031,--none--
107,simpl_5random_obj,14258,--none--
107,simpl_gsifts_1p_time,0.04086589813232422,--none--
107,simpl_gsifts_1p_obj,12905,--none--
107,simpl_gsifts_2p_time,0.07915759086608887,--none--
107,simpl_gsifts_2p_obj,6433,--none--
107,simpl_gsifts_3p_time,0.11840415000915527,--none--
107,simpl_gsifts_3p_obj,4345,--none--
107,orig_simpl_time,0.16272687911987305,--none--
107,orig_simpl_obj,555,--none--
107,orig_gsifts1p_time,0.3711261749267578,--none--
107,orig_gsifts1p_obj,2520,--none--
107,orig_bestAB_time,0.06370067596435547,--none--
107,orig_bestAB_obj,3363,--none--
107,orig_5random_time,0.37397170066833496,--none--
107,orig_5random_obj,4091,--none--
108,simpl_opt_status,0,optimal
108,simpl_BB_time,0.17716693878173828,--none--
108,simpl_BB_obj,1865,--none--
108,simpl_minAB_time,9.179115295410156e-05,--none--
108,simpl_minAB_obj,3720,--none--
108,simpl_gswaps_time,0.03929781913757324,--none--
108,simpl_gswaps_obj,2001,--none--
108,simpl_5random_time,0.0009479522705078125,--none--
108,simpl_5random_obj,16982,--none--
108,simpl_gsifts_1p_time,0.03910326957702637,--none--
108,simpl_gsifts_1p_obj,2828,--none--
108,simpl_gsifts_2p_time,0.0808858871459961,--none--
108,simpl_gsifts_2p_obj,2370,--none--
108,simpl_gsifts_3p_time,0.1189718246459961,--none--
108,simpl_gsifts_3p_obj,2174,--none--
108,orig_simpl_time,0.19400238990783691,--none--
108,orig_simpl_obj,485,--none--
108,orig_gsifts1p_time,0.22677135467529297,--none--
108,orig_gsifts1p_obj,1401,--none--
108,orig_bestAB_time,0.03896522521972656,--none--
108,orig_bestAB_obj,1115,--none--
108,orig_5random_time,0.2646496295928955,--none--
108,orig_5random_obj,2652,--none--
109,simpl_opt_status,0,optimal
109,simpl_BB_time,0.2526988983154297,--none--
109,simpl_BB_obj,2062,--none--
109,simpl_minAB_time,7.891654968261719e-05,--none--
109,simpl_minAB_obj,33078,--none--
109,simpl_gswaps_time,0.0025603771209716797,--none--
109,simpl_gswaps_obj,33078,--none--
109,simpl_5random_time,0.0009508132934570312,--none--
109,simpl_5random_obj,13500,--none--
109,simpl_gsifts_1p_time,0.03893089294433594,--none--
109,simpl_gsifts_1p_obj,3736,--none--
109,simpl_gsifts_2p_time,0.07946419715881348,--none--
109,simpl_gsifts_2p_obj,3102,--none--
109,simpl_gsifts_3p_time,0.12175583839416504,--none--
109,simpl_gsifts_3p_obj,2748,--none--
109,orig_simpl_time,0.2753164768218994,--none--
109,orig_simpl_obj,665,--none--
109,orig_gsifts1p_time,0.31387853622436523,--none--
109,orig_gsifts1p_obj,2485,--none--
109,orig_bestAB_time,0.044045448303222656,--none--
109,orig_bestAB_obj,2697,--none--
109,orig_5random_time,0.37964749336242676,--none--
109,orig_5random_obj,4981,--none--
10,simpl_opt_status,0,optimal
10,simpl_BB_time,0.20031023025512695,--none--
10,simpl_BB_obj,1257,--none--
10,simpl_minAB_time,9.131431579589844e-05,--none--
10,simpl_minAB_obj,5387,--none--
10,simpl_gswaps_time,0.010224342346191406,--none--
10,simpl_gswaps_obj,3621,--none--
10,simpl_5random_time,0.0011074542999267578,--none--
10,simpl_5random_obj,3610,--none--
10,simpl_gsifts_1p_time,0.03940773010253906,--none--
10,simpl_gsifts_1p_obj,3393,--none--
10,simpl_gsifts_2p_time,0.07919001579284668,--none--
10,simpl_gsifts_2p_obj,2413,--none--
10,simpl_gsifts_3p_time,0.11885356903076172,--none--
10,simpl_gsifts_3p_obj,1717,--none--
10,orig_simpl_time,0.21358394622802734,--none--
10,orig_simpl_obj,382,--none--
10,orig_gsifts1p_time,0.11932015419006348,--none--
10,orig_gsifts1p_obj,850,--none--
10,orig_bestAB_time,0.06702947616577148,--none--
10,orig_bestAB_obj,1119,--none--
10,orig_5random_time,0.16876459121704102,--none--
10,orig_5random_obj,2150,--none--
110,simpl_opt_status,0,optimal
110,simpl_BB_time,0.4744277000427246,--none--
110,simpl_BB_obj,1688,--none--
110,simpl_minAB_time,9.441375732421875e-05,--none--
110,simpl_minAB_obj,5754,--none--
110,simpl_gswaps_time,0.002932310104370117,--none--
110,simpl_gswaps_obj,5754,--none--
110,simpl_5random_time,0.001333475112915039,--none--
110,simpl_5random_obj,11996,--none--
110,simpl_gsifts_1p_time,0.04113459587097168,--none--
110,simpl_gsifts_1p_obj,3946,--none--
110,simpl_gsifts_2p_time,0.07919597625732422,--none--
110,simpl_gsifts_2p_obj,3114,--none--
110,simpl_gsifts_3p_time,0.11978507041931152,--none--
110,simpl_gsifts_3p_obj,2513,--none--
110,orig_simpl_time,0.48843812942504883,--none--
110,orig_simpl_obj,336,--none--
110,orig_gsifts1p_time,0.1691901683807373,--none--
110,orig_gsifts1p_obj,814,--none--
110,orig_bestAB_time,0.03802227973937988,--none--
110,orig_bestAB_obj,1223,--none--
110,orig_5random_time,0.19089388847351074,--none--
110,orig_5random_obj,1428,--none--
111,simpl_opt_status,0,optimal
111,simpl_BB_time,0.19137334823608398,--none--
111,simpl_BB_obj,1345,--none--
111,simpl_minAB_time,8.606910705566406e-05,--none--
111,simpl_minAB_obj,22597,--none--
111,simpl_gswaps_time,0.012566566467285156,--none--
111,simpl_gswaps_obj,13022,--none--
111,simpl_5random_time,0.0010671615600585938,--none--
111,simpl_5random_obj,8782,--none--
111,simpl_gsifts_1p_time,0.04138922691345215,--none--
111,simpl_gsifts_1p_obj,11709,--none--
111,simpl_gsifts_2p_time,0.0943756103515625,--none--
111,simpl_gsifts_2p_obj,6277,--none--
111,simpl_gsifts_3p_time,0.12785553932189941,--none--
111,simpl_gsifts_3p_obj,3593,--none--
111,orig_simpl_time,0.20632171630859375,--none--
111,orig_simpl_obj,440,--none--
111,orig_gsifts1p_time,0.10910391807556152,--none--
111,orig_gsifts1p_obj,387,--none--
111,orig_bestAB_time,0.03676557540893555,--none--
111,orig_bestAB_obj,526,--none--
111,orig_5random_time,0.23081588745117188,--none--
111,orig_5random_obj,2550,--none--
112,simpl_opt_status,0,optimal
112,simpl_BB_time,0.19108128547668457,--none--
112,simpl_BB_obj,1202,--none--
112,simpl_minAB_time,0.00016570091247558594,--none--
112,simpl_minAB_obj,2866,--none--
112,simpl_gswaps_time,0.018232345581054688,--none--
112,simpl_gswaps_obj,1957,--none--
112,simpl_5random_time,0.0009665489196777344,--none--
112,simpl_5random_obj,13439,--none--
112,simpl_gsifts_1p_time,0.04523420333862305,--none--
112,simpl_gsifts_1p_obj,2149,--none--
112,simpl_gsifts_2p_time,0.08992981910705566,--none--
112,simpl_gsifts_2p_obj,1501,--none--
112,simpl_gsifts_3p_time,0.13786697387695312,--none--
112,simpl_gsifts_3p_obj,1309,--none--
112,orig_simpl_time,0.20369172096252441,--none--
112,orig_simpl_obj,273,--none--
112,orig_gsifts1p_time,0.1423351764678955,--none--
112,orig_gsifts1p_obj,990,--none--
112,orig_bestAB_time,0.023524761199951172,--none--
112,orig_bestAB_obj,1083,--none--
112,orig_5random_time,0.14180874824523926,--none--
112,orig_5random_obj,1656,--none--
113,simpl_opt_status,0,optimal
113,simpl_BB_time,0.09409284591674805,--none--
113,simpl_BB_obj,1006,--none--
113,simpl_minAB_time,9.274482727050781e-05,--none--
113,simpl_minAB_obj,16588,--none--
113,simpl_gswaps_time,0.049939870834350586,--none--
113,simpl_gswaps_obj,1006,--none--
113,simpl_5random_time,0.0009407997131347656,--none--
113,simpl_5random_obj,11100,--none--
113,simpl_gsifts_1p_time,0.040129899978637695,--none--
113,simpl_gsifts_1p_obj,1672,--none--
113,simpl_gsifts_2p_time,0.08067607879638672,--none--
113,simpl_gsifts_2p_obj,1178,--none--
113,simpl_gsifts_3p_time,0.12232732772827148,--none--
113,simpl_gsifts_3p_obj,1008,--none--
113,orig_simpl_time,0.1073145866394043,--none--
113,orig_simpl_obj,350,--none--
113,orig_gsifts1p_time,0.17569231986999512,--none--
113,orig_gsifts1p_obj,1019,--none--
113,orig_bestAB_time,0.07215714454650879,--none--
113,orig_bestAB_obj,1106,--none--
113,orig_5random_time,0.18738412857055664,--none--
113,orig_5random_obj,3067,--none--
114,simpl_opt_status,0,optimal
114,simpl_BB_time,0.19290709495544434,--none--
114,simpl_BB_obj,1987,--none--
114,simpl_minAB_time,0.00012946128845214844,--none--
114,simpl_minAB_obj,3812,--none--
114,simpl_gswaps_time,0.0310976505279541,--none--
114,simpl_gswaps_obj,2895,--none--
114,simpl_5random_time,0.0008912086486816406,--none--
114,simpl_5random_obj,16047,--none--
114,simpl_gsifts_1p_time,0.04030251502990723,--none--
114,simpl_gsifts_1p_obj,2963,--none--
114,simpl_gsifts_2p_time,0.08004879951477051,--none--
114,simpl_gsifts_2p_obj,2455,--none--
114,simpl_gsifts_3p_time,0.11985111236572266,--none--
114,simpl_gsifts_3p_obj,2161,--none--
114,orig_simpl_time,0.21078157424926758,--none--
114,orig_simpl_obj,490,--none--
114,orig_gsifts1p_time,0.1956782341003418,--none--
114,orig_gsifts1p_obj,991,--none--
114,orig_bestAB_time,0.03490495681762695,--none--
114,orig_bestAB_obj,1507,--none--
114,orig_5random_time,0.31902360916137695,--none--
114,orig_5random_obj,4409,--none--
115,simpl_opt_status,0,optimal
115,simpl_BB_time,0.026547670364379883,--none--
115,simpl_BB_obj,1737,--none--
115,simpl_minAB_time,8.869171142578125e-05,--none--
115,simpl_minAB_obj,10574,--none--
115,simpl_gswaps_time,0.025627851486206055,--none--
115,simpl_gswaps_obj,1899,--none--
115,simpl_5random_time,0.0009009838104248047,--none--
115,simpl_5random_obj,17114,--none--
115,simpl_gsifts_1p_time,0.040024518966674805,--none--
115,simpl_gsifts_1p_obj,5706,--none--
115,simpl_gsifts_2p_time,0.07965850830078125,--none--
115,simpl_gsifts_2p_obj,3533,--none--
115,simpl_gsifts_3p_time,0.12001609802246094,--none--
115,simpl_gsifts_3p_obj,2219,--none--
115,orig_simpl_time,0.04771256446838379,--none--
115,orig_simpl_obj,507,--none--
115,orig_gsifts1p_time,0.2494645118713379,--none--
115,orig_gsifts1p_obj,1742,--none--
115,orig_bestAB_time,0.08160018920898438,--none--
115,orig_bestAB_obj,3030,--none--
115,orig_5random_time,0.2809281349182129,--none--
115,orig_5random_obj,3940,--none--
116,simpl_opt_status,0,optimal
116,simpl_BB_time,0.41576051712036133,--none--
116,simpl_BB_obj,263,--none--
116,simpl_minAB_time,8.630752563476562e-05,--none--
116,simpl_minAB_obj,2252,--none--
116,simpl_gswaps_time,0.020848989486694336,--none--
116,simpl_gswaps_obj,354,--none--
116,simpl_5random_time,0.0008993148803710938,--none--
116,simpl_5random_obj,5294,--none--
116,simpl_gsifts_1p_time,0.04003500938415527,--none--
116,simpl_gsifts_1p_obj,406,--none--
116,simpl_gsifts_2p_time,0.08089160919189453,--none--
116,simpl_gsifts_2p_obj,354,--none--
116,simpl_gsifts_3p_time,0.12153339385986328,--none--
116,simpl_gsifts_3p_obj,304,--none--
116,orig_simpl_time,0.4203519821166992,--none--
116,orig_simpl_obj,137,--none--
116,orig_gsifts1p_time,0.02491927146911621,--none--
116,orig_gsifts1p_obj,173,--none--
116,orig_bestAB_time,0.006277322769165039,--none--
116,orig_bestAB_obj,154,--none--
116,orig_5random_time,0.03428959846496582,--none--
116,orig_5random_obj,211,--none--
117,simpl_opt_status,0,optimal
117,simpl_BB_time,0.3046987056732178,--none--
117,simpl_BB_obj,1406,--none--
117,simpl_minAB_time,8.96453857421875e-05,--none--
117,simpl_minAB_obj,3660,--none--
117,simpl_gswaps_time,0.02397942543029785,--none--
117,simpl_gswaps_obj,1955,--none--
117,simpl_5random_time,0.0009648799896240234,--none--
117,simpl_5random_obj,25344,--none--
117,simpl_gsifts_1p_time,0.04100346565246582,--none--
117,simpl_gsifts_1p_obj,2116,--none--
117,simpl_gsifts_2p_time,0.08192777633666992,--none--
117,simpl_gsifts_2p_obj,1598,--none--
117,simpl_gsifts_3p_time,0.12150406837463379,--none--
117,simpl_gsifts_3p_obj,1501,--none--
117,orig_simpl_time,0.3251779079437256,--none--
117,orig_simpl_obj,658,--none--
117,orig_gsifts1p_time,0.24481606483459473,--none--
117,orig_gsifts1p_obj,1256,--none--
117,orig_bestAB_time,0.029457569122314453,--none--
117,orig_bestAB_obj,1572,--none--
117,orig_5random_time,0.24188828468322754,--none--
117,orig_5random_obj,3703,--none--
118,simpl_opt_status,0,optimal
118,simpl_BB_time,0.3527534008026123,--none--
118,simpl_BB_obj,1284,--none--
118,simpl_minAB_time,9.179115295410156e-05,--none--
118,simpl_minAB_obj,4031,--none--
118,simpl_gswaps_time,0.013002157211303711,--none--
118,simpl_gswaps_obj,2159,--none--
118,simpl_5random_time,0.0008997917175292969,--none--
118,simpl_5random_obj,13798,--none--
118,simpl_gsifts_1p_time,0.03984427452087402,--none--
118,simpl_gsifts_1p_obj,3051,--none--
118,simpl_gsifts_2p_time,0.08128499984741211,--none--
118,simpl_gsifts_2p_obj,2164,--none--
118,simpl_gsifts_3p_time,0.12121319770812988,--none--
118,simpl_gsifts_3p_obj,1754,--none--
118,orig_simpl_time,0.36720895767211914,--none--
118,orig_simpl_obj,420,--none--
118,orig_gsifts1p_time,0.17219996452331543,--none--
118,orig_gsifts1p_obj,897,--none--
118,orig_bestAB_time,0.02707815170288086,--none--
118,orig_bestAB_obj,1587,--none--
118,orig_5random_time,0.14894938468933105,--none--
118,orig_5random_obj,1903,--none--
119,simpl_opt_status,0,optimal
119,simpl_BB_time,0.31107640266418457,--none--
119,simpl_BB_obj,1162,--none--
119,simpl_minAB_time,8.344650268554688e-05,--none--
119,simpl_minAB_obj,10672,--none--
119,simpl_gswaps_time,0.00512385368347168,--none--
119,simpl_gswaps_obj,10618,--none--
119,simpl_5random_time,0.0009109973907470703,--none--
119,simpl_5random_obj,16673,--none--
119,simpl_gsifts_1p_time,0.03953099250793457,--none--
119,simpl_gsifts_1p_obj,2815,--none--
119,simpl_gsifts_2p_time,0.07926678657531738,--none--
119,simpl_gsifts_2p_obj,2067,--none--
119,simpl_gsifts_3p_time,0.12171435356140137,--none--
119,simpl_gsifts_3p_obj,1591,--none--
119,orig_simpl_time,0.3226895332336426,--none--
119,orig_simpl_obj,307,--none--
119,orig_gsifts1p_time,0.20261406898498535,--none--
119,orig_gsifts1p_obj,1227,--none--
119,orig_bestAB_time,0.020264625549316406,--none--
119,orig_bestAB_obj,973,--none--
119,orig_5random_time,0.13229608535766602,--none--
119,orig_5random_obj,1585,--none--
11,simpl_opt_status,0,optimal
11,simpl_BB_time,0.45748186111450195,--none--
11,simpl_BB_obj,1300,--none--
11,simpl_minAB_time,9.322166442871094e-05,--none--
11,simpl_minAB_obj,4642,--none--
11,simpl_gswaps_time,0.04982161521911621,--none--
11,simpl_gswaps_obj,1300,--none--
11,simpl_5random_time,0.0009028911590576172,--none--
11,simpl_5random_obj,7242,--none--
11,simpl_gsifts_1p_time,0.04130673408508301,--none--
11,simpl_gsifts_1p_obj,2744,--none--
11,simpl_gsifts_2p_time,0.08214354515075684,--none--
11,simpl_gsifts_2p_obj,1334,--none--
11,simpl_gsifts_3p_time,0.1233217716217041,--none--
11,simpl_gsifts_3p_obj,1300,--none--
11,orig_simpl_time,0.47281837463378906,--none--
11,orig_simpl_obj,392,--none--
11,orig_gsifts1p_time,0.09222817420959473,--none--
11,orig_gsifts1p_obj,474,--none--
11,orig_bestAB_time,0.03480696678161621,--none--
11,orig_bestAB_obj,598,--none--
11,orig_5random_time,0.19970941543579102,--none--
11,orig_5random_obj,1764,--none--
120,simpl_opt_status,0,optimal
120,simpl_BB_time,0.09420204162597656,--none--
120,simpl_BB_obj,1374,--none--
120,simpl_minAB_time,8.058547973632812e-05,--none--
120,simpl_minAB_obj,19260,--none--
120,simpl_gswaps_time,0.01772594451904297,--none--
120,simpl_gswaps_obj,6360,--none--
120,simpl_5random_time,0.0016188621520996094,--none--
120,simpl_5random_obj,14072,--none--
120,simpl_gsifts_1p_time,0.04116702079772949,--none--
120,simpl_gsifts_1p_obj,6452,--none--
120,simpl_gsifts_2p_time,0.09558582305908203,--none--
120,simpl_gsifts_2p_obj,2705,--none--
120,simpl_gsifts_3p_time,0.12870144844055176,--none--
120,simpl_gsifts_3p_obj,1959,--none--
120,orig_simpl_time,0.10562467575073242,--none--
120,orig_simpl_obj,308,--none--
120,orig_gsifts1p_time,0.07923102378845215,--none--
120,orig_gsifts1p_obj,433,--none--
120,orig_bestAB_time,0.02518439292907715,--none--
120,orig_bestAB_obj,540,--none--
120,orig_5random_time,0.1471414566040039,--none--
120,orig_5random_obj,1645,--none--
121,simpl_opt_status,0,optimal
121,simpl_BB_time,0.3567357063293457,--none--
121,simpl_BB_obj,1944,--none--
121,simpl_minAB_time,8.20159912109375e-05,--none--
121,simpl_minAB_obj,16599,--none--
121,simpl_gswaps_time,0.007279872894287109,--none--
121,simpl_gswaps_obj,16596,--none--
121,simpl_5random_time,0.0010352134704589844,--none--
121,simpl_5random_obj,18598,--none--
121,simpl_gsifts_1p_time,0.040456295013427734,--none--
121,simpl_gsifts_1p_obj,6423,--none--
121,simpl_gsifts_2p_time,0.08130216598510742,--none--
121,simpl_gsifts_2p_obj,4075,--none--
121,simpl_gsifts_3p_time,0.12090849876403809,--none--
121,simpl_gsifts_3p_obj,2750,--none--
121,orig_simpl_time,0.37384843826293945,--none--
121,orig_simpl_obj,389,--none--
121,orig_gsifts1p_time,0.3114445209503174,--none--
121,orig_gsifts1p_obj,2159,--none--
121,orig_bestAB_time,0.04173898696899414,--none--
121,orig_bestAB_obj,884,--none--
121,orig_5random_time,0.18083691596984863,--none--
121,orig_5random_obj,1946,--none--
122,simpl_opt_status,0,optimal
122,simpl_BB_time,0.3074986934661865,--none--
122,simpl_BB_obj,1437,--none--
122,simpl_minAB_time,8.058547973632812e-05,--none--
122,simpl_minAB_obj,9848,--none--
122,simpl_gswaps_time,0.037976980209350586,--none--
122,simpl_gswaps_obj,8351,--none--
122,simpl_5random_time,0.0009546279907226562,--none--
122,simpl_5random_obj,4022,--none--
122,simpl_gsifts_1p_time,0.038974761962890625,--none--
122,simpl_gsifts_1p_obj,4772,--none--
122,simpl_gsifts_2p_time,0.07861137390136719,--none--
122,simpl_gsifts_2p_obj,3019,--none--
122,simpl_gsifts_3p_time,0.11796355247497559,--none--
122,simpl_gsifts_3p_obj,2277,--none--
122,orig_simpl_time,0.31803035736083984,--none--
122,orig_simpl_obj,207,--none--
122,orig_gsifts1p_time,0.029223918914794922,--none--
122,orig_gsifts1p_obj,203,--none--
122,orig_bestAB_time,0.013369083404541016,--none--
122,orig_bestAB_obj,308,--none--
122,orig_5random_time,0.046121835708618164,--none--
122,orig_5random_obj,382,--none--
123,simpl_opt_status,0,optimal
123,simpl_BB_time,0.07383418083190918,--none--
123,simpl_BB_obj,5784,--none--
123,simpl_minAB_time,8.702278137207031e-05,--none--
123,simpl_minAB_obj,16774,--none--
123,simpl_gswaps_time,0.028954267501831055,--none--
123,simpl_gswaps_obj,12822,--none--
123,simpl_5random_time,0.0009608268737792969,--none--
123,simpl_5random_obj,29648,--none--
123,simpl_gsifts_1p_time,0.039215087890625,--none--
123,simpl_gsifts_1p_obj,10442,--none--
123,simpl_gsifts_2p_time,0.07903170585632324,--none--
123,simpl_gsifts_2p_obj,7707,--none--
123,simpl_gsifts_3p_time,0.11820101737976074,--none--
123,simpl_gsifts_3p_obj,6510,--none--
123,orig_simpl_time,0.10914015769958496,--none--
123,orig_simpl_obj,554,--none--
123,orig_gsifts1p_time,0.3711676597595215,--none--
123,orig_gsifts1p_obj,2084,--none--
123,orig_bestAB_time,0.09388995170593262,--none--
123,orig_bestAB_obj,1540,--none--
123,orig_5random_time,0.2670860290527344,--none--
123,orig_5random_obj,2583,--none--
124,simpl_opt_status,0,optimal
124,simpl_BB_time,0.2333974838256836,--none--
124,simpl_BB_obj,683,--none--
124,simpl_minAB_time,8.749961853027344e-05,--none--
124,simpl_minAB_obj,3694,--none--
124,simpl_gswaps_time,0.04369163513183594,--none--
