run,k,n,method,step,time
test,29,10,CPP,intersection-gsifts-SP-solve,0.1
test,30,10,gen_instance,all, 2.8
test,30,10,plain_MIP,build+solve,0.4
test,30,10,CPP,BDD-build,8.8
test,30,10,CPP,MIP-build,3.0
test,30,10,CPP,MIP-solve,1.6
test,30,10,CPP,VS-build+solve,6.9
test,30,10,CPP,BDD-align-to-vs,5.5
test,30,10,CPP,intersection-build,0.2
test,30,10,CPP,intersection-SP-solve,0.1
test,30,10,CPP,BDD-align-gsifts,53.7
test,30,10,CPP,intersection-gsifts-build,0.2
test,30,10,CPP,intersection-gsifts-SP-solve,0.0
test,31,10,gen_instance,all, 3.6
test,31,10,plain_MIP,build+solve,0.5
test,31,10,CPP,BDD-build,4.8
test,31,10,CPP,MIP-build,1.8
test,31,10,CPP,MIP-solve,1.6
test,31,10,CPP,VS-build+solve,10.8
test,31,10,CPP,BDD-align-to-vs,3.8
test,31,10,CPP,intersection-build,0.1
test,31,10,CPP,intersection-SP-solve,0.0
test,31,10,CPP,BDD-align-gsifts,46.1
test,31,10,CPP,intersection-gsifts-build,0.1
test,31,10,CPP,intersection-gsifts-SP-solve,0.0
test,32,10,gen_instance,all, 3.9
test,32,10,plain_MIP,build+solve,1.1
test,32,10,CPP,BDD-build,8.9
test,32,10,CPP,MIP-build,2.0
test,32,10,CPP,MIP-solve,1.1
test,32,10,CPP,VS-build+solve,7.3
test,32,10,CPP,BDD-align-to-vs,6.2
test,32,10,CPP,intersection-build,0.2
test,32,10,CPP,intersection-SP-solve,0.1
test,32,10,CPP,BDD-align-gsifts,68.8
test,32,10,CPP,intersection-gsifts-build,0.3
test,32,10,CPP,intersection-gsifts-SP-solve,0.1
test,33,10,gen_instance,all, 4.6
test,33,10,plain_MIP,build+solve,1.4
test,33,10,CPP,BDD-build,8.8
test,33,10,CPP,MIP-build,2.3
test,33,10,CPP,MIP-solve,1.7
test,33,10,CPP,VS-build+solve,8.1
test,33,10,CPP,BDD-align-to-vs,8.9
test,33,10,CPP,intersection-build,0.5
test,33,10,CPP,intersection-SP-solve,0.1
test,33,10,CPP,BDD-align-gsifts,80.5
test,33,10,CPP,intersection-gsifts-build,0.3
test,33,10,CPP,intersection-gsifts-SP-solve,0.1
test,34,10,gen_instance,all, 6.7
test,34,10,plain_MIP,build+solve,1.4
test,34,10,CPP,BDD-build,7.6
test,34,10,CPP,MIP-build,2.0
test,34,10,CPP,MIP-solve,1.5
test,34,10,CPP,VS-build+solve,8.5
test,34,10,CPP,BDD-align-to-vs,6.8
test,34,10,CPP,intersection-build,0.3
test,34,10,CPP,intersection-SP-solve,0.1
test,34,10,CPP,BDD-align-gsifts,71.4
test,34,10,CPP,intersection-gsifts-build,0.2
test,34,10,CPP,intersection-gsifts-SP-solve,0.1
test,35,10,gen_instance,all, 2.9
test,35,10,plain_MIP,build+solve,0.5
test,35,10,CPP,BDD-build,4.5
test,35,10,CPP,MIP-build,1.6
test,35,10,CPP,MIP-solve,0.7
test,35,10,CPP,VS-build+solve,5.2
test,35,10,CPP,BDD-align-to-vs,2.7
test,35,10,CPP,intersection-build,0.1
test,35,10,CPP,intersection-SP-solve,0.0
test,35,10,CPP,BDD-align-gsifts,46.0
test,35,10,CPP,intersection-gsifts-build,0.1
test,35,10,CPP,intersection-gsifts-SP-solve,0.0
test,36,10,gen_instance,all, 4.0
test,36,10,plain_MIP,build+solve,1.3
test,36,10,CPP,BDD-build,10.3
test,36,10,CPP,MIP-build,2.3
test,36,10,CPP,MIP-solve,1.3
test,36,10,CPP,VS-build+solve,8.6
test,36,10,CPP,BDD-align-to-vs,5.7
test,36,10,CPP,intersection-build,0.2
test,36,10,CPP,intersection-SP-solve,0.1
test,36,10,CPP,BDD-align-gsifts,78.0
test,36,10,CPP,intersection-gsifts-build,0.2
test,36,10,CPP,intersection-gsifts-SP-solve,0.1
test,37,10,gen_instance,all, 3.2
test,37,10,plain_MIP,build+solve,0.5
test,37,10,CPP,BDD-build,6.8
test,37,10,CPP,MIP-build,1.8
test,37,10,CPP,MIP-solve,1.5
test,37,10,CPP,VS-build+solve,7.9
test,37,10,CPP,BDD-align-to-vs,4.9
test,37,10,CPP,intersection-build,0.2
test,37,10,CPP,intersection-SP-solve,0.1
test,37,10,CPP,BDD-align-gsifts,59.3
test,37,10,CPP,intersection-gsifts-build,0.2
test,37,10,CPP,intersection-gsifts-SP-solve,0.0
test,38,10,gen_instance,all, 2.7
test,38,10,plain_MIP,build+solve,0.4
test,38,10,CPP,BDD-build,6.0
test,38,10,CPP,MIP-build,1.6
test,38,10,CPP,MIP-solve,1.4
test,38,10,CPP,VS-build+solve,7.1
test,38,10,CPP,BDD-align-to-vs,3.3
test,38,10,CPP,intersection-build,0.1
test,38,10,CPP,intersection-SP-solve,0.0
test,38,10,CPP,BDD-align-gsifts,61.7
test,38,10,CPP,intersection-gsifts-build,0.2
test,38,10,CPP,intersection-gsifts-SP-solve,0.0
test,39,10,gen_instance,all, 3.0
test,39,10,plain_MIP,build+solve,0.4
test,39,10,CPP,BDD-build,6.6
test,39,10,CPP,MIP-build,1.9
test,39,10,CPP,MIP-solve,1.6
test,39,10,CPP,VS-build+solve,13.0
test,39,10,CPP,BDD-align-to-vs,5.1
test,39,10,CPP,intersection-build,0.3
test,39,10,CPP,intersection-SP-solve,0.1
test,39,10,CPP,BDD-align-gsifts,79.2
test,39,10,CPP,intersection-gsifts-build,0.7
test,39,10,CPP,intersection-gsifts-SP-solve,0.1
test,40,10,gen_instance,all, 3.9
test,40,10,plain_MIP,build+solve,1.1
test,40,10,CPP,BDD-build,9.1
test,40,10,CPP,MIP-build,2.3
test,40,10,CPP,MIP-solve,1.7
test,40,10,CPP,VS-build+solve,7.1
test,40,10,CPP,BDD-align-to-vs,6.0
test,40,10,CPP,intersection-build,0.3
test,40,10,CPP,intersection-SP-solve,0.1
test,40,10,CPP,BDD-align-gsifts,84.5
test,40,10,CPP,intersection-gsifts-build,0.3
test,40,10,CPP,intersection-gsifts-SP-solve,0.1
test,41,10,gen_instance,all, 2.8
test,41,10,plain_MIP,build+solve,0.4
test,41,10,CPP,BDD-build,5.0
test,41,10,CPP,MIP-build,1.8
test,41,10,CPP,MIP-solve,0.7
test,41,10,CPP,VS-build+solve,10.7
test,41,10,CPP,BDD-align-to-vs,4.4
test,41,10,CPP,intersection-build,0.3
test,41,10,CPP,intersection-SP-solve,0.0
test,41,10,CPP,BDD-align-gsifts,64.8
test,41,10,CPP,intersection-gsifts-build,0.2
test,41,10,CPP,intersection-gsifts-SP-solve,0.0
test,42,10,gen_instance,all, 3.2
test,42,10,plain_MIP,build+solve,0.5
test,42,10,CPP,BDD-build,6.6
test,42,10,CPP,MIP-build,1.7
test,42,10,CPP,MIP-solve,1.5
test,42,10,CPP,VS-build+solve,6.2
test,42,10,CPP,BDD-align-to-vs,3.5
test,42,10,CPP,intersection-build,0.2
test,42,10,CPP,intersection-SP-solve,0.0
test,42,10,CPP,BDD-align-gsifts,56.5
test,42,10,CPP,intersection-gsifts-build,0.1
test,42,10,CPP,intersection-gsifts-SP-solve,0.0
test,43,10,gen_instance,all, 4.0
test,43,10,plain_MIP,build+solve,1.4
test,43,10,CPP,BDD-build,7.9
test,43,10,CPP,MIP-build,2.1
test,43,10,CPP,MIP-solve,1.3
test,43,10,CPP,VS-build+solve,6.3
test,43,10,CPP,BDD-align-to-vs,5.5
test,43,10,CPP,intersection-build,0.3
test,43,10,CPP,intersection-SP-solve,0.1
test,43,10,CPP,BDD-align-gsifts,72.0
test,43,10,CPP,intersection-gsifts-build,0.3
test,43,10,CPP,intersection-gsifts-SP-solve,0.1
test,44,10,gen_instance,all, 2.8
test,44,10,plain_MIP,build+solve,0.5
test,44,10,CPP,BDD-build,7.8
test,44,10,CPP,MIP-build,2.0
test,44,10,CPP,MIP-solve,0.7
test,44,10,CPP,VS-build+solve,5.5
test,44,10,CPP,BDD-align-to-vs,6.5
test,44,10,CPP,intersection-build,0.3
test,44,10,CPP,intersection-SP-solve,0.1
test,44,10,CPP,BDD-align-gsifts,71.4
test,44,10,CPP,intersection-gsifts-build,0.3
test,44,10,CPP,intersection-gsifts-SP-solve,0.0
test,45,10,gen_instance,all, 4.3
test,45,10,plain_MIP,build+solve,1.2
test,45,10,CPP,BDD-build,7.6
test,45,10,CPP,MIP-build,2.1
test,45,10,CPP,MIP-solve,1.1
test,45,10,CPP,VS-build+solve,5.5
test,45,10,CPP,BDD-align-to-vs,4.6
test,45,10,CPP,intersection-build,0.2
test,45,10,CPP,intersection-SP-solve,0.1
test,45,10,CPP,BDD-align-gsifts,68.8
test,45,10,CPP,intersection-gsifts-build,0.2
test,45,10,CPP,intersection-gsifts-SP-solve,0.1
test,46,10,gen_instance,all, 2.8
test,46,10,plain_MIP,build+solve,0.5
test,46,10,CPP,BDD-build,6.1
test,46,10,CPP,MIP-build,2.5
test,46,10,CPP,MIP-solve,1.7
test,46,10,CPP,VS-build+solve,6.3
test,46,10,CPP,BDD-align-to-vs,3.5
test,46,10,CPP,intersection-build,0.3
test,46,10,CPP,intersection-SP-solve,0.1
test,46,10,CPP,BDD-align-gsifts,64.3
test,46,10,CPP,intersection-gsifts-build,0.4
test,46,10,CPP,intersection-gsifts-SP-solve,0.1
test,47,10,gen_instance,all, 4.0
test,47,10,plain_MIP,build+solve,1.0
test,47,10,CPP,BDD-build,6.1
test,47,10,CPP,MIP-build,1.9
test,47,10,CPP,MIP-solve,1.3
test,47,10,CPP,VS-build+solve,8.2
test,47,10,CPP,BDD-align-to-vs,5.2
test,47,10,CPP,intersection-build,0.2
test,47,10,CPP,intersection-SP-solve,0.1
test,47,10,CPP,BDD-align-gsifts,60.1
test,47,10,CPP,intersection-gsifts-build,0.2
test,47,10,CPP,intersection-gsifts-SP-solve,0.0
test,48,10,gen_instance,all, 3.1
test,48,10,plain_MIP,build+solve,0.5
test,48,10,CPP,BDD-build,5.9
test,48,10,CPP,MIP-build,1.9
test,48,10,CPP,MIP-solve,1.5
test,48,10,CPP,VS-build+solve,7.8
test,48,10,CPP,BDD-align-to-vs,5.9
test,48,10,CPP,intersection-build,0.2
test,48,10,CPP,intersection-SP-solve,0.1
test,48,10,CPP,BDD-align-gsifts,68.4
test,48,10,CPP,intersection-gsifts-build,0.3
test,48,10,CPP,intersection-gsifts-SP-solve,0.1
test,49,10,gen_instance,all, 2.9
test,49,10,plain_MIP,build+solve,0.4
test,49,10,CPP,BDD-build,4.9
test,49,10,CPP,MIP-build,1.6
test,49,10,CPP,MIP-solve,0.6
test,49,10,CPP,VS-build+solve,6.2
test,49,10,CPP,BDD-align-to-vs,4.1
test,49,10,CPP,intersection-build,0.2
test,49,10,CPP,intersection-SP-solve,0.0
test,49,10,CPP,BDD-align-gsifts,52.5
test,49,10,CPP,intersection-gsifts-build,0.1
test,49,10,CPP,intersection-gsifts-SP-solve,0.0
test,50,10,gen_instance,all, 2.7
test,50,10,plain_MIP,build+solve,0.4
test,50,10,CPP,BDD-build,6.8
test,50,10,CPP,MIP-build,2.6
test,50,10,CPP,MIP-solve,1.7
test,50,10,CPP,VS-build+solve,15.4
test,50,10,CPP,BDD-align-to-vs,4.7
test,50,10,CPP,intersection-build,0.3
test,50,10,CPP,intersection-SP-solve,0.1
test,50,10,CPP,BDD-align-gsifts,63.6
test,50,10,CPP,intersection-gsifts-build,0.2
test,50,10,CPP,intersection-gsifts-SP-solve,0.1
test,51,10,gen_instance,all, 3.4
test,51,10,plain_MIP,build+solve,0.6
test,51,10,CPP,BDD-build,5.8
test,51,10,CPP,MIP-build,1.8
test,51,10,CPP,MIP-solve,1.4
