run,k,n,method,step,time
test,11,10,CPP,BDD-align-gsifts,65.0
test,11,10,CPP,intersection-gsifts-build,0.2
test,11,10,CPP,intersection-gsifts-SP-solve,0.1
test,12,10,gen_instance,all, 7.8
test,12,10,plain_MIP,build+solve,0.9
test,12,10,CPP,BDD-build,8.5
test,12,10,CPP,MIP-build,3.7
test,12,10,CPP,MIP-solve,1.8
test,12,10,CPP,VS-build+solve,5.9
test,12,10,CPP,BDD-align-to-vs,4.4
test,12,10,CPP,intersection-build,0.2
test,12,10,CPP,intersection-SP-solve,0.1
test,12,10,CPP,BDD-align-gsifts,55.7
test,12,10,CPP,intersection-gsifts-build,0.2
test,12,10,CPP,intersection-gsifts-SP-solve,0.1
test,13,10,gen_instance,all, 2.8
test,13,10,plain_MIP,build+solve,0.5
test,13,10,CPP,BDD-build,8.2
test,13,10,CPP,MIP-build,2.3
test,13,10,CPP,MIP-solve,1.3
test,13,10,CPP,VS-build+solve,6.6
test,13,10,CPP,BDD-align-to-vs,92.7
test,13,10,CPP,intersection-build,0.4
test,13,10,CPP,intersection-SP-solve,0.1
test,13,10,CPP,BDD-align-gsifts,68.9
test,13,10,CPP,intersection-gsifts-build,0.3
test,13,10,CPP,intersection-gsifts-SP-solve,0.1
test,14,10,gen_instance,all, 3.0
test,14,10,plain_MIP,build+solve,0.5
test,14,10,CPP,BDD-build,6.7
test,14,10,CPP,MIP-build,2.1
test,14,10,CPP,MIP-solve,2.1
test,14,10,CPP,VS-build+solve,10.1
test,14,10,CPP,BDD-align-to-vs,5.6
test,14,10,CPP,intersection-build,0.3
test,14,10,CPP,intersection-SP-solve,0.1
test,14,10,CPP,BDD-align-gsifts,70.1
test,14,10,CPP,intersection-gsifts-build,0.6
test,14,10,CPP,intersection-gsifts-SP-solve,0.1
test,15,10,gen_instance,all, 3.1
test,15,10,plain_MIP,build+solve,0.5
test,15,10,CPP,BDD-build,7.1
test,15,10,CPP,MIP-build,2.0
test,15,10,CPP,MIP-solve,1.6
test,15,10,CPP,VS-build+solve,13.2
test,15,10,CPP,BDD-align-to-vs,4.5
test,15,10,CPP,intersection-build,0.3
test,15,10,CPP,intersection-SP-solve,0.1
test,15,10,CPP,BDD-align-gsifts,69.3
test,15,10,CPP,intersection-gsifts-build,0.3
test,15,10,CPP,intersection-gsifts-SP-solve,0.1
test,16,10,gen_instance,all, 4.6
test,16,10,plain_MIP,build+solve,1.6
test,16,10,CPP,BDD-build,10.4
test,16,10,CPP,MIP-build,2.6
test,16,10,CPP,MIP-solve,2.2
test,16,10,CPP,VS-build+solve,4.3
test,16,10,CPP,BDD-align-to-vs,6.4
test,16,10,CPP,intersection-build,0.4
test,16,10,CPP,intersection-SP-solve,0.1
test,16,10,CPP,BDD-align-gsifts,88.2
test,16,10,CPP,intersection-gsifts-build,0.4
test,16,10,CPP,intersection-gsifts-SP-solve,0.1
test,17,10,gen_instance,all, 2.8
test,17,10,plain_MIP,build+solve,0.5
test,17,10,CPP,BDD-build,7.0
test,17,10,CPP,MIP-build,2.1
test,17,10,CPP,MIP-solve,1.2
test,17,10,CPP,VS-build+solve,11.5
test,17,10,CPP,BDD-align-to-vs,4.2
test,17,10,CPP,intersection-build,0.2
test,17,10,CPP,intersection-SP-solve,0.1
test,17,10,CPP,BDD-align-gsifts,61.6
test,17,10,CPP,intersection-gsifts-build,0.2
test,17,10,CPP,intersection-gsifts-SP-solve,0.0
test,18,10,gen_instance,all, 3.1
test,18,10,plain_MIP,build+solve,0.5
test,18,10,CPP,BDD-build,5.1
test,18,10,CPP,MIP-build,1.7
test,18,10,CPP,MIP-solve,1.5
test,18,10,CPP,VS-build+solve,11.0
test,18,10,CPP,BDD-align-to-vs,5.0
test,18,10,CPP,intersection-build,0.2
test,18,10,CPP,intersection-SP-solve,0.1
test,18,10,CPP,BDD-align-gsifts,53.2
test,18,10,CPP,intersection-gsifts-build,0.1
test,18,10,CPP,intersection-gsifts-SP-solve,0.0
test,19,10,gen_instance,all, 4.5
test,19,10,plain_MIP,build+solve,1.2
test,19,10,CPP,BDD-build,6.3
test,19,10,CPP,MIP-build,2.1
test,19,10,CPP,MIP-solve,1.6
test,19,10,CPP,VS-build+solve,7.8
test,19,10,CPP,BDD-align-to-vs,5.5
test,19,10,CPP,intersection-build,0.2
test,19,10,CPP,intersection-SP-solve,0.1
test,19,10,CPP,BDD-align-gsifts,67.9
test,19,10,CPP,intersection-gsifts-build,0.2
test,19,10,CPP,intersection-gsifts-SP-solve,0.1
test,20,10,gen_instance,all, 2.6
test,20,10,plain_MIP,build+solve,0.5
test,20,10,CPP,BDD-build,6.6
test,20,10,CPP,MIP-build,1.7
test,20,10,CPP,MIP-solve,0.9
test,20,10,CPP,VS-build+solve,5.1
test,20,10,CPP,BDD-align-to-vs,3.2
test,20,10,CPP,intersection-build,0.2
test,20,10,CPP,intersection-SP-solve,0.0
test,20,10,CPP,BDD-align-gsifts,53.7
test,20,10,CPP,intersection-gsifts-build,0.1
test,20,10,CPP,intersection-gsifts-SP-solve,0.0
test,21,10,gen_instance,all, 2.7
test,21,10,plain_MIP,build+solve,0.4
test,21,10,CPP,BDD-build,8.3
test,21,10,CPP,MIP-build,2.2
test,21,10,CPP,MIP-solve,1.5
test,21,10,CPP,VS-build+solve,5.5
test,21,10,CPP,BDD-align-to-vs,6.1
test,21,10,CPP,intersection-build,0.5
test,21,10,CPP,intersection-SP-solve,0.1
test,21,10,CPP,BDD-align-gsifts,78.3
test,21,10,CPP,intersection-gsifts-build,0.4
test,21,10,CPP,intersection-gsifts-SP-solve,0.1
test,22,10,gen_instance,all, 2.9
test,22,10,plain_MIP,build+solve,0.5
test,22,10,CPP,BDD-build,7.6
test,22,10,CPP,MIP-build,2.1
test,22,10,CPP,MIP-solve,1.7
test,22,10,CPP,VS-build+solve,7.6
test,22,10,CPP,BDD-align-to-vs,5.8
test,22,10,CPP,intersection-build,0.3
test,22,10,CPP,intersection-SP-solve,0.1
test,22,10,CPP,BDD-align-gsifts,66.4
test,22,10,CPP,intersection-gsifts-build,0.3
test,22,10,CPP,intersection-gsifts-SP-solve,0.1
test,23,10,gen_instance,all, 3.9
test,23,10,plain_MIP,build+solve,1.2
test,23,10,CPP,BDD-build,8.2
test,23,10,CPP,MIP-build,2.3
test,23,10,CPP,MIP-solve,1.9
test,23,10,CPP,VS-build+solve,5.5
test,23,10,CPP,BDD-align-to-vs,6.1
test,23,10,CPP,intersection-build,0.4
test,23,10,CPP,intersection-SP-solve,0.1
test,23,10,CPP,BDD-align-gsifts,78.6
test,23,10,CPP,intersection-gsifts-build,0.3
test,23,10,CPP,intersection-gsifts-SP-solve,0.1
test,24,10,gen_instance,all, 2.8
test,24,10,plain_MIP,build+solve,0.5
test,24,10,CPP,BDD-build,7.7
test,24,10,CPP,MIP-build,2.3
test,24,10,CPP,MIP-solve,1.9
test,24,10,CPP,VS-build+solve,5.1
test,24,10,CPP,BDD-align-to-vs,4.8
test,24,10,CPP,intersection-build,0.4
test,24,10,CPP,intersection-SP-solve,0.1
test,24,10,CPP,BDD-align-gsifts,72.5
test,24,10,CPP,intersection-gsifts-build,0.3
test,24,10,CPP,intersection-gsifts-SP-solve,0.1
test,25,10,gen_instance,all, 4.0
test,25,10,plain_MIP,build+solve,1.4
test,25,10,CPP,BDD-build,10.4
test,25,10,CPP,MIP-build,2.7
test,25,10,CPP,MIP-solve,1.4
test,25,10,CPP,VS-build+solve,4.4
test,25,10,CPP,BDD-align-to-vs,6.5
test,25,10,CPP,intersection-build,0.5
test,25,10,CPP,intersection-SP-solve,0.1
test,25,10,CPP,BDD-align-gsifts,87.0
test,25,10,CPP,intersection-gsifts-build,0.3
test,25,10,CPP,intersection-gsifts-SP-solve,0.1
test,26,10,gen_instance,all, 3.2
test,26,10,plain_MIP,build+solve,0.5
test,26,10,CPP,BDD-build,6.3
test,26,10,CPP,MIP-build,1.8
test,26,10,CPP,MIP-solve,1.5
test,26,10,CPP,VS-build+solve,6.9
test,26,10,CPP,BDD-align-to-vs,5.1
test,26,10,CPP,intersection-build,0.2
test,26,10,CPP,intersection-SP-solve,0.0
test,26,10,CPP,BDD-align-gsifts,48.9
test,26,10,CPP,intersection-gsifts-build,0.2
test,26,10,CPP,intersection-gsifts-SP-solve,0.0
test,27,10,gen_instance,all, 3.7
test,27,10,plain_MIP,build+solve,1.2
test,27,10,CPP,BDD-build,7.7
test,27,10,CPP,MIP-build,2.1
test,27,10,CPP,MIP-solve,1.1
test,27,10,CPP,VS-build+solve,5.6
test,27,10,CPP,BDD-align-to-vs,4.8
test,27,10,CPP,intersection-build,0.3
test,27,10,CPP,intersection-SP-solve,0.1
test,27,10,CPP,BDD-align-gsifts,66.8
test,27,10,CPP,intersection-gsifts-build,0.2
test,27,10,CPP,intersection-gsifts-SP-solve,0.1
test,28,10,gen_instance,all, 3.0
test,28,10,plain_MIP,build+solve,0.5
test,28,10,CPP,BDD-build,5.5
test,28,10,CPP,MIP-build,1.9
test,28,10,CPP,MIP-solve,1.1
test,28,10,CPP,VS-build+solve,10.7
test,28,10,CPP,BDD-align-to-vs,4.9
test,28,10,CPP,intersection-build,0.3
test,28,10,CPP,intersection-SP-solve,0.1
test,28,10,CPP,BDD-align-gsifts,58.4
test,28,10,CPP,intersection-gsifts-build,0.2
test,28,10,CPP,intersection-gsifts-SP-solve,0.0
test,29,10,gen_instance,all, 2.8
test,29,10,plain_MIP,build+solve,0.4
test,29,10,CPP,BDD-build,6.2
test,29,10,CPP,MIP-build,1.9
test,29,10,CPP,MIP-solve,1.6
test,29,10,CPP,VS-build+solve,5.2
test,29,10,CPP,BDD-align-to-vs,5.1
test,29,10,CPP,intersection-build,0.3
test,29,10,CPP,intersection-SP-solve,0.1
test,29,10,CPP,BDD-align-gsifts,62.7
test,29,10,CPP,intersection-gsifts-build,0.2
test,29,10,CPP,intersection-gsifts-SP-solve,0.1
test,30,10,gen_instance,all, 2.5
test,30,10,plain_MIP,build+solve,0.4
test,30,10,CPP,BDD-build,7.1
test,30,10,CPP,MIP-build,2.0
test,30,10,CPP,MIP-solve,1.7
test,30,10,CPP,VS-build+solve,6.0
test,30,10,CPP,BDD-align-to-vs,5.5
test,30,10,CPP,intersection-build,0.3
test,30,10,CPP,intersection-SP-solve,0.1
test,30,10,CPP,BDD-align-gsifts,73.9
test,30,10,CPP,intersection-gsifts-build,0.3
test,30,10,CPP,intersection-gsifts-SP-solve,0.1
test,31,10,gen_instance,all, 3.7
test,31,10,plain_MIP,build+solve,1.3
test,31,10,CPP,BDD-build,8.0
test,31,10,CPP,MIP-build,2.7
test,31,10,CPP,MIP-solve,1.2
test,31,10,CPP,VS-build+solve,4.2
test,31,10,CPP,BDD-align-to-vs,5.3
test,31,10,CPP,intersection-build,0.3
test,31,10,CPP,intersection-SP-solve,0.1
test,31,10,CPP,BDD-align-gsifts,73.8
test,31,10,CPP,intersection-gsifts-build,0.4
test,31,10,CPP,intersection-gsifts-SP-solve,0.1
test,32,10,gen_instance,all, 5.9
test,32,10,plain_MIP,build+solve,2.0
test,32,10,CPP,BDD-build,7.8
test,32,10,CPP,MIP-build,2.5
test,32,10,CPP,MIP-solve,2.2
test,32,10,CPP,VS-build+solve,6.5
test,32,10,CPP,BDD-align-to-vs,5.6
test,32,10,CPP,intersection-build,0.4
test,32,10,CPP,intersection-SP-solve,0.1
test,32,10,CPP,BDD-align-gsifts,81.0
test,32,10,CPP,intersection-gsifts-build,0.2
test,32,10,CPP,intersection-gsifts-SP-solve,0.1
test,33,10,gen_instance,all, 2.8
test,33,10,plain_MIP,build+solve,0.5
test,33,10,CPP,BDD-build,7.7
test,33,10,CPP,MIP-build,2.4
test,33,10,CPP,MIP-solve,2.0
test,33,10,CPP,VS-build+solve,6.5
test,33,10,CPP,BDD-align-to-vs,8.5
test,33,10,CPP,intersection-build,0.4
test,33,10,CPP,intersection-SP-solve,0.1
test,33,10,CPP,BDD-align-gsifts,87.3
test,33,10,CPP,intersection-gsifts-build,0.3
test,33,10,CPP,intersection-gsifts-SP-solve,0.1
test,34,10,gen_instance,all, 3.1
test,34,10,plain_MIP,build+solve,0.5
test,34,10,CPP,BDD-build,5.0
test,34,10,CPP,MIP-build,1.7
test,34,10,CPP,MIP-solve,1.6
test,34,10,CPP,VS-build+solve,10.4
test,34,10,CPP,BDD-align-to-vs,4.0
test,34,10,CPP,intersection-build,0.2
test,34,10,CPP,intersection-SP-solve,0.0
test,34,10,CPP,BDD-align-gsifts,76.8
test,34,10,CPP,intersection-gsifts-build,0.2
test,34,10,CPP,intersection-gsifts-SP-solve,0.0
test,35,10,gen_instance,all, 2.8
test,35,10,plain_MIP,build+solve,0.4
test,35,10,CPP,BDD-build,5.5
test,35,10,CPP,MIP-build,1.5
test,35,10,CPP,MIP-solve,1.4
test,35,10,CPP,VS-build+solve,5.4
test,35,10,CPP,BDD-align-to-vs,3.4
test,35,10,CPP,intersection-build,0.1
test,35,10,CPP,intersection-SP-solve,0.0
test,35,10,CPP,BDD-align-gsifts,50.1
test,35,10,CPP,intersection-gsifts-build,0.4
test,35,10,CPP,intersection-gsifts-SP-solve,0.0
test,36,10,gen_instance,all, 2.9
test,36,10,plain_MIP,build+solve,0.4
test,36,10,CPP,BDD-build,5.1
test,36,10,CPP,MIP-build,1.8
test,36,10,CPP,MIP-solve,1.5
test,36,10,CPP,VS-build+solve,11.3
test,36,10,CPP,BDD-align-to-vs,4.2
test,36,10,CPP,intersection-build,0.2
test,36,10,CPP,intersection-SP-solve,0.1
test,36,10,CPP,BDD-align-gsifts,57.4
test,36,10,CPP,intersection-gsifts-build,0.2
test,36,10,CPP,intersection-gsifts-SP-solve,0.0
test,37,10,gen_instance,all, 3.1
test,37,10,plain_MIP,build+solve,0.4
test,37,10,CPP,BDD-build,5.6
test,37,10,CPP,MIP-build,1.8
test,37,10,CPP,MIP-solve,1.0
test,37,10,CPP,VS-build+solve,8.3
test,37,10,CPP,BDD-align-to-vs,6.0
test,37,10,CPP,intersection-build,0.2
test,37,10,CPP,intersection-SP-solve,0.1
test,37,10,CPP,BDD-align-gsifts,61.2
test,37,10,CPP,intersection-gsifts-build,0.2
test,37,10,CPP,intersection-gsifts-SP-solve,0.0
test,38,10,gen_instance,all, 3.9
test,38,10,plain_MIP,build+solve,1.3
test,38,10,CPP,BDD-build,10.0
test,38,10,CPP,MIP-build,2.5
test,38,10,CPP,MIP-solve,1.9
test,38,10,CPP,VS-build+solve,3.6
test,38,10,CPP,BDD-align-to-vs,5.0
test,38,10,CPP,intersection-build,0.3
test,38,10,CPP,intersection-SP-solve,0.1
test,38,10,CPP,BDD-align-gsifts,89.2
test,38,10,CPP,intersection-gsifts-build,0.3
test,38,10,CPP,intersection-gsifts-SP-solve,0.1
test,39,10,gen_instance,all, 3.1
test,39,10,plain_MIP,build+solve,0.5
test,39,10,CPP,BDD-build,4.8
test,39,10,CPP,MIP-build,1.5
test,39,10,CPP,MIP-solve,0.8
test,39,10,CPP,VS-build+solve,15.0
test,39,10,CPP,BDD-align-to-vs,4.6
test,39,10,CPP,intersection-build,0.2
test,39,10,CPP,intersection-SP-solve,0.1
test,39,10,CPP,BDD-align-gsifts,54.9
test,39,10,CPP,intersection-gsifts-build,0.1
test,39,10,CPP,intersection-gsifts-SP-solve,0.0
test,40,10,gen_instance,all, 2.8
test,40,10,plain_MIP,build+solve,0.5
test,40,10,CPP,BDD-build,5.5
test,40,10,CPP,MIP-build,1.9
test,40,10,CPP,MIP-solve,1.6
test,40,10,CPP,VS-build+solve,7.0
test,40,10,CPP,BDD-align-to-vs,5.6
test,40,10,CPP,intersection-build,0.3
test,40,10,CPP,intersection-SP-solve,0.1
test,40,10,CPP,BDD-align-gsifts,62.2
test,40,10,CPP,intersection-gsifts-build,0.3
test,40,10,CPP,intersection-gsifts-SP-solve,0.1
test,41,10,gen_instance,all, 3.0
test,41,10,plain_MIP,build+solve,0.4
test,41,10,CPP,BDD-build,6.6
test,41,10,CPP,MIP-build,2.1
test,41,10,CPP,MIP-solve,0.9
test,41,10,CPP,VS-build+solve,9.8
test,41,10,CPP,BDD-align-to-vs,5.5
test,41,10,CPP,intersection-build,0.3
test,41,10,CPP,intersection-SP-solve,0.1
test,41,10,CPP,BDD-align-gsifts,75.1
test,41,10,CPP,intersection-gsifts-build,0.3
test,41,10,CPP,intersection-gsifts-SP-solve,0.1
test,42,10,gen_instance,all, 5.3
test,42,10,plain_MIP,build+solve,0.4
test,42,10,CPP,BDD-build,6.6
test,42,10,CPP,MIP-build,2.0
test,42,10,CPP,MIP-solve,1.5
test,42,10,CPP,VS-build+solve,7.6
test,42,10,CPP,BDD-align-to-vs,5.0
test,42,10,CPP,intersection-build,0.2
test,42,10,CPP,intersection-SP-solve,0.1
test,42,10,CPP,BDD-align-gsifts,65.3
test,42,10,CPP,intersection-gsifts-build,0.2
test,42,10,CPP,intersection-gsifts-SP-solve,0.0
test,43,10,gen_instance,all, 4.1
test,43,10,plain_MIP,build+solve,1.3
test,43,10,CPP,BDD-build,10.4
test,43,10,CPP,MIP-build,3.1
test,43,10,CPP,MIP-solve,2.2
test,43,10,CPP,VS-build+solve,4.8
test,43,10,CPP,BDD-align-to-vs,6.2
test,43,10,CPP,intersection-build,0.3
test,43,10,CPP,intersection-SP-solve,0.1
test,43,10,CPP,BDD-align-gsifts,89.5
test,43,10,CPP,intersection-gsifts-build,0.3
test,43,10,CPP,intersection-gsifts-SP-solve,0.1
test,44,10,gen_instance,all, 3.1
test,44,10,plain_MIP,build+solve,0.5
test,44,10,CPP,BDD-build,5.6
test,44,10,CPP,MIP-build,1.8
test,44,10,CPP,MIP-solve,1.4
test,44,10,CPP,VS-build+solve,15.4
test,44,10,CPP,BDD-align-to-vs,3.9
test,44,10,CPP,intersection-build,0.2
test,44,10,CPP,intersection-SP-solve,0.1
test,44,10,CPP,BDD-align-gsifts,65.1
test,44,10,CPP,intersection-gsifts-build,0.2
test,44,10,CPP,intersection-gsifts-SP-solve,0.0
test,45,10,gen_instance,all, 2.6
test,45,10,plain_MIP,build+solve,0.4
test,45,10,CPP,BDD-build,7.7
test,45,10,CPP,MIP-build,2.0
test,45,10,CPP,MIP-solve,1.1
test,45,10,CPP,VS-build+solve,8.5
test,45,10,CPP,BDD-align-to-vs,4.8
test,45,10,CPP,intersection-build,0.3
test,45,10,CPP,intersection-SP-solve,0.1
test,45,10,CPP,BDD-align-gsifts,89.3
test,45,10,CPP,intersection-gsifts-build,0.4
test,45,10,CPP,intersection-gsifts-SP-solve,0.1
test,46,10,gen_instance,all, 3.0
test,46,10,plain_MIP,build+solve,0.4
test,46,10,CPP,BDD-build,5.5
test,46,10,CPP,MIP-build,1.8
test,46,10,CPP,MIP-solve,1.4
test,46,10,CPP,VS-build+solve,11.0
test,46,10,CPP,BDD-align-to-vs,5.1
test,46,10,CPP,intersection-build,0.2
test,46,10,CPP,intersection-SP-solve,0.0
test,46,10,CPP,BDD-align-gsifts,54.2
test,46,10,CPP,intersection-gsifts-build,0.3
test,46,10,CPP,intersection-gsifts-SP-solve,0.0
test,47,10,gen_instance,all, 3.7
test,47,10,plain_MIP,build+solve,1.2
test,47,10,CPP,BDD-build,9.1
test,47,10,CPP,MIP-build,2.4
test,47,10,CPP,MIP-solve,2.0
test,47,10,CPP,VS-build+solve,3.2
test,47,10,CPP,BDD-align-to-vs,5.9
test,47,10,CPP,intersection-build,0.6
test,47,10,CPP,intersection-SP-solve,0.1
test,47,10,CPP,BDD-align-gsifts,103.0
test,47,10,CPP,intersection-gsifts-build,0.5
test,47,10,CPP,intersection-gsifts-SP-solve,0.1
test,48,10,gen_instance,all, 4.3
test,48,10,plain_MIP,build+solve,1.3
test,48,10,CPP,BDD-build,5.3
test,48,10,CPP,MIP-build,1.8
test,48,10,CPP,MIP-solve,1.4
test,48,10,CPP,VS-build+solve,9.3
test,48,10,CPP,BDD-align-to-vs,4.4
test,48,10,CPP,intersection-build,0.2
test,48,10,CPP,intersection-SP-solve,0.1
test,48,10,CPP,BDD-align-gsifts,59.7
test,48,10,CPP,intersection-gsifts-build,0.2
test,48,10,CPP,intersection-gsifts-SP-solve,0.0
test,49,10,gen_instance,all, 3.0
test,49,10,plain_MIP,build+solve,0.5
test,49,10,CPP,BDD-build,8.8
test,49,10,CPP,MIP-build,2.3
test,49,10,CPP,MIP-solve,1.5
test,49,10,CPP,VS-build+solve,9.4
test,49,10,CPP,BDD-align-to-vs,6.1
test,49,10,CPP,intersection-build,0.3
test,49,10,CPP,intersection-SP-solve,0.1
test,49,10,CPP,BDD-align-gsifts,89.6
test,49,10,CPP,intersection-gsifts-build,0.3
test,49,10,CPP,intersection-gsifts-SP-solve,0.1
test,50,10,gen_instance,all, 4.2
test,50,10,plain_MIP,build+solve,1.2
test,50,10,CPP,BDD-build,6.7
test,50,10,CPP,MIP-build,2.1
test,50,10,CPP,MIP-solve,1.6
test,50,10,CPP,VS-build+solve,12.0
test,50,10,CPP,BDD-align-to-vs,6.4
test,50,10,CPP,intersection-build,0.3
test,50,10,CPP,intersection-SP-solve,0.1
test,50,10,CPP,BDD-align-gsifts,71.1
test,50,10,CPP,intersection-gsifts-build,0.2
test,50,10,CPP,intersection-gsifts-SP-solve,0.1
test,51,10,gen_instance,all, 2.9
test,51,10,plain_MIP,build+solve,0.5
test,51,10,CPP,BDD-build,4.8
test,51,10,CPP,MIP-build,1.6
test,51,10,CPP,MIP-solve,0.8
