run,k,n,method,step,time
test,7,10,plain_MIP,build+solve,0.5
test,7,10,CPP,BDD-build,6.8
test,7,10,CPP,MIP-build,2.2
test,7,10,CPP,MIP-solve,2.1
test,7,10,CPP,VS-build+solve,9.0
test,7,10,CPP,BDD-align-to-vs,6.0
test,7,10,CPP,intersection-build,0.3
test,7,10,CPP,intersection-SP-solve,0.1
test,7,10,CPP,BDD-align-gsifts,66.3
test,7,10,CPP,intersection-gsifts-build,0.3
test,7,10,CPP,intersection-gsifts-SP-solve,0.1
test,8,10,gen_instance,all, 2.7
test,8,10,plain_MIP,build+solve,0.5
test,8,10,CPP,BDD-build,6.7
test,8,10,CPP,MIP-build,2.0
test,8,10,CPP,MIP-solve,1.2
test,8,10,CPP,VS-build+solve,6.2
test,8,10,CPP,BDD-align-to-vs,4.8
test,8,10,CPP,intersection-build,0.4
test,8,10,CPP,intersection-SP-solve,0.1
test,8,10,CPP,BDD-align-gsifts,75.4
test,8,10,CPP,intersection-gsifts-build,0.3
test,8,10,CPP,intersection-gsifts-SP-solve,0.1
test,9,10,gen_instance,all, 2.9
test,9,10,plain_MIP,build+solve,0.5
test,9,10,CPP,BDD-build,7.2
test,9,10,CPP,MIP-build,1.8
test,9,10,CPP,MIP-solve,1.6
test,9,10,CPP,VS-build+solve,6.5
test,9,10,CPP,BDD-align-to-vs,4.3
test,9,10,CPP,intersection-build,0.2
test,9,10,CPP,intersection-SP-solve,0.0
test,9,10,CPP,BDD-align-gsifts,64.5
test,9,10,CPP,intersection-gsifts-build,0.2
test,9,10,CPP,intersection-gsifts-SP-solve,0.0
test,10,10,gen_instance,all, 3.9
test,10,10,plain_MIP,build+solve,0.7
test,10,10,CPP,BDD-build,5.3
test,10,10,CPP,MIP-build,1.7
test,10,10,CPP,MIP-solve,0.9
test,10,10,CPP,VS-build+solve,11.2
test,10,10,CPP,BDD-align-to-vs,4.6
test,10,10,CPP,intersection-build,0.2
test,10,10,CPP,intersection-SP-solve,0.1
test,10,10,CPP,BDD-align-gsifts,73.5
test,10,10,CPP,intersection-gsifts-build,0.3
test,10,10,CPP,intersection-gsifts-SP-solve,0.1
test,11,10,gen_instance,all, 4.3
test,11,10,plain_MIP,build+solve,0.9
test,11,10,CPP,BDD-build,5.9
test,11,10,CPP,MIP-build,2.5
test,11,10,CPP,MIP-solve,2.3
test,11,10,CPP,VS-build+solve,6.2
test,11,10,CPP,BDD-align-to-vs,4.1
test,11,10,CPP,intersection-build,0.2
test,11,10,CPP,intersection-SP-solve,0.1
test,11,10,CPP,BDD-align-gsifts,60.3
test,11,10,CPP,intersection-gsifts-build,0.2
test,11,10,CPP,intersection-gsifts-SP-solve,0.1
test,12,10,gen_instance,all, 2.9
test,12,10,plain_MIP,build+solve,0.4
test,12,10,CPP,BDD-build,5.5
test,12,10,CPP,MIP-build,2.2
test,12,10,CPP,MIP-solve,0.4
test,12,10,CPP,VS-build+solve,5.7
test,12,10,CPP,BDD-align-to-vs,4.7
test,12,10,CPP,intersection-build,0.3
test,12,10,CPP,intersection-SP-solve,0.0
test,12,10,CPP,BDD-align-gsifts,72.5
test,12,10,CPP,intersection-gsifts-build,56.2
test,12,10,CPP,intersection-gsifts-SP-solve,0.0
test,13,10,gen_instance,all, 4.3
test,13,10,plain_MIP,build+solve,1.3
test,13,10,CPP,BDD-build,8.6
test,13,10,CPP,MIP-build,2.4
test,13,10,CPP,MIP-solve,2.3
test,13,10,CPP,VS-build+solve,8.2
test,13,10,CPP,BDD-align-to-vs,8.9
test,13,10,CPP,intersection-build,0.3
test,13,10,CPP,intersection-SP-solve,0.1
test,13,10,CPP,BDD-align-gsifts,82.3
test,13,10,CPP,intersection-gsifts-build,0.3
test,13,10,CPP,intersection-gsifts-SP-solve,0.1
test,14,10,gen_instance,all, 2.8
test,14,10,plain_MIP,build+solve,0.5
test,14,10,CPP,BDD-build,9.1
test,14,10,CPP,MIP-build,2.6
test,14,10,CPP,MIP-solve,2.1
test,14,10,CPP,VS-build+solve,2.8
test,14,10,CPP,BDD-align-to-vs,4.3
test,14,10,CPP,intersection-build,0.4
test,14,10,CPP,intersection-SP-solve,0.1
test,14,10,CPP,BDD-align-gsifts,75.0
test,14,10,CPP,intersection-gsifts-build,0.4
test,14,10,CPP,intersection-gsifts-SP-solve,0.1
test,15,10,gen_instance,all, 4.9
test,15,10,plain_MIP,build+solve,1.9
test,15,10,CPP,BDD-build,10.3
test,15,10,CPP,MIP-build,2.5
test,15,10,CPP,MIP-solve,2.2
test,15,10,CPP,VS-build+solve,5.5
test,15,10,CPP,BDD-align-to-vs,5.6
test,15,10,CPP,intersection-build,0.4
test,15,10,CPP,intersection-SP-solve,0.1
test,15,10,CPP,BDD-align-gsifts,80.7
test,15,10,CPP,intersection-gsifts-build,0.4
test,15,10,CPP,intersection-gsifts-SP-solve,0.1
test,16,10,gen_instance,all, 3.0
test,16,10,plain_MIP,build+solve,0.5
test,16,10,CPP,BDD-build,5.6
test,16,10,CPP,MIP-build,1.9
test,16,10,CPP,MIP-solve,1.5
test,16,10,CPP,VS-build+solve,14.3
test,16,10,CPP,BDD-align-to-vs,4.2
test,16,10,CPP,intersection-build,0.2
test,16,10,CPP,intersection-SP-solve,0.1
test,16,10,CPP,BDD-align-gsifts,57.5
test,16,10,CPP,intersection-gsifts-build,0.2
test,16,10,CPP,intersection-gsifts-SP-solve,0.0
test,17,10,gen_instance,all, 2.8
test,17,10,plain_MIP,build+solve,0.5
test,17,10,CPP,BDD-build,9.0
test,17,10,CPP,MIP-build,2.6
test,17,10,CPP,MIP-solve,1.0
test,17,10,CPP,VS-build+solve,4.2
test,17,10,CPP,BDD-align-to-vs,5.5
test,17,10,CPP,intersection-build,0.4
test,17,10,CPP,intersection-SP-solve,0.1
test,17,10,CPP,BDD-align-gsifts,103.0
test,17,10,CPP,intersection-gsifts-build,0.4
test,17,10,CPP,intersection-gsifts-SP-solve,0.1
test,18,10,gen_instance,all, 4.4
test,18,10,plain_MIP,build+solve,1.4
test,18,10,CPP,BDD-build,9.2
test,18,10,CPP,MIP-build,2.5
test,18,10,CPP,MIP-solve,2.0
test,18,10,CPP,VS-build+solve,7.6
test,18,10,CPP,BDD-align-to-vs,5.3
test,18,10,CPP,intersection-build,0.3
test,18,10,CPP,intersection-SP-solve,0.1
test,18,10,CPP,BDD-align-gsifts,80.4
test,18,10,CPP,intersection-gsifts-build,0.3
test,18,10,CPP,intersection-gsifts-SP-solve,0.1
test,19,10,gen_instance,all, 2.9
test,19,10,plain_MIP,build+solve,0.6
test,19,10,CPP,BDD-build,7.0
test,19,10,CPP,MIP-build,2.4
test,19,10,CPP,MIP-solve,1.3
test,19,10,CPP,VS-build+solve,5.2
test,19,10,CPP,BDD-align-to-vs,4.3
test,19,10,CPP,intersection-build,0.5
test,19,10,CPP,intersection-SP-solve,0.1
test,19,10,CPP,BDD-align-gsifts,67.9
test,19,10,CPP,intersection-gsifts-build,0.3
test,19,10,CPP,intersection-gsifts-SP-solve,0.1
test,20,10,gen_instance,all, 3.1
test,20,10,plain_MIP,build+solve,0.5
test,20,10,CPP,BDD-build,6.4
test,20,10,CPP,MIP-build,1.9
test,20,10,CPP,MIP-solve,1.6
test,20,10,CPP,VS-build+solve,10.9
test,20,10,CPP,BDD-align-to-vs,4.3
test,20,10,CPP,intersection-build,0.3
test,20,10,CPP,intersection-SP-solve,0.1
test,20,10,CPP,BDD-align-gsifts,74.3
test,20,10,CPP,intersection-gsifts-build,0.2
test,20,10,CPP,intersection-gsifts-SP-solve,0.1
test,21,10,gen_instance,all, 3.1
test,21,10,plain_MIP,build+solve,0.4
test,21,10,CPP,BDD-build,4.0
test,21,10,CPP,MIP-build,1.5
test,21,10,CPP,MIP-solve,0.3
test,21,10,CPP,VS-build+solve,11.8
test,21,10,CPP,BDD-align-to-vs,3.9
test,21,10,CPP,intersection-build,0.2
test,21,10,CPP,intersection-SP-solve,0.1
test,21,10,CPP,BDD-align-gsifts,48.5
test,21,10,CPP,intersection-gsifts-build,0.1
test,21,10,CPP,intersection-gsifts-SP-solve,0.0
test,22,10,gen_instance,all, 3.3
test,22,10,plain_MIP,build+solve,0.5
test,22,10,CPP,BDD-build,6.3
test,22,10,CPP,MIP-build,2.0
test,22,10,CPP,MIP-solve,1.5
test,22,10,CPP,VS-build+solve,11.3
test,22,10,CPP,BDD-align-to-vs,6.9
test,22,10,CPP,intersection-build,0.3
test,22,10,CPP,intersection-SP-solve,0.1
test,22,10,CPP,BDD-align-gsifts,61.5
test,22,10,CPP,intersection-gsifts-build,0.3
test,22,10,CPP,intersection-gsifts-SP-solve,0.1
test,23,10,gen_instance,all, 3.2
test,23,10,plain_MIP,build+solve,0.5
test,23,10,CPP,BDD-build,5.1
test,23,10,CPP,MIP-build,1.7
test,23,10,CPP,MIP-solve,1.6
test,23,10,CPP,VS-build+solve,8.1
test,23,10,CPP,BDD-align-to-vs,3.9
test,23,10,CPP,intersection-build,0.2
test,23,10,CPP,intersection-SP-solve,0.1
test,23,10,CPP,BDD-align-gsifts,60.6
test,23,10,CPP,intersection-gsifts-build,0.2
test,23,10,CPP,intersection-gsifts-SP-solve,0.0
test,24,10,gen_instance,all, 3.2
test,24,10,plain_MIP,build+solve,0.5
test,24,10,CPP,BDD-build,6.1
test,24,10,CPP,MIP-build,2.0
test,24,10,CPP,MIP-solve,1.3
test,24,10,CPP,VS-build+solve,5.6
test,24,10,CPP,BDD-align-to-vs,4.4
test,24,10,CPP,intersection-build,0.3
test,24,10,CPP,intersection-SP-solve,0.1
test,24,10,CPP,BDD-align-gsifts,55.8
test,24,10,CPP,intersection-gsifts-build,0.2
test,24,10,CPP,intersection-gsifts-SP-solve,0.0
test,25,10,gen_instance,all, 3.0
test,25,10,plain_MIP,build+solve,0.5
test,25,10,CPP,BDD-build,6.3
test,25,10,CPP,MIP-build,2.0
test,25,10,CPP,MIP-solve,1.9
test,25,10,CPP,VS-build+solve,7.9
test,25,10,CPP,BDD-align-to-vs,4.8
test,25,10,CPP,intersection-build,0.4
test,25,10,CPP,intersection-SP-solve,0.1
test,25,10,CPP,BDD-align-gsifts,62.5
test,25,10,CPP,intersection-gsifts-build,0.3
test,25,10,CPP,intersection-gsifts-SP-solve,0.1
test,26,10,gen_instance,all, 2.8
test,26,10,plain_MIP,build+solve,0.4
test,26,10,CPP,BDD-build,7.8
test,26,10,CPP,MIP-build,2.2
test,26,10,CPP,MIP-solve,0.7
test,26,10,CPP,VS-build+solve,6.1
test,26,10,CPP,BDD-align-to-vs,5.2
test,26,10,CPP,intersection-build,0.4
test,26,10,CPP,intersection-SP-solve,0.1
test,26,10,CPP,BDD-align-gsifts,77.1
test,26,10,CPP,intersection-gsifts-build,0.4
test,26,10,CPP,intersection-gsifts-SP-solve,0.1
test,27,10,gen_instance,all, 3.1
test,27,10,plain_MIP,build+solve,0.5
test,27,10,CPP,BDD-build,5.5
test,27,10,CPP,MIP-build,1.7
test,27,10,CPP,MIP-solve,0.9
test,27,10,CPP,VS-build+solve,12.8
test,27,10,CPP,BDD-align-to-vs,6.3
test,27,10,CPP,intersection-build,0.3
test,27,10,CPP,intersection-SP-solve,0.1
test,27,10,CPP,BDD-align-gsifts,50.6
test,27,10,CPP,intersection-gsifts-build,0.2
test,27,10,CPP,intersection-gsifts-SP-solve,0.0
test,28,10,gen_instance,all, 2.7
test,28,10,plain_MIP,build+solve,0.5
test,28,10,CPP,BDD-build,8.3
test,28,10,CPP,MIP-build,2.2
test,28,10,CPP,MIP-solve,0.9
test,28,10,CPP,VS-build+solve,4.1
test,28,10,CPP,BDD-align-to-vs,5.3
test,28,10,CPP,intersection-build,0.4
test,28,10,CPP,intersection-SP-solve,0.1
test,28,10,CPP,BDD-align-gsifts,88.0
test,28,10,CPP,intersection-gsifts-build,0.4
test,28,10,CPP,intersection-gsifts-SP-solve,0.1
test,29,10,gen_instance,all, 4.3
test,29,10,plain_MIP,build+solve,1.7
test,29,10,CPP,BDD-build,12.7
test,29,10,CPP,MIP-build,3.0
test,29,10,CPP,MIP-solve,1.8
test,29,10,CPP,VS-build+solve,0.4
test,29,10,CPP,BDD-align-to-vs,6.0
test,29,10,CPP,intersection-build,0.5
test,29,10,CPP,intersection-SP-solve,0.1
test,29,10,CPP,BDD-align-gsifts,96.5
test,29,10,CPP,intersection-gsifts-build,0.8
test,29,10,CPP,intersection-gsifts-SP-solve,0.1
test,30,10,gen_instance,all, 3.0
test,30,10,plain_MIP,build+solve,0.6
test,30,10,CPP,BDD-build,6.8
test,30,10,CPP,MIP-build,2.0
test,30,10,CPP,MIP-solve,1.6
test,30,10,CPP,VS-build+solve,10.2
test,30,10,CPP,BDD-align-to-vs,5.0
test,30,10,CPP,intersection-build,0.3
test,30,10,CPP,intersection-SP-solve,0.1
test,30,10,CPP,BDD-align-gsifts,81.4
test,30,10,CPP,intersection-gsifts-build,0.4
test,30,10,CPP,intersection-gsifts-SP-solve,0.1
test,31,10,gen_instance,all, 6.2
test,31,10,plain_MIP,build+solve,1.5
test,31,10,CPP,BDD-build,9.5
test,31,10,CPP,MIP-build,3.2
test,31,10,CPP,MIP-solve,1.9
test,31,10,CPP,VS-build+solve,5.9
test,31,10,CPP,BDD-align-to-vs,5.4
test,31,10,CPP,intersection-build,0.4
test,31,10,CPP,intersection-SP-solve,0.1
test,31,10,CPP,BDD-align-gsifts,95.9
test,31,10,CPP,intersection-gsifts-build,0.4
test,31,10,CPP,intersection-gsifts-SP-solve,0.1
test,32,10,gen_instance,all, 5.0
test,32,10,plain_MIP,build+solve,1.7
test,32,10,CPP,BDD-build,7.7
test,32,10,CPP,MIP-build,2.0
test,32,10,CPP,MIP-solve,1.5
test,32,10,CPP,VS-build+solve,9.0
test,32,10,CPP,BDD-align-to-vs,5.6
test,32,10,CPP,intersection-build,0.2
test,32,10,CPP,intersection-SP-solve,0.1
test,32,10,CPP,BDD-align-gsifts,68.4
test,32,10,CPP,intersection-gsifts-build,0.2
test,32,10,CPP,intersection-gsifts-SP-solve,0.1
test,33,10,gen_instance,all, 3.3
test,33,10,plain_MIP,build+solve,0.5
test,33,10,CPP,BDD-build,6.9
test,33,10,CPP,MIP-build,2.1
test,33,10,CPP,MIP-solve,1.7
test,33,10,CPP,VS-build+solve,5.4
test,33,10,CPP,BDD-align-to-vs,4.7
test,33,10,CPP,intersection-build,0.2
test,33,10,CPP,intersection-SP-solve,0.1
test,33,10,CPP,BDD-align-gsifts,57.7
test,33,10,CPP,intersection-gsifts-build,0.2
test,33,10,CPP,intersection-gsifts-SP-solve,0.0
test,34,10,gen_instance,all, 2.9
test,34,10,plain_MIP,build+solve,0.4
test,34,10,CPP,BDD-build,8.0
test,34,10,CPP,MIP-build,1.8
test,34,10,CPP,MIP-solve,0.9
test,34,10,CPP,VS-build+solve,10.1
test,34,10,CPP,BDD-align-to-vs,4.2
test,34,10,CPP,intersection-build,0.2
test,34,10,CPP,intersection-SP-solve,0.1
test,34,10,CPP,BDD-align-gsifts,48.2
test,34,10,CPP,intersection-gsifts-build,0.4
test,34,10,CPP,intersection-gsifts-SP-solve,0.0
test,35,10,gen_instance,all, 3.8
test,35,10,plain_MIP,build+solve,1.2
test,35,10,CPP,BDD-build,9.9
test,35,10,CPP,MIP-build,2.5
test,35,10,CPP,MIP-solve,2.3
test,35,10,CPP,VS-build+solve,4.5
test,35,10,CPP,BDD-align-to-vs,6.9
test,35,10,CPP,intersection-build,0.5
test,35,10,CPP,intersection-SP-solve,0.1
test,35,10,CPP,BDD-align-gsifts,93.1
test,35,10,CPP,intersection-gsifts-build,0.5
test,35,10,CPP,intersection-gsifts-SP-solve,0.1
test,36,10,gen_instance,all, 4.1
test,36,10,plain_MIP,build+solve,0.9
test,36,10,CPP,BDD-build,9.6
test,36,10,CPP,MIP-build,2.4
test,36,10,CPP,MIP-solve,1.3
test,36,10,CPP,VS-build+solve,10.6
test,36,10,CPP,BDD-align-to-vs,8.2
test,36,10,CPP,intersection-build,0.3
test,36,10,CPP,intersection-SP-solve,0.1
test,36,10,CPP,BDD-align-gsifts,87.7
test,36,10,CPP,intersection-gsifts-build,0.3
test,36,10,CPP,intersection-gsifts-SP-solve,0.1
test,37,10,gen_instance,all, 5.1
test,37,10,plain_MIP,build+solve,0.5
test,37,10,CPP,BDD-build,9.0
test,37,10,CPP,MIP-build,2.3
test,37,10,CPP,MIP-solve,1.8
test,37,10,CPP,VS-build+solve,10.6
test,37,10,CPP,BDD-align-to-vs,5.8
test,37,10,CPP,intersection-build,0.3
test,37,10,CPP,intersection-SP-solve,0.1
test,37,10,CPP,BDD-align-gsifts,71.5
test,37,10,CPP,intersection-gsifts-build,0.2
test,37,10,CPP,intersection-gsifts-SP-solve,0.1
test,38,10,gen_instance,all, 3.5
test,38,10,plain_MIP,build+solve,0.8
test,38,10,CPP,BDD-build,7.0
test,38,10,CPP,MIP-build,1.9
test,38,10,CPP,MIP-solve,1.0
test,38,10,CPP,VS-build+solve,11.8
test,38,10,CPP,BDD-align-to-vs,6.2
test,38,10,CPP,intersection-build,0.2
test,38,10,CPP,intersection-SP-solve,0.1
test,38,10,CPP,BDD-align-gsifts,75.2
test,38,10,CPP,intersection-gsifts-build,0.2
test,38,10,CPP,intersection-gsifts-SP-solve,0.1
test,39,10,gen_instance,all, 5.4
test,39,10,plain_MIP,build+solve,0.5
test,39,10,CPP,BDD-build,8.0
test,39,10,CPP,MIP-build,2.1
test,39,10,CPP,MIP-solve,1.8
test,39,10,CPP,VS-build+solve,9.8
test,39,10,CPP,BDD-align-to-vs,9.3
test,39,10,CPP,intersection-build,0.3
test,39,10,CPP,intersection-SP-solve,0.1
test,39,10,CPP,BDD-align-gsifts,68.5
test,39,10,CPP,intersection-gsifts-build,0.3
test,39,10,CPP,intersection-gsifts-SP-solve,0.1
test,40,10,gen_instance,all, 2.8
test,40,10,plain_MIP,build+solve,0.4
test,40,10,CPP,BDD-build,5.6
test,40,10,CPP,MIP-build,2.0
test,40,10,CPP,MIP-solve,0.7
test,40,10,CPP,VS-build+solve,10.4
test,40,10,CPP,BDD-align-to-vs,3.9
test,40,10,CPP,intersection-build,0.2
test,40,10,CPP,intersection-SP-solve,0.0
test,40,10,CPP,BDD-align-gsifts,64.3
test,40,10,CPP,intersection-gsifts-build,0.2
test,40,10,CPP,intersection-gsifts-SP-solve,0.0
test,41,10,gen_instance,all, 4.0
test,41,10,plain_MIP,build+solve,1.3
test,41,10,CPP,BDD-build,10.4
test,41,10,CPP,MIP-build,2.8
test,41,10,CPP,MIP-solve,1.8
test,41,10,CPP,VS-build+solve,5.6
test,41,10,CPP,BDD-align-to-vs,7.8
test,41,10,CPP,intersection-build,0.4
test,41,10,CPP,intersection-SP-solve,0.1
test,41,10,CPP,BDD-align-gsifts,94.5
test,41,10,CPP,intersection-gsifts-build,0.4
test,41,10,CPP,intersection-gsifts-SP-solve,0.1
test,42,10,gen_instance,all, 2.7
test,42,10,plain_MIP,build+solve,0.5
test,42,10,CPP,BDD-build,8.4
test,42,10,CPP,MIP-build,2.4
test,42,10,CPP,MIP-solve,2.3
test,42,10,CPP,VS-build+solve,5.8
test,42,10,CPP,BDD-align-to-vs,5.8
test,42,10,CPP,intersection-build,0.4
test,42,10,CPP,intersection-SP-solve,0.1
test,42,10,CPP,BDD-align-gsifts,76.2
test,42,10,CPP,intersection-gsifts-build,0.3
test,42,10,CPP,intersection-gsifts-SP-solve,0.1
test,43,10,gen_instance,all, 3.2
test,43,10,plain_MIP,build+solve,0.5
test,43,10,CPP,BDD-build,7.2
test,43,10,CPP,MIP-build,2.0
test,43,10,CPP,MIP-solve,1.1
test,43,10,CPP,VS-build+solve,9.1
test,43,10,CPP,BDD-align-to-vs,5.5
test,43,10,CPP,intersection-build,0.3
test,43,10,CPP,intersection-SP-solve,0.1
test,43,10,CPP,BDD-align-gsifts,65.1
test,43,10,CPP,intersection-gsifts-build,0.2
test,43,10,CPP,intersection-gsifts-SP-solve,0.1
test,44,10,gen_instance,all, 2.9
test,44,10,plain_MIP,build+solve,0.5
test,44,10,CPP,BDD-build,7.6
test,44,10,CPP,MIP-build,2.3
test,44,10,CPP,MIP-solve,2.1
test,44,10,CPP,VS-build+solve,9.7
test,44,10,CPP,BDD-align-to-vs,8.1
test,44,10,CPP,intersection-build,0.3
test,44,10,CPP,intersection-SP-solve,0.1
test,44,10,CPP,BDD-align-gsifts,87.8
test,44,10,CPP,intersection-gsifts-build,0.3
test,44,10,CPP,intersection-gsifts-SP-solve,0.1
test,45,10,gen_instance,all, 3.3
test,45,10,plain_MIP,build+solve,0.5
test,45,10,CPP,BDD-build,10.4
test,45,10,CPP,MIP-build,2.1
test,45,10,CPP,MIP-solve,1.2
test,45,10,CPP,VS-build+solve,7.4
test,45,10,CPP,BDD-align-to-vs,5.9
test,45,10,CPP,intersection-build,0.2
test,45,10,CPP,intersection-SP-solve,0.1
test,45,10,CPP,BDD-align-gsifts,74.0
test,45,10,CPP,intersection-gsifts-build,0.2
test,45,10,CPP,intersection-gsifts-SP-solve,0.1
test,46,10,gen_instance,all, 4.2
test,46,10,plain_MIP,build+solve,1.3
test,46,10,CPP,BDD-build,7.6
test,46,10,CPP,MIP-build,2.2
test,46,10,CPP,MIP-solve,1.1
test,46,10,CPP,VS-build+solve,7.3
test,46,10,CPP,BDD-align-to-vs,5.2
test,46,10,CPP,intersection-build,0.2
test,46,10,CPP,intersection-SP-solve,0.1
test,46,10,CPP,BDD-align-gsifts,79.2
test,46,10,CPP,intersection-gsifts-build,0.3
test,46,10,CPP,intersection-gsifts-SP-solve,0.1
test,47,10,gen_instance,all, 2.7
test,47,10,plain_MIP,build+solve,0.5
test,47,10,CPP,BDD-build,7.5
test,47,10,CPP,MIP-build,2.1
test,47,10,CPP,MIP-solve,1.7
test,47,10,CPP,VS-build+solve,10.6
test,47,10,CPP,BDD-align-to-vs,4.9
test,47,10,CPP,intersection-build,0.2
test,47,10,CPP,intersection-SP-solve,0.1
test,47,10,CPP,BDD-align-gsifts,61.9
test,47,10,CPP,intersection-gsifts-build,0.2
test,47,10,CPP,intersection-gsifts-SP-solve,0.1
test,48,10,gen_instance,all, 3.0
test,48,10,plain_MIP,build+solve,0.5
test,48,10,CPP,BDD-build,6.9
test,48,10,CPP,MIP-build,1.7
test,48,10,CPP,MIP-solve,0.9
test,48,10,CPP,VS-build+solve,8.6
test,48,10,CPP,BDD-align-to-vs,4.8
test,48,10,CPP,intersection-build,0.2
test,48,10,CPP,intersection-SP-solve,0.1
test,48,10,CPP,BDD-align-gsifts,59.6
test,48,10,CPP,intersection-gsifts-build,0.2
test,48,10,CPP,intersection-gsifts-SP-solve,0.0
test,49,10,gen_instance,all, 3.2
test,49,10,plain_MIP,build+solve,0.5
test,49,10,CPP,BDD-build,5.7
test,49,10,CPP,MIP-build,1.6
test,49,10,CPP,MIP-solve,1.4
test,49,10,CPP,VS-build+solve,8.1
test,49,10,CPP,BDD-align-to-vs,3.0
test,49,10,CPP,intersection-build,0.2
test,49,10,CPP,intersection-SP-solve,0.0
test,49,10,CPP,BDD-align-gsifts,50.6
test,49,10,CPP,intersection-gsifts-build,0.1
test,49,10,CPP,intersection-gsifts-SP-solve,0.0
test,50,10,gen_instance,all, 2.8
test,50,10,plain_MIP,build+solve,0.5
test,50,10,CPP,BDD-build,6.5
test,50,10,CPP,MIP-build,1.7
test,50,10,CPP,MIP-solve,1.5
test,50,10,CPP,VS-build+solve,17.1
test,50,10,CPP,BDD-align-to-vs,4.1
test,50,10,CPP,intersection-build,0.2
test,50,10,CPP,intersection-SP-solve,0.1
test,50,10,CPP,BDD-align-gsifts,59.0
test,50,10,CPP,intersection-gsifts-build,0.2
test,50,10,CPP,intersection-gsifts-SP-solve,0.0
test,51,10,gen_instance,all, 3.9
test,51,10,plain_MIP,build+solve,1.2
test,51,10,CPP,BDD-build,11.2
test,51,10,CPP,MIP-build,2.7
test,51,10,CPP,MIP-solve,1.7
