run,k,n,method,step,time
test,4,10,CPP,MIP-solve,1.4
test,4,10,CPP,VS-build+solve,7.1
test,4,10,CPP,BDD-align-to-vs,6.6
test,4,10,CPP,intersection-build,0.3
test,4,10,CPP,intersection-SP-solve,0.1
test,4,10,CPP,BDD-align-gsifts,85.4
test,4,10,CPP,intersection-gsifts-build,0.3
test,4,10,CPP,intersection-gsifts-SP-solve,0.1
test,5,10,gen_instance,all, 4.8
test,5,10,plain_MIP,build+solve,2.0
test,5,10,CPP,BDD-build,9.0
test,5,10,CPP,MIP-build,2.4
test,5,10,CPP,MIP-solve,1.3
test,5,10,CPP,VS-build+solve,7.9
test,5,10,CPP,BDD-align-to-vs,7.2
test,5,10,CPP,intersection-build,0.3
test,5,10,CPP,intersection-SP-solve,0.1
test,5,10,CPP,BDD-align-gsifts,86.9
test,5,10,CPP,intersection-gsifts-build,0.3
test,5,10,CPP,intersection-gsifts-SP-solve,0.1
test,6,10,gen_instance,all, 3.3
test,6,10,plain_MIP,build+solve,0.9
test,6,10,CPP,BDD-build,9.1
test,6,10,CPP,MIP-build,2.6
test,6,10,CPP,MIP-solve,2.0
test,6,10,CPP,VS-build+solve,6.0
test,6,10,CPP,BDD-align-to-vs,6.0
test,6,10,CPP,intersection-build,0.5
test,6,10,CPP,intersection-SP-solve,0.1
test,6,10,CPP,BDD-align-gsifts,86.5
test,6,10,CPP,intersection-gsifts-build,0.4
test,6,10,CPP,intersection-gsifts-SP-solve,0.1
test,7,10,gen_instance,all, 4.9
test,7,10,plain_MIP,build+solve,1.7
test,7,10,CPP,BDD-build,10.1
test,7,10,CPP,MIP-build,2.7
test,7,10,CPP,MIP-solve,2.2
test,7,10,CPP,VS-build+solve,5.0
test,7,10,CPP,BDD-align-to-vs,9.3
test,7,10,CPP,intersection-build,0.5
test,7,10,CPP,intersection-SP-solve,0.1
test,7,10,CPP,BDD-align-gsifts,91.8
test,7,10,CPP,intersection-gsifts-build,0.5
test,7,10,CPP,intersection-gsifts-SP-solve,0.1
test,8,10,gen_instance,all, 4.4
test,8,10,plain_MIP,build+solve,1.1
test,8,10,CPP,BDD-build,10.5
test,8,10,CPP,MIP-build,2.6
test,8,10,CPP,MIP-solve,2.1
test,8,10,CPP,VS-build+solve,8.5
test,8,10,CPP,BDD-align-to-vs,9.9
test,8,10,CPP,intersection-build,0.4
test,8,10,CPP,intersection-SP-solve,0.1
test,8,10,CPP,BDD-align-gsifts,131.1
test,8,10,CPP,intersection-gsifts-build,0.5
test,8,10,CPP,intersection-gsifts-SP-solve,0.1
test,9,10,gen_instance,all, 6.9
test,9,10,plain_MIP,build+solve,2.3
test,9,10,CPP,BDD-build,7.9
test,9,10,CPP,MIP-build,2.8
test,9,10,CPP,MIP-solve,2.4
test,9,10,CPP,VS-build+solve,5.3
test,9,10,CPP,BDD-align-to-vs,5.4
test,9,10,CPP,intersection-build,0.3
test,9,10,CPP,intersection-SP-solve,0.1
test,9,10,CPP,BDD-align-gsifts,89.1
test,9,10,CPP,intersection-gsifts-build,0.3
test,9,10,CPP,intersection-gsifts-SP-solve,0.1
test,10,10,gen_instance,all, 4.4
test,10,10,plain_MIP,build+solve,1.5
test,10,10,CPP,BDD-build,9.4
test,10,10,CPP,MIP-build,2.6
test,10,10,CPP,MIP-solve,2.1
test,10,10,CPP,VS-build+solve,12.3
test,10,10,CPP,BDD-align-to-vs,6.8
test,10,10,CPP,intersection-build,0.8
test,10,10,CPP,intersection-SP-solve,0.1
test,10,10,CPP,BDD-align-gsifts,96.9
test,10,10,CPP,intersection-gsifts-build,0.3
test,10,10,CPP,intersection-gsifts-SP-solve,0.1
test,11,10,gen_instance,all, 3.0
test,11,10,plain_MIP,build+solve,0.5
test,11,10,CPP,BDD-build,6.3
test,11,10,CPP,MIP-build,2.0
test,11,10,CPP,MIP-solve,2.0
test,11,10,CPP,VS-build+solve,5.8
test,11,10,CPP,BDD-align-to-vs,5.1
test,11,10,CPP,intersection-build,0.3
test,11,10,CPP,intersection-SP-solve,0.1
test,11,10,CPP,BDD-align-gsifts,77.4
test,11,10,CPP,intersection-gsifts-build,0.3
test,11,10,CPP,intersection-gsifts-SP-solve,0.1
test,12,10,gen_instance,all, 3.2
test,12,10,plain_MIP,build+solve,0.5
test,12,10,CPP,BDD-build,6.5
test,12,10,CPP,MIP-build,2.0
test,12,10,CPP,MIP-solve,1.8
test,12,10,CPP,VS-build+solve,7.8
test,12,10,CPP,BDD-align-to-vs,4.5
test,12,10,CPP,intersection-build,0.2
test,12,10,CPP,intersection-SP-solve,0.1
test,12,10,CPP,BDD-align-gsifts,69.5
test,12,10,CPP,intersection-gsifts-build,0.2
test,12,10,CPP,intersection-gsifts-SP-solve,0.1
test,13,10,gen_instance,all, 4.2
test,13,10,plain_MIP,build+solve,1.2
test,13,10,CPP,BDD-build,6.0
test,13,10,CPP,MIP-build,1.9
test,13,10,CPP,MIP-solve,1.0
test,13,10,CPP,VS-build+solve,8.5
test,13,10,CPP,BDD-align-to-vs,4.3
test,13,10,CPP,intersection-build,0.2
test,13,10,CPP,intersection-SP-solve,0.1
test,13,10,CPP,BDD-align-gsifts,64.7
test,13,10,CPP,intersection-gsifts-build,0.2
test,13,10,CPP,intersection-gsifts-SP-solve,0.1
test,14,10,gen_instance,all, 3.2
test,14,10,plain_MIP,build+solve,0.5
test,14,10,CPP,BDD-build,5.3
test,14,10,CPP,MIP-build,1.9
test,14,10,CPP,MIP-solve,1.8
test,14,10,CPP,VS-build+solve,4.9
test,14,10,CPP,BDD-align-to-vs,4.2
test,14,10,CPP,intersection-build,0.3
test,14,10,CPP,intersection-SP-solve,0.1
test,14,10,CPP,BDD-align-gsifts,63.0
test,14,10,CPP,intersection-gsifts-build,0.3
test,14,10,CPP,intersection-gsifts-SP-solve,0.1
test,15,10,gen_instance,all, 3.0
test,15,10,plain_MIP,build+solve,0.5
test,15,10,CPP,BDD-build,6.9
test,15,10,CPP,MIP-build,2.1
test,15,10,CPP,MIP-solve,1.2
test,15,10,CPP,VS-build+solve,9.2
test,15,10,CPP,BDD-align-to-vs,4.7
test,15,10,CPP,intersection-build,0.3
test,15,10,CPP,intersection-SP-solve,0.1
test,15,10,CPP,BDD-align-gsifts,71.0
test,15,10,CPP,intersection-gsifts-build,0.3
test,15,10,CPP,intersection-gsifts-SP-solve,0.1
test,16,10,gen_instance,all, 2.8
test,16,10,plain_MIP,build+solve,0.4
test,16,10,CPP,BDD-build,7.5
test,16,10,CPP,MIP-build,2.2
test,16,10,CPP,MIP-solve,1.0
test,16,10,CPP,VS-build+solve,4.8
test,16,10,CPP,BDD-align-to-vs,7.0
test,16,10,CPP,intersection-build,0.3
test,16,10,CPP,intersection-SP-solve,0.1
test,16,10,CPP,BDD-align-gsifts,71.4
test,16,10,CPP,intersection-gsifts-build,0.2
test,16,10,CPP,intersection-gsifts-SP-solve,0.1
test,17,10,gen_instance,all, 3.7
test,17,10,plain_MIP,build+solve,0.5
test,17,10,CPP,BDD-build,5.9
test,17,10,CPP,MIP-build,1.8
test,17,10,CPP,MIP-solve,0.9
test,17,10,CPP,VS-build+solve,9.0
test,17,10,CPP,BDD-align-to-vs,4.9
test,17,10,CPP,intersection-build,0.2
test,17,10,CPP,intersection-SP-solve,0.1
test,17,10,CPP,BDD-align-gsifts,61.3
test,17,10,CPP,intersection-gsifts-build,0.2
test,17,10,CPP,intersection-gsifts-SP-solve,0.0
test,18,10,gen_instance,all, 4.0
test,18,10,plain_MIP,build+solve,1.2
test,18,10,CPP,BDD-build,10.6
test,18,10,CPP,MIP-build,2.9
test,18,10,CPP,MIP-solve,1.6
test,18,10,CPP,VS-build+solve,2.6
test,18,10,CPP,BDD-align-to-vs,5.4
test,18,10,CPP,intersection-build,0.4
test,18,10,CPP,intersection-SP-solve,0.1
test,18,10,CPP,BDD-align-gsifts,93.4
test,18,10,CPP,intersection-gsifts-build,0.4
test,18,10,CPP,intersection-gsifts-SP-solve,0.1
test,19,10,gen_instance,all, 2.9
test,19,10,plain_MIP,build+solve,0.6
test,19,10,CPP,BDD-build,9.8
test,19,10,CPP,MIP-build,2.7
test,19,10,CPP,MIP-solve,0.9
test,19,10,CPP,VS-build+solve,5.8
test,19,10,CPP,BDD-align-to-vs,8.3
test,19,10,CPP,intersection-build,0.5
test,19,10,CPP,intersection-SP-solve,0.1
test,19,10,CPP,BDD-align-gsifts,98.4
test,19,10,CPP,intersection-gsifts-build,0.4
test,19,10,CPP,intersection-gsifts-SP-solve,0.1
test,20,10,gen_instance,all, 2.9
test,20,10,plain_MIP,build+solve,0.5
test,20,10,CPP,BDD-build,6.7
test,20,10,CPP,MIP-build,2.0
test,20,10,CPP,MIP-solve,1.7
test,20,10,CPP,VS-build+solve,5.6
test,20,10,CPP,BDD-align-to-vs,4.6
test,20,10,CPP,intersection-build,0.3
test,20,10,CPP,intersection-SP-solve,0.1
test,20,10,CPP,BDD-align-gsifts,65.7
test,20,10,CPP,intersection-gsifts-build,0.2
test,20,10,CPP,intersection-gsifts-SP-solve,0.1
test,21,10,gen_instance,all, 3.0
test,21,10,plain_MIP,build+solve,0.5
test,21,10,CPP,BDD-build,6.3
test,21,10,CPP,MIP-build,1.9
test,21,10,CPP,MIP-solve,1.6
test,21,10,CPP,VS-build+solve,9.3
test,21,10,CPP,BDD-align-to-vs,5.6
test,21,10,CPP,intersection-build,0.3
test,21,10,CPP,intersection-SP-solve,0.1
test,21,10,CPP,BDD-align-gsifts,65.7
test,21,10,CPP,intersection-gsifts-build,0.2
test,21,10,CPP,intersection-gsifts-SP-solve,0.1
test,22,10,gen_instance,all, 3.4
test,22,10,plain_MIP,build+solve,0.5
test,22,10,CPP,BDD-build,6.1
test,22,10,CPP,MIP-build,2.2
test,22,10,CPP,MIP-solve,1.2
test,22,10,CPP,VS-build+solve,11.2
test,22,10,CPP,BDD-align-to-vs,4.6
test,22,10,CPP,intersection-build,0.2
test,22,10,CPP,intersection-SP-solve,0.1
test,22,10,CPP,BDD-align-gsifts,71.6
test,22,10,CPP,intersection-gsifts-build,0.3
test,22,10,CPP,intersection-gsifts-SP-solve,0.1
test,23,10,gen_instance,all, 3.9
test,23,10,plain_MIP,build+solve,1.2
test,23,10,CPP,BDD-build,10.5
test,23,10,CPP,MIP-build,3.0
test,23,10,CPP,MIP-solve,2.3
test,23,10,CPP,VS-build+solve,5.4
test,23,10,CPP,BDD-align-to-vs,7.4
test,23,10,CPP,intersection-build,0.6
test,23,10,CPP,intersection-SP-solve,0.1
test,23,10,CPP,BDD-align-gsifts,108.5
test,23,10,CPP,intersection-gsifts-build,0.5
test,23,10,CPP,intersection-gsifts-SP-solve,0.1
test,24,10,gen_instance,all, 3.4
test,24,10,plain_MIP,build+solve,0.6
test,24,10,CPP,BDD-build,6.7
test,24,10,CPP,MIP-build,2.1
test,24,10,CPP,MIP-solve,1.6
test,24,10,CPP,VS-build+solve,8.2
test,24,10,CPP,BDD-align-to-vs,6.3
test,24,10,CPP,intersection-build,0.2
test,24,10,CPP,intersection-SP-solve,0.1
test,24,10,CPP,BDD-align-gsifts,70.1
test,24,10,CPP,intersection-gsifts-build,0.2
test,24,10,CPP,intersection-gsifts-SP-solve,0.1
test,25,10,gen_instance,all, 3.3
test,25,10,plain_MIP,build+solve,0.5
test,25,10,CPP,BDD-build,5.1
test,25,10,CPP,MIP-build,2.0
test,25,10,CPP,MIP-solve,1.4
test,25,10,CPP,VS-build+solve,10.5
test,25,10,CPP,BDD-align-to-vs,5.1
test,25,10,CPP,intersection-build,0.2
test,25,10,CPP,intersection-SP-solve,0.1
test,25,10,CPP,BDD-align-gsifts,57.9
test,25,10,CPP,intersection-gsifts-build,0.2
test,25,10,CPP,intersection-gsifts-SP-solve,0.1
test,26,10,gen_instance,all, 3.1
test,26,10,plain_MIP,build+solve,0.5
test,26,10,CPP,BDD-build,11.1
test,26,10,CPP,MIP-build,2.7
test,26,10,CPP,MIP-solve,2.1
test,26,10,CPP,VS-build+solve,6.6
test,26,10,CPP,BDD-align-to-vs,6.5
test,26,10,CPP,intersection-build,0.3
test,26,10,CPP,intersection-SP-solve,0.1
test,26,10,CPP,BDD-align-gsifts,94.3
test,26,10,CPP,intersection-gsifts-build,0.2
test,26,10,CPP,intersection-gsifts-SP-solve,0.1
test,27,10,gen_instance,all, 3.4
test,27,10,plain_MIP,build+solve,0.5
test,27,10,CPP,BDD-build,6.4
test,27,10,CPP,MIP-build,2.0
test,27,10,CPP,MIP-solve,1.1
test,27,10,CPP,VS-build+solve,11.9
test,27,10,CPP,BDD-align-to-vs,5.4
test,27,10,CPP,intersection-build,0.2
test,27,10,CPP,intersection-SP-solve,0.1
test,27,10,CPP,BDD-align-gsifts,61.7
test,27,10,CPP,intersection-gsifts-build,0.5
test,27,10,CPP,intersection-gsifts-SP-solve,0.1
test,28,10,gen_instance,all, 4.5
test,28,10,plain_MIP,build+solve,1.4
test,28,10,CPP,BDD-build,8.7
test,28,10,CPP,MIP-build,2.5
test,28,10,CPP,MIP-solve,1.8
test,28,10,CPP,VS-build+solve,5.9
test,28,10,CPP,BDD-align-to-vs,9.8
test,28,10,CPP,intersection-build,0.4
test,28,10,CPP,intersection-SP-solve,0.1
test,28,10,CPP,BDD-align-gsifts,94.7
test,28,10,CPP,intersection-gsifts-build,0.4
test,28,10,CPP,intersection-gsifts-SP-solve,0.1
test,29,10,gen_instance,all, 5.6
test,29,10,plain_MIP,build+solve,1.7
test,29,10,CPP,BDD-build,8.3
test,29,10,CPP,MIP-build,3.1
test,29,10,CPP,MIP-solve,2.0
test,29,10,CPP,VS-build+solve,3.7
test,29,10,CPP,BDD-align-to-vs,4.7
test,29,10,CPP,intersection-build,0.5
test,29,10,CPP,intersection-SP-solve,0.1
test,29,10,CPP,BDD-align-gsifts,77.2
test,29,10,CPP,intersection-gsifts-build,0.5
test,29,10,CPP,intersection-gsifts-SP-solve,0.1
test,30,10,gen_instance,all, 2.9
test,30,10,plain_MIP,build+solve,0.5
test,30,10,CPP,BDD-build,6.1
test,30,10,CPP,MIP-build,2.2
test,30,10,CPP,MIP-solve,0.5
test,30,10,CPP,VS-build+solve,5.1
test,30,10,CPP,BDD-align-to-vs,5.7
test,30,10,CPP,intersection-build,0.4
test,30,10,CPP,intersection-SP-solve,0.1
test,30,10,CPP,BDD-align-gsifts,76.4
test,30,10,CPP,intersection-gsifts-build,0.3
test,30,10,CPP,intersection-gsifts-SP-solve,0.0
test,31,10,gen_instance,all, 3.3
test,31,10,plain_MIP,build+solve,0.5
test,31,10,CPP,BDD-build,4.9
test,31,10,CPP,MIP-build,1.9
test,31,10,CPP,MIP-solve,1.8
test,31,10,CPP,VS-build+solve,12.9
test,31,10,CPP,BDD-align-to-vs,4.2
test,31,10,CPP,intersection-build,0.2
test,31,10,CPP,intersection-SP-solve,0.1
test,31,10,CPP,BDD-align-gsifts,79.5
test,31,10,CPP,intersection-gsifts-build,0.2
test,31,10,CPP,intersection-gsifts-SP-solve,0.1
test,32,10,gen_instance,all, 3.2
test,32,10,plain_MIP,build+solve,0.5
test,32,10,CPP,BDD-build,4.9
test,32,10,CPP,MIP-build,1.8
test,32,10,CPP,MIP-solve,0.9
test,32,10,CPP,VS-build+solve,6.3
test,32,10,CPP,BDD-align-to-vs,4.3
test,32,10,CPP,intersection-build,0.2
test,32,10,CPP,intersection-SP-solve,0.1
test,32,10,CPP,BDD-align-gsifts,54.2
test,32,10,CPP,intersection-gsifts-build,0.2
test,32,10,CPP,intersection-gsifts-SP-solve,0.0
test,33,10,gen_instance,all, 2.8
test,33,10,plain_MIP,build+solve,0.5
test,33,10,CPP,BDD-build,10.7
test,33,10,CPP,MIP-build,2.9
test,33,10,CPP,MIP-solve,2.4
test,33,10,CPP,VS-build+solve,3.7
test,33,10,CPP,BDD-align-to-vs,5.8
test,33,10,CPP,intersection-build,0.5
test,33,10,CPP,intersection-SP-solve,0.1
test,33,10,CPP,BDD-align-gsifts,96.6
test,33,10,CPP,intersection-gsifts-build,0.5
test,33,10,CPP,intersection-gsifts-SP-solve,0.1
test,34,10,gen_instance,all, 2.9
test,34,10,plain_MIP,build+solve,0.5
test,34,10,CPP,BDD-build,7.5
test,34,10,CPP,MIP-build,2.1
test,34,10,CPP,MIP-solve,1.9
test,34,10,CPP,VS-build+solve,8.8
test,34,10,CPP,BDD-align-to-vs,5.0
test,34,10,CPP,intersection-build,0.3
test,34,10,CPP,intersection-SP-solve,0.1
test,34,10,CPP,BDD-align-gsifts,78.4
test,34,10,CPP,intersection-gsifts-build,0.2
test,34,10,CPP,intersection-gsifts-SP-solve,0.1
test,35,10,gen_instance,all, 3.4
test,35,10,plain_MIP,build+solve,0.5
test,35,10,CPP,BDD-build,5.5
test,35,10,CPP,MIP-build,1.7
test,35,10,CPP,MIP-solve,0.9
test,35,10,CPP,VS-build+solve,9.5
test,35,10,CPP,BDD-align-to-vs,4.3
test,35,10,CPP,intersection-build,0.2
test,35,10,CPP,intersection-SP-solve,0.1
test,35,10,CPP,BDD-align-gsifts,60.9
test,35,10,CPP,intersection-gsifts-build,0.4
test,35,10,CPP,intersection-gsifts-SP-solve,0.0
test,36,10,gen_instance,all, 5.9
test,36,10,plain_MIP,build+solve,0.5
test,36,10,CPP,BDD-build,5.5
test,36,10,CPP,MIP-build,2.0
test,36,10,CPP,MIP-solve,1.0
test,36,10,CPP,VS-build+solve,12.0
test,36,10,CPP,BDD-align-to-vs,5.9
test,36,10,CPP,intersection-build,0.2
test,36,10,CPP,intersection-SP-solve,0.1
test,36,10,CPP,BDD-align-gsifts,60.7
test,36,10,CPP,intersection-gsifts-build,0.2
test,36,10,CPP,intersection-gsifts-SP-solve,0.0
test,37,10,gen_instance,all, 3.2
test,37,10,plain_MIP,build+solve,0.7
test,37,10,CPP,BDD-build,7.6
test,37,10,CPP,MIP-build,2.3
test,37,10,CPP,MIP-solve,1.4
test,37,10,CPP,VS-build+solve,5.0
test,37,10,CPP,BDD-align-to-vs,4.8
test,37,10,CPP,intersection-build,0.3
test,37,10,CPP,intersection-SP-solve,0.1
test,37,10,CPP,BDD-align-gsifts,73.6
test,37,10,CPP,intersection-gsifts-build,0.3
test,37,10,CPP,intersection-gsifts-SP-solve,0.1
test,38,10,gen_instance,all, 3.1
test,38,10,plain_MIP,build+solve,0.6
test,38,10,CPP,BDD-build,6.7
test,38,10,CPP,MIP-build,2.3
test,38,10,CPP,MIP-solve,2.0
test,38,10,CPP,VS-build+solve,5.5
test,38,10,CPP,BDD-align-to-vs,7.0
test,38,10,CPP,intersection-build,0.4
test,38,10,CPP,intersection-SP-solve,0.1
test,38,10,CPP,BDD-align-gsifts,77.8
test,38,10,CPP,intersection-gsifts-build,0.4
test,38,10,CPP,intersection-gsifts-SP-solve,0.1
test,39,10,gen_instance,all, 3.3
test,39,10,plain_MIP,build+solve,0.5
test,39,10,CPP,BDD-build,5.6
test,39,10,CPP,MIP-build,1.8
test,39,10,CPP,MIP-solve,0.9
test,39,10,CPP,VS-build+solve,15.1
test,39,10,CPP,BDD-align-to-vs,5.6
test,39,10,CPP,intersection-build,0.2
test,39,10,CPP,intersection-SP-solve,0.1
test,39,10,CPP,BDD-align-gsifts,52.8
test,39,10,CPP,intersection-gsifts-build,0.2
test,39,10,CPP,intersection-gsifts-SP-solve,0.0
test,40,10,gen_instance,all, 2.7
test,40,10,plain_MIP,build+solve,0.4
test,40,10,CPP,BDD-build,7.5
test,40,10,CPP,MIP-build,2.2
test,40,10,CPP,MIP-solve,1.8
test,40,10,CPP,VS-build+solve,9.2
test,40,10,CPP,BDD-align-to-vs,7.2
test,40,10,CPP,intersection-build,0.2
test,40,10,CPP,intersection-SP-solve,0.1
test,40,10,CPP,BDD-align-gsifts,49.0
test,40,10,CPP,intersection-gsifts-build,0.4
test,40,10,CPP,intersection-gsifts-SP-solve,0.0
test,41,10,gen_instance,all, 3.2
test,41,10,plain_MIP,build+solve,0.5
test,41,10,CPP,BDD-build,5.9
test,41,10,CPP,MIP-build,1.9
test,41,10,CPP,MIP-solve,0.9
test,41,10,CPP,VS-build+solve,10.8
test,41,10,CPP,BDD-align-to-vs,5.3
test,41,10,CPP,intersection-build,0.3
test,41,10,CPP,intersection-SP-solve,0.1
test,41,10,CPP,BDD-align-gsifts,67.9
test,41,10,CPP,intersection-gsifts-build,0.3
test,41,10,CPP,intersection-gsifts-SP-solve,0.1
test,42,10,gen_instance,all, 3.0
test,42,10,plain_MIP,build+solve,0.5
test,42,10,CPP,BDD-build,6.1
test,42,10,CPP,MIP-build,2.1
test,42,10,CPP,MIP-solve,1.2
test,42,10,CPP,VS-build+solve,7.4
test,42,10,CPP,BDD-align-to-vs,6.2
test,42,10,CPP,intersection-build,0.3
test,42,10,CPP,intersection-SP-solve,0.1
test,42,10,CPP,BDD-align-gsifts,71.2
test,42,10,CPP,intersection-gsifts-build,0.3
test,42,10,CPP,intersection-gsifts-SP-solve,0.1
test,43,10,gen_instance,all, 2.7
test,43,10,plain_MIP,build+solve,0.5
test,43,10,CPP,BDD-build,7.9
test,43,10,CPP,MIP-build,2.2
test,43,10,CPP,MIP-solve,1.2
test,43,10,CPP,VS-build+solve,5.2
test,43,10,CPP,BDD-align-to-vs,5.6
test,43,10,CPP,intersection-build,0.4
test,43,10,CPP,intersection-SP-solve,0.1
test,43,10,CPP,BDD-align-gsifts,69.2
test,43,10,CPP,intersection-gsifts-build,0.4
test,43,10,CPP,intersection-gsifts-SP-solve,0.1
test,44,10,gen_instance,all, 6.8
test,44,10,plain_MIP,build+solve,1.5
test,44,10,CPP,BDD-build,7.2
test,44,10,CPP,MIP-build,2.9
test,44,10,CPP,MIP-solve,1.2
test,44,10,CPP,VS-build+solve,4.7
test,44,10,CPP,BDD-align-to-vs,4.8
test,44,10,CPP,intersection-build,0.3
test,44,10,CPP,intersection-SP-solve,0.1
test,44,10,CPP,BDD-align-gsifts,73.9
test,44,10,CPP,intersection-gsifts-build,0.3
test,44,10,CPP,intersection-gsifts-SP-solve,0.1
test,45,10,gen_instance,all, 3.9
test,45,10,plain_MIP,build+solve,1.4
test,45,10,CPP,BDD-build,17.2
test,45,10,CPP,MIP-build,3.3
test,45,10,CPP,MIP-solve,2.7
test,45,10,CPP,VS-build+solve,3.3
test,45,10,CPP,BDD-align-to-vs,9.2
test,45,10,CPP,intersection-build,0.6
test,45,10,CPP,intersection-SP-solve,0.1
test,45,10,CPP,BDD-align-gsifts,116.6
test,45,10,CPP,intersection-gsifts-build,0.5
test,45,10,CPP,intersection-gsifts-SP-solve,0.1
test,46,10,gen_instance,all, 5.4
test,46,10,plain_MIP,build+solve,0.5
test,46,10,CPP,BDD-build,6.5
test,46,10,CPP,MIP-build,2.2
test,46,10,CPP,MIP-solve,0.4
test,46,10,CPP,VS-build+solve,7.1
test,46,10,CPP,BDD-align-to-vs,4.6
test,46,10,CPP,intersection-build,0.3
test,46,10,CPP,intersection-SP-solve,0.0
test,46,10,CPP,BDD-align-gsifts,65.0
test,46,10,CPP,intersection-gsifts-build,0.2
test,46,10,CPP,intersection-gsifts-SP-solve,0.0
test,47,10,gen_instance,all, 4.4
test,47,10,plain_MIP,build+solve,1.4
test,47,10,CPP,BDD-build,5.1
test,47,10,CPP,MIP-build,1.8
test,47,10,CPP,MIP-solve,1.3
test,47,10,CPP,VS-build+solve,12.6
test,47,10,CPP,BDD-align-to-vs,5.5
test,47,10,CPP,intersection-build,0.4
test,47,10,CPP,intersection-SP-solve,0.1
test,47,10,CPP,BDD-align-gsifts,65.7
test,47,10,CPP,intersection-gsifts-build,0.2
test,47,10,CPP,intersection-gsifts-SP-solve,0.0
test,48,10,gen_instance,all, 2.9
test,48,10,plain_MIP,build+solve,0.5
test,48,10,CPP,BDD-build,7.3
test,48,10,CPP,MIP-build,1.9
test,48,10,CPP,MIP-solve,1.7
test,48,10,CPP,VS-build+solve,6.9
test,48,10,CPP,BDD-align-to-vs,5.4
test,48,10,CPP,intersection-build,0.2
test,48,10,CPP,intersection-SP-solve,0.1
test,48,10,CPP,BDD-align-gsifts,62.9
test,48,10,CPP,intersection-gsifts-build,0.2
test,48,10,CPP,intersection-gsifts-SP-solve,0.1
test,49,10,gen_instance,all, 2.9
test,49,10,plain_MIP,build+solve,0.5
test,49,10,CPP,BDD-build,5.2
test,49,10,CPP,MIP-build,1.8
test,49,10,CPP,MIP-solve,0.9
test,49,10,CPP,VS-build+solve,10.2
test,49,10,CPP,BDD-align-to-vs,3.4
test,49,10,CPP,intersection-build,0.2
test,49,10,CPP,intersection-SP-solve,0.1
test,49,10,CPP,BDD-align-gsifts,51.1
test,49,10,CPP,intersection-gsifts-build,0.2
test,49,10,CPP,intersection-gsifts-SP-solve,0.0
test,50,10,gen_instance,all, 3.1
test,50,10,plain_MIP,build+solve,0.5
test,50,10,CPP,BDD-build,5.5
test,50,10,CPP,MIP-build,2.3
test,50,10,CPP,MIP-solve,1.1
test,50,10,CPP,VS-build+solve,10.4
test,50,10,CPP,BDD-align-to-vs,5.3
test,50,10,CPP,intersection-build,0.2
test,50,10,CPP,intersection-SP-solve,0.0
test,50,10,CPP,BDD-align-gsifts,62.0
test,50,10,CPP,intersection-gsifts-build,0.3
test,50,10,CPP,intersection-gsifts-SP-solve,0.0
test,51,10,gen_instance,all, 3.0
test,51,10,plain_MIP,build+solve,0.6
test,51,10,CPP,BDD-build,9.2
test,51,10,CPP,MIP-build,2.5
test,51,10,CPP,MIP-solve,2.2
