instance,num_type,value,comment
3754,orig_simpl_time,1.3640751838684082,--none--
3754,orig_simpl_obj,193,--none--
3754,orig_gsifts1p_time,1.096693754196167,--none--
3754,orig_gsifts1p_obj,568,--none--
3754,orig_bestAB_time,0.15497446060180664,--none--
3754,orig_bestAB_obj,889,--none--
3754,orig_5random_time,0.44832587242126465,--none--
3754,orig_5random_obj,1759,--none--
3755,simpl_opt_status,0,optimal
3755,simpl_BB_time,0.4919884204864502,--none--
3755,simpl_BB_obj,1573,--none--
3755,simpl_minAB_time,0.00016927719116210938,--none--
3755,simpl_minAB_obj,8958,--none--
3755,simpl_gswaps_time,0.13358616828918457,--none--
3755,simpl_gswaps_obj,8411,--none--
3755,simpl_5random_time,0.0017619132995605469,--none--
3755,simpl_5random_obj,11774,--none--
3755,simpl_gsifts_1p_time,0.15876507759094238,--none--
3755,simpl_gsifts_1p_obj,2932,--none--
3755,simpl_gsifts_2p_time,0.3464045524597168,--none--
3755,simpl_gsifts_2p_obj,2469,--none--
3755,simpl_gsifts_inf_time,1.3631987571716309,--none--
3755,simpl_gsifts_inf_obj,1573,--none--
3755,orig_simpl_time,0.543663740158081,--none--
3755,orig_simpl_obj,192,--none--
3755,orig_gsifts1p_time,1.0047686100006104,--none--
3755,orig_gsifts1p_obj,503,--none--
3755,orig_bestAB_time,0.14986944198608398,--none--
3755,orig_bestAB_obj,548,--none--
3755,orig_5random_time,0.4321720600128174,--none--
3755,orig_5random_obj,1406,--none--
3756,simpl_opt_status,0,optimal
3756,simpl_BB_time,4.140943765640259,--none--
3756,simpl_BB_obj,891,--none--
3756,simpl_minAB_time,0.0002014636993408203,--none--
3756,simpl_minAB_obj,2511,--none--
3756,simpl_gswaps_time,0.2081298828125,--none--
3756,simpl_gswaps_obj,892,--none--
3756,simpl_5random_time,0.0016520023345947266,--none--
3756,simpl_5random_obj,5274,--none--
3756,simpl_gsifts_1p_time,0.17835545539855957,--none--
3756,simpl_gsifts_1p_obj,1776,--none--
3756,simpl_gsifts_2p_time,0.3528409004211426,--none--
3756,simpl_gsifts_2p_obj,1380,--none--
3756,simpl_gsifts_inf_time,1.5021615028381348,--none--
3756,simpl_gsifts_inf_obj,891,--none--
3756,orig_simpl_time,4.177992343902588,--none--
3756,orig_simpl_obj,168,--none--
3756,orig_gsifts1p_time,1.0563223361968994,--none--
3756,orig_gsifts1p_obj,308,--none--
3756,orig_bestAB_time,0.09203410148620605,--none--
3756,orig_bestAB_obj,322,--none--
3756,orig_5random_time,0.36971545219421387,--none--
3756,orig_5random_obj,748,--none--
3757,simpl_opt_status,0,optimal
3757,simpl_BB_time,0.1278400421142578,--none--
3757,simpl_BB_obj,1170,--none--
3757,simpl_minAB_time,0.00015974044799804688,--none--
3757,simpl_minAB_obj,8398,--none--
3757,simpl_gswaps_time,0.04035806655883789,--none--
3757,simpl_gswaps_obj,8393,--none--
3757,simpl_5random_time,0.001695394515991211,--none--
3757,simpl_5random_obj,3760,--none--
3757,simpl_gsifts_1p_time,0.1608872413635254,--none--
3757,simpl_gsifts_1p_obj,1783,--none--
3757,simpl_gsifts_2p_time,0.3315885066986084,--none--
3757,simpl_gsifts_2p_obj,1175,--none--
3757,simpl_gsifts_inf_time,0.9108059406280518,--none--
3757,simpl_gsifts_inf_obj,1170,--none--
3757,orig_simpl_time,0.18437933921813965,--none--
3757,orig_simpl_obj,326,--none--
3757,orig_gsifts1p_time,1.587425947189331,--none--
3757,orig_gsifts1p_obj,1274,--none--
3757,orig_bestAB_time,0.12531733512878418,--none--
3757,orig_bestAB_obj,1383,--none--
3757,orig_5random_time,0.5182838439941406,--none--
3757,orig_5random_obj,2291,--none--
3758,simpl_opt_status,0,optimal
3758,simpl_BB_time,0.9058570861816406,--none--
3758,simpl_BB_obj,1015,--none--
3758,simpl_minAB_time,0.00016832351684570312,--none--
3758,simpl_minAB_obj,3162,--none--
3758,simpl_gswaps_time,0.15587568283081055,--none--
3758,simpl_gswaps_obj,1015,--none--
3758,simpl_5random_time,0.0015490055084228516,--none--
3758,simpl_5random_obj,9392,--none--
3758,simpl_gsifts_1p_time,0.14835524559020996,--none--
3758,simpl_gsifts_1p_obj,1997,--none--
3758,simpl_gsifts_2p_time,0.3062400817871094,--none--
3758,simpl_gsifts_2p_obj,1572,--none--
3758,simpl_gsifts_inf_time,1.0577778816223145,--none--
3758,simpl_gsifts_inf_obj,1015,--none--
3758,orig_simpl_time,0.9458198547363281,--none--
3758,orig_simpl_obj,224,--none--
3758,orig_gsifts1p_time,1.0868611335754395,--none--
3758,orig_gsifts1p_obj,874,--none--
3758,orig_bestAB_time,0.08757781982421875,--none--
3758,orig_bestAB_obj,1522,--none--
3758,orig_5random_time,0.8026647567749023,--none--
3758,orig_5random_obj,2644,--none--
3759,simpl_opt_status,0,optimal
3759,simpl_BB_time,0.5128133296966553,--none--
3759,simpl_BB_obj,1572,--none--
3759,simpl_minAB_time,0.00017881393432617188,--none--
3759,simpl_minAB_obj,5454,--none--
3759,simpl_gswaps_time,0.2135164737701416,--none--
3759,simpl_gswaps_obj,1915,--none--
3759,simpl_5random_time,0.0017101764678955078,--none--
3759,simpl_5random_obj,10350,--none--
3759,simpl_gsifts_1p_time,0.17290568351745605,--none--
3759,simpl_gsifts_1p_obj,3655,--none--
3759,simpl_gsifts_2p_time,0.32892346382141113,--none--
3759,simpl_gsifts_2p_obj,2513,--none--
3759,simpl_gsifts_inf_time,1.4109892845153809,--none--
3759,simpl_gsifts_inf_obj,1572,--none--
3759,orig_simpl_time,0.5926637649536133,--none--
3759,orig_simpl_obj,309,--none--
3759,orig_gsifts1p_time,1.4675655364990234,--none--
3759,orig_gsifts1p_obj,932,--none--
3759,orig_bestAB_time,0.15004825592041016,--none--
3759,orig_bestAB_obj,1033,--none--
3759,orig_5random_time,0.4344649314880371,--none--
3759,orig_5random_obj,2030,--none--
375,simpl_opt_status,0,optimal
375,simpl_BB_time,1.295046091079712,--none--
375,simpl_BB_obj,1033,--none--
375,simpl_minAB_time,0.00016427040100097656,--none--
375,simpl_minAB_obj,11386,--none--
375,simpl_gswaps_time,0.25325942039489746,--none--
375,simpl_gswaps_obj,8433,--none--
375,simpl_5random_time,0.0019898414611816406,--none--
375,simpl_5random_obj,18250,--none--
375,simpl_gsifts_1p_time,0.18025660514831543,--none--
375,simpl_gsifts_1p_obj,6677,--none--
375,simpl_gsifts_2p_time,0.30155253410339355,--none--
375,simpl_gsifts_2p_obj,4189,--none--
375,simpl_gsifts_inf_time,1.8147473335266113,--none--
375,simpl_gsifts_inf_obj,1033,--none--
375,orig_simpl_time,1.3372771739959717,--none--
375,orig_simpl_obj,176,--none--
375,orig_gsifts1p_time,0.8419890403747559,--none--
375,orig_gsifts1p_obj,330,--none--
375,orig_bestAB_time,0.12321996688842773,--none--
375,orig_bestAB_obj,338,--none--
375,orig_5random_time,0.34296321868896484,--none--
375,orig_5random_obj,815,--none--
3760,simpl_opt_status,0,optimal
3760,simpl_BB_time,1.3048269748687744,--none--
3760,simpl_BB_obj,928,--none--
3760,simpl_minAB_time,0.0001633167266845703,--none--
3760,simpl_minAB_obj,4748,--none--
3760,simpl_gswaps_time,0.17395353317260742,--none--
3760,simpl_gswaps_obj,1115,--none--
3760,simpl_5random_time,0.0015826225280761719,--none--
3760,simpl_5random_obj,7154,--none--
3760,simpl_gsifts_1p_time,0.17061448097229004,--none--
3760,simpl_gsifts_1p_obj,1284,--none--
3760,simpl_gsifts_2p_time,0.3004121780395508,--none--
3760,simpl_gsifts_2p_obj,1104,--none--
3760,simpl_gsifts_inf_time,1.4365131855010986,--none--
3760,simpl_gsifts_inf_obj,928,--none--
3760,orig_simpl_time,1.3390920162200928,--none--
3760,orig_simpl_obj,254,--none--
3760,orig_gsifts1p_time,0.9843664169311523,--none--
3760,orig_gsifts1p_obj,342,--none--
3760,orig_bestAB_time,0.10747599601745605,--none--
3760,orig_bestAB_obj,359,--none--
3760,orig_5random_time,0.5398740768432617,--none--
3760,orig_5random_obj,1107,--none--
3761,simpl_opt_status,0,optimal
3761,simpl_BB_time,1.3867297172546387,--none--
3761,simpl_BB_obj,983,--none--
3761,simpl_minAB_time,0.02026081085205078,--none--
3761,simpl_minAB_obj,5696,--none--
3761,simpl_gswaps_time,0.16116738319396973,--none--
3761,simpl_gswaps_obj,1287,--none--
3761,simpl_5random_time,0.0016596317291259766,--none--
3761,simpl_5random_obj,14810,--none--
3761,simpl_gsifts_1p_time,0.14157390594482422,--none--
3761,simpl_gsifts_1p_obj,2694,--none--
3761,simpl_gsifts_2p_time,0.3217885494232178,--none--
3761,simpl_gsifts_2p_obj,1290,--none--
3761,simpl_gsifts_inf_time,0.826819896697998,--none--
3761,simpl_gsifts_inf_obj,983,--none--
3761,orig_simpl_time,1.4349749088287354,--none--
3761,orig_simpl_obj,213,--none--
3761,orig_gsifts1p_time,0.712766170501709,--none--
3761,orig_gsifts1p_obj,420,--none--
3761,orig_bestAB_time,0.06424808502197266,--none--
3761,orig_bestAB_obj,437,--none--
3761,orig_5random_time,0.39144253730773926,--none--
3761,orig_5random_obj,1316,--none--
3762,simpl_opt_status,0,optimal
3762,simpl_BB_time,0.29118895530700684,--none--
3762,simpl_BB_obj,4200,--none--
3762,simpl_minAB_time,0.0001499652862548828,--none--
3762,simpl_minAB_obj,28909,--none--
3762,simpl_gswaps_time,0.035927534103393555,--none--
3762,simpl_gswaps_obj,25958,--none--
3762,simpl_5random_time,0.002124309539794922,--none--
3762,simpl_5random_obj,15904,--none--
3762,simpl_gsifts_1p_time,0.17473721504211426,--none--
3762,simpl_gsifts_1p_obj,16181,--none--
3762,simpl_gsifts_2p_time,0.3205242156982422,--none--
3762,simpl_gsifts_2p_obj,9439,--none--
3762,simpl_gsifts_inf_time,1.925879955291748,--none--
3762,simpl_gsifts_inf_obj,4200,--none--
3762,orig_simpl_time,0.39616823196411133,--none--
3762,orig_simpl_obj,365,--none--
3762,orig_gsifts1p_time,2.321993112564087,--none--
3762,orig_gsifts1p_obj,950,--none--
3762,orig_bestAB_time,0.39895057678222656,--none--
3762,orig_bestAB_obj,1296,--none--
3762,orig_5random_time,0.7791159152984619,--none--
3762,orig_5random_obj,3359,--none--
3763,simpl_opt_status,0,optimal
3763,simpl_BB_time,0.4099705219268799,--none--
3763,simpl_BB_obj,977,--none--
3763,simpl_minAB_time,0.00017213821411132812,--none--
3763,simpl_minAB_obj,1825,--none--
3763,simpl_gswaps_time,0.10546684265136719,--none--
3763,simpl_gswaps_obj,1263,--none--
3763,simpl_5random_time,0.013815164566040039,--none--
3763,simpl_5random_obj,11822,--none--
3763,simpl_gsifts_1p_time,0.15722036361694336,--none--
3763,simpl_gsifts_1p_obj,1443,--none--
3763,simpl_gsifts_2p_time,0.38733410835266113,--none--
3763,simpl_gsifts_2p_obj,1159,--none--
3763,simpl_gsifts_inf_time,1.3208422660827637,--none--
3763,simpl_gsifts_inf_obj,977,--none--
3763,orig_simpl_time,0.4471104145050049,--none--
3763,orig_simpl_obj,269,--none--
3763,orig_gsifts1p_time,1.5541613101959229,--none--
3763,orig_gsifts1p_obj,564,--none--
3763,orig_bestAB_time,0.24915146827697754,--none--
3763,orig_bestAB_obj,566,--none--
3763,orig_5random_time,0.42914366722106934,--none--
3763,orig_5random_obj,2244,--none--
3764,simpl_opt_status,0,optimal
3764,simpl_BB_time,1.622575044631958,--none--
3764,simpl_BB_obj,1287,--none--
3764,simpl_minAB_time,0.0001838207244873047,--none--
3764,simpl_minAB_obj,3524,--none--
3764,simpl_gswaps_time,0.1959991455078125,--none--
3764,simpl_gswaps_obj,1321,--none--
3764,simpl_5random_time,0.01385807991027832,--none--
3764,simpl_5random_obj,10628,--none--
3764,simpl_gsifts_1p_time,0.16515517234802246,--none--
3764,simpl_gsifts_1p_obj,2126,--none--
3764,simpl_gsifts_2p_time,0.4080190658569336,--none--
3764,simpl_gsifts_2p_obj,1588,--none--
3764,simpl_gsifts_inf_time,0.9570257663726807,--none--
3764,simpl_gsifts_inf_obj,1321,--none--
3764,orig_simpl_time,1.6714119911193848,--none--
3764,orig_simpl_obj,249,--none--
3764,orig_gsifts1p_time,1.3898024559020996,--none--
3764,orig_gsifts1p_obj,856,--none--
3764,orig_bestAB_time,0.15269732475280762,--none--
3764,orig_bestAB_obj,1115,--none--
3764,orig_5random_time,0.7836475372314453,--none--
3764,orig_5random_obj,1530,--none--
3765,simpl_opt_status,0,optimal
3765,simpl_BB_time,0.4993257522583008,--none--
3765,simpl_BB_obj,1885,--none--
3765,simpl_minAB_time,0.0001690387725830078,--none--
3765,simpl_minAB_obj,5013,--none--
3765,simpl_gswaps_time,0.015594244003295898,--none--
3765,simpl_gswaps_obj,5013,--none--
3765,simpl_5random_time,0.001775503158569336,--none--
3765,simpl_5random_obj,19458,--none--
3765,simpl_gsifts_1p_time,0.20519709587097168,--none--
3765,simpl_gsifts_1p_obj,3234,--none--
3765,simpl_gsifts_2p_time,0.400040864944458,--none--
3765,simpl_gsifts_2p_obj,2471,--none--
3765,simpl_gsifts_inf_time,1.3554441928863525,--none--
3765,simpl_gsifts_inf_obj,1894,--none--
3765,orig_simpl_time,0.5732901096343994,--none--
3765,orig_simpl_obj,442,--none--
3765,orig_gsifts1p_time,2.626268148422241,--none--
3765,orig_gsifts1p_obj,1690,--none--
3765,orig_bestAB_time,0.4460785388946533,--none--
3765,orig_bestAB_obj,2488,--none--
3765,orig_5random_time,1.2671971321105957,--none--
3765,orig_5random_obj,3260,--none--
3766,simpl_opt_status,0,optimal
3766,simpl_BB_time,1.1768622398376465,--none--
3766,simpl_BB_obj,2286,--none--
3766,simpl_minAB_time,0.0001556873321533203,--none--
3766,simpl_minAB_obj,10154,--none--
3766,simpl_gswaps_time,0.06140875816345215,--none--
3766,simpl_gswaps_obj,5137,--none--
3766,simpl_5random_time,0.006235837936401367,--none--
3766,simpl_5random_obj,5670,--none--
3766,simpl_gsifts_1p_time,0.18457794189453125,--none--
3766,simpl_gsifts_1p_obj,6214,--none--
3766,simpl_gsifts_2p_time,0.3532278537750244,--none--
3766,simpl_gsifts_2p_obj,4528,--none--
3766,simpl_gsifts_inf_time,1.9866018295288086,--none--
3766,simpl_gsifts_inf_obj,2286,--none--
3766,orig_simpl_time,1.2520711421966553,--none--
3766,orig_simpl_obj,359,--none--
3766,orig_gsifts1p_time,2.550326108932495,--none--
3766,orig_gsifts1p_obj,1385,--none--
3766,orig_bestAB_time,0.22792983055114746,--none--
3766,orig_bestAB_obj,1744,--none--
3766,orig_5random_time,0.8012981414794922,--none--
3766,orig_5random_obj,2327,--none--
3767,simpl_opt_status,0,optimal
3767,simpl_BB_time,0.791466236114502,--none--
3767,simpl_BB_obj,815,--none--
3767,simpl_minAB_time,0.0001614093780517578,--none--
3767,simpl_minAB_obj,2848,--none--
3767,simpl_gswaps_time,0.17970752716064453,--none--
3767,simpl_gswaps_obj,1037,--none--
3767,simpl_5random_time,0.0015261173248291016,--none--
3767,simpl_5random_obj,10764,--none--
3767,simpl_gsifts_1p_time,0.20804286003112793,--none--
3767,simpl_gsifts_1p_obj,1787,--none--
3767,simpl_gsifts_2p_time,0.4066898822784424,--none--
3767,simpl_gsifts_2p_obj,1412,--none--
3767,simpl_gsifts_inf_time,1.248227596282959,--none--
3767,simpl_gsifts_inf_obj,815,--none--
3767,orig_simpl_time,0.8098280429840088,--none--
3767,orig_simpl_obj,222,--none--
3767,orig_gsifts1p_time,0.7147464752197266,--none--
3767,orig_gsifts1p_obj,638,--none--
3767,orig_bestAB_time,0.07130193710327148,--none--
3767,orig_bestAB_obj,889,--none--
3767,orig_5random_time,0.6076104640960693,--none--
3767,orig_5random_obj,1125,--none--
3768,simpl_opt_status,0,optimal
3768,simpl_BB_time,0.6907749176025391,--none--
3768,simpl_BB_obj,1314,--none--
3768,simpl_minAB_time,0.00016880035400390625,--none--
3768,simpl_minAB_obj,4527,--none--
3768,simpl_gswaps_time,0.0918734073638916,--none--
3768,simpl_gswaps_obj,4158,--none--
3768,simpl_5random_time,0.0018854141235351562,--none--
3768,simpl_5random_obj,6450,--none--
3768,simpl_gsifts_1p_time,0.17183971405029297,--none--
3768,simpl_gsifts_1p_obj,1932,--none--
3768,simpl_gsifts_2p_time,0.35384154319763184,--none--
3768,simpl_gsifts_2p_obj,1572,--none--
3768,simpl_gsifts_inf_time,1.2097446918487549,--none--
3768,simpl_gsifts_inf_obj,1314,--none--
3768,orig_simpl_time,0.741410493850708,--none--
3768,orig_simpl_obj,323,--none--
3768,orig_gsifts1p_time,1.096682071685791,--none--
3768,orig_gsifts1p_obj,870,--none--
3768,orig_bestAB_time,0.07565069198608398,--none--
3768,orig_bestAB_obj,1249,--none--
3768,orig_5random_time,0.6937954425811768,--none--
3768,orig_5random_obj,2826,--none--
3769,simpl_opt_status,0,optimal
3769,simpl_BB_time,0.635145902633667,--none--
3769,simpl_BB_obj,1400,--none--
3769,simpl_minAB_time,0.00017642974853515625,--none--
3769,simpl_minAB_obj,4804,--none--
3769,simpl_gswaps_time,0.15874767303466797,--none--
3769,simpl_gswaps_obj,1508,--none--
3769,simpl_5random_time,0.0017142295837402344,--none--
3769,simpl_5random_obj,12228,--none--
3769,simpl_gsifts_1p_time,0.17937517166137695,--none--
3769,simpl_gsifts_1p_obj,2416,--none--
3769,simpl_gsifts_2p_time,0.3375711441040039,--none--
3769,simpl_gsifts_2p_obj,1918,--none--
3769,simpl_gsifts_inf_time,1.6928472518920898,--none--
3769,simpl_gsifts_inf_obj,1400,--none--
3769,orig_simpl_time,0.6889588832855225,--none--
3769,orig_simpl_obj,327,--none--
3769,orig_gsifts1p_time,1.3882875442504883,--none--
3769,orig_gsifts1p_obj,1154,--none--
3769,orig_bestAB_time,0.12345099449157715,--none--
3769,orig_bestAB_obj,1554,--none--
3769,orig_5random_time,0.7016839981079102,--none--
3769,orig_5random_obj,2487,--none--
376,simpl_opt_status,0,optimal
376,simpl_BB_time,1.2622976303100586,--none--
376,simpl_BB_obj,936,--none--
376,simpl_minAB_time,0.00015592575073242188,--none--
376,simpl_minAB_obj,12411,--none--
376,simpl_gswaps_time,0.1418442726135254,--none--
376,simpl_gswaps_obj,8394,--none--
376,simpl_5random_time,0.0017216205596923828,--none--
376,simpl_5random_obj,13118,--none--
376,simpl_gsifts_1p_time,0.1639540195465088,--none--
376,simpl_gsifts_1p_obj,6538,--none--
376,simpl_gsifts_2p_time,0.3273911476135254,--none--
376,simpl_gsifts_2p_obj,3573,--none--
376,simpl_gsifts_inf_time,1.6317546367645264,--none--
376,simpl_gsifts_inf_obj,936,--none--
376,orig_simpl_time,1.297029972076416,--none--
376,orig_simpl_obj,188,--none--
376,orig_gsifts1p_time,0.7247769832611084,--none--
376,orig_gsifts1p_obj,359,--none--
376,orig_bestAB_time,0.09567999839782715,--none--
376,orig_bestAB_obj,445,--none--
376,orig_5random_time,0.3507115840911865,--none--
376,orig_5random_obj,1008,--none--
3770,simpl_opt_status,0,optimal
3770,simpl_BB_time,0.3677184581756592,--none--
3770,simpl_BB_obj,326,--none--
3770,simpl_minAB_time,0.00017786026000976562,--none--
3770,simpl_minAB_obj,2155,--none--
3770,simpl_gswaps_time,0.04183483123779297,--none--
3770,simpl_gswaps_obj,703,--none--
3770,simpl_5random_time,0.01144552230834961,--none--
3770,simpl_5random_obj,2672,--none--
3770,simpl_gsifts_1p_time,0.19710326194763184,--none--
3770,simpl_gsifts_1p_obj,705,--none--
3770,simpl_gsifts_2p_time,0.314312219619751,--none--
3770,simpl_gsifts_2p_obj,514,--none--
3770,simpl_gsifts_inf_time,1.4993047714233398,--none--
3770,simpl_gsifts_inf_obj,326,--none--
3770,orig_simpl_time,0.3789081573486328,--none--
3770,orig_simpl_obj,78,--none--
3770,orig_gsifts1p_time,0.15936493873596191,--none--
3770,orig_gsifts1p_obj,91,--none--
3770,orig_bestAB_time,0.009698629379272461,--none--
3770,orig_bestAB_obj,93,--none--
3770,orig_5random_time,0.12341570854187012,--none--
3770,orig_5random_obj,212,--none--
3771,simpl_opt_status,0,optimal
3771,simpl_BB_time,0.9769797325134277,--none--
3771,simpl_BB_obj,634,--none--
3771,simpl_minAB_time,0.0001590251922607422,--none--
3771,simpl_minAB_obj,2372,--none--
3771,simpl_gswaps_time,0.07538056373596191,--none--
3771,simpl_gswaps_obj,704,--none--
3771,simpl_5random_time,0.0016274452209472656,--none--
3771,simpl_5random_obj,8792,--none--
3771,simpl_gsifts_1p_time,0.2435011863708496,--none--
3771,simpl_gsifts_1p_obj,740,--none--
3771,simpl_gsifts_2p_time,0.36057329177856445,--none--
3771,simpl_gsifts_2p_obj,720,--none--
3771,simpl_gsifts_inf_time,1.4616682529449463,--none--
3771,simpl_gsifts_inf_obj,634,--none--
3771,orig_simpl_time,1.013516902923584,--none--
3771,orig_simpl_obj,234,--none--
3771,orig_gsifts1p_time,0.6656584739685059,--none--
3771,orig_gsifts1p_obj,385,--none--
3771,orig_bestAB_time,0.046294212341308594,--none--
3771,orig_bestAB_obj,608,--none--
3771,orig_5random_time,0.47818708419799805,--none--
3771,orig_5random_obj,989,--none--
3772,simpl_opt_status,0,optimal
3772,simpl_BB_time,1.1193525791168213,--none--
3772,simpl_BB_obj,701,--none--
3772,simpl_minAB_time,0.0001761913299560547,--none--
3772,simpl_minAB_obj,3255,--none--
3772,simpl_gswaps_time,0.12087130546569824,--none--
3772,simpl_gswaps_obj,704,--none--
3772,simpl_5random_time,0.0015850067138671875,--none--
3772,simpl_5random_obj,11582,--none--
3772,simpl_gsifts_1p_time,0.1022188663482666,--none--
