instance,num_type,value,comment
391,orig_simpl_time,0.7157151699066162,--none--
391,orig_simpl_obj,208,--none--
391,orig_gsifts1p_time,0.41037511825561523,--none--
391,orig_gsifts1p_obj,1097,--none--
391,orig_bestAB_time,0.12921953201293945,--none--
391,orig_bestAB_obj,1275,--none--
391,orig_5random_time,0.5869777202606201,--none--
391,orig_5random_obj,1921,--none--
392,simpl_opt_status,0,optimal
392,simpl_BB_time,0.9885971546173096,--none--
392,simpl_BB_obj,532,--none--
392,simpl_minAB_time,0.00016379356384277344,--none--
392,simpl_minAB_obj,5749,--none--
392,simpl_gswaps_time,0.27027034759521484,--none--
392,simpl_gswaps_obj,532,--none--
392,simpl_gsifts_1p_time,0.1559619903564453,--none--
392,simpl_gsifts_1p_obj,2221,--none--
392,simpl_gsifts_2p_time,0.3244507312774658,--none--
392,simpl_gsifts_2p_obj,766,--none--
392,orig_simpl_time,1.0127947330474854,--none--
392,orig_simpl_obj,102,--none--
392,orig_gsifts1p_time,0.07461404800415039,--none--
392,orig_gsifts1p_obj,159,--none--
392,orig_bestAB_time,0.028447866439819336,--none--
392,orig_bestAB_obj,184,--none--
392,orig_5random_time,0.10728192329406738,--none--
392,orig_5random_obj,295,--none--
393,simpl_opt_status,0,optimal
393,simpl_BB_time,1.3951091766357422,--none--
393,simpl_BB_obj,781,--none--
393,simpl_minAB_time,0.00019478797912597656,--none--
393,simpl_minAB_obj,1934,--none--
393,simpl_gswaps_time,0.21091055870056152,--none--
393,simpl_gswaps_obj,838,--none--
393,simpl_gsifts_1p_time,0.29001498222351074,--none--
393,simpl_gsifts_1p_obj,1322,--none--
393,simpl_gsifts_2p_time,0.5285208225250244,--none--
393,simpl_gsifts_2p_obj,1020,--none--
393,orig_simpl_time,1.4748568534851074,--none--
393,orig_simpl_obj,240,--none--
393,orig_gsifts1p_time,0.6646413803100586,--none--
393,orig_gsifts1p_obj,843,--none--
393,orig_bestAB_time,0.13062191009521484,--none--
393,orig_bestAB_obj,1144,--none--
393,orig_5random_time,0.6628971099853516,--none--
393,orig_5random_obj,1439,--none--
394,simpl_opt_status,0,optimal
394,simpl_BB_time,0.8143782615661621,--none--
394,simpl_BB_obj,1561,--none--
394,simpl_minAB_time,0.00016736984252929688,--none--
394,simpl_minAB_obj,10693,--none--
394,simpl_gswaps_time,0.1575627326965332,--none--
394,simpl_gswaps_obj,8563,--none--
394,simpl_gsifts_1p_time,0.15770339965820312,--none--
394,simpl_gsifts_1p_obj,6231,--none--
394,simpl_gsifts_2p_time,0.4361915588378906,--none--
394,simpl_gsifts_2p_obj,3861,--none--
394,orig_simpl_time,0.9051556587219238,--none--
394,orig_simpl_obj,278,--none--
394,orig_gsifts1p_time,0.941115140914917,--none--
394,orig_gsifts1p_obj,1040,--none--
394,orig_bestAB_time,0.1330101490020752,--none--
394,orig_bestAB_obj,927,--none--
394,orig_5random_time,0.6973581314086914,--none--
394,orig_5random_obj,2418,--none--
395,simpl_opt_status,0,optimal
395,simpl_BB_time,0.6234164237976074,--none--
395,simpl_BB_obj,1977,--none--
395,simpl_minAB_time,0.00016760826110839844,--none--
395,simpl_minAB_obj,8969,--none--
395,simpl_gswaps_time,0.18810606002807617,--none--
395,simpl_gswaps_obj,4613,--none--
395,simpl_gsifts_1p_time,0.15493202209472656,--none--
395,simpl_gsifts_1p_obj,5425,--none--
395,simpl_gsifts_2p_time,0.3120262622833252,--none--
395,simpl_gsifts_2p_obj,3624,--none--
395,orig_simpl_time,0.6670286655426025,--none--
395,orig_simpl_obj,274,--none--
395,orig_gsifts1p_time,0.8252873420715332,--none--
395,orig_gsifts1p_obj,1735,--none--
395,orig_bestAB_time,0.13406634330749512,--none--
395,orig_bestAB_obj,1053,--none--
395,orig_5random_time,0.5984988212585449,--none--
395,orig_5random_obj,2145,--none--
396,simpl_opt_status,0,optimal
396,simpl_BB_time,2.4881796836853027,--none--
396,simpl_BB_obj,1809,--none--
396,simpl_minAB_time,0.0001614093780517578,--none--
396,simpl_minAB_obj,32868,--none--
396,simpl_gswaps_time,0.004691600799560547,--none--
396,simpl_gswaps_obj,32868,--none--
396,simpl_gsifts_1p_time,0.07026958465576172,--none--
396,simpl_gsifts_1p_obj,8611,--none--
396,simpl_gsifts_2p_time,0.18741559982299805,--none--
396,simpl_gsifts_2p_obj,5115,--none--
396,orig_simpl_time,2.510636568069458,--none--
396,orig_simpl_obj,216,--none--
396,orig_gsifts1p_time,0.13395190238952637,--none--
396,orig_gsifts1p_obj,615,--none--
396,orig_bestAB_time,0.05369997024536133,--none--
396,orig_bestAB_obj,716,--none--
396,orig_5random_time,0.26218175888061523,--none--
396,orig_5random_obj,1311,--none--
397,simpl_opt_status,0,optimal
397,simpl_BB_time,0.7681434154510498,--none--
397,simpl_BB_obj,2292,--none--
397,simpl_minAB_time,0.00015974044799804688,--none--
397,simpl_minAB_obj,8208,--none--
397,simpl_gswaps_time,0.07117438316345215,--none--
397,simpl_gswaps_obj,6641,--none--
397,simpl_gsifts_1p_time,0.11458253860473633,--none--
397,simpl_gsifts_1p_obj,5344,--none--
397,simpl_gsifts_2p_time,0.33231163024902344,--none--
397,simpl_gsifts_2p_obj,3728,--none--
397,orig_simpl_time,0.8581676483154297,--none--
397,orig_simpl_obj,440,--none--
397,orig_gsifts1p_time,1.1786272525787354,--none--
397,orig_gsifts1p_obj,1802,--none--
397,orig_bestAB_time,0.24224853515625,--none--
397,orig_bestAB_obj,1997,--none--
397,orig_5random_time,0.9148221015930176,--none--
397,orig_5random_obj,2785,--none--
398,simpl_opt_status,0,optimal
398,simpl_BB_time,2.0554141998291016,--none--
398,simpl_BB_obj,2131,--none--
398,simpl_minAB_time,0.0001819133758544922,--none--
398,simpl_minAB_obj,4367,--none--
398,simpl_gswaps_time,0.12966251373291016,--none--
398,simpl_gswaps_obj,2163,--none--
398,simpl_gsifts_1p_time,0.24108266830444336,--none--
398,simpl_gsifts_1p_obj,2868,--none--
398,simpl_gsifts_2p_time,0.2500131130218506,--none--
398,simpl_gsifts_2p_obj,2487,--none--
398,orig_simpl_time,2.087440013885498,--none--
398,orig_simpl_obj,447,--none--
398,orig_gsifts1p_time,0.45442748069763184,--none--
398,orig_gsifts1p_obj,1114,--none--
398,orig_bestAB_time,0.061669349670410156,--none--
398,orig_bestAB_obj,2429,--none--
398,orig_5random_time,0.5480360984802246,--none--
398,orig_5random_obj,5021,--none--
399,simpl_opt_status,0,optimal
399,simpl_BB_time,1.8574855327606201,--none--
399,simpl_BB_obj,1039,--none--
399,simpl_minAB_time,0.00016045570373535156,--none--
399,simpl_minAB_obj,14377,--none--
399,simpl_gswaps_time,0.039540767669677734,--none--
399,simpl_gswaps_obj,9782,--none--
399,simpl_gsifts_1p_time,0.1751537322998047,--none--
399,simpl_gsifts_1p_obj,7590,--none--
399,simpl_gsifts_2p_time,0.3976755142211914,--none--
399,simpl_gsifts_2p_obj,4235,--none--
399,orig_simpl_time,1.8914880752563477,--none--
399,orig_simpl_obj,137,--none--
399,orig_gsifts1p_time,0.38660240173339844,--none--
399,orig_gsifts1p_obj,320,--none--
399,orig_bestAB_time,0.05530524253845215,--none--
399,orig_bestAB_obj,225,--none--
399,orig_5random_time,0.23267626762390137,--none--
399,orig_5random_obj,551,--none--
39,simpl_opt_status,0,optimal
39,simpl_BB_time,0.8847317695617676,--none--
39,simpl_BB_obj,1422,--none--
39,simpl_minAB_time,0.00015854835510253906,--none--
39,simpl_minAB_obj,12543,--none--
39,simpl_gswaps_time,0.19686532020568848,--none--
39,simpl_gswaps_obj,1451,--none--
39,simpl_gsifts_1p_time,0.16777944564819336,--none--
39,simpl_gsifts_1p_obj,6718,--none--
39,simpl_gsifts_2p_time,0.3924696445465088,--none--
39,simpl_gsifts_2p_obj,3799,--none--
39,orig_simpl_time,0.924978494644165,--none--
39,orig_simpl_obj,326,--none--
39,orig_gsifts1p_time,0.48496150970458984,--none--
39,orig_gsifts1p_obj,657,--none--
39,orig_bestAB_time,0.17234468460083008,--none--
39,orig_bestAB_obj,681,--none--
39,orig_5random_time,0.796454906463623,--none--
39,orig_5random_obj,2255,--none--
3,simpl_opt_status,0,optimal
3,simpl_BB_time,1.093320608139038,--none--
3,simpl_BB_obj,1749,--none--
3,simpl_minAB_time,0.0001633167266845703,--none--
3,simpl_minAB_obj,5317,--none--
3,simpl_gswaps_time,0.35675501823425293,--none--
3,simpl_gswaps_obj,1826,--none--
3,simpl_gsifts_1p_time,0.27818918228149414,--none--
3,simpl_gsifts_1p_obj,3069,--none--
3,simpl_gsifts_2p_time,0.572728157043457,--none--
3,simpl_gsifts_2p_obj,2507,--none--
3,orig_simpl_time,1.1488189697265625,--none--
3,orig_simpl_obj,211,--none--
3,orig_gsifts1p_time,1.1754200458526611,--none--
3,orig_gsifts1p_obj,1173,--none--
3,orig_bestAB_time,0.15372061729431152,--none--
3,orig_bestAB_obj,590,--none--
3,orig_5random_time,0.4734048843383789,--none--
3,orig_5random_obj,1952,--none--
400,simpl_opt_status,0,optimal
400,simpl_BB_time,0.8578901290893555,--none--
400,simpl_BB_obj,1299,--none--
400,simpl_minAB_time,0.00016236305236816406,--none--
400,simpl_minAB_obj,3609,--none--
400,simpl_gswaps_time,0.11131930351257324,--none--
400,simpl_gswaps_obj,1615,--none--
400,simpl_gsifts_1p_time,0.17020130157470703,--none--
400,simpl_gsifts_1p_obj,2037,--none--
400,simpl_gsifts_2p_time,0.2904045581817627,--none--
400,simpl_gsifts_2p_obj,1469,--none--
400,orig_simpl_time,0.9103062152862549,--none--
400,orig_simpl_obj,285,--none--
400,orig_gsifts1p_time,0.3755474090576172,--none--
400,orig_gsifts1p_obj,1042,--none--
400,orig_bestAB_time,0.04509854316711426,--none--
400,orig_bestAB_obj,593,--none--
400,orig_5random_time,0.5457596778869629,--none--
400,orig_5random_obj,1321,--none--
401,simpl_opt_status,0,optimal
401,simpl_BB_time,1.8406341075897217,--none--
401,simpl_BB_obj,569,--none--
401,simpl_minAB_time,0.0001747608184814453,--none--
401,simpl_minAB_obj,2380,--none--
401,simpl_gswaps_time,0.1456592082977295,--none--
401,simpl_gswaps_obj,579,--none--
401,simpl_gsifts_1p_time,0.1653447151184082,--none--
401,simpl_gsifts_1p_obj,649,--none--
401,simpl_gsifts_2p_time,0.2948274612426758,--none--
401,simpl_gsifts_2p_obj,597,--none--
401,orig_simpl_time,1.8667151927947998,--none--
401,orig_simpl_obj,208,--none--
401,orig_gsifts1p_time,0.24047493934631348,--none--
401,orig_gsifts1p_obj,360,--none--
401,orig_bestAB_time,0.06341862678527832,--none--
401,orig_bestAB_obj,395,--none--
401,orig_5random_time,0.6780271530151367,--none--
401,orig_5random_obj,1370,--none--
402,simpl_opt_status,0,optimal
402,simpl_BB_time,0.7816617488861084,--none--
402,simpl_BB_obj,1144,--none--
402,simpl_minAB_time,0.00017523765563964844,--none--
402,simpl_minAB_obj,5957,--none--
