instance,num_type,value,comment
379,orig_bestAB_time,0.11032271385192871,--none--
379,orig_bestAB_obj,966,--none--
379,orig_5random_time,0.5957415103912354,--none--
379,orig_5random_obj,1271,--none--
37,simpl_opt_status,0,optimal
37,simpl_BB_time,0.7222681045532227,--none--
37,simpl_BB_obj,917,--none--
37,simpl_minAB_time,0.00019621849060058594,--none--
37,simpl_minAB_obj,2131,--none--
37,simpl_gswaps_time,0.08573675155639648,--none--
37,simpl_gswaps_obj,946,--none--
37,simpl_5random_time,0.0065991878509521484,--none--
37,simpl_5random_obj,5110,--none--
37,simpl_gsifts_1p_time,0.17363405227661133,--none--
37,simpl_gsifts_1p_obj,1083,--none--
37,simpl_gsifts_2p_time,0.3030250072479248,--none--
37,simpl_gsifts_2p_obj,947,--none--
37,simpl_gsifts_3p_time,0.5683281421661377,--none--
37,simpl_gsifts_3p_obj,945,--none--
37,orig_simpl_time,0.786670446395874,--none--
37,orig_simpl_obj,320,--none--
37,orig_gsifts1p_time,1.123708963394165,--none--
37,orig_gsifts1p_obj,2405,--none--
37,orig_bestAB_time,0.09699511528015137,--none--
37,orig_bestAB_obj,668,--none--
37,orig_5random_time,0.9446349143981934,--none--
37,orig_5random_obj,1626,--none--
380,simpl_opt_status,0,optimal
380,simpl_BB_time,1.2351715564727783,--none--
380,simpl_BB_obj,2618,--none--
380,simpl_minAB_time,0.00016927719116210938,--none--
380,simpl_minAB_obj,11395,--none--
380,simpl_gswaps_time,0.06525611877441406,--none--
380,simpl_gswaps_obj,6050,--none--
380,simpl_5random_time,0.0017156600952148438,--none--
380,simpl_5random_obj,7054,--none--
380,simpl_gsifts_1p_time,0.2862110137939453,--none--
380,simpl_gsifts_1p_obj,6050,--none--
380,simpl_gsifts_2p_time,0.5843465328216553,--none--
380,simpl_gsifts_2p_obj,4290,--none--
380,simpl_gsifts_3p_time,0.7935447692871094,--none--
380,simpl_gsifts_3p_obj,3450,--none--
380,orig_simpl_time,1.2744603157043457,--none--
380,orig_simpl_obj,232,--none--
380,orig_gsifts1p_time,0.36481642723083496,--none--
380,orig_gsifts1p_obj,686,--none--
380,orig_bestAB_time,0.13357949256896973,--none--
380,orig_bestAB_obj,859,--none--
380,orig_5random_time,0.499192476272583,--none--
380,orig_5random_obj,1998,--none--
381,simpl_opt_status,0,optimal
381,simpl_BB_time,0.9245057106018066,--none--
381,simpl_BB_obj,1453,--none--
381,simpl_minAB_time,0.0001590251922607422,--none--
381,simpl_minAB_obj,3602,--none--
381,simpl_gswaps_time,0.27167487144470215,--none--
381,simpl_gswaps_obj,1453,--none--
381,simpl_5random_time,0.01385807991027832,--none--
381,simpl_5random_obj,9181,--none--
381,simpl_gsifts_1p_time,0.23392009735107422,--none--
381,simpl_gsifts_1p_obj,2396,--none--
381,simpl_gsifts_2p_time,0.41222143173217773,--none--
381,simpl_gsifts_2p_obj,1806,--none--
381,simpl_gsifts_3p_time,0.6422696113586426,--none--
381,simpl_gsifts_3p_obj,1628,--none--
381,orig_simpl_time,0.9550976753234863,--none--
381,orig_simpl_obj,194,--none--
381,orig_gsifts1p_time,0.3681037425994873,--none--
381,orig_gsifts1p_obj,766,--none--
381,orig_bestAB_time,0.06519842147827148,--none--
381,orig_bestAB_obj,883,--none--
381,orig_5random_time,0.6118478775024414,--none--
381,orig_5random_obj,950,--none--
382,simpl_opt_status,0,optimal
382,simpl_BB_time,0.6706972122192383,--none--
382,simpl_BB_obj,947,--none--
382,simpl_minAB_time,0.000179290771484375,--none--
382,simpl_minAB_obj,2563,--none--
382,simpl_gswaps_time,0.07100272178649902,--none--
382,simpl_gswaps_obj,1273,--none--
382,simpl_5random_time,0.0015614032745361328,--none--
382,simpl_5random_obj,17198,--none--
382,simpl_gsifts_1p_time,0.16982102394104004,--none--
382,simpl_gsifts_1p_obj,1501,--none--
382,simpl_gsifts_2p_time,0.29669976234436035,--none--
382,simpl_gsifts_2p_obj,1175,--none--
382,simpl_gsifts_3p_time,0.6996965408325195,--none--
382,simpl_gsifts_3p_obj,1019,--none--
382,orig_simpl_time,0.7682452201843262,--none--
382,orig_simpl_obj,391,--none--
382,orig_gsifts1p_time,1.1373202800750732,--none--
382,orig_gsifts1p_obj,802,--none--
382,orig_bestAB_time,0.09612298011779785,--none--
382,orig_bestAB_obj,1227,--none--
382,orig_5random_time,1.3969159126281738,--none--
382,orig_5random_obj,3093,--none--
383,simpl_opt_status,0,optimal
383,simpl_BB_time,0.562525749206543,--none--
383,simpl_BB_obj,1716,--none--
383,simpl_minAB_time,0.00016951560974121094,--none--
383,simpl_minAB_obj,5724,--none--
383,simpl_gswaps_time,0.13407444953918457,--none--
383,simpl_gswaps_obj,5157,--none--
383,simpl_5random_time,0.0016536712646484375,--none--
383,simpl_5random_obj,12058,--none--
383,simpl_gsifts_1p_time,0.23439526557922363,--none--
383,simpl_gsifts_1p_obj,3602,--none--
383,simpl_gsifts_2p_time,0.40522027015686035,--none--
383,simpl_gsifts_2p_obj,2490,--none--
383,simpl_gsifts_3p_time,0.47947192192077637,--none--
383,simpl_gsifts_3p_obj,2074,--none--
383,orig_simpl_time,0.6055808067321777,--none--
383,orig_simpl_obj,296,--none--
383,orig_gsifts1p_time,0.773078441619873,--none--
383,orig_gsifts1p_obj,1379,--none--
383,orig_bestAB_time,0.1034548282623291,--none--
383,orig_bestAB_obj,1611,--none--
383,orig_5random_time,1.0581135749816895,--none--
383,orig_5random_obj,4413,--none--
384,simpl_opt_status,0,optimal
384,simpl_BB_time,1.478358268737793,--none--
384,simpl_BB_obj,341,--none--
384,simpl_minAB_time,0.0001933574676513672,--none--
384,simpl_minAB_obj,868,--none--
384,simpl_gswaps_time,0.17807388305664062,--none--
384,simpl_gswaps_obj,341,--none--
384,simpl_5random_time,0.0018036365509033203,--none--
384,simpl_5random_obj,3966,--none--
384,simpl_gsifts_1p_time,0.17674612998962402,--none--
384,simpl_gsifts_1p_obj,537,--none--
384,simpl_gsifts_2p_time,0.37435078620910645,--none--
384,simpl_gsifts_2p_obj,457,--none--
384,simpl_gsifts_3p_time,0.7729349136352539,--none--
384,simpl_gsifts_3p_obj,387,--none--
384,orig_simpl_time,1.5092313289642334,--none--
384,orig_simpl_obj,159,--none--
384,orig_gsifts1p_time,0.30022668838500977,--none--
384,orig_gsifts1p_obj,246,--none--
384,orig_bestAB_time,0.012760400772094727,--none--
384,orig_bestAB_obj,344,--none--
384,orig_5random_time,0.15425586700439453,--none--
384,orig_5random_obj,860,--none--
385,simpl_opt_status,0,optimal
385,simpl_BB_time,1.4815618991851807,--none--
385,simpl_BB_obj,513,--none--
385,simpl_minAB_time,0.003408670425415039,--none--
385,simpl_minAB_obj,1093,--none--
385,simpl_gswaps_time,0.11119842529296875,--none--
385,simpl_gswaps_obj,514,--none--
385,simpl_5random_time,0.0017764568328857422,--none--
385,simpl_5random_obj,9486,--none--
385,simpl_gsifts_1p_time,0.13893556594848633,--none--
385,simpl_gsifts_1p_obj,784,--none--
385,simpl_gsifts_2p_time,0.4022815227508545,--none--
385,simpl_gsifts_2p_obj,639,--none--
385,simpl_gsifts_3p_time,0.5110263824462891,--none--
385,simpl_gsifts_3p_obj,574,--none--
385,orig_simpl_time,1.491750955581665,--none--
385,orig_simpl_obj,120,--none--
385,orig_gsifts1p_time,0.42525386810302734,--none--
385,orig_gsifts1p_obj,558,--none--
385,orig_bestAB_time,0.10264897346496582,--none--
385,orig_bestAB_obj,128,--none--
385,orig_5random_time,0.3195359706878662,--none--
385,orig_5random_obj,779,--none--
386,simpl_opt_status,0,optimal
386,simpl_BB_time,1.5773274898529053,--none--
386,simpl_BB_obj,599,--none--
386,simpl_minAB_time,0.016198396682739258,--none--
386,simpl_minAB_obj,2387,--none--
386,simpl_gswaps_time,0.1848297119140625,--none--
386,simpl_gswaps_obj,604,--none--
386,simpl_5random_time,0.0020439624786376953,--none--
386,simpl_5random_obj,8942,--none--
386,simpl_gsifts_1p_time,0.1858692169189453,--none--
386,simpl_gsifts_1p_obj,877,--none--
386,simpl_gsifts_2p_time,0.44124698638916016,--none--
386,simpl_gsifts_2p_obj,717,--none--
386,simpl_gsifts_3p_time,0.5431280136108398,--none--
386,simpl_gsifts_3p_obj,634,--none--
386,orig_simpl_time,1.61848783493042,--none--
386,orig_simpl_obj,240,--none--
386,orig_gsifts1p_time,0.24155354499816895,--none--
386,orig_gsifts1p_obj,347,--none--
386,orig_bestAB_time,0.036681175231933594,--none--
386,orig_bestAB_obj,507,--none--
386,orig_5random_time,0.5009851455688477,--none--
386,orig_5random_obj,1256,--none--
387,simpl_opt_status,0,optimal
387,simpl_BB_time,0.7268266677856445,--none--
387,simpl_BB_obj,957,--none--
387,simpl_minAB_time,0.00015878677368164062,--none--
387,simpl_minAB_obj,7876,--none--
387,simpl_gswaps_time,0.05429410934448242,--none--
387,simpl_gswaps_obj,7853,--none--
387,simpl_5random_time,0.0017173290252685547,--none--
387,simpl_5random_obj,7798,--none--
387,simpl_gsifts_1p_time,0.19112372398376465,--none--
387,simpl_gsifts_1p_obj,2058,--none--
387,simpl_gsifts_2p_time,0.48889732360839844,--none--
387,simpl_gsifts_2p_obj,1507,--none--
387,simpl_gsifts_3p_time,0.9084088802337646,--none--
387,simpl_gsifts_3p_obj,1227,--none--
387,orig_simpl_time,0.7987658977508545,--none--
387,orig_simpl_obj,249,--none--
387,orig_gsifts1p_time,0.7524170875549316,--none--
387,orig_gsifts1p_obj,657,--none--
387,orig_bestAB_time,0.12464022636413574,--none--
387,orig_bestAB_obj,743,--none--
387,orig_5random_time,0.6964540481567383,--none--
387,orig_5random_obj,2099,--none--
388,simpl_opt_status,0,optimal
388,simpl_BB_time,1.0547699928283691,--none--
388,simpl_BB_obj,1338,--none--
388,simpl_minAB_time,0.0001823902130126953,--none--
388,simpl_minAB_obj,3281,--none--
388,simpl_gswaps_time,0.12502074241638184,--none--
388,simpl_gswaps_obj,2077,--none--
388,simpl_5random_time,0.0016884803771972656,--none--
388,simpl_5random_obj,11922,--none--
388,simpl_gsifts_1p_time,0.2514207363128662,--none--
388,simpl_gsifts_1p_obj,2612,--none--
388,simpl_gsifts_2p_time,0.479229211807251,--none--
388,simpl_gsifts_2p_obj,2006,--none--
388,simpl_gsifts_3p_time,0.6691386699676514,--none--
388,simpl_gsifts_3p_obj,1616,--none--
388,orig_simpl_time,1.1333503723144531,--none--
388,orig_simpl_obj,330,--none--
388,orig_gsifts1p_time,0.924506425857544,--none--
388,orig_gsifts1p_obj,1126,--none--
388,orig_bestAB_time,0.2235124111175537,--none--
388,orig_bestAB_obj,1451,--none--
388,orig_5random_time,0.9999017715454102,--none--
388,orig_5random_obj,4108,--none--
389,simpl_opt_status,0,optimal
389,simpl_BB_time,0.3386192321777344,--none--
389,simpl_BB_obj,699,--none--
389,simpl_minAB_time,0.00016379356384277344,--none--
389,simpl_minAB_obj,815,--none--
389,simpl_gswaps_time,0.06461524963378906,--none--
389,simpl_gswaps_obj,699,--none--
389,simpl_5random_time,0.013880252838134766,--none--
389,simpl_5random_obj,10412,--none--
389,simpl_gsifts_1p_time,0.14720869064331055,--none--
389,simpl_gsifts_1p_obj,739,--none--
389,simpl_gsifts_2p_time,0.3232877254486084,--none--
389,simpl_gsifts_2p_obj,721,--none--
389,simpl_gsifts_3p_time,0.6333799362182617,--none--
389,simpl_gsifts_3p_obj,703,--none--
389,orig_simpl_time,0.42928433418273926,--none--
389,orig_simpl_obj,360,--none--
389,orig_gsifts1p_time,0.8768174648284912,--none--
389,orig_gsifts1p_obj,576,--none--
389,orig_bestAB_time,0.08434772491455078,--none--
389,orig_bestAB_obj,632,--none--
389,orig_5random_time,1.1312148571014404,--none--
389,orig_5random_obj,2969,--none--
38,simpl_opt_status,0,optimal
38,simpl_BB_time,2.384033203125,--none--
38,simpl_BB_obj,966,--none--
38,simpl_minAB_time,0.0001671314239501953,--none--
38,simpl_minAB_obj,2921,--none--
38,simpl_gswaps_time,0.24325942993164062,--none--
38,simpl_gswaps_obj,1084,--none--
38,simpl_5random_time,0.0025000572204589844,--none--
38,simpl_5random_obj,4816,--none--
38,simpl_gsifts_1p_time,0.18804502487182617,--none--
38,simpl_gsifts_1p_obj,1926,--none--
38,simpl_gsifts_2p_time,0.37839508056640625,--none--
38,simpl_gsifts_2p_obj,1208,--none--
38,simpl_gsifts_3p_time,0.5533804893493652,--none--
38,simpl_gsifts_3p_obj,1098,--none--
38,orig_simpl_time,2.412416458129883,--none--
38,orig_simpl_obj,184,--none--
38,orig_gsifts1p_time,0.2700827121734619,--none--
38,orig_gsifts1p_obj,502,--none--
38,orig_bestAB_time,0.05559206008911133,--none--
38,orig_bestAB_obj,544,--none--
38,orig_5random_time,0.3728828430175781,--none--
38,orig_5random_obj,861,--none--
390,simpl_opt_status,0,optimal
390,simpl_BB_time,1.7670001983642578,--none--
390,simpl_BB_obj,1102,--none--
390,simpl_minAB_time,0.00017547607421875,--none--
390,simpl_minAB_obj,2281,--none--
390,simpl_gswaps_time,0.24085378646850586,--none--
390,simpl_gswaps_obj,1106,--none--
390,simpl_5random_time,0.019323348999023438,--none--
390,simpl_5random_obj,3302,--none--
390,simpl_gsifts_1p_time,0.2764408588409424,--none--
390,simpl_gsifts_1p_obj,1561,--none--
390,simpl_gsifts_2p_time,0.5879578590393066,--none--
390,simpl_gsifts_2p_obj,1283,--none--
390,simpl_gsifts_3p_time,0.9559347629547119,--none--
390,simpl_gsifts_3p_obj,1226,--none--
390,orig_simpl_time,1.859910249710083,--none--
390,orig_simpl_obj,271,--none--
390,orig_gsifts1p_time,0.6641843318939209,--none--
390,orig_gsifts1p_obj,833,--none--
390,orig_bestAB_time,0.06631922721862793,--none--
390,orig_bestAB_obj,792,--none--
390,orig_5random_time,0.31232309341430664,--none--
390,orig_5random_obj,914,--none--
391,simpl_opt_status,0,optimal
391,simpl_BB_time,1.26497220993042,--none--
391,simpl_BB_obj,1162,--none--
391,simpl_minAB_time,0.000270843505859375,--none--
391,simpl_minAB_obj,5231,--none--
391,simpl_gswaps_time,0.24364018440246582,--none--
391,simpl_gswaps_obj,2684,--none--
391,simpl_5random_time,0.003926277160644531,--none--
391,simpl_5random_obj,5218,--none--
391,simpl_gsifts_1p_time,0.21437716484069824,--none--
391,simpl_gsifts_1p_obj,3425,--none--
391,simpl_gsifts_2p_time,0.37844276428222656,--none--
391,simpl_gsifts_2p_obj,2301,--none--
391,simpl_gsifts_3p_time,0.5497634410858154,--none--
391,simpl_gsifts_3p_obj,1631,--none--
391,orig_simpl_time,1.3090250492095947,--none--
391,orig_simpl_obj,203,--none--
391,orig_gsifts1p_time,0.81980299949646,--none--
391,orig_gsifts1p_obj,750,--none--
391,orig_bestAB_time,0.14634323120117188,--none--
391,orig_bestAB_obj,1288,--none--
391,orig_5random_time,0.48366332054138184,--none--
391,orig_5random_obj,990,--none--
392,simpl_opt_status,0,optimal
392,simpl_BB_time,1.3824617862701416,--none--
392,simpl_BB_obj,1448,--none--
392,simpl_minAB_time,0.00015115737915039062,--none--
392,simpl_minAB_obj,9462,--none--
392,simpl_gswaps_time,0.05399012565612793,--none--
392,simpl_gswaps_obj,5574,--none--
392,simpl_5random_time,0.003757953643798828,--none--
392,simpl_5random_obj,8766,--none--
392,simpl_gsifts_1p_time,0.2868480682373047,--none--
392,simpl_gsifts_1p_obj,5069,--none--
392,simpl_gsifts_2p_time,0.520219087600708,--none--
392,simpl_gsifts_2p_obj,2975,--none--
392,simpl_gsifts_3p_time,0.8462436199188232,--none--
392,simpl_gsifts_3p_obj,2212,--none--
392,orig_simpl_time,1.4533123970031738,--none--
392,orig_simpl_obj,222,--none--
392,orig_gsifts1p_time,1.0262370109558105,--none--
392,orig_gsifts1p_obj,880,--none--
392,orig_bestAB_time,0.17161273956298828,--none--
392,orig_bestAB_obj,1543,--none--
392,orig_5random_time,0.5591039657592773,--none--
392,orig_5random_obj,1983,--none--
393,simpl_opt_status,0,optimal
393,simpl_BB_time,1.2439665794372559,--none--
393,simpl_BB_obj,1071,--none--
393,simpl_minAB_time,0.0002655982971191406,--none--
393,simpl_minAB_obj,6179,--none--
393,simpl_gswaps_time,0.11514139175415039,--none--
393,simpl_gswaps_obj,4781,--none--
393,simpl_5random_time,0.0017175674438476562,--none--
393,simpl_5random_obj,6576,--none--
393,simpl_gsifts_1p_time,0.16736578941345215,--none--
393,simpl_gsifts_1p_obj,3420,--none--
393,simpl_gsifts_2p_time,0.36086463928222656,--none--
393,simpl_gsifts_2p_obj,1958,--none--
393,simpl_gsifts_3p_time,0.57816481590271,--none--
393,simpl_gsifts_3p_obj,1324,--none--
393,orig_simpl_time,1.312187671661377,--none--
393,orig_simpl_obj,282,--none--
393,orig_gsifts1p_time,0.661247730255127,--none--
393,orig_gsifts1p_obj,715,--none--
393,orig_bestAB_time,0.13412141799926758,--none--
393,orig_bestAB_obj,1132,--none--
393,orig_5random_time,0.5122122764587402,--none--
393,orig_5random_obj,2538,--none--
394,simpl_opt_status,0,optimal
394,simpl_BB_time,0.8128125667572021,--none--
394,simpl_BB_obj,1135,--none--
394,simpl_minAB_time,0.00015735626220703125,--none--
394,simpl_minAB_obj,16780,--none--
394,simpl_gswaps_time,0.04346919059753418,--none--
394,simpl_gswaps_obj,7773,--none--
394,simpl_5random_time,0.0016574859619140625,--none--
394,simpl_5random_obj,6358,--none--
394,simpl_gsifts_1p_time,0.1496410369873047,--none--
394,simpl_gsifts_1p_obj,8753,--none--
394,simpl_gsifts_2p_time,0.30713891983032227,--none--
394,simpl_gsifts_2p_obj,4806,--none--
394,simpl_gsifts_3p_time,0.482865571975708,--none--
394,simpl_gsifts_3p_obj,2925,--none--
394,orig_simpl_time,0.8375358581542969,--none--
394,orig_simpl_obj,270,--none--
394,orig_gsifts1p_time,0.3862936496734619,--none--
394,orig_gsifts1p_obj,610,--none--
394,orig_bestAB_time,0.13669562339782715,--none--
394,orig_bestAB_obj,625,--none--
394,orig_5random_time,1.1827001571655273,--none--
394,orig_5random_obj,2088,--none--
395,simpl_opt_status,0,optimal
395,simpl_BB_time,2.414159059524536,--none--
395,simpl_BB_obj,2059,--none--
395,simpl_minAB_time,0.00016880035400390625,--none--
395,simpl_minAB_obj,7291,--none--
395,simpl_gswaps_time,0.27401065826416016,--none--
395,simpl_gswaps_obj,4483,--none--
395,simpl_5random_time,0.001718759536743164,--none--
395,simpl_5random_obj,4522,--none--
395,simpl_gsifts_1p_time,0.10069966316223145,--none--
395,simpl_gsifts_1p_obj,4688,--none--
395,simpl_gsifts_2p_time,0.34367942810058594,--none--
395,simpl_gsifts_2p_obj,3200,--none--
395,simpl_gsifts_3p_time,0.5511481761932373,--none--
395,simpl_gsifts_3p_obj,2574,--none--
395,orig_simpl_time,2.4675488471984863,--none--
395,orig_simpl_obj,227,--none--
395,orig_gsifts1p_time,0.30475497245788574,--none--
395,orig_gsifts1p_obj,633,--none--
395,orig_bestAB_time,0.07480835914611816,--none--
395,orig_bestAB_obj,775,--none--
395,orig_5random_time,0.5963168144226074,--none--
395,orig_5random_obj,1094,--none--
396,simpl_opt_status,0,optimal
396,simpl_BB_time,3.7544896602630615,--none--
396,simpl_BB_obj,440,--none--
396,simpl_minAB_time,0.00018310546875,--none--
396,simpl_minAB_obj,5326,--none--
396,simpl_gswaps_time,0.12269163131713867,--none--
396,simpl_gswaps_obj,440,--none--
396,simpl_5random_time,0.0016655921936035156,--none--
396,simpl_5random_obj,9098,--none--
396,simpl_gsifts_1p_time,0.1918790340423584,--none--
396,simpl_gsifts_1p_obj,2289,--none--
396,simpl_gsifts_2p_time,0.5194180011749268,--none--
396,simpl_gsifts_2p_obj,566,--none--
396,simpl_gsifts_3p_time,0.7298834323883057,--none--
396,simpl_gsifts_3p_obj,450,--none--
396,orig_simpl_time,3.7880618572235107,--none--
396,orig_simpl_obj,111,--none--
396,orig_gsifts1p_time,0.14244365692138672,--none--
396,orig_gsifts1p_obj,202,--none--
396,orig_bestAB_time,0.044965505599975586,--none--
396,orig_bestAB_obj,220,--none--
396,orig_5random_time,0.18237018585205078,--none--
396,orig_5random_obj,348,--none--
397,simpl_opt_status,0,optimal
397,simpl_BB_time,1.7875885963439941,--none--
397,simpl_BB_obj,1411,--none--
397,simpl_minAB_time,0.00018167495727539062,--none--
397,simpl_minAB_obj,5496,--none--
397,simpl_gswaps_time,0.2572202682495117,--none--
397,simpl_gswaps_obj,1411,--none--
397,simpl_5random_time,0.002132415771484375,--none--
397,simpl_5random_obj,8942,--none--
397,simpl_gsifts_1p_time,0.15321063995361328,--none--
397,simpl_gsifts_1p_obj,2810,--none--
397,simpl_gsifts_2p_time,0.2913353443145752,--none--
397,simpl_gsifts_2p_obj,2018,--none--
397,simpl_gsifts_3p_time,0.6238389015197754,--none--
397,simpl_gsifts_3p_obj,1602,--none--
397,orig_simpl_time,1.8616943359375,--none--
397,orig_simpl_obj,283,--none--
397,orig_gsifts1p_time,1.1962952613830566,--none--
397,orig_gsifts1p_obj,1246,--none--
397,orig_bestAB_time,0.14278364181518555,--none--
397,orig_bestAB_obj,1643,--none--
397,orig_5random_time,0.889716625213623,--none--
397,orig_5random_obj,3217,--none--
398,simpl_opt_status,0,optimal
398,simpl_BB_time,1.7865386009216309,--none--
398,simpl_BB_obj,1982,--none--
398,simpl_minAB_time,0.0001983642578125,--none--
398,simpl_minAB_obj,3456,--none--
398,simpl_gswaps_time,0.20587468147277832,--none--
398,simpl_gswaps_obj,2242,--none--
398,simpl_5random_time,0.0016884803771972656,--none--
398,simpl_5random_obj,6473,--none--
398,simpl_gsifts_1p_time,0.2845919132232666,--none--
