instance,num_type,value,comment
77,orig_from_simpl_checking_time,0.10972476005554199,--none--
77,orig_from_simpl_order_obj,132,--none--
77,orig_toA_obj,190,--none--
77,orig_toB_obj,117,--none--
77,orig_toRandom_obj,179,--none--
77,orig_minAB_obj,117,--none--
77,orig_gswaps_obj,125,--none--
77,orig_gsifts_obj,132,--none--
77,orig_g2sifts_obj,125,--none--
77,orig_exact_gsifts_obj,99,--none--
77,orig_exact_gsifts_time,0.11454916000366211,--none--
77,simpl_red_opt_status,0,optimal
77,simpl_red_bb_time,0.3598058223724365,--none--
77,simpl_red_obj,214,--none--
77,orig_from_simpl_red_checking_time,0.009478330612182617,--none--
77,orig_from_simpl_red_order_obj,132,--none--
78,simpl_opt_status,0,optimal
78,simpl_bb_time,0.0873563289642334,--none--
78,simpl_obj,130,--none--
78,simpl_qheu_time,0.00042891502380371094,--none--
78,simpl_toAB_obj,163,--none--
78,simpl_toR_obj,294,--none--
78,simpl_heu_gswaps_time,0.05861186981201172,--none--
78,simpl_heu_gswaps_obj,157,--none--
78,simpl_heu_gsifts_time,0.1760115623474121,--none--
78,simpl_heu_gsifts_obj,130,--none--
78,simpl_heu_g2sifts_time,1.3207018375396729,--none--
78,simpl_heu_g2sifts_obj,130,--none--
78,orig_from_simpl_checking_time,0.08524417877197266,--none--
78,orig_from_simpl_order_obj,99,--none--
78,orig_toA_obj,137,--none--
78,orig_toB_obj,111,--none--
78,orig_toRandom_obj,158,--none--
78,orig_minAB_obj,111,--none--
78,orig_gswaps_obj,109,--none--
78,orig_gsifts_obj,99,--none--
78,orig_g2sifts_obj,99,--none--
78,orig_exact_gsifts_obj,99,--none--
78,orig_exact_gsifts_time,0.12859368324279785,--none--
78,simpl_red_opt_status,0,optimal
78,simpl_red_bb_time,0.13776016235351562,--none--
78,simpl_red_obj,130,--none--
78,orig_from_simpl_red_checking_time,0.003116130828857422,--none--
78,orig_from_simpl_red_order_obj,99,--none--
79,simpl_opt_status,0,optimal
79,simpl_bb_time,0.18604564666748047,--none--
79,simpl_obj,231,--none--
79,simpl_qheu_time,0.0004107952117919922,--none--
79,simpl_toAB_obj,311,--none--
79,simpl_toR_obj,967,--none--
79,simpl_heu_gswaps_time,0.06410646438598633,--none--
79,simpl_heu_gswaps_obj,296,--none--
79,simpl_heu_gsifts_time,0.2302846908569336,--none--
79,simpl_heu_gsifts_obj,231,--none--
79,simpl_heu_g2sifts_time,1.3733618259429932,--none--
79,simpl_heu_g2sifts_obj,231,--none--
79,orig_from_simpl_checking_time,0.09099364280700684,--none--
79,orig_from_simpl_order_obj,106,--none--
79,orig_toA_obj,89,--none--
79,orig_toB_obj,113,--none--
79,orig_toRandom_obj,147,--none--
79,orig_minAB_obj,89,--none--
79,orig_gswaps_obj,83,--none--
79,orig_gsifts_obj,114,--none--
79,orig_g2sifts_obj,114,--none--
79,orig_exact_gsifts_obj,83,--none--
79,orig_exact_gsifts_time,0.08726191520690918,--none--
79,simpl_red_opt_status,0,optimal
79,simpl_red_bb_time,0.15838122367858887,--none--
79,simpl_red_obj,231,--none--
79,orig_from_simpl_red_checking_time,0.008124113082885742,--none--
79,orig_from_simpl_red_order_obj,106,--none--
7,simpl_opt_status,0,optimal
7,simpl_bb_time,0.1624605655670166,--none--
7,simpl_obj,240,--none--
7,simpl_qheu_time,0.0004296302795410156,--none--
7,simpl_toAB_obj,862,--none--
7,simpl_toR_obj,1090,--none--
7,simpl_heu_gswaps_time,0.05295515060424805,--none--
7,simpl_heu_gswaps_obj,809,--none--
7,simpl_heu_gsifts_time,0.21977853775024414,--none--
7,simpl_heu_gsifts_obj,240,--none--
7,simpl_heu_g2sifts_time,1.415381669998169,--none--
7,simpl_heu_g2sifts_obj,240,--none--
7,orig_from_simpl_checking_time,0.12967991828918457,--none--
7,orig_from_simpl_order_obj,152,--none--
7,orig_toA_obj,201,--none--
7,orig_toB_obj,148,--none--
7,orig_toRandom_obj,235,--none--
7,orig_minAB_obj,201,--none--
7,orig_gswaps_obj,191,--none--
7,orig_gsifts_obj,152,--none--
7,orig_g2sifts_obj,152,--none--
7,orig_exact_gsifts_obj,132,--none--
7,orig_exact_gsifts_time,0.19468259811401367,--none--
7,simpl_red_opt_status,0,optimal
7,simpl_red_bb_time,0.13087010383605957,--none--
7,simpl_red_obj,240,--none--
7,orig_from_simpl_red_checking_time,0.01258087158203125,--none--
7,orig_from_simpl_red_order_obj,152,--none--
80,simpl_opt_status,0,optimal
80,simpl_bb_time,0.11516475677490234,--none--
80,simpl_obj,187,--none--
80,simpl_qheu_time,0.0004477500915527344,--none--
80,simpl_toAB_obj,243,--none--
80,simpl_toR_obj,1151,--none--
80,simpl_heu_gswaps_time,0.04704904556274414,--none--
80,simpl_heu_gswaps_obj,192,--none--
80,simpl_heu_gsifts_time,0.15410327911376953,--none--
80,simpl_heu_gsifts_obj,187,--none--
80,simpl_heu_g2sifts_time,1.4071428775787354,--none--
80,simpl_heu_g2sifts_obj,187,--none--
80,orig_from_simpl_checking_time,0.1143960952758789,--none--
80,orig_from_simpl_order_obj,146,--none--
80,orig_toA_obj,170,--none--
80,orig_toB_obj,150,--none--
80,orig_toRandom_obj,209,--none--
80,orig_minAB_obj,170,--none--
80,orig_gswaps_obj,152,--none--
80,orig_gsifts_obj,146,--none--
80,orig_g2sifts_obj,146,--none--
80,orig_exact_gsifts_obj,127,--none--
80,orig_exact_gsifts_time,0.17401623725891113,--none--
80,simpl_red_opt_status,0,optimal
80,simpl_red_bb_time,0.11674785614013672,--none--
80,simpl_red_obj,187,--none--
80,orig_from_simpl_red_checking_time,0.0111846923828125,--none--
80,orig_from_simpl_red_order_obj,146,--none--
81,simpl_opt_status,0,optimal
81,simpl_bb_time,0.17206645011901855,--none--
81,simpl_obj,286,--none--
81,simpl_qheu_time,0.0004138946533203125,--none--
81,simpl_toAB_obj,571,--none--
81,simpl_toR_obj,1422,--none--
81,simpl_heu_gswaps_time,0.03411293029785156,--none--
81,simpl_heu_gswaps_obj,561,--none--
81,simpl_heu_gsifts_time,0.18625545501708984,--none--
81,simpl_heu_gsifts_obj,286,--none--
81,simpl_heu_g2sifts_time,1.3372254371643066,--none--
81,simpl_heu_g2sifts_obj,286,--none--
81,orig_from_simpl_checking_time,0.12676548957824707,--none--
81,orig_from_simpl_order_obj,137,--none--
81,orig_toA_obj,142,--none--
81,orig_toB_obj,180,--none--
81,orig_toRandom_obj,182,--none--
81,orig_minAB_obj,142,--none--
81,orig_gswaps_obj,134,--none--
81,orig_gsifts_obj,137,--none--
81,orig_g2sifts_obj,137,--none--
81,orig_exact_gsifts_obj,127,--none--
81,orig_exact_gsifts_time,0.1528024673461914,--none--
81,simpl_red_opt_status,0,optimal
81,simpl_red_bb_time,0.18868136405944824,--none--
81,simpl_red_obj,286,--none--
81,orig_from_simpl_red_checking_time,0.0043277740478515625,--none--
81,orig_from_simpl_red_order_obj,137,--none--
82,simpl_opt_status,0,optimal
82,simpl_bb_time,0.1616508960723877,--none--
82,simpl_obj,255,--none--
82,simpl_qheu_time,0.00045180320739746094,--none--
82,simpl_toAB_obj,369,--none--
82,simpl_toR_obj,698,--none--
82,simpl_heu_gswaps_time,0.03236961364746094,--none--
82,simpl_heu_gswaps_obj,349,--none--
82,simpl_heu_gsifts_time,0.1063230037689209,--none--
82,simpl_heu_gsifts_obj,255,--none--
82,simpl_heu_g2sifts_time,1.9635214805603027,--none--
82,simpl_heu_g2sifts_obj,255,--none--
82,orig_from_simpl_checking_time,0.19017243385314941,--none--
82,orig_from_simpl_order_obj,185,--none--
82,orig_toA_obj,205,--none--
82,orig_toB_obj,232,--none--
82,orig_toRandom_obj,331,--none--
82,orig_minAB_obj,205,--none--
82,orig_gswaps_obj,187,--none--
82,orig_gsifts_obj,185,--none--
82,orig_g2sifts_obj,184,--none--
82,orig_exact_gsifts_obj,178,--none--
82,orig_exact_gsifts_time,0.23875141143798828,--none--
82,simpl_red_opt_status,0,optimal
82,simpl_red_bb_time,0.2185983657836914,--none--
82,simpl_red_obj,255,--none--
82,orig_from_simpl_red_checking_time,0.017543315887451172,--none--
82,orig_from_simpl_red_order_obj,185,--none--
83,simpl_opt_status,0,optimal
83,simpl_bb_time,0.6307804584503174,--none--
83,simpl_obj,169,--none--
83,simpl_qheu_time,0.0004527568817138672,--none--
83,simpl_toAB_obj,235,--none--
83,simpl_toR_obj,536,--none--
83,simpl_heu_gswaps_time,0.08563423156738281,--none--
83,simpl_heu_gswaps_obj,174,--none--
83,simpl_heu_gsifts_time,0.1751551628112793,--none--
83,simpl_heu_gsifts_obj,169,--none--
83,simpl_heu_g2sifts_time,1.380831003189087,--none--
83,simpl_heu_g2sifts_obj,169,--none--
83,orig_from_simpl_checking_time,0.07979369163513184,--none--
83,orig_from_simpl_order_obj,105,--none--
83,orig_toA_obj,138,--none--
83,orig_toB_obj,102,--none--
83,orig_toRandom_obj,155,--none--
83,orig_minAB_obj,102,--none--
83,orig_gswaps_obj,103,--none--
83,orig_gsifts_obj,111,--none--
83,orig_g2sifts_obj,110,--none--
83,orig_exact_gsifts_obj,98,--none--
83,orig_exact_gsifts_time,0.06625485420227051,--none--
83,simpl_red_opt_status,0,optimal
83,simpl_red_bb_time,0.5179545879364014,--none--
83,simpl_red_obj,169,--none--
83,orig_from_simpl_red_checking_time,0.003160238265991211,--none--
83,orig_from_simpl_red_order_obj,105,--none--
84,simpl_opt_status,0,optimal
84,simpl_bb_time,0.14084672927856445,--none--
84,simpl_obj,437,--none--
84,simpl_qheu_time,0.0004153251647949219,--none--
84,simpl_toAB_obj,709,--none--
84,simpl_toR_obj,1039,--none--
84,simpl_heu_gswaps_time,0.07147026062011719,--none--
84,simpl_heu_gswaps_obj,437,--none--
84,simpl_heu_gsifts_time,0.05351591110229492,--none--
84,simpl_heu_gsifts_obj,437,--none--
84,simpl_heu_g2sifts_time,1.3959689140319824,--none--
84,simpl_heu_g2sifts_obj,437,--none--
84,orig_from_simpl_checking_time,0.14060211181640625,--none--
84,orig_from_simpl_order_obj,220,--none--
84,orig_toA_obj,197,--none--
84,orig_toB_obj,249,--none--
84,orig_toRandom_obj,302,--none--
84,orig_minAB_obj,197,--none--
84,orig_gswaps_obj,220,--none--
84,orig_gsifts_obj,220,--none--
84,orig_g2sifts_obj,220,--none--
84,orig_exact_gsifts_obj,194,--none--
84,orig_exact_gsifts_time,0.13342761993408203,--none--
84,simpl_red_opt_status,0,optimal
84,simpl_red_bb_time,0.09853672981262207,--none--
84,simpl_red_obj,437,--none--
84,orig_from_simpl_red_checking_time,0.01473093032836914,--none--
84,orig_from_simpl_red_order_obj,220,--none--
85,simpl_opt_status,0,optimal
85,simpl_bb_time,0.05334663391113281,--none--
85,simpl_obj,183,--none--
85,simpl_qheu_time,0.00045037269592285156,--none--
85,simpl_toAB_obj,222,--none--
85,simpl_toR_obj,1056,--none--
85,simpl_heu_gswaps_time,0.036359548568725586,--none--
85,simpl_heu_gswaps_obj,197,--none--
85,simpl_heu_gsifts_time,0.08961677551269531,--none--
85,simpl_heu_gsifts_obj,183,--none--
85,simpl_heu_g2sifts_time,0.35881733894348145,--none--
85,simpl_heu_g2sifts_obj,183,--none--
85,orig_from_simpl_checking_time,0.01666879653930664,--none--
85,orig_from_simpl_order_obj,141,--none--
85,orig_toA_obj,146,--none--
85,orig_toB_obj,159,--none--
85,orig_toRandom_obj,281,--none--
85,orig_minAB_obj,159,--none--
85,orig_gswaps_obj,142,--none--
85,orig_gsifts_obj,142,--none--
85,orig_g2sifts_obj,141,--none--
85,orig_exact_gsifts_obj,141,--none--
85,orig_exact_gsifts_time,0.022414207458496094,--none--
85,simpl_red_opt_status,0,optimal
85,simpl_red_bb_time,0.01710987091064453,--none--
85,simpl_red_obj,183,--none--
85,orig_from_simpl_red_checking_time,0.0022673606872558594,--none--
85,orig_from_simpl_red_order_obj,141,--none--
