instance,N,num_type,value,comment
2,7,BBsearch_time,0.12964868545532227,--none--
2,7,alig_to_order_time,0.002538919448852539,--none--
2,7,orig_aux_obj,56,--none--
2,7,orig_sifts_red_time,0.017177104949951172,--none--
2,7,orig_sifts_red_obj,41,--none--
3,7,vs_gen_time,2.7894973754882812e-05,--none--
3,7,BBsearch_time,0.035520315170288086,--none--
3,7,alig_to_order_time,0.0033218860626220703,--none--
3,7,orig_aux_obj,96,--none--
3,7,orig_sifts_red_time,0.037767887115478516,--none--
3,7,orig_sifts_red_obj,71,--none--
4,7,vs_gen_time,2.5987625122070312e-05,--none--
4,7,BBsearch_time,0.09322404861450195,--none--
4,7,alig_to_order_time,0.003025054931640625,--none--
4,7,orig_aux_obj,60,--none--
4,7,orig_sifts_red_time,0.040839195251464844,--none--
4,7,orig_sifts_red_obj,45,--none--
5,7,vs_gen_time,2.5033950805664062e-05,--none--
5,7,BBsearch_time,0.037180185317993164,--none--
5,7,alig_to_order_time,0.021312952041625977,--none--
5,7,orig_aux_obj,78,--none--
5,7,orig_sifts_red_time,0.04531097412109375,--none--
5,7,orig_sifts_red_obj,63,--none--
1,8,vs_gen_time,3.8623809814453125e-05,--none--
1,8,BBsearch_time,0.13723301887512207,--none--
1,8,alig_to_order_time,0.0033195018768310547,--none--
1,8,orig_aux_obj,85,--none--
1,8,orig_sifts_red_time,0.03805661201477051,--none--
1,8,orig_sifts_red_obj,75,--none--
2,8,vs_gen_time,2.7894973754882812e-05,--none--
2,8,BBsearch_time,0.09526801109313965,--none--
2,8,alig_to_order_time,0.0022478103637695312,--none--
2,8,orig_aux_obj,69,--none--
2,8,orig_sifts_red_time,0.040320396423339844,--none--
2,8,orig_sifts_red_obj,54,--none--
3,8,vs_gen_time,2.9087066650390625e-05,--none--
3,8,BBsearch_time,0.10301947593688965,--none--
3,8,alig_to_order_time,0.026747703552246094,--none--
3,8,orig_aux_obj,61,--none--
3,8,orig_sifts_red_time,0.028714418411254883,--none--
3,8,orig_sifts_red_obj,60,--none--
4,8,vs_gen_time,2.6226043701171875e-05,--none--
4,8,BBsearch_time,0.15029168128967285,--none--
4,8,alig_to_order_time,0.0025339126586914062,--none--
4,8,orig_aux_obj,61,--none--
4,8,orig_sifts_red_time,0.0577237606048584,--none--
4,8,orig_sifts_red_obj,65,--none--
5,8,vs_gen_time,2.7179718017578125e-05,--none--
5,8,BBsearch_time,0.06176137924194336,--none--
5,8,alig_to_order_time,0.003100156784057617,--none--
5,8,orig_aux_obj,103,--none--
5,8,orig_sifts_red_time,0.03491783142089844,--none--
5,8,orig_sifts_red_obj,64,--none--
1,9,vs_gen_time,3.552436828613281e-05,--none--
1,9,BBsearch_time,0.1438884735107422,--none--
1,9,alig_to_order_time,0.011006593704223633,--none--
1,9,orig_aux_obj,76,--none--
1,9,orig_sifts_red_time,0.04046893119812012,--none--
1,9,orig_sifts_red_obj,88,--none--
2,9,vs_gen_time,2.6464462280273438e-05,--none--
2,9,BBsearch_time,0.15166759490966797,--none--
2,9,alig_to_order_time,0.025157928466796875,--none--
2,9,orig_aux_obj,119,--none--
2,9,orig_sifts_red_time,0.04860258102416992,--none--
2,9,orig_sifts_red_obj,86,--none--
3,9,vs_gen_time,2.9325485229492188e-05,--none--
3,9,BBsearch_time,0.0861358642578125,--none--
3,9,alig_to_order_time,0.004324436187744141,--none--
3,9,orig_aux_obj,128,--none--
3,9,orig_sifts_red_time,0.12524914741516113,--none--
3,9,orig_sifts_red_obj,106,--none--
4,9,vs_gen_time,2.574920654296875e-05,--none--
4,9,BBsearch_time,0.10829305648803711,--none--
4,9,alig_to_order_time,0.022945404052734375,--none--
4,9,orig_aux_obj,71,--none--
4,9,orig_sifts_red_time,0.035597801208496094,--none--
4,9,orig_sifts_red_obj,54,--none--
5,9,vs_gen_time,2.47955322265625e-05,--none--
5,9,BBsearch_time,0.31534290313720703,--none--
5,9,alig_to_order_time,0.018332242965698242,--none--
5,9,orig_aux_obj,94,--none--
5,9,orig_sifts_red_time,0.04836845397949219,--none--
5,9,orig_sifts_red_obj,94,--none--
1,10,vs_gen_time,3.62396240234375e-05,--none--
1,10,BBsearch_time,0.25292444229125977,--none--
1,10,alig_to_order_time,0.03403639793395996,--none--
1,10,orig_aux_obj,206,--none--
1,10,orig_sifts_red_time,0.12993478775024414,--none--
1,10,orig_sifts_red_obj,207,--none--
2,10,vs_gen_time,2.6941299438476562e-05,--none--
2,10,BBsearch_time,0.12265992164611816,--none--
2,10,alig_to_order_time,0.0039806365966796875,--none--
2,10,orig_aux_obj,147,--none--
2,10,orig_sifts_red_time,0.09221673011779785,--none--
2,10,orig_sifts_red_obj,86,--none--
3,10,vs_gen_time,2.9325485229492188e-05,--none--
3,10,BBsearch_time,0.191727876663208,--none--
3,10,alig_to_order_time,0.02168130874633789,--none--
3,10,orig_aux_obj,222,--none--
3,10,orig_sifts_red_time,0.14494752883911133,--none--
3,10,orig_sifts_red_obj,148,--none--
4,10,vs_gen_time,2.9087066650390625e-05,--none--
4,10,BBsearch_time,0.38498592376708984,--none--
4,10,alig_to_order_time,0.023862361907958984,--none--
4,10,orig_aux_obj,106,--none--
4,10,orig_sifts_red_time,0.07925152778625488,--none--
4,10,orig_sifts_red_obj,107,--none--
5,10,vs_gen_time,2.8371810913085938e-05,--none--
5,10,BBsearch_time,0.40479111671447754,--none--
5,10,alig_to_order_time,0.02407693862915039,--none--
5,10,orig_aux_obj,148,--none--
5,10,orig_sifts_red_time,0.10632061958312988,--none--
5,10,orig_sifts_red_obj,88,--none--
1,12,vs_gen_time,4.506111145019531e-05,--none--
1,12,BBsearch_time,0.8939864635467529,--none--
1,12,alig_to_order_time,0.017132043838500977,--none--
1,12,orig_aux_obj,159,--none--
1,12,orig_sifts_red_time,0.21022677421569824,--none--
1,12,orig_sifts_red_obj,243,--none--
2,12,vs_gen_time,3.337860107421875e-05,--none--
2,12,BBsearch_time,0.7968697547912598,--none--
2,12,alig_to_order_time,0.038092613220214844,--none--
2,12,orig_aux_obj,235,--none--
2,12,orig_sifts_red_time,0.3955848217010498,--none--
2,12,orig_sifts_red_obj,332,--none--
3,12,vs_gen_time,3.361701965332031e-05,--none--
3,12,BBsearch_time,0.3026604652404785,--none--
3,12,alig_to_order_time,0.03134012222290039,--none--
3,12,orig_aux_obj,303,--none--
3,12,orig_sifts_red_time,0.4155118465423584,--none--
3,12,orig_sifts_red_obj,427,--none--
4,12,vs_gen_time,3.170967102050781e-05,--none--
4,12,BBsearch_time,0.2103569507598877,--none--
4,12,alig_to_order_time,0.04549837112426758,--none--
4,12,orig_aux_obj,413,--none--
4,12,orig_sifts_red_time,0.49940991401672363,--none--
4,12,orig_sifts_red_obj,481,--none--
5,12,vs_gen_time,4.1961669921875e-05,--none--
5,12,BBsearch_time,1.0173897743225098,--none--
5,12,alig_to_order_time,0.02688288688659668,--none--
5,12,orig_aux_obj,225,--none--
5,12,orig_sifts_red_time,0.24705195426940918,--none--
5,12,orig_sifts_red_obj,190,--none--
1,13,vs_gen_time,3.790855407714844e-05,--none--
1,13,BBsearch_time,0.5059499740600586,--none--
1,13,alig_to_order_time,0.030547618865966797,--none--
1,13,orig_aux_obj,280,--none--
1,13,orig_sifts_red_time,0.28850698471069336,--none--
1,13,orig_sifts_red_obj,231,--none--
2,13,vs_gen_time,2.8371810913085938e-05,--none--
2,13,BBsearch_time,2.458665132522583,--none--
2,13,alig_to_order_time,0.061910390853881836,--none--
2,13,orig_aux_obj,350,--none--
2,13,orig_sifts_red_time,0.3169879913330078,--none--
2,13,orig_sifts_red_obj,247,--none--
3,13,vs_gen_time,2.9802322387695312e-05,--none--
3,13,BBsearch_time,0.6399555206298828,--none--
3,13,alig_to_order_time,0.04661750793457031,--none--
3,13,orig_aux_obj,211,--none--
3,13,orig_sifts_red_time,0.3514578342437744,--none--
3,13,orig_sifts_red_obj,301,--none--
4,13,vs_gen_time,3.409385681152344e-05,--none--
4,13,BBsearch_time,0.8242979049682617,--none--
4,13,alig_to_order_time,0.08851218223571777,--none--
4,13,orig_aux_obj,746,--none--
4,13,orig_sifts_red_time,0.8113477230072021,--none--
4,13,orig_sifts_red_obj,571,--none--
5,13,vs_gen_time,3.218650817871094e-05,--none--
5,13,BBsearch_time,0.7207725048065186,--none--
5,13,alig_to_order_time,0.058309316635131836,--none--
5,13,orig_aux_obj,467,--none--
5,13,orig_sifts_red_time,0.4655919075012207,--none--
5,13,orig_sifts_red_obj,396,--none--
1,14,vs_gen_time,4.100799560546875e-05,--none--
1,14,BBsearch_time,0.8938195705413818,--none--
1,14,alig_to_order_time,0.030507802963256836,--none--
1,14,orig_aux_obj,444,--none--
1,14,orig_sifts_red_time,0.6344444751739502,--none--
1,14,orig_sifts_red_obj,718,--none--
2,14,vs_gen_time,3.24249267578125e-05,--none--
2,14,BBsearch_time,0.7651922702789307,--none--
2,14,alig_to_order_time,0.06345152854919434,--none--
2,14,orig_aux_obj,815,--none--
2,14,orig_sifts_red_time,1.8280277252197266,--none--
2,14,orig_sifts_red_obj,1917,--none--
3,14,vs_gen_time,3.3855438232421875e-05,--none--
3,14,BBsearch_time,1.1448101997375488,--none--
3,14,alig_to_order_time,0.07434654235839844,--none--
3,14,orig_aux_obj,653,--none--
3,14,orig_sifts_red_time,0.7544357776641846,--none--
3,14,orig_sifts_red_obj,640,--none--
4,14,vs_gen_time,3.218650817871094e-05,--none--
4,14,BBsearch_time,2.0501763820648193,--none--
4,14,alig_to_order_time,0.05634117126464844,--none--
4,14,orig_aux_obj,291,--none--
4,14,orig_sifts_red_time,0.3175981044769287,--none--
4,14,orig_sifts_red_obj,193,--none--
5,14,vs_gen_time,3.4809112548828125e-05,--none--
5,14,BBsearch_time,1.7275316715240479,--none--
5,14,alig_to_order_time,0.03160667419433594,--none--
5,14,orig_aux_obj,291,--none--
5,14,orig_sifts_red_time,0.3990657329559326,--none--
5,14,orig_sifts_red_obj,223,--none--
1,15,vs_gen_time,4.3392181396484375e-05,--none--
1,15,BBsearch_time,1.4347972869873047,--none--
1,15,alig_to_order_time,0.15635967254638672,--none--
1,15,orig_aux_obj,2005,--none--
1,15,orig_sifts_red_time,2.9340641498565674,--none--
1,15,orig_sifts_red_obj,2254,--none--
2,15,vs_gen_time,3.409385681152344e-05,--none--
2,15,BBsearch_time,1.5491845607757568,--none--
2,15,alig_to_order_time,0.14343762397766113,--none--
2,15,orig_aux_obj,2117,--none--
2,15,orig_sifts_red_time,4.067225694656372,--none--
2,15,orig_sifts_red_obj,3479,--none--
3,15,vs_gen_time,3.314018249511719e-05,--none--
3,15,BBsearch_time,1.1740968227386475,--none--
3,15,alig_to_order_time,0.06583046913146973,--none--
3,15,orig_aux_obj,610,--none--
3,15,orig_sifts_red_time,0.9749786853790283,--none--
3,15,orig_sifts_red_obj,759,--none--
4,15,vs_gen_time,3.361701965332031e-05,--none--
4,15,BBsearch_time,0.4675760269165039,--none--
4,15,alig_to_order_time,0.047815799713134766,--none--
4,15,orig_aux_obj,450,--none--
4,15,orig_sifts_red_time,0.7868373394012451,--none--
4,15,orig_sifts_red_obj,389,--none--
5,15,vs_gen_time,3.147125244140625e-05,--none--
5,15,BBsearch_time,3.938519239425659,--none--
5,15,alig_to_order_time,0.05744147300720215,--none--
5,15,orig_aux_obj,364,--none--
5,15,orig_sifts_red_time,0.4009115695953369,--none--
5,15,orig_sifts_red_obj,327,--none--
1,16,vs_gen_time,4.7206878662109375e-05,--none--
1,16,BBsearch_time,3.488321304321289,--none--
1,16,alig_to_order_time,0.17049551010131836,--none--
1,16,orig_aux_obj,1757,--none--
1,16,orig_sifts_red_time,4.3676629066467285,--none--
1,16,orig_sifts_red_obj,3177,--none--
2,16,vs_gen_time,3.5762786865234375e-05,--none--
2,16,BBsearch_time,1.1561763286590576,--none--
2,16,alig_to_order_time,0.11434268951416016,--none--
2,16,orig_aux_obj,1748,--none--
2,16,orig_sifts_red_time,3.6488986015319824,--none--
2,16,orig_sifts_red_obj,2389,--none--
3,16,vs_gen_time,3.4332275390625e-05,--none--
3,16,BBsearch_time,6.949314594268799,--none--
3,16,alig_to_order_time,0.09492063522338867,--none--
3,16,orig_aux_obj,839,--none--
3,16,orig_sifts_red_time,2.3610458374023438,--none--
3,16,orig_sifts_red_obj,1758,--none--
4,16,vs_gen_time,3.743171691894531e-05,--none--
4,16,BBsearch_time,1.2594883441925049,--none--
4,16,alig_to_order_time,0.11166214942932129,--none--
4,16,orig_aux_obj,1218,--none--
4,16,orig_sifts_red_time,2.2327914237976074,--none--
4,16,orig_sifts_red_obj,1075,--none--
5,16,vs_gen_time,3.409385681152344e-05,--none--
5,16,BBsearch_time,2.4140655994415283,--none--
5,16,alig_to_order_time,0.060540199279785156,--none--
5,16,orig_aux_obj,579,--none--
5,16,orig_sifts_red_time,2.96252703666687,--none--
5,16,orig_sifts_red_obj,1608,--none--
1,17,vs_gen_time,4.100799560546875e-05,--none--
1,17,BBsearch_time,3.0379397869110107,--none--
1,17,alig_to_order_time,0.07209491729736328,--none--
1,17,orig_aux_obj,532,--none--
1,17,orig_sifts_red_time,1.951697826385498,--none--
1,17,orig_sifts_red_obj,951,--none--
2,17,vs_gen_time,3.457069396972656e-05,--none--
2,17,BBsearch_time,4.185518741607666,--none--
2,17,alig_to_order_time,0.10161948204040527,--none--
2,17,orig_aux_obj,1216,--none--
2,17,orig_sifts_red_time,2.5604984760284424,--none--
2,17,orig_sifts_red_obj,1321,--none--
3,17,vs_gen_time,3.552436828613281e-05,--none--
3,17,BBsearch_time,13.170360565185547,--none--
3,17,alig_to_order_time,0.1201930046081543,--none--
3,17,orig_aux_obj,1793,--none--
3,17,orig_sifts_red_time,3.74540114402771,--none--
3,17,orig_sifts_red_obj,2656,--none--
4,17,vs_gen_time,3.457069396972656e-05,--none--
4,17,BBsearch_time,2.1369285583496094,--none--
4,17,alig_to_order_time,0.3552215099334717,--none--
4,17,orig_aux_obj,2052,--none--
4,17,orig_sifts_red_time,13.905403137207031,--none--
4,17,orig_sifts_red_obj,6055,--none--
5,17,vs_gen_time,3.3855438232421875e-05,--none--
5,17,BBsearch_time,1.2966222763061523,--none--
5,17,alig_to_order_time,0.16517949104309082,--none--
5,17,orig_aux_obj,2090,--none--
5,17,orig_sifts_red_time,3.291971206665039,--none--
5,17,orig_sifts_red_obj,3348,--none--
1,18,vs_gen_time,4.887580871582031e-05,--none--
1,18,BBsearch_time,4.987525701522827,--none--
1,18,alig_to_order_time,0.14632058143615723,--none--
1,18,orig_aux_obj,1660,--none--
1,18,orig_sifts_red_time,6.477493524551392,--none--
1,18,orig_sifts_red_obj,2719,--none--
2,18,vs_gen_time,3.838539123535156e-05,--none--
2,18,BBsearch_time,3.7996060848236084,--none--
2,18,alig_to_order_time,0.20517873764038086,--none--
2,18,orig_aux_obj,2652,--none--
2,18,orig_sifts_red_time,15.81120491027832,--none--
2,18,orig_sifts_red_obj,8581,--none--
3,18,vs_gen_time,3.695487976074219e-05,--none--
3,18,BBsearch_time,2.7940893173217773,--none--
3,18,alig_to_order_time,0.4437270164489746,--none--
3,18,orig_aux_obj,6246,--none--
3,18,orig_sifts_red_time,14.57512617111206,--none--
3,18,orig_sifts_red_obj,6480,--none--
4,18,vs_gen_time,3.7670135498046875e-05,--none--
4,18,BBsearch_time,1.9326605796813965,--none--
4,18,alig_to_order_time,0.08442521095275879,--none--
4,18,orig_aux_obj,2378,--none--
4,18,orig_sifts_red_time,4.688781499862671,--none--
4,18,orig_sifts_red_obj,6231,--none--
5,18,vs_gen_time,3.5762786865234375e-05,--none--
5,18,BBsearch_time,0.8981027603149414,--none--
5,18,alig_to_order_time,0.07513689994812012,--none--
5,18,orig_aux_obj,2651,--none--
5,18,orig_sifts_red_time,3.045257329940796,--none--
5,18,orig_sifts_red_obj,3676,--none--
1,19,vs_gen_time,4.8160552978515625e-05,--none--
1,19,BBsearch_time,8.246848821640015,--none--
1,19,alig_to_order_time,0.09647393226623535,--none--
1,19,orig_aux_obj,1511,--none--
1,19,orig_sifts_red_time,4.976652383804321,--none--
1,19,orig_sifts_red_obj,1467,--none--
2,19,vs_gen_time,3.790855407714844e-05,--none--
2,19,BBsearch_time,14.337767124176025,--none--
2,19,alig_to_order_time,0.3596787452697754,--none--
2,19,orig_aux_obj,3629,--none--
2,19,orig_sifts_red_time,22.30552101135254,--none--
2,19,orig_sifts_red_obj,12092,--none--
3,19,vs_gen_time,3.6716461181640625e-05,--none--
3,19,BBsearch_time,3.7871928215026855,--none--
3,19,alig_to_order_time,0.029094696044921875,--none--
3,19,orig_aux_obj,812,--none--
3,19,orig_sifts_red_time,1.4367337226867676,--none--
3,19,orig_sifts_red_obj,2931,--none--
4,19,vs_gen_time,3.719329833984375e-05,--none--
4,19,BBsearch_time,5.522650480270386,--none--
4,19,alig_to_order_time,0.037583112716674805,--none--
4,19,orig_aux_obj,2327,--none--
4,19,orig_sifts_red_time,2.8579046726226807,--none--
4,19,orig_sifts_red_obj,9226,--none--
5,19,vs_gen_time,2.765655517578125e-05,--none--
5,19,BBsearch_time,1.2141029834747314,--none--
5,19,alig_to_order_time,0.05322599411010742,--none--
5,19,orig_aux_obj,4739,--none--
5,19,orig_sifts_red_time,7.274430274963379,--none--
5,19,orig_sifts_red_obj,20934,--none--
1,20,vs_gen_time,5.53131103515625e-05,--none--
1,20,BBsearch_time,6.779862642288208,--none--
1,20,alig_to_order_time,0.5510349273681641,--none--
1,20,orig_aux_obj,8772,--none--
1,20,orig_sifts_red_time,43.156017780303955,--none--
1,20,orig_sifts_red_obj,16300,--none--
2,20,vs_gen_time,3.743171691894531e-05,--none--
2,20,BBsearch_time,1.4974584579467773,--none--
2,20,alig_to_order_time,0.4555387496948242,--none--
2,20,orig_aux_obj,9527,--none--
2,20,orig_sifts_red_time,24.191948413848877,--none--
2,20,orig_sifts_red_obj,49584,--none--
3,20,vs_gen_time,2.2172927856445312e-05,--none--
3,20,BBsearch_time,1.0209593772888184,--none--
3,20,alig_to_order_time,0.08124041557312012,--none--
3,20,orig_aux_obj,7685,--none--
3,20,orig_sifts_red_time,11.961517572402954,--none--
3,20,orig_sifts_red_obj,23583,--none--
4,20,vs_gen_time,2.193450927734375e-05,--none--
4,20,BBsearch_time,2.218127727508545,--none--
4,20,alig_to_order_time,0.022268056869506836,--none--
4,20,orig_aux_obj,2640,--none--
4,20,orig_sifts_red_time,3.0858891010284424,--none--
4,20,orig_sifts_red_obj,7984,--none--
5,20,vs_gen_time,2.2649765014648438e-05,--none--
5,20,BBsearch_time,3.5730576515197754,--none--
5,20,alig_to_order_time,0.028577089309692383,--none--
5,20,orig_aux_obj,3666,--none--
5,20,orig_sifts_red_time,4.559354782104492,--none--
5,20,orig_sifts_red_obj,15565,--none--
