instance,N,num_type,value,comment
5,13,alig_to_order_time,0.035218238830566406,--none--
5,13,orig_aux_obj,795,--none--
5,13,orig_sifts_red_time,0.2615666389465332,--none--
5,13,orig_sifts_red_obj,753,--none--
1,18,vs_gen_time,5.4836273193359375e-05,--none--
1,18,BBsearch_time,1.8787453174591064,--none--
1,18,alig_to_order_time,0.07971572875976562,--none--
1,18,orig_aux_obj,3587,--none--
1,18,orig_sifts_red_time,3.652427911758423,--none--
1,18,orig_sifts_red_obj,5975,--none--
2,18,vs_gen_time,2.6226043701171875e-05,--none--
2,18,BBsearch_time,0.913372278213501,--none--
2,18,alig_to_order_time,0.08699584007263184,--none--
2,18,orig_aux_obj,6931,--none--
2,18,orig_sifts_red_time,3.3765382766723633,--none--
2,18,orig_sifts_red_obj,9738,--none--
3,18,vs_gen_time,2.9087066650390625e-05,--none--
3,18,BBsearch_time,0.17517948150634766,--none--
3,18,alig_to_order_time,0.1866154670715332,--none--
3,18,orig_aux_obj,16881,--none--
3,18,orig_sifts_red_time,9.011419534683228,--none--
3,18,orig_sifts_red_obj,35048,--none--
4,18,vs_gen_time,2.7894973754882812e-05,--none--
4,18,BBsearch_time,0.4921259880065918,--none--
4,18,alig_to_order_time,0.04797983169555664,--none--
4,18,orig_aux_obj,3237,--none--
4,18,orig_sifts_red_time,1.1319258213043213,--none--
4,18,orig_sifts_red_obj,2380,--none--
5,18,vs_gen_time,3.075599670410156e-05,--none--
5,18,BBsearch_time,0.6044793128967285,--none--
5,18,alig_to_order_time,0.26790595054626465,--none--
5,18,orig_aux_obj,12610,--none--
5,18,orig_sifts_red_time,8.283687353134155,--none--
5,18,orig_sifts_red_obj,23889,--none--
1,6,vs_gen_time,4.00543212890625e-05,--none--
1,6,BBsearch_time,0.03158926963806152,--none--
1,6,alig_to_order_time,0.0021293163299560547,--none--
1,6,orig_aux_obj,59,--none--
1,6,orig_sifts_red_time,0.011979818344116211,--none--
1,6,orig_sifts_red_obj,45,--none--
2,6,vs_gen_time,2.574920654296875e-05,--none--
2,6,BBsearch_time,0.021474361419677734,--none--
2,6,alig_to_order_time,0.0023140907287597656,--none--
2,6,orig_aux_obj,66,--none--
2,6,orig_sifts_red_time,0.021472692489624023,--none--
2,6,orig_sifts_red_obj,48,--none--
3,6,vs_gen_time,2.765655517578125e-05,--none--
3,6,BBsearch_time,0.04068446159362793,--none--
3,6,alig_to_order_time,0.002658843994140625,--none--
3,6,orig_aux_obj,71,--none--
3,6,orig_sifts_red_time,0.021191835403442383,--none--
3,6,orig_sifts_red_obj,50,--none--
4,6,vs_gen_time,2.4318695068359375e-05,--none--
4,6,BBsearch_time,0.01964092254638672,--none--
4,6,alig_to_order_time,0.00133514404296875,--none--
4,6,orig_aux_obj,27,--none--
4,6,orig_sifts_red_time,0.017661571502685547,--none--
4,6,orig_sifts_red_obj,27,--none--
5,6,vs_gen_time,2.4318695068359375e-05,--none--
5,6,BBsearch_time,0.08179759979248047,--none--
5,6,alig_to_order_time,0.0011572837829589844,--none--
5,6,orig_aux_obj,22,--none--
5,6,orig_sifts_red_time,0.0027425289154052734,--none--
5,6,orig_sifts_red_obj,16,--none--
1,17,vs_gen_time,4.696846008300781e-05,--none--
1,17,BBsearch_time,0.32068514823913574,--none--
1,17,alig_to_order_time,0.21024036407470703,--none--
1,17,orig_aux_obj,7554,--none--
1,17,orig_sifts_red_time,3.414602279663086,--none--
1,17,orig_sifts_red_obj,5857,--none--
2,17,vs_gen_time,3.266334533691406e-05,--none--
2,17,BBsearch_time,0.1799607276916504,--none--
2,17,alig_to_order_time,0.07999634742736816,--none--
2,17,orig_aux_obj,4850,--none--
2,17,orig_sifts_red_time,2.3107264041900635,--none--
2,17,orig_sifts_red_obj,8334,--none--
3,17,vs_gen_time,2.5510787963867188e-05,--none--
3,17,BBsearch_time,0.5312390327453613,--none--
3,17,alig_to_order_time,0.054419755935668945,--none--
3,17,orig_aux_obj,4188,--none--
3,17,orig_sifts_red_time,1.8918962478637695,--none--
3,17,orig_sifts_red_obj,9527,--none--
4,17,vs_gen_time,2.6464462280273438e-05,--none--
4,17,BBsearch_time,0.23458242416381836,--none--
4,17,alig_to_order_time,0.062222957611083984,--none--
4,17,orig_aux_obj,4627,--none--
4,17,orig_sifts_red_time,1.933506965637207,--none--
4,17,orig_sifts_red_obj,7541,--none--
5,17,vs_gen_time,2.7179718017578125e-05,--none--
5,17,BBsearch_time,0.23668336868286133,--none--
5,17,alig_to_order_time,0.07672476768493652,--none--
5,17,orig_aux_obj,4787,--none--
5,17,orig_sifts_red_time,2.7247750759124756,--none--
5,17,orig_sifts_red_obj,11210,--none--
1,12,vs_gen_time,4.2438507080078125e-05,--none--
1,12,BBsearch_time,0.1967916488647461,--none--
1,12,alig_to_order_time,0.051162004470825195,--none--
1,12,orig_aux_obj,912,--none--
1,12,orig_sifts_red_time,0.42598724365234375,--none--
1,12,orig_sifts_red_obj,513,--none--
2,12,vs_gen_time,3.170967102050781e-05,--none--
2,12,BBsearch_time,0.09168028831481934,--none--
2,12,alig_to_order_time,0.049410104751586914,--none--
2,12,orig_aux_obj,738,--none--
2,12,orig_sifts_red_time,0.313251256942749,--none--
2,12,orig_sifts_red_obj,577,--none--
3,12,vs_gen_time,3.3855438232421875e-05,--none--
3,12,BBsearch_time,0.2882523536682129,--none--
3,12,alig_to_order_time,0.022601842880249023,--none--
3,12,orig_aux_obj,481,--none--
3,12,orig_sifts_red_time,0.16824650764465332,--none--
3,12,orig_sifts_red_obj,309,--none--
4,12,vs_gen_time,3.1948089599609375e-05,--none--
4,12,BBsearch_time,0.09724640846252441,--none--
4,12,alig_to_order_time,0.022428512573242188,--none--
4,12,orig_aux_obj,368,--none--
4,12,orig_sifts_red_time,0.19097280502319336,--none--
4,12,orig_sifts_red_obj,372,--none--
5,12,vs_gen_time,3.314018249511719e-05,--none--
5,12,BBsearch_time,0.18525314331054688,--none--
5,12,alig_to_order_time,0.023400545120239258,--none--
5,12,orig_aux_obj,361,--none--
5,12,orig_sifts_red_time,0.15755295753479004,--none--
5,12,orig_sifts_red_obj,509,--none--
1,9,vs_gen_time,3.910064697265625e-05,--none--
1,9,BBsearch_time,0.09023833274841309,--none--
1,9,alig_to_order_time,0.02845311164855957,--none--
1,9,orig_aux_obj,257,--none--
1,9,orig_sifts_red_time,0.08262968063354492,--none--
1,9,orig_sifts_red_obj,184,--none--
2,9,vs_gen_time,2.9802322387695312e-05,--none--
2,9,BBsearch_time,0.13859176635742188,--none--
2,9,alig_to_order_time,0.017449617385864258,--none--
2,9,orig_aux_obj,153,--none--
2,9,orig_sifts_red_time,0.05157899856567383,--none--
2,9,orig_sifts_red_obj,117,--none--
3,9,vs_gen_time,3.2901763916015625e-05,--none--
3,9,BBsearch_time,0.062331438064575195,--none--
3,9,alig_to_order_time,0.020221948623657227,--none--
3,9,orig_aux_obj,145,--none--
3,9,orig_sifts_red_time,0.03699541091918945,--none--
3,9,orig_sifts_red_obj,94,--none--
4,9,vs_gen_time,3.337860107421875e-05,--none--
4,9,BBsearch_time,0.09156489372253418,--none--
4,9,alig_to_order_time,0.005533456802368164,--none--
4,9,orig_aux_obj,120,--none--
4,9,orig_sifts_red_time,0.02494335174560547,--none--
4,9,orig_sifts_red_obj,123,--none--
5,9,vs_gen_time,3.0040740966796875e-05,--none--
5,9,BBsearch_time,0.04306650161743164,--none--
5,9,alig_to_order_time,0.004581928253173828,--none--
5,9,orig_aux_obj,157,--none--
5,9,orig_sifts_red_time,0.02574634552001953,--none--
5,9,orig_sifts_red_obj,157,--none--
1,10,vs_gen_time,4.458427429199219e-05,--none--
1,10,BBsearch_time,0.19048309326171875,--none--
1,10,alig_to_order_time,0.0443880558013916,--none--
1,10,orig_aux_obj,254,--none--
1,10,orig_sifts_red_time,0.085479736328125,--none--
1,10,orig_sifts_red_obj,185,--none--
2,10,vs_gen_time,3.1948089599609375e-05,--none--
2,10,BBsearch_time,0.19957280158996582,--none--
2,10,alig_to_order_time,0.007706642150878906,--none--
2,10,orig_aux_obj,280,--none--
2,10,orig_sifts_red_time,0.0826411247253418,--none--
2,10,orig_sifts_red_obj,160,--none--
3,10,vs_gen_time,3.147125244140625e-05,--none--
3,10,BBsearch_time,0.11267852783203125,--none--
3,10,alig_to_order_time,0.017340898513793945,--none--
3,10,orig_aux_obj,259,--none--
3,10,orig_sifts_red_time,0.09639239311218262,--none--
3,10,orig_sifts_red_obj,261,--none--
4,10,vs_gen_time,3.1948089599609375e-05,--none--
4,10,BBsearch_time,0.07249855995178223,--none--
4,10,alig_to_order_time,0.014973163604736328,--none--
4,10,orig_aux_obj,248,--none--
4,10,orig_sifts_red_time,0.09738540649414062,--none--
4,10,orig_sifts_red_obj,251,--none--
5,10,vs_gen_time,3.123283386230469e-05,--none--
5,10,BBsearch_time,0.13020801544189453,--none--
5,10,alig_to_order_time,0.02153301239013672,--none--
5,10,orig_aux_obj,315,--none--
5,10,orig_sifts_red_time,0.09871196746826172,--none--
5,10,orig_sifts_red_obj,235,--none--
1,8,vs_gen_time,3.647804260253906e-05,--none--
1,8,BBsearch_time,0.0848236083984375,--none--
1,8,alig_to_order_time,0.015967369079589844,--none--
1,8,orig_aux_obj,90,--none--
1,8,orig_sifts_red_time,0.03545188903808594,--none--
1,8,orig_sifts_red_obj,94,--none--
2,8,vs_gen_time,2.6941299438476562e-05,--none--
2,8,BBsearch_time,0.05170464515686035,--none--
2,8,alig_to_order_time,0.002267599105834961,--none--
2,8,orig_aux_obj,66,--none--
2,8,orig_sifts_red_time,0.03617048263549805,--none--
2,8,orig_sifts_red_obj,63,--none--
3,8,vs_gen_time,2.6464462280273438e-05,--none--
3,8,BBsearch_time,0.07099294662475586,--none--
3,8,alig_to_order_time,0.012067317962646484,--none--
3,8,orig_aux_obj,93,--none--
3,8,orig_sifts_red_time,0.03696084022521973,--none--
3,8,orig_sifts_red_obj,66,--none--
4,8,vs_gen_time,2.8848648071289062e-05,--none--
4,8,BBsearch_time,0.06194448471069336,--none--
4,8,alig_to_order_time,0.0185394287109375,--none--
4,8,orig_aux_obj,102,--none--
4,8,orig_sifts_red_time,0.02999734878540039,--none--
4,8,orig_sifts_red_obj,82,--none--
5,8,vs_gen_time,2.8371810913085938e-05,--none--
5,8,BBsearch_time,0.04104471206665039,--none--
5,8,alig_to_order_time,0.014894723892211914,--none--
5,8,orig_aux_obj,139,--none--
5,8,orig_sifts_red_time,0.03586745262145996,--none--
5,8,orig_sifts_red_obj,109,--none--
1,5,vs_gen_time,3.910064697265625e-05,--none--
1,5,BBsearch_time,0.021016359329223633,--none--
1,5,alig_to_order_time,0.0012333393096923828,--none--
1,5,orig_aux_obj,28,--none--
1,5,orig_sifts_red_time,0.00228118896484375,--none--
1,5,orig_sifts_red_obj,22,--none--
2,5,vs_gen_time,2.7894973754882812e-05,--none--
2,5,BBsearch_time,0.009265422821044922,--none--
2,5,alig_to_order_time,0.0014188289642333984,--none--
2,5,orig_aux_obj,41,--none--
2,5,orig_sifts_red_time,0.0029022693634033203,--none--
2,5,orig_sifts_red_obj,29,--none--
3,5,vs_gen_time,2.5510787963867188e-05,--none--
3,5,BBsearch_time,0.02910470962524414,--none--
3,5,alig_to_order_time,0.0011827945709228516,--none--
3,5,orig_aux_obj,25,--none--
3,5,orig_sifts_red_time,0.014570951461791992,--none--
3,5,orig_sifts_red_obj,22,--none--
4,5,vs_gen_time,2.4318695068359375e-05,--none--
4,5,BBsearch_time,0.025706768035888672,--none--
4,5,alig_to_order_time,0.001068115234375,--none--
4,5,orig_aux_obj,20,--none--
4,5,orig_sifts_red_time,0.002491474151611328,--none--
4,5,orig_sifts_red_obj,20,--none--
5,5,vs_gen_time,2.3603439331054688e-05,--none--
5,5,BBsearch_time,0.025575876235961914,--none--
5,5,alig_to_order_time,0.018975019454956055,--none--
5,5,orig_aux_obj,33,--none--
5,5,orig_sifts_red_time,0.0037908554077148438,--none--
5,5,orig_sifts_red_obj,31,--none--
1,15,vs_gen_time,4.863739013671875e-05,--none--
1,15,BBsearch_time,1.5720725059509277,--none--
1,15,alig_to_order_time,0.04224967956542969,--none--
1,15,orig_aux_obj,1884,--none--
1,15,orig_sifts_red_time,1.0588021278381348,--none--
1,15,orig_sifts_red_obj,1988,--none--
2,15,vs_gen_time,3.4809112548828125e-05,--none--
2,15,BBsearch_time,0.2057042121887207,--none--
2,15,alig_to_order_time,0.10361528396606445,--none--
2,15,orig_aux_obj,1592,--none--
2,15,orig_sifts_red_time,1.1059353351593018,--none--
2,15,orig_sifts_red_obj,1926,--none--
3,15,vs_gen_time,2.5272369384765625e-05,--none--
3,15,BBsearch_time,0.1027994155883789,--none--
3,15,alig_to_order_time,0.04088997840881348,--none--
3,15,orig_aux_obj,2516,--none--
3,15,orig_sifts_red_time,0.6392679214477539,--none--
3,15,orig_sifts_red_obj,3907,--none--
4,15,vs_gen_time,2.5272369384765625e-05,--none--
4,15,BBsearch_time,0.05998682975769043,--none--
4,15,alig_to_order_time,0.024541139602661133,--none--
4,15,orig_aux_obj,1389,--none--
4,15,orig_sifts_red_time,0.36774587631225586,--none--
4,15,orig_sifts_red_obj,1723,--none--
5,15,vs_gen_time,2.5510787963867188e-05,--none--
5,15,BBsearch_time,0.15268778800964355,--none--
5,15,alig_to_order_time,0.036322593688964844,--none--
5,15,orig_aux_obj,3071,--none--
5,15,orig_sifts_red_time,0.6290132999420166,--none--
5,15,orig_sifts_red_obj,2739,--none--
