instance,N,num_type,value,comment
8,6,orig_sifts_red_obj,27,--none--
9,6,vs_gen_time,2.6702880859375e-05,--none--
9,6,BBsearch_time,0.008284568786621094,--none--
9,6,alig_to_order_time,0.0014438629150390625,--none--
9,6,orig_aux_obj,34,--none--
9,6,orig_sifts_red_time,0.003712892532348633,--none--
9,6,orig_sifts_red_obj,31,--none--
10,7,vs_gen_time,2.86102294921875e-05,--none--
10,7,BBsearch_time,0.016082048416137695,--none--
10,7,alig_to_order_time,0.0021762847900390625,--none--
10,7,orig_aux_obj,65,--none--
10,7,orig_sifts_red_time,0.00666046142578125,--none--
10,7,orig_sifts_red_obj,48,--none--
1,7,vs_gen_time,2.86102294921875e-05,--none--
1,7,BBsearch_time,0.018979787826538086,--none--
1,7,alig_to_order_time,0.0017781257629394531,--none--
1,7,orig_aux_obj,46,--none--
1,7,orig_sifts_red_time,0.005917072296142578,--none--
1,7,orig_sifts_red_obj,42,--none--
2,7,vs_gen_time,2.8371810913085938e-05,--none--
2,7,BBsearch_time,0.0260469913482666,--none--
2,7,alig_to_order_time,0.0013723373413085938,--none--
2,7,orig_aux_obj,35,--none--
2,7,orig_sifts_red_time,0.004159688949584961,--none--
2,7,orig_sifts_red_obj,36,--none--
3,7,vs_gen_time,2.9087066650390625e-05,--none--
3,7,BBsearch_time,0.013560771942138672,--none--
3,7,alig_to_order_time,0.0019059181213378906,--none--
3,7,orig_aux_obj,54,--none--
3,7,orig_sifts_red_time,0.00627589225769043,--none--
3,7,orig_sifts_red_obj,48,--none--
4,7,vs_gen_time,2.86102294921875e-05,--none--
4,7,BBsearch_time,0.018738269805908203,--none--
4,7,alig_to_order_time,0.0015459060668945312,--none--
4,7,orig_aux_obj,41,--none--
4,7,orig_sifts_red_time,0.005843162536621094,--none--
4,7,orig_sifts_red_obj,33,--none--
5,7,vs_gen_time,2.8371810913085938e-05,--none--
5,7,BBsearch_time,0.03254342079162598,--none--
5,7,alig_to_order_time,0.00167083740234375,--none--
5,7,orig_aux_obj,36,--none--
5,7,orig_sifts_red_time,0.004950046539306641,--none--
5,7,orig_sifts_red_obj,30,--none--
6,7,vs_gen_time,2.8133392333984375e-05,--none--
6,7,BBsearch_time,0.02376270294189453,--none--
6,7,alig_to_order_time,0.001306295394897461,--none--
6,7,orig_aux_obj,32,--none--
6,7,orig_sifts_red_time,0.004467964172363281,--none--
6,7,orig_sifts_red_obj,30,--none--
7,7,vs_gen_time,2.8371810913085938e-05,--none--
7,7,BBsearch_time,0.019134044647216797,--none--
7,7,alig_to_order_time,0.00173187255859375,--none--
7,7,orig_aux_obj,46,--none--
7,7,orig_sifts_red_time,0.0060656070709228516,--none--
7,7,orig_sifts_red_obj,43,--none--
8,7,vs_gen_time,2.8133392333984375e-05,--none--
8,7,BBsearch_time,0.019012451171875,--none--
8,7,alig_to_order_time,0.0014066696166992188,--none--
8,7,orig_aux_obj,36,--none--
8,7,orig_sifts_red_time,0.004220485687255859,--none--
8,7,orig_sifts_red_obj,31,--none--
9,7,vs_gen_time,2.9087066650390625e-05,--none--
9,7,BBsearch_time,0.011478900909423828,--none--
9,7,alig_to_order_time,0.0021135807037353516,--none--
9,7,orig_aux_obj,63,--none--
9,7,orig_sifts_red_time,0.007573366165161133,--none--
9,7,orig_sifts_red_obj,62,--none--
10,8,vs_gen_time,3.147125244140625e-05,--none--
10,8,BBsearch_time,0.013714313507080078,--none--
10,8,alig_to_order_time,0.0021686553955078125,--none--
10,8,orig_aux_obj,63,--none--
10,8,orig_sifts_red_time,0.00897979736328125,--none--
10,8,orig_sifts_red_obj,62,--none--
1,8,vs_gen_time,3.0517578125e-05,--none--
1,8,BBsearch_time,0.024255037307739258,--none--
1,8,alig_to_order_time,0.0019304752349853516,--none--
1,8,orig_aux_obj,47,--none--
1,8,orig_sifts_red_time,0.007589578628540039,--none--
1,8,orig_sifts_red_obj,53,--none--
2,8,vs_gen_time,3.0040740966796875e-05,--none--
2,8,BBsearch_time,0.014596223831176758,--none--
2,8,alig_to_order_time,0.0028443336486816406,--none--
2,8,orig_aux_obj,76,--none--
2,8,orig_sifts_red_time,0.011082172393798828,--none--
2,8,orig_sifts_red_obj,72,--none--
3,8,vs_gen_time,3.0279159545898438e-05,--none--
3,8,BBsearch_time,0.015833139419555664,--none--
3,8,alig_to_order_time,0.003015279769897461,--none--
3,8,orig_aux_obj,103,--none--
3,8,orig_sifts_red_time,0.013650655746459961,--none--
3,8,orig_sifts_red_obj,106,--none--
4,8,vs_gen_time,3.0517578125e-05,--none--
4,8,BBsearch_time,0.01324772834777832,--none--
4,8,alig_to_order_time,0.0027976036071777344,--none--
4,8,orig_aux_obj,87,--none--
4,8,orig_sifts_red_time,0.0111541748046875,--none--
4,8,orig_sifts_red_obj,92,--none--
5,8,vs_gen_time,2.9325485229492188e-05,--none--
5,8,BBsearch_time,0.054372310638427734,--none--
5,8,alig_to_order_time,0.0021524429321289062,--none--
5,8,orig_aux_obj,62,--none--
5,8,orig_sifts_red_time,0.007824182510375977,--none--
5,8,orig_sifts_red_obj,54,--none--
6,8,vs_gen_time,2.956390380859375e-05,--none--
6,8,BBsearch_time,0.06571507453918457,--none--
6,8,alig_to_order_time,0.0021691322326660156,--none--
6,8,orig_aux_obj,56,--none--
6,8,orig_sifts_red_time,0.009400606155395508,--none--
6,8,orig_sifts_red_obj,45,--none--
7,8,vs_gen_time,2.8848648071289062e-05,--none--
7,8,BBsearch_time,0.03703641891479492,--none--
7,8,alig_to_order_time,0.0017383098602294922,--none--
7,8,orig_aux_obj,50,--none--
7,8,orig_sifts_red_time,0.0077283382415771484,--none--
7,8,orig_sifts_red_obj,44,--none--
8,8,vs_gen_time,3.123283386230469e-05,--none--
8,8,BBsearch_time,0.016328096389770508,--none--
8,8,alig_to_order_time,0.0032873153686523438,--none--
8,8,orig_aux_obj,103,--none--
8,8,orig_sifts_red_time,0.014662981033325195,--none--
8,8,orig_sifts_red_obj,109,--none--
9,8,vs_gen_time,3.123283386230469e-05,--none--
9,8,BBsearch_time,0.022557735443115234,--none--
9,8,alig_to_order_time,0.002771615982055664,--none--
9,8,orig_aux_obj,92,--none--
9,8,orig_sifts_red_time,0.01218104362487793,--none--
9,8,orig_sifts_red_obj,92,--none--
10,9,vs_gen_time,3.170967102050781e-05,--none--
10,9,BBsearch_time,0.11302614212036133,--none--
10,9,alig_to_order_time,0.0025742053985595703,--none--
10,9,orig_aux_obj,77,--none--
10,9,orig_sifts_red_time,0.01134037971496582,--none--
10,9,orig_sifts_red_obj,64,--none--
1,9,vs_gen_time,3.075599670410156e-05,--none--
1,9,BBsearch_time,0.03384590148925781,--none--
1,9,alig_to_order_time,0.002452373504638672,--none--
1,9,orig_aux_obj,67,--none--
1,9,orig_sifts_red_time,0.012219667434692383,--none--
1,9,orig_sifts_red_obj,65,--none--
2,9,vs_gen_time,2.9087066650390625e-05,--none--
2,9,BBsearch_time,0.06759262084960938,--none--
2,9,alig_to_order_time,0.002287149429321289,--none--
2,9,orig_aux_obj,74,--none--
2,9,orig_sifts_red_time,0.010930299758911133,--none--
2,9,orig_sifts_red_obj,57,--none--
3,9,vs_gen_time,3.147125244140625e-05,--none--
3,9,BBsearch_time,0.03446650505065918,--none--
3,9,alig_to_order_time,0.003785848617553711,--none--
3,9,orig_aux_obj,121,--none--
3,9,orig_sifts_red_time,0.01969766616821289,--none--
3,9,orig_sifts_red_obj,129,--none--
4,9,vs_gen_time,3.24249267578125e-05,--none--
4,9,BBsearch_time,0.028391361236572266,--none--
4,9,alig_to_order_time,0.0031969547271728516,--none--
4,9,orig_aux_obj,97,--none--
4,9,orig_sifts_red_time,0.018816232681274414,--none--
4,9,orig_sifts_red_obj,111,--none--
5,9,vs_gen_time,3.075599670410156e-05,--none--
5,9,BBsearch_time,0.022512435913085938,--none--
5,9,alig_to_order_time,0.003055572509765625,--none--
5,9,orig_aux_obj,95,--none--
5,9,orig_sifts_red_time,0.01619577407836914,--none--
5,9,orig_sifts_red_obj,109,--none--
6,9,vs_gen_time,3.123283386230469e-05,--none--
6,9,BBsearch_time,0.04894447326660156,--none--
6,9,alig_to_order_time,0.004427194595336914,--none--
6,9,orig_aux_obj,157,--none--
6,9,orig_sifts_red_time,0.021400928497314453,--none--
6,9,orig_sifts_red_obj,116,--none--
7,9,vs_gen_time,0.0001373291015625,--none--
7,9,BBsearch_time,0.04802107810974121,--none--
7,9,alig_to_order_time,0.00407719612121582,--none--
7,9,orig_aux_obj,133,--none--
7,9,orig_sifts_red_time,0.02027416229248047,--none--
7,9,orig_sifts_red_obj,127,--none--
8,9,vs_gen_time,3.0517578125e-05,--none--
8,9,BBsearch_time,0.016721487045288086,--none--
8,9,alig_to_order_time,0.001901388168334961,--none--
8,9,orig_aux_obj,52,--none--
8,9,orig_sifts_red_time,0.009162664413452148,--none--
8,9,orig_sifts_red_obj,53,--none--
9,9,vs_gen_time,3.170967102050781e-05,--none--
9,9,BBsearch_time,0.029731035232543945,--none--
9,9,alig_to_order_time,0.0031554698944091797,--none--
9,9,orig_aux_obj,102,--none--
9,9,orig_sifts_red_time,0.01692819595336914,--none--
9,9,orig_sifts_red_obj,107,--none--
10,10,vs_gen_time,2.765655517578125e-05,--none--
10,10,BBsearch_time,0.0571136474609375,--none--
10,10,alig_to_order_time,0.0046024322509765625,--none--
10,10,orig_aux_obj,172,--none--
10,10,orig_sifts_red_time,0.02728557586669922,--none--
10,10,orig_sifts_red_obj,181,--none--
1,10,vs_gen_time,2.6226043701171875e-05,--none--
1,10,BBsearch_time,0.043752431869506836,--none--
1,10,alig_to_order_time,0.004130363464355469,--none--
1,10,orig_aux_obj,172,--none--
1,10,orig_sifts_red_time,0.024711132049560547,--none--
1,10,orig_sifts_red_obj,154,--none--
2,10,vs_gen_time,3.6716461181640625e-05,--none--
2,10,BBsearch_time,0.05614948272705078,--none--
2,10,alig_to_order_time,0.005406618118286133,--none--
2,10,orig_aux_obj,183,--none--
2,10,orig_sifts_red_time,0.038465023040771484,--none--
2,10,orig_sifts_red_obj,231,--none--
3,10,vs_gen_time,2.6941299438476562e-05,--none--
3,10,BBsearch_time,0.027747154235839844,--none--
3,10,alig_to_order_time,0.0034775733947753906,--none--
3,10,orig_aux_obj,139,--none--
3,10,orig_sifts_red_time,0.021512269973754883,--none--
3,10,orig_sifts_red_obj,135,--none--
4,10,vs_gen_time,2.6941299438476562e-05,--none--
4,10,BBsearch_time,0.04857587814331055,--none--
4,10,alig_to_order_time,0.005497932434082031,--none--
4,10,orig_aux_obj,236,--none--
4,10,orig_sifts_red_time,0.03729820251464844,--none--
4,10,orig_sifts_red_obj,247,--none--
5,10,vs_gen_time,2.6226043701171875e-05,--none--
5,10,BBsearch_time,0.051132917404174805,--none--
5,10,alig_to_order_time,0.003599882125854492,--none--
5,10,orig_aux_obj,134,--none--
5,10,orig_sifts_red_time,0.027598857879638672,--none--
5,10,orig_sifts_red_obj,163,--none--
6,10,vs_gen_time,2.6226043701171875e-05,--none--
6,10,BBsearch_time,0.04296302795410156,--none--
6,10,alig_to_order_time,0.0030791759490966797,--none--
6,10,orig_aux_obj,97,--none--
6,10,orig_sifts_red_time,0.017201662063598633,--none--
6,10,orig_sifts_red_obj,88,--none--
7,10,vs_gen_time,2.7179718017578125e-05,--none--
7,10,BBsearch_time,0.0666952133178711,--none--
7,10,alig_to_order_time,0.004154682159423828,--none--
7,10,orig_aux_obj,168,--none--
7,10,orig_sifts_red_time,0.026020288467407227,--none--
7,10,orig_sifts_red_obj,141,--none--
8,10,vs_gen_time,2.6464462280273438e-05,--none--
8,10,BBsearch_time,0.07160019874572754,--none--
8,10,alig_to_order_time,0.003330230712890625,--none--
8,10,orig_aux_obj,103,--none--
8,10,orig_sifts_red_time,0.018826007843017578,--none--
8,10,orig_sifts_red_obj,105,--none--
9,10,vs_gen_time,2.6226043701171875e-05,--none--
9,10,BBsearch_time,0.0597996711730957,--none--
9,10,alig_to_order_time,0.0015347003936767578,--none--
9,10,orig_aux_obj,33,--none--
9,10,orig_sifts_red_time,0.0056798458099365234,--none--
9,10,orig_sifts_red_obj,31,--none--
10,12,vs_gen_time,3.552436828613281e-05,--none--
10,12,BBsearch_time,0.09804725646972656,--none--
10,12,alig_to_order_time,0.004598140716552734,--none--
10,12,orig_aux_obj,174,--none--
10,12,orig_sifts_red_time,0.05486154556274414,--none--
10,12,orig_sifts_red_obj,144,--none--
1,12,vs_gen_time,3.409385681152344e-05,--none--
1,12,BBsearch_time,0.09631204605102539,--none--
1,12,alig_to_order_time,0.004222869873046875,--none--
1,12,orig_aux_obj,167,--none--
1,12,orig_sifts_red_time,0.04325675964355469,--none--
1,12,orig_sifts_red_obj,198,--none--
2,12,vs_gen_time,3.0517578125e-05,--none--
2,12,BBsearch_time,0.13171744346618652,--none--
2,12,alig_to_order_time,0.005865573883056641,--none--
2,12,orig_aux_obj,241,--none--
2,12,orig_sifts_red_time,0.07429623603820801,--none--
2,12,orig_sifts_red_obj,398,--none--
3,12,vs_gen_time,3.552436828613281e-05,--none--
3,12,BBsearch_time,0.05544328689575195,--none--
3,12,alig_to_order_time,0.009418964385986328,--none--
3,12,orig_aux_obj,465,--none--
3,12,orig_sifts_red_time,0.09782266616821289,--none--
3,12,orig_sifts_red_obj,549,--none--
4,12,vs_gen_time,3.2901763916015625e-05,--none--
4,12,BBsearch_time,0.08539152145385742,--none--
4,12,alig_to_order_time,0.0059659481048583984,--none--
4,12,orig_aux_obj,241,--none--
4,12,orig_sifts_red_time,0.07060384750366211,--none--
4,12,orig_sifts_red_obj,356,--none--
5,12,vs_gen_time,3.4332275390625e-05,--none--
5,12,BBsearch_time,0.17516326904296875,--none--
5,12,alig_to_order_time,0.007231473922729492,--none--
5,12,orig_aux_obj,313,--none--
5,12,orig_sifts_red_time,0.07345008850097656,--none--
5,12,orig_sifts_red_obj,325,--none--
6,12,vs_gen_time,3.218650817871094e-05,--none--
6,12,BBsearch_time,0.4359009265899658,--none--
6,12,alig_to_order_time,0.005606651306152344,--none--
6,12,orig_aux_obj,215,--none--
6,12,orig_sifts_red_time,0.04181838035583496,--none--
6,12,orig_sifts_red_obj,128,--none--
7,12,vs_gen_time,3.504753112792969e-05,--none--
7,12,BBsearch_time,0.04731917381286621,--none--
7,12,alig_to_order_time,0.0070765018463134766,--none--
7,12,orig_aux_obj,294,--none--
7,12,orig_sifts_red_time,0.07886719703674316,--none--
7,12,orig_sifts_red_obj,351,--none--
8,12,vs_gen_time,3.3855438232421875e-05,--none--
8,12,BBsearch_time,0.06502485275268555,--none--
8,12,alig_to_order_time,0.006896018981933594,--none--
8,12,orig_aux_obj,344,--none--
8,12,orig_sifts_red_time,0.09324121475219727,--none--
8,12,orig_sifts_red_obj,326,--none--
9,12,vs_gen_time,3.170967102050781e-05,--none--
9,12,BBsearch_time,0.21383094787597656,--none--
9,12,alig_to_order_time,0.004019260406494141,--none--
9,12,orig_aux_obj,158,--none--
9,12,orig_sifts_red_time,0.02746438980102539,--none--
9,12,orig_sifts_red_obj,106,--none--
10,13,vs_gen_time,4.100799560546875e-05,--none--
10,13,BBsearch_time,0.24200034141540527,--none--
10,13,alig_to_order_time,0.007239341735839844,--none--
10,13,orig_aux_obj,322,--none--
10,13,orig_sifts_red_time,0.10476350784301758,--none--
10,13,orig_sifts_red_obj,533,--none--
1,13,vs_gen_time,3.409385681152344e-05,--none--
1,13,BBsearch_time,0.2274324893951416,--none--
1,13,alig_to_order_time,0.005707740783691406,--none--
1,13,orig_aux_obj,230,--none--
1,13,orig_sifts_red_time,0.04787945747375488,--none--
1,13,orig_sifts_red_obj,142,--none--
2,13,vs_gen_time,3.62396240234375e-05,--none--
2,13,BBsearch_time,0.31076788902282715,--none--
2,13,alig_to_order_time,0.006409168243408203,--none--
2,13,orig_aux_obj,250,--none--
2,13,orig_sifts_red_time,0.07947468757629395,--none--
2,13,orig_sifts_red_obj,313,--none--
3,13,vs_gen_time,6.818771362304688e-05,--none--
3,13,BBsearch_time,0.1771526336669922,--none--
3,13,alig_to_order_time,0.006621360778808594,--none--
3,13,orig_aux_obj,333,--none--
3,13,orig_sifts_red_time,0.11598873138427734,--none--
3,13,orig_sifts_red_obj,593,--none--
4,13,vs_gen_time,4.3392181396484375e-05,--none--
4,13,BBsearch_time,0.19703197479248047,--none--
4,13,alig_to_order_time,0.0050089359283447266,--none--
4,13,orig_aux_obj,184,--none--
4,13,orig_sifts_red_time,0.053442955017089844,--none--
4,13,orig_sifts_red_obj,179,--none--
5,13,vs_gen_time,3.337860107421875e-05,--none--
5,13,BBsearch_time,0.1689624786376953,--none--
5,13,alig_to_order_time,0.009912967681884766,--none--
5,13,orig_aux_obj,428,--none--
5,13,orig_sifts_red_time,0.10918259620666504,--none--
5,13,orig_sifts_red_obj,369,--none--
6,13,vs_gen_time,3.62396240234375e-05,--none--
6,13,BBsearch_time,0.24012351036071777,--none--
6,13,alig_to_order_time,0.012175321578979492,--none--
6,13,orig_aux_obj,583,--none--
6,13,orig_sifts_red_time,0.21629118919372559,--none--
6,13,orig_sifts_red_obj,861,--none--
7,13,vs_gen_time,3.743171691894531e-05,--none--
7,13,BBsearch_time,0.14879822731018066,--none--
7,13,alig_to_order_time,0.008346796035766602,--none--
7,13,orig_aux_obj,365,--none--
7,13,orig_sifts_red_time,0.10789680480957031,--none--
7,13,orig_sifts_red_obj,475,--none--
8,13,vs_gen_time,3.719329833984375e-05,--none--
8,13,BBsearch_time,0.08792734146118164,--none--
8,13,alig_to_order_time,0.01285243034362793,--none--
8,13,orig_aux_obj,654,--none--
8,13,orig_sifts_red_time,0.19648218154907227,--none--
8,13,orig_sifts_red_obj,709,--none--
9,13,vs_gen_time,3.6716461181640625e-05,--none--
9,13,BBsearch_time,0.09453201293945312,--none--
9,13,alig_to_order_time,0.010509490966796875,--none--
9,13,orig_aux_obj,442,--none--
9,13,orig_sifts_red_time,0.1251373291015625,--none--
9,13,orig_sifts_red_obj,629,--none--
10,14,vs_gen_time,3.981590270996094e-05,--none--
10,14,BBsearch_time,0.15432453155517578,--none--
10,14,alig_to_order_time,0.015071392059326172,--none--
10,14,orig_aux_obj,782,--none--
10,14,orig_sifts_red_time,0.2798314094543457,--none--
10,14,orig_sifts_red_obj,1206,--none--
1,14,vs_gen_time,3.647804260253906e-05,--none--
1,14,BBsearch_time,0.6019706726074219,--none--
1,14,alig_to_order_time,0.04737257957458496,--none--
1,14,orig_aux_obj,680,--none--
1,14,orig_sifts_red_time,0.21782493591308594,--none--
1,14,orig_sifts_red_obj,893,--none--
2,14,vs_gen_time,3.4332275390625e-05,--none--
2,14,BBsearch_time,0.5263631343841553,--none--
2,14,alig_to_order_time,0.005205631256103516,--none--
2,14,orig_aux_obj,201,--none--
2,14,orig_sifts_red_time,0.0646216869354248,--none--
2,14,orig_sifts_red_obj,244,--none--
3,14,vs_gen_time,3.3855438232421875e-05,--none--
3,14,BBsearch_time,0.7033736705780029,--none--
3,14,alig_to_order_time,0.00475621223449707,--none--
3,14,orig_aux_obj,200,--none--
3,14,orig_sifts_red_time,0.08188962936401367,--none--
3,14,orig_sifts_red_obj,243,--none--
4,14,vs_gen_time,3.123283386230469e-05,--none--
4,14,BBsearch_time,0.8675985336303711,--none--
4,14,alig_to_order_time,0.009561300277709961,--none--
4,14,orig_aux_obj,466,--none--
4,14,orig_sifts_red_time,0.17063164710998535,--none--
4,14,orig_sifts_red_obj,736,--none--
5,14,vs_gen_time,3.6716461181640625e-05,--none--
5,14,BBsearch_time,0.28351688385009766,--none--
5,14,alig_to_order_time,0.014253616333007812,--none--
5,14,orig_aux_obj,708,--none--
5,14,orig_sifts_red_time,0.28497314453125,--none--
5,14,orig_sifts_red_obj,1191,--none--
6,14,vs_gen_time,3.5762786865234375e-05,--none--
6,14,BBsearch_time,0.2854642868041992,--none--
6,14,alig_to_order_time,0.006264209747314453,--none--
6,14,orig_aux_obj,304,--none--
6,14,orig_sifts_red_time,0.09226512908935547,--none--
6,14,orig_sifts_red_obj,455,--none--
7,14,vs_gen_time,3.2901763916015625e-05,--none--
7,14,BBsearch_time,0.1499190330505371,--none--
7,14,alig_to_order_time,0.013336658477783203,--none--
7,14,orig_aux_obj,605,--none--
7,14,orig_sifts_red_time,0.312744140625,--none--
7,14,orig_sifts_red_obj,774,--none--
8,14,vs_gen_time,4.7206878662109375e-05,--none--
8,14,BBsearch_time,0.23856496810913086,--none--
8,14,alig_to_order_time,0.009222269058227539,--none--
8,14,orig_aux_obj,507,--none--
8,14,orig_sifts_red_time,0.23619461059570312,--none--
8,14,orig_sifts_red_obj,1050,--none--
9,14,vs_gen_time,3.790855407714844e-05,--none--
9,14,BBsearch_time,0.4179379940032959,--none--
9,14,alig_to_order_time,0.01171255111694336,--none--
9,14,orig_aux_obj,652,--none--
9,14,orig_sifts_red_time,0.23988103866577148,--none--
9,14,orig_sifts_red_obj,1278,--none--
10,15,vs_gen_time,3.647804260253906e-05,--none--
10,15,BBsearch_time,0.2947196960449219,--none--
10,15,alig_to_order_time,0.020777463912963867,--none--
10,15,orig_aux_obj,1149,--none--
10,15,orig_sifts_red_time,0.5374667644500732,--none--
10,15,orig_sifts_red_obj,1626,--none--
1,15,vs_gen_time,3.409385681152344e-05,--none--
1,15,BBsearch_time,0.9846174716949463,--none--
1,15,alig_to_order_time,0.012283563613891602,--none--
1,15,orig_aux_obj,639,--none--
1,15,orig_sifts_red_time,0.2786431312561035,--none--
1,15,orig_sifts_red_obj,1214,--none--
2,15,vs_gen_time,3.4332275390625e-05,--none--
2,15,BBsearch_time,0.2086622714996338,--none--
2,15,alig_to_order_time,0.025352954864501953,--none--
2,15,orig_aux_obj,1342,--none--
2,15,orig_sifts_red_time,0.580010175704956,--none--
2,15,orig_sifts_red_obj,1303,--none--
3,15,vs_gen_time,5.3882598876953125e-05,--none--
3,15,BBsearch_time,0.4584527015686035,--none--
3,15,alig_to_order_time,0.01738739013671875,--none--
3,15,orig_aux_obj,778,--none--
3,15,orig_sifts_red_time,0.4194347858428955,--none--
3,15,orig_sifts_red_obj,650,--none--
4,15,vs_gen_time,4.696846008300781e-05,--none--
4,15,BBsearch_time,0.47444629669189453,--none--
