instance,N,num_type,value,comment
4,7,vs_gen_time,2.7179718017578125e-05,--none--
4,7,BBsearch_time,0.10803842544555664,--none--
4,7,alig_to_order_time,0.0027303695678710938,--none--
4,7,orig_aux_obj,63,--none--
4,7,orig_sifts_red_time,0.03260374069213867,--none--
4,7,orig_sifts_red_obj,56,--none--
5,7,vs_gen_time,2.47955322265625e-05,--none--
5,7,BBsearch_time,0.06410670280456543,--none--
5,7,alig_to_order_time,0.026218652725219727,--none--
5,7,orig_aux_obj,69,--none--
5,7,orig_sifts_red_time,0.007332801818847656,--none--
5,7,orig_sifts_red_obj,56,--none--
1,8,vs_gen_time,3.695487976074219e-05,--none--
1,8,BBsearch_time,0.08358001708984375,--none--
1,8,alig_to_order_time,0.0241239070892334,--none--
1,8,orig_aux_obj,103,--none--
1,8,orig_sifts_red_time,0.07201814651489258,--none--
1,8,orig_sifts_red_obj,96,--none--
2,8,vs_gen_time,2.9802322387695312e-05,--none--
2,8,BBsearch_time,0.10471296310424805,--none--
2,8,alig_to_order_time,0.02539968490600586,--none--
2,8,orig_aux_obj,148,--none--
2,8,orig_sifts_red_time,0.07620429992675781,--none--
2,8,orig_sifts_red_obj,115,--none--
3,8,vs_gen_time,2.7179718017578125e-05,--none--
3,8,BBsearch_time,0.12588119506835938,--none--
3,8,alig_to_order_time,0.008587360382080078,--none--
3,8,orig_aux_obj,140,--none--
3,8,orig_sifts_red_time,0.08686017990112305,--none--
3,8,orig_sifts_red_obj,98,--none--
4,8,vs_gen_time,2.86102294921875e-05,--none--
4,8,BBsearch_time,0.10608649253845215,--none--
4,8,alig_to_order_time,0.003180980682373047,--none--
4,8,orig_aux_obj,96,--none--
4,8,orig_sifts_red_time,0.0661616325378418,--none--
4,8,orig_sifts_red_obj,97,--none--
5,8,vs_gen_time,2.6702880859375e-05,--none--
5,8,BBsearch_time,0.11899352073669434,--none--
5,8,alig_to_order_time,0.0243685245513916,--none--
5,8,orig_aux_obj,85,--none--
5,8,orig_sifts_red_time,0.056868791580200195,--none--
5,8,orig_sifts_red_obj,71,--none--
1,9,vs_gen_time,4.673004150390625e-05,--none--
1,9,BBsearch_time,0.20662903785705566,--none--
1,9,alig_to_order_time,0.004995822906494141,--none--
1,9,orig_aux_obj,172,--none--
1,9,orig_sifts_red_time,0.0831136703491211,--none--
1,9,orig_sifts_red_obj,150,--none--
2,9,vs_gen_time,2.5987625122070312e-05,--none--
2,9,BBsearch_time,0.20851349830627441,--none--
2,9,alig_to_order_time,0.025046110153198242,--none--
2,9,orig_aux_obj,129,--none--
2,9,orig_sifts_red_time,0.11592340469360352,--none--
2,9,orig_sifts_red_obj,93,--none--
3,9,vs_gen_time,3.0040740966796875e-05,--none--
3,9,BBsearch_time,0.13050150871276855,--none--
3,9,alig_to_order_time,0.03320622444152832,--none--
3,9,orig_aux_obj,193,--none--
3,9,orig_sifts_red_time,0.14307498931884766,--none--
3,9,orig_sifts_red_obj,176,--none--
4,9,vs_gen_time,3.1948089599609375e-05,--none--
4,9,BBsearch_time,0.2371666431427002,--none--
4,9,alig_to_order_time,0.007242441177368164,--none--
4,9,orig_aux_obj,94,--none--
4,9,orig_sifts_red_time,0.04834604263305664,--none--
4,9,orig_sifts_red_obj,74,--none--
5,9,vs_gen_time,2.86102294921875e-05,--none--
5,9,BBsearch_time,0.13341045379638672,--none--
5,9,alig_to_order_time,0.00322723388671875,--none--
5,9,orig_aux_obj,79,--none--
5,9,orig_sifts_red_time,0.04882311820983887,--none--
5,9,orig_sifts_red_obj,65,--none--
1,10,vs_gen_time,4.1484832763671875e-05,--none--
1,10,BBsearch_time,0.15053796768188477,--none--
1,10,alig_to_order_time,0.049030303955078125,--none--
1,10,orig_aux_obj,242,--none--
1,10,orig_sifts_red_time,0.19361162185668945,--none--
1,10,orig_sifts_red_obj,262,--none--
2,10,vs_gen_time,2.9325485229492188e-05,--none--
2,10,BBsearch_time,0.22676420211791992,--none--
2,10,alig_to_order_time,0.004036426544189453,--none--
2,10,orig_aux_obj,115,--none--
2,10,orig_sifts_red_time,0.06361985206604004,--none--
2,10,orig_sifts_red_obj,85,--none--
3,10,vs_gen_time,3.218650817871094e-05,--none--
3,10,BBsearch_time,0.3466191291809082,--none--
3,10,alig_to_order_time,0.0064771175384521484,--none--
3,10,orig_aux_obj,184,--none--
3,10,orig_sifts_red_time,0.1385042667388916,--none--
3,10,orig_sifts_red_obj,164,--none--
4,10,vs_gen_time,2.9802322387695312e-05,--none--
4,10,BBsearch_time,0.13442111015319824,--none--
4,10,alig_to_order_time,0.02199697494506836,--none--
4,10,orig_aux_obj,234,--none--
4,10,orig_sifts_red_time,0.10428094863891602,--none--
4,10,orig_sifts_red_obj,170,--none--
5,10,vs_gen_time,3.123283386230469e-05,--none--
5,10,BBsearch_time,0.18151593208312988,--none--
5,10,alig_to_order_time,0.027182817459106445,--none--
5,10,orig_aux_obj,205,--none--
5,10,orig_sifts_red_time,0.16120648384094238,--none--
5,10,orig_sifts_red_obj,227,--none--
1,12,vs_gen_time,4.5299530029296875e-05,--none--
1,12,BBsearch_time,0.12335419654846191,--none--
1,12,alig_to_order_time,0.10517740249633789,--none--
1,12,orig_aux_obj,935,--none--
1,12,orig_sifts_red_time,0.8186991214752197,--none--
1,12,orig_sifts_red_obj,702,--none--
2,12,vs_gen_time,3.361701965332031e-05,--none--
2,12,BBsearch_time,0.5809340476989746,--none--
2,12,alig_to_order_time,0.06001710891723633,--none--
2,12,orig_aux_obj,398,--none--
2,12,orig_sifts_red_time,0.3764002323150635,--none--
2,12,orig_sifts_red_obj,552,--none--
3,12,vs_gen_time,3.4332275390625e-05,--none--
3,12,BBsearch_time,0.31435108184814453,--none--
3,12,alig_to_order_time,0.05249476432800293,--none--
3,12,orig_aux_obj,729,--none--
3,12,orig_sifts_red_time,0.4786350727081299,--none--
3,12,orig_sifts_red_obj,727,--none--
4,12,vs_gen_time,3.695487976074219e-05,--none--
4,12,BBsearch_time,0.8088843822479248,--none--
4,12,alig_to_order_time,0.0241696834564209,--none--
4,12,orig_aux_obj,300,--none--
4,12,orig_sifts_red_time,0.19978046417236328,--none--
4,12,orig_sifts_red_obj,260,--none--
5,12,vs_gen_time,3.4809112548828125e-05,--none--
5,12,BBsearch_time,0.6249310970306396,--none--
5,12,alig_to_order_time,0.05850577354431152,--none--
5,12,orig_aux_obj,515,--none--
5,12,orig_sifts_red_time,0.5254087448120117,--none--
5,12,orig_sifts_red_obj,631,--none--
1,13,vs_gen_time,4.57763671875e-05,--none--
1,13,BBsearch_time,0.5872917175292969,--none--
1,13,alig_to_order_time,0.07581305503845215,--none--
1,13,orig_aux_obj,710,--none--
1,13,orig_sifts_red_time,0.9349346160888672,--none--
1,13,orig_sifts_red_obj,1247,--none--
2,13,vs_gen_time,3.5762786865234375e-05,--none--
2,13,BBsearch_time,0.4634683132171631,--none--
2,13,alig_to_order_time,0.08110284805297852,--none--
2,13,orig_aux_obj,685,--none--
2,13,orig_sifts_red_time,0.8380913734436035,--none--
2,13,orig_sifts_red_obj,1178,--none--
3,13,vs_gen_time,3.7670135498046875e-05,--none--
3,13,BBsearch_time,0.5254454612731934,--none--
3,13,alig_to_order_time,0.07930803298950195,--none--
3,13,orig_aux_obj,995,--none--
3,13,orig_sifts_red_time,0.6971359252929688,--none--
3,13,orig_sifts_red_obj,677,--none--
4,13,vs_gen_time,3.528594970703125e-05,--none--
4,13,BBsearch_time,0.2523527145385742,--none--
4,13,alig_to_order_time,0.034851789474487305,--none--
4,13,orig_aux_obj,502,--none--
4,13,orig_sifts_red_time,0.3010287284851074,--none--
4,13,orig_sifts_red_obj,271,--none--
5,13,vs_gen_time,3.528594970703125e-05,--none--
5,13,BBsearch_time,0.10570406913757324,--none--
5,13,alig_to_order_time,0.1290421485900879,--none--
5,13,orig_aux_obj,2002,--none--
5,13,orig_sifts_red_time,1.0853967666625977,--none--
5,13,orig_sifts_red_obj,1437,--none--
1,14,vs_gen_time,4.5299530029296875e-05,--none--
1,14,BBsearch_time,1.1363639831542969,--none--
1,14,alig_to_order_time,0.12390494346618652,--none--
1,14,orig_aux_obj,1295,--none--
1,14,orig_sifts_red_time,1.2576076984405518,--none--
1,14,orig_sifts_red_obj,1074,--none--
2,14,vs_gen_time,3.218650817871094e-05,--none--
2,14,BBsearch_time,1.1541340351104736,--none--
2,14,alig_to_order_time,0.09326672554016113,--none--
2,14,orig_aux_obj,937,--none--
2,14,orig_sifts_red_time,0.9363744258880615,--none--
2,14,orig_sifts_red_obj,1192,--none--
3,14,vs_gen_time,3.4809112548828125e-05,--none--
3,14,BBsearch_time,0.5646381378173828,--none--
3,14,alig_to_order_time,0.11852717399597168,--none--
3,14,orig_aux_obj,1063,--none--
3,14,orig_sifts_red_time,1.501161813735962,--none--
3,14,orig_sifts_red_obj,2040,--none--
4,14,vs_gen_time,3.695487976074219e-05,--none--
4,14,BBsearch_time,0.9300060272216797,--none--
4,14,alig_to_order_time,0.10471987724304199,--none--
4,14,orig_aux_obj,1178,--none--
4,14,orig_sifts_red_time,1.3454039096832275,--none--
4,14,orig_sifts_red_obj,1719,--none--
5,14,vs_gen_time,3.910064697265625e-05,--none--
5,14,BBsearch_time,0.41245603561401367,--none--
5,14,alig_to_order_time,0.052462100982666016,--none--
5,14,orig_aux_obj,718,--none--
5,14,orig_sifts_red_time,1.0319199562072754,--none--
5,14,orig_sifts_red_obj,1363,--none--
1,15,vs_gen_time,4.839897155761719e-05,--none--
1,15,BBsearch_time,1.549163579940796,--none--
1,15,alig_to_order_time,0.1278986930847168,--none--
1,15,orig_aux_obj,1555,--none--
1,15,orig_sifts_red_time,1.5494706630706787,--none--
1,15,orig_sifts_red_obj,1694,--none--
2,15,vs_gen_time,3.62396240234375e-05,--none--
2,15,BBsearch_time,1.000232219696045,--none--
2,15,alig_to_order_time,0.2739074230194092,--none--
2,15,orig_aux_obj,3382,--none--
2,15,orig_sifts_red_time,3.1127521991729736,--none--
2,15,orig_sifts_red_obj,3286,--none--
3,15,vs_gen_time,3.5762786865234375e-05,--none--
3,15,BBsearch_time,0.7407152652740479,--none--
3,15,alig_to_order_time,0.047850847244262695,--none--
3,15,orig_aux_obj,487,--none--
3,15,orig_sifts_red_time,0.6386861801147461,--none--
3,15,orig_sifts_red_obj,932,--none--
4,15,vs_gen_time,3.5762786865234375e-05,--none--
4,15,BBsearch_time,1.377492904663086,--none--
4,15,alig_to_order_time,0.10471439361572266,--none--
4,15,orig_aux_obj,2396,--none--
4,15,orig_sifts_red_time,2.159991979598999,--none--
4,15,orig_sifts_red_obj,1690,--none--
5,15,vs_gen_time,3.5762786865234375e-05,--none--
5,15,BBsearch_time,1.3673644065856934,--none--
5,15,alig_to_order_time,0.18553853034973145,--none--
5,15,orig_aux_obj,2237,--none--
5,15,orig_sifts_red_time,2.8535611629486084,--none--
5,15,orig_sifts_red_obj,4124,--none--
1,16,vs_gen_time,4.9114227294921875e-05,--none--
1,16,BBsearch_time,2.744433879852295,--none--
1,16,alig_to_order_time,0.20969104766845703,--none--
1,16,orig_aux_obj,2744,--none--
1,16,orig_sifts_red_time,4.4271814823150635,--none--
1,16,orig_sifts_red_obj,4913,--none--
2,16,vs_gen_time,3.5762786865234375e-05,--none--
2,16,BBsearch_time,0.8593652248382568,--none--
2,16,alig_to_order_time,0.24540019035339355,--none--
2,16,orig_aux_obj,3022,--none--
2,16,orig_sifts_red_time,5.2967729568481445,--none--
2,16,orig_sifts_red_obj,7443,--none--
3,16,vs_gen_time,3.528594970703125e-05,--none--
3,16,BBsearch_time,1.7127420902252197,--none--
3,16,alig_to_order_time,0.21437597274780273,--none--
3,16,orig_aux_obj,1627,--none--
3,16,orig_sifts_red_time,2.1366655826568604,--none--
3,16,orig_sifts_red_obj,2749,--none--
4,16,vs_gen_time,3.5762786865234375e-05,--none--
4,16,BBsearch_time,0.5648112297058105,--none--
4,16,alig_to_order_time,0.1813359260559082,--none--
4,16,orig_aux_obj,2850,--none--
4,16,orig_sifts_red_time,3.4609007835388184,--none--
4,16,orig_sifts_red_obj,4650,--none--
5,16,vs_gen_time,3.719329833984375e-05,--none--
5,16,BBsearch_time,0.7503764629364014,--none--
5,16,alig_to_order_time,0.19942784309387207,--none--
5,16,orig_aux_obj,3557,--none--
5,16,orig_sifts_red_time,4.05100679397583,--none--
5,16,orig_sifts_red_obj,7029,--none--
1,17,vs_gen_time,4.863739013671875e-05,--none--
1,17,BBsearch_time,1.6560850143432617,--none--
1,17,alig_to_order_time,0.31195807456970215,--none--
1,17,orig_aux_obj,3046,--none--
1,17,orig_sifts_red_time,8.473503589630127,--none--
1,17,orig_sifts_red_obj,10109,--none--
2,17,vs_gen_time,3.62396240234375e-05,--none--
2,17,BBsearch_time,2.4732398986816406,--none--
2,17,alig_to_order_time,0.44985103607177734,--none--
2,17,orig_aux_obj,4588,--none--
2,17,orig_sifts_red_time,7.556922435760498,--none--
2,17,orig_sifts_red_obj,10116,--none--
3,17,vs_gen_time,3.5762786865234375e-05,--none--
3,17,BBsearch_time,0.43581318855285645,--none--
3,17,alig_to_order_time,0.0888667106628418,--none--
3,17,orig_aux_obj,2990,--none--
3,17,orig_sifts_red_time,3.8055050373077393,--none--
3,17,orig_sifts_red_obj,7563,--none--
4,17,vs_gen_time,3.600120544433594e-05,--none--
4,17,BBsearch_time,0.4799337387084961,--none--
4,17,alig_to_order_time,0.18481063842773438,--none--
4,17,orig_aux_obj,4601,--none--
4,17,orig_sifts_red_time,3.4124655723571777,--none--
4,17,orig_sifts_red_obj,5086,--none--
5,17,vs_gen_time,3.790855407714844e-05,--none--
5,17,BBsearch_time,0.6822755336761475,--none--
5,17,alig_to_order_time,0.2549009323120117,--none--
5,17,orig_aux_obj,9022,--none--
5,17,orig_sifts_red_time,8.04985523223877,--none--
5,17,orig_sifts_red_obj,11627,--none--
1,18,vs_gen_time,5.245208740234375e-05,--none--
1,18,BBsearch_time,2.58479642868042,--none--
1,18,alig_to_order_time,0.5143382549285889,--none--
1,18,orig_aux_obj,6509,--none--
1,18,orig_sifts_red_time,11.003663539886475,--none--
1,18,orig_sifts_red_obj,6807,--none--
2,18,vs_gen_time,3.719329833984375e-05,--none--
2,18,BBsearch_time,1.2492449283599854,--none--
2,18,alig_to_order_time,0.18917226791381836,--none--
2,18,orig_aux_obj,5587,--none--
2,18,orig_sifts_red_time,10.019006252288818,--none--
2,18,orig_sifts_red_obj,13799,--none--
3,18,vs_gen_time,3.814697265625e-05,--none--
3,18,BBsearch_time,1.6699590682983398,--none--
3,18,alig_to_order_time,0.5430538654327393,--none--
3,18,orig_aux_obj,7460,--none--
3,18,orig_sifts_red_time,10.59630799293518,--none--
3,18,orig_sifts_red_obj,10290,--none--
4,18,vs_gen_time,3.504753112792969e-05,--none--
4,18,BBsearch_time,1.0823380947113037,--none--
4,18,alig_to_order_time,0.27454566955566406,--none--
4,18,orig_aux_obj,7734,--none--
4,18,orig_sifts_red_time,11.352798700332642,--none--
4,18,orig_sifts_red_obj,19519,--none--
5,18,vs_gen_time,3.552436828613281e-05,--none--
5,18,BBsearch_time,1.4927523136138916,--none--
5,18,alig_to_order_time,0.13828015327453613,--none--
5,18,orig_aux_obj,2762,--none--
5,18,orig_sifts_red_time,2.72894024848938,--none--
5,18,orig_sifts_red_obj,6040,--none--
1,19,vs_gen_time,0.0006618499755859375,--none--
1,19,BBsearch_time,0.9823684692382812,--none--
1,19,alig_to_order_time,0.7706191539764404,--none--
1,19,orig_aux_obj,11030,--none--
1,19,orig_sifts_red_time,28.609938621520996,--none--
1,19,orig_sifts_red_obj,23222,--none--
2,19,vs_gen_time,3.910064697265625e-05,--none--
2,19,BBsearch_time,2.736466884613037,--none--
2,19,alig_to_order_time,0.2812962532043457,--none--
2,19,orig_aux_obj,6161,--none--
2,19,orig_sifts_red_time,8.168986082077026,--none--
2,19,orig_sifts_red_obj,10687,--none--
3,19,vs_gen_time,4.172325134277344e-05,--none--
3,19,BBsearch_time,0.4016439914703369,--none--
3,19,alig_to_order_time,0.1737833023071289,--none--
3,19,orig_aux_obj,7997,--none--
3,19,orig_sifts_red_time,19.4164400100708,--none--
3,19,orig_sifts_red_obj,36367,--none--
4,19,vs_gen_time,2.9802322387695312e-05,--none--
4,19,BBsearch_time,0.6976795196533203,--none--
4,19,alig_to_order_time,0.17470359802246094,--none--
4,19,orig_aux_obj,12087,--none--
4,19,orig_sifts_red_time,10.756959676742554,--none--
4,19,orig_sifts_red_obj,38181,--none--
5,19,vs_gen_time,2.86102294921875e-05,--none--
5,19,BBsearch_time,1.0105741024017334,--none--
5,19,alig_to_order_time,0.18252158164978027,--none--
5,19,orig_aux_obj,18728,--none--
5,19,orig_sifts_red_time,8.727190971374512,--none--
5,19,orig_sifts_red_obj,7851,--none--
1,20,vs_gen_time,5.269050598144531e-05,--none--
1,20,BBsearch_time,1.4874722957611084,--none--
1,20,alig_to_order_time,0.8588528633117676,--none--
1,20,orig_aux_obj,18725,--none--
1,20,orig_sifts_red_time,34.864715337753296,--none--
1,20,orig_sifts_red_obj,25383,--none--
2,20,vs_gen_time,3.9577484130859375e-05,--none--
2,20,BBsearch_time,4.047128200531006,--none--
2,20,alig_to_order_time,0.11829710006713867,--none--
2,20,orig_aux_obj,4802,--none--
2,20,orig_sifts_red_time,7.66233491897583,--none--
2,20,orig_sifts_red_obj,15011,--none--
3,20,vs_gen_time,3.0040740966796875e-05,--none--
3,20,BBsearch_time,0.8533198833465576,--none--
3,20,alig_to_order_time,0.3248023986816406,--none--
3,20,orig_aux_obj,21669,--none--
3,20,orig_sifts_red_time,16.22097110748291,--none--
3,20,orig_sifts_red_obj,24287,--none--
4,20,vs_gen_time,2.9802322387695312e-05,--none--
4,20,BBsearch_time,1.2440900802612305,--none--
4,20,alig_to_order_time,0.11269378662109375,--none--
4,20,orig_aux_obj,9508,--none--
4,20,orig_sifts_red_time,10.401557445526123,--none--
4,20,orig_sifts_red_obj,27429,--none--
5,20,vs_gen_time,2.7894973754882812e-05,--none--
5,20,BBsearch_time,0.6043832302093506,--none--
5,20,alig_to_order_time,0.33048248291015625,--none--
5,20,orig_aux_obj,25402,--none--
5,20,orig_sifts_red_time,23.454795837402344,--none--
5,20,orig_sifts_red_obj,70074,--none--
