instance,num_type,value,comment
489,orig_gsifts1p_obj,700,--none--
489,orig_bestAB_time,0.05594134330749512,--none--
489,orig_bestAB_obj,502,--none--
489,orig_5random_time,0.19568681716918945,--none--
489,orig_5random_obj,1112,--none--
48,simpl_opt_status,0,optimal
48,simpl_BB_time,0.46294498443603516,--none--
48,simpl_BB_obj,1165,--none--
48,simpl_toA_time,9.202957153320312e-05,--none--
48,simpl_toA_obj,1526,--none--
48,simpl_toB_time,7.605552673339844e-05,--none--
48,simpl_toB_obj,20765,--none--
48,simpl_minAB_time,0.0001513957977294922,--none--
48,simpl_minAB_obj,1526,--none--
48,simpl_gswaps_time,0.0410456657409668,--none--
48,simpl_gswaps_obj,1191,--none--
48,simpl_gsifts_1p_time,0.08228731155395508,--none--
48,simpl_gsifts_1p_obj,1236,--none--
48,simpl_gsifts_2p_time,0.1639575958251953,--none--
48,simpl_gsifts_2p_obj,1204,--none--
48,orig_simpl_time,0.5113658905029297,--none--
48,orig_simpl_obj,373,--none--
48,orig_gsifts1p_time,0.24725079536437988,--none--
48,orig_gsifts1p_obj,643,--none--
48,orig_bestAB_time,0.05617189407348633,--none--
48,orig_bestAB_obj,817,--none--
48,orig_5random_time,0.30086374282836914,--none--
48,orig_5random_obj,2367,--none--
490,simpl_opt_status,0,optimal
490,simpl_BB_time,0.6571130752563477,--none--
490,simpl_BB_obj,1934,--none--
490,simpl_toA_time,8.916854858398438e-05,--none--
490,simpl_toA_obj,7891,--none--
490,simpl_toB_time,8.678436279296875e-05,--none--
490,simpl_toB_obj,5506,--none--
490,simpl_minAB_time,0.0001621246337890625,--none--
490,simpl_minAB_obj,5506,--none--
490,simpl_gswaps_time,0.10211896896362305,--none--
490,simpl_gswaps_obj,2031,--none--
490,simpl_gsifts_1p_time,0.07972264289855957,--none--
490,simpl_gsifts_1p_obj,3580,--none--
490,simpl_gsifts_2p_time,0.16053509712219238,--none--
490,simpl_gsifts_2p_obj,2688,--none--
490,orig_simpl_time,0.6868345737457275,--none--
490,orig_simpl_obj,359,--none--
490,orig_gsifts1p_time,0.27249932289123535,--none--
490,orig_gsifts1p_obj,982,--none--
490,orig_bestAB_time,0.06739926338195801,--none--
490,orig_bestAB_obj,1667,--none--
490,orig_5random_time,0.36624646186828613,--none--
490,orig_5random_obj,3434,--none--
491,simpl_opt_status,0,optimal
491,simpl_BB_time,0.4895052909851074,--none--
491,simpl_BB_obj,806,--none--
491,simpl_toA_time,8.988380432128906e-05,--none--
491,simpl_toA_obj,10411,--none--
491,simpl_toB_time,8.893013000488281e-05,--none--
491,simpl_toB_obj,1876,--none--
491,simpl_minAB_time,0.00017571449279785156,--none--
491,simpl_minAB_obj,1876,--none--
491,simpl_gswaps_time,0.15343284606933594,--none--
491,simpl_gswaps_obj,985,--none--
491,simpl_gsifts_1p_time,0.09564447402954102,--none--
491,simpl_gsifts_1p_obj,1372,--none--
491,simpl_gsifts_2p_time,0.3057551383972168,--none--
491,simpl_gsifts_2p_obj,1124,--none--
491,orig_simpl_time,0.509660005569458,--none--
491,orig_simpl_obj,277,--none--
491,orig_gsifts1p_time,0.2034132480621338,--none--
491,orig_gsifts1p_obj,478,--none--
491,orig_bestAB_time,0.04637503623962402,--none--
491,orig_bestAB_obj,666,--none--
491,orig_5random_time,0.4814929962158203,--none--
491,orig_5random_obj,1562,--none--
492,simpl_opt_status,0,optimal
492,simpl_BB_time,0.4608421325683594,--none--
492,simpl_BB_obj,1794,--none--
492,simpl_toA_time,7.963180541992188e-05,--none--
492,simpl_toA_obj,8681,--none--
492,simpl_toB_time,7.390975952148438e-05,--none--
492,simpl_toB_obj,16953,--none--
492,simpl_minAB_time,0.00013685226440429688,--none--
492,simpl_minAB_obj,8681,--none--
492,simpl_gswaps_time,0.08709573745727539,--none--
492,simpl_gswaps_obj,2210,--none--
492,simpl_gsifts_1p_time,0.07103323936462402,--none--
492,simpl_gsifts_1p_obj,4347,--none--
492,simpl_gsifts_2p_time,0.16632461547851562,--none--
492,simpl_gsifts_2p_obj,3069,--none--
492,orig_simpl_time,0.5007727146148682,--none--
492,orig_simpl_obj,532,--none--
492,orig_gsifts1p_time,0.45104026794433594,--none--
492,orig_gsifts1p_obj,889,--none--
492,orig_bestAB_time,0.1000359058380127,--none--
492,orig_bestAB_obj,1025,--none--
492,orig_5random_time,0.7051270008087158,--none--
492,orig_5random_obj,3933,--none--
493,simpl_opt_status,0,optimal
493,simpl_BB_time,0.36493706703186035,--none--
493,simpl_BB_obj,1639,--none--
493,simpl_toA_time,8.940696716308594e-05,--none--
493,simpl_toA_obj,18687,--none--
493,simpl_toB_time,9.298324584960938e-05,--none--
493,simpl_toB_obj,5074,--none--
493,simpl_minAB_time,0.00025582313537597656,--none--
493,simpl_minAB_obj,5074,--none--
493,simpl_gswaps_time,0.020476579666137695,--none--
493,simpl_gswaps_obj,3173,--none--
493,simpl_gsifts_1p_time,0.09324789047241211,--none--
493,simpl_gsifts_1p_obj,3173,--none--
493,simpl_gsifts_2p_time,0.18310761451721191,--none--
493,simpl_gsifts_2p_obj,2258,--none--
493,orig_simpl_time,0.40352296829223633,--none--
493,orig_simpl_obj,431,--none--
493,orig_gsifts1p_time,0.26941776275634766,--none--
493,orig_gsifts1p_obj,754,--none--
493,orig_bestAB_time,0.0738992691040039,--none--
493,orig_bestAB_obj,1637,--none--
493,orig_5random_time,0.36966609954833984,--none--
493,orig_5random_obj,1139,--none--
494,simpl_opt_status,0,optimal
494,simpl_BB_time,1.0427420139312744,--none--
494,simpl_BB_obj,1011,--none--
494,simpl_toA_time,8.606910705566406e-05,--none--
494,simpl_toA_obj,10822,--none--
494,simpl_toB_time,8.392333984375e-05,--none--
494,simpl_toB_obj,8717,--none--
494,simpl_minAB_time,0.0001499652862548828,--none--
494,simpl_minAB_obj,8717,--none--
494,simpl_gswaps_time,0.12154269218444824,--none--
494,simpl_gswaps_obj,1012,--none--
494,simpl_gsifts_1p_time,0.08265519142150879,--none--
494,simpl_gsifts_1p_obj,4701,--none--
494,simpl_gsifts_2p_time,0.17213177680969238,--none--
494,simpl_gsifts_2p_obj,1203,--none--
494,orig_simpl_time,1.065615177154541,--none--
494,orig_simpl_obj,293,--none--
494,orig_gsifts1p_time,0.44244956970214844,--none--
494,orig_gsifts1p_obj,1435,--none--
494,orig_bestAB_time,0.04393649101257324,--none--
494,orig_bestAB_obj,1158,--none--
494,orig_5random_time,0.36582040786743164,--none--
494,orig_5random_obj,2748,--none--
495,simpl_opt_status,0,optimal
495,simpl_BB_time,0.2810032367706299,--none--
495,simpl_BB_obj,531,--none--
495,simpl_toA_time,8.702278137207031e-05,--none--
495,simpl_toA_obj,1655,--none--
495,simpl_toB_time,8.7738037109375e-05,--none--
495,simpl_toB_obj,4319,--none--
495,simpl_minAB_time,0.00017023086547851562,--none--
495,simpl_minAB_obj,1655,--none--
495,simpl_gswaps_time,0.0789802074432373,--none--
495,simpl_gswaps_obj,631,--none--
495,simpl_gsifts_1p_time,0.07871389389038086,--none--
495,simpl_gsifts_1p_obj,859,--none--
495,simpl_gsifts_2p_time,0.15839481353759766,--none--
495,simpl_gsifts_2p_obj,745,--none--
495,orig_simpl_time,0.2992415428161621,--none--
495,orig_simpl_obj,292,--none--
495,orig_gsifts1p_time,0.09392547607421875,--none--
495,orig_gsifts1p_obj,255,--none--
495,orig_bestAB_time,0.030400514602661133,--none--
495,orig_bestAB_obj,377,--none--
495,orig_5random_time,0.18903398513793945,--none--
495,orig_5random_obj,882,--none--
496,simpl_opt_status,0,optimal
496,simpl_BB_time,0.5217344760894775,--none--
496,simpl_BB_obj,2457,--none--
496,simpl_toA_time,8.296966552734375e-05,--none--
496,simpl_toA_obj,32916,--none--
496,simpl_toB_time,8.20159912109375e-05,--none--
496,simpl_toB_obj,18589,--none--
496,simpl_minAB_time,0.00015544891357421875,--none--
496,simpl_minAB_obj,18589,--none--
496,simpl_gswaps_time,0.05103349685668945,--none--
496,simpl_gswaps_obj,16593,--none--
496,simpl_gsifts_1p_time,0.08158373832702637,--none--
496,simpl_gsifts_1p_obj,7801,--none--
496,simpl_gsifts_2p_time,0.16205525398254395,--none--
496,simpl_gsifts_2p_obj,4911,--none--
496,orig_simpl_time,0.5531511306762695,--none--
496,orig_simpl_obj,307,--none--
496,orig_gsifts1p_time,0.4130849838256836,--none--
496,orig_gsifts1p_obj,721,--none--
496,orig_bestAB_time,0.08694314956665039,--none--
496,orig_bestAB_obj,1028,--none--
496,orig_5random_time,0.38893866539001465,--none--
496,orig_5random_obj,1679,--none--
497,simpl_opt_status,0,optimal
497,simpl_BB_time,1.150688648223877,--none--
497,simpl_BB_obj,721,--none--
497,simpl_toA_time,9.775161743164062e-05,--none--
497,simpl_toA_obj,4401,--none--
497,simpl_toB_time,9.107589721679688e-05,--none--
497,simpl_toB_obj,1335,--none--
497,simpl_minAB_time,0.00017333030700683594,--none--
497,simpl_minAB_obj,1335,--none--
497,simpl_gswaps_time,0.10581612586975098,--none--
497,simpl_gswaps_obj,767,--none--
497,simpl_gsifts_1p_time,0.15125370025634766,--none--
497,simpl_gsifts_1p_obj,872,--none--
497,simpl_gsifts_2p_time,0.17429065704345703,--none--
497,simpl_gsifts_2p_obj,794,--none--
497,orig_simpl_time,1.192793369293213,--none--
497,orig_simpl_obj,358,--none--
497,orig_gsifts1p_time,0.3594338893890381,--none--
497,orig_gsifts1p_obj,897,--none--
497,orig_bestAB_time,0.02787160873413086,--none--
497,orig_bestAB_obj,735,--none--
497,orig_5random_time,0.2178642749786377,--none--
497,orig_5random_obj,1714,--none--
498,simpl_opt_status,0,optimal
498,simpl_BB_time,0.39772963523864746,--none--
498,simpl_BB_obj,2149,--none--
498,simpl_toA_time,8.487701416015625e-05,--none--
498,simpl_toA_obj,12814,--none--
498,simpl_toB_time,7.390975952148438e-05,--none--
498,simpl_toB_obj,10978,--none--
498,simpl_minAB_time,0.0001437664031982422,--none--
498,simpl_minAB_obj,10978,--none--
498,simpl_gswaps_time,0.10630226135253906,--none--
498,simpl_gswaps_obj,8564,--none--
498,simpl_gsifts_1p_time,0.08948087692260742,--none--
498,simpl_gsifts_1p_obj,6485,--none--
498,simpl_gsifts_2p_time,0.177201509475708,--none--
498,simpl_gsifts_2p_obj,4181,--none--
498,orig_simpl_time,0.43904733657836914,--none--
498,orig_simpl_obj,434,--none--
498,orig_gsifts1p_time,0.4134042263031006,--none--
498,orig_gsifts1p_obj,922,--none--
498,orig_bestAB_time,0.07485127449035645,--none--
498,orig_bestAB_obj,1064,--none--
498,orig_5random_time,0.3656797409057617,--none--
498,orig_5random_obj,2250,--none--
499,simpl_opt_status,0,optimal
499,simpl_BB_time,1.027860164642334,--none--
499,simpl_BB_obj,1227,--none--
499,simpl_toA_time,8.916854858398438e-05,--none--
499,simpl_toA_obj,8707,--none--
499,simpl_toB_time,8.416175842285156e-05,--none--
499,simpl_toB_obj,2524,--none--
499,simpl_minAB_time,0.00015425682067871094,--none--
499,simpl_minAB_obj,2524,--none--
499,simpl_gswaps_time,0.09910464286804199,--none--
499,simpl_gswaps_obj,1268,--none--
499,simpl_gsifts_1p_time,0.0876765251159668,--none--
499,simpl_gsifts_1p_obj,1815,--none--
499,simpl_gsifts_2p_time,0.19695830345153809,--none--
499,simpl_gsifts_2p_obj,1507,--none--
499,orig_simpl_time,1.0513527393341064,--none--
499,orig_simpl_obj,277,--none--
499,orig_gsifts1p_time,0.22338271141052246,--none--
499,orig_gsifts1p_obj,852,--none--
499,orig_bestAB_time,0.058963775634765625,--none--
499,orig_bestAB_obj,870,--none--
499,orig_5random_time,0.24769854545593262,--none--
499,orig_5random_obj,1115,--none--
49,simpl_opt_status,0,optimal
49,simpl_BB_time,0.2832009792327881,--none--
49,simpl_BB_obj,1450,--none--
49,simpl_toA_time,8.177757263183594e-05,--none--
49,simpl_toA_obj,20825,--none--
49,simpl_toB_time,7.939338684082031e-05,--none--
49,simpl_toB_obj,3234,--none--
49,simpl_minAB_time,0.0001513957977294922,--none--
49,simpl_minAB_obj,3234,--none--
49,simpl_gswaps_time,0.11096715927124023,--none--
49,simpl_gswaps_obj,1456,--none--
49,simpl_gsifts_1p_time,0.09627866744995117,--none--
49,simpl_gsifts_1p_obj,2299,--none--
49,simpl_gsifts_2p_time,0.1678774356842041,--none--
49,simpl_gsifts_2p_obj,1859,--none--
49,orig_simpl_time,0.3199806213378906,--none--
49,orig_simpl_obj,501,--none--
49,orig_gsifts1p_time,0.814014196395874,--none--
49,orig_gsifts1p_obj,2862,--none--
49,orig_bestAB_time,0.08201146125793457,--none--
49,orig_bestAB_obj,1359,--none--
49,orig_5random_time,0.3525254726409912,--none--
49,orig_5random_obj,3481,--none--
4,simpl_opt_status,0,optimal
4,simpl_BB_time,0.39403724670410156,--none--
4,simpl_BB_obj,1711,--none--
4,simpl_toA_time,9.179115295410156e-05,--none--
4,simpl_toA_obj,7450,--none--
4,simpl_toB_time,8.487701416015625e-05,--none--
4,simpl_toB_obj,10083,--none--
4,simpl_minAB_time,0.0001595020294189453,--none--
4,simpl_minAB_obj,7450,--none--
4,simpl_gswaps_time,0.06215214729309082,--none--
4,simpl_gswaps_obj,3507,--none--
4,simpl_gsifts_1p_time,0.07408666610717773,--none--
4,simpl_gsifts_1p_obj,4303,--none--
4,simpl_gsifts_2p_time,0.1528491973876953,--none--
4,simpl_gsifts_2p_obj,2711,--none--
4,orig_simpl_time,0.4265129566192627,--none--
4,orig_simpl_obj,479,--none--
4,orig_gsifts1p_time,0.3866391181945801,--none--
4,orig_gsifts1p_obj,901,--none--
4,orig_bestAB_time,0.10106754302978516,--none--
4,orig_bestAB_obj,595,--none--
4,orig_5random_time,0.5065498352050781,--none--
4,orig_5random_obj,2224,--none--
500,simpl_opt_status,0,optimal
500,simpl_BB_time,0.8144121170043945,--none--
500,simpl_BB_obj,1203,--none--
500,simpl_toA_time,8.344650268554688e-05,--none--
500,simpl_toA_obj,26725,--none--
500,simpl_toB_time,8.440017700195312e-05,--none--
500,simpl_toB_obj,19054,--none--
500,simpl_minAB_time,0.0001556873321533203,--none--
500,simpl_minAB_obj,19054,--none--
500,simpl_gswaps_time,0.10192394256591797,--none--
500,simpl_gswaps_obj,5442,--none--
500,simpl_gsifts_1p_time,0.10683941841125488,--none--
500,simpl_gsifts_1p_obj,6716,--none--
500,simpl_gsifts_2p_time,0.21594595909118652,--none--
500,simpl_gsifts_2p_obj,3669,--none--
500,orig_simpl_time,0.8336448669433594,--none--
500,orig_simpl_obj,213,--none--
500,orig_gsifts1p_time,0.27153515815734863,--none--
500,orig_gsifts1p_obj,554,--none--
500,orig_bestAB_time,0.04828667640686035,--none--
500,orig_bestAB_obj,968,--none--
500,orig_5random_time,0.17480087280273438,--none--
500,orig_5random_obj,1283,--none--
50,simpl_opt_status,0,optimal
50,simpl_BB_time,0.38056063652038574,--none--
50,simpl_BB_obj,1604,--none--
50,simpl_toA_time,9.083747863769531e-05,--none--
50,simpl_toA_obj,4800,--none--
50,simpl_toB_time,8.511543273925781e-05,--none--
50,simpl_toB_obj,8118,--none--
50,simpl_minAB_time,0.00016307830810546875,--none--
50,simpl_minAB_obj,4800,--none--
50,simpl_gswaps_time,0.10326576232910156,--none--
50,simpl_gswaps_obj,2833,--none--
50,simpl_gsifts_1p_time,0.09154057502746582,--none--
50,simpl_gsifts_1p_obj,3482,--none--
50,simpl_gsifts_2p_time,0.15092706680297852,--none--
50,simpl_gsifts_2p_obj,2304,--none--
50,orig_simpl_time,0.4043459892272949,--none--
50,orig_simpl_obj,276,--none--
50,orig_gsifts1p_time,0.36918187141418457,--none--
50,orig_gsifts1p_obj,900,--none--
50,orig_bestAB_time,0.054764509201049805,--none--
50,orig_bestAB_obj,1376,--none--
50,orig_5random_time,0.38602137565612793,--none--
50,orig_5random_obj,1867,--none--
51,simpl_opt_status,0,optimal
51,simpl_BB_time,0.38951826095581055,--none--
51,simpl_BB_obj,2037,--none--
51,simpl_toA_time,9.083747863769531e-05,--none--
51,simpl_toA_obj,8599,--none--
51,simpl_toB_time,8.20159912109375e-05,--none--
51,simpl_toB_obj,7473,--none--
51,simpl_minAB_time,0.00017762184143066406,--none--
51,simpl_minAB_obj,7473,--none--
51,simpl_gswaps_time,0.056868553161621094,--none--
51,simpl_gswaps_obj,4508,--none--
51,simpl_gsifts_1p_time,0.08290696144104004,--none--
51,simpl_gsifts_1p_obj,4508,--none--
51,simpl_gsifts_2p_time,0.1973714828491211,--none--
51,simpl_gsifts_2p_obj,3072,--none--
51,orig_simpl_time,0.41922497749328613,--none--
51,orig_simpl_obj,326,--none--
51,orig_gsifts1p_time,0.2743034362792969,--none--
51,orig_gsifts1p_obj,325,--none--
51,orig_bestAB_time,0.059935808181762695,--none--
51,orig_bestAB_obj,332,--none--
51,orig_5random_time,0.22957825660705566,--none--
51,orig_5random_obj,802,--none--
52,simpl_opt_status,0,optimal
52,simpl_BB_time,0.6663188934326172,--none--
52,simpl_BB_obj,1611,--none--
52,simpl_toA_time,7.891654968261719e-05,--none--
52,simpl_toA_obj,32921,--none--
52,simpl_toB_time,7.843971252441406e-05,--none--
52,simpl_toB_obj,7133,--none--
52,simpl_minAB_time,0.0001423358917236328,--none--
52,simpl_minAB_obj,7133,--none--
52,simpl_gswaps_time,0.07425498962402344,--none--
52,simpl_gswaps_obj,4691,--none--
52,simpl_gsifts_1p_time,0.12449431419372559,--none--
52,simpl_gsifts_1p_obj,4403,--none--
52,simpl_gsifts_2p_time,0.21217918395996094,--none--
52,simpl_gsifts_2p_obj,2529,--none--
52,orig_simpl_time,0.7020058631896973,--none--
52,orig_simpl_obj,504,--none--
52,orig_gsifts1p_time,0.8039774894714355,--none--
52,orig_gsifts1p_obj,2525,--none--
52,orig_bestAB_time,0.0975961685180664,--none--
52,orig_bestAB_obj,1641,--none--
52,orig_5random_time,0.5083103179931641,--none--
52,orig_5random_obj,2116,--none--
53,simpl_opt_status,0,optimal
53,simpl_BB_time,0.9927573204040527,--none--
53,simpl_BB_obj,792,--none--
53,simpl_toA_time,9.226799011230469e-05,--none--
53,simpl_toA_obj,13946,--none--
53,simpl_toB_time,8.296966552734375e-05,--none--
53,simpl_toB_obj,8777,--none--
53,simpl_minAB_time,0.00017881393432617188,--none--
53,simpl_minAB_obj,8777,--none--
53,simpl_gswaps_time,0.04649233818054199,--none--
53,simpl_gswaps_obj,8280,--none--
53,simpl_gsifts_1p_time,0.08235287666320801,--none--
53,simpl_gsifts_1p_obj,3417,--none--
53,simpl_gsifts_2p_time,0.1631457805633545,--none--
53,simpl_gsifts_2p_obj,2107,--none--
53,orig_simpl_time,1.0088756084442139,--none--
53,orig_simpl_obj,181,--none--
53,orig_gsifts1p_time,0.05141019821166992,--none--
53,orig_gsifts1p_obj,176,--none--
53,orig_bestAB_time,0.024056673049926758,--none--
53,orig_bestAB_obj,212,--none--
53,orig_5random_time,0.13198304176330566,--none--
53,orig_5random_obj,714,--none--
54,simpl_opt_status,0,optimal
54,simpl_BB_time,1.1403727531433105,--none--
54,simpl_BB_obj,1265,--none--
54,simpl_toA_time,7.843971252441406e-05,--none--
54,simpl_toA_obj,32849,--none--
54,simpl_toB_time,7.343292236328125e-05,--none--
54,simpl_toB_obj,32922,--none--
54,simpl_minAB_time,0.00013375282287597656,--none--
54,simpl_minAB_obj,32849,--none--
54,simpl_gswaps_time,0.0053174495697021484,--none--
54,simpl_gswaps_obj,32849,--none--
54,simpl_gsifts_1p_time,0.07452201843261719,--none--
54,simpl_gsifts_1p_obj,4107,--none--
54,simpl_gsifts_2p_time,0.1544654369354248,--none--
54,simpl_gsifts_2p_obj,2443,--none--
54,orig_simpl_time,1.183215618133545,--none--
54,orig_simpl_obj,237,--none--
54,orig_gsifts1p_time,0.20255041122436523,--none--
54,orig_gsifts1p_obj,720,--none--
54,orig_bestAB_time,0.07605290412902832,--none--
54,orig_bestAB_obj,993,--none--
54,orig_5random_time,0.20637822151184082,--none--
54,orig_5random_obj,1224,--none--
55,simpl_opt_status,0,optimal
55,simpl_BB_time,0.19108843803405762,--none--
55,simpl_BB_obj,1636,--none--
55,simpl_toA_time,8.368492126464844e-05,--none--
55,simpl_toA_obj,5732,--none--
55,simpl_toB_time,8.130073547363281e-05,--none--
55,simpl_toB_obj,13506,--none--
55,simpl_minAB_time,0.00015306472778320312,--none--
55,simpl_minAB_obj,5732,--none--
55,simpl_gswaps_time,0.020476102828979492,--none--
55,simpl_gswaps_obj,2702,--none--
55,simpl_gsifts_1p_time,0.08223724365234375,--none--
55,simpl_gsifts_1p_obj,2702,--none--
55,simpl_gsifts_2p_time,0.1589653491973877,--none--
55,simpl_gsifts_2p_obj,1843,--none--
