instance,num_type,value,comment
52,orig_from_simpl_red_checking_time,0.027431488037109375,--none--
52,orig_from_simpl_red_order_obj,121,--none--
53,simpl_opt_status,0,optimal
53,simpl_bb_time,0.15343594551086426,--none--
53,simpl_obj,322,--none--
53,simpl_qheu_time,0.00039386749267578125,--none--
53,simpl_toAB_obj,439,--none--
53,simpl_toR_obj,2046,--none--
53,simpl_heu_gswaps_time,0.07433414459228516,--none--
53,simpl_heu_gswaps_obj,322,--none--
53,simpl_heu_gsifts_time,0.05385899543762207,--none--
53,simpl_heu_gsifts_obj,322,--none--
53,simpl_heu_g2sifts_time,1.0184214115142822,--none--
53,simpl_heu_g2sifts_obj,322,--none--
53,orig_from_simpl_checking_time,0.17219758033752441,--none--
53,orig_from_simpl_order_obj,182,--none--
53,orig_toA_obj,199,--none--
53,orig_toB_obj,214,--none--
53,orig_toRandom_obj,343,--none--
53,orig_minAB_obj,214,--none--
53,orig_gswaps_obj,182,--none--
53,orig_gsifts_obj,182,--none--
53,orig_g2sifts_obj,182,--none--
53,orig_exact_gsifts_obj,167,--none--
53,orig_exact_gsifts_time,0.2322072982788086,--none--
53,simpl_red_opt_status,0,optimal
53,simpl_red_bb_time,0.17197751998901367,--none--
53,simpl_red_obj,305,--none--
53,orig_from_simpl_red_checking_time,0.0045146942138671875,--none--
53,orig_from_simpl_red_order_obj,159,--none--
