instance,num_type,value,comment
492,orig_simpl_time,1.2769947052001953,--none--
492,orig_simpl_obj,479,--none--
492,orig_gsifts1p_time,0.5816607475280762,--none--
492,orig_gsifts1p_obj,1535,--none--
492,orig_bestAB_time,0.14684724807739258,--none--
492,orig_bestAB_obj,1961,--none--
492,orig_5random_time,0.7245512008666992,--none--
492,orig_5random_obj,3286,--none--
493,simpl_opt_status,0,optimal
493,simpl_BB_time,0.29355525970458984,--none--
493,simpl_BB_obj,1663,--none--
493,simpl_minAB_time,0.0001499652862548828,--none--
493,simpl_minAB_obj,8474,--none--
493,simpl_gswaps_time,0.04860281944274902,--none--
493,simpl_gswaps_obj,8425,--none--
493,simpl_5random_time,0.0018045902252197266,--none--
493,simpl_5random_obj,9830,--none--
493,simpl_gsifts_1p_time,0.17119264602661133,--none--
493,simpl_gsifts_1p_obj,4602,--none--
493,simpl_gsifts_2p_time,0.27373552322387695,--none--
493,simpl_gsifts_2p_obj,3052,--none--
493,simpl_gsifts_3p_time,0.4969050884246826,--none--
493,simpl_gsifts_3p_obj,2197,--none--
493,orig_simpl_time,0.3393371105194092,--none--
493,orig_simpl_obj,334,--none--
493,orig_gsifts1p_time,0.39055728912353516,--none--
493,orig_gsifts1p_obj,649,--none--
493,orig_bestAB_time,0.11309218406677246,--none--
493,orig_bestAB_obj,546,--none--
493,orig_5random_time,0.20406436920166016,--none--
493,orig_5random_obj,1033,--none--
494,simpl_opt_status,0,optimal
494,simpl_BB_time,0.995631217956543,--none--
494,simpl_BB_obj,1425,--none--
494,simpl_minAB_time,0.00016069412231445312,--none--
494,simpl_minAB_obj,7707,--none--
494,simpl_gswaps_time,0.1547236442565918,--none--
494,simpl_gswaps_obj,4327,--none--
494,simpl_5random_time,0.012140512466430664,--none--
494,simpl_5random_obj,3778,--none--
494,simpl_gsifts_1p_time,0.15938186645507812,--none--
494,simpl_gsifts_1p_obj,5043,--none--
494,simpl_gsifts_2p_time,0.32898998260498047,--none--
494,simpl_gsifts_2p_obj,3635,--none--
494,simpl_gsifts_3p_time,0.39620351791381836,--none--
494,simpl_gsifts_3p_obj,2551,--none--
494,orig_simpl_time,1.021562099456787,--none--
494,orig_simpl_obj,211,--none--
494,orig_gsifts1p_time,0.05333137512207031,--none--
494,orig_gsifts1p_obj,131,--none--
494,orig_bestAB_time,0.05653500556945801,--none--
494,orig_bestAB_obj,214,--none--
494,orig_5random_time,0.21462702751159668,--none--
494,orig_5random_obj,493,--none--
495,simpl_opt_status,0,optimal
495,simpl_BB_time,0.5769455432891846,--none--
495,simpl_BB_obj,515,--none--
495,simpl_minAB_time,0.00017762184143066406,--none--
495,simpl_minAB_obj,2224,--none--
495,simpl_gswaps_time,0.08301615715026855,--none--
495,simpl_gswaps_obj,825,--none--
495,simpl_5random_time,0.00715184211730957,--none--
495,simpl_5random_obj,3102,--none--
495,simpl_gsifts_1p_time,0.1478290557861328,--none--
495,simpl_gsifts_1p_obj,887,--none--
495,simpl_gsifts_2p_time,0.26695775985717773,--none--
495,simpl_gsifts_2p_obj,659,--none--
495,simpl_gsifts_3p_time,0.3018019199371338,--none--
495,simpl_gsifts_3p_obj,583,--none--
495,orig_simpl_time,0.6031873226165771,--none--
495,orig_simpl_obj,161,--none--
495,orig_gsifts1p_time,0.128251314163208,--none--
495,orig_gsifts1p_obj,197,--none--
495,orig_bestAB_time,0.026439428329467773,--none--
495,orig_bestAB_obj,410,--none--
495,orig_5random_time,0.2549915313720703,--none--
495,orig_5random_obj,429,--none--
496,simpl_opt_status,0,optimal
496,simpl_BB_time,0.4743633270263672,--none--
496,simpl_BB_obj,721,--none--
496,simpl_minAB_time,0.00018787384033203125,--none--
496,simpl_minAB_obj,4833,--none--
496,simpl_gswaps_time,0.09977293014526367,--none--
496,simpl_gswaps_obj,771,--none--
496,simpl_5random_time,0.0019447803497314453,--none--
496,simpl_5random_obj,6086,--none--
496,simpl_gsifts_1p_time,0.15195035934448242,--none--
496,simpl_gsifts_1p_obj,2077,--none--
496,simpl_gsifts_2p_time,0.2751331329345703,--none--
496,simpl_gsifts_2p_obj,1449,--none--
496,simpl_gsifts_3p_time,0.4163331985473633,--none--
496,simpl_gsifts_3p_obj,771,--none--
496,orig_simpl_time,0.5189485549926758,--none--
496,orig_simpl_obj,285,--none--
496,orig_gsifts1p_time,0.21744990348815918,--none--
496,orig_gsifts1p_obj,661,--none--
496,orig_bestAB_time,0.037508249282836914,--none--
496,orig_bestAB_obj,1378,--none--
496,orig_5random_time,0.5128769874572754,--none--
496,orig_5random_obj,2575,--none--
497,simpl_opt_status,0,optimal
497,simpl_BB_time,0.5093448162078857,--none--
497,simpl_BB_obj,2302,--none--
497,simpl_minAB_time,0.00016689300537109375,--none--
497,simpl_minAB_obj,9053,--none--
497,simpl_gswaps_time,0.02422785758972168,--none--
497,simpl_gswaps_obj,8945,--none--
497,simpl_5random_time,0.0017371177673339844,--none--
497,simpl_5random_obj,9161,--none--
497,simpl_gsifts_1p_time,0.07573199272155762,--none--
497,simpl_gsifts_1p_obj,5560,--none--
497,simpl_gsifts_2p_time,0.30149054527282715,--none--
497,simpl_gsifts_2p_obj,3850,--none--
497,simpl_gsifts_3p_time,0.32473278045654297,--none--
497,simpl_gsifts_3p_obj,2970,--none--
497,orig_simpl_time,0.5917708873748779,--none--
497,orig_simpl_obj,397,--none--
497,orig_gsifts1p_time,0.40236377716064453,--none--
497,orig_gsifts1p_obj,1199,--none--
497,orig_bestAB_time,0.08087968826293945,--none--
497,orig_bestAB_obj,1115,--none--
497,orig_5random_time,0.4931473731994629,--none--
497,orig_5random_obj,2352,--none--
498,simpl_opt_status,0,optimal
498,simpl_BB_time,1.003969430923462,--none--
498,simpl_BB_obj,353,--none--
498,simpl_minAB_time,0.00016498565673828125,--none--
498,simpl_minAB_obj,435,--none--
498,simpl_gswaps_time,0.06090044975280762,--none--
498,simpl_gswaps_obj,354,--none--
498,simpl_5random_time,0.0016252994537353516,--none--
498,simpl_5random_obj,2238,--none--
498,simpl_gsifts_1p_time,0.11267971992492676,--none--
498,simpl_gsifts_1p_obj,382,--none--
498,simpl_gsifts_2p_time,0.2938110828399658,--none--
498,simpl_gsifts_2p_obj,367,--none--
498,simpl_gsifts_3p_time,0.32397890090942383,--none--
498,simpl_gsifts_3p_obj,356,--none--
498,orig_simpl_time,1.0177371501922607,--none--
498,orig_simpl_obj,233,--none--
498,orig_gsifts1p_time,0.09938383102416992,--none--
498,orig_gsifts1p_obj,200,--none--
498,orig_bestAB_time,0.01601719856262207,--none--
498,orig_bestAB_obj,255,--none--
498,orig_5random_time,0.407027006149292,--none--
498,orig_5random_obj,1406,--none--
499,simpl_opt_status,0,optimal
499,simpl_BB_time,1.5043361186981201,--none--
499,simpl_BB_obj,677,--none--
499,simpl_minAB_time,0.0001773834228515625,--none--
499,simpl_minAB_obj,4639,--none--
499,simpl_gswaps_time,0.11576414108276367,--none--
499,simpl_gswaps_obj,4161,--none--
499,simpl_5random_time,0.013726234436035156,--none--
499,simpl_5random_obj,1598,--none--
499,simpl_gsifts_1p_time,0.16863703727722168,--none--
499,simpl_gsifts_1p_obj,2633,--none--
499,simpl_gsifts_2p_time,0.22920751571655273,--none--
499,simpl_gsifts_2p_obj,1620,--none--
499,simpl_gsifts_3p_time,0.46498918533325195,--none--
499,simpl_gsifts_3p_obj,1108,--none--
499,orig_simpl_time,1.51424241065979,--none--
499,orig_simpl_obj,129,--none--
499,orig_gsifts1p_time,0.061968326568603516,--none--
499,orig_gsifts1p_obj,201,--none--
499,orig_bestAB_time,0.014603137969970703,--none--
499,orig_bestAB_obj,162,--none--
499,orig_5random_time,0.11838388442993164,--none--
499,orig_5random_obj,254,--none--
49,simpl_opt_status,0,optimal
49,simpl_BB_time,0.38357114791870117,--none--
49,simpl_BB_obj,2137,--none--
49,simpl_minAB_time,0.00014781951904296875,--none--
49,simpl_minAB_obj,8326,--none--
49,simpl_gswaps_time,0.004686832427978516,--none--
49,simpl_gswaps_obj,8326,--none--
49,simpl_5random_time,0.001560211181640625,--none--
49,simpl_5random_obj,17552,--none--
49,simpl_gsifts_1p_time,0.15269804000854492,--none--
49,simpl_gsifts_1p_obj,3762,--none--
49,simpl_gsifts_2p_time,0.18815898895263672,--none--
49,simpl_gsifts_2p_obj,2784,--none--
49,simpl_gsifts_3p_time,0.3363227844238281,--none--
49,simpl_gsifts_3p_obj,2423,--none--
49,orig_simpl_time,0.4432222843170166,--none--
49,orig_simpl_obj,278,--none--
49,orig_gsifts1p_time,0.43088579177856445,--none--
49,orig_gsifts1p_obj,491,--none--
49,orig_bestAB_time,0.0920112133026123,--none--
49,orig_bestAB_obj,575,--none--
49,orig_5random_time,0.3026621341705322,--none--
49,orig_5random_obj,1427,--none--
4,simpl_opt_status,0,optimal
4,simpl_BB_time,0.8759975433349609,--none--
4,simpl_BB_obj,373,--none--
4,simpl_minAB_time,0.00016021728515625,--none--
4,simpl_minAB_obj,18480,--none--
4,simpl_gswaps_time,0.0896761417388916,--none--
4,simpl_gswaps_obj,16453,--none--
4,simpl_5random_time,0.0018091201782226562,--none--
4,simpl_5random_obj,8926,--none--
4,simpl_gsifts_1p_time,0.15765905380249023,--none--
4,simpl_gsifts_1p_obj,6279,--none--
4,simpl_gsifts_2p_time,0.26189494132995605,--none--
4,simpl_gsifts_2p_obj,3237,--none--
4,simpl_gsifts_3p_time,0.2924325466156006,--none--
4,simpl_gsifts_3p_obj,1742,--none--
4,orig_simpl_time,0.8851191997528076,--none--
4,orig_simpl_obj,114,--none--
4,orig_gsifts1p_time,0.0555262565612793,--none--
4,orig_gsifts1p_obj,142,--none--
4,orig_bestAB_time,0.012860774993896484,--none--
4,orig_bestAB_obj,161,--none--
4,orig_5random_time,0.1256871223449707,--none--
4,orig_5random_obj,307,--none--
500,simpl_opt_status,0,optimal
500,simpl_BB_time,0.1905989646911621,--none--
500,simpl_BB_obj,754,--none--
500,simpl_minAB_time,0.00017786026000976562,--none--
500,simpl_minAB_obj,2016,--none--
500,simpl_gswaps_time,0.07259631156921387,--none--
500,simpl_gswaps_obj,1251,--none--
500,simpl_5random_time,0.0017685890197753906,--none--
500,simpl_5random_obj,10604,--none--
500,simpl_gsifts_1p_time,0.1816082000732422,--none--
500,simpl_gsifts_1p_obj,1579,--none--
500,simpl_gsifts_2p_time,0.22657299041748047,--none--
500,simpl_gsifts_2p_obj,1265,--none--
500,simpl_gsifts_3p_time,0.23066329956054688,--none--
500,simpl_gsifts_3p_obj,976,--none--
500,orig_simpl_time,0.20885372161865234,--none--
500,orig_simpl_obj,263,--none--
500,orig_gsifts1p_time,0.14122557640075684,--none--
500,orig_gsifts1p_obj,369,--none--
500,orig_bestAB_time,0.05339813232421875,--none--
500,orig_bestAB_obj,671,--none--
500,orig_5random_time,0.3173058032989502,--none--
500,orig_5random_obj,958,--none--
50,simpl_opt_status,0,optimal
50,simpl_BB_time,0.4804866313934326,--none--
50,simpl_BB_obj,2321,--none--
50,simpl_minAB_time,0.00016999244689941406,--none--
50,simpl_minAB_obj,11914,--none--
50,simpl_gswaps_time,0.12866735458374023,--none--
50,simpl_gswaps_obj,6689,--none--
50,simpl_5random_time,0.0016818046569824219,--none--
50,simpl_5random_obj,13482,--none--
50,simpl_gsifts_1p_time,0.10281753540039062,--none--
50,simpl_gsifts_1p_obj,6848,--none--
50,simpl_gsifts_2p_time,0.2460179328918457,--none--
50,simpl_gsifts_2p_obj,4138,--none--
50,simpl_gsifts_3p_time,0.30120205879211426,--none--
50,simpl_gsifts_3p_obj,3050,--none--
50,orig_simpl_time,0.5070614814758301,--none--
50,orig_simpl_obj,268,--none--
50,orig_gsifts1p_time,0.5219833850860596,--none--
50,orig_gsifts1p_obj,1448,--none--
50,orig_bestAB_time,0.0691993236541748,--none--
50,orig_bestAB_obj,936,--none--
50,orig_5random_time,0.487027645111084,--none--
50,orig_5random_obj,2075,--none--
51,simpl_opt_status,0,optimal
51,simpl_BB_time,0.21057391166687012,--none--
51,simpl_BB_obj,3123,--none--
51,simpl_minAB_time,0.00016570091247558594,--none--
51,simpl_minAB_obj,10180,--none--
51,simpl_gswaps_time,0.03186488151550293,--none--
51,simpl_gswaps_obj,9185,--none--
51,simpl_5random_time,0.001619100570678711,--none--
51,simpl_5random_obj,10588,--none--
51,simpl_gsifts_1p_time,0.155991792678833,--none--
51,simpl_gsifts_1p_obj,6320,--none--
51,simpl_gsifts_2p_time,0.2151651382446289,--none--
51,simpl_gsifts_2p_obj,4279,--none--
51,simpl_gsifts_3p_time,0.4607503414154053,--none--
51,simpl_gsifts_3p_obj,3368,--none--
51,orig_simpl_time,0.2609555721282959,--none--
51,orig_simpl_obj,585,--none--
51,orig_gsifts1p_time,0.7146985530853271,--none--
51,orig_gsifts1p_obj,1424,--none--
51,orig_bestAB_time,0.22481274604797363,--none--
51,orig_bestAB_obj,1555,--none--
51,orig_5random_time,0.9768111705780029,--none--
51,orig_5random_obj,2897,--none--
52,simpl_opt_status,0,optimal
52,simpl_BB_time,0.7334175109863281,--none--
52,simpl_BB_obj,528,--none--
52,simpl_minAB_time,0.00014925003051757812,--none--
52,simpl_minAB_obj,9077,--none--
52,simpl_gswaps_time,0.1007082462310791,--none--
52,simpl_gswaps_obj,1299,--none--
52,simpl_5random_time,0.0016167163848876953,--none--
52,simpl_5random_obj,9634,--none--
52,simpl_gsifts_1p_time,0.1619887351989746,--none--
52,simpl_gsifts_1p_obj,1477,--none--
52,simpl_gsifts_2p_time,0.2324068546295166,--none--
52,simpl_gsifts_2p_obj,721,--none--
52,simpl_gsifts_3p_time,0.4414386749267578,--none--
52,simpl_gsifts_3p_obj,581,--none--
52,orig_simpl_time,0.7476780414581299,--none--
52,orig_simpl_obj,202,--none--
52,orig_gsifts1p_time,0.12139749526977539,--none--
52,orig_gsifts1p_obj,311,--none--
52,orig_bestAB_time,0.041733503341674805,--none--
52,orig_bestAB_obj,410,--none--
52,orig_5random_time,0.2103574275970459,--none--
52,orig_5random_obj,553,--none--
53,simpl_opt_status,0,optimal
53,simpl_BB_time,1.0443923473358154,--none--
53,simpl_BB_obj,1479,--none--
53,simpl_minAB_time,0.00017189979553222656,--none--
53,simpl_minAB_obj,3952,--none--
53,simpl_gswaps_time,0.1123495101928711,--none--
53,simpl_gswaps_obj,1479,--none--
53,simpl_5random_time,0.0017194747924804688,--none--
53,simpl_5random_obj,10990,--none--
53,simpl_gsifts_1p_time,0.08337831497192383,--none--
53,simpl_gsifts_1p_obj,2631,--none--
53,simpl_gsifts_2p_time,0.17482519149780273,--none--
53,simpl_gsifts_2p_obj,2043,--none--
53,simpl_gsifts_3p_time,0.3864123821258545,--none--
53,simpl_gsifts_3p_obj,1703,--none--
53,orig_simpl_time,1.1071081161499023,--none--
53,orig_simpl_obj,416,--none--
53,orig_gsifts1p_time,0.5447137355804443,--none--
53,orig_gsifts1p_obj,727,--none--
53,orig_bestAB_time,0.2276782989501953,--none--
53,orig_bestAB_obj,1820,--none--
53,orig_5random_time,0.7209510803222656,--none--
53,orig_5random_obj,3405,--none--
54,simpl_opt_status,0,optimal
54,simpl_BB_time,0.7806527614593506,--none--
54,simpl_BB_obj,911,--none--
54,simpl_minAB_time,0.00017571449279785156,--none--
54,simpl_minAB_obj,1181,--none--
54,simpl_gswaps_time,0.06181144714355469,--none--
54,simpl_gswaps_obj,958,--none--
54,simpl_5random_time,0.00173187255859375,--none--
54,simpl_5random_obj,8118,--none--
54,simpl_gsifts_1p_time,0.08151459693908691,--none--
54,simpl_gsifts_1p_obj,988,--none--
54,simpl_gsifts_2p_time,0.16483187675476074,--none--
54,simpl_gsifts_2p_obj,941,--none--
54,simpl_gsifts_3p_time,0.31294727325439453,--none--
54,simpl_gsifts_3p_obj,929,--none--
54,orig_simpl_time,0.8310167789459229,--none--
54,orig_simpl_obj,461,--none--
54,orig_gsifts1p_time,0.2005596160888672,--none--
54,orig_gsifts1p_obj,333,--none--
54,orig_bestAB_time,0.039496421813964844,--none--
54,orig_bestAB_obj,500,--none--
54,orig_5random_time,0.35562896728515625,--none--
54,orig_5random_obj,1213,--none--
55,simpl_opt_status,0,optimal
55,simpl_BB_time,0.6220383644104004,--none--
55,simpl_BB_obj,2030,--none--
55,simpl_minAB_time,0.00016236305236816406,--none--
55,simpl_minAB_obj,17715,--none--
55,simpl_gswaps_time,0.05170083045959473,--none--
55,simpl_gswaps_obj,16808,--none--
55,simpl_5random_time,0.013806819915771484,--none--
55,simpl_5random_obj,10323,--none--
