instance,num_type,value,comment
96,simpl_opt_status,0,optimal
96,simpl_bb_time,0.1252429485321045,--none--
96,simpl_obj,482,--none--
96,simpl_qheu_time,0.0004165172576904297,--none--
96,simpl_toAB_obj,531,--none--
96,simpl_toR_obj,1254,--none--
96,simpl_heu_gswaps_time,0.02192068099975586,--none--
96,simpl_heu_gswaps_obj,483,--none--
96,simpl_heu_gsifts_time,0.09050822257995605,--none--
96,simpl_heu_gsifts_obj,483,--none--
96,simpl_heu_g2sifts_time,0.734715461730957,--none--
96,simpl_heu_g2sifts_obj,483,--none--
96,orig_from_simpl_checking_time,0.22591352462768555,--none--
96,orig_from_simpl_order_obj,219,--none--
96,orig_toA_obj,264,--none--
96,orig_toB_obj,237,--none--
96,orig_toRandom_obj,242,--none--
96,orig_minAB_obj,264,--none--
96,orig_gswaps_obj,247,--none--
96,orig_gsifts_obj,247,--none--
96,orig_g2sifts_obj,246,--none--
96,orig_exact_gsifts_obj,170,--none--
96,orig_exact_gsifts_time,0.19372034072875977,--none--
96,simpl_red_opt_status,0,optimal
96,simpl_red_bb_time,0.15600824356079102,--none--
96,simpl_red_obj,459,--none--
96,orig_from_simpl_red_checking_time,0.02655506134033203,--none--
96,orig_from_simpl_red_order_obj,212,--none--
97,simpl_opt_status,0,optimal
97,simpl_bb_time,0.10316681861877441,--none--
97,simpl_obj,325,--none--
97,simpl_qheu_time,0.00040984153747558594,--none--
97,simpl_toAB_obj,539,--none--
97,simpl_toR_obj,958,--none--
97,simpl_heu_gswaps_time,0.07171964645385742,--none--
97,simpl_heu_gswaps_obj,366,--none--
97,simpl_heu_gsifts_time,0.11279129981994629,--none--
97,simpl_heu_gsifts_obj,325,--none--
97,simpl_heu_g2sifts_time,0.9393253326416016,--none--
97,simpl_heu_g2sifts_obj,325,--none--
97,orig_from_simpl_checking_time,0.19245338439941406,--none--
97,orig_from_simpl_order_obj,246,--none--
97,orig_toA_obj,271,--none--
97,orig_toB_obj,265,--none--
97,orig_toRandom_obj,294,--none--
97,orig_minAB_obj,271,--none--
97,orig_gswaps_obj,268,--none--
97,orig_gsifts_obj,246,--none--
97,orig_g2sifts_obj,246,--none--
97,orig_exact_gsifts_obj,174,--none--
97,orig_exact_gsifts_time,0.16452717781066895,--none--
97,simpl_red_opt_status,0,optimal
97,simpl_red_bb_time,0.10871100425720215,--none--
97,simpl_red_obj,290,--none--
97,orig_from_simpl_red_checking_time,0.013483524322509766,--none--
97,orig_from_simpl_red_order_obj,213,--none--
98,simpl_opt_status,0,optimal
98,simpl_bb_time,0.10721778869628906,--none--
98,simpl_obj,223,--none--
98,simpl_qheu_time,0.019865751266479492,--none--
98,simpl_toAB_obj,347,--none--
98,simpl_toR_obj,1284,--none--
98,simpl_heu_gswaps_time,0.00577998161315918,--none--
98,simpl_heu_gswaps_obj,325,--none--
98,simpl_heu_gsifts_time,0.11780452728271484,--none--
98,simpl_heu_gsifts_obj,223,--none--
98,simpl_heu_g2sifts_time,1.1378381252288818,--none--
98,simpl_heu_g2sifts_obj,223,--none--
98,orig_from_simpl_checking_time,0.09268498420715332,--none--
98,orig_from_simpl_order_obj,132,--none--
98,orig_toA_obj,168,--none--
98,orig_toB_obj,146,--none--
98,orig_toRandom_obj,156,--none--
98,orig_minAB_obj,146,--none--
98,orig_gswaps_obj,140,--none--
98,orig_gsifts_obj,130,--none--
98,orig_g2sifts_obj,130,--none--
98,orig_exact_gsifts_obj,114,--none--
98,orig_exact_gsifts_time,0.07232356071472168,--none--
98,simpl_red_opt_status,0,optimal
98,simpl_red_bb_time,0.09795689582824707,--none--
98,simpl_red_obj,212,--none--
98,orig_from_simpl_red_checking_time,0.004675149917602539,--none--
98,orig_from_simpl_red_order_obj,129,--none--
99,simpl_opt_status,0,optimal
99,simpl_bb_time,0.05996894836425781,--none--
99,simpl_obj,165,--none--
99,simpl_qheu_time,0.0004024505615234375,--none--
99,simpl_toAB_obj,219,--none--
99,simpl_toR_obj,450,--none--
99,simpl_heu_gswaps_time,0.016283512115478516,--none--
99,simpl_heu_gswaps_obj,219,--none--
99,simpl_heu_gsifts_time,0.07123899459838867,--none--
99,simpl_heu_gsifts_obj,165,--none--
99,simpl_heu_g2sifts_time,0.33583664894104004,--none--
99,simpl_heu_g2sifts_obj,167,--none--
99,orig_from_simpl_checking_time,0.029039859771728516,--none--
99,orig_from_simpl_order_obj,87,--none--
99,orig_toA_obj,168,--none--
99,orig_toB_obj,114,--none--
99,orig_toRandom_obj,156,--none--
99,orig_minAB_obj,114,--none--
99,orig_gswaps_obj,114,--none--
99,orig_gsifts_obj,87,--none--
99,orig_g2sifts_obj,88,--none--
99,orig_exact_gsifts_obj,76,--none--
99,orig_exact_gsifts_time,0.03244304656982422,--none--
99,simpl_red_opt_status,0,optimal
99,simpl_red_bb_time,0.028092145919799805,--none--
99,simpl_red_obj,108,--none--
99,orig_from_simpl_red_checking_time,0.002847909927368164,--none--
99,orig_from_simpl_red_order_obj,79,--none--
9,simpl_opt_status,0,optimal
9,simpl_bb_time,0.06278276443481445,--none--
9,simpl_obj,223,--none--
9,simpl_qheu_time,0.0004360675811767578,--none--
9,simpl_toAB_obj,374,--none--
9,simpl_toR_obj,458,--none--
9,simpl_heu_gswaps_time,0.021075963973999023,--none--
9,simpl_heu_gswaps_obj,223,--none--
9,simpl_heu_gsifts_time,0.04273200035095215,--none--
9,simpl_heu_gsifts_obj,223,--none--
9,simpl_heu_g2sifts_time,0.2894449234008789,--none--
9,simpl_heu_g2sifts_obj,223,--none--
9,orig_from_simpl_checking_time,0.02050304412841797,--none--
9,orig_from_simpl_order_obj,163,--none--
9,orig_toA_obj,172,--none--
9,orig_toB_obj,226,--none--
9,orig_toRandom_obj,190,--none--
9,orig_minAB_obj,172,--none--
9,orig_gswaps_obj,163,--none--
9,orig_gsifts_obj,163,--none--
9,orig_g2sifts_obj,163,--none--
9,orig_exact_gsifts_obj,129,--none--
9,orig_exact_gsifts_time,0.02336716651916504,--none--
9,simpl_red_opt_status,0,optimal
9,simpl_red_bb_time,0.03501605987548828,--none--
9,simpl_red_obj,195,--none--
9,orig_from_simpl_red_checking_time,0.0022225379943847656,--none--
9,orig_from_simpl_red_order_obj,142,--none--
