instance,num_type,value,comment
432,simpl_BB_obj,2781,--none--
432,simpl_toA_time,0.00010514259338378906,--none--
432,simpl_toA_obj,6158,--none--
432,simpl_toB_time,9.202957153320312e-05,--none--
432,simpl_toB_obj,9273,--none--
432,simpl_minAB_time,0.00018668174743652344,--none--
432,simpl_minAB_obj,6158,--none--
432,simpl_gswaps_time,0.05038261413574219,--none--
432,simpl_gswaps_obj,5175,--none--
432,simpl_gsifts_1p_time,0.08006882667541504,--none--
432,simpl_gsifts_1p_obj,4178,--none--
432,simpl_gsifts_2p_time,0.17531991004943848,--none--
432,simpl_gsifts_2p_obj,3427,--none--
432,orig_simpl_time,0.8698365688323975,--none--
432,orig_simpl_obj,441,--none--
432,orig_gsifts1p_time,0.43572115898132324,--none--
432,orig_gsifts1p_obj,1190,--none--
432,orig_bestAB_time,0.13175678253173828,--none--
432,orig_bestAB_obj,1580,--none--
432,orig_5random_time,0.4472925662994385,--none--
432,orig_5random_obj,2762,--none--
433,simpl_opt_status,0,optimal
433,simpl_BB_time,0.3285653591156006,--none--
433,simpl_BB_obj,1458,--none--
433,simpl_toA_time,8.416175842285156e-05,--none--
433,simpl_toA_obj,16795,--none--
433,simpl_toB_time,7.772445678710938e-05,--none--
433,simpl_toB_obj,20946,--none--
433,simpl_minAB_time,0.0001513957977294922,--none--
433,simpl_minAB_obj,16795,--none--
433,simpl_gswaps_time,0.09897112846374512,--none--
433,simpl_gswaps_obj,1468,--none--
433,simpl_gsifts_1p_time,0.12221765518188477,--none--
433,simpl_gsifts_1p_obj,2378,--none--
433,simpl_gsifts_2p_time,0.1683826446533203,--none--
433,simpl_gsifts_2p_obj,1894,--none--
433,orig_simpl_time,0.35668444633483887,--none--
433,orig_simpl_obj,399,--none--
433,orig_gsifts1p_time,0.21078157424926758,--none--
433,orig_gsifts1p_obj,499,--none--
433,orig_bestAB_time,0.08179330825805664,--none--
433,orig_bestAB_obj,687,--none--
433,orig_5random_time,0.3379702568054199,--none--
433,orig_5random_obj,2619,--none--
434,simpl_opt_status,0,optimal
434,simpl_BB_time,0.2519972324371338,--none--
434,simpl_BB_obj,1430,--none--
434,simpl_toA_time,9.131431579589844e-05,--none--
434,simpl_toA_obj,16638,--none--
434,simpl_toB_time,8.511543273925781e-05,--none--
434,simpl_toB_obj,10642,--none--
434,simpl_minAB_time,0.00016427040100097656,--none--
434,simpl_minAB_obj,10642,--none--
434,simpl_gswaps_time,0.03351712226867676,--none--
434,simpl_gswaps_obj,10430,--none--
434,simpl_gsifts_1p_time,0.09833240509033203,--none--
434,simpl_gsifts_1p_obj,5618,--none--
434,simpl_gsifts_2p_time,0.18227601051330566,--none--
434,simpl_gsifts_2p_obj,3279,--none--
434,orig_simpl_time,0.2798771858215332,--none--
434,orig_simpl_obj,317,--none--
434,orig_gsifts1p_time,0.3050065040588379,--none--
434,orig_gsifts1p_obj,1130,--none--
434,orig_bestAB_time,0.15101385116577148,--none--
434,orig_bestAB_obj,1901,--none--
434,orig_5random_time,0.37171173095703125,--none--
434,orig_5random_obj,1803,--none--
435,simpl_opt_status,0,optimal
435,simpl_BB_time,0.739220380783081,--none--
435,simpl_BB_obj,1969,--none--
435,simpl_toA_time,8.511543273925781e-05,--none--
435,simpl_toA_obj,7415,--none--
435,simpl_toB_time,9.012222290039062e-05,--none--
435,simpl_toB_obj,13655,--none--
435,simpl_minAB_time,0.00016188621520996094,--none--
435,simpl_minAB_obj,7415,--none--
435,simpl_gswaps_time,0.05088949203491211,--none--
435,simpl_gswaps_obj,6708,--none--
435,simpl_gsifts_1p_time,0.07782864570617676,--none--
435,simpl_gsifts_1p_obj,3050,--none--
435,simpl_gsifts_2p_time,0.15444302558898926,--none--
435,simpl_gsifts_2p_obj,2343,--none--
435,orig_simpl_time,0.7796533107757568,--none--
435,orig_simpl_obj,624,--none--
435,orig_gsifts1p_time,0.3266005516052246,--none--
435,orig_gsifts1p_obj,1107,--none--
435,orig_bestAB_time,0.06808733940124512,--none--
435,orig_bestAB_obj,1396,--none--
435,orig_5random_time,0.43730735778808594,--none--
435,orig_5random_obj,2819,--none--
436,simpl_opt_status,0,optimal
436,simpl_BB_time,0.5677406787872314,--none--
436,simpl_BB_obj,603,--none--
436,simpl_toA_time,8.296966552734375e-05,--none--
436,simpl_toA_obj,16572,--none--
436,simpl_toB_time,9.131431579589844e-05,--none--
436,simpl_toB_obj,1058,--none--
436,simpl_minAB_time,0.00016236305236816406,--none--
436,simpl_minAB_obj,1058,--none--
436,simpl_gswaps_time,0.022848844528198242,--none--
436,simpl_gswaps_obj,996,--none--
436,simpl_gsifts_1p_time,0.1660938262939453,--none--
436,simpl_gsifts_1p_obj,826,--none--
436,simpl_gsifts_2p_time,0.15015792846679688,--none--
436,simpl_gsifts_2p_obj,728,--none--
436,orig_simpl_time,0.5845327377319336,--none--
436,orig_simpl_obj,282,--none--
436,orig_gsifts1p_time,0.21894574165344238,--none--
436,orig_gsifts1p_obj,643,--none--
436,orig_bestAB_time,0.021695375442504883,--none--
436,orig_bestAB_obj,516,--none--
436,orig_5random_time,0.21534037590026855,--none--
436,orig_5random_obj,1960,--none--
437,simpl_opt_status,0,optimal
437,simpl_BB_time,0.6755130290985107,--none--
437,simpl_BB_obj,1540,--none--
437,simpl_toA_time,9.059906005859375e-05,--none--
437,simpl_toA_obj,3774,--none--
437,simpl_toB_time,8.034706115722656e-05,--none--
437,simpl_toB_obj,5800,--none--
437,simpl_minAB_time,0.000156402587890625,--none--
437,simpl_minAB_obj,3774,--none--
437,simpl_gswaps_time,0.06977534294128418,--none--
437,simpl_gswaps_obj,2717,--none--
437,simpl_gsifts_1p_time,0.0792856216430664,--none--
437,simpl_gsifts_1p_obj,2477,--none--
437,simpl_gsifts_2p_time,0.15949392318725586,--none--
437,simpl_gsifts_2p_obj,1953,--none--
437,orig_simpl_time,0.7056901454925537,--none--
437,orig_simpl_obj,456,--none--
437,orig_gsifts1p_time,0.2930619716644287,--none--
437,orig_gsifts1p_obj,986,--none--
437,orig_bestAB_time,0.043272972106933594,--none--
437,orig_bestAB_obj,1356,--none--
437,orig_5random_time,0.47974324226379395,--none--
437,orig_5random_obj,1644,--none--
438,simpl_opt_status,0,optimal
438,simpl_BB_time,0.550940990447998,--none--
438,simpl_BB_obj,628,--none--
438,simpl_toA_time,9.298324584960938e-05,--none--
438,simpl_toA_obj,8516,--none--
438,simpl_toB_time,9.107589721679688e-05,--none--
438,simpl_toB_obj,3102,--none--
438,simpl_minAB_time,0.0001678466796875,--none--
438,simpl_minAB_obj,3102,--none--
438,simpl_gswaps_time,0.06116485595703125,--none--
438,simpl_gswaps_obj,1276,--none--
438,simpl_gsifts_1p_time,0.10529232025146484,--none--
438,simpl_gsifts_1p_obj,1282,--none--
438,simpl_gsifts_2p_time,0.1846296787261963,--none--
438,simpl_gsifts_2p_obj,667,--none--
438,orig_simpl_time,0.566173791885376,--none--
438,orig_simpl_obj,221,--none--
438,orig_gsifts1p_time,0.25176382064819336,--none--
438,orig_gsifts1p_obj,888,--none--
438,orig_bestAB_time,0.027930498123168945,--none--
438,orig_bestAB_obj,295,--none--
438,orig_5random_time,0.20146441459655762,--none--
438,orig_5random_obj,1299,--none--
439,simpl_opt_status,0,optimal
439,simpl_BB_time,0.3105282783508301,--none--
439,simpl_BB_obj,1117,--none--
439,simpl_toA_time,8.225440979003906e-05,--none--
439,simpl_toA_obj,32959,--none--
439,simpl_toB_time,8.58306884765625e-05,--none--
439,simpl_toB_obj,8798,--none--
439,simpl_minAB_time,0.00015807151794433594,--none--
439,simpl_minAB_obj,8798,--none--
439,simpl_gswaps_time,0.005294322967529297,--none--
439,simpl_gswaps_obj,8798,--none--
439,simpl_gsifts_1p_time,0.10114312171936035,--none--
439,simpl_gsifts_1p_obj,1683,--none--
439,simpl_gsifts_2p_time,0.16832900047302246,--none--
439,simpl_gsifts_2p_obj,1483,--none--
439,orig_simpl_time,0.3391377925872803,--none--
439,orig_simpl_obj,415,--none--
439,orig_gsifts1p_time,0.2256627082824707,--none--
439,orig_gsifts1p_obj,786,--none--
439,orig_bestAB_time,0.044441938400268555,--none--
439,orig_bestAB_obj,953,--none--
439,orig_5random_time,0.393998384475708,--none--
439,orig_5random_obj,1884,--none--
43,simpl_opt_status,0,optimal
43,simpl_BB_time,0.469132661819458,--none--
43,simpl_BB_obj,1145,--none--
43,simpl_toA_time,8.58306884765625e-05,--none--
43,simpl_toA_obj,4781,--none--
43,simpl_toB_time,8.7738037109375e-05,--none--
43,simpl_toB_obj,2853,--none--
43,simpl_minAB_time,0.00016045570373535156,--none--
43,simpl_minAB_obj,2853,--none--
43,simpl_gswaps_time,0.11907768249511719,--none--
43,simpl_gswaps_obj,1149,--none--
43,simpl_gsifts_1p_time,0.0831143856048584,--none--
43,simpl_gsifts_1p_obj,1693,--none--
43,simpl_gsifts_2p_time,0.18626165390014648,--none--
43,simpl_gsifts_2p_obj,1483,--none--
43,orig_simpl_time,0.4959263801574707,--none--
43,orig_simpl_obj,384,--none--
43,orig_gsifts1p_time,0.2642097473144531,--none--
43,orig_gsifts1p_obj,653,--none--
43,orig_bestAB_time,0.03794217109680176,--none--
43,orig_bestAB_obj,1133,--none--
43,orig_5random_time,0.4831564426422119,--none--
43,orig_5random_obj,2805,--none--
440,simpl_opt_status,0,optimal
440,simpl_BB_time,1.1781229972839355,--none--
440,simpl_BB_obj,585,--none--
440,simpl_toA_time,8.344650268554688e-05,--none--
440,simpl_toA_obj,17525,--none--
440,simpl_toB_time,7.939338684082031e-05,--none--
440,simpl_toB_obj,32804,--none--
440,simpl_minAB_time,0.00014853477478027344,--none--
440,simpl_minAB_obj,17525,--none--
440,simpl_gswaps_time,0.044655561447143555,--none--
440,simpl_gswaps_obj,16537,--none--
440,simpl_gsifts_1p_time,0.07692623138427734,--none--
440,simpl_gsifts_1p_obj,3523,--none--
440,simpl_gsifts_2p_time,0.16161417961120605,--none--
440,simpl_gsifts_2p_obj,1901,--none--
440,orig_simpl_time,1.1906960010528564,--none--
440,orig_simpl_obj,155,--none--
440,orig_gsifts1p_time,0.05188155174255371,--none--
440,orig_gsifts1p_obj,152,--none--
440,orig_bestAB_time,0.02822113037109375,--none--
440,orig_bestAB_obj,181,--none--
440,orig_5random_time,0.17273712158203125,--none--
440,orig_5random_obj,715,--none--
441,simpl_opt_status,0,optimal
441,simpl_BB_time,0.3949739933013916,--none--
441,simpl_BB_obj,963,--none--
441,simpl_toA_time,9.608268737792969e-05,--none--
441,simpl_toA_obj,1491,--none--
441,simpl_toB_time,0.00011038780212402344,--none--
441,simpl_toB_obj,4718,--none--
441,simpl_minAB_time,0.00017070770263671875,--none--
441,simpl_minAB_obj,1491,--none--
441,simpl_gswaps_time,0.025489091873168945,--none--
441,simpl_gswaps_obj,1058,--none--
441,simpl_gsifts_1p_time,0.07944416999816895,--none--
441,simpl_gsifts_1p_obj,1176,--none--
441,simpl_gsifts_2p_time,0.15913081169128418,--none--
441,simpl_gsifts_2p_obj,1058,--none--
441,orig_simpl_time,0.4255218505859375,--none--
441,orig_simpl_obj,521,--none--
441,orig_gsifts1p_time,0.32637667655944824,--none--
441,orig_gsifts1p_obj,654,--none--
441,orig_bestAB_time,0.13516473770141602,--none--
441,orig_bestAB_obj,879,--none--
441,orig_5random_time,0.5559947490692139,--none--
441,orig_5random_obj,3124,--none--
442,simpl_opt_status,0,optimal
442,simpl_BB_time,1.7815496921539307,--none--
442,simpl_BB_obj,393,--none--
442,simpl_toA_time,8.869171142578125e-05,--none--
442,simpl_toA_obj,5494,--none--
442,simpl_toB_time,7.081031799316406e-05,--none--
442,simpl_toB_obj,32876,--none--
442,simpl_minAB_time,0.00014638900756835938,--none--
442,simpl_minAB_obj,5494,--none--
442,simpl_gswaps_time,0.034743309020996094,--none--
442,simpl_gswaps_obj,1847,--none--
442,simpl_gsifts_1p_time,0.14524054527282715,--none--
442,simpl_gsifts_1p_obj,1847,--none--
442,simpl_gsifts_2p_time,0.22835421562194824,--none--
442,simpl_gsifts_2p_obj,1033,--none--
442,orig_simpl_time,1.792757272720337,--none--
442,orig_simpl_obj,164,--none--
442,orig_gsifts1p_time,0.06504130363464355,--none--
442,orig_gsifts1p_obj,284,--none--
442,orig_bestAB_time,0.012921810150146484,--none--
442,orig_bestAB_obj,217,--none--
442,orig_5random_time,0.08846163749694824,--none--
442,orig_5random_obj,440,--none--
443,simpl_opt_status,0,optimal
443,simpl_BB_time,0.2772953510284424,--none--
443,simpl_BB_obj,1058,--none--
443,simpl_toA_time,8.821487426757812e-05,--none--
443,simpl_toA_obj,8612,--none--
443,simpl_toB_time,7.486343383789062e-05,--none--
443,simpl_toB_obj,32865,--none--
443,simpl_minAB_time,0.00016236305236816406,--none--
443,simpl_minAB_obj,8612,--none--
443,simpl_gswaps_time,0.05515480041503906,--none--
443,simpl_gswaps_obj,8547,--none--
443,simpl_gsifts_1p_time,0.08989095687866211,--none--
443,simpl_gsifts_1p_obj,1166,--none--
443,simpl_gsifts_2p_time,0.17533254623413086,--none--
443,simpl_gsifts_2p_obj,1122,--none--
443,orig_simpl_time,0.31746530532836914,--none--
443,orig_simpl_obj,391,--none--
443,orig_gsifts1p_time,0.28423142433166504,--none--
443,orig_gsifts1p_obj,644,--none--
443,orig_bestAB_time,0.056403398513793945,--none--
443,orig_bestAB_obj,769,--none--
443,orig_5random_time,0.3738834857940674,--none--
443,orig_5random_obj,2750,--none--
444,simpl_opt_status,0,optimal
444,simpl_BB_time,0.5855162143707275,--none--
444,simpl_BB_obj,750,--none--
444,simpl_toA_time,8.7738037109375e-05,--none--
444,simpl_toA_obj,8367,--none--
444,simpl_toB_time,8.130073547363281e-05,--none--
444,simpl_toB_obj,16539,--none--
444,simpl_minAB_time,0.00015306472778320312,--none--
444,simpl_minAB_obj,8367,--none--
444,simpl_gswaps_time,0.005224704742431641,--none--
444,simpl_gswaps_obj,8367,--none--
444,simpl_gsifts_1p_time,0.09167909622192383,--none--
444,simpl_gsifts_1p_obj,1236,--none--
444,simpl_gsifts_2p_time,0.1745760440826416,--none--
444,simpl_gsifts_2p_obj,948,--none--
444,orig_simpl_time,0.6139724254608154,--none--
444,orig_simpl_obj,322,--none--
444,orig_gsifts1p_time,0.13378047943115234,--none--
444,orig_gsifts1p_obj,504,--none--
444,orig_bestAB_time,0.03755903244018555,--none--
444,orig_bestAB_obj,616,--none--
444,orig_5random_time,0.15854167938232422,--none--
444,orig_5random_obj,966,--none--
445,simpl_opt_status,0,optimal
445,simpl_BB_time,0.19936418533325195,--none--
445,simpl_BB_obj,1752,--none--
445,simpl_toA_time,9.393692016601562e-05,--none--
445,simpl_toA_obj,14605,--none--
445,simpl_toB_time,7.724761962890625e-05,--none--
445,simpl_toB_obj,17617,--none--
445,simpl_minAB_time,0.0001506805419921875,--none--
445,simpl_minAB_obj,14605,--none--
445,simpl_gswaps_time,0.05142092704772949,--none--
445,simpl_gswaps_obj,4855,--none--
445,simpl_gsifts_1p_time,0.09951663017272949,--none--
445,simpl_gsifts_1p_obj,5239,--none--
445,simpl_gsifts_2p_time,0.16431808471679688,--none--
445,simpl_gsifts_2p_obj,3404,--none--
445,orig_simpl_time,0.23637700080871582,--none--
445,orig_simpl_obj,416,--none--
445,orig_gsifts1p_time,0.43587493896484375,--none--
445,orig_gsifts1p_obj,1855,--none--
445,orig_bestAB_time,0.12374663352966309,--none--
445,orig_bestAB_obj,1227,--none--
445,orig_5random_time,0.4284703731536865,--none--
445,orig_5random_obj,2263,--none--
446,simpl_opt_status,0,optimal
446,simpl_BB_time,0.4141356945037842,--none--
446,simpl_BB_obj,1551,--none--
446,simpl_toA_time,8.58306884765625e-05,--none--
446,simpl_toA_obj,11121,--none--
446,simpl_toB_time,9.083747863769531e-05,--none--
446,simpl_toB_obj,6247,--none--
446,simpl_minAB_time,0.00015687942504882812,--none--
446,simpl_minAB_obj,6247,--none--
446,simpl_gswaps_time,0.06868815422058105,--none--
446,simpl_gswaps_obj,5539,--none--
446,simpl_gsifts_1p_time,0.08535408973693848,--none--
446,simpl_gsifts_1p_obj,3833,--none--
446,simpl_gsifts_2p_time,0.2081153392791748,--none--
446,simpl_gsifts_2p_obj,2527,--none--
446,orig_simpl_time,0.4452807903289795,--none--
446,orig_simpl_obj,394,--none--
446,orig_gsifts1p_time,0.31742262840270996,--none--
446,orig_gsifts1p_obj,1178,--none--
446,orig_bestAB_time,0.05794239044189453,--none--
446,orig_bestAB_obj,1412,--none--
446,orig_5random_time,0.4338088035583496,--none--
446,orig_5random_obj,1816,--none--
447,simpl_opt_status,0,optimal
447,simpl_BB_time,0.38465404510498047,--none--
447,simpl_BB_obj,2114,--none--
447,simpl_toA_time,9.894371032714844e-05,--none--
447,simpl_toA_obj,15118,--none--
447,simpl_toB_time,9.560585021972656e-05,--none--
447,simpl_toB_obj,16874,--none--
447,simpl_minAB_time,0.00016617774963378906,--none--
447,simpl_minAB_obj,15118,--none--
447,simpl_gswaps_time,0.1312870979309082,--none--
447,simpl_gswaps_obj,2616,--none--
447,simpl_gsifts_1p_time,0.08561396598815918,--none--
447,simpl_gsifts_1p_obj,7838,--none--
447,simpl_gsifts_2p_time,0.17230677604675293,--none--
447,simpl_gsifts_2p_obj,4873,--none--
447,orig_simpl_time,0.47093701362609863,--none--
447,orig_simpl_obj,570,--none--
447,orig_gsifts1p_time,0.7233676910400391,--none--
447,orig_gsifts1p_obj,2613,--none--
447,orig_bestAB_time,0.09824204444885254,--none--
447,orig_bestAB_obj,1304,--none--
447,orig_5random_time,0.5176801681518555,--none--
447,orig_5random_obj,2775,--none--
448,simpl_opt_status,0,optimal
448,simpl_BB_time,0.30046796798706055,--none--
448,simpl_BB_obj,990,--none--
448,simpl_toA_time,7.987022399902344e-05,--none--
448,simpl_toA_obj,32851,--none--
448,simpl_toB_time,8.654594421386719e-05,--none--
448,simpl_toB_obj,4706,--none--
448,simpl_minAB_time,0.0001690387725830078,--none--
448,simpl_minAB_obj,4706,--none--
448,simpl_gswaps_time,0.014463424682617188,--none--
448,simpl_gswaps_obj,1803,--none--
448,simpl_gsifts_1p_time,0.0777430534362793,--none--
448,simpl_gsifts_1p_obj,1803,--none--
448,simpl_gsifts_2p_time,0.14496946334838867,--none--
448,simpl_gsifts_2p_obj,1371,--none--
448,orig_simpl_time,0.32701921463012695,--none--
448,orig_simpl_obj,439,--none--
448,orig_gsifts1p_time,0.7771902084350586,--none--
448,orig_gsifts1p_obj,1973,--none--
448,orig_bestAB_time,0.11307883262634277,--none--
448,orig_bestAB_obj,600,--none--
448,orig_5random_time,0.4566926956176758,--none--
448,orig_5random_obj,2680,--none--
449,simpl_opt_status,0,optimal
449,simpl_BB_time,0.3864114284515381,--none--
449,simpl_BB_obj,1812,--none--
449,simpl_toA_time,8.678436279296875e-05,--none--
449,simpl_toA_obj,25121,--none--
449,simpl_toB_time,0.00011205673217773438,--none--
449,simpl_toB_obj,33057,--none--
449,simpl_minAB_time,0.0001533031463623047,--none--
449,simpl_minAB_obj,25121,--none--
449,simpl_gswaps_time,0.03063035011291504,--none--
449,simpl_gswaps_obj,24937,--none--
449,simpl_gsifts_1p_time,0.08066344261169434,--none--
449,simpl_gsifts_1p_obj,4017,--none--
449,simpl_gsifts_2p_time,0.21469736099243164,--none--
449,simpl_gsifts_2p_obj,3342,--none--
449,orig_simpl_time,0.43960142135620117,--none--
449,orig_simpl_obj,580,--none--
449,orig_gsifts1p_time,0.46000242233276367,--none--
449,orig_gsifts1p_obj,1502,--none--
449,orig_bestAB_time,0.09932589530944824,--none--
449,orig_bestAB_obj,2036,--none--
449,orig_5random_time,0.6967763900756836,--none--
449,orig_5random_obj,3733,--none--
44,simpl_opt_status,0,optimal
44,simpl_BB_time,0.6430025100708008,--none--
44,simpl_BB_obj,1421,--none--
44,simpl_toA_time,9.34600830078125e-05,--none--
44,simpl_toA_obj,11761,--none--
44,simpl_toB_time,8.606910705566406e-05,--none--
44,simpl_toB_obj,9578,--none--
44,simpl_minAB_time,0.0001685619354248047,--none--
44,simpl_minAB_obj,9578,--none--
44,simpl_gswaps_time,0.061217546463012695,--none--
44,simpl_gswaps_obj,2610,--none--
44,simpl_gsifts_1p_time,0.08511543273925781,--none--
44,simpl_gsifts_1p_obj,2669,--none--
44,simpl_gsifts_2p_time,0.19604778289794922,--none--
44,simpl_gsifts_2p_obj,1519,--none--
44,orig_simpl_time,0.6754806041717529,--none--
44,orig_simpl_obj,465,--none--
44,orig_gsifts1p_time,0.7726178169250488,--none--
44,orig_gsifts1p_obj,3037,--none--
44,orig_bestAB_time,0.07027673721313477,--none--
44,orig_bestAB_obj,862,--none--
44,orig_5random_time,0.586637020111084,--none--
44,orig_5random_obj,3924,--none--
450,simpl_opt_status,0,optimal
450,simpl_BB_time,0.6209886074066162,--none--
450,simpl_BB_obj,1211,--none--
450,simpl_toA_time,8.559226989746094e-05,--none--
450,simpl_toA_obj,2172,--none--
450,simpl_toB_time,8.392333984375e-05,--none--
450,simpl_toB_obj,8553,--none--
450,simpl_minAB_time,0.0001633167266845703,--none--
450,simpl_minAB_obj,2172,--none--
450,simpl_gswaps_time,0.07407760620117188,--none--
450,simpl_gswaps_obj,1275,--none--
450,simpl_gsifts_1p_time,0.07566142082214355,--none--
450,simpl_gsifts_1p_obj,1538,--none--
450,simpl_gsifts_2p_time,0.1557931900024414,--none--
450,simpl_gsifts_2p_obj,1340,--none--
450,orig_simpl_time,0.6454892158508301,--none--
450,orig_simpl_obj,365,--none--
450,orig_gsifts1p_time,0.16269469261169434,--none--
450,orig_gsifts1p_obj,557,--none--
450,orig_bestAB_time,0.041664838790893555,--none--
450,orig_bestAB_obj,680,--none--
450,orig_5random_time,0.21702361106872559,--none--
450,orig_5random_obj,1509,--none--
451,simpl_opt_status,0,optimal
451,simpl_BB_time,0.19079971313476562,--none--
451,simpl_BB_obj,2360,--none--
451,simpl_toA_time,8.869171142578125e-05,--none--
451,simpl_toA_obj,6142,--none--
451,simpl_toB_time,8.821487426757812e-05,--none--
451,simpl_toB_obj,17126,--none--
451,simpl_minAB_time,0.00016188621520996094,--none--
451,simpl_minAB_obj,6142,--none--
451,simpl_gswaps_time,0.07614898681640625,--none--
451,simpl_gswaps_obj,4478,--none--
451,simpl_gsifts_1p_time,0.0728609561920166,--none--
451,simpl_gsifts_1p_obj,4231,--none--
451,simpl_gsifts_2p_time,0.14563679695129395,--none--
451,simpl_gsifts_2p_obj,3370,--none--
451,orig_simpl_time,0.22569012641906738,--none--
451,orig_simpl_obj,390,--none--
451,orig_gsifts1p_time,0.3085775375366211,--none--
451,orig_gsifts1p_obj,568,--none--
451,orig_bestAB_time,0.10509133338928223,--none--
451,orig_bestAB_obj,781,--none--
451,orig_5random_time,0.4484868049621582,--none--
451,orig_5random_obj,2676,--none--
452,simpl_opt_status,0,optimal
452,simpl_BB_time,0.28144288063049316,--none--
452,simpl_BB_obj,1818,--none--
452,simpl_toA_time,8.654594421386719e-05,--none--
452,simpl_toA_obj,32850,--none--
452,simpl_toB_time,8.893013000488281e-05,--none--
452,simpl_toB_obj,6456,--none--
452,simpl_minAB_time,0.00017786026000976562,--none--
452,simpl_minAB_obj,6456,--none--
452,simpl_gswaps_time,0.015239953994750977,--none--
452,simpl_gswaps_obj,4206,--none--
452,simpl_gsifts_1p_time,0.11221814155578613,--none--
452,simpl_gsifts_1p_obj,4206,--none--
452,simpl_gsifts_2p_time,0.31551122665405273,--none--
452,simpl_gsifts_2p_obj,3262,--none--
