instance,num_type,value,comment
4302,simpl_gswaps_time,0.017080307006835938,--none--
4302,simpl_gswaps_obj,32829,--none--
4302,simpl_5random_time,0.0017290115356445312,--none--
4302,simpl_5random_obj,15870,--none--
4302,simpl_gsifts_1p_time,0.1597299575805664,--none--
4302,simpl_gsifts_1p_obj,10131,--none--
4302,simpl_gsifts_2p_time,0.33565425872802734,--none--
4302,simpl_gsifts_2p_obj,5289,--none--
4302,simpl_gsifts_3p_time,0.5105643272399902,--none--
4302,simpl_gsifts_3p_obj,3045,--none--
4302,orig_simpl_time,0.6342647075653076,--none--
4302,orig_simpl_obj,292,--none--
4302,orig_gsifts1p_time,1.0412352085113525,--none--
4302,orig_gsifts1p_obj,342,--none--
4302,orig_bestAB_time,0.11679649353027344,--none--
4302,orig_bestAB_obj,429,--none--
4302,orig_5random_time,0.7035901546478271,--none--
4302,orig_5random_obj,1554,--none--
4303,simpl_opt_status,0,optimal
4303,simpl_BB_time,0.4882063865661621,--none--
4303,simpl_BB_obj,1955,--none--
4303,simpl_minAB_time,0.0001995563507080078,--none--
4303,simpl_minAB_obj,9568,--none--
4303,simpl_gswaps_time,0.23388957977294922,--none--
4303,simpl_gswaps_obj,2997,--none--
4303,simpl_5random_time,0.0015380382537841797,--none--
4303,simpl_5random_obj,9482,--none--
4303,simpl_gsifts_1p_time,0.16435742378234863,--none--
4303,simpl_gsifts_1p_obj,5329,--none--
4303,simpl_gsifts_2p_time,0.32743287086486816,--none--
4303,simpl_gsifts_2p_obj,3282,--none--
4303,simpl_gsifts_3p_time,0.5149304866790771,--none--
4303,simpl_gsifts_3p_obj,2634,--none--
4303,orig_simpl_time,0.5825941562652588,--none--
4303,orig_simpl_obj,429,--none--
4303,orig_gsifts1p_time,2.027726888656616,--none--
4303,orig_gsifts1p_obj,1521,--none--
4303,orig_bestAB_time,0.1936190128326416,--none--
4303,orig_bestAB_obj,2515,--none--
4303,orig_5random_time,0.931067705154419,--none--
4303,orig_5random_obj,2882,--none--
4304,simpl_opt_status,0,optimal
4304,simpl_BB_time,0.34235572814941406,--none--
4304,simpl_BB_obj,1258,--none--
4304,simpl_minAB_time,0.00016546249389648438,--none--
4304,simpl_minAB_obj,3674,--none--
4304,simpl_gswaps_time,0.1996748447418213,--none--
4304,simpl_gswaps_obj,1258,--none--
4304,simpl_5random_time,0.0016388893127441406,--none--
4304,simpl_5random_obj,7818,--none--
4304,simpl_gsifts_1p_time,0.153092622756958,--none--
4304,simpl_gsifts_1p_obj,2254,--none--
4304,simpl_gsifts_2p_time,0.3318910598754883,--none--
4304,simpl_gsifts_2p_obj,1374,--none--
4304,simpl_gsifts_3p_time,0.47974276542663574,--none--
4304,simpl_gsifts_3p_obj,1258,--none--
4304,orig_simpl_time,0.4027576446533203,--none--
4304,orig_simpl_obj,526,--none--
4304,orig_gsifts1p_time,1.4105050563812256,--none--
4304,orig_gsifts1p_obj,958,--none--
4304,orig_bestAB_time,0.12110042572021484,--none--
4304,orig_bestAB_obj,1388,--none--
4304,orig_5random_time,0.9698052406311035,--none--
4304,orig_5random_obj,2800,--none--
4305,simpl_opt_status,0,optimal
4305,simpl_BB_time,1.0062041282653809,--none--
4305,simpl_BB_obj,1510,--none--
4305,simpl_minAB_time,0.0001697540283203125,--none--
4305,simpl_minAB_obj,16890,--none--
4305,simpl_gswaps_time,0.271054744720459,--none--
4305,simpl_gswaps_obj,1510,--none--
4305,simpl_5random_time,0.0016200542449951172,--none--
4305,simpl_5random_obj,24702,--none--
4305,simpl_gsifts_1p_time,0.16421008110046387,--none--
4305,simpl_gsifts_1p_obj,4116,--none--
4305,simpl_gsifts_2p_time,0.30496811866760254,--none--
4305,simpl_gsifts_2p_obj,2676,--none--
4305,simpl_gsifts_3p_time,0.528282880783081,--none--
4305,simpl_gsifts_3p_obj,2042,--none--
4305,orig_simpl_time,1.0817768573760986,--none--
4305,orig_simpl_obj,423,--none--
4305,orig_gsifts1p_time,1.276484727859497,--none--
4305,orig_gsifts1p_obj,1056,--none--
4305,orig_bestAB_time,0.16680431365966797,--none--
4305,orig_bestAB_obj,1445,--none--
4305,orig_5random_time,0.6973392963409424,--none--
4305,orig_5random_obj,2571,--none--
4306,simpl_opt_status,0,optimal
4306,simpl_BB_time,0.518174409866333,--none--
4306,simpl_BB_obj,1397,--none--
4306,simpl_minAB_time,0.00016450881958007812,--none--
4306,simpl_minAB_obj,4752,--none--
4306,simpl_gswaps_time,0.12958240509033203,--none--
4306,simpl_gswaps_obj,1797,--none--
4306,simpl_5random_time,0.0016477108001708984,--none--
4306,simpl_5random_obj,10592,--none--
4306,simpl_gsifts_1p_time,0.15179014205932617,--none--
4306,simpl_gsifts_1p_obj,1819,--none--
4306,simpl_gsifts_2p_time,0.312730073928833,--none--
4306,simpl_gsifts_2p_obj,1551,--none--
4306,simpl_gsifts_3p_time,0.48093223571777344,--none--
4306,simpl_gsifts_3p_obj,1431,--none--
4306,orig_simpl_time,0.5595967769622803,--none--
4306,orig_simpl_obj,269,--none--
4306,orig_gsifts1p_time,0.727755069732666,--none--
4306,orig_gsifts1p_obj,477,--none--
4306,orig_bestAB_time,0.14098620414733887,--none--
4306,orig_bestAB_obj,890,--none--
4306,orig_5random_time,0.5011579990386963,--none--
4306,orig_5random_obj,2202,--none--
4307,simpl_opt_status,0,optimal
4307,simpl_BB_time,0.9238948822021484,--none--
4307,simpl_BB_obj,1996,--none--
4307,simpl_minAB_time,0.00017547607421875,--none--
4307,simpl_minAB_obj,9223,--none--
4307,simpl_gswaps_time,0.2743353843688965,--none--
4307,simpl_gswaps_obj,2186,--none--
4307,simpl_5random_time,0.0016925334930419922,--none--
4307,simpl_5random_obj,7247,--none--
4307,simpl_gsifts_1p_time,0.17442822456359863,--none--
4307,simpl_gsifts_1p_obj,3349,--none--
4307,simpl_gsifts_2p_time,0.316817045211792,--none--
4307,simpl_gsifts_2p_obj,2775,--none--
4307,simpl_gsifts_3p_time,0.49585580825805664,--none--
4307,simpl_gsifts_3p_obj,2434,--none--
4307,orig_simpl_time,1.011108636856079,--none--
4307,orig_simpl_obj,433,--none--
4307,orig_gsifts1p_time,1.9551353454589844,--none--
4307,orig_gsifts1p_obj,1317,--none--
4307,orig_bestAB_time,0.19610285758972168,--none--
4307,orig_bestAB_obj,1632,--none--
4307,orig_5random_time,0.6504042148590088,--none--
4307,orig_5random_obj,2413,--none--
4308,simpl_opt_status,0,optimal
4308,simpl_BB_time,0.5924181938171387,--none--
4308,simpl_BB_obj,1607,--none--
4308,simpl_minAB_time,0.0001785755157470703,--none--
4308,simpl_minAB_obj,2574,--none--
4308,simpl_gswaps_time,0.2652323246002197,--none--
4308,simpl_gswaps_obj,1609,--none--
4308,simpl_5random_time,0.0018444061279296875,--none--
4308,simpl_5random_obj,12150,--none--
4308,simpl_gsifts_1p_time,0.16616201400756836,--none--
4308,simpl_gsifts_1p_obj,2023,--none--
4308,simpl_gsifts_2p_time,0.2085268497467041,--none--
4308,simpl_gsifts_2p_obj,1845,--none--
4308,simpl_gsifts_3p_time,0.5019786357879639,--none--
4308,simpl_gsifts_3p_obj,1765,--none--
4308,orig_simpl_time,0.6402182579040527,--none--
4308,orig_simpl_obj,227,--none--
4308,orig_gsifts1p_time,0.7917904853820801,--none--
4308,orig_gsifts1p_obj,584,--none--
4308,orig_bestAB_time,0.14062905311584473,--none--
4308,orig_bestAB_obj,803,--none--
4308,orig_5random_time,0.44234728813171387,--none--
4308,orig_5random_obj,1004,--none--
4309,simpl_opt_status,0,optimal
4309,simpl_BB_time,1.2186317443847656,--none--
4309,simpl_BB_obj,697,--none--
4309,simpl_minAB_time,0.0001552104949951172,--none--
4309,simpl_minAB_obj,6724,--none--
4309,simpl_gswaps_time,0.1049354076385498,--none--
4309,simpl_gswaps_obj,2555,--none--
4309,simpl_5random_time,0.0017158985137939453,--none--
4309,simpl_5random_obj,7697,--none--
4309,simpl_gsifts_1p_time,0.18411469459533691,--none--
4309,simpl_gsifts_1p_obj,3576,--none--
4309,simpl_gsifts_2p_time,0.4109766483306885,--none--
4309,simpl_gsifts_2p_obj,2075,--none--
4309,simpl_gsifts_3p_time,0.5727460384368896,--none--
4309,simpl_gsifts_3p_obj,1491,--none--
4309,orig_simpl_time,1.2554452419281006,--none--
4309,orig_simpl_obj,167,--none--
4309,orig_gsifts1p_time,0.30504941940307617,--none--
4309,orig_gsifts1p_obj,209,--none--
4309,orig_bestAB_time,0.05722308158874512,--none--
4309,orig_bestAB_obj,384,--none--
4309,orig_5random_time,0.18413305282592773,--none--
4309,orig_5random_obj,452,--none--
430,simpl_opt_status,0,optimal
430,simpl_BB_time,0.7540254592895508,--none--
430,simpl_BB_obj,696,--none--
430,simpl_minAB_time,0.0001678466796875,--none--
430,simpl_minAB_obj,11351,--none--
430,simpl_gswaps_time,0.004799365997314453,--none--
430,simpl_gswaps_obj,11351,--none--
430,simpl_5random_time,0.0015490055084228516,--none--
430,simpl_5random_obj,8014,--none--
430,simpl_gsifts_1p_time,0.16332411766052246,--none--
430,simpl_gsifts_1p_obj,5286,--none--
430,simpl_gsifts_2p_time,0.40848422050476074,--none--
430,simpl_gsifts_2p_obj,2786,--none--
430,simpl_gsifts_3p_time,0.45772361755371094,--none--
430,simpl_gsifts_3p_obj,1586,--none--
430,orig_simpl_time,0.7900230884552002,--none--
430,orig_simpl_obj,212,--none--
430,orig_gsifts1p_time,0.7424952983856201,--none--
430,orig_gsifts1p_obj,396,--none--
430,orig_bestAB_time,0.0802161693572998,--none--
430,orig_bestAB_obj,501,--none--
430,orig_5random_time,0.5300230979919434,--none--
430,orig_5random_obj,1092,--none--
4310,simpl_opt_status,0,optimal
4310,simpl_BB_time,0.6182975769042969,--none--
4310,simpl_BB_obj,2520,--none--
4310,simpl_minAB_time,0.00016880035400390625,--none--
4310,simpl_minAB_obj,4629,--none--
4310,simpl_gswaps_time,0.06263351440429688,--none--
4310,simpl_gswaps_obj,3451,--none--
4310,simpl_5random_time,0.0017435550689697266,--none--
4310,simpl_5random_obj,24910,--none--
4310,simpl_gsifts_1p_time,0.19121074676513672,--none--
4310,simpl_gsifts_1p_obj,3711,--none--
4310,simpl_gsifts_2p_time,0.3818058967590332,--none--
4310,simpl_gsifts_2p_obj,2958,--none--
4310,simpl_gsifts_3p_time,0.493211030960083,--none--
4310,simpl_gsifts_3p_obj,2730,--none--
4310,orig_simpl_time,0.7124228477478027,--none--
4310,orig_simpl_obj,623,--none--
4310,orig_gsifts1p_time,2.7082009315490723,--none--
4310,orig_gsifts1p_obj,1506,--none--
4310,orig_bestAB_time,0.28229379653930664,--none--
4310,orig_bestAB_obj,2982,--none--
4310,orig_5random_time,1.2556121349334717,--none--
4310,orig_5random_obj,4773,--none--
4311,simpl_opt_status,0,optimal
4311,simpl_BB_time,1.0812733173370361,--none--
4311,simpl_BB_obj,931,--none--
4311,simpl_minAB_time,0.00018095970153808594,--none--
4311,simpl_minAB_obj,1542,--none--
4311,simpl_gswaps_time,0.11387372016906738,--none--
4311,simpl_gswaps_obj,1047,--none--
4311,simpl_5random_time,0.0017056465148925781,--none--
4311,simpl_5random_obj,6100,--none--
4311,simpl_gsifts_1p_time,0.145979642868042,--none--
4311,simpl_gsifts_1p_obj,1208,--none--
4311,simpl_gsifts_2p_time,0.3681981563568115,--none--
4311,simpl_gsifts_2p_obj,1092,--none--
4311,simpl_gsifts_3p_time,0.6436653137207031,--none--
4311,simpl_gsifts_3p_obj,990,--none--
4311,orig_simpl_time,1.1293935775756836,--none--
4311,orig_simpl_obj,426,--none--
4311,orig_gsifts1p_time,1.2226390838623047,--none--
4311,orig_gsifts1p_obj,641,--none--
4311,orig_bestAB_time,0.10383057594299316,--none--
4311,orig_bestAB_obj,1152,--none--
4311,orig_5random_time,1.4739818572998047,--none--
4311,orig_5random_obj,2755,--none--
4312,simpl_opt_status,0,optimal
4312,simpl_BB_time,0.8563427925109863,--none--
4312,simpl_BB_obj,747,--none--
4312,simpl_minAB_time,0.0001704692840576172,--none--
4312,simpl_minAB_obj,4418,--none--
4312,simpl_gswaps_time,0.07488656044006348,--none--
4312,simpl_gswaps_obj,4231,--none--
4312,simpl_5random_time,0.001657724380493164,--none--
4312,simpl_5random_obj,5661,--none--
4312,simpl_gsifts_1p_time,0.16933178901672363,--none--
4312,simpl_gsifts_1p_obj,2482,--none--
4312,simpl_gsifts_2p_time,0.31093621253967285,--none--
4312,simpl_gsifts_2p_obj,1600,--none--
4312,simpl_gsifts_3p_time,0.47630953788757324,--none--
4312,simpl_gsifts_3p_obj,1144,--none--
4312,orig_simpl_time,0.8925411701202393,--none--
4312,orig_simpl_obj,207,--none--
4312,orig_gsifts1p_time,0.4629225730895996,--none--
4312,orig_gsifts1p_obj,307,--none--
4312,orig_bestAB_time,0.05015993118286133,--none--
4312,orig_bestAB_obj,412,--none--
4312,orig_5random_time,0.3488173484802246,--none--
4312,orig_5random_obj,733,--none--
4313,simpl_opt_status,0,optimal
4313,simpl_BB_time,0.2708625793457031,--none--
4313,simpl_BB_obj,4103,--none--
4313,simpl_minAB_time,0.00016498565673828125,--none--
4313,simpl_minAB_obj,11894,--none--
4313,simpl_gswaps_time,0.018252134323120117,--none--
4313,simpl_gswaps_obj,11894,--none--
4313,simpl_5random_time,0.0020868778228759766,--none--
4313,simpl_5random_obj,11654,--none--
4313,simpl_gsifts_1p_time,0.15765166282653809,--none--
4313,simpl_gsifts_1p_obj,7903,--none--
4313,simpl_gsifts_2p_time,0.3221414089202881,--none--
4313,simpl_gsifts_2p_obj,6239,--none--
4313,simpl_gsifts_3p_time,0.4647257328033447,--none--
4313,simpl_gsifts_3p_obj,5496,--none--
4313,orig_simpl_time,0.35691046714782715,--none--
4313,orig_simpl_obj,431,--none--
4313,orig_gsifts1p_time,1.533581018447876,--none--
4313,orig_gsifts1p_obj,911,--none--
4313,orig_bestAB_time,0.21627497673034668,--none--
4313,orig_bestAB_obj,1077,--none--
4313,orig_5random_time,0.7844727039337158,--none--
4313,orig_5random_obj,2306,--none--
4314,simpl_opt_status,0,optimal
4314,simpl_BB_time,0.6784045696258545,--none--
4314,simpl_BB_obj,2134,--none--
4314,simpl_minAB_time,0.00017142295837402344,--none--
4314,simpl_minAB_obj,17668,--none--
4314,simpl_gswaps_time,0.0052869319915771484,--none--
4314,simpl_gswaps_obj,17668,--none--
4314,simpl_5random_time,0.00333404541015625,--none--
4314,simpl_5random_obj,11248,--none--
4314,simpl_gsifts_1p_time,0.1844944953918457,--none--
4314,simpl_gsifts_1p_obj,9456,--none--
4314,simpl_gsifts_2p_time,0.41408538818359375,--none--
4314,simpl_gsifts_2p_obj,5705,--none--
4314,simpl_gsifts_3p_time,0.6030905246734619,--none--
4314,simpl_gsifts_3p_obj,3782,--none--
4314,orig_simpl_time,0.7591245174407959,--none--
4314,orig_simpl_obj,496,--none--
4314,orig_gsifts1p_time,1.7388758659362793,--none--
4314,orig_gsifts1p_obj,1222,--none--
4314,orig_bestAB_time,0.15782380104064941,--none--
4314,orig_bestAB_obj,1383,--none--
4314,orig_5random_time,0.846137285232544,--none--
4314,orig_5random_obj,1717,--none--
4315,simpl_opt_status,0,optimal
4315,simpl_BB_time,0.5871226787567139,--none--
4315,simpl_BB_obj,1245,--none--
4315,simpl_minAB_time,0.0001766681671142578,--none--
4315,simpl_minAB_obj,8620,--none--
4315,simpl_gswaps_time,0.26117658615112305,--none--
4315,simpl_gswaps_obj,1245,--none--
4315,simpl_5random_time,0.0017879009246826172,--none--
4315,simpl_5random_obj,7135,--none--
4315,simpl_gsifts_1p_time,0.17464637756347656,--none--
4315,simpl_gsifts_1p_obj,2703,--none--
4315,simpl_gsifts_2p_time,0.3655111789703369,--none--
4315,simpl_gsifts_2p_obj,1651,--none--
4315,simpl_gsifts_3p_time,0.4988367557525635,--none--
4315,simpl_gsifts_3p_obj,1311,--none--
4315,orig_simpl_time,0.6449415683746338,--none--
4315,orig_simpl_obj,395,--none--
4315,orig_gsifts1p_time,1.7946021556854248,--none--
4315,orig_gsifts1p_obj,914,--none--
4315,orig_bestAB_time,0.19253230094909668,--none--
4315,orig_bestAB_obj,1130,--none--
4315,orig_5random_time,0.8865172863006592,--none--
4315,orig_5random_obj,2377,--none--
4316,simpl_opt_status,0,optimal
4316,simpl_BB_time,1.3454439640045166,--none--
4316,simpl_BB_obj,3946,--none--
4316,simpl_minAB_time,0.00016355514526367188,--none--
4316,simpl_minAB_obj,9898,--none--
4316,simpl_gswaps_time,0.014404058456420898,--none--
4316,simpl_gswaps_obj,7875,--none--
4316,simpl_5random_time,0.0017805099487304688,--none--
4316,simpl_5random_obj,32774,--none--
4316,simpl_gsifts_1p_time,0.15311241149902344,--none--
4316,simpl_gsifts_1p_obj,6636,--none--
4316,simpl_gsifts_2p_time,0.2643563747406006,--none--
4316,simpl_gsifts_2p_obj,5120,--none--
4316,simpl_gsifts_3p_time,0.5730428695678711,--none--
4316,simpl_gsifts_3p_obj,4361,--none--
4316,orig_simpl_time,1.4659817218780518,--none--
4316,orig_simpl_obj,640,--none--
4316,orig_gsifts1p_time,3.9565889835357666,--none--
4316,orig_gsifts1p_obj,2954,--none--
4316,orig_bestAB_time,0.2916707992553711,--none--
4316,orig_bestAB_obj,3418,--none--
4316,orig_5random_time,1.8836965560913086,--none--
4316,orig_5random_obj,4542,--none--
4317,simpl_opt_status,0,optimal
4317,simpl_BB_time,0.7555139064788818,--none--
4317,simpl_BB_obj,1428,--none--
4317,simpl_minAB_time,0.0001862049102783203,--none--
4317,simpl_minAB_obj,6480,--none--
4317,simpl_gswaps_time,0.27199363708496094,--none--
4317,simpl_gswaps_obj,1428,--none--
4317,simpl_5random_time,0.007266044616699219,--none--
4317,simpl_5random_obj,10079,--none--
4317,simpl_gsifts_1p_time,0.2204606533050537,--none--
4317,simpl_gsifts_1p_obj,3702,--none--
4317,simpl_gsifts_2p_time,0.398914098739624,--none--
4317,simpl_gsifts_2p_obj,2294,--none--
4317,simpl_gsifts_3p_time,0.5398900508880615,--none--
4317,simpl_gsifts_3p_obj,1686,--none--
4317,orig_simpl_time,0.8349730968475342,--none--
4317,orig_simpl_obj,381,--none--
4317,orig_gsifts1p_time,2.0180728435516357,--none--
4317,orig_gsifts1p_obj,1226,--none--
4317,orig_bestAB_time,0.26308226585388184,--none--
4317,orig_bestAB_obj,1654,--none--
4317,orig_5random_time,1.1582279205322266,--none--
4317,orig_5random_obj,3543,--none--
4318,simpl_opt_status,0,optimal
4318,simpl_BB_time,0.6393537521362305,--none--
4318,simpl_BB_obj,736,--none--
4318,simpl_minAB_time,0.0001666545867919922,--none--
4318,simpl_minAB_obj,3248,--none--
4318,simpl_gswaps_time,0.12122249603271484,--none--
4318,simpl_gswaps_obj,1102,--none--
4318,simpl_5random_time,0.0017421245574951172,--none--
4318,simpl_5random_obj,9134,--none--
4318,simpl_gsifts_1p_time,0.16178441047668457,--none--
4318,simpl_gsifts_1p_obj,2198,--none--
4318,simpl_gsifts_2p_time,0.3273167610168457,--none--
4318,simpl_gsifts_2p_obj,1646,--none--
4318,simpl_gsifts_3p_time,0.5179321765899658,--none--
4318,simpl_gsifts_3p_obj,1318,--none--
4318,orig_simpl_time,0.6863899230957031,--none--
4318,orig_simpl_obj,287,--none--
4318,orig_gsifts1p_time,0.6120038032531738,--none--
4318,orig_gsifts1p_obj,359,--none--
4318,orig_bestAB_time,0.0739741325378418,--none--
4318,orig_bestAB_obj,642,--none--
4318,orig_5random_time,0.4359252452850342,--none--
4318,orig_5random_obj,824,--none--
4319,simpl_opt_status,0,optimal
4319,simpl_BB_time,2.5663280487060547,--none--
4319,simpl_BB_obj,811,--none--
4319,simpl_minAB_time,0.0001614093780517578,--none--
4319,simpl_minAB_obj,1969,--none--
4319,simpl_gswaps_time,0.11157584190368652,--none--
4319,simpl_gswaps_obj,1390,--none--
4319,simpl_5random_time,0.0015871524810791016,--none--
4319,simpl_5random_obj,7710,--none--
4319,simpl_gsifts_1p_time,0.14883804321289062,--none--
4319,simpl_gsifts_1p_obj,1544,--none--
4319,simpl_gsifts_2p_time,0.316835880279541,--none--
4319,simpl_gsifts_2p_obj,1190,--none--
4319,simpl_gsifts_3p_time,0.540888786315918,--none--
4319,simpl_gsifts_3p_obj,1013,--none--
4319,orig_simpl_time,2.629465341567993,--none--
4319,orig_simpl_obj,299,--none--
4319,orig_gsifts1p_time,0.890160322189331,--none--
4319,orig_gsifts1p_obj,333,--none--
4319,orig_bestAB_time,0.12024545669555664,--none--
4319,orig_bestAB_obj,450,--none--
4319,orig_5random_time,0.2218320369720459,--none--
4319,orig_5random_obj,1302,--none--
431,simpl_opt_status,0,optimal
431,simpl_BB_time,0.7498989105224609,--none--
431,simpl_BB_obj,574,--none--
431,simpl_minAB_time,0.0002009868621826172,--none--
431,simpl_minAB_obj,1700,--none--
431,simpl_gswaps_time,0.17411088943481445,--none--
431,simpl_gswaps_obj,578,--none--
431,simpl_5random_time,0.0017290115356445312,--none--
431,simpl_5random_obj,7598,--none--
431,simpl_gsifts_1p_time,0.18016719818115234,--none--
431,simpl_gsifts_1p_obj,1027,--none--
431,simpl_gsifts_2p_time,0.40769290924072266,--none--
431,simpl_gsifts_2p_obj,739,--none--
431,simpl_gsifts_3p_time,0.5910763740539551,--none--
431,simpl_gsifts_3p_obj,647,--none--
431,orig_simpl_time,0.7924478054046631,--none--
431,orig_simpl_obj,255,--none--
431,orig_gsifts1p_time,0.588900089263916,--none--
431,orig_gsifts1p_obj,273,--none--
431,orig_bestAB_time,0.05893087387084961,--none--
431,orig_bestAB_obj,346,--none--
431,orig_5random_time,0.4366333484649658,--none--
431,orig_5random_obj,1163,--none--
4320,simpl_opt_status,0,optimal
4320,simpl_BB_time,1.0754485130310059,--none--
4320,simpl_BB_obj,864,--none--
4320,simpl_minAB_time,0.0001862049102783203,--none--
4320,simpl_minAB_obj,6825,--none--
4320,simpl_gswaps_time,0.21234917640686035,--none--
4320,simpl_gswaps_obj,2514,--none--
4320,simpl_5random_time,0.0016074180603027344,--none--
4320,simpl_5random_obj,6958,--none--
4320,simpl_gsifts_1p_time,0.19907808303833008,--none--
4320,simpl_gsifts_1p_obj,4027,--none--
4320,simpl_gsifts_2p_time,0.3247818946838379,--none--
4320,simpl_gsifts_2p_obj,2567,--none--
4320,simpl_gsifts_3p_time,0.5051126480102539,--none--
4320,simpl_gsifts_3p_obj,1948,--none--
4320,orig_simpl_time,1.1322650909423828,--none--
4320,orig_simpl_obj,255,--none--
4320,orig_gsifts1p_time,0.5560879707336426,--none--
4320,orig_gsifts1p_obj,320,--none--
4320,orig_bestAB_time,0.10181474685668945,--none--
4320,orig_bestAB_obj,567,--none--
4320,orig_5random_time,0.3017387390136719,--none--
4320,orig_5random_obj,875,--none--
4321,simpl_opt_status,0,optimal
4321,simpl_BB_time,0.40526723861694336,--none--
4321,simpl_BB_obj,1301,--none--
4321,simpl_minAB_time,0.00017976760864257812,--none--
4321,simpl_minAB_obj,2663,--none--
4321,simpl_gswaps_time,0.1341686248779297,--none--
4321,simpl_gswaps_obj,1422,--none--
4321,simpl_5random_time,0.0017902851104736328,--none--
4321,simpl_5random_obj,6827,--none--
4321,simpl_gsifts_1p_time,0.22987723350524902,--none--
