instance,num_type,step,LB,UB,comment
70,steplog,30,930,943,--none--
70,steplog,36,940,940,status:optimal
70,timelog,36,0.10631012916564941,0,--none--
71,steplog,10,1082,1454,--none--
71,steplog,20,1397,1418,--none--
71,steplog,29,1418,1418,status:optimal
71,timelog,29,0.11294698715209961,0,--none--
72,steplog,10,1945,2131,--none--
72,steplog,20,2007,2011,--none--
72,steplog,23,2011,2011,status:optimal
72,timelog,23,0.06663155555725098,0,--none--
73,steplog,10,1435,1473,--none--
73,steplog,20,1469,1471,--none--
73,steplog,21,1471,1471,status:optimal
73,timelog,21,0.06911015510559082,0,--none--
74,steplog,10,376,574,--none--
74,steplog,20,429,528,--none--
74,steplog,30,462,486,--none--
74,steplog,40,478,486,--none--
74,steplog,50,484,486,--none--
74,steplog,53,486,486,status:optimal
74,timelog,53,0.27223944664001465,0,--none--
75,steplog,10,978,1022,--none--
75,steplog,20,999,1022,--none--
75,steplog,27,1014,1014,status:optimal
75,timelog,27,0.05911540985107422,0,--none--
76,steplog,10,663,831,--none--
76,steplog,20,697,765,--none--
76,steplog,30,714,765,--none--
76,steplog,40,726,764,--none--
76,steplog,50,737,758,--none--
76,steplog,60,749,758,--none--
76,steplog,70,753,758,--none--
76,steplog,75,757,757,status:optimal
76,timelog,75,0.22335553169250488,0,--none--
77,steplog,10,458,466,--none--
77,steplog,14,465,465,status:optimal
77,timelog,14,0.050571441650390625,0,--none--
78,steplog,10,994,1053,--none--
78,steplog,15,1031,1031,status:optimal
78,timelog,15,0.03839731216430664,0,--none--
79,steplog,10,2643,2870,--none--
79,steplog,20,2804,2870,--none--
79,steplog,30,2861,2863,--none--
79,steplog,31,2863,2863,status:optimal
79,timelog,31,0.08310341835021973,0,--none--
7,steplog,10,1944,2130,--none--
7,steplog,20,2029,2096,--none--
7,steplog,30,2072,2096,--none--
7,steplog,40,2089,2096,--none--
7,steplog,46,2096,2096,status:optimal
7,timelog,46,0.15388154983520508,0,--none--
80,steplog,10,776,878,--none--
80,steplog,20,809,857,--none--
80,steplog,30,835,855,--none--
80,steplog,40,843,850,--none--
80,steplog,50,848,850,--none--
80,steplog,58,849,849,status:optimal
80,timelog,58,0.1912856101989746,0,--none--
81,steplog,10,1047,1110,--none--
81,steplog,20,1055,1089,--none--
81,steplog,30,1068,1089,--none--
81,steplog,40,1075,1089,--none--
81,steplog,42,1077,1077,status:optimal
81,timelog,42,0.08802270889282227,0,--none--
82,steplog,10,1043,1136,--none--
82,steplog,20,1126,1130,--none--
82,steplog,25,1130,1130,status:optimal
82,timelog,25,0.0654449462890625,0,--none--
83,steplog,10,571,640,--none--
83,steplog,20,616,636,--none--
83,steplog,30,624,626,--none--
83,steplog,35,625,625,status:optimal
83,timelog,35,0.06297683715820312,0,--none--
84,steplog,10,2093,2187,--none--
84,steplog,20,2152,2187,--none--
84,steplog,30,2171,2187,--none--
84,steplog,37,2187,2187,status:optimal
84,timelog,37,0.04752397537231445,0,--none--
85,steplog,10,926,1042,--none--
85,steplog,20,1018,1029,--none--
85,steplog,30,1025,1029,--none--
85,steplog,39,1029,1029,status:optimal
85,timelog,39,0.04903745651245117,0,--none--
86,steplog,10,976,1421,--none--
86,steplog,20,1210,1321,--none--
86,steplog,30,1298,1321,--none--
86,steplog,40,1316,1321,--none--
86,steplog,40,1321,1321,status:optimal
86,timelog,40,0.05395007133483887,0,--none--
87,steplog,10,844,970,--none--
87,steplog,20,877,909,--none--
87,steplog,30,897,901,--none--
87,steplog,34,900,900,status:optimal
87,timelog,34,0.044141530990600586,0,--none--
88,steplog,10,551,641,--none--
88,steplog,20,592,617,--none--
88,steplog,30,604,617,--none--
88,steplog,40,614,617,--none--
88,steplog,45,616,616,status:optimal
88,timelog,45,0.05629611015319824,0,--none--
89,steplog,10,279,378,--none--
89,steplog,20,323,365,--none--
89,steplog,30,343,361,--none--
89,steplog,40,353,356,--none--
89,steplog,50,354,355,--none--
89,steplog,50,355,355,status:optimal
89,timelog,50,0.06970357894897461,0,--none--
8,steplog,10,1042,1233,--none--
8,steplog,20,1168,1199,--none--
8,steplog,30,1185,1195,--none--
8,steplog,40,1191,1195,--none--
8,steplog,45,1194,1194,status:optimal
8,timelog,45,0.06203603744506836,0,--none--
90,steplog,10,1428,1879,--none--
90,steplog,20,1501,1808,--none--
90,steplog,30,1548,1808,--none--
90,steplog,40,1714,1772,--none--
90,steplog,50,1749,1761,--none--
90,steplog,54,1759,1759,status:optimal
90,timelog,54,0.07286906242370605,0,--none--
91,steplog,10,1106,1454,--none--
91,steplog,20,1263,1419,--none--
91,steplog,30,1378,1406,--none--
91,steplog,38,1406,1406,status:optimal
91,timelog,38,0.05117011070251465,0,--none--
92,steplog,10,1686,1828,--none--
92,steplog,20,1735,1812,--none--
92,steplog,30,1763,1794,--none--
92,steplog,40,1774,1787,--none--
92,steplog,50,1785,1787,--none--
92,steplog,52,1787,1787,status:optimal
92,timelog,52,0.06093120574951172,0,--none--
93,steplog,10,536,573,--none--
93,steplog,20,555,568,--none--
93,steplog,30,567,568,--none--
93,steplog,30,568,568,status:optimal
93,timelog,30,0.03108668327331543,0,--none--
94,steplog,10,780,1154,--none--
94,steplog,20,964,1143,--none--
94,steplog,30,1049,1143,--none--
94,steplog,40,1093,1143,--none--
94,steplog,50,1135,1143,--none--
94,steplog,55,1143,1143,status:optimal
94,timelog,55,0.06229901313781738,0,--none--
95,steplog,10,988,1131,--none--
95,steplog,20,1075,1115,--none--
95,steplog,30,1094,1106,--none--
95,steplog,40,1105,1106,--none--
95,steplog,47,1106,1106,status:optimal
95,timelog,47,0.053040504455566406,0,--none--
96,steplog,10,682,724,--none--
96,steplog,20,707,712,--none--
96,steplog,22,711,711,status:optimal
96,timelog,22,0.028003931045532227,0,--none--
97,steplog,10,731,944,--none--
97,steplog,20,816,918,--none--
97,steplog,30,863,901,--none--
97,steplog,40,892,895,--none--
97,steplog,42,895,895,status:optimal
97,timelog,42,0.05167365074157715,0,--none--
98,steplog,10,1139,1199,--none--
98,steplog,20,1157,1164,--none--
98,steplog,25,1163,1163,status:optimal
98,timelog,25,0.02983713150024414,0,--none--
99,steplog,10,452,576,--none--
99,steplog,20,481,531,--none--
99,steplog,30,499,506,--none--
99,steplog,40,503,506,--none--
99,steplog,44,505,505,status:optimal
99,timelog,44,0.05167222023010254,0,--none--
9,steplog,10,1227,1320,--none--
9,steplog,20,1268,1284,--none--
9,steplog,27,1284,1284,status:optimal
9,timelog,27,0.02941608428955078,0,--none--
